baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00018489-RA	1584.29123407415	-5.92198370378102	0.159275773584812	-33.5078184438334	3.70812225095273e-246	2.31496698748367e-243
Sm_t00000564-RA	70.233278711288	-5.92193293350093	0.84501264419667	-6.31580245592018	2.68763185121359e-10	9.57976791796496e-10
Sm_t00016389-RA	90.2543233390891	-5.91989046978005	0.47998936735667	-11.1146013486916	1.06525341216793e-28	8.6202167621232e-28
Sm_t00007734-RA	9.12270478675215	-5.91732608338581	1.12801704268299	-4.72716801397155	2.27672874155117e-06	6.32545568939946e-06
Sm_t00017884-RA	61.5272730752677	-5.91572542662135	0.45125974786726	-11.8129867594338	3.34464993083405e-32	3.05072614903349e-31
Sm_t00004858-RA	1017.32442148154	-5.90503773094715	0.205655827308987	-25.8686456910072	1.50122571953431e-147	1.87441931322002e-145
Sm_t00017044-RA	78.1989262540979	-5.90353140585626	1.18563074504009	-4.4858244677827	7.26325208259082e-06	1.94641299052704e-05
Sm_t00016384-RA	2.3464624491703	-5.90009397203	2.07800379542481	-2.55778838505126	0.0105340173442766	0.0212216321686538
Sm_t00012174-RA	74.8373756765312	-5.89835420156973	0.396172716738328	-13.4117115517553	5.16332910783884e-41	6.32507815710257e-40
Sm_t00001928-RA	650.091953560492	-5.89772749414671	0.287986646275028	-18.4478258379836	5.42855511456856e-76	1.67589239947193e-74
Sm_t00016407-RA	27.0859204001234	-5.89607580959053	0.687505028312862	-7.72514467657627	1.11726374197804e-14	5.02873101062265e-14
Sm_t00005769-RA	77.8272196735198	-5.89420410302432	0.464854865284557	-11.4212079931106	3.27647770666687e-30	2.80631647477524e-29
Sm_t00012034-RA	1.89376517798927	-5.89300085975015	2.12417448664353	-2.49885350432652	0.012459580539447	0.0248778357703055
Sm_t00010267-RA	494.16424751782	-5.89243129555304	0.282763887258032	-18.7698342494133	1.33300718987276e-78	4.38850960790922e-77
Sm_t00014396-RA	13.2587786292667	-5.88698909147624	0.95860171720765	-5.53096139543816	3.1848041705971e-08	1.00605433095174e-07
Sm_t00015030-RA	934.692502401476	-5.88557606483877	0.254483603167126	-20.8287528110711	2.37566995552003e-96	1.10314856116379e-94
Sm_t00014225-RA	1862.88311899823	-5.87644803164258	0.298562541562258	-17.7230807453425	2.78248146787611e-70	7.49225361382105e-69
Sm_t00003364-RA	621.220754788165	-5.8759624640564	0.207822322035241	-25.4590672081856	5.60252014215118e-143	6.697594291922e-141
Sm_t00004841-RA	126.201082162004	-5.87507992164237	0.358819303769645	-14.7430193026585	3.41183558549799e-49	5.30045167088977e-48
Sm_t00009350-RA	108.700548234407	-5.87210687272385	0.350549860885073	-15.0823248349747	2.11681986310452e-51	3.4947223910372e-50
Sm_t00001856-RA	209.667575243184	-5.87138295693935	0.555127342258384	-9.52282936638132	1.68526935041444e-21	1.02849023065119e-20
Sm_t00016987-RA	345.961175891027	-5.87084670889235	0.329575635681443	-16.0383418451523	6.89713930399247e-58	1.33783866637626e-56
Sm_t00011337-RA	31.3267807630049	-5.86956549731461	0.690325227967139	-7.65518234481525	1.9303813960151e-14	8.59897167315819e-14
Sm_t00020266-RA	41.7962291043412	-5.86832054858758	0.531208536194285	-9.94585024261592	2.62919118524021e-23	1.73590468540576e-22
Sm_t00003511-RA	466.212354659176	-5.86756116334734	0.189799654885942	-27.8323012047722	1.76419629972384e-170	3.19755836861775e-168
Sm_t00006883-RA	214.034577338147	-5.86610757009639	0.312185432005223	-16.9165727438814	3.39627660422037e-64	7.77821174466557e-63
Sm_t00011629-RA	13.4955670067099	-5.86334431440477	1.00041887976997	-5.27613424850441	1.31937449615023e-07	4.0027675498755e-07
Sm_t00002723-RA	510.512314297823	-5.86046596344623	0.278864879653577	-18.9176420135792	8.16254889223904e-80	2.75727302860884e-78
Sm_t00010364-RA	56.8877376521362	-5.85959174776003	0.536686564805214	-9.82806743014781	8.52387477303264e-23	5.49649706098845e-22
Sm_t00006831-RA	5.37285640141378	-5.85643027615975	1.47789438796433	-3.56685181234139	0.000361295652504176	0.000847363227857296
Sm_t00011841-RA	123.243574673668	-5.85320876677552	0.46188771119761	-11.4058214562925	3.91068125680417e-30	3.34102601442935e-29
Sm_t00003332-RA	33.4775318596923	-5.84944712258128	0.609948550814462	-8.63096914576102	6.08342942207957e-18	3.17075715332632e-17
Sm_t00012476-RA	3.26473801586234	-5.84893338603519	1.67046375950418	-3.15118083591206	0.00162611776377089	0.00358204927157896
Sm_t00008988-RA	1695.26703056868	-5.84796917233009	0.209480898655933	-25.1238619181903	2.72896284380449e-139	3.02627616415582e-137
Sm_t00000800-RA	2441.95355747127	-5.84579204413464	0.347124027638248	-15.1553670309943	6.98242618612568e-52	1.16645962134127e-50
Sm_t00011868-RA	42.2482436059183	-5.84246914504485	0.749881779289396	-7.01106399735027	2.36512511333314e-12	9.44928867275264e-12
Sm_t00019820-RA	54.5790649956057	-5.84057587887488	0.480252950979931	-10.9433494747948	7.15082514109084e-28	5.60885568069927e-27
Sm_t00005563-RA	83.2626622612417	-5.83592906116265	0.407071053934825	-12.8992936501041	4.54241636020103e-38	5.0639530534093e-37
Sm_t00000307-RA	789.55557974009	-5.83224803471731	0.180740082996535	-29.0320107622054	2.59618853382965e-185	6.07796582308785e-183
Sm_t00000043-RA	1296.47572692578	-5.83139357050399	0.464262667029484	-11.3004855722565	1.30494443437341e-29	1.09542546742023e-28
Sm_t00000633-RA	216.243388770335	-5.82755899756409	0.248337833578797	-21.1105932672987	6.35697358669041e-99	3.12399844831643e-97
Sm_t00007642-RA	179.758311566363	-5.824706616402	0.292338476724328	-17.923424501329	7.74126366651711e-72	2.15324654064047e-70
Sm_t00011786-RA	1104.65962895498	-5.82356347262073	0.330548303111198	-15.8481027532562	1.44889472680049e-56	2.71060704938392e-55
Sm_t00011230-RA	1622.32678251938	-5.82298280156881	0.18801035402424	-27.8600762641694	8.13239842978027e-171	1.48999682535192e-168
Sm_t00003990-RA	414.276530569457	-5.8147812744565	0.226786006774054	-23.0604231224324	1.15617560366107e-117	8.43657834429047e-116
Sm_t00001059-RA	266.947179927934	-5.80912661119145	0.296479636125379	-17.6205242271081	1.71409186281211e-69	4.47949340148231e-68
Sm_t00018117-RA	95.9746786484494	-5.80806347703021	0.370500288017508	-14.0973263610079	3.94432309151577e-45	5.4630657379285e-44
Sm_t00008306-RA	114.369428196215	-5.80387810579232	0.342872328155486	-15.2210536611915	2.56368570072774e-52	4.33870343087016e-51
Sm_t00011640-RA	154.369176779203	-5.79853169607809	0.38148879112273	-13.6662775352706	1.6144526751431e-42	2.06317015103959e-41
Sm_t00004951-RA	103.391654293913	-5.79759565485089	0.446213771140361	-11.6818350126877	1.57850561148684e-31	1.40407865895632e-30
Sm_t00008853-RA	473.945290482727	-5.79509182884256	0.691247377616559	-7.53723196290033	4.80051985718398e-14	2.08981308658815e-13
Sm_t00005442-RA	45.9360981815471	-5.79074876144066	0.504175443110943	-10.3252723482908	5.4164870309144e-25	3.81690239937681e-24
Sm_t00001232-RA	240.128635664802	-5.78924505220804	0.232404251554923	-22.3930716300951	4.59785308229666e-111	2.91358690057115e-109
Sm_t00015592-RA	5.89377795346611	-5.78633962746429	1.43995272498694	-3.61215999470501	0.000303657110345734	0.000717975066908079
Sm_t00010880-RA	42.0543160428751	-5.78422120551696	0.535892865732017	-9.70197876848937	2.95707153309568e-22	1.8584786637532e-21
Sm_t00002437-RA	5516.61064896348	-5.78310076079615	0.407489433405039	-12.756406263986	2.87145672381919e-37	3.1006582022227e-36
Sm_t00006453-RA	11.3947491825565	-5.7763756050904	0.953846118206867	-5.44257140224007	5.25168989783028e-08	1.63416069628627e-07
Sm_t00005313-RA	341.072859424167	-5.77448397465132	0.300132013296793	-17.2906712537845	5.53045020970143e-67	1.35103288021344e-65
Sm_t00009885-RA	16.2783656853833	-5.7734943692508	0.884106772348903	-5.86862869002345	4.39414266976142e-09	1.4548746580534e-08
Sm_t00021554-RA	2.81943716491282	-5.77035854498644	1.80831090639012	-2.86751494262555	0.00413709267583103	0.00873651141866798
Sm_t00008665-RA	4.70758777015545	-5.76466061700929	1.67510824006445	-3.09213488007795	0.00198722532273875	0.00433782310801404
Sm_t00009887-RA	208.42663479171	-5.75907236484889	0.283486060813701	-18.2515935704124	2.00960762359539e-74	5.97424093533049e-73
Sm_t00006584-RA	726.389284407865	-5.75637536757757	0.187422282961673	-27.5921053028422	1.38395141044553e-167	2.38039642596631e-165
Sm_t00015525-RA	335.629361844212	-5.75414672168281	0.302012445544591	-17.1156745291134	1.13394507997454e-65	2.70350470552347e-64
Sm_plastid_g00078	1.63165675709598	-5.75370923106872	2.14750665945141	-2.40684200364207	0.0160911296327646	0.0316158154901365
Sm_t00006452-RA	254.123037191286	-5.74038041438371	0.251217131647381	-20.5216116455785	1.38058991045099e-93	6.15640834141849e-92
Sm_t00019851-RA	178.185270021136	-5.73350949308504	0.324552316372688	-15.8634193421468	1.13540154882749e-56	2.13121698296616e-55
Sm_t00000120-RA	4.21198348745065	-5.73336580698955	1.53142910349836	-3.36180486267941	0.000774348249477797	0.00176098409244438
Sm_t00004112-RA	2137.5729378793	-5.72576776691298	0.151827329965859	-33.8593043035728	2.64782576091626e-251	1.85965629275019e-248
Sm_t00008158-RA	12.4918268520703	-5.72401991351506	1.10166826744191	-4.66476167589719	3.08974922851871e-06	8.50715664748633e-06
Sm_t00014980-RA	4.31603249455436	-5.71867236974722	1.66527782251406	-3.08277231603129	0.00205081997730687	0.00447142950944052
Sm_t00002104-RA	252.186967217587	-5.71634971468737	0.265850522537413	-19.3016348650029	5.20365327354779e-83	1.89444448334604e-81
Sm_t00003279-RA	16.9292463210601	-5.71441377511961	0.823497359473639	-6.22881629929963	4.69972459695294e-10	1.65141875768686e-09
Sm_t00012951-RA	1652.83581843377	-5.70799733302134	0.209349776389434	-24.4709950083323	3.00864865272908e-132	2.91458515462077e-130
Sm_t00015523-RA	80.9009143843641	-5.7070207148242	0.36895258487496	-13.8825988075407	8.07617757305428e-44	1.06937980495996e-42
Sm_t00019136-RA	77.528146107793	-5.70619992626773	0.384172070061946	-13.3304847628355	1.53894407000041e-40	1.8581977968429e-39
Sm_t00011202-RA	1.62912322363765	-5.70342300247257	2.02048755358188	-2.53326133754139	0.0113006665586986	0.0226955838810226
Sm_t00016318-RA	1610.4847300565	-5.70204527412485	0.32701400712524	-15.6477862190323	3.43978625974288e-55	6.20781982807558e-54
Sm_t00006619-RA	551.885119154585	-5.70126753811964	0.31536500959696	-16.2233202239471	3.4502815804144e-59	6.92356503803157e-58
Sm_t00001772-RA	46.0499358495115	-5.69498285422975	0.660768489778552	-7.73339366703502	1.04716839962015e-14	4.71661329635584e-14
Sm_t00010132-RA	297.156476817585	-5.69469181171708	0.313777662983922	-16.2844345359883	1.27300374772337e-59	2.59151584198372e-58
Sm_t00018484-RA	28.6126588296468	-5.69205212629566	0.574622629800492	-8.88766272234844	6.24077839464403e-19	3.39775712597286e-18
Sm_t00006564-RA	3376.27228551968	-5.69144003056976	0.499199068224844	-10.2292659494103	1.46626536220323e-24	1.0183505951915e-23
Sm_t00006274-RA	36.6911669434732	-5.69067120047851	0.568163627076558	-8.98626902033371	2.55765441997801e-19	1.41628853164091e-18
Sm_t00005559-RA	197.677498753816	-5.68471567153521	0.283618866687043	-17.9808759942703	2.7511153321076e-72	7.75464883578691e-71
Sm_t00004126-RA	68.889788612016	-5.68459333108997	0.449852564031466	-11.3361437476063	8.68894899614818e-30	7.34876689809703e-29
Sm_t00020370-RA	638.371133547797	-5.67944254073957	0.205509642324137	-24.7893115044424	1.16903713889623e-135	1.20154207397774e-133
Sm_t00004667-RA	2049.20465751948	-5.6731759501658	0.41166875452445	-12.3598788935137	4.30805273629314e-35	4.31984157780828e-34
Sm_t00014915-RA	58.687841489207	-5.6705138958579	0.459484364793867	-11.0678714783676	1.79616190917183e-28	1.43966263152641e-27
Sm_t00015559-RA	1.81972200035177	-5.66135737918264	2.15712640882127	-2.3532961992508	0.0186078050408095	0.0362528396183169
Sm_t00005450-RA	1387.30149333264	-5.65886973132123	0.239866379627991	-21.1529007908082	2.59484637014321e-99	1.28266071598633e-97
Sm_t00011461-RA	675.837208228701	-5.65683890518414	0.263015656849349	-19.2834105997317	7.4030538906092e-83	2.67780850601092e-81
Sm_t00005276-RA	25.3082726926944	-5.65650326291637	0.628980994517774	-8.06304690780773	7.44159523317303e-16	3.5393772361841e-15
Sm_t00004833-RA	228.693720548236	-5.65616519531191	0.325754034273856	-15.5674670510717	1.21108975481128e-54	2.16022528117449e-53
Sm_t00016551-RA	119.894358271523	-5.65429925398982	0.364441650856787	-13.9097692101661	5.52574608542993e-44	7.37466160063396e-43
Sm_t00012950-RA	974.478385093149	-5.65329655746342	0.161901637533349	-31.3047887265466	4.01611944911425e-215	1.3539141886854e-212
Sm_t00005631-RA	5.36863427869711	-5.65318078958896	1.3153579739774	-3.85308097860517	0.000116640792934859	0.000285603893914873
Sm_t00006756-RA	718.996698377037	-5.6502098584093	0.16720144920596	-30.2940547612714	1.37286147024888e-201	3.79359884303526e-199
Sm_t00002895-RA	11.6858910524139	-5.64890851370263	0.928795675739632	-5.45212326669164	4.9771934642545e-08	1.55103666173921e-07
Sm_t00005127-RA	54.55850727757	-5.64763878566373	0.523322197898196	-9.67403791774294	3.88730562809171e-22	2.43404248391953e-21
Sm_t00013256-RA	135.814241228431	-5.64726375680632	0.314862635529547	-16.0776897147304	3.65766991846357e-58	7.16070663712217e-57
Sm_t00014484-RA	59.3814805632742	-5.64431461862445	0.496160623283688	-10.1969289403519	2.04641169258902e-24	1.41370145451969e-23
Sm_t00008017-RA	730.264952870803	-5.63327492493822	0.227856928088462	-22.1554594248647	9.24129224601243e-109	5.60328137045991e-107
Sm_t00012783-RA	86.8879916812664	-5.63299717089099	0.356422365858124	-14.1629640966481	1.55302833300576e-45	2.18148713176209e-44
Sm_t00005498-RA	706.286222445574	-5.63268213252993	0.228802257668953	-22.0613300933126	7.43638947648881e-108	4.38278954600333e-106
Sm_t00002415-RA	202.540339444606	-5.62766873574208	0.26947341557844	-18.713047166147	3.8756841658148e-78	1.25150445017192e-76
Sm_t00004611-RA	58.3452301109971	-5.62514239371693	0.467898496485612	-10.7718713173337	4.67403212725589e-27	3.55690679625396e-26
Sm_t00020274-RA	3.72226548583682	-5.62258120746963	1.56897378594273	-3.21074912315552	0.00132389459368977	0.00294672748860883
Sm_t00006260-RA	559.510500489301	-5.62095838522847	0.211523605014741	-23.8080207874555	2.75836833920379e-125	2.39665240853706e-123
Sm_t00006418-RA	41.4001878720205	-5.61938396675948	1.05119944767318	-4.78918056692574	1.674637431539e-06	4.70853853978671e-06
Sm_t00000918-RA	218.448081943166	-5.61168386425134	0.349677335146672	-14.3752063946121	7.40489777024536e-47	1.08160274536617e-45
Sm_t00003108-RA	14.7093057864587	-5.60982786570207	1.01860342126867	-4.93305614411117	8.09528733243899e-07	2.32976205012108e-06
Sm_t00002485-RA	43.5683222282966	-5.60711886388122	0.473135602938911	-10.6145443984473	2.55035542263536e-26	1.88464669022103e-25
Sm_t00018448-RA	145.750898546919	-5.60628739173501	0.263978295052555	-19.0215918726777	1.13000007198826e-80	3.88720024763961e-79
Sm_t00003610-RA	2318.44653302865	-5.60608548434694	0.201284534031271	-24.9452125495488	2.40673068510661e-137	2.5675855967188e-135
Sm_t00000131-RA	2316.29161833164	-5.60552064448881	0.222640574292816	-22.5498908293591	1.34617014130942e-112	8.76102081154887e-111
Sm_t00006780-RA	66.333720662425	-5.60330976366783	0.359183408582885	-13.9714408955218	2.32867205303738e-44	3.14268183554829e-43
Sm_t00001747-RA	34.3990021205327	-5.60321782084241	0.717317660564521	-6.99580966247664	2.63731381227553e-12	1.05143239403302e-11
Sm_t00006352-RA	323.423081008656	-5.59741110669781	0.198597134602587	-25.239090768999	1.49229098642881e-140	1.69959843697595e-138
Sm_t00013169-RA	39.930323060321	-5.59718025372112	0.602787363801626	-8.31500551390226	9.17480040104223e-17	4.55658325161956e-16
Sm_t00013123-RA	137.34302229131	-5.5948833623254	0.299391446819695	-16.7335554022776	7.46462620354885e-63	1.653399990631e-61
Sm_t00010397-RA	148.122744313428	-5.5943370187307	0.297495717691512	-16.8383500024869	1.27749188041052e-63	2.89427461508062e-62
Sm_t00019696-RA	30.131787664022	-5.59162026954503	0.661956495203714	-7.56336754125248	3.92765758364624e-14	1.71870706723627e-13
Sm_t00015455-RA	26.9323721396142	-5.58985207183926	0.747137818166947	-6.69869995888889	2.10281841991957e-11	7.97953788522384e-11
Sm_t00012990-RA	49.5831544562929	-5.58882872850244	0.458093846066789	-10.9231520385299	8.934043042626e-28	6.9783238890873e-27
Sm_t00011286-RA	799.663707247835	-5.58858274966325	0.24796732354766	-20.1783955969567	1.51586917205688e-90	6.30901006523229e-89
Sm_t00016513-RA	30.7485219144611	-5.58369300620775	0.716938601499859	-6.97227488623198	3.11856436455586e-12	1.2365683587145e-11
Sm_t00006794-RA	19.2088817597974	-5.5833333677497	0.710789663841284	-7.03208504853245	2.03469707279561e-12	8.16980797023413e-12
Sm_t00003559-RA	2038.72848796851	-5.57877705889105	0.306784157258539	-16.2778192443706	1.41833971533293e-59	2.88042581224721e-58
Sm_t00002256-RA	480.224596873751	-5.57619534888667	0.233497406178275	-21.3758063979344	2.24412799079445e-101	1.1603380801482e-99
Sm_t00015616-RA	4786.0196135719	-5.56690281942602	0.25925479059586	-19.2162420913258	2.70678167977053e-82	9.66642203267204e-81
Sm_t00003634-RA	93.8708940832563	-5.56543654255686	0.766810615067849	-6.49500208355382	8.30322618268358e-11	3.05521022779556e-10
Sm_t00010020-RA	28.1833502172562	-5.56315329469725	0.583744186776731	-8.52797065472324	1.4893730850431e-17	7.61676963637335e-17
Sm_t00004615-RA	413.429635586868	-5.55993136895045	0.237597890960649	-20.9384491959754	2.39116356787319e-97	1.14179753824562e-95
Sm_t00015614-RA	233.412455758883	-5.55706978990087	0.372030858628496	-13.3646703615678	9.72649365118559e-41	1.18204597681604e-39
Sm_t00006741-RA	534.345784960425	-5.55574307051147	0.217883193694558	-22.8137975500752	3.34523620364996e-115	2.33005377887288e-113
Sm_t00003462-RA	18.7375090086844	-5.55194472781805	0.730383837683825	-6.80045815850622	1.04286957454288e-11	4.01980552218038e-11
Sm_t00006377-RA	291.115720935424	-5.54643097869151	0.259313641337222	-19.1329347469209	1.34296608985307e-81	4.72589486650591e-80
Sm_t00003201-RA	92.0707293716217	-5.54597440913493	0.380676259197265	-13.0320036757642	8.04664587702113e-39	9.24568935944568e-38
Sm_t00005085-RA	1292.72859962839	-5.54461691345448	0.187138694697167	-26.5023592340444	9.10408406418246e-155	1.32291759470569e-152
Sm_t00014957-RA	56.8645893544424	-5.54268135765981	0.423137173582338	-11.7164873879726	1.04933295752376e-31	9.41829410650715e-31
Sm_t00010696-RA	55.684686822945	-5.53833391790263	0.455816703189601	-10.866942530279	1.65659602833603e-27	1.2785523193055e-26
Sm_t00008687-RA	520.42560633563	-5.53646057229738	0.294861839042247	-16.7924767354786	2.77038339811188e-63	6.21103411027242e-62
Sm_t00005451-RA	1595.62933905869	-5.53523110862894	0.169980309291281	-29.1223796995577	1.86984153869336e-186	4.56783318495873e-184
Sm_t00011080-RA	329.325561083518	-5.53520145163619	0.213248698085534	-23.2132786557536	3.34380713205297e-119	2.56196422808568e-117
Sm_t00006233-RA	413.888419668954	-5.5345989832475	0.309606418516404	-15.9867453877907	1.58076634847446e-57	3.05216467008997e-56
Sm_t00004920-RA	5.72136058816912	-5.53327529699761	1.39356100978292	-3.55081353615685	0.000384042397830051	0.00089846199275827
Sm_t00016634-RA	243.679844971757	-5.53288499039145	0.25469128234361	-19.4269899812124	4.56350483344797e-84	1.6906030213758e-82
Sm_t00010314-RA	21.5040287095101	-5.53186984115756	0.688871225733108	-7.18112421649346	6.91404967857327e-13	2.83974710969861e-12
Sm_t00013359-RA	5.54095667124375	-5.53026790890187	1.36816255416705	-3.61453242075653	0.000300890163675065	0.000711832224407986
Sm_t00002599-RA	139.296149877999	-5.53011213158327	0.347629528329757	-14.225236145338	6.38883228348207e-46	9.0954524468221e-45
Sm_t00011285-RA	84.6313789101258	-5.52813758551853	1.04247976198343	-4.74171083773719	2.11920956118861e-06	5.90533912438342e-06
Sm_t00009010-RA	8.55034385958254	-5.52618102444508	1.21414451606088	-4.06968112863207	4.70775272431535e-05	0.000118971334214482
Sm_t00005724-RA	122.36934962405	-5.52607985214303	0.309199982416712	-15.9802074163248	1.75560789712254e-57	3.38200305301685e-56
Sm_t00009965-RA	320.271734012592	-5.52332909670891	0.561991523134482	-8.78719499035432	1.53340497235464e-18	8.21846556884252e-18
Sm_t00005607-RA	6.59196917235651	-5.520804112208	1.18585774875923	-4.16222276016862	3.15164671415353e-05	8.08833084862543e-05
Sm_t00003209-RA	432.075245312331	-5.52008570183092	0.234870598036333	-21.011934840254	5.10133351598764e-98	2.44284311776954e-96
Sm_t00014458-RA	1.43453432404257	-5.51972967844275	2.02531476701416	-2.43652481027323	0.0148291521380384	0.029293353854304
Sm_t00014301-RA	2.91896199508565	-5.51575773433388	2.10313293692387	-2.34448219975378	0.0190535199907453	0.0370562054879431
Sm_t00000987-RA	160.856163327485	-5.51183538749067	0.295176999551252	-16.691122258783	1.52084865285346e-62	3.35542210634789e-61
Sm_t00005735-RA	2.02787026434668	-5.51054497329195	2.03287345609084	-2.42294716305836	0.0153951656570346	0.0303474344889457
Sm_t00013188-RA	104.486875023413	-5.50931935124855	0.346528978730426	-14.2104114042344	7.89602670505352e-46	1.11938962271137e-44
Sm_t00013413-RA	33.0296737487546	-5.50929227074353	0.567458551127359	-8.67780080317855	4.03494939740818e-18	2.12010932178031e-17
Sm_t00006885-RA	85.4530312424014	-5.50484690215172	0.466670391208313	-10.5424449350925	5.50488293996714e-26	4.01168641747022e-25
Sm_t00010641-RA	31.0551908541179	-5.50038913788048	0.7617873631354	-6.45244247377574	1.10061667712517e-10	4.01645263252261e-10
Sm_t00009664-RA	363.176305251155	-5.49949038601723	0.216008821423789	-22.7513411425706	1.39180379178174e-114	9.45977609446492e-113
Sm_t00002564-RA	294.646926464604	-5.49939043390169	0.346282589279455	-14.1918496223779	1.02908215120327e-45	1.45156558499433e-44
Sm_t00013988-RA	146.665413860522	-5.49778501210604	0.341472279040212	-14.3870683322072	6.23847930873024e-47	9.14398323721365e-46
Sm_t00021698-RA	25.6201644539423	-5.49634285671917	0.573419919175171	-8.56500217813122	1.08073802358957e-17	5.55563285319484e-17
Sm_t00002370-RA	1930.50637716718	-5.49314985597962	0.201332387108668	-24.3783423346115	2.90286327855426e-131	2.78015133086992e-129
Sm_t00008860-RA	3.01857877696889	-5.49120898330512	1.53707642008551	-3.19190960136658	0.0014133555901218	0.0031340865279918
Sm_t00000374-RA	41.919557369797	-5.48993485366782	0.478474023541309	-10.2512040619575	1.16878396567102e-24	8.14765199559581e-24
Sm_t00017659-RA	140.538469487458	-5.48530101961256	0.399893103922842	-12.2540273176555	1.59855851948144e-34	1.57851800845807e-33
Sm_t00004093-RA	309.879085223294	-5.48097190529726	0.336305810343315	-14.5580949086168	5.18836325517459e-48	7.77378231370871e-47
Sm_t00017297-RA	184.855973731801	-5.4748865125762	0.256261979185882	-19.0815919244473	3.59151478820036e-81	1.24821800556506e-79
Sm_t00009894-RA	554.707380716931	-5.47437826021575	0.330179117592182	-14.8082601221766	1.29550387564723e-49	2.03135007701486e-48
Sm_t00018420-RA	23.6647310391096	-5.4740671920255	0.706605945626396	-6.91908583884249	4.54567377223466e-12	1.79023077347634e-11
Sm_t00006212-RA	44.3858520597828	-5.47256741536815	0.520282316046232	-9.39406792164323	5.77266518197501e-21	3.44927487796422e-20
Sm_t00010172-RA	85.4402950466846	-5.46918425457129	0.367421264169718	-13.2931453099438	2.53685871711185e-40	3.0478467951274e-39
Sm_t00013870-RA	403.445180935321	-5.46908531557179	0.37842298966816	-12.9064180795534	4.14120954304091e-38	4.62586004357174e-37
Sm_t00014210-RA	147.71630111938	-5.46120616622864	0.316941458578145	-15.3851950707369	2.05755470451092e-53	3.57547856693155e-52
Sm_t00015606-RA	485.885262012842	-5.46102611249563	0.225541997575021	-21.619149271185	1.18644083680943e-103	6.36899577874514e-102
Sm_t00006795-RA	11.5956974812368	-5.45985012957313	0.885321852796246	-5.50630272389206	3.66448178413738e-08	1.15239748047425e-07
Sm_t00005768-RA	350.414597187014	-5.45391585201069	0.289648593873461	-16.8097341226444	2.07098126160386e-63	4.67315396862043e-62
Sm_t00021032-RA	36.7678350667544	-5.45074652802343	0.576722884476511	-8.43688825082786	3.25897780888291e-17	1.64372621024926e-16
Sm_t00015669-RA	26.6139445781208	-5.45024674381735	0.633295653822923	-7.68242560082014	1.56104205653356e-14	6.98140750993093e-14
Sm_t00005536-RA	79.3171103561907	-5.44756708239096	0.495265163831303	-9.81810843463088	9.40924716250431e-23	6.05121213930457e-22
Sm_t00018138-RA	208.299770821681	-5.44220306038153	0.372144383483017	-13.0519316586789	6.19563310142221e-39	7.14808977122332e-38
Sm_t00017080-RA	75.80397635928	-5.44200969259141	0.461546095306016	-10.5233469462483	6.74346917148523e-26	4.89525910226335e-25
Sm_t00007296-RA	519.728949284567	-5.44055233483343	0.265794250960818	-18.2680863761392	1.48569935510063e-74	4.4245491748368e-73
Sm_t00012112-RA	858.461528002594	-5.43960147948357	0.330186035453075	-14.7026250605123	6.20085127602035e-49	9.54534695055699e-48
Sm_t00012122-RA	170.380751231	-5.43903311129015	0.309335294339935	-15.6918179079687	1.72056710392544e-55	3.13873150473671e-54
Sm_t00017035-RA	410.951466388651	-5.43594681221439	0.209630969089703	-23.1404111390556	1.81574606919435e-118	1.34829144239383e-116
Sm_t00019726-RA	58.066195161469	-5.43552553963972	0.469789363151115	-10.3248943464892	5.43786385221548e-25	3.8303649432906e-24
Sm_t00003528-RA	127.121858782675	-5.43339085790983	0.421336637416697	-11.5071665441589	1.21401858131654e-30	1.05809189279584e-29
Sm_t00005986-RA	201.495536709079	-5.43245063960054	0.273842128717452	-17.7016248825691	4.07381824578228e-70	1.09170556996671e-68
Sm_t00008058-RA	343.176033092807	-5.43120897707945	0.364867201621215	-13.2821173170575	2.93962873395203e-40	3.52420924178488e-39
Sm_t00002891-RA	272.585997071445	-5.42597263911486	0.375982185164596	-12.8755372731173	6.180747562962e-38	6.85412374482154e-37
Sm_t00010925-RA	103.731525158046	-5.42555507836779	0.326592799024143	-14.8213772405005	1.06576672330591e-49	1.6773635749808e-48
Sm_t00000154-RA	577.615485243467	-5.42383541980563	0.498782917743162	-9.70128536418181	2.97723975414056e-22	1.87045670129681e-21
Sm_t00000218-RA	964.414076844222	-5.42324740948709	0.173458594750309	-27.8928087504206	3.26160505558675e-171	6.10862386855225e-169
Sm_t00005561-RA	12.9031692522545	-5.42124135320675	0.850513996291237	-5.6862572212753	1.29853766993721e-08	4.1939358046487e-08
Sm_t00005648-RA	22.5897570444212	-5.41842336125828	0.721351833145538	-6.70050749047324	2.07696952734828e-11	7.88677592993525e-11
Sm_t00016543-RA	20.3771848701997	-5.41579406435138	0.684460138558227	-7.05781650707542	1.69139196738003e-12	6.81733692064989e-12
Sm_t00010346-RA	97.2784177305144	-5.4154691701207	0.435270099515408	-11.097636101121	1.28805651978291e-28	1.03982187248375e-27
Sm_t00007708-RA	63.0740661617601	-5.4140474194873	0.399285598282558	-12.0942188755578	1.13314899271372e-33	1.08833956815854e-32
Sm_t00009106-RA	1023.36612296149	-5.40926084433515	0.436416562782181	-11.0542570006514	2.0906065327981e-28	1.67010728515852e-27
Sm_t00002952-RA	50.8492166183643	-5.40759544868861	0.495440198135517	-9.73396076224216	2.16014345526243e-22	1.36782036370787e-21
