GO.ID	Term	Annotated	Significant	Expected	classic
GO:0031967	organelle envelope	463	97	96.3	0.48667
GO:0031975	envelope	463	97	96.3	0.48667
GO:0045177	apical part of cell	75	16	15.6	0.50062
GO:0000438	core TFIIH complex portion of holo TFIIH...	3	1	0.62	0.50331
GO:0000506	glycosylphosphatidylinositol-N-acetylglu...	3	1	0.62	0.50331
GO:0000814	ESCRT II complex	3	1	0.62	0.50331
GO:0005753	mitochondrial proton-transporting ATP sy...	3	1	0.62	0.50331
GO:0005827	polar microtubule	3	1	0.62	0.50331
GO:0005854	nascent polypeptide-associated complex	3	1	0.62	0.50331
GO:0005967	mitochondrial pyruvate dehydrogenase com...	3	1	0.62	0.50331
GO:0009547	plastid ribosome	3	1	0.62	0.50331
GO:0012511	monolayer-surrounded lipid storage body	3	1	0.62	0.50331
GO:0016939	kinesin II complex	3	1	0.62	0.50331
GO:0019008	molybdopterin synthase complex	3	1	0.62	0.50331
GO:0030893	meiotic cohesin complex	3	1	0.62	0.50331
GO:0030915	Smc5-Smc6 complex	3	1	0.62	0.50331
GO:0030993	axonemal heterotrimeric kinesin-II compl...	3	1	0.62	0.50331
GO:0031463	Cul3-RING ubiquitin ligase complex	3	1	0.62	0.50331
GO:0031526	brush border membrane	3	1	0.62	0.50331
GO:0031592	centrosomal corona	3	1	0.62	0.50331
GO:0031616	spindle pole centrosome	3	1	0.62	0.50331
GO:0032299	ribonuclease H2 complex	3	1	0.62	0.50331
GO:0034448	EGO complex	3	1	0.62	0.50331
GO:0034991	nuclear meiotic cohesin complex	3	1	0.62	0.50331
GO:0036019	endolysosome	3	1	0.62	0.50331
GO:0036020	endolysosome membrane	3	1	0.62	0.50331
GO:0043541	UDP-N-acetylglucosamine transferase comp...	3	1	0.62	0.50331
GO:0044666	MLL3/4 complex	3	1	0.62	0.50331
GO:0045259	proton-transporting ATP synthase complex	3	1	0.62	0.50331
GO:0071001	U4/U6 snRNP	3	1	0.62	0.50331
GO:0090498	extrinsic component of Golgi membrane	3	1	0.62	0.50331
GO:0106068	SUMO ligase complex	3	1	0.62	0.50331
GO:0019866	organelle inner membrane	186	39	38.69	0.50739
GO:0031301	integral component of organelle membrane	66	14	13.73	0.51624
GO:0000439	transcription factor TFIIH core complex	8	2	1.66	0.52010
GO:0030122	AP-2 adaptor complex	8	2	1.66	0.52010
GO:0030128	clathrin coat of endocytic vesicle	8	2	1.66	0.52010
GO:0030131	clathrin adaptor complex	8	2	1.66	0.52010
GO:0030132	clathrin coat of coated pit	8	2	1.66	0.52010
GO:0031672	A band	8	2	1.66	0.52010
GO:0033202	DNA helicase complex	8	2	1.66	0.52010
GO:0042470	melanosome	8	2	1.66	0.52010
GO:0048770	pigment granule	8	2	1.66	0.52010
GO:0005905	clathrin-coated pit	13	3	2.7	0.52775
GO:0030125	clathrin vesicle coat	13	3	2.7	0.52775
GO:0035869	ciliary transition zone	13	3	2.7	0.52775
GO:0044665	MLL1/2 complex	13	3	2.7	0.52775
GO:0044448	cell cortex part	52	11	10.82	0.53023
GO:0097730	non-motile cilium	18	4	3.74	0.53335
GO:0031312	extrinsic component of organelle membran...	23	5	4.78	0.53802
GO:0097223	sperm part	23	5	4.78	0.53802
GO:0098800	inner mitochondrial membrane protein com...	48	10	9.98	0.55543
GO:0044306	neuron projection terminus	53	11	11.02	0.55828
GO:0044425	membrane part	741	153	154.12	0.56410
GO:0009898	cytoplasmic side of plasma membrane	24	5	4.99	0.57921
GO:0030665	clathrin-coated vesicle membrane	19	4	3.95	0.57971
GO:0005758	mitochondrial intermembrane space	34	7	7.07	0.58038
GO:0016323	basolateral plasma membrane	14	3	2.91	0.58185
GO:0030118	clathrin coat	14	3	2.91	0.58185
GO:0097060	synaptic membrane	14	3	2.91	0.58185
GO:0000138	Golgi trans cisterna	9	2	1.87	0.58785
GO:0001931	uropod	9	2	1.87	0.58785
GO:0005652	nuclear lamina	9	2	1.87	0.58785
GO:0005779	integral component of peroxisomal membra...	9	2	1.87	0.58785
GO:0005797	Golgi medial cisterna	9	2	1.87	0.58785
GO:0005903	brush border	9	2	1.87	0.58785
GO:0010319	stromule	9	2	1.87	0.58785
GO:0031010	ISWI-type complex	9	2	1.87	0.58785
GO:0031225	anchored component of membrane	9	2	1.87	0.58785
GO:0031231	intrinsic component of peroxisomal membr...	9	2	1.87	0.58785
GO:0031254	cell trailing edge	9	2	1.87	0.58785
GO:0031674	I band	9	2	1.87	0.58785
GO:0032982	myosin filament	9	2	1.87	0.58785
GO:0035838	growing cell tip	9	2	1.87	0.58785
GO:0042763	intracellular immature spore	9	2	1.87	0.58785
GO:0042764	ascospore-type prospore	9	2	1.87	0.58785
GO:1990753	equatorial cell cortex	9	2	1.87	0.58785
GO:0005784	Sec61 translocon complex	4	1	0.83	0.60671
GO:0005879	axonemal microtubule	4	1	0.83	0.60671
GO:0005891	voltage-gated calcium channel complex	4	1	0.83	0.60671
GO:0005947	mitochondrial alpha-ketoglutarate dehydr...	4	1	0.83	0.60671
GO:0030062	mitochondrial tricarboxylic acid cycle e...	4	1	0.83	0.60671
GO:0030121	AP-1 adaptor complex	4	1	0.83	0.60671
GO:0031372	UBC13-MMS2 complex	4	1	0.83	0.60671
GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	4	1	0.83	0.60671
GO:0031523	Myb complex	4	1	0.83	0.60671
GO:0033017	sarcoplasmic reticulum membrane	4	1	0.83	0.60671
GO:0033263	CORVET complex	4	1	0.83	0.60671
GO:0034451	centriolar satellite	4	1	0.83	0.60671
GO:0034455	t-UTP complex	4	1	0.83	0.60671
GO:0036128	CatSper complex	4	1	0.83	0.60671
GO:0042644	chloroplast nucleoid	4	1	0.83	0.60671
GO:0042721	TIM22 mitochondrial import inner membran...	4	1	0.83	0.60671
GO:0043202	lysosomal lumen	4	1	0.83	0.60671
GO:0045239	tricarboxylic acid cycle enzyme complex	4	1	0.83	0.60671
GO:0045240	dihydrolipoyl dehydrogenase complex	4	1	0.83	0.60671
GO:0045254	pyruvate dehydrogenase complex	4	1	0.83	0.60671
GO:0048188	Set1C/COMPASS complex	4	1	0.83	0.60671
GO:0055087	Ski complex	4	1	0.83	0.60671
GO:0061638	CENP-A containing chromatin	4	1	0.83	0.60671
GO:0062039	biofilm matrix	4	1	0.83	0.60671
GO:0062040	fungal biofilm matrix	4	1	0.83	0.60671
GO:0071256	translocon complex	4	1	0.83	0.60671
GO:0071261	Ssh1 translocon complex	4	1	0.83	0.60671
GO:0090543	Flemming body	4	1	0.83	0.60671
GO:1990124	messenger ribonucleoprotein complex	4	1	0.83	0.60671
GO:0031594	neuromuscular junction	35	7	7.28	0.61362
GO:0005938	cell cortex	80	16	16.64	0.61554
GO:0030667	secretory granule membrane	25	5	5.2	0.61837
GO:0099738	cell cortex region	25	5	5.2	0.61837
GO:0043332	mating projection tip	15	3	3.12	0.63185
GO:0101031	chaperone complex	15	3	3.12	0.63185
GO:0044429	mitochondrial part	361	73	75.08	0.63534
GO:0098805	whole membrane	405	82	84.24	0.63658
GO:0005615	extracellular space	51	10	10.61	0.63901
GO:0043679	axon terminus	51	10	10.61	0.63901
GO:0001669	acrosomal vesicle	10	2	2.08	0.64822
GO:0016459	myosin complex	10	2	2.08	0.64822
GO:0016460	myosin II complex	10	2	2.08	0.64822
GO:0035578	azurophil granule lumen	10	2	2.08	0.64822
GO:0097204	phagocytic cup base	10	2	2.08	0.64822
GO:0097542	ciliary tip	10	2	2.08	0.64822
GO:0043226	organelle	2825	585	587.57	0.65180
GO:1990351	transporter complex	26	5	5.41	0.65528
GO:0044456	synapse part	97	19	20.18	0.65752
GO:0043229	intracellular organelle	2802	580	582.79	0.65849
GO:0005777	peroxisome	67	13	13.94	0.66003
GO:0042579	microbody	67	13	13.94	0.66003
GO:0005795	Golgi stack	62	12	12.9	0.66125
GO:0005935	cellular bud neck	21	4	4.37	0.66393
GO:0035097	histone methyltransferase complex	21	4	4.37	0.66393
GO:0061695	transferase complex, transferring phosph...	98	19	20.38	0.67628
GO:0012506	vesicle membrane	93	18	19.34	0.67677
GO:0043073	germ cell nucleus	16	3	3.33	0.67753
GO:0000242	pericentriolar material	5	1	1.04	0.68861
GO:0000788	nuclear nucleosome	5	1	1.04	0.68861
GO:0001750	photoreceptor outer segment	5	1	1.04	0.68861
GO:0008623	CHRAC	5	1	1.04	0.68861
GO:0012510	trans-Golgi network transport vesicle me...	5	1	1.04	0.68861
GO:0030061	mitochondrial crista	5	1	1.04	0.68861
GO:0030127	COPII vesicle coat	5	1	1.04	0.68861
GO:0030130	clathrin coat of trans-Golgi network ves...	5	1	1.04	0.68861
GO:0030875	rDNA protrusion	5	1	1.04	0.68861
GO:0030897	HOPS complex	5	1	1.04	0.68861
GO:0031011	Ino80 complex	5	1	1.04	0.68861
GO:0032045	guanyl-nucleotide exchange factor comple...	5	1	1.04	0.68861
GO:0032541	cortical endoplasmic reticulum	5	1	1.04	0.68861
GO:0034704	calcium channel complex	5	1	1.04	0.68861
GO:0035370	UBC13-UEV1A complex	5	1	1.04	0.68861
GO:0035580	specific granule lumen	5	1	1.04	0.68861
GO:0043190	ATP-binding cassette (ABC) transporter c...	5	1	1.04	0.68861
GO:0043527	tRNA methyltransferase complex	5	1	1.04	0.68861
GO:0060170	ciliary membrane	5	1	1.04	0.68861
GO:0070971	endoplasmic reticulum exit site	5	1	1.04	0.68861
GO:0090406	pollen tube	5	1	1.04	0.68861
GO:0031985	Golgi cisterna	27	5	5.62	0.68983
GO:0051286	cell tip	27	5	5.62	0.68983
GO:0005637	nuclear inner membrane	11	2	2.29	0.70134
GO:0045179	apical cortex	11	2	2.29	0.70134
GO:0071339	MLL1 complex	11	2	2.29	0.70134
GO:0098862	cluster of actin-based cell projections	11	2	2.29	0.70134
GO:0031970	organelle envelope lumen	38	7	7.9	0.70412
GO:0016604	nuclear body	145	28	30.16	0.70651
GO:0005937	mating projection	17	3	3.54	0.71887
GO:0036126	sperm flagellum	17	3	3.54	0.71887
GO:0097729	9+2 motile cilium	17	3	3.54	0.71887
GO:0043005	neuron projection	171	33	35.57	0.71978
GO:0005743	mitochondrial inner membrane	161	31	33.49	0.72008
GO:0005618	cell wall	65	12	13.52	0.72734
GO:0030662	coated vesicle membrane	39	7	8.11	0.73094
GO:0030659	cytoplasmic vesicle membrane	91	17	18.93	0.73265
GO:0005911	cell-cell junction	142	27	29.53	0.73568
GO:0061845	neuron projection branch point	23	4	4.78	0.73586
GO:1990033	dendritic branch point	23	4	4.78	0.73586
GO:0030424	axon	107	20	22.25	0.74361
GO:1990234	transferase complex	253	49	52.62	0.74441
GO:0030054	cell junction	173	33	35.98	0.74562
GO:0030312	external encapsulating structure	66	12	13.73	0.74741
GO:0005675	transcription factor TFIIH holo complex	12	2	2.5	0.74762
GO:0030286	dynein complex	12	2	2.5	0.74762
GO:0030479	actin cortical patch	12	2	2.5	0.74762
GO:0032806	carboxy-terminal domain protein kinase c...	12	2	2.5	0.74762
GO:0061645	endocytic patch	12	2	2.5	0.74762
GO:0030141	secretory granule	87	16	18.1	0.75223
GO:0000153	cytoplasmic ubiquitin ligase complex	6	1	1.25	0.75348
GO:0008074	guanylate cyclase complex, soluble	6	1	1.25	0.75348
GO:0016528	sarcoplasm	6	1	1.25	0.75348
GO:0016529	sarcoplasmic reticulum	6	1	1.25	0.75348
GO:0048786	presynaptic active zone	6	1	1.25	0.75348
GO:0070419	nonhomologous end joining complex	6	1	1.25	0.75348
GO:0097124	cyclin A2-CDK2 complex	6	1	1.25	0.75348
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	3	3.74	0.75598
GO:0009705	plant-type vacuole membrane	18	3	3.74	0.75598
GO:0031977	thylakoid lumen	18	3	3.74	0.75598
GO:0043228	non-membrane-bounded organelle	1050	211	218.39	0.76610
GO:0043232	intracellular non-membrane-bounded organ...	1050	211	218.39	0.76610
GO:0016363	nuclear matrix	24	4	4.99	0.76719
GO:0030120	vesicle coat	24	4	4.99	0.76719
GO:0030864	cortical actin cytoskeleton	24	4	4.99	0.76719
GO:0061174	type I terminal bouton	24	4	4.99	0.76719
GO:0071212	subsynaptic reticulum	24	4	4.99	0.76719
GO:0098798	mitochondrial protein complex	88	16	18.3	0.76886
GO:0045202	synapse	109	20	22.67	0.77387
GO:1902554	serine/threonine protein kinase complex	30	5	6.24	0.77885
GO:0001726	ruffle	13	2	2.7	0.78760
GO:0001891	phagocytic cup	13	2	2.7	0.78760
GO:0005826	actomyosin contractile ring	13	2	2.7	0.78760
GO:0030119	AP-type membrane coat adaptor complex	13	2	2.7	0.78760
GO:0099568	cytoplasmic region	110	20	22.88	0.78807
GO:0044441	ciliary part	63	11	13.1	0.78986
GO:0005933	cellular bud	25	4	5.2	0.79554
GO:0044433	cytoplasmic vesicle part	249	47	51.79	0.80391
GO:0000815	ESCRT III complex	7	1	1.46	0.80484
GO:0005703	polytene chromosome puff	7	1	1.46	0.80484
GO:0005924	cell-substrate adherens junction	7	1	1.46	0.80484
GO:0005925	focal adhesion	7	1	1.46	0.80484
GO:0030055	cell-substrate junction	7	1	1.46	0.80484
GO:0030285	integral component of synaptic vesicle m...	7	1	1.46	0.80484
GO:0030874	nucleolar chromatin	7	1	1.46	0.80484
GO:0031519	PcG protein complex	7	1	1.46	0.80484
GO:0032587	ruffle membrane	7	1	1.46	0.80484
GO:0043195	terminal bouton	48	8	9.98	0.81135
GO:0005811	lipid droplet	43	7	8.94	0.82109
GO:0005771	multivesicular body	14	2	2.91	0.82189
GO:0005934	cellular bud tip	14	2	2.91	0.82189
GO:0016605	PML body	14	2	2.91	0.82189
GO:0033267	axon part	81	14	16.85	0.82244
GO:0019898	extrinsic component of membrane	60	10	12.48	0.83013
GO:0055029	nuclear DNA-directed RNA polymerase comp...	60	10	12.48	0.83013
GO:0015629	actin cytoskeleton	44	7	9.15	0.83950
GO:0034399	nuclear periphery	77	13	16.02	0.84126
GO:0043198	dendritic shaft	27	4	5.62	0.84386
GO:0005778	peroxisomal membrane	21	3	4.37	0.84400
GO:0031903	microbody membrane	21	3	4.37	0.84400
GO:0001673	male germ cell nucleus	8	1	1.66	0.84552
GO:0005851	eukaryotic translation initiation factor...	8	1	1.66	0.84552
GO:0008180	COP9 signalosome	8	1	1.66	0.84552
GO:0019773	proteasome core complex, alpha-subunit c...	8	1	1.66	0.84552
GO:0030140	trans-Golgi network transport vesicle	8	1	1.66	0.84552
GO:0031234	extrinsic component of cytoplasmic side ...	8	1	1.66	0.84552
GO:0034702	ion channel complex	8	1	1.66	0.84552
GO:0034703	cation channel complex	8	1	1.66	0.84552
GO:0035267	NuA4 histone acetyltransferase complex	8	1	1.66	0.84552
GO:0043189	H4/H2A histone acetyltransferase complex	8	1	1.66	0.84552
GO:0071782	endoplasmic reticulum tubular network	8	1	1.66	0.84552
GO:0097038	perinuclear endoplasmic reticulum	8	1	1.66	0.84552
GO:0098563	intrinsic component of synaptic vesicle ...	8	1	1.66	0.84552
GO:0048046	apoplast	50	8	10.4	0.84636
GO:0005635	nuclear envelope	99	17	20.59	0.84871
GO:0005669	transcription factor TFIID complex	15	2	3.12	0.85113
GO:0042641	actomyosin	15	2	3.12	0.85113
GO:0044447	axoneme part	15	2	3.12	0.85113
GO:0070938	contractile ring	15	2	3.12	0.85113
GO:0016020	membrane	1373	274	285.57	0.85380
GO:0044463	cell projection part	220	40	45.76	0.85971
GO:0120038	plasma membrane bounded cell projection ...	220	40	45.76	0.85971
GO:0000428	DNA-directed RNA polymerase complex	62	10	12.9	0.85971
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	4	5.82	0.86418
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	4	5.82	0.86418
GO:0098858	actin-based cell projection	28	4	5.82	0.86418
GO:0044438	microbody part	34	5	7.07	0.86523
GO:0044439	peroxisomal part	34	5	7.07	0.86523
GO:1902911	protein kinase complex	34	5	7.07	0.86523
GO:0031968	organelle outer membrane	68	11	14.14	0.86608
GO:0031201	SNARE complex	22	3	4.58	0.86651
GO:0030135	coated vesicle	57	9	11.86	0.86737
GO:0031974	membrane-enclosed lumen	1237	245	257.28	0.87192
GO:0043233	organelle lumen	1237	245	257.28	0.87192
GO:0070013	intracellular organelle lumen	1237	245	257.28	0.87192
GO:0030880	RNA polymerase complex	63	10	13.1	0.87289
GO:0045178	basal part of cell	16	2	3.33	0.87593
GO:1990730	VCP-NSFL1C complex	16	2	3.33	0.87593
GO:0005912	adherens junction	9	1	1.87	0.87773
GO:0019897	extrinsic component of plasma membrane	9	1	1.87	0.87773
GO:0030672	synaptic vesicle membrane	9	1	1.87	0.87773
GO:0031371	ubiquitin conjugating enzyme complex	9	1	1.87	0.87773
GO:0034045	phagophore assembly site membrane	9	1	1.87	0.87773
GO:0043230	extracellular organelle	9	1	1.87	0.87773
GO:0070161	anchoring junction	9	1	1.87	0.87773
GO:0099501	exocytic vesicle membrane	9	1	1.87	0.87773
GO:0019867	outer membrane	69	11	14.35	0.87831
GO:0031253	cell projection membrane	35	5	7.28	0.88175
GO:0005930	axoneme	29	4	6.03	0.88219
GO:0097014	ciliary plasm	29	4	6.03	0.88219
GO:0099023	tethering complex	29	4	6.03	0.88219
GO:0044446	intracellular organelle part	2209	447	459.45	0.88243
GO:0150034	distal axon	75	12	15.6	0.88358
GO:0070603	SWI/SNF superfamily-type complex	23	3	4.78	0.88610
GO:0005741	mitochondrial outer membrane	53	8	11.02	0.88896
GO:0016607	nuclear speck	76	12	15.81	0.89414
GO:0044422	organelle part	2217	448	461.11	0.89437
GO:0120025	plasma membrane bounded cell projection	292	53	60.73	0.89456
GO:0005782	peroxisomal matrix	17	2	3.54	0.89687
GO:0030016	myofibril	17	2	3.54	0.89687
GO:0030017	sarcomere	17	2	3.54	0.89687
GO:0031907	microbody lumen	17	2	3.54	0.89687
GO:0036513	Derlin-1 retrotranslocation complex	17	2	3.54	0.89687
GO:0043292	contractile fiber	17	2	3.54	0.89687
GO:0044449	contractile fiber part	17	2	3.54	0.89687
GO:0031966	mitochondrial membrane	215	38	44.72	0.89693
GO:0044451	nucleoplasm part	272	49	56.57	0.89756
GO:0032838	plasma membrane bounded cell projection ...	30	4	6.24	0.89809
GO:0009897	external side of plasma membrane	24	3	4.99	0.90309
GO:0005677	chromatin silencing complex	10	1	2.08	0.90323
GO:0097346	INO80-type complex	10	1	2.08	0.90323
GO:0098793	presynapse	77	12	16.02	0.90390
GO:0005740	mitochondrial envelope	237	42	49.29	0.90415
GO:0042995	cell projection	294	53	61.15	0.90522
GO:0097458	neuron part	201	35	41.81	0.90708
GO:0099503	secretory vesicle	116	19	24.13	0.90801
GO:0098562	cytoplasmic side of membrane	43	6	8.94	0.90920
GO:0034708	methyltransferase complex	37	5	7.7	0.90966
GO:0005929	cilium	89	14	18.51	0.91141
GO:0031258	lamellipodium membrane	18	2	3.74	0.91448
GO:0031527	filopodium membrane	18	2	3.74	0.91448
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	18	2	3.74	0.91448
GO:1904813	ficolin-1-rich granule lumen	25	3	5.2	0.91775
GO:0005654	nucleoplasm	756	144	157.24	0.92062
GO:0090568	nuclear transcriptional repressor comple...	11	1	2.29	0.92342
GO:0030117	membrane coat	32	4	6.66	0.92432
GO:0048475	coated membrane	32	4	6.66	0.92432
GO:0030427	site of polarized growth	57	8	11.86	0.93004
GO:0030658	transport vesicle membrane	26	3	5.41	0.93037
GO:0031256	leading edge membrane	26	3	5.41	0.93037
GO:0000932	P-body	39	5	8.11	0.93162
GO:0031514	motile cilium	39	5	8.11	0.93162
GO:0030176	integral component of endoplasmic reticu...	69	10	14.35	0.93237
GO:0031227	intrinsic component of endoplasmic retic...	69	10	14.35	0.93237
GO:0032588	trans-Golgi network membrane	33	4	6.86	0.93501
GO:0036477	somatodendritic compartment	126	20	26.21	0.93713
GO:0005736	RNA polymerase I complex	12	1	2.5	0.93940
GO:0012507	ER to Golgi transport vesicle membrane	12	1	2.5	0.93940
GO:0005802	trans-Golgi network	93	14	19.34	0.93968
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	2	4.16	0.94156
GO:0044297	cell body	116	18	24.13	0.94276
GO:0005576	extracellular region	188	31	39.1	0.94741
GO:0000315	organellar large ribosomal subunit	13	1	2.7	0.95205
GO:0000791	euchromatin	13	1	2.7	0.95205
GO:0005884	actin filament	13	1	2.7	0.95205
GO:0042581	specific granule	13	1	2.7	0.95205
GO:0044424	intracellular part	3133	644	651.63	0.95221
GO:0034774	secretory granule lumen	42	5	8.74	0.95569
GO:0098552	side of membrane	67	9	13.94	0.95697
GO:0030425	dendrite	91	13	18.93	0.95893
GO:0097447	dendritic tree	91	13	18.93	0.95893
GO:0005801	cis-Golgi network	22	2	4.58	0.96037
GO:0005622	intracellular	3135	644	652.05	0.96076
GO:0031984	organelle subcompartment	475	85	98.8	0.96135
GO:0005847	mRNA cleavage and polyadenylation specif...	14	1	2.91	0.96206
GO:0005849	mRNA cleavage factor complex	14	1	2.91	0.96206
GO:0071005	U2-type precatalytic spliceosome	14	1	2.91	0.96206
GO:0031410	cytoplasmic vesicle	383	67	79.66	0.96297
GO:0097708	intracellular vesicle	383	67	79.66	0.96297
GO:0008021	synaptic vesicle	37	4	7.7	0.96540
GO:0031981	nuclear lumen	1030	195	214.23	0.96692
GO:0001650	fibrillar center	23	2	4.78	0.96744
GO:0030175	filopodium	23	2	4.78	0.96744
GO:0009506	plasmodesma	128	19	26.62	0.96847
GO:0055044	symplast	128	19	26.62	0.96847
GO:0048471	perinuclear region of cytoplasm	134	20	27.87	0.96948
GO:0008023	transcription elongation factor complex	15	1	3.12	0.96999
GO:0043204	perikaryon	15	1	3.12	0.96999
GO:0070382	exocytic vesicle	38	4	7.9	0.97058
GO:0031983	vesicle lumen	45	5	9.36	0.97178
GO:0060205	cytoplasmic vesicle lumen	45	5	9.36	0.97178
GO:0017053	transcriptional repressor complex	24	2	4.99	0.97329
GO:0030660	Golgi-associated vesicle membrane	24	2	4.99	0.97329
GO:0043186	P granule	24	2	4.99	0.97329
GO:0060293	germ plasm	24	2	4.99	0.97329
GO:0005666	RNA polymerase III complex	16	1	3.33	0.97626
GO:0016281	eukaryotic translation initiation factor...	16	1	3.33	0.97626
GO:0098791	Golgi subcompartment	188	29	39.1	0.97808
GO:0030426	growth cone	25	2	5.2	0.97812
GO:0045495	pole plasm	25	2	5.2	0.97812
GO:0031982	vesicle	392	67	81.53	0.97863
GO:0043025	neuronal cell body	103	14	21.42	0.97903
GO:0031252	cell leading edge	47	5	9.78	0.97929
GO:0012505	endomembrane system	821	150	170.76	0.98340
GO:0010494	cytoplasmic stress granule	62	7	12.9	0.98406
GO:0000407	phagophore assembly site	18	1	3.74	0.98515
GO:0090575	RNA polymerase II transcription factor c...	27	2	5.62	0.98537
GO:0031965	nuclear membrane	56	6	11.65	0.98541
GO:1902494	catalytic complex	514	89	106.91	0.98649
GO:0098588	bounding membrane of organelle	478	82	99.42	0.98680
GO:0000139	Golgi membrane	119	16	24.75	0.98680
GO:0044431	Golgi apparatus part	205	31	42.64	0.98688
GO:0005667	transcription factor complex	43	4	8.94	0.98726
GO:0015030	Cajal body	28	2	5.82	0.98806
GO:0030027	lamellipodium	29	2	6.03	0.99026
GO:0030133	transport vesicle	66	7	13.73	0.99113
GO:0044428	nuclear part	1115	206	231.91	0.99210
GO:0000313	organellar ribosome	21	1	4.37	0.99265
GO:0005737	cytoplasm	2754	552	572.81	0.99311
GO:0005791	rough endoplasmic reticulum	31	2	6.45	0.99355
GO:0044798	nuclear transcription factor complex	31	2	6.45	0.99355
GO:0005634	nucleus	1516	287	315.31	0.99363
GO:0005776	autophagosome	22	1	4.58	0.99419
GO:0005839	proteasome core complex	22	1	4.58	0.99419
GO:0030173	integral component of Golgi membrane	22	1	4.58	0.99419
GO:0030867	rough endoplasmic reticulum membrane	23	1	4.78	0.99541
GO:0031228	intrinsic component of Golgi membrane	23	1	4.78	0.99541
GO:0044432	endoplasmic reticulum part	268	40	55.74	0.99578
GO:0044452	nucleolar part	73	7	15.18	0.99697
GO:0031090	organelle membrane	694	119	144.35	0.99715
GO:0005798	Golgi-associated vesicle	44	3	9.15	0.99740
GO:0005783	endoplasmic reticulum	406	64	84.44	0.99750
GO:0044444	cytoplasmic part	2453	482	510.2	0.99755
GO:0036464	cytoplasmic ribonucleoprotein granule	116	13	24.13	0.99806
GO:0046540	U4/U6 x U5 tri-snRNP complex	27	1	5.62	0.99821
GO:0035770	ribonucleoprotein granule	117	13	24.33	0.99831
GO:0097526	spliceosomal tri-snRNP complex	28	1	5.82	0.99858
GO:0016591	RNA polymerase II, holoenzyme	42	2	8.74	0.99936
GO:0071011	precatalytic spliceosome	32	1	6.66	0.99945
GO:0005789	endoplasmic reticulum membrane	240	30	49.92	0.99981
GO:0098827	endoplasmic reticulum subcompartment	241	30	50.13	0.99983
GO:0000502	proteasome complex	59	3	12.27	0.99987
GO:1905369	endopeptidase complex	59	3	12.27	0.99987
GO:0032040	small-subunit processome	40	1	8.32	0.99992
GO:0015935	small ribosomal subunit	42	1	8.74	0.99995
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	30	52.62	0.99996
GO:0097525	spliceosomal snRNP complex	45	1	9.36	0.99997
GO:1905368	peptidase complex	67	3	13.94	0.99998
GO:0022625	cytosolic large ribosomal subunit	57	2	11.86	0.99998
GO:0015934	large ribosomal subunit	69	3	14.35	0.99998
GO:0030532	small nuclear ribonucleoprotein complex	48	1	9.98	0.99999
GO:0042788	polysomal ribosome	50	1	10.4	0.99999
GO:0120114	Sm-like protein family complex	50	1	10.4	0.99999
GO:0005829	cytosol	1286	218	267.48	1.00000
GO:0071013	catalytic step 2 spliceosome	54	1	11.23	1.00000
GO:0030686	90S preribosome	61	1	12.69	1.00000
GO:0022626	cytosolic ribosome	115	6	23.92	1.00000
GO:0032991	protein-containing complex	1417	238	294.72	1.00000
GO:0005684	U2-type spliceosomal complex	65	1	13.52	1.00000
GO:0005844	polysome	70	1	14.56	1.00000
GO:0005840	ribosome	145	8	30.16	1.00000
GO:0005730	nucleolus	407	46	84.65	1.00000
GO:0044391	ribosomal subunit	110	4	22.88	1.00000
GO:0044445	cytosolic part	173	10	35.98	1.00000
GO:0005681	spliceosomal complex	102	2	21.22	1.00000
GO:0030684	preribosome	121	1	25.17	1.00000
GO:0005575	cellular_component	3279	682	682	1.00000
GO:1990904	ribonucleoprotein complex	470	30	97.76	1.00000
GO:0000111	nucleotide-excision repair factor 2 comp...	1	0	0.21	1.00000
GO:0000120	RNA polymerase I transcription factor co...	2	0	0.42	1.00000
GO:0000124	SAGA complex	2	0	0.42	1.00000
GO:0000125	PCAF complex	1	0	0.21	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.42	1.00000
GO:0000137	Golgi cis cisterna	8	0	1.66	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.21	1.00000
GO:0000145	exocyst	2	0	0.42	1.00000
GO:0000159	protein phosphatase type 2A complex	7	0	1.46	1.00000
GO:0000164	protein phosphatase type 1 complex	4	0	0.83	1.00000
GO:0000172	ribonuclease MRP complex	2	0	0.42	1.00000
GO:0000176	nuclear exosome (RNase complex)	9	0	1.87	1.00000
GO:0000177	cytoplasmic exosome (RNase complex)	9	0	1.87	1.00000
GO:0000178	exosome (RNase complex)	12	0	2.5	1.00000
GO:0000214	tRNA-intron endonuclease complex	1	0	0.21	1.00000
GO:0000243	commitment complex	4	0	0.83	1.00000
GO:0000308	cytoplasmic cyclin-dependent protein kin...	1	0	0.21	1.00000
GO:0000312	plastid small ribosomal subunit	1	0	0.21	1.00000
GO:0000314	organellar small ribosomal subunit	6	0	1.25	1.00000
GO:0000328	fungal-type vacuole lumen	1	0	0.21	1.00000
