GO.ID	Term	Annotated	Significant	Expected	classic
GO:0052542	defense response by callose deposition	13	1	0.18	0.16327
GO:0052545	callose localization	13	1	0.18	0.16327
GO:2001057	reactive nitrogen species metabolic proc...	13	1	0.18	0.16327
GO:0045292	mRNA cis splicing, via spliceosome	54	2	0.73	0.16621
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	2	0.73	0.16621
GO:0099003	vesicle-mediated transport in synapse	54	2	0.73	0.16621
GO:0010769	regulation of cell morphogenesis involve...	55	2	0.75	0.17106
GO:0042147	retrograde transport, endosome to Golgi	55	2	0.75	0.17106
GO:0051258	protein polymerization	55	2	0.75	0.17106
GO:1901215	negative regulation of neuron death	55	2	0.75	0.17106
GO:0006450	regulation of translational fidelity	14	1	0.19	0.17469
GO:0009396	folic acid-containing compound biosynthe...	14	1	0.19	0.17469
GO:0032881	regulation of polysaccharide metabolic p...	14	1	0.19	0.17469
GO:0032885	regulation of polysaccharide biosyntheti...	14	1	0.19	0.17469
GO:0043388	positive regulation of DNA binding	14	1	0.19	0.17469
GO:0071168	protein localization to chromatin	14	1	0.19	0.17469
GO:0071966	fungal-type cell wall polysaccharide met...	14	1	0.19	0.17469
GO:0007018	microtubule-based movement	107	3	1.45	0.17650
GO:0006796	phosphate-containing compound metabolic ...	734	13	9.98	0.17861
GO:0007010	cytoskeleton organization	282	6	3.83	0.17986
GO:0006790	sulfur compound metabolic process	164	4	2.23	0.18120
GO:0021700	developmental maturation	109	3	1.48	0.18333
GO:0006487	protein N-linked glycosylation	58	2	0.79	0.18576
GO:0048588	developmental cell growth	58	2	0.79	0.18576
GO:0002244	hematopoietic progenitor cell differenti...	15	1	0.2	0.18595
GO:0006023	aminoglycan biosynthetic process	15	1	0.2	0.18595
GO:0006040	amino sugar metabolic process	15	1	0.2	0.18595
GO:0006376	mRNA splice site selection	15	1	0.2	0.18595
GO:0006555	methionine metabolic process	15	1	0.2	0.18595
GO:0007422	peripheral nervous system development	15	1	0.2	0.18595
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	15	1	0.2	0.18595
GO:0031268	pseudopodium organization	15	1	0.2	0.18595
GO:0032212	positive regulation of telomere maintena...	15	1	0.2	0.18595
GO:0032922	circadian regulation of gene expression	15	1	0.2	0.18595
GO:0044038	cell wall macromolecule biosynthetic pro...	15	1	0.2	0.18595
GO:0046685	response to arsenic-containing substance	15	1	0.2	0.18595
GO:0051592	response to calcium ion	15	1	0.2	0.18595
GO:0070589	cellular component macromolecule biosynt...	15	1	0.2	0.18595
GO:0071369	cellular response to ethylene stimulus	15	1	0.2	0.18595
GO:1903312	negative regulation of mRNA metabolic pr...	15	1	0.2	0.18595
GO:1904358	positive regulation of telomere maintena...	15	1	0.2	0.18595
GO:0030100	regulation of endocytosis	59	2	0.8	0.19070
GO:0099504	synaptic vesicle cycle	59	2	0.8	0.19070
GO:0006811	ion transport	288	6	3.91	0.19242
GO:0051336	regulation of hydrolase activity	169	4	2.3	0.19508
GO:0006144	purine nucleobase metabolic process	16	1	0.22	0.19707
GO:0007063	regulation of sister chromatid cohesion	16	1	0.22	0.19707
GO:0042559	pteridine-containing compound biosynthet...	16	1	0.22	0.19707
GO:0072091	regulation of stem cell proliferation	16	1	0.22	0.19707
GO:0098930	axonal transport	16	1	0.22	0.19707
GO:1990089	response to nerve growth factor	16	1	0.22	0.19707
GO:1990090	cellular response to nerve growth factor...	16	1	0.22	0.19707
GO:0030036	actin cytoskeleton organization	113	3	1.54	0.19721
GO:0001944	vasculature development	61	2	0.83	0.20064
GO:0042330	taxis	114	3	1.55	0.20072
GO:0032270	positive regulation of cellular protein ...	292	6	3.97	0.20099
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	18	14.91	0.20182
GO:0000045	autophagosome assembly	62	2	0.84	0.20564
GO:0048813	dendrite morphogenesis	62	2	0.84	0.20564
GO:1905037	autophagosome organization	62	2	0.84	0.20564
GO:0006793	phosphorus metabolic process	754	13	10.25	0.20630
GO:0006413	translational initiation	116	3	1.58	0.20779
GO:0090150	establishment of protein localization to...	116	3	1.58	0.20779
GO:0000097	sulfur amino acid biosynthetic process	17	1	0.23	0.20804
GO:0006022	aminoglycan metabolic process	17	1	0.23	0.20804
GO:0006590	thyroid hormone generation	17	1	0.23	0.20804
GO:0006814	sodium ion transport	17	1	0.23	0.20804
GO:0008365	adult chitin-based cuticle development	17	1	0.23	0.20804
GO:0010383	cell wall polysaccharide metabolic proce...	17	1	0.23	0.20804
GO:0018149	peptide cross-linking	17	1	0.23	0.20804
GO:0042403	thyroid hormone metabolic process	17	1	0.23	0.20804
GO:0051443	positive regulation of ubiquitin-protein...	17	1	0.23	0.20804
GO:0060401	cytosolic calcium ion transport	17	1	0.23	0.20804
GO:1903828	negative regulation of cellular protein ...	17	1	0.23	0.20804
GO:0070507	regulation of microtubule cytoskeleton o...	63	2	0.86	0.21064
GO:0044087	regulation of cellular component biogene...	236	5	3.21	0.21417
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	3	1.6	0.21493
GO:0050767	regulation of neurogenesis	118	3	1.6	0.21493
GO:0071345	cellular response to cytokine stimulus	118	3	1.6	0.21493
GO:0006812	cation transport	176	4	2.39	0.21505
GO:0060548	negative regulation of cell death	176	4	2.39	0.21505
GO:0009127	purine nucleoside monophosphate biosynth...	64	2	0.87	0.21567
GO:0009168	purine ribonucleoside monophosphate bios...	64	2	0.87	0.21567
GO:1903311	regulation of mRNA metabolic process	64	2	0.87	0.21567
GO:0001302	replicative cell aging	18	1	0.24	0.21886
GO:0006541	glutamine metabolic process	18	1	0.24	0.21886
GO:0006760	folic acid-containing compound metabolic...	18	1	0.24	0.21886
GO:0009081	branched-chain amino acid metabolic proc...	18	1	0.24	0.21886
GO:0009190	cyclic nucleotide biosynthetic process	18	1	0.24	0.21886
GO:0009272	fungal-type cell wall biogenesis	18	1	0.24	0.21886
GO:0010119	regulation of stomatal movement	18	1	0.24	0.21886
GO:0016114	terpenoid biosynthetic process	18	1	0.24	0.21886
GO:0017001	antibiotic catabolic process	18	1	0.24	0.21886
GO:0030448	hyphal growth	18	1	0.24	0.21886
GO:0040032	post-embryonic body morphogenesis	18	1	0.24	0.21886
GO:0042338	cuticle development involved in collagen...	18	1	0.24	0.21886
GO:0052652	cyclic purine nucleotide metabolic proce...	18	1	0.24	0.21886
GO:0034655	nucleobase-containing compound catabolic...	238	5	3.24	0.21916
GO:0048511	rhythmic process	65	2	0.88	0.22070
GO:0050808	synapse organization	65	2	0.88	0.22070
GO:0030029	actin filament-based process	121	3	1.64	0.22572
GO:0051345	positive regulation of hydrolase activit...	121	3	1.64	0.22572
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	2	0.9	0.22574
GO:1902115	regulation of organelle assembly	66	2	0.9	0.22574
GO:0051247	positive regulation of protein metabolic...	304	6	4.13	0.22756
GO:0006378	mRNA polyadenylation	19	1	0.26	0.22954
GO:0007593	chitin-based cuticle sclerotization	19	1	0.26	0.22954
GO:0019935	cyclic-nucleotide-mediated signaling	19	1	0.26	0.22954
GO:0031033	myosin filament organization	19	1	0.26	0.22954
GO:0042554	superoxide anion generation	19	1	0.26	0.22954
GO:0043631	RNA polyadenylation	19	1	0.26	0.22954
GO:0048085	adult chitin-containing cuticle pigmenta...	19	1	0.26	0.22954
GO:0051289	protein homotetramerization	19	1	0.26	0.22954
GO:0097502	mannosylation	19	1	0.26	0.22954
GO:0001505	regulation of neurotransmitter levels	67	2	0.91	0.23080
GO:1901214	regulation of neuron death	67	2	0.91	0.23080
GO:0006913	nucleocytoplasmic transport	123	3	1.67	0.23298
GO:0045862	positive regulation of proteolysis	123	3	1.67	0.23298
GO:0051169	nuclear transport	123	3	1.67	0.23298
GO:0007409	axonogenesis	68	2	0.92	0.23586
GO:0015672	monovalent inorganic cation transport	68	2	0.92	0.23586
GO:1901698	response to nitrogen compound	309	6	4.2	0.23898
GO:0000028	ribosomal small subunit assembly	20	1	0.27	0.24007
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	1	0.27	0.24007
GO:0002251	organ or tissue specific immune response	20	1	0.27	0.24007
GO:0002385	mucosal immune response	20	1	0.27	0.24007
GO:0006448	regulation of translational elongation	20	1	0.27	0.24007
GO:0006813	potassium ion transport	20	1	0.27	0.24007
GO:0008016	regulation of heart contraction	20	1	0.27	0.24007
GO:0009187	cyclic nucleotide metabolic process	20	1	0.27	0.24007
GO:0009744	response to sucrose	20	1	0.27	0.24007
GO:0010906	regulation of glucose metabolic process	20	1	0.27	0.24007
GO:0018996	molting cycle, collagen and cuticulin-ba...	20	1	0.27	0.24007
GO:0033206	meiotic cytokinesis	20	1	0.27	0.24007
GO:0034285	response to disaccharide	20	1	0.27	0.24007
GO:0042136	neurotransmitter biosynthetic process	20	1	0.27	0.24007
GO:0043255	regulation of carbohydrate biosynthetic ...	20	1	0.27	0.24007
GO:0044036	cell wall macromolecule metabolic proces...	20	1	0.27	0.24007
GO:0044273	sulfur compound catabolic process	20	1	0.27	0.24007
GO:0046112	nucleobase biosynthetic process	20	1	0.27	0.24007
GO:0048024	regulation of mRNA splicing, via spliceo...	20	1	0.27	0.24007
GO:0072523	purine-containing compound catabolic pro...	20	1	0.27	0.24007
GO:0016358	dendrite development	70	2	0.95	0.24601
GO:0070997	neuron death	70	2	0.95	0.24601
GO:0071426	ribonucleoprotein complex export from nu...	70	2	0.95	0.24601
GO:0072358	cardiovascular system development	70	2	0.95	0.24601
GO:0000387	spliceosomal snRNP assembly	21	1	0.29	0.25047
GO:0000472	endonucleolytic cleavage to generate mat...	21	1	0.29	0.25047
GO:0006488	dolichol-linked oligosaccharide biosynth...	21	1	0.29	0.25047
GO:0006490	oligosaccharide-lipid intermediate biosy...	21	1	0.29	0.25047
GO:0006641	triglyceride metabolic process	21	1	0.29	0.25047
GO:0009226	nucleotide-sugar biosynthetic process	21	1	0.29	0.25047
GO:0009250	glucan biosynthetic process	21	1	0.29	0.25047
GO:0010921	regulation of phosphatase activity	21	1	0.29	0.25047
GO:0022898	regulation of transmembrane transporter ...	21	1	0.29	0.25047
GO:0032409	regulation of transporter activity	21	1	0.29	0.25047
GO:0032412	regulation of ion transmembrane transpor...	21	1	0.29	0.25047
GO:0048067	cuticle pigmentation	21	1	0.29	0.25047
GO:1903522	regulation of blood circulation	21	1	0.29	0.25047
GO:0006405	RNA export from nucleus	71	2	0.97	0.25109
GO:0018105	peptidyl-serine phosphorylation	71	2	0.97	0.25109
GO:0071166	ribonucleoprotein complex localization	71	2	0.97	0.25109
GO:0051960	regulation of nervous system development	128	3	1.74	0.25133
GO:0009117	nucleotide metabolic process	252	5	3.43	0.25513
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	2	0.98	0.25618
GO:0016241	regulation of macroautophagy	72	2	0.98	0.25618
GO:0045596	negative regulation of cell differentiat...	72	2	0.98	0.25618
GO:0060560	developmental growth involved in morphog...	72	2	0.98	0.25618
GO:0009628	response to abiotic stimulus	584	10	7.94	0.26055
GO:0005977	glycogen metabolic process	22	1	0.3	0.26072
GO:0007143	female meiotic nuclear division	22	1	0.3	0.26072
GO:0009553	embryo sac development	22	1	0.3	0.26072
GO:0009738	abscisic acid-activated signaling pathwa...	22	1	0.3	0.26072
GO:0040002	collagen and cuticulin-based cuticle dev...	22	1	0.3	0.26072
GO:0042558	pteridine-containing compound metabolic ...	22	1	0.3	0.26072
GO:0044070	regulation of anion transport	22	1	0.3	0.26072
GO:0009620	response to fungus	73	2	0.99	0.26127
GO:0071375	cellular response to peptide hormone sti...	73	2	0.99	0.26127
GO:0031175	neuron projection development	131	3	1.78	0.26245
GO:0006753	nucleoside phosphate metabolic process	256	5	3.48	0.26570
GO:0071241	cellular response to inorganic substance	74	2	1.01	0.26636
GO:0016071	mRNA metabolic process	321	6	4.36	0.26713
GO:0044270	cellular nitrogen compound catabolic pro...	257	5	3.49	0.26836
GO:0002495	antigen processing and presentation of p...	23	1	0.31	0.27084
GO:0002504	antigen processing and presentation of p...	23	1	0.31	0.27084
GO:0010118	stomatal movement	23	1	0.31	0.27084
GO:0019886	antigen processing and presentation of e...	23	1	0.31	0.27084
GO:0050920	regulation of chemotaxis	23	1	0.31	0.27084
GO:0071215	cellular response to abscisic acid stimu...	23	1	0.31	0.27084
GO:0120032	regulation of plasma membrane bounded ce...	23	1	0.31	0.27084
GO:1901701	cellular response to oxygen-containing c...	258	5	3.51	0.27102
GO:0061564	axon development	75	2	1.02	0.27145
GO:0019439	aromatic compound catabolic process	259	5	3.52	0.27370
GO:0046700	heterocycle catabolic process	259	5	3.52	0.27370
GO:0032886	regulation of microtubule-based process	76	2	1.03	0.27655
GO:0000967	rRNA 5'-end processing	24	1	0.33	0.28082
GO:0006112	energy reserve metabolic process	24	1	0.33	0.28082
GO:0010675	regulation of cellular carbohydrate meta...	24	1	0.33	0.28082
GO:0032206	positive regulation of telomere maintena...	24	1	0.33	0.28082
GO:0040003	chitin-based cuticle development	24	1	0.33	0.28082
GO:0060491	regulation of cell projection assembly	24	1	0.33	0.28082
GO:0007127	meiosis I	78	2	1.06	0.28673
GO:0016051	carbohydrate biosynthetic process	78	2	1.06	0.28673
GO:0016482	cytosolic transport	78	2	1.06	0.28673
GO:0006402	mRNA catabolic process	138	3	1.88	0.28865
GO:0098655	cation transmembrane transport	138	3	1.88	0.28865
GO:0002478	antigen processing and presentation of e...	25	1	0.34	0.29067
GO:0003015	heart process	25	1	0.34	0.29067
GO:0006919	activation of cysteine-type endopeptidas...	25	1	0.34	0.29067
GO:0032210	regulation of telomere maintenance via t...	25	1	0.34	0.29067
GO:0042398	cellular modified amino acid biosyntheti...	25	1	0.34	0.29067
GO:0050830	defense response to Gram-positive bacter...	25	1	0.34	0.29067
GO:0060047	heart contraction	25	1	0.34	0.29067
GO:0051648	vesicle localization	79	2	1.07	0.29182
GO:0051650	establishment of vesicle localization	79	2	1.07	0.29182
GO:1901653	cellular response to peptide	80	2	1.09	0.29691
GO:0000966	RNA 5'-end processing	26	1	0.35	0.30039
GO:0006096	glycolytic process	26	1	0.35	0.30039
GO:0006312	mitotic recombination	26	1	0.35	0.30039
GO:0006757	ATP generation from ADP	26	1	0.35	0.30039
GO:0007064	mitotic sister chromatid cohesion	26	1	0.35	0.30039
GO:0010171	body morphogenesis	26	1	0.35	0.30039
GO:0019884	antigen processing and presentation of e...	26	1	0.35	0.30039
GO:0031398	positive regulation of protein ubiquitin...	26	1	0.35	0.30039
GO:0034471	ncRNA 5'-end processing	26	1	0.35	0.30039
GO:0035303	regulation of dephosphorylation	26	1	0.35	0.30039
GO:0051262	protein tetramerization	26	1	0.35	0.30039
GO:2000765	regulation of cytoplasmic translation	26	1	0.35	0.30039
GO:0006486	protein glycosylation	81	2	1.1	0.30199
GO:0043413	macromolecule glycosylation	81	2	1.1	0.30199
GO:0010608	posttranscriptional regulation of gene e...	205	4	2.79	0.30297
GO:0120036	plasma membrane bounded cell projection ...	206	4	2.8	0.30610
GO:0060284	regulation of cell development	143	3	1.94	0.30752
GO:1901361	organic cyclic compound catabolic proces...	272	5	3.7	0.30896
GO:0000902	cell morphogenesis	207	4	2.81	0.30924
GO:0006801	superoxide metabolic process	27	1	0.37	0.30997
GO:0006890	retrograde vesicle-mediated transport, G...	27	1	0.37	0.30997
GO:0007591	molting cycle, chitin-based cuticle	27	1	0.37	0.30997
GO:0022404	molting cycle process	27	1	0.37	0.30997
GO:0036498	IRE1-mediated unfolded protein response	27	1	0.37	0.30997
GO:0042866	pyruvate biosynthetic process	27	1	0.37	0.30997
GO:0048002	antigen processing and presentation of p...	27	1	0.37	0.30997
GO:0051101	regulation of DNA binding	27	1	0.37	0.30997
GO:1904356	regulation of telomere maintenance via t...	27	1	0.37	0.30997
GO:1990823	response to leukemia inhibitory factor	27	1	0.37	0.30997
GO:1990830	cellular response to leukemia inhibitory...	27	1	0.37	0.30997
GO:2000573	positive regulation of DNA biosynthetic ...	27	1	0.37	0.30997
GO:0034976	response to endoplasmic reticulum stress	144	3	1.96	0.31130
GO:0030030	cell projection organization	208	4	2.83	0.31238
GO:0022607	cellular component assembly	822	13	11.17	0.31419
GO:1901615	organic hydroxy compound metabolic proce...	145	3	1.97	0.31509
GO:0018209	peptidyl-serine modification	84	2	1.14	0.31720
GO:0034097	response to cytokine	146	3	1.98	0.31888
GO:1901605	alpha-amino acid metabolic process	146	3	1.98	0.31888
GO:0000245	spliceosomal complex assembly	28	1	0.38	0.31943
GO:0006081	cellular aldehyde metabolic process	28	1	0.38	0.31943
GO:0046031	ADP metabolic process	28	1	0.38	0.31943
GO:0071470	cellular response to osmotic stress	28	1	0.38	0.31943
GO:0006638	neutral lipid metabolic process	29	1	0.39	0.32876
GO:0006639	acylglycerol metabolic process	29	1	0.39	0.32876
GO:0009112	nucleobase metabolic process	29	1	0.39	0.32876
GO:0043484	regulation of RNA splicing	29	1	0.39	0.32876
GO:0006820	anion transport	150	3	2.04	0.33404
GO:0045595	regulation of cell differentiation	215	4	2.92	0.33447
GO:0000375	RNA splicing, via transesterification re...	151	3	2.05	0.33784
GO:0005975	carbohydrate metabolic process	151	3	2.05	0.33784
GO:0072657	protein localization to membrane	151	3	2.05	0.33784
GO:0006721	terpenoid metabolic process	30	1	0.41	0.33797
GO:0007517	muscle organ development	30	1	0.41	0.33797
GO:0009225	nucleotide-sugar metabolic process	30	1	0.41	0.33797
GO:0042546	cell wall biogenesis	30	1	0.41	0.33797
GO:0008652	cellular amino acid biosynthetic process	89	2	1.21	0.34239
GO:0048731	system development	840	13	11.42	0.34552
GO:0006418	tRNA aminoacylation for protein translat...	31	1	0.42	0.34705
GO:0009066	aspartate family amino acid metabolic pr...	31	1	0.42	0.34705
GO:0016226	iron-sulfur cluster assembly	31	1	0.42	0.34705
GO:0019882	antigen processing and presentation	31	1	0.42	0.34705
GO:0031163	metallo-sulfur cluster assembly	31	1	0.42	0.34705
GO:0007155	cell adhesion	90	2	1.22	0.34740
GO:0050657	nucleic acid transport	90	2	1.22	0.34740
GO:0050658	RNA transport	90	2	1.22	0.34740
GO:0070085	glycosylation	90	2	1.22	0.34740
GO:0009101	glycoprotein biosynthetic process	91	2	1.24	0.35240
GO:0051236	establishment of RNA localization	91	2	1.24	0.35240
GO:0000096	sulfur amino acid metabolic process	32	1	0.43	0.35601
GO:0002183	cytoplasmic translational initiation	32	1	0.43	0.35601
GO:0010959	regulation of metal ion transport	32	1	0.43	0.35601
GO:0033048	negative regulation of mitotic sister ch...	32	1	0.43	0.35601
GO:0043270	positive regulation of ion transport	32	1	0.43	0.35601
GO:0046128	purine ribonucleoside metabolic process	32	1	0.43	0.35601
GO:0051346	negative regulation of hydrolase activit...	32	1	0.43	0.35601
GO:0072089	stem cell proliferation	32	1	0.43	0.35601
GO:0044093	positive regulation of molecular functio...	289	5	3.93	0.35612
GO:0022610	biological adhesion	92	2	1.25	0.35739
GO:0006401	RNA catabolic process	157	3	2.13	0.36058
GO:0071705	nitrogen compound transport	567	9	7.71	0.36160
GO:0006109	regulation of carbohydrate metabolic pro...	33	1	0.45	0.36486
GO:0007004	telomere maintenance via telomerase	33	1	0.45	0.36486
GO:0009135	purine nucleoside diphosphate metabolic ...	33	1	0.45	0.36486
GO:0009179	purine ribonucleoside diphosphate metabo...	33	1	0.45	0.36486
GO:0009723	response to ethylene	33	1	0.45	0.36486
GO:0031124	mRNA 3'-end processing	33	1	0.45	0.36486
GO:0043038	amino acid activation	33	1	0.45	0.36486
GO:0043039	tRNA aminoacylation	33	1	0.45	0.36486
GO:0045839	negative regulation of mitotic nuclear d...	33	1	0.45	0.36486
GO:0051438	regulation of ubiquitin-protein transfer...	33	1	0.45	0.36486
GO:0048519	negative regulation of biological proces...	923	14	12.55	0.36644
GO:0022618	ribonucleoprotein complex assembly	160	3	2.17	0.37192
GO:0022604	regulation of cell morphogenesis	95	2	1.29	0.37227
GO:0006165	nucleoside diphosphate phosphorylation	34	1	0.46	0.37358
GO:0017145	stem cell division	34	1	0.46	0.37358
GO:0043280	positive regulation of cysteine-type end...	34	1	0.46	0.37358
GO:1903706	regulation of hemopoiesis	34	1	0.46	0.37358
GO:2001056	positive regulation of cysteine-type end...	34	1	0.46	0.37358
GO:0048666	neuron development	161	3	2.19	0.37570
GO:0006278	RNA-dependent DNA biosynthetic process	35	1	0.48	0.38218
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	1	0.48	0.38218
GO:0019363	pyridine nucleotide biosynthetic process	35	1	0.48	0.38218
GO:0033046	negative regulation of sister chromatid ...	35	1	0.48	0.38218
GO:0033692	cellular polysaccharide biosynthetic pro...	35	1	0.48	0.38218
GO:0042278	purine nucleoside metabolic process	35	1	0.48	0.38218
GO:0090307	mitotic spindle assembly	35	1	0.48	0.38218
GO:1902969	mitotic DNA replication	35	1	0.48	0.38218
GO:0009719	response to endogenous stimulus	438	7	5.95	0.38519
GO:0016054	organic acid catabolic process	98	2	1.33	0.38703
GO:0046395	carboxylic acid catabolic process	98	2	1.33	0.38703
GO:0061982	meiosis I cell cycle process	98	2	1.33	0.38703
GO:0006073	cellular glucan metabolic process	36	1	0.49	0.39067
GO:0010833	telomere maintenance via telomere length...	36	1	0.49	0.39067
GO:0018958	phenol-containing compound metabolic pro...	36	1	0.49	0.39067
GO:0042335	cuticle development	36	1	0.49	0.39067
GO:0071852	fungal-type cell wall organization or bi...	36	1	0.49	0.39067
GO:0009725	response to hormone	371	6	5.04	0.39174
GO:0009100	glycoprotein metabolic process	99	2	1.35	0.39192
GO:0043434	response to peptide hormone	99	2	1.35	0.39192
GO:0048667	cell morphogenesis involved in neuron di...	99	2	1.35	0.39192
GO:1901576	organic substance biosynthetic process	1516	22	20.61	0.39198
GO:0010941	regulation of cell death	303	5	4.12	0.39537
GO:0048812	neuron projection morphogenesis	100	2	1.36	0.39679
GO:0060627	regulation of vesicle-mediated transport	100	2	1.36	0.39679
GO:0009247	glycolipid biosynthetic process	37	1	0.5	0.39905
GO:0034765	regulation of ion transmembrane transpor...	37	1	0.5	0.39905
GO:0046939	nucleotide phosphorylation	37	1	0.5	0.39905
GO:0051187	cofactor catabolic process	37	1	0.5	0.39905
GO:0051985	negative regulation of chromosome segreg...	37	1	0.5	0.39905
GO:0070588	calcium ion transmembrane transport	37	1	0.5	0.39905
GO:0010506	regulation of autophagy	101	2	1.37	0.40164
GO:0008380	RNA splicing	168	3	2.28	0.40202
GO:0071826	ribonucleoprotein complex subunit organi...	169	3	2.3	0.40576
GO:0051493	regulation of cytoskeleton organization	102	2	1.39	0.40648
GO:0120039	plasma membrane bounded cell projection ...	102	2	1.39	0.40648
GO:0009555	pollen development	38	1	0.52	0.40731
GO:0032204	regulation of telomere maintenance	38	1	0.52	0.40731
GO:0034637	cellular carbohydrate biosynthetic proce...	38	1	0.52	0.40731
GO:0044042	glucan metabolic process	38	1	0.52	0.40731
GO:0051099	positive regulation of binding	38	1	0.52	0.40731
GO:1901136	carbohydrate derivative catabolic proces...	38	1	0.52	0.40731
GO:0032989	cellular component morphogenesis	238	4	3.24	0.40747
GO:0031503	protein-containing complex localization	103	2	1.4	0.41130
GO:0048858	cell projection morphogenesis	103	2	1.4	0.41130
GO:0046483	heterocycle metabolic process	1529	22	20.78	0.41290
GO:1901360	organic cyclic compound metabolic proces...	1602	23	21.78	0.41295
GO:0000271	polysaccharide biosynthetic process	39	1	0.53	0.41546
GO:0003013	circulatory system process	39	1	0.53	0.41546
GO:0006664	glycolipid metabolic process	39	1	0.53	0.41546
GO:0008015	blood circulation	39	1	0.53	0.41546
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	1	0.53	0.41546
GO:0051784	negative regulation of nuclear division	39	1	0.53	0.41546
GO:1903509	liposaccharide metabolic process	39	1	0.53	0.41546
GO:0016197	endosomal transport	104	2	1.41	0.41610
GO:0030162	regulation of proteolysis	172	3	2.34	0.41694
GO:0015980	energy derivation by oxidation of organi...	105	2	1.43	0.42089
GO:0030968	endoplasmic reticulum unfolded protein r...	40	1	0.54	0.42351
GO:0042303	molting cycle	40	1	0.54	0.42351
GO:0048066	developmental pigmentation	40	1	0.54	0.42351
GO:0032990	cell part morphogenesis	106	2	1.44	0.42565
GO:0051093	negative regulation of developmental pro...	106	2	1.44	0.42565
GO:0098656	anion transmembrane transport	106	2	1.44	0.42565
GO:1901652	response to peptide	106	2	1.44	0.42565
GO:0051128	regulation of cellular component organiz...	528	8	7.18	0.42972
GO:0090501	RNA phosphodiester bond hydrolysis	107	2	1.45	0.43040
GO:0006874	cellular calcium ion homeostasis	41	1	0.56	0.43144
GO:0033500	carbohydrate homeostasis	41	1	0.56	0.43144
GO:0055074	calcium ion homeostasis	41	1	0.56	0.43144
GO:0072525	pyridine-containing compound biosyntheti...	41	1	0.56	0.43144
GO:0006725	cellular aromatic compound metabolic pro...	1541	22	20.95	0.43242
GO:0043085	positive regulation of catalytic activit...	246	4	3.34	0.43269
GO:0010950	positive regulation of endopeptidase act...	42	1	0.57	0.43927
GO:0043281	regulation of cysteine-type endopeptidas...	42	1	0.57	0.43927
GO:0097164	ammonium ion metabolic process	42	1	0.57	0.43927
GO:1903322	positive regulation of protein modificat...	42	1	0.57	0.43927
GO:2000278	regulation of DNA biosynthetic process	42	1	0.57	0.43927
GO:0007088	regulation of mitotic nuclear division	109	2	1.48	0.43983
GO:0009126	purine nucleoside monophosphate metaboli...	109	2	1.48	0.43983
GO:0009167	purine ribonucleoside monophosphate meta...	109	2	1.48	0.43983
GO:0071417	cellular response to organonitrogen comp...	109	2	1.48	0.43983
GO:0006970	response to osmotic stress	179	3	2.43	0.44279
GO:0060341	regulation of cellular localization	179	3	2.43	0.44279
GO:0034620	cellular response to unfolded protein	43	1	0.58	0.44699
GO:2000116	regulation of cysteine-type endopeptidas...	43	1	0.58	0.44699
GO:0030001	metal ion transport	111	2	1.51	0.44918
GO:0048523	negative regulation of cellular process	754	11	10.25	0.45178
GO:0009161	ribonucleoside monophosphate metabolic p...	112	2	1.52	0.45383
GO:0009414	response to water deprivation	44	1	0.6	0.45461
GO:0019932	second-messenger-mediated signaling	44	1	0.6	0.45461
GO:0033260	nuclear DNA replication	44	1	0.6	0.45461
GO:1902600	proton transmembrane transport	44	1	0.6	0.45461
GO:0072359	circulatory system development	113	2	1.54	0.45845
GO:0034641	cellular nitrogen compound metabolic pro...	1704	24	23.16	0.46021
GO:0006816	calcium ion transport	45	1	0.61	0.46212
GO:0007569	cell aging	45	1	0.61	0.46212
GO:0009064	glutamine family amino acid metabolic pr...	45	1	0.61	0.46212
GO:0009132	nucleoside diphosphate metabolic process	45	1	0.61	0.46212
GO:0032543	mitochondrial translation	45	1	0.61	0.46212
GO:0034502	protein localization to chromosome	45	1	0.61	0.46212
GO:0072503	cellular divalent inorganic cation homeo...	45	1	0.61	0.46212
GO:0009651	response to salt stress	114	2	1.55	0.46305
GO:0000226	microtubule cytoskeleton organization	185	3	2.51	0.46463
GO:0006006	glucose metabolic process	46	1	0.63	0.46954
GO:0007186	G protein-coupled receptor signaling pat...	46	1	0.63	0.46954
GO:0009415	response to water	46	1	0.63	0.46954
GO:0010976	positive regulation of neuron projection...	46	1	0.63	0.46954
GO:0051591	response to cAMP	46	1	0.63	0.46954
GO:0072329	monocarboxylic acid catabolic process	46	1	0.63	0.46954
GO:0072507	divalent inorganic cation homeostasis	46	1	0.63	0.46954
GO:0006397	mRNA processing	187	3	2.54	0.47184
GO:0007033	vacuole organization	116	2	1.58	0.47219
GO:0065009	regulation of molecular function	475	7	6.46	0.47263
GO:0051234	establishment of localization	984	14	13.38	0.47519
GO:0051241	negative regulation of multicellular org...	117	2	1.59	0.47673
GO:0009119	ribonucleoside metabolic process	47	1	0.64	0.47685
GO:0032870	cellular response to hormone stimulus	190	3	2.58	0.48257
