GO.ID	Term	Annotated	Significant	Expected	classic
GO:0004707	MAP kinase activity	3	1	0.26	0.23619
GO:0004736	pyruvate carboxylase activity	3	1	0.26	0.23619
GO:0004743	pyruvate kinase activity	3	1	0.26	0.23619
GO:0004788	thiamine diphosphokinase activity	3	1	0.26	0.23619
GO:0005087	Ran guanyl-nucleotide exchange factor ac...	3	1	0.26	0.23619
GO:0008106	alcohol dehydrogenase (NADP+) activity	3	1	0.26	0.23619
GO:0008200	ion channel inhibitor activity	3	1	0.26	0.23619
GO:0008242	omega peptidase activity	3	1	0.26	0.23619
GO:0008443	phosphofructokinase activity	3	1	0.26	0.23619
GO:0009000	selenocysteine lyase activity	3	1	0.26	0.23619
GO:0009378	four-way junction helicase activity	3	1	0.26	0.23619
GO:0010314	phosphatidylinositol-5-phosphate binding	3	1	0.26	0.23619
GO:0010997	anaphase-promoting complex binding	3	1	0.26	0.23619
GO:0015204	urea transmembrane transporter activity	3	1	0.26	0.23619
GO:0015276	ligand-gated ion channel activity	3	1	0.26	0.23619
GO:0015556	C4-dicarboxylate transmembrane transport...	3	1	0.26	0.23619
GO:0016248	channel inhibitor activity	3	1	0.26	0.23619
GO:0016435	rRNA (guanine) methyltransferase activit...	3	1	0.26	0.23619
GO:0016615	malate dehydrogenase activity	3	1	0.26	0.23619
GO:0017080	sodium channel regulator activity	3	1	0.26	0.23619
GO:0017081	chloride channel regulator activity	3	1	0.26	0.23619
GO:0017176	phosphatidylinositol N-acetylglucosaminy...	3	1	0.26	0.23619
GO:0019869	chloride channel inhibitor activity	3	1	0.26	0.23619
GO:0022834	ligand-gated channel activity	3	1	0.26	0.23619
GO:0030247	polysaccharide binding	3	1	0.26	0.23619
GO:0030378	serine racemase activity	3	1	0.26	0.23619
GO:0030621	U4 snRNA binding	3	1	0.26	0.23619
GO:0030971	receptor tyrosine kinase binding	3	1	0.26	0.23619
GO:0032183	SUMO binding	3	1	0.26	0.23619
GO:0033984	indole-3-glycerol-phosphate lyase activi...	3	1	0.26	0.23619
GO:0034593	phosphatidylinositol bisphosphate phosph...	3	1	0.26	0.23619
GO:0034595	phosphatidylinositol phosphate 5-phospha...	3	1	0.26	0.23619
GO:0035173	histone kinase activity	3	1	0.26	0.23619
GO:0043008	ATP-dependent protein binding	3	1	0.26	0.23619
GO:0043394	proteoglycan binding	3	1	0.26	0.23619
GO:0044715	8-oxo-dGDP phosphatase activity	3	1	0.26	0.23619
GO:0045436	lycopene beta cyclase activity	3	1	0.26	0.23619
GO:0051880	G-quadruplex DNA binding	3	1	0.26	0.23619
GO:0052592	oxidoreductase activity, acting on CH or...	3	1	0.26	0.23619
GO:0052866	phosphatidylinositol phosphate phosphata...	3	1	0.26	0.23619
GO:0070735	protein-glycine ligase activity	3	1	0.26	0.23619
GO:1990405	protein antigen binding	3	1	0.26	0.23619
GO:1990782	protein tyrosine kinase binding	3	1	0.26	0.23619
GO:0016887	ATPase activity	284	28	24.39	0.24005
GO:0003916	DNA topoisomerase activity	11	2	0.94	0.24255
GO:0004529	exodeoxyribonuclease activity	11	2	0.94	0.24255
GO:0015293	symporter activity	11	2	0.94	0.24255
GO:0016895	exodeoxyribonuclease activity, producing...	11	2	0.94	0.24255
GO:0051019	mitogen-activated protein kinase binding	11	2	0.94	0.24255
GO:0071949	FAD binding	11	2	0.94	0.24255
GO:0003697	single-stranded DNA binding	60	7	5.15	0.25293
GO:0016747	transferase activity, transferring acyl ...	60	7	5.15	0.25293
GO:0016829	lyase activity	102	11	8.76	0.25640
GO:0015267	channel activity	40	5	3.43	0.25644
GO:0022803	passive transmembrane transporter activi...	40	5	3.43	0.25644
GO:0051015	actin filament binding	40	5	3.43	0.25644
GO:0008170	N-methyltransferase activity	41	5	3.52	0.27336
GO:0020037	heme binding	31	4	2.66	0.27344
GO:0004402	histone acetyltransferase activity	12	2	1.03	0.27566
GO:0005200	structural constituent of cytoskeleton	12	2	1.03	0.27566
GO:0008574	ATP-dependent microtubule motor activity...	12	2	1.03	0.27566
GO:0015631	tubulin binding	52	6	4.47	0.28584
GO:0016798	hydrolase activity, acting on glycosyl b...	32	4	2.75	0.29331
GO:0140098	catalytic activity, acting on RNA	237	23	20.35	0.29471
GO:0001786	phosphatidylserine binding	4	1	0.34	0.30184
GO:0003823	antigen binding	4	1	0.34	0.30184
GO:0003995	acyl-CoA dehydrogenase activity	4	1	0.34	0.30184
GO:0004604	phosphoadenylyl-sulfate reductase (thior...	4	1	0.34	0.30184
GO:0005315	inorganic phosphate transmembrane transp...	4	1	0.34	0.30184
GO:0008327	methyl-CpG binding	4	1	0.34	0.30184
GO:0009374	biotin binding	4	1	0.34	0.30184
GO:0009881	photoreceptor activity	4	1	0.34	0.30184
GO:0015203	polyamine transmembrane transporter acti...	4	1	0.34	0.30184
GO:0016208	AMP binding	4	1	0.34	0.30184
GO:0016624	oxidoreductase activity, acting on the a...	4	1	0.34	0.30184
GO:0016744	transferase activity, transferring aldeh...	4	1	0.34	0.30184
GO:0016778	diphosphotransferase activity	4	1	0.34	0.30184
GO:0016855	racemase and epimerase activity, acting ...	4	1	0.34	0.30184
GO:0016885	ligase activity, forming carbon-carbon b...	4	1	0.34	0.30184
GO:0016886	ligase activity, forming phosphoric este...	4	1	0.34	0.30184
GO:0019948	SUMO activating enzyme activity	4	1	0.34	0.30184
GO:0030374	nuclear receptor transcription coactivat...	4	1	0.34	0.30184
GO:0034512	box C/D snoRNA binding	4	1	0.34	0.30184
GO:0036361	racemase activity, acting on amino acids...	4	1	0.34	0.30184
GO:0043141	ATP-dependent 5'-3' DNA helicase activit...	4	1	0.34	0.30184
GO:0044388	small protein activating enzyme binding	4	1	0.34	0.30184
GO:0045309	protein phosphorylated amino acid bindin...	4	1	0.34	0.30184
GO:0047661	amino-acid racemase activity	4	1	0.34	0.30184
GO:0050833	pyruvate transmembrane transporter activ...	4	1	0.34	0.30184
GO:0097027	ubiquitin-protein transferase activator ...	4	1	0.34	0.30184
GO:0097602	cullin family protein binding	4	1	0.34	0.30184
GO:1990599	3' overhang single-stranded DNA endodeox...	4	1	0.34	0.30184
GO:0008168	methyltransferase activity	85	9	7.3	0.30454
GO:0005342	organic acid transmembrane transporter a...	43	5	3.69	0.30785
GO:0015399	primary active transmembrane transporter...	64	7	5.5	0.30845
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	64	7	5.5	0.30845
GO:0008374	O-acyltransferase activity	13	2	1.12	0.30868
GO:0016861	intramolecular oxidoreductase activity, ...	13	2	1.12	0.30868
GO:0061733	peptide-lysine-N-acetyltransferase activ...	13	2	1.12	0.30868
GO:1990939	ATP-dependent microtubule motor activity	13	2	1.12	0.30868
GO:0005215	transporter activity	262	25	22.5	0.31461
GO:0009975	cyclase activity	23	3	1.97	0.31592
GO:0042054	histone methyltransferase activity	23	3	1.97	0.31592
GO:0003700	DNA-binding transcription factor activit...	66	7	5.67	0.33709
GO:0008514	organic anion transmembrane transporter ...	56	6	4.81	0.34834
GO:0000700	mismatch base pair DNA N-glycosylase act...	5	1	0.43	0.36187
GO:0004000	adenosine deaminase activity	5	1	0.43	0.36187
GO:0004017	adenylate kinase activity	5	1	0.43	0.36187
GO:0004103	choline kinase activity	5	1	0.43	0.36187
GO:0004180	carboxypeptidase activity	5	1	0.43	0.36187
GO:0004305	ethanolamine kinase activity	5	1	0.43	0.36187
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-manno...	5	1	0.43	0.36187
GO:0004748	ribonucleoside-diphosphate reductase act...	5	1	0.43	0.36187
GO:0004930	G protein-coupled receptor activity	5	1	0.43	0.36187
GO:0005049	nuclear export signal receptor activity	5	1	0.43	0.36187
GO:0005086	ARF guanyl-nucleotide exchange factor ac...	5	1	0.43	0.36187
GO:0008301	DNA binding, bending	5	1	0.43	0.36187
GO:0008721	D-serine ammonia-lyase activity	5	1	0.43	0.36187
GO:0008821	crossover junction endodeoxyribonuclease...	5	1	0.43	0.36187
GO:0015370	solute:sodium symporter activity	5	1	0.43	0.36187
GO:0015924	mannosyl-oligosaccharide mannosidase act...	5	1	0.43	0.36187
GO:0016728	oxidoreductase activity, acting on CH or...	5	1	0.43	0.36187
GO:0016880	acid-ammonia (or amide) ligase activity	5	1	0.43	0.36187
GO:0017108	5'-flap endonuclease activity	5	1	0.43	0.36187
GO:0019200	carbohydrate kinase activity	5	1	0.43	0.36187
GO:0035312	5'-3' exodeoxyribonuclease activity	5	1	0.43	0.36187
GO:0036310	annealing helicase activity	5	1	0.43	0.36187
GO:0043225	ATPase-coupled anion transmembrane trans...	5	1	0.43	0.36187
GO:0043495	protein membrane anchor	5	1	0.43	0.36187
GO:0044325	ion channel binding	5	1	0.43	0.36187
GO:0048256	flap endonuclease activity	5	1	0.43	0.36187
GO:0048306	calcium-dependent protein binding	5	1	0.43	0.36187
GO:0051063	CDP reductase activity	5	1	0.43	0.36187
GO:0061731	ribonucleoside-diphosphate reductase act...	5	1	0.43	0.36187
GO:0099106	ion channel regulator activity	5	1	0.43	0.36187
GO:0008080	N-acetyltransferase activity	25	3	2.15	0.36467
GO:0003690	double-stranded DNA binding	123	12	10.56	0.36471
GO:0004659	prenyltransferase activity	15	2	1.29	0.37361
GO:0008171	O-methyltransferase activity	15	2	1.29	0.37361
GO:0016814	hydrolase activity, acting on carbon-nit...	15	2	1.29	0.37361
GO:0030983	mismatched DNA binding	15	2	1.29	0.37361
GO:0035064	methylated histone binding	15	2	1.29	0.37361
GO:0140034	methylation-dependent protein binding	15	2	1.29	0.37361
GO:0003924	GTPase activity	58	6	4.98	0.38011
GO:0000049	tRNA binding	26	3	2.23	0.38887
GO:0015932	nucleobase-containing compound transmemb...	26	3	2.23	0.38887
GO:0016410	N-acyltransferase activity	26	3	2.23	0.38887
GO:0008234	cysteine-type peptidase activity	37	4	3.18	0.39418
GO:0016772	transferase activity, transferring phosp...	296	27	25.42	0.39762
GO:0003730	mRNA 3'-UTR binding	16	2	1.37	0.40517
GO:0009982	pseudouridine synthase activity	16	2	1.37	0.40517
GO:0034212	peptide N-acetyltransferase activity	16	2	1.37	0.40517
GO:0042288	MHC class I protein binding	16	2	1.37	0.40517
GO:1904288	BAT3 complex binding	16	2	1.37	0.40517
GO:0016796	exonuclease activity, active with either...	27	3	2.32	0.41284
GO:0004311	farnesyltranstransferase activity	6	1	0.52	0.41675
GO:0004376	glycolipid mannosyltransferase activity	6	1	0.52	0.41675
GO:0005388	calcium-transporting ATPase activity	6	1	0.52	0.41675
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate...	6	1	0.52	0.41675
GO:0008296	3'-5'-exodeoxyribonuclease activity	6	1	0.52	0.41675
GO:0008568	microtubule-severing ATPase activity	6	1	0.52	0.41675
GO:0016702	oxidoreductase activity, acting on singl...	6	1	0.52	0.41675
GO:0016888	endodeoxyribonuclease activity, producin...	6	1	0.52	0.41675
GO:0017110	nucleoside-diphosphatase activity	6	1	0.52	0.41675
GO:0019784	NEDD8-specific protease activity	6	1	0.52	0.41675
GO:0019825	oxygen binding	6	1	0.52	0.41675
GO:0030955	potassium ion binding	6	1	0.52	0.41675
GO:0032356	oxidized DNA binding	6	1	0.52	0.41675
GO:0032357	oxidized purine DNA binding	6	1	0.52	0.41675
GO:0033743	peptide-methionine (R)-S-oxide reductase...	6	1	0.52	0.41675
GO:0034450	ubiquitin-ubiquitin ligase activity	6	1	0.52	0.41675
GO:0043142	single-stranded DNA-dependent ATPase act...	6	1	0.52	0.41675
GO:0061608	nuclear import signal receptor activity	6	1	0.52	0.41675
GO:0070137	ubiquitin-like protein-specific endopept...	6	1	0.52	0.41675
GO:0070139	SUMO-specific endopeptidase activity	6	1	0.52	0.41675
GO:0046906	tetrapyrrole binding	39	4	3.35	0.43420
GO:0008092	cytoskeletal protein binding	118	11	10.13	0.43429
GO:0033218	amide binding	84	8	7.21	0.43459
GO:0004197	cysteine-type endopeptidase activity	17	2	1.46	0.43595
GO:0035800	deubiquitinase activator activity	17	2	1.46	0.43595
GO:0042287	MHC protein binding	17	2	1.46	0.43595
GO:0000981	DNA-binding transcription factor activit...	28	3	2.4	0.43651
GO:0016504	peptidase activator activity	28	3	2.4	0.43651
GO:0016597	amino acid binding	28	3	2.4	0.43651
GO:0015318	inorganic molecular entity transmembrane...	153	14	13.14	0.44284
GO:0004518	nuclease activity	85	8	7.3	0.44811
GO:1990837	sequence-specific double-stranded DNA bi...	74	7	6.35	0.45343
GO:0019904	protein domain specific binding	120	11	10.3	0.45717
GO:0036435	K48-linked polyubiquitin modification-de...	18	2	1.55	0.46586
GO:0001223	transcription coactivator binding	7	1	0.6	0.46694
GO:0004383	guanylate cyclase activity	7	1	0.6	0.46694
GO:0005310	dicarboxylic acid transmembrane transpor...	7	1	0.6	0.46694
GO:0015101	organic cation transmembrane transporter...	7	1	0.6	0.46694
GO:0015144	carbohydrate transmembrane transporter a...	7	1	0.6	0.46694
GO:0015665	alcohol transmembrane transporter activi...	7	1	0.6	0.46694
GO:0016701	oxidoreductase activity, acting on singl...	7	1	0.6	0.46694
GO:0016889	endodeoxyribonuclease activity, producin...	7	1	0.6	0.46694
GO:0016894	endonuclease activity, active with eithe...	7	1	0.6	0.46694
GO:0019238	cyclohydrolase activity	7	1	0.6	0.46694
GO:0050661	NADP binding	41	4	3.52	0.47348
GO:0016758	transferase activity, transferring hexos...	53	5	4.55	0.48301
GO:0017069	snRNA binding	19	2	1.63	0.49481
GO:0003779	actin binding	54	5	4.64	0.49997
GO:0042802	identical protein binding	345	30	29.62	0.50141
GO:0004527	exonuclease activity	31	3	2.66	0.50512
GO:0004812	aminoacyl-tRNA ligase activity	31	3	2.66	0.50512
GO:0016875	ligase activity, forming carbon-oxygen b...	31	3	2.66	0.50512
GO:0019783	ubiquitin-like protein-specific protease...	31	3	2.66	0.50512
GO:0030674	protein binding, bridging	31	3	2.66	0.50512
GO:0016787	hydrolase activity	765	66	65.69	0.50720
GO:0004519	endonuclease activity	43	4	3.69	0.51170
GO:0000982	transcription factor activity, RNA polym...	8	1	0.69	0.51282
GO:0004713	protein tyrosine kinase activity	8	1	0.69	0.51282
GO:0008409	5'-3' exonuclease activity	8	1	0.69	0.51282
GO:0008536	Ran GTPase binding	8	1	0.69	0.51282
GO:0016884	carbon-nitrogen ligase activity, with gl...	8	1	0.69	0.51282
GO:0016929	SUMO-specific protease activity	8	1	0.69	0.51282
GO:0019239	deaminase activity	8	1	0.69	0.51282
GO:0031420	alkali metal ion binding	8	1	0.69	0.51282
GO:0032266	phosphatidylinositol-3-phosphate binding	8	1	0.69	0.51282
GO:0046933	proton-transporting ATP synthase activit...	8	1	0.69	0.51282
GO:0047429	nucleoside-triphosphate diphosphatase ac...	8	1	0.69	0.51282
GO:0061133	endopeptidase activator activity	8	1	0.69	0.51282
GO:0070122	isopeptidase activity	8	1	0.69	0.51282
GO:0070138	ubiquitin-like protein-specific isopepti...	8	1	0.69	0.51282
GO:0070140	SUMO-specific isopeptidase activity	8	1	0.69	0.51282
GO:0070840	dynein complex binding	8	1	0.69	0.51282
GO:0097718	disordered domain specific binding	8	1	0.69	0.51282
GO:0003777	microtubule motor activity	20	2	1.72	0.52274
GO:0004222	metalloendopeptidase activity	20	2	1.72	0.52274
GO:0042162	telomeric DNA binding	20	2	1.72	0.52274
GO:0016860	intramolecular oxidoreductase activity	32	3	2.75	0.52703
GO:0016667	oxidoreductase activity, acting on a sul...	44	4	3.78	0.53033
GO:0019829	cation-transporting ATPase activity	33	3	2.83	0.54840
GO:0022853	active ion transmembrane transporter act...	33	3	2.83	0.54840
GO:0042625	ATPase coupled ion transmembrane transpo...	33	3	2.83	0.54840
GO:0060090	molecular adaptor activity	33	3	2.83	0.54840
GO:0015662	ATPase activity, coupled to transmembran...	21	2	1.8	0.54963
GO:0070063	RNA polymerase binding	21	2	1.8	0.54963
GO:0008375	acetylglucosaminyltransferase activity	9	1	0.77	0.55476
GO:0052742	phosphatidylinositol kinase activity	9	1	0.77	0.55476
GO:0055106	ubiquitin-protein transferase regulator ...	9	1	0.77	0.55476
GO:0090079	translation regulator activity, nucleic ...	9	1	0.77	0.55476
GO:0003676	nucleic acid binding	682	58	58.56	0.56104
GO:0005085	guanyl-nucleotide exchange factor activi...	34	3	2.92	0.56919
GO:0008408	3'-5' exonuclease activity	22	2	1.89	0.57543
GO:0042887	amide transmembrane transporter activity	22	2	1.89	0.57543
GO:1901505	carbohydrate derivative transmembrane tr...	22	2	1.89	0.57543
GO:0005525	GTP binding	59	5	5.07	0.58113
GO:0031406	carboxylic acid binding	47	4	4.04	0.58404
GO:0043177	organic acid binding	47	4	4.04	0.58404
GO:0016830	carbon-carbon lyase activity	35	3	3.01	0.58939
GO:0019787	ubiquitin-like protein transferase activ...	84	7	7.21	0.59181
GO:0004033	aldo-keto reductase (NADP) activity	10	1	0.86	0.59311
GO:0015294	solute:cation symporter activity	10	1	0.86	0.59311
GO:0016645	oxidoreductase activity, acting on the C...	10	1	0.86	0.59311
GO:0016722	oxidoreductase activity, oxidizing metal...	10	1	0.86	0.59311
GO:0070628	proteasome binding	10	1	0.86	0.59311
GO:0080025	phosphatidylinositol-3,5-bisphosphate bi...	10	1	0.86	0.59311
GO:0140142	nucleocytoplasmic carrier activity	10	1	0.86	0.59311
GO:1901618	organic hydroxy compound transmembrane t...	10	1	0.86	0.59311
GO:0016671	oxidoreductase activity, acting on a sul...	23	2	1.97	0.60015
GO:1990381	ubiquitin-specific protease binding	23	2	1.97	0.60015
GO:0005509	calcium ion binding	48	4	4.12	0.60114
GO:0140030	modification-dependent protein binding	48	4	4.12	0.60114
GO:0008565	protein transporter activity	36	3	3.09	0.60897
GO:0001882	nucleoside binding	61	5	5.24	0.61158
GO:0001883	purine nucleoside binding	61	5	5.24	0.61158
GO:0019001	guanyl nucleotide binding	61	5	5.24	0.61158
GO:0032549	ribonucleoside binding	61	5	5.24	0.61158
GO:0032550	purine ribonucleoside binding	61	5	5.24	0.61158
GO:0032561	guanyl ribonucleotide binding	61	5	5.24	0.61158
GO:0042803	protein homodimerization activity	159	13	13.65	0.61889
GO:0031593	polyubiquitin modification-dependent pro...	24	2	2.06	0.62377
GO:0061630	ubiquitin protein ligase activity	62	5	5.32	0.62631
GO:0061659	ubiquitin-like protein ligase activity	62	5	5.32	0.62631
GO:0001103	RNA polymerase II repressing transcripti...	11	1	0.94	0.62816
GO:0001228	DNA-binding transcription activator acti...	11	1	0.94	0.62816
GO:0002039	p53 binding	11	1	0.94	0.62816
GO:0003688	DNA replication origin binding	11	1	0.94	0.62816
GO:0008235	metalloexopeptidase activity	11	1	0.94	0.62816
GO:0008641	ubiquitin-like modifier activating enzym...	11	1	0.94	0.62816
GO:0009931	calcium-dependent protein serine/threoni...	11	1	0.94	0.62816
GO:0010857	calcium-dependent protein kinase activit...	11	1	0.94	0.62816
GO:0015081	sodium ion transmembrane transporter act...	11	1	0.94	0.62816
GO:0016783	sulfurtransferase activity	11	1	0.94	0.62816
GO:0043178	alcohol binding	11	1	0.94	0.62816
GO:0044390	ubiquitin-like protein conjugating enzym...	11	1	0.94	0.62816
GO:0050145	nucleoside monophosphate kinase activity	11	1	0.94	0.62816
GO:0097617	annealing activity	11	1	0.94	0.62816
GO:0008237	metallopeptidase activity	50	4	4.29	0.63405
GO:0042626	ATPase activity, coupled to transmembran...	50	4	4.29	0.63405
GO:0008324	cation transmembrane transporter activit...	101	8	8.67	0.64942
GO:0019901	protein kinase binding	89	7	7.64	0.65409
GO:0001221	transcription cofactor binding	12	1	1.03	0.66021
GO:0008061	chitin binding	12	1	1.03	0.66021
GO:0008320	protein transmembrane transporter activi...	12	1	1.03	0.66021
GO:0015450	P-P-bond-hydrolysis-driven protein trans...	12	1	1.03	0.66021
GO:0016846	carbon-sulfur lyase activity	12	1	1.03	0.66021
GO:0016854	racemase and epimerase activity	12	1	1.03	0.66021
GO:0022884	macromolecule transmembrane transporter ...	12	1	1.03	0.66021
GO:0031386	protein tag	12	1	1.03	0.66021
GO:0061650	ubiquitin-like protein conjugating enzym...	12	1	1.03	0.66021
GO:0043169	cation binding	321	26	27.56	0.66133
GO:0003729	mRNA binding	176	14	15.11	0.66251
GO:0051087	chaperone binding	39	3	3.35	0.66391
GO:0043492	ATPase activity, coupled to movement of ...	52	4	4.47	0.66517
GO:0004842	ubiquitin-protein transferase activity	78	6	6.7	0.67269
GO:0043531	ADP binding	27	2	2.32	0.68815
GO:1901981	phosphatidylinositol phosphate binding	27	2	2.32	0.68815
GO:0000993	RNA polymerase II complex binding	13	1	1.12	0.68950
GO:0004860	protein kinase inhibitor activity	13	1	1.12	0.68950
GO:0008553	proton-exporting ATPase activity, phosph...	13	1	1.12	0.68950
GO:0016832	aldehyde-lyase activity	13	1	1.12	0.68950
GO:0019104	DNA N-glycosylase activity	13	1	1.12	0.68950
GO:0030332	cyclin binding	13	1	1.12	0.68950
GO:0140110	transcription regulator activity	131	10	11.25	0.70154
GO:0046983	protein dimerization activity	206	16	17.69	0.70626
GO:0015238	drug transmembrane transporter activity	28	2	2.4	0.70750
GO:0047485	protein N-terminus binding	28	2	2.4	0.70750
GO:0008276	protein methyltransferase activity	42	3	3.61	0.71305
GO:0004683	calmodulin-dependent protein kinase acti...	14	1	1.2	0.71628
GO:0005088	Ras guanyl-nucleotide exchange factor ac...	14	1	1.2	0.71628
GO:0015616	DNA translocase activity	14	1	1.2	0.71628
GO:0016893	endonuclease activity, active with eithe...	14	1	1.2	0.71628
GO:0019210	kinase inhibitor activity	14	1	1.2	0.71628
GO:0036002	pre-mRNA binding	14	1	1.2	0.71628
GO:1902936	phosphatidylinositol bisphosphate bindin...	14	1	1.2	0.71628
GO:1990841	promoter-specific chromatin binding	14	1	1.2	0.71628
GO:0016757	transferase activity, transferring glyco...	70	5	6.01	0.73153
GO:0000175	3'-5'-exoribonuclease activity	15	1	1.29	0.74076
GO:0033293	monocarboxylic acid binding	15	1	1.29	0.74076
GO:1904680	peptide transmembrane transporter activi...	15	1	1.29	0.74076
GO:0003774	motor activity	30	2	2.58	0.74322
GO:0140101	catalytic activity, acting on a tRNA	58	4	4.98	0.74743
GO:0002020	protease binding	31	2	2.66	0.75964
GO:0005516	calmodulin binding	31	2	2.66	0.75964
GO:0043175	RNA polymerase core enzyme binding	16	1	1.37	0.76313
GO:0045182	translation regulator activity	16	1	1.37	0.76313
GO:0051537	2 iron, 2 sulfur cluster binding	16	1	1.37	0.76313
GO:0070491	repressing transcription factor binding	16	1	1.37	0.76313
GO:0140096	catalytic activity, acting on a protein	509	40	43.71	0.76515
GO:0008233	peptidase activity	126	9	10.82	0.76896
GO:0019900	kinase binding	101	7	8.67	0.77844
GO:0031625	ubiquitin protein ligase binding	88	6	7.56	0.78097
GO:0015077	monovalent inorganic cation transmembran...	47	3	4.04	0.78239
GO:0000182	rDNA binding	17	1	1.46	0.78358
GO:0001098	basal transcription machinery binding	17	1	1.46	0.78358
GO:0001099	basal RNA polymerase II transcription ma...	17	1	1.46	0.78358
GO:0015215	nucleotide transmembrane transporter act...	17	1	1.46	0.78358
GO:0016799	hydrolase activity, hydrolyzing N-glycos...	17	1	1.46	0.78358
GO:0016896	exoribonuclease activity, producing 5'-p...	17	1	1.46	0.78358
GO:0051213	dioxygenase activity	17	1	1.46	0.78358
GO:0051787	misfolded protein binding	17	1	1.46	0.78358
GO:0016651	oxidoreductase activity, acting on NAD(P...	76	5	6.53	0.79521
GO:0004532	exoribonuclease activity	18	1	1.55	0.80227
GO:0005096	GTPase activator activity	18	1	1.55	0.80227
GO:0072341	modified amino acid binding	18	1	1.55	0.80227
GO:0004175	endopeptidase activity	63	4	5.41	0.80346
GO:0035091	phosphatidylinositol binding	34	2	2.92	0.80356
GO:0044389	ubiquitin-like protein ligase binding	91	6	7.81	0.80760
GO:0070011	peptidase activity, acting on L-amino ac...	118	8	10.13	0.80893
GO:0015078	proton transmembrane transporter activit...	35	2	3.01	0.81654
GO:0004843	thiol-dependent ubiquitin-specific prote...	19	1	1.63	0.81935
GO:0015085	calcium ion transmembrane transporter ac...	19	1	1.63	0.81935
GO:0016668	oxidoreductase activity, acting on a sul...	19	1	1.63	0.81935
GO:0016782	transferase activity, transferring sulfu...	19	1	1.63	0.81935
GO:0016849	phosphorus-oxygen lyase activity	19	1	1.63	0.81935
GO:0036442	proton-exporting ATPase activity	19	1	1.63	0.81935
GO:0036459	thiol-dependent ubiquitinyl hydrolase ac...	19	1	1.63	0.81935
GO:0044769	ATPase activity, coupled to transmembran...	19	1	1.63	0.81935
GO:0046872	metal ion binding	301	22	25.85	0.82655
GO:0042393	histone binding	51	3	4.38	0.82742
GO:0003887	DNA-directed DNA polymerase activity	20	1	1.72	0.83496
GO:0008238	exopeptidase activity	20	1	1.72	0.83496
GO:0015605	organophosphate ester transmembrane tran...	20	1	1.72	0.83496
GO:0031369	translation initiation factor binding	20	1	1.72	0.83496
GO:0101005	ubiquitinyl hydrolase activity	20	1	1.72	0.83496
GO:0140104	molecular carrier activity	20	1	1.72	0.83496
GO:0003755	peptidyl-prolyl cis-trans isomerase acti...	21	1	1.8	0.84923
GO:0019205	nucleobase-containing compound kinase ac...	21	1	1.8	0.84923
GO:0003682	chromatin binding	124	8	10.65	0.84989
GO:0003713	transcription coactivator activity	38	2	3.26	0.85100
GO:0004857	enzyme inhibitor activity	38	2	3.26	0.85100
GO:0034061	DNA polymerase activity	22	1	1.89	0.86227
GO:0008135	translation factor activity, RNA binding	70	4	6.01	0.86458
GO:0043022	ribosome binding	40	2	3.43	0.87060
GO:0016776	phosphotransferase activity, phosphate g...	23	1	1.97	0.87418
GO:0016859	cis-trans isomerase activity	23	1	1.97	0.87418
GO:0001085	RNA polymerase II transcription factor b...	24	1	2.06	0.88507
GO:0003712	transcription coregulator activity	58	3	4.98	0.88718
GO:0000977	RNA polymerase II regulatory region sequ...	42	2	3.61	0.88781
GO:0001067	regulatory region nucleic acid binding	74	4	6.35	0.89163
GO:0044212	transcription regulatory region DNA bind...	74	4	6.35	0.89163
GO:0030695	GTPase regulator activity	25	1	2.15	0.89502
GO:0008047	enzyme activator activity	105	6	9.02	0.90001
GO:0046873	metal ion transmembrane transporter acti...	44	2	3.78	0.90288
GO:0005048	signal sequence binding	27	1	2.32	0.91241
GO:0017016	Ras GTPase binding	78	4	6.7	0.91385
GO:0001012	RNA polymerase II regulatory region DNA ...	46	2	3.95	0.91605
GO:0005543	phospholipid binding	46	2	3.95	0.91605
GO:0022890	inorganic cation transmembrane transport...	79	4	6.78	0.91873
GO:0031267	small GTPase binding	79	4	6.78	0.91873
GO:0000976	transcription regulatory region sequence...	47	2	4.04	0.92199
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	29	1	2.49	0.92694
GO:0052689	carboxylic ester hydrolase activity	29	1	2.49	0.92694
GO:0004540	ribonuclease activity	48	2	4.12	0.92754
GO:0000978	RNA polymerase II proximal promoter sequ...	30	1	2.58	0.93327
GO:0031072	heat shock protein binding	30	1	2.58	0.93327
GO:0034062	5'-3' RNA polymerase activity	30	1	2.58	0.93327
GO:0097747	RNA polymerase activity	30	1	2.58	0.93327
GO:0003723	RNA binding	450	31	38.64	0.93451
GO:0042277	peptide binding	67	3	5.75	0.93664
GO:0008134	transcription factor binding	114	6	9.79	0.93682
GO:0000987	proximal promoter sequence-specific DNA ...	31	1	2.66	0.93906
GO:0005506	iron ion binding	31	1	2.66	0.93906
GO:0008194	UDP-glycosyltransferase activity	31	1	2.66	0.93906
GO:0030145	manganese ion binding	31	1	2.66	0.93906
GO:0016788	hydrolase activity, acting on ester bond...	201	12	17.26	0.93940
GO:0044877	protein-containing complex binding	283	18	24.3	0.94004
GO:0016791	phosphatase activity	70	3	6.01	0.94807
GO:0046982	protein heterodimerization activity	53	2	4.55	0.95011
