GO.ID	Term	Annotated	Significant	Expected	classic
GO:0090741	pigment granule membrane	3	1	0.53	0.43975
GO:0097361	CIA complex	3	1	0.53	0.43975
GO:0106068	SUMO ligase complex	3	1	0.53	0.43975
GO:0030139	endocytic vesicle	58	11	10.18	0.44178
GO:0009507	chloroplast	436	78	76.55	0.44459
GO:0098805	whole membrane	403	72	70.75	0.45398
GO:0030118	clathrin coat	14	3	2.46	0.45680
GO:0071005	U2-type precatalytic spliceosome	14	3	2.46	0.45680
GO:0061695	transferase complex, transferring phosph...	98	18	17.21	0.45752
GO:0010008	endosome membrane	121	22	21.24	0.46543
GO:0043195	terminal bouton	48	9	8.43	0.47272
GO:0001931	uropod	9	2	1.58	0.48702
GO:0005779	integral component of peroxisomal membra...	9	2	1.58	0.48702
GO:0005901	caveola	9	2	1.58	0.48702
GO:0030990	intraciliary transport particle	9	2	1.58	0.48702
GO:0030992	intraciliary transport particle B	9	2	1.58	0.48702
GO:0031225	anchored component of membrane	9	2	1.58	0.48702
GO:0031231	intrinsic component of peroxisomal membr...	9	2	1.58	0.48702
GO:0031254	cell trailing edge	9	2	1.58	0.48702
GO:0031674	I band	9	2	1.58	0.48702
GO:0032982	myosin filament	9	2	1.58	0.48702
GO:0035838	growing cell tip	9	2	1.58	0.48702
GO:0042763	intracellular immature spore	9	2	1.58	0.48702
GO:0042764	ascospore-type prospore	9	2	1.58	0.48702
GO:1990753	equatorial cell cortex	9	2	1.58	0.48702
GO:0044434	chloroplast part	265	47	46.53	0.49561
GO:0031902	late endosome membrane	49	9	8.6	0.49940
GO:0014069	postsynaptic density	15	3	2.63	0.50548
GO:0032279	asymmetric synapse	15	3	2.63	0.50548
GO:0098984	neuron to neuron synapse	15	3	2.63	0.50548
GO:0099572	postsynaptic specialization	15	3	2.63	0.50548
GO:0101031	chaperone complex	15	3	2.63	0.50548
GO:0005795	Golgi stack	61	11	10.71	0.51411
GO:0019866	organelle inner membrane	187	33	32.83	0.51857
GO:0043005	neuron projection	170	30	29.85	0.52059
GO:0030666	endocytic vesicle membrane	33	6	5.79	0.53401
GO:0000164	protein phosphatase type 1 complex	4	1	0.7	0.53820
GO:0000835	ER ubiquitin ligase complex	4	1	0.7	0.53820
GO:0000836	Hrd1p ubiquitin ligase complex	4	1	0.7	0.53820
GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	4	1	0.7	0.53820
GO:0002177	manchette	4	1	0.7	0.53820
GO:0005784	Sec61 translocon complex	4	1	0.7	0.53820
GO:0005879	axonemal microtubule	4	1	0.7	0.53820
GO:0005891	voltage-gated calcium channel complex	4	1	0.7	0.53820
GO:0016328	lateral plasma membrane	4	1	0.7	0.53820
GO:0030121	AP-1 adaptor complex	4	1	0.7	0.53820
GO:0031372	UBC13-MMS2 complex	4	1	0.7	0.53820
GO:0032541	cortical endoplasmic reticulum	4	1	0.7	0.53820
GO:0033017	sarcoplasmic reticulum membrane	4	1	0.7	0.53820
GO:0034451	centriolar satellite	4	1	0.7	0.53820
GO:0036128	CatSper complex	4	1	0.7	0.53820
GO:0042721	TIM22 mitochondrial import inner membran...	4	1	0.7	0.53820
GO:0043202	lysosomal lumen	4	1	0.7	0.53820
GO:0043599	nuclear DNA replication factor C complex	4	1	0.7	0.53820
GO:0045254	pyruvate dehydrogenase complex	4	1	0.7	0.53820
GO:0048188	Set1C/COMPASS complex	4	1	0.7	0.53820
GO:0061638	CENP-A containing chromatin	4	1	0.7	0.53820
GO:0062039	biofilm matrix	4	1	0.7	0.53820
GO:0062040	fungal biofilm matrix	4	1	0.7	0.53820
GO:0071256	translocon complex	4	1	0.7	0.53820
GO:0071261	Ssh1 translocon complex	4	1	0.7	0.53820
GO:0090543	Flemming body	4	1	0.7	0.53820
GO:1990112	RQC complex	4	1	0.7	0.53820
GO:0001669	acrosomal vesicle	10	2	1.76	0.54632
GO:0016459	myosin complex	10	2	1.76	0.54632
GO:0016460	myosin II complex	10	2	1.76	0.54632
GO:0035578	azurophil granule lumen	10	2	1.76	0.54632
GO:0097204	phagocytic cup base	10	2	1.76	0.54632
GO:0097542	ciliary tip	10	2	1.76	0.54632
GO:0005615	extracellular space	51	9	8.95	0.55151
GO:0016281	eukaryotic translation initiation factor...	16	3	2.81	0.55178
GO:0005758	mitochondrial intermembrane space	34	6	5.97	0.56539
GO:0034399	nuclear periphery	75	13	13.17	0.56901
GO:0044425	membrane part	737	128	129.39	0.58009
GO:0009941	chloroplast envelope	134	23	23.53	0.58543
GO:0044446	intracellular organelle part	2197	384	385.72	0.58781
GO:0061845	neuron projection branch point	23	4	4.04	0.59414
GO:1990033	dendritic branch point	23	4	4.04	0.59414
GO:0000784	nuclear chromosome, telomeric region	29	5	5.09	0.59452
GO:0009533	chloroplast stromal thylakoid	11	2	1.93	0.60065
GO:0044853	plasma membrane raft	11	2	1.93	0.60065
GO:0045169	fusome	11	2	1.93	0.60065
GO:0045179	apical cortex	11	2	1.93	0.60065
GO:0019898	extrinsic component of membrane	59	10	10.36	0.60349
GO:0005911	cell-cell junction	141	24	24.76	0.60375
GO:0031974	membrane-enclosed lumen	1233	214	216.48	0.61032
GO:0043233	organelle lumen	1233	214	216.48	0.61032
GO:0070013	intracellular organelle lumen	1233	214	216.48	0.61032
GO:0009570	chloroplast stroma	177	30	31.08	0.61874
GO:0000110	nucleotide-excision repair factor 1 comp...	5	1	0.88	0.61938
GO:0012510	trans-Golgi network transport vesicle me...	5	1	0.88	0.61938
GO:0030061	mitochondrial crista	5	1	0.88	0.61938
GO:0030130	clathrin coat of trans-Golgi network ves...	5	1	0.88	0.61938
GO:0030875	rDNA protrusion	5	1	0.88	0.61938
GO:0031011	Ino80 complex	5	1	0.88	0.61938
GO:0031389	Rad17 RFC-like complex	5	1	0.88	0.61938
GO:0032045	guanyl-nucleotide exchange factor comple...	5	1	0.88	0.61938
GO:0032154	cleavage furrow	5	1	0.88	0.61938
GO:0034704	calcium channel complex	5	1	0.88	0.61938
GO:0035370	UBC13-UEV1A complex	5	1	0.88	0.61938
GO:0035580	specific granule lumen	5	1	0.88	0.61938
GO:0044754	autolysosome	5	1	0.88	0.61938
GO:0060170	ciliary membrane	5	1	0.88	0.61938
GO:0030424	axon	107	18	18.79	0.62110
GO:0005811	lipid droplet	42	7	7.37	0.62442
GO:0055029	nuclear DNA-directed RNA polymerase comp...	60	10	10.53	0.62614
GO:0098794	postsynapse	30	5	5.27	0.62641
GO:1902554	serine/threonine protein kinase complex	30	5	5.27	0.62641
GO:0031301	integral component of organelle membrane	66	11	11.59	0.62728
GO:0061174	type I terminal bouton	24	4	4.21	0.62967
GO:0071212	subsynaptic reticulum	24	4	4.21	0.62967
GO:0030054	cell junction	172	29	30.2	0.62996
GO:0044440	endosomal part	137	23	24.05	0.63155
GO:0009532	plastid stroma	178	30	31.25	0.63209
GO:0016604	nuclear body	143	24	25.11	0.63357
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	3	3.16	0.63619
GO:0030670	phagocytic vesicle membrane	18	3	3.16	0.63619
GO:0031977	thylakoid lumen	18	3	3.16	0.63619
GO:0044422	organelle part	2205	384	387.13	0.64071
GO:0005769	early endosome	49	8	8.6	0.64903
GO:0005675	transcription factor TFIIH holo complex	12	2	2.11	0.64993
GO:0032806	carboxy-terminal domain protein kinase c...	12	2	2.11	0.64993
GO:0044456	synapse part	97	16	17.03	0.65210
GO:0005743	mitochondrial inner membrane	162	27	28.44	0.65316
GO:0030136	clathrin-coated vesicle	31	5	5.44	0.65675
GO:0120025	plasma membrane bounded cell projection	291	49	51.09	0.65770
GO:0016607	nuclear speck	74	12	12.99	0.66821
GO:0031968	organelle outer membrane	68	11	11.94	0.66859
GO:0000428	DNA-directed RNA polymerase complex	62	10	10.89	0.66935
GO:0030665	clathrin-coated vesicle membrane	19	3	3.34	0.67400
GO:0015629	actin cytoskeleton	44	7	7.72	0.67534
GO:0042995	cell projection	293	49	51.44	0.67802
GO:0031970	organelle envelope lumen	38	6	6.67	0.67944
GO:0045335	phagocytic vesicle	38	6	6.67	0.67944
GO:0000153	cytoplasmic ubiquitin ligase complex	6	1	1.05	0.68631
GO:0001652	granular component	6	1	1.05	0.68631
GO:0005868	cytoplasmic dynein complex	6	1	1.05	0.68631
GO:0005882	intermediate filament	6	1	1.05	0.68631
GO:0008074	guanylate cyclase complex, soluble	6	1	1.05	0.68631
GO:0016528	sarcoplasm	6	1	1.05	0.68631
GO:0016529	sarcoplasmic reticulum	6	1	1.05	0.68631
GO:0042646	plastid nucleoid	6	1	1.05	0.68631
GO:0070419	nonhomologous end joining complex	6	1	1.05	0.68631
GO:0097124	cyclin A2-CDK2 complex	6	1	1.05	0.68631
GO:0033267	axon part	81	13	14.22	0.68635
GO:0000139	Golgi membrane	117	19	20.54	0.68656
GO:0019867	outer membrane	69	11	12.11	0.68823
GO:0030880	RNA polymerase complex	63	10	11.06	0.68982
GO:0005768	endosome	218	36	38.27	0.69081
GO:0098588	bounding membrane of organelle	475	80	83.39	0.69170
GO:0030427	site of polarized growth	57	9	10.01	0.69203
GO:0001726	ruffle	13	2	2.28	0.69424
GO:0001891	phagocytic cup	13	2	2.28	0.69424
GO:0005771	multivesicular body	13	2	2.28	0.69424
GO:0005826	actomyosin contractile ring	13	2	2.28	0.69424
GO:0097731	9+0 non-motile cilium	13	2	2.28	0.69424
GO:0097733	photoreceptor cell cilium	13	2	2.28	0.69424
GO:0044429	mitochondrial part	361	60	63.38	0.71251
GO:0098791	Golgi subcompartment	185	30	32.48	0.71914
GO:0043198	dendritic shaft	27	4	4.74	0.72372
GO:0090575	RNA polymerase II transcription factor c...	27	4	4.74	0.72372
GO:0005618	cell wall	65	10	11.41	0.72839
GO:0043229	intracellular organelle	2786	485	489.13	0.72983
GO:0097060	synaptic membrane	14	2	2.46	0.73381
GO:0005802	trans-Golgi network	90	14	15.8	0.73539
GO:0044438	microbody part	34	5	5.97	0.73786
GO:0044439	peroxisomal part	34	5	5.97	0.73786
GO:1902911	protein kinase complex	34	5	5.97	0.73786
GO:0005778	peroxisomal membrane	21	3	3.69	0.74074
GO:0031903	microbody membrane	21	3	3.69	0.74074
GO:0000306	extrinsic component of vacuolar membrane	7	1	1.23	0.74148
GO:0000815	ESCRT III complex	7	1	1.23	0.74148
GO:0005703	polytene chromosome puff	7	1	1.23	0.74148
GO:0005767	secondary lysosome	7	1	1.23	0.74148
GO:0030285	integral component of synaptic vesicle m...	7	1	1.23	0.74148
GO:0030874	nucleolar chromatin	7	1	1.23	0.74148
GO:0031143	pseudopodium	7	1	1.23	0.74148
GO:0031306	intrinsic component of mitochondrial out...	7	1	1.23	0.74148
GO:0031307	integral component of mitochondrial oute...	7	1	1.23	0.74148
GO:0031519	PcG protein complex	7	1	1.23	0.74148
GO:0032587	ruffle membrane	7	1	1.23	0.74148
GO:0043235	receptor complex	7	1	1.23	0.74148
GO:0030312	external encapsulating structure	66	10	11.59	0.74644
GO:0031253	cell projection membrane	35	5	6.14	0.76155
GO:0005623	cell	3234	567	567.79	0.76513
GO:0044464	cell part	3234	567	567.79	0.76513
GO:0043227	membrane-bounded organelle	2680	465	470.52	0.76725
GO:0005669	transcription factor TFIID complex	15	2	2.63	0.76894
GO:0042641	actomyosin	15	2	2.63	0.76894
GO:0044447	axoneme part	15	2	2.63	0.76894
GO:0070938	contractile ring	15	2	2.63	0.76894
GO:0044441	ciliary part	62	9	10.89	0.78559
GO:0000137	Golgi cis cisterna	8	1	1.4	0.78697
GO:0001673	male germ cell nucleus	8	1	1.4	0.78697
GO:0005719	nuclear euchromatin	8	1	1.4	0.78697
GO:0005851	eukaryotic translation initiation factor...	8	1	1.4	0.78697
GO:0030122	AP-2 adaptor complex	8	1	1.4	0.78697
GO:0030128	clathrin coat of endocytic vesicle	8	1	1.4	0.78697
GO:0030131	clathrin adaptor complex	8	1	1.4	0.78697
GO:0030132	clathrin coat of coated pit	8	1	1.4	0.78697
GO:0030140	trans-Golgi network transport vesicle	8	1	1.4	0.78697
GO:0031234	extrinsic component of cytoplasmic side ...	8	1	1.4	0.78697
GO:0033202	DNA helicase complex	8	1	1.4	0.78697
GO:0034045	phagophore assembly site membrane	8	1	1.4	0.78697
GO:0034702	ion channel complex	8	1	1.4	0.78697
GO:0034703	cation channel complex	8	1	1.4	0.78697
GO:0035267	NuA4 histone acetyltransferase complex	8	1	1.4	0.78697
GO:0043189	H4/H2A histone acetyltransferase complex	8	1	1.4	0.78697
GO:0098563	intrinsic component of synaptic vesicle ...	8	1	1.4	0.78697
GO:0150034	distal axon	75	11	13.17	0.79062
GO:0098562	cytoplasmic side of membrane	43	6	7.55	0.79193
GO:0016363	nuclear matrix	23	3	4.04	0.79615
GO:0097223	sperm part	23	3	4.04	0.79615
GO:0005929	cilium	88	13	15.45	0.79654
GO:0005654	nucleoplasm	753	125	132.2	0.79942
GO:0043073	germ cell nucleus	16	2	2.81	0.79996
GO:0045178	basal part of cell	16	2	2.81	0.79996
GO:1990730	VCP-NSFL1C complex	16	2	2.81	0.79996
GO:1990234	transferase complex	253	40	44.42	0.80008
GO:0031461	cullin-RING ubiquitin ligase complex	50	7	8.78	0.80034
GO:0031981	nuclear lumen	1026	172	180.13	0.80366
GO:0031090	organelle membrane	691	114	121.32	0.81031
GO:0097458	neuron part	200	31	35.11	0.81091
GO:0005576	extracellular region	188	29	33.01	0.81225
GO:0043226	organelle	2809	487	493.17	0.81415
GO:0044463	cell projection part	219	34	38.45	0.81791
GO:0120038	plasma membrane bounded cell projection ...	219	34	38.45	0.81791
GO:0098793	presynapse	77	11	13.52	0.81874
GO:0044798	nuclear transcription factor complex	31	4	5.44	0.81985
GO:0030120	vesicle coat	24	3	4.21	0.81994
GO:0045202	synapse	109	16	19.14	0.82340
GO:0010319	stromule	9	1	1.58	0.82446
GO:0019005	SCF ubiquitin ligase complex	9	1	1.58	0.82446
GO:0019897	extrinsic component of plasma membrane	9	1	1.58	0.82446
GO:0030008	TRAPP complex	9	1	1.58	0.82446
GO:0030672	synaptic vesicle membrane	9	1	1.58	0.82446
GO:0031010	ISWI-type complex	9	1	1.58	0.82446
GO:0031371	ubiquitin conjugating enzyme complex	9	1	1.58	0.82446
GO:0097346	INO80-type complex	9	1	1.58	0.82446
GO:0099501	exocytic vesicle membrane	9	1	1.58	0.82446
GO:0000407	phagophore assembly site	17	2	2.98	0.82723
GO:0005782	peroxisomal matrix	17	2	2.98	0.82723
GO:0030016	myofibril	17	2	2.98	0.82723
GO:0030017	sarcomere	17	2	2.98	0.82723
GO:0031907	microbody lumen	17	2	2.98	0.82723
GO:0036513	Derlin-1 retrotranslocation complex	17	2	2.98	0.82723
GO:0043292	contractile fiber	17	2	2.98	0.82723
GO:0044449	contractile fiber part	17	2	2.98	0.82723
GO:0097730	non-motile cilium	17	2	2.98	0.82723
GO:0044431	Golgi apparatus part	202	31	35.46	0.82805
GO:0030662	coated vesicle membrane	39	5	6.85	0.84028
GO:1904813	ficolin-1-rich granule lumen	25	3	4.39	0.84132
GO:0009705	plant-type vacuole membrane	18	2	3.16	0.85111
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	18	2	3.16	0.85111
GO:0048471	perinuclear region of cytoplasm	131	19	23	0.85506
GO:0012506	vesicle membrane	93	13	16.33	0.85623
GO:0032588	trans-Golgi network membrane	33	4	5.79	0.85651
GO:0009986	cell surface	67	9	11.76	0.85659
GO:0030176	integral component of endoplasmic reticu...	68	9	11.94	0.86826
GO:0031227	intrinsic component of endoplasmic retic...	68	9	11.94	0.86826
GO:0044428	nuclear part	1107	183	194.35	0.87568
GO:0005634	nucleus	1504	252	264.05	0.87696
GO:0031966	mitochondrial membrane	215	32	37.75	0.87814
GO:0005677	chromatin silencing complex	11	1	1.93	0.88084
GO:0071339	MLL1 complex	11	1	1.93	0.88084
GO:0044451	nucleoplasm part	271	41	47.58	0.88242
GO:0031965	nuclear membrane	56	7	9.83	0.88497
GO:0005700	polytene chromosome	20	2	3.51	0.89008
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	2	3.51	0.89008
GO:0005930	axoneme	28	3	4.92	0.89277
GO:0097014	ciliary plasm	28	3	4.92	0.89277
GO:0098858	actin-based cell projection	28	3	4.92	0.89277
GO:0030135	coated vesicle	57	7	10.01	0.89566
GO:0005667	transcription factor complex	43	5	7.55	0.89632
GO:0030659	cytoplasmic vesicle membrane	91	12	15.98	0.89818
GO:0005740	mitochondrial envelope	237	35	41.61	0.89824
GO:0005736	RNA polymerase I complex	12	1	2.11	0.90183
GO:0030286	dynein complex	12	1	2.11	0.90183
GO:0090568	nuclear transcriptional repressor comple...	12	1	2.11	0.90183
GO:0035097	histone methyltransferase complex	21	2	3.69	0.90580
GO:0032838	plasma membrane bounded cell projection ...	29	3	5.09	0.90626
GO:0031984	organelle subcompartment	471	73	82.69	0.91041
GO:0030141	secretory granule	87	11	15.27	0.91852
GO:0000791	euchromatin	13	1	2.28	0.91913
GO:0030119	AP-type membrane coat adaptor complex	13	1	2.28	0.91913
GO:0042581	specific granule	13	1	2.28	0.91913
GO:0044665	MLL1/2 complex	13	1	2.28	0.91913
GO:0045111	intermediate filament cytoskeleton	13	1	2.28	0.91913
GO:0005776	autophagosome	22	2	3.86	0.91939
GO:0070603	SWI/SNF superfamily-type complex	22	2	3.86	0.91939
GO:0009506	plasmodesma	127	17	22.3	0.91998
GO:0055044	symplast	127	17	22.3	0.91998
GO:0044433	cytoplasmic vesicle part	248	36	43.54	0.92123
GO:0098552	side of membrane	67	8	11.76	0.92263
GO:0005741	mitochondrial outer membrane	53	6	9.31	0.92393
GO:0012505	endomembrane system	814	130	142.91	0.92407
GO:0030867	rough endoplasmic reticulum membrane	23	2	4.04	0.93113
GO:0044297	cell body	116	15	20.37	0.93212
GO:0005847	mRNA cleavage and polyadenylation specif...	14	1	2.46	0.93338
GO:0005849	mRNA cleavage factor complex	14	1	2.46	0.93338
GO:0008287	protein serine/threonine phosphatase com...	14	1	2.46	0.93338
GO:0016605	PML body	14	1	2.46	0.93338
GO:1902562	H4 histone acetyltransferase complex	14	1	2.46	0.93338
GO:1903293	phosphatase complex	14	1	2.46	0.93338
GO:1902494	catalytic complex	509	78	89.36	0.93546
GO:0030117	membrane coat	32	3	5.62	0.93802
GO:0048475	coated membrane	32	3	5.62	0.93802
GO:0071011	precatalytic spliceosome	32	3	5.62	0.93802
GO:0005766	primary lysosome	24	2	4.21	0.94124
GO:0009897	external side of plasma membrane	24	2	4.21	0.94124
GO:0042582	azurophil granule	24	2	4.21	0.94124
GO:0043186	P granule	24	2	4.21	0.94124
GO:0060293	germ plasm	24	2	4.21	0.94124
GO:0030425	dendrite	91	11	15.98	0.94278
GO:0097447	dendritic tree	91	11	15.98	0.94278
GO:0043204	perikaryon	15	1	2.63	0.94513
GO:0101002	ficolin-1-rich granule	33	3	5.79	0.94617
GO:0036477	somatodendritic compartment	126	16	22.12	0.94788
GO:0017053	transcriptional repressor complex	25	2	4.39	0.94993
GO:0045495	pole plasm	25	2	4.39	0.94993
GO:0034774	secretory granule lumen	42	4	7.37	0.95291
GO:0048046	apoplast	50	5	8.78	0.95430
GO:0005666	RNA polymerase III complex	16	1	2.81	0.95481
GO:0005689	U12-type spliceosomal complex	16	1	2.81	0.95481
GO:0071004	U2-type prespliceosome	16	1	2.81	0.95481
GO:0030658	transport vesicle membrane	26	2	4.56	0.95739
GO:0031256	leading edge membrane	26	2	4.56	0.95739
GO:0036126	sperm flagellum	17	1	2.98	0.96278
GO:0097729	9+2 motile cilium	17	1	2.98	0.96278
GO:0046540	U4/U6 x U5 tri-snRNP complex	27	2	4.74	0.96377
GO:0043025	neuronal cell body	103	12	18.08	0.96404
GO:0031983	vesicle lumen	45	4	7.9	0.96838
GO:0060205	cytoplasmic vesicle lumen	45	4	7.9	0.96838
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	2	4.92	0.96923
GO:0015030	Cajal body	28	2	4.92	0.96923
GO:0097526	spliceosomal tri-snRNP complex	28	2	4.92	0.96923
GO:0031258	lamellipodium membrane	18	1	3.16	0.96935
GO:0031527	filopodium membrane	18	1	3.16	0.96935
GO:0071010	prespliceosome	18	1	3.16	0.96935
GO:0008021	synaptic vesicle	37	3	6.5	0.96979
GO:0010494	cytoplasmic stress granule	62	6	10.89	0.97292
GO:0070382	exocytic vesicle	38	3	6.67	0.97393
GO:0005686	U2 snRNP	19	1	3.34	0.97476
GO:0031252	cell leading edge	47	4	8.25	0.97591
GO:0000932	P-body	39	3	6.85	0.97753
GO:0031514	motile cilium	39	3	6.85	0.97753
GO:0036464	cytoplasmic ribonucleoprotein granule	116	13	20.37	0.97951
GO:0099503	secretory vesicle	116	13	20.37	0.97951
GO:0005783	endoplasmic reticulum	404	57	70.93	0.98007
GO:0031410	cytoplasmic vesicle	379	53	66.54	0.98020
GO:0097708	intracellular vesicle	379	53	66.54	0.98020
GO:0005791	rough endoplasmic reticulum	31	2	5.44	0.98126
GO:0035770	ribonucleoprotein granule	117	13	20.54	0.98139
GO:0000123	histone acetyltransferase complex	21	1	3.69	0.98289
GO:0097525	spliceosomal snRNP complex	42	3	7.37	0.98571
GO:0005801	cis-Golgi network	22	1	3.86	0.98591
GO:0030173	integral component of Golgi membrane	22	1	3.86	0.98591
GO:0031201	SNARE complex	22	1	3.86	0.98591
GO:0001650	fibrillar center	23	1	4.04	0.98840
GO:0030175	filopodium	23	1	4.04	0.98840
GO:0031228	intrinsic component of Golgi membrane	23	1	4.04	0.98840
GO:0031982	vesicle	388	53	68.12	0.98849
GO:0005798	Golgi-associated vesicle	44	3	7.72	0.98948
GO:0044432	endoplasmic reticulum part	267	34	46.88	0.98977
GO:0030660	Golgi-associated vesicle membrane	24	1	4.21	0.99045
GO:0030532	small nuclear ribonucleoprotein complex	45	3	7.9	0.99099
GO:0030667	secretory granule membrane	25	1	4.39	0.99214
GO:0031248	protein acetyltransferase complex	25	1	4.39	0.99214
GO:1902493	acetyltransferase complex	25	1	4.39	0.99214
GO:0034708	methyltransferase complex	37	2	6.5	0.99320
GO:0120114	Sm-like protein family complex	47	3	8.25	0.99340
GO:0030133	transport vesicle	66	5	11.59	0.99441
GO:0005737	cytoplasm	2738	460	480.7	0.99555
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	1	4.92	0.99562
GO:0030027	lamellipodium	29	1	5.09	0.99640
GO:0071014	post-mRNA release spliceosomal complex	29	1	5.09	0.99640
GO:0099023	tethering complex	29	1	5.09	0.99640
GO:0016591	RNA polymerase II, holoenzyme	42	2	7.37	0.99713
GO:0044424	intracellular part	3111	533	546.19	0.99810
GO:0005622	intracellular	3113	533	546.54	0.99857
GO:0005789	endoplasmic reticulum membrane	239	26	41.96	0.99889
GO:0098827	endoplasmic reticulum subcompartment	240	26	42.14	0.99899
GO:0000502	proteasome complex	59	3	10.36	0.99904
GO:1905369	endopeptidase complex	59	3	10.36	0.99904
GO:0071013	catalytic step 2 spliceosome	49	2	8.6	0.99916
GO:0044444	cytoplasmic part	2442	398	428.74	0.99946
GO:0044452	nucleolar part	73	4	12.82	0.99950
GO:0005684	U2-type spliceosomal complex	63	3	11.06	0.99951
GO:0005829	cytosol	1278	190	224.38	0.99954
GO:0042175	nuclear outer membrane-endoplasmic retic...	252	26	44.24	0.99969
GO:0015935	small ribosomal subunit	42	1	7.37	0.99972
GO:1905368	peptidase complex	67	3	11.76	0.99975
GO:0032991	protein-containing complex	1412	211	247.9	0.99976
GO:0042788	polysomal ribosome	50	1	8.78	0.99994
GO:0005730	nucleolus	406	44	71.28	0.99998
GO:0022625	cytosolic large ribosomal subunit	57	1	10.01	0.99999
GO:0005681	spliceosomal complex	97	4	17.03	0.99999
GO:0030686	90S preribosome	61	1	10.71	0.99999
GO:0015934	large ribosomal subunit	69	1	12.11	1.00000
GO:0005844	polysome	70	1	12.29	1.00000
GO:0044391	ribosomal subunit	110	2	19.31	1.00000
GO:0044445	cytosolic part	173	7	30.37	1.00000
GO:0022626	cytosolic ribosome	115	2	20.19	1.00000
GO:0005840	ribosome	145	3	25.46	1.00000
GO:0030684	preribosome	121	1	21.24	1.00000
GO:0005575	cellular_component	3258	572	572	1.00000
GO:1990904	ribonucleoprotein complex	465	26	81.64	1.00000
GO:0000111	nucleotide-excision repair factor 2 comp...	1	0	0.18	1.00000
GO:0000120	RNA polymerase I transcription factor co...	2	0	0.35	1.00000
GO:0000124	SAGA complex	2	0	0.35	1.00000
GO:0000125	PCAF complex	1	0	0.18	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.35	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.18	1.00000
GO:0000145	exocyst	2	0	0.35	1.00000
GO:0000159	protein phosphatase type 2A complex	7	0	1.23	1.00000
GO:0000172	ribonuclease MRP complex	2	0	0.35	1.00000
GO:0000176	nuclear exosome (RNase complex)	10	0	1.76	1.00000
GO:0000177	cytoplasmic exosome (RNase complex)	10	0	1.76	1.00000
GO:0000178	exosome (RNase complex)	13	0	2.28	1.00000
GO:0000214	tRNA-intron endonuclease complex	1	0	0.18	1.00000
GO:0000242	pericentriolar material	5	0	0.88	1.00000
GO:0000243	commitment complex	4	0	0.7	1.00000
GO:0000308	cytoplasmic cyclin-dependent protein kin...	1	0	0.18	1.00000
GO:0000311	plastid large ribosomal subunit	1	0	0.18	1.00000
GO:0000312	plastid small ribosomal subunit	1	0	0.18	1.00000
GO:0000313	organellar ribosome	21	0	3.69	1.00000
GO:0000314	organellar small ribosomal subunit	6	0	1.05	1.00000
GO:0000315	organellar large ribosomal subunit	13	0	2.28	1.00000
GO:0000328	fungal-type vacuole lumen	1	0	0.18	1.00000
GO:0000333	telomerase catalytic core complex	1	0	0.18	1.00000
GO:0000399	cellular bud neck septin structure	2	0	0.35	1.00000
GO:0000408	EKC/KEOPS complex	3	0	0.53	1.00000
GO:0000417	HIR complex	2	0	0.35	1.00000
GO:0000418	RNA polymerase IV complex	5	0	0.88	1.00000
GO:0000419	RNA polymerase V complex	5	0	0.88	1.00000
GO:0000421	autophagosome membrane	5	0	0.88	1.00000
GO:0000427	plastid-encoded plastid RNA polymerase c...	1	0	0.18	1.00000
GO:0000500	RNA polymerase I upstream activating fac...	1	0	0.18	1.00000
GO:0000506	glycosylphosphatidylinositol-N-acetylglu...	3	0	0.53	1.00000
GO:0000782	telomere cap complex	7	0	1.23	1.00000
GO:0000783	nuclear telomere cap complex	7	0	1.23	1.00000
GO:0000808	origin recognition complex	2	0	0.35	1.00000
GO:0000811	GINS complex	4	0	0.7	1.00000
GO:0000812	Swr1 complex	8	0	1.4	1.00000
GO:0000813	ESCRT I complex	2	0	0.35	1.00000
GO:0000838	Hrd1p ubiquitin ligase ERAD-M complex	1	0	0.18	1.00000
GO:0000931	gamma-tubulin large complex	2	0	0.35	1.00000
GO:0000938	GARP complex	4	0	0.7	1.00000
GO:0000939	condensed chromosome inner kinetochore	2	0	0.35	1.00000
GO:0000941	condensed nuclear chromosome inner kinet...	2	0	0.35	1.00000
GO:0000974	Prp19 complex	16	0	2.81	1.00000
GO:0001400	mating projection base	1	0	0.18	1.00000
GO:0001401	mitochondrial sorting and assembly machi...	1	0	0.18	1.00000
GO:0001405	PAM complex, Tim23 associated import mot...	3	0	0.53	1.00000
GO:0001651	dense fibrillar component	2	0	0.35	1.00000
GO:0001674	female germ cell nucleus	7	0	1.23	1.00000
GO:0001725	stress fiber	3	0	0.53	1.00000
GO:0001750	photoreceptor outer segment	5	0	0.88	1.00000
GO:0001772	immunological synapse	2	0	0.35	1.00000
GO:0001917	photoreceptor inner segment	5	0	0.88	1.00000
GO:0002080	acrosomal membrane	1	0	0.18	1.00000
GO:0002081	outer acrosomal membrane	1	0	0.18	1.00000
GO:0002178	palmitoyltransferase complex	3	0	0.53	1.00000
