GO.ID	Term	Annotated	Significant	Expected	classic
GO:0043413	macromolecule glycosylation	81	2	0.63	0.12825
GO:0045936	negative regulation of phosphate metabol...	81	2	0.63	0.12825
GO:0000819	sister chromatid segregation	163	3	1.26	0.12840
GO:0016567	protein ubiquitination	163	3	1.26	0.12840
GO:0031329	regulation of cellular catabolic process	255	4	1.97	0.12888
GO:0000916	actomyosin contractile ring contraction	18	1	0.14	0.13058
GO:0001302	replicative cell aging	18	1	0.14	0.13058
GO:0006541	glutamine metabolic process	18	1	0.14	0.13058
GO:0006805	xenobiotic metabolic process	18	1	0.14	0.13058
GO:0009067	aspartate family amino acid biosynthetic...	18	1	0.14	0.13058
GO:0009081	branched-chain amino acid metabolic proc...	18	1	0.14	0.13058
GO:0034661	ncRNA catabolic process	18	1	0.14	0.13058
GO:0036213	contractile ring contraction	18	1	0.14	0.13058
GO:0070841	inclusion body assembly	18	1	0.14	0.13058
GO:0072332	intrinsic apoptotic signaling pathway by...	18	1	0.14	0.13058
GO:1903573	negative regulation of response to endop...	18	1	0.14	0.13058
GO:0007051	spindle organization	82	2	0.63	0.13085
GO:0016570	histone modification	165	3	1.27	0.13190
GO:0002165	instar larval or pupal development	83	2	0.64	0.13346
GO:0006888	ER to Golgi vesicle-mediated transport	83	2	0.64	0.13346
GO:0010259	multicellular organism aging	83	2	0.64	0.13346
GO:0033045	regulation of sister chromatid segregati...	83	2	0.64	0.13346
GO:0070646	protein modification by small protein re...	83	2	0.64	0.13346
GO:2000113	negative regulation of cellular macromol...	259	4	2	0.13439
GO:0009892	negative regulation of metabolic process	569	7	4.39	0.13468
GO:0016569	covalent chromatin modification	167	3	1.29	0.13542
GO:0019216	regulation of lipid metabolic process	84	2	0.65	0.13609
GO:0051604	protein maturation	84	2	0.65	0.13609
GO:0001932	regulation of protein phosphorylation	168	3	1.3	0.13720
GO:0010883	regulation of lipid storage	19	1	0.15	0.13733
GO:0035304	regulation of protein dephosphorylation	19	1	0.15	0.13733
GO:0051091	positive regulation of DNA-binding trans...	19	1	0.15	0.13733
GO:0098586	cellular response to virus	19	1	0.15	0.13733
GO:1903580	positive regulation of ATP metabolic pro...	19	1	0.15	0.13733
GO:2001171	positive regulation of ATP biosynthetic ...	19	1	0.15	0.13733
GO:0045934	negative regulation of nucleobase-contai...	262	4	2.02	0.13860
GO:0006342	chromatin silencing	85	2	0.66	0.13873
GO:0006457	protein folding	85	2	0.66	0.13873
GO:1901988	negative regulation of cell cycle phase ...	85	2	0.66	0.13873
GO:0007568	aging	169	3	1.31	0.13899
GO:0000422	autophagy of mitochondrion	20	1	0.15	0.14403
GO:0006458	'de novo' protein folding	20	1	0.15	0.14403
GO:0006779	porphyrin-containing compound biosynthet...	20	1	0.15	0.14403
GO:0007040	lysosome organization	20	1	0.15	0.14403
GO:0008016	regulation of heart contraction	20	1	0.15	0.14403
GO:0009084	glutamine family amino acid biosynthetic...	20	1	0.15	0.14403
GO:0009109	coenzyme catabolic process	20	1	0.15	0.14403
GO:0032479	regulation of type I interferon producti...	20	1	0.15	0.14403
GO:0032606	type I interferon production	20	1	0.15	0.14403
GO:0033014	tetrapyrrole biosynthetic process	20	1	0.15	0.14403
GO:0033206	meiotic cytokinesis	20	1	0.15	0.14403
GO:0034341	response to interferon-gamma	20	1	0.15	0.14403
GO:0044275	cellular carbohydrate catabolic process	20	1	0.15	0.14403
GO:0051881	regulation of mitochondrial membrane pot...	20	1	0.15	0.14403
GO:0051972	regulation of telomerase activity	20	1	0.15	0.14403
GO:0061726	mitochondrion disassembly	20	1	0.15	0.14403
GO:0080171	lytic vacuole organization	20	1	0.15	0.14403
GO:0006323	DNA packaging	87	2	0.67	0.14405
GO:0010558	negative regulation of macromolecule bio...	266	4	2.05	0.14429
GO:0045814	negative regulation of gene expression, ...	88	2	0.68	0.14673
GO:0051983	regulation of chromosome segregation	88	2	0.68	0.14673
GO:0008652	cellular amino acid biosynthetic process	89	2	0.69	0.14941
GO:0000079	regulation of cyclin-dependent protein s...	21	1	0.16	0.15068
GO:0002082	regulation of oxidative phosphorylation	21	1	0.16	0.15068
GO:0007351	tripartite regional subdivision	21	1	0.16	0.15068
GO:0008595	anterior/posterior axis specification, e...	21	1	0.16	0.15068
GO:0009404	toxin metabolic process	21	1	0.16	0.15068
GO:0010921	regulation of phosphatase activity	21	1	0.16	0.15068
GO:0030810	positive regulation of nucleotide biosyn...	21	1	0.16	0.15068
GO:0032258	protein localization by the Cvt pathway	21	1	0.16	0.15068
GO:0034214	protein hexamerization	21	1	0.16	0.15068
GO:0036267	invasive filamentous growth	21	1	0.16	0.15068
GO:0043650	dicarboxylic acid biosynthetic process	21	1	0.16	0.15068
GO:0048509	regulation of meristem development	21	1	0.16	0.15068
GO:0071712	ER-associated misfolded protein cataboli...	21	1	0.16	0.15068
GO:0072348	sulfur compound transport	21	1	0.16	0.15068
GO:1900182	positive regulation of protein localizat...	21	1	0.16	0.15068
GO:1900373	positive regulation of purine nucleotide...	21	1	0.16	0.15068
GO:1903522	regulation of blood circulation	21	1	0.16	0.15068
GO:1904029	regulation of cyclin-dependent protein k...	21	1	0.16	0.15068
GO:0007420	brain development	90	2	0.7	0.15211
GO:0044262	cellular carbohydrate metabolic process	90	2	0.7	0.15211
GO:0070085	glycosylation	90	2	0.7	0.15211
GO:0009894	regulation of catabolic process	273	4	2.11	0.15448
GO:0009101	glycoprotein biosynthetic process	91	2	0.7	0.15482
GO:0051276	chromosome organization	482	6	3.72	0.15670
GO:0000578	embryonic axis specification	22	1	0.17	0.15729
GO:0005977	glycogen metabolic process	22	1	0.17	0.15729
GO:0006513	protein monoubiquitination	22	1	0.17	0.15729
GO:0007350	blastoderm segmentation	22	1	0.17	0.15729
GO:0042455	ribonucleoside biosynthetic process	22	1	0.17	0.15729
GO:0045981	positive regulation of nucleotide metabo...	22	1	0.17	0.15729
GO:0051017	actin filament bundle assembly	22	1	0.17	0.15729
GO:0061572	actin filament bundle organization	22	1	0.17	0.15729
GO:1900544	positive regulation of purine nucleotide...	22	1	0.17	0.15729
GO:1902475	L-alpha-amino acid transmembrane transpo...	22	1	0.17	0.15729
GO:0006732	coenzyme metabolic process	179	3	1.38	0.15729
GO:0033044	regulation of chromosome organization	179	3	1.38	0.15729
GO:0060341	regulation of cellular localization	179	3	1.38	0.15729
GO:0016032	viral process	92	2	0.71	0.15754
GO:0022607	cellular component assembly	822	9	6.35	0.15988
GO:0045931	positive regulation of mitotic cell cycl...	94	2	0.73	0.16300
GO:0007308	oocyte construction	23	1	0.18	0.16384
GO:0007309	oocyte axis specification	23	1	0.18	0.16384
GO:0015807	L-amino acid transport	23	1	0.18	0.16384
GO:0018196	peptidyl-asparagine modification	23	1	0.18	0.16384
GO:0018279	protein N-linked glycosylation via aspar...	23	1	0.18	0.16384
GO:0042726	flavin-containing compound metabolic pro...	23	1	0.18	0.16384
GO:0070536	protein K63-linked deubiquitination	23	1	0.18	0.16384
GO:0120032	regulation of plasma membrane bounded ce...	23	1	0.18	0.16384
GO:1903902	positive regulation of viral life cycle	23	1	0.18	0.16384
GO:2001169	regulation of ATP biosynthetic process	23	1	0.18	0.16384
GO:0043161	proteasome-mediated ubiquitin-dependent ...	183	3	1.41	0.16482
GO:0031327	negative regulation of cellular biosynth...	281	4	2.17	0.16647
GO:0007010	cytoskeleton organization	282	4	2.18	0.16800
GO:0060322	head development	96	2	0.74	0.16850
GO:0006914	autophagy	185	3	1.43	0.16863
GO:0006112	energy reserve metabolic process	24	1	0.19	0.17034
GO:0007029	endoplasmic reticulum organization	24	1	0.19	0.17034
GO:0022407	regulation of cell-cell adhesion	24	1	0.19	0.17034
GO:0030970	retrograde protein transport, ER to cyto...	24	1	0.19	0.17034
GO:0032510	endosome to lysosome transport via multi...	24	1	0.19	0.17034
GO:0043457	regulation of cellular respiration	24	1	0.19	0.17034
GO:0044837	actomyosin contractile ring organization	24	1	0.19	0.17034
GO:0060491	regulation of cell projection assembly	24	1	0.19	0.17034
GO:0070783	growth of unicellular organism as a thre...	24	1	0.19	0.17034
GO:0085029	extracellular matrix assembly	24	1	0.19	0.17034
GO:1903513	endoplasmic reticulum to cytosol transpo...	24	1	0.19	0.17034
GO:0032446	protein modification by small protein co...	186	3	1.44	0.17055
GO:0009890	negative regulation of biosynthetic proc...	284	4	2.19	0.17107
GO:0000122	negative regulation of transcription by ...	98	2	0.76	0.17404
GO:0016311	dephosphorylation	98	2	0.76	0.17404
GO:0003015	heart process	25	1	0.19	0.17680
GO:0006919	activation of cysteine-type endopeptidas...	25	1	0.19	0.17680
GO:0008298	intracellular mRNA localization	25	1	0.19	0.17680
GO:0009880	embryonic pattern specification	25	1	0.19	0.17680
GO:0031058	positive regulation of histone modificat...	25	1	0.19	0.17680
GO:0042398	cellular modified amino acid biosyntheti...	25	1	0.19	0.17680
GO:0060047	heart contraction	25	1	0.19	0.17680
GO:0009100	glycoprotein metabolic process	99	2	0.76	0.17682
GO:0061919	process utilizing autophagic mechanism	190	3	1.47	0.17828
GO:0098813	nuclear chromosome segregation	191	3	1.48	0.18023
GO:0009163	nucleoside biosynthetic process	26	1	0.2	0.18321
GO:0031398	positive regulation of protein ubiquitin...	26	1	0.2	0.18321
GO:0035303	regulation of dephosphorylation	26	1	0.2	0.18321
GO:0090263	positive regulation of canonical Wnt sig...	26	1	0.2	0.18321
GO:1900180	regulation of protein localization to nu...	26	1	0.2	0.18321
GO:1905897	regulation of response to endoplasmic re...	26	1	0.2	0.18321
GO:0009408	response to heat	103	2	0.8	0.18802
GO:0010498	proteasomal protein catabolic process	195	3	1.51	0.18809
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	1	0.21	0.18957
GO:0006778	porphyrin-containing compound metabolic ...	27	1	0.21	0.18957
GO:0006890	retrograde vesicle-mediated transport, G...	27	1	0.21	0.18957
GO:0006891	intra-Golgi vesicle-mediated transport	27	1	0.21	0.18957
GO:0008156	negative regulation of DNA replication	27	1	0.21	0.18957
GO:0030808	regulation of nucleotide biosynthetic pr...	27	1	0.21	0.18957
GO:0051341	regulation of oxidoreductase activity	27	1	0.21	0.18957
GO:1900371	regulation of purine nucleotide biosynth...	27	1	0.21	0.18957
GO:0040012	regulation of locomotion	104	2	0.8	0.19083
GO:0071824	protein-DNA complex subunit organization	104	2	0.8	0.19083
GO:0032787	monocarboxylic acid metabolic process	197	3	1.52	0.19206
GO:0015980	energy derivation by oxidation of organi...	105	2	0.81	0.19365
GO:0051259	protein complex oligomerization	105	2	0.81	0.19365
GO:1901564	organonitrogen compound metabolic proces...	1730	16	13.36	0.19523
GO:0003333	amino acid transmembrane transport	28	1	0.22	0.19588
GO:0006734	NADH metabolic process	28	1	0.22	0.19588
GO:0016574	histone ubiquitination	28	1	0.22	0.19588
GO:0019079	viral genome replication	28	1	0.22	0.19588
GO:0071466	cellular response to xenobiotic stimulus	28	1	0.22	0.19588
GO:1903578	regulation of ATP metabolic process	28	1	0.22	0.19588
GO:1905952	regulation of lipid localization	28	1	0.22	0.19588
GO:0015711	organic anion transport	106	2	0.82	0.19648
GO:0098656	anion transmembrane transport	106	2	0.82	0.19648
GO:0007417	central nervous system development	107	2	0.83	0.19932
GO:0032984	protein-containing complex disassembly	107	2	0.83	0.19932
GO:0009948	anterior/posterior axis specification	29	1	0.22	0.20214
GO:0032527	protein exit from endoplasmic reticulum	29	1	0.22	0.20214
GO:0051100	negative regulation of binding	29	1	0.22	0.20214
GO:0072330	monocarboxylic acid biosynthetic process	108	2	0.83	0.20216
GO:2000026	regulation of multicellular organismal d...	304	4	2.35	0.20284
GO:0007088	regulation of mitotic nuclear division	109	2	0.84	0.20501
GO:2000241	regulation of reproductive process	109	2	0.84	0.20501
GO:0045597	positive regulation of cell differentiat...	110	2	0.85	0.20786
GO:0010508	positive regulation of autophagy	30	1	0.23	0.20836
GO:0043523	regulation of neuron apoptotic process	30	1	0.23	0.20836
GO:0061077	chaperone-mediated protein folding	30	1	0.23	0.20836
GO:0006497	protein lipidation	31	1	0.24	0.21453
GO:0006661	phosphatidylinositol biosynthetic proces...	31	1	0.24	0.21453
GO:0009066	aspartate family amino acid metabolic pr...	31	1	0.24	0.21453
GO:0016226	iron-sulfur cluster assembly	31	1	0.24	0.21453
GO:0031032	actomyosin structure organization	31	1	0.24	0.21453
GO:0031163	metallo-sulfur cluster assembly	31	1	0.24	0.21453
GO:0042158	lipoprotein biosynthetic process	31	1	0.24	0.21453
GO:0048524	positive regulation of viral process	31	1	0.24	0.21453
GO:0097352	autophagosome maturation	31	1	0.24	0.21453
GO:0030036	actin cytoskeleton organization	113	2	0.87	0.21644
GO:0007059	chromosome segregation	211	3	1.63	0.22044
GO:0019915	lipid storage	32	1	0.25	0.22066
GO:0031397	negative regulation of protein ubiquitin...	32	1	0.25	0.22066
GO:0033013	tetrapyrrole metabolic process	32	1	0.25	0.22066
GO:0046128	purine ribonucleoside metabolic process	32	1	0.25	0.22066
GO:0046488	phosphatidylinositol metabolic process	32	1	0.25	0.22066
GO:0051090	regulation of DNA-binding transcription ...	32	1	0.25	0.22066
GO:0051402	neuron apoptotic process	32	1	0.25	0.22066
GO:0060070	canonical Wnt signaling pathway	32	1	0.25	0.22066
GO:0060828	regulation of canonical Wnt signaling pa...	32	1	0.25	0.22066
GO:1905269	positive regulation of chromatin organiz...	32	1	0.25	0.22066
GO:0007049	cell cycle	537	6	4.15	0.22408
GO:0007033	vacuole organization	116	2	0.9	0.22506
GO:0050793	regulation of developmental process	426	5	3.29	0.22520
GO:0055114	oxidation-reduction process	427	5	3.3	0.22667
GO:1900542	regulation of purine nucleotide metaboli...	33	1	0.25	0.22673
GO:0010639	negative regulation of organelle organiz...	117	2	0.9	0.22795
GO:0045595	regulation of cell differentiation	215	3	1.66	0.22873
GO:0009108	coenzyme biosynthetic process	118	2	0.91	0.23083
GO:1901566	organonitrogen compound biosynthetic pro...	775	8	5.99	0.23204
GO:0006140	regulation of nucleotide metabolic proce...	34	1	0.26	0.23277
GO:0006865	amino acid transport	34	1	0.26	0.23277
GO:0010927	cellular component assembly involved in ...	34	1	0.26	0.23277
GO:0043280	positive regulation of cysteine-type end...	34	1	0.26	0.23277
GO:0098609	cell-cell adhesion	34	1	0.26	0.23277
GO:2001056	positive regulation of cysteine-type end...	34	1	0.26	0.23277
GO:1901576	organic substance biosynthetic process	1516	14	11.71	0.23524
GO:0010256	endomembrane system organization	120	2	0.93	0.23661
GO:0006515	protein quality control for misfolded or...	35	1	0.27	0.23876
GO:0019985	translesion synthesis	35	1	0.27	0.23876
GO:0030177	positive regulation of Wnt signaling pat...	35	1	0.27	0.23876
GO:0042157	lipoprotein metabolic process	35	1	0.27	0.23876
GO:0042278	purine nucleoside metabolic process	35	1	0.27	0.23876
GO:0048599	oocyte development	35	1	0.27	0.23876
GO:0090307	mitotic spindle assembly	35	1	0.27	0.23876
GO:0071840	cellular component organization or bioge...	1648	15	12.73	0.23890
GO:0030029	actin filament-based process	121	2	0.93	0.23950
GO:0031331	positive regulation of cellular cataboli...	121	2	0.93	0.23950
GO:0006511	ubiquitin-dependent protein catabolic pr...	221	3	1.71	0.24128
GO:0072521	purine-containing compound metabolic pro...	221	3	1.71	0.24128
GO:0090068	positive regulation of cell cycle proces...	122	2	0.94	0.24240
GO:0000470	maturation of LSU-rRNA	36	1	0.28	0.24470
GO:0006073	cellular glucan metabolic process	36	1	0.28	0.24470
GO:0007626	locomotory behavior	36	1	0.28	0.24470
GO:0009658	chloroplast organization	36	1	0.28	0.24470
GO:0019674	NAD metabolic process	36	1	0.28	0.24470
GO:0042133	neurotransmitter metabolic process	36	1	0.28	0.24470
GO:1901659	glycosyl compound biosynthetic process	36	1	0.28	0.24470
GO:0051783	regulation of nuclear division	123	2	0.95	0.24530
GO:0019941	modification-dependent protein catabolic...	223	3	1.72	0.24549
GO:0044249	cellular biosynthetic process	1530	14	11.82	0.24897
GO:0051187	cofactor catabolic process	37	1	0.29	0.25060
GO:1901264	carbohydrate derivative transport	37	1	0.29	0.25060
GO:0071310	cellular response to organic substance	445	5	3.44	0.25368
GO:0051726	regulation of cell cycle	335	4	2.59	0.25550
GO:0008286	insulin receptor signaling pathway	38	1	0.29	0.25645
GO:0008333	endosome to lysosome transport	38	1	0.29	0.25645
GO:0009555	pollen development	38	1	0.29	0.25645
GO:0030198	extracellular matrix organization	38	1	0.29	0.25645
GO:0035282	segmentation	38	1	0.29	0.25645
GO:0043094	cellular metabolic compound salvage	38	1	0.29	0.25645
GO:0044042	glucan metabolic process	38	1	0.29	0.25645
GO:0045995	regulation of embryonic development	38	1	0.29	0.25645
GO:0043900	regulation of multi-organism process	127	2	0.98	0.25692
GO:0044403	symbiont process	127	2	0.98	0.25692
GO:0048193	Golgi vesicle transport	127	2	0.98	0.25692
GO:0000731	DNA synthesis involved in DNA repair	39	1	0.3	0.26226
GO:0003013	circulatory system process	39	1	0.3	0.26226
GO:0008015	blood circulation	39	1	0.3	0.26226
GO:0009798	axis specification	39	1	0.3	0.26226
GO:0043901	negative regulation of multi-organism pr...	39	1	0.3	0.26226
GO:0010948	negative regulation of cell cycle proces...	129	2	1	0.26273
GO:0043632	modification-dependent macromolecule cat...	233	3	1.8	0.26677
GO:0030968	endoplasmic reticulum unfolded protein r...	40	1	0.31	0.26803
GO:0032509	endosome transport via multivesicular bo...	40	1	0.31	0.26803
GO:0044182	filamentous growth of a population of un...	40	1	0.31	0.26803
GO:0048507	meristem development	40	1	0.31	0.26803
GO:0009896	positive regulation of catabolic process	131	2	1.01	0.26855
GO:0072522	purine-containing compound biosynthetic ...	132	2	1.02	0.27147
GO:0007015	actin filament organization	41	1	0.32	0.27376
GO:0009994	oocyte differentiation	41	1	0.32	0.27376
GO:0042391	regulation of membrane potential	41	1	0.32	0.27376
GO:0071985	multivesicular body sorting pathway	41	1	0.32	0.27376
GO:0072525	pyridine-containing compound biosyntheti...	41	1	0.32	0.27376
GO:0071103	DNA conformation change	133	2	1.03	0.27438
GO:0009058	biosynthetic process	1556	14	12.02	0.27554
GO:0006301	postreplication repair	42	1	0.32	0.27944
GO:0006470	protein dephosphorylation	42	1	0.32	0.27944
GO:0010950	positive regulation of endopeptidase act...	42	1	0.32	0.27944
GO:0030155	regulation of cell adhesion	42	1	0.32	0.27944
GO:0030866	cortical actin cytoskeleton organization	42	1	0.32	0.27944
GO:0043281	regulation of cysteine-type endopeptidas...	42	1	0.32	0.27944
GO:1903322	positive regulation of protein modificat...	42	1	0.32	0.27944
GO:2000278	regulation of DNA biosynthetic process	42	1	0.32	0.27944
GO:0018205	peptidyl-lysine modification	136	2	1.05	0.28312
GO:0032506	cytokinetic process	43	1	0.33	0.28507
GO:0034620	cellular response to unfolded protein	43	1	0.33	0.28507
GO:2000116	regulation of cysteine-type endopeptidas...	43	1	0.33	0.28507
GO:1903047	mitotic cell cycle process	354	4	2.73	0.28930
GO:0030111	regulation of Wnt signaling pathway	44	1	0.34	0.29067
GO:0034605	cellular response to heat	44	1	0.34	0.29067
GO:0062013	positive regulation of small molecule me...	44	1	0.34	0.29067
GO:0051603	proteolysis involved in cellular protein...	245	3	1.89	0.29265
GO:0070647	protein modification by small protein co...	245	3	1.89	0.29265
GO:0007569	cell aging	45	1	0.35	0.29622
GO:0030865	cortical cytoskeleton organization	45	1	0.35	0.29622
GO:0071248	cellular response to metal ion	45	1	0.35	0.29622
GO:0034660	ncRNA metabolic process	358	4	2.76	0.29652
GO:0051130	positive regulation of cellular componen...	247	3	1.91	0.29700
GO:0006260	DNA replication	142	2	1.1	0.30058
GO:0016485	protein processing	46	1	0.36	0.30174
GO:0010033	response to organic substance	715	7	5.52	0.30607
GO:0034976	response to endoplasmic reticulum stress	144	2	1.11	0.30640
GO:0000209	protein polyubiquitination	47	1	0.36	0.30721
GO:0009060	aerobic respiration	47	1	0.36	0.30721
GO:0009119	ribonucleoside metabolic process	47	1	0.36	0.30721
GO:0090174	organelle membrane fusion	47	1	0.36	0.30721
GO:0006464	cellular protein modification process	838	8	6.47	0.30903
GO:0036211	protein modification process	838	8	6.47	0.30903
GO:0022402	cell cycle process	482	5	3.72	0.31184
GO:0043062	extracellular structure organization	48	1	0.37	0.31264
GO:0051225	spindle assembly	48	1	0.37	0.31264
GO:0097306	cellular response to alcohol	48	1	0.37	0.31264
GO:0033036	macromolecule localization	721	7	5.57	0.31424
GO:0032879	regulation of localization	368	4	2.84	0.31472
GO:0003008	system process	147	2	1.14	0.31511
GO:0016236	macroautophagy	147	2	1.14	0.31511
GO:0006119	oxidative phosphorylation	49	1	0.38	0.31802
GO:0048469	cell maturation	49	1	0.38	0.31802
GO:0006357	regulation of transcription by RNA polym...	257	3	1.98	0.31879
GO:1901701	cellular response to oxygen-containing c...	258	3	1.99	0.32098
GO:0046700	heterocycle catabolic process	259	3	2	0.32317
GO:0009952	anterior/posterior pattern specification	50	1	0.39	0.32337
GO:0044264	cellular polysaccharide metabolic proces...	50	1	0.39	0.32337
GO:0046148	pigment biosynthetic process	50	1	0.39	0.32337
GO:1901606	alpha-amino acid catabolic process	50	1	0.39	0.32337
GO:0006820	anion transport	150	2	1.16	0.32380
GO:0044257	cellular protein catabolic process	260	3	2.01	0.32535
GO:0005975	carbohydrate metabolic process	151	2	1.17	0.32670
GO:0007041	lysosomal transport	51	1	0.39	0.32868
GO:0044057	regulation of system process	51	1	0.39	0.32868
GO:0045229	external encapsulating structure organiz...	51	1	0.39	0.32868
GO:0072331	signal transduction by p53 class mediato...	51	1	0.39	0.32868
GO:1901137	carbohydrate derivative biosynthetic pro...	263	3	2.03	0.33192
GO:0006796	phosphate-containing compound metabolic ...	734	7	5.67	0.33212
GO:0007140	male meiotic nuclear division	52	1	0.4	0.33395
GO:0016052	carbohydrate catabolic process	52	1	0.4	0.33395
GO:0034614	cellular response to reactive oxygen spe...	52	1	0.4	0.33395
GO:0040029	regulation of gene expression, epigeneti...	155	2	1.2	0.33824
GO:0051052	regulation of DNA metabolic process	155	2	1.2	0.33824
GO:0006754	ATP biosynthetic process	53	1	0.41	0.33918
GO:0080134	regulation of response to stress	267	3	2.06	0.34068
GO:0009116	nucleoside metabolic process	54	1	0.42	0.34436
GO:0046474	glycerophospholipid biosynthetic process	54	1	0.42	0.34436
GO:0000278	mitotic cell cycle	385	4	2.97	0.34599
GO:0048229	gametophyte development	55	1	0.42	0.34951
GO:1901361	organic cyclic compound catabolic proces...	272	3	2.1	0.35163
GO:0016458	gene silencing	160	2	1.24	0.35261
GO:0006979	response to oxidative stress	273	3	2.11	0.35382
GO:0019221	cytokine-mediated signaling pathway	56	1	0.43	0.35463
GO:0071236	cellular response to antibiotic	56	1	0.43	0.35463
GO:0044419	interspecies interaction between organis...	162	2	1.25	0.35834
GO:0005976	polysaccharide metabolic process	57	1	0.44	0.35970
GO:0009063	cellular amino acid catabolic process	57	1	0.44	0.35970
GO:0042440	pigment metabolic process	57	1	0.44	0.35970
GO:0052548	regulation of endopeptidase activity	57	1	0.44	0.35970
GO:0097193	intrinsic apoptotic signaling pathway	57	1	0.44	0.35970
GO:0006793	phosphorus metabolic process	754	7	5.82	0.36006
GO:0048523	negative regulation of cellular process	754	7	5.82	0.36006
GO:1901565	organonitrogen compound catabolic proces...	394	4	3.04	0.36265
GO:0006487	protein N-linked glycosylation	58	1	0.45	0.36473
GO:0009206	purine ribonucleoside triphosphate biosy...	58	1	0.45	0.36473
GO:0031334	positive regulation of protein complex a...	58	1	0.45	0.36473
GO:0043624	cellular protein complex disassembly	58	1	0.45	0.36473
GO:0070887	cellular response to chemical stimulus	637	6	4.92	0.36739
GO:0001817	regulation of cytokine production	59	1	0.46	0.36973
GO:0010243	response to organonitrogen compound	282	3	2.18	0.37352
GO:0006650	glycerophospholipid metabolic process	60	1	0.46	0.37469
GO:0007507	heart development	60	1	0.46	0.37469
GO:0030447	filamentous growth	60	1	0.46	0.37469
GO:0043687	post-translational protein modification	60	1	0.46	0.37469
GO:0009266	response to temperature stimulus	168	2	1.3	0.37542
GO:0006508	proteolysis	401	4	3.1	0.37563
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	1	0.47	0.37961
GO:0009410	response to xenobiotic stimulus	61	1	0.47	0.37961
GO:0009657	plastid organization	61	1	0.47	0.37961
GO:0032869	cellular response to insulin stimulus	61	1	0.47	0.37961
GO:0008104	protein localization	647	6	5	0.38255
GO:0000045	autophagosome assembly	62	1	0.48	0.38449
GO:0009145	purine nucleoside triphosphate biosynthe...	62	1	0.48	0.38449
GO:0016055	Wnt signaling pathway	62	1	0.48	0.38449
GO:0048813	dendrite morphogenesis	62	1	0.48	0.38449
GO:0072665	protein localization to vacuole	62	1	0.48	0.38449
GO:1905037	autophagosome organization	62	1	0.48	0.38449
GO:0044085	cellular component biogenesis	1021	9	7.89	0.38614
GO:0044093	positive regulation of molecular functio...	289	3	2.23	0.38880
GO:0002283	neutrophil activation involved in immune...	63	1	0.49	0.38934
GO:0002446	neutrophil mediated immunity	63	1	0.49	0.38934
GO:0006275	regulation of DNA replication	63	1	0.49	0.38934
GO:0010952	positive regulation of peptidase activit...	63	1	0.49	0.38934
GO:0036230	granulocyte activation	63	1	0.49	0.38934
GO:0042119	neutrophil activation	63	1	0.49	0.38934
GO:0043312	neutrophil degranulation	63	1	0.49	0.38934
GO:0043467	regulation of generation of precursor me...	63	1	0.49	0.38934
GO:0045017	glycerolipid biosynthetic process	63	1	0.49	0.38934
GO:0048284	organelle fusion	63	1	0.49	0.38934
GO:0061025	membrane fusion	63	1	0.49	0.38934
GO:1901987	regulation of cell cycle phase transitio...	174	2	1.34	0.39234
GO:0030163	protein catabolic process	291	3	2.25	0.39316
GO:0009127	purine nucleoside monophosphate biosynth...	64	1	0.49	0.39415
GO:0009168	purine ribonucleoside monophosphate bios...	64	1	0.49	0.39415
GO:0019362	pyridine nucleotide metabolic process	64	1	0.49	0.39415
GO:0034504	protein localization to nucleus	64	1	0.49	0.39415
GO:0046496	nicotinamide nucleotide metabolic proces...	64	1	0.49	0.39415
GO:0198738	cell-cell signaling by wnt	64	1	0.49	0.39415
GO:0001816	cytokine production	65	1	0.5	0.39892
GO:0002275	myeloid cell activation involved in immu...	65	1	0.5	0.39892
GO:0002444	myeloid leukocyte mediated immunity	65	1	0.5	0.39892
GO:0030334	regulation of cell migration	65	1	0.5	0.39892
GO:0043902	positive regulation of multi-organism pr...	65	1	0.5	0.39892
GO:0051098	regulation of binding	65	1	0.5	0.39892
GO:1903829	positive regulation of cellular protein ...	65	1	0.5	0.39892
GO:0051179	localization	1160	10	8.96	0.40340
GO:0051094	positive regulation of developmental pro...	178	2	1.37	0.40352
GO:0002274	myeloid leukocyte activation	66	1	0.51	0.40366
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	1	0.51	0.40366
GO:0017144	drug metabolic process	296	3	2.29	0.40402
GO:0006355	regulation of transcription, DNA-templat...	418	4	3.23	0.40716
GO:0006468	protein phosphorylation	298	3	2.3	0.40836
GO:0051186	cofactor metabolic process	298	3	2.3	0.40836
GO:0001505	regulation of neurotransmitter levels	67	1	0.52	0.40836
GO:0043299	leukocyte degranulation	67	1	0.52	0.40836
GO:0051306	mitotic sister chromatid separation	67	1	0.52	0.40836
GO:1901214	regulation of neuron death	67	1	0.52	0.40836
GO:1905114	cell surface receptor signaling pathway ...	67	1	0.52	0.40836
GO:0051188	cofactor biosynthetic process	180	2	1.39	0.40908
GO:0032436	positive regulation of proteasomal ubiqu...	68	1	0.53	0.41302
GO:0034613	cellular protein localization	544	5	4.2	0.41373
GO:0009615	response to virus	69	1	0.53	0.41765
GO:0019748	secondary metabolic process	69	1	0.53	0.41765
GO:1903506	regulation of nucleic acid-templated tra...	424	4	3.27	0.41827
GO:0006366	transcription by RNA polymerase II	303	3	2.34	0.41917
