GO.ID	Term	Annotated	Significant	Expected	classic
GO:0035753	maintenance of DNA trinucleotide repeats	5	2	0.43	0.06297
GO:0035773	insulin secretion involved in cellular r...	5	2	0.43	0.06297
GO:0042219	cellular modified amino acid catabolic p...	5	2	0.43	0.06297
GO:0043111	replication fork arrest	5	2	0.43	0.06297
GO:0046485	ether lipid metabolic process	5	2	0.43	0.06297
GO:0046504	glycerol ether biosynthetic process	5	2	0.43	0.06297
GO:0048449	floral organ formation	5	2	0.43	0.06297
GO:0048478	replication fork protection	5	2	0.43	0.06297
GO:0061178	regulation of insulin secretion involved...	5	2	0.43	0.06297
GO:1901255	nucleotide-excision repair involved in i...	5	2	0.43	0.06297
GO:1901503	ether biosynthetic process	5	2	0.43	0.06297
GO:1901891	regulation of cell septum assembly	5	2	0.43	0.06297
GO:1901893	positive regulation of cell septum assem...	5	2	0.43	0.06297
GO:1902440	protein localization to mitotic spindle ...	5	2	0.43	0.06297
GO:1902667	regulation of axon guidance	5	2	0.43	0.06297
GO:1902669	positive regulation of axon guidance	5	2	0.43	0.06297
GO:1903025	regulation of RNA polymerase II regulato...	5	2	0.43	0.06297
GO:1904705	regulation of vascular smooth muscle cel...	5	2	0.43	0.06297
GO:1990569	UDP-N-acetylglucosamine transmembrane tr...	5	2	0.43	0.06297
GO:1990874	vascular smooth muscle cell proliferatio...	5	2	0.43	0.06297
GO:0006085	acetyl-CoA biosynthetic process	11	3	0.95	0.06326
GO:0010594	regulation of endothelial cell migration	11	3	0.95	0.06326
GO:0032954	regulation of cytokinetic process	11	3	0.95	0.06326
GO:0035246	peptidyl-arginine N-methylation	11	3	0.95	0.06326
GO:0035822	gene conversion	11	3	0.95	0.06326
GO:0045910	negative regulation of DNA recombination	11	3	0.95	0.06326
GO:0046653	tetrahydrofolate metabolic process	11	3	0.95	0.06326
GO:1902412	regulation of mitotic cytokinesis	11	3	0.95	0.06326
GO:1903436	regulation of mitotic cytokinetic proces...	11	3	0.95	0.06326
GO:0032392	DNA geometric change	50	8	4.34	0.06348
GO:0045666	positive regulation of neuron differenti...	50	8	4.34	0.06348
GO:0006084	acetyl-CoA metabolic process	18	4	1.56	0.06435
GO:0006760	folic acid-containing compound metabolic...	18	4	1.56	0.06435
GO:0033002	muscle cell proliferation	18	4	1.56	0.06435
GO:0034427	nuclear-transcribed mRNA catabolic proce...	18	4	1.56	0.06435
GO:2000104	negative regulation of DNA-dependent DNA...	18	4	1.56	0.06435
GO:0000460	maturation of 5.8S rRNA	59	9	5.12	0.06541
GO:0030162	regulation of proteolysis	172	21	14.93	0.06543
GO:0000018	regulation of DNA recombination	34	6	2.95	0.06894
GO:0007611	learning or memory	34	6	2.95	0.06894
GO:0050890	cognition	34	6	2.95	0.06894
GO:2000147	positive regulation of cell motility	34	6	2.95	0.06894
GO:0000212	meiotic spindle organization	26	5	2.26	0.06896
GO:0002793	positive regulation of peptide secretion	26	5	2.26	0.06896
GO:0006096	glycolytic process	26	5	2.26	0.06896
GO:0006757	ATP generation from ADP	26	5	2.26	0.06896
GO:1905392	plant organ morphogenesis	51	8	4.43	0.06990
GO:0090407	organophosphate biosynthetic process	254	29	22.05	0.07089
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	10	5.99	0.07172
GO:0034641	cellular nitrogen compound metabolic pro...	1704	160	147.92	0.07368
GO:0038202	TORC1 signaling	19	4	1.65	0.07617
GO:0042554	superoxide anion generation	19	4	1.65	0.07617
GO:0097502	mannosylation	19	4	1.65	0.07617
GO:0098586	cellular response to virus	19	4	1.65	0.07617
GO:0000077	DNA damage checkpoint	52	8	4.51	0.07670
GO:0007140	male meiotic nuclear division	52	8	4.51	0.07670
GO:0016052	carbohydrate catabolic process	52	8	4.51	0.07670
GO:0008654	phospholipid biosynthetic process	79	11	6.86	0.07671
GO:0090307	mitotic spindle assembly	35	6	3.04	0.07743
GO:0001944	vasculature development	61	9	5.3	0.07767
GO:0044087	regulation of cellular component biogene...	236	27	20.49	0.07807
GO:0061982	meiosis I cell cycle process	98	13	8.51	0.07858
GO:0006094	gluconeogenesis	27	5	2.34	0.07890
GO:0006284	base-excision repair	27	5	2.34	0.07890
GO:0008156	negative regulation of DNA replication	27	5	2.34	0.07890
GO:0019319	hexose biosynthetic process	27	5	2.34	0.07890
GO:0000768	syncytium formation by plasma membrane f...	12	3	1.04	0.07911
GO:0008344	adult locomotory behavior	12	3	1.04	0.07911
GO:0009070	serine family amino acid biosynthetic pr...	12	3	1.04	0.07911
GO:0010029	regulation of seed germination	12	3	1.04	0.07911
GO:0010827	regulation of glucose transmembrane tran...	12	3	1.04	0.07911
GO:0014902	myotube differentiation	12	3	1.04	0.07911
GO:0046324	regulation of glucose import	12	3	1.04	0.07911
GO:1900140	regulation of seedling development	12	3	1.04	0.07911
GO:1903426	regulation of reactive oxygen species bi...	12	3	1.04	0.07911
GO:2000232	regulation of rRNA processing	12	3	1.04	0.07911
GO:0010038	response to metal ion	166	20	14.41	0.07926
GO:0009152	purine ribonucleotide biosynthetic proce...	118	15	10.24	0.08311
GO:0008285	negative regulation of cell proliferatio...	71	10	6.16	0.08370
GO:0044786	cell cycle DNA replication	71	10	6.16	0.08370
GO:0001568	blood vessel development	53	8	4.6	0.08388
GO:0006754	ATP biosynthetic process	53	8	4.6	0.08388
GO:0019318	hexose metabolic process	53	8	4.6	0.08388
GO:0031346	positive regulation of cell projection o...	53	8	4.6	0.08388
GO:0009145	purine nucleoside triphosphate biosynthe...	62	9	5.38	0.08430
GO:1904951	positive regulation of establishment of ...	62	9	5.38	0.08430
GO:0019674	NAD metabolic process	36	6	3.13	0.08649
GO:0042133	neurotransmitter metabolic process	36	6	3.13	0.08649
GO:0000256	allantoin catabolic process	1	1	0.09	0.08681
GO:0001658	branching involved in ureteric bud morph...	1	1	0.09	0.08681
GO:0001774	microglial cell activation	1	1	0.09	0.08681
GO:0001834	trophectodermal cell proliferation	1	1	0.09	0.08681
GO:0002269	leukocyte activation involved in inflamm...	1	1	0.09	0.08681
GO:0002327	immature B cell differentiation	1	1	0.09	0.08681
GO:0002329	pre-B cell differentiation	1	1	0.09	0.08681
GO:0002331	pre-B cell allelic exclusion	1	1	0.09	0.08681
GO:0002347	response to tumor cell	1	1	0.09	0.08681
GO:0002357	defense response to tumor cell	1	1	0.09	0.08681
GO:0002755	MyD88-dependent toll-like receptor signa...	1	1	0.09	0.08681
GO:0003032	detection of oxygen	1	1	0.09	0.08681
GO:0003068	regulation of systemic arterial blood pr...	1	1	0.09	0.08681
GO:0003069	acetylcholine-mediated vasodilation invo...	1	1	0.09	0.08681
GO:0003070	regulation of systemic arterial blood pr...	1	1	0.09	0.08681
GO:0003085	negative regulation of systemic arterial...	1	1	0.09	0.08681
GO:0003254	regulation of membrane depolarization	1	1	0.09	0.08681
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.09	0.08681
GO:0006127	glycerophosphate shuttle	1	1	0.09	0.08681
GO:0006146	adenine catabolic process	1	1	0.09	0.08681
GO:0006430	lysyl-tRNA aminoacylation	1	1	0.09	0.08681
GO:0006435	threonyl-tRNA aminoacylation	1	1	0.09	0.08681
GO:0006574	valine catabolic process	1	1	0.09	0.08681
GO:0006680	glucosylceramide catabolic process	1	1	0.09	0.08681
GO:0006697	ecdysone biosynthetic process	1	1	0.09	0.08681
GO:0006748	lipoamide metabolic process	1	1	0.09	0.08681
GO:0006842	tricarboxylic acid transport	1	1	0.09	0.08681
GO:0006843	mitochondrial citrate transmembrane tran...	1	1	0.09	0.08681
GO:0006864	pyrimidine nucleotide transport	1	1	0.09	0.08681
GO:0007058	spindle assembly involved in female meio...	1	1	0.09	0.08681
GO:0007077	mitotic nuclear envelope disassembly	1	1	0.09	0.08681
GO:0007287	Nebenkern assembly	1	1	0.09	0.08681
GO:0007344	pronuclear fusion	1	1	0.09	0.08681
GO:0009051	pentose-phosphate shunt, oxidative branc...	1	1	0.09	0.08681
GO:0009937	regulation of gibberellic acid mediated ...	1	1	0.09	0.08681
GO:0009939	positive regulation of gibberellic acid ...	1	1	0.09	0.08681
GO:0009942	longitudinal axis specification	1	1	0.09	0.08681
GO:0010161	red light signaling pathway	1	1	0.09	0.08681
GO:0010202	response to low fluence red light stimul...	1	1	0.09	0.08681
GO:0010223	secondary shoot formation	1	1	0.09	0.08681
GO:0010227	floral organ abscission	1	1	0.09	0.08681
GO:0010244	response to low fluence blue light stimu...	1	1	0.09	0.08681
GO:0010274	hydrotropism	1	1	0.09	0.08681
GO:0010346	shoot axis formation	1	1	0.09	0.08681
GO:0010371	regulation of gibberellin biosynthetic p...	1	1	0.09	0.08681
GO:0010372	positive regulation of gibberellin biosy...	1	1	0.09	0.08681
GO:0010540	basipetal auxin transport	1	1	0.09	0.08681
GO:0010617	circadian regulation of calcium ion osci...	1	1	0.09	0.08681
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.09	0.08681
GO:0010696	positive regulation of mitotic spindle p...	1	1	0.09	0.08681
GO:0010705	meiotic DNA double-strand break processi...	1	1	0.09	0.08681
GO:0010726	positive regulation of hydrogen peroxide...	1	1	0.09	0.08681
GO:0010729	positive regulation of hydrogen peroxide...	1	1	0.09	0.08681
GO:0010803	regulation of tumor necrosis factor-medi...	1	1	0.09	0.08681
GO:0010938	cytoplasmic microtubule depolymerization	1	1	0.09	0.08681
GO:0015701	bicarbonate transport	1	1	0.09	0.08681
GO:0015742	alpha-ketoglutarate transport	1	1	0.09	0.08681
GO:0015746	citrate transport	1	1	0.09	0.08681
GO:0015847	putrescine transport	1	1	0.09	0.08681
GO:0015848	spermidine transport	1	1	0.09	0.08681
GO:0016031	tRNA import into mitochondrion	1	1	0.09	0.08681
GO:0016261	selenocysteine catabolic process	1	1	0.09	0.08681
GO:0017007	protein-bilin linkage	1	1	0.09	0.08681
GO:0017012	protein-phytochromobilin linkage	1	1	0.09	0.08681
GO:0017062	respiratory chain complex III assembly	1	1	0.09	0.08681
GO:0018249	protein dehydration	1	1	0.09	0.08681
GO:0018335	protein succinylation	1	1	0.09	0.08681
GO:0019242	methylglyoxal biosynthetic process	1	1	0.09	0.08681
GO:0019377	glycolipid catabolic process	1	1	0.09	0.08681
GO:0019424	sulfide oxidation, using siroheme sulfit...	1	1	0.09	0.08681
GO:0019518	L-threonine catabolic process to glycine	1	1	0.09	0.08681
GO:0019605	butyrate metabolic process	1	1	0.09	0.08681
GO:0019679	propionate metabolic process, methylcitr...	1	1	0.09	0.08681
GO:0030382	sperm mitochondrion organization	1	1	0.09	0.08681
GO:0030593	neutrophil chemotaxis	1	1	0.09	0.08681
GO:0030889	negative regulation of B cell proliferat...	1	1	0.09	0.08681
GO:0030954	astral microtubule nucleation	1	1	0.09	0.08681
GO:0030997	regulation of centriole-centriole cohesi...	1	1	0.09	0.08681
GO:0031031	positive regulation of septation initiat...	1	1	0.09	0.08681
GO:0031115	negative regulation of microtubule polym...	1	1	0.09	0.08681
GO:0031642	negative regulation of myelination	1	1	0.09	0.08681
GO:0031645	negative regulation of neurological syst...	1	1	0.09	0.08681
GO:0031860	telomeric 3' overhang formation	1	1	0.09	0.08681
GO:0032076	negative regulation of deoxyribonuclease...	1	1	0.09	0.08681
GO:0032078	negative regulation of endodeoxyribonucl...	1	1	0.09	0.08681
GO:0032486	Rap protein signal transduction	1	1	0.09	0.08681
GO:0032615	interleukin-12 production	1	1	0.09	0.08681
GO:0032655	regulation of interleukin-12 production	1	1	0.09	0.08681
GO:0032735	positive regulation of interleukin-12 pr...	1	1	0.09	0.08681
GO:0033129	positive regulation of histone phosphory...	1	1	0.09	0.08681
GO:0033151	V(D)J recombination	1	1	0.09	0.08681
GO:0033209	tumor necrosis factor-mediated signaling...	1	1	0.09	0.08681
GO:0033385	geranylgeranyl diphosphate metabolic pro...	1	1	0.09	0.08681
GO:0033519	phytyl diphosphate metabolic process	1	1	0.09	0.08681
GO:0033521	phytyl diphosphate biosynthetic process	1	1	0.09	0.08681
GO:0033590	response to cobalamin	1	1	0.09	0.08681
GO:0033697	positive regulation of extent of heteroc...	1	1	0.09	0.08681
GO:0034021	response to silicon dioxide	1	1	0.09	0.08681
GO:0034051	negative regulation of plant-type hypers...	1	1	0.09	0.08681
GO:0034090	maintenance of meiotic sister chromatid ...	1	1	0.09	0.08681
GO:0034124	regulation of MyD88-dependent toll-like ...	1	1	0.09	0.08681
GO:0034126	positive regulation of MyD88-dependent t...	1	1	0.09	0.08681
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.09	0.08681
GO:0034351	negative regulation of glial cell apopto...	1	1	0.09	0.08681
GO:0034551	mitochondrial respiratory chain complex ...	1	1	0.09	0.08681
GO:0035044	sperm aster formation	1	1	0.09	0.08681
GO:0035377	transepithelial water transport	1	1	0.09	0.08681
GO:0035674	tricarboxylic acid transmembrane transpo...	1	1	0.09	0.08681
GO:0035875	maintenance of meiotic sister chromatid ...	1	1	0.09	0.08681
GO:0035927	RNA import into mitochondrion	1	1	0.09	0.08681
GO:0035964	COPI-coated vesicle budding	1	1	0.09	0.08681
GO:0035994	response to muscle stretch	1	1	0.09	0.08681
GO:0036289	peptidyl-serine autophosphorylation	1	1	0.09	0.08681
GO:0036385	nucleoid DNA packaging	1	1	0.09	0.08681
GO:0038001	paracrine signaling	1	1	0.09	0.08681
GO:0042701	progesterone secretion	1	1	0.09	0.08681
GO:0043103	hypoxanthine salvage	1	1	0.09	0.08681
GO:0044655	phagosome reneutralization	1	1	0.09	0.08681
GO:0045052	protein insertion into ER membrane by GP...	1	1	0.09	0.08681
GO:0045128	negative regulation of reciprocal meioti...	1	1	0.09	0.08681
GO:0045900	negative regulation of translational elo...	1	1	0.09	0.08681
GO:0045987	positive regulation of smooth muscle con...	1	1	0.09	0.08681
GO:0046100	hypoxanthine metabolic process	1	1	0.09	0.08681
GO:0046101	hypoxanthine biosynthetic process	1	1	0.09	0.08681
GO:0046359	butyrate catabolic process	1	1	0.09	0.08681
GO:0046437	D-amino acid biosynthetic process	1	1	0.09	0.08681
GO:0046477	glycosylceramide catabolic process	1	1	0.09	0.08681
GO:0046479	glycosphingolipid catabolic process	1	1	0.09	0.08681
GO:0046514	ceramide catabolic process	1	1	0.09	0.08681
GO:0046521	sphingoid catabolic process	1	1	0.09	0.08681
GO:0046900	tetrahydrofolylpolyglutamate metabolic p...	1	1	0.09	0.08681
GO:0046901	tetrahydrofolylpolyglutamate biosyntheti...	1	1	0.09	0.08681
GO:0048200	Golgi transport vesicle coating	1	1	0.09	0.08681
GO:0048205	COPI coating of Golgi vesicle	1	1	0.09	0.08681
GO:0048305	immunoglobulin secretion	1	1	0.09	0.08681
GO:0048600	oocyte fate commitment	1	1	0.09	0.08681
GO:0048773	erythrophore differentiation	1	1	0.09	0.08681
GO:0050869	negative regulation of B cell activation	1	1	0.09	0.08681
GO:0051023	regulation of immunoglobulin secretion	1	1	0.09	0.08681
GO:0051024	positive regulation of immunoglobulin se...	1	1	0.09	0.08681
GO:0051068	dihydrolipoamide metabolic process	1	1	0.09	0.08681
GO:0051987	positive regulation of attachment of spi...	1	1	0.09	0.08681
GO:0051988	regulation of attachment of spindle micr...	1	1	0.09	0.08681
GO:0060297	regulation of sarcomere organization	1	1	0.09	0.08681
GO:0060299	negative regulation of sarcomere organiz...	1	1	0.09	0.08681
GO:0060675	ureteric bud morphogenesis	1	1	0.09	0.08681
GO:0061000	negative regulation of dendritic spine d...	1	1	0.09	0.08681
GO:0061333	renal tubule morphogenesis	1	1	0.09	0.08681
GO:0061734	parkin-mediated stimulation of mitophagy...	1	1	0.09	0.08681
GO:0061867	establishment of mitotic spindle asymmet...	1	1	0.09	0.08681
GO:0070154	mitochondrial lysyl-tRNA aminoacylation	1	1	0.09	0.08681
GO:0070179	D-serine biosynthetic process	1	1	0.09	0.08681
GO:0070391	response to lipoteichoic acid	1	1	0.09	0.08681
GO:0070462	plus-end specific microtubule depolymeri...	1	1	0.09	0.08681
GO:0070924	heterochromatin assembly involved in chr...	1	1	0.09	0.08681
GO:0070973	protein localization to endoplasmic reti...	1	1	0.09	0.08681
GO:0071223	cellular response to lipoteichoic acid	1	1	0.09	0.08681
GO:0071491	cellular response to red light	1	1	0.09	0.08681
GO:0071621	granulocyte chemotaxis	1	1	0.09	0.08681
GO:0071839	apoptotic process in bone marrow	1	1	0.09	0.08681
GO:0071865	regulation of apoptotic process in bone ...	1	1	0.09	0.08681
GO:0071866	negative regulation of apoptotic process...	1	1	0.09	0.08681
GO:0071931	positive regulation of transcription inv...	1	1	0.09	0.08681
GO:0071932	replication fork reversal	1	1	0.09	0.08681
GO:0072028	nephron morphogenesis	1	1	0.09	0.08681
GO:0072078	nephron tubule morphogenesis	1	1	0.09	0.08681
GO:0072088	nephron epithelium morphogenesis	1	1	0.09	0.08681
GO:0072171	mesonephric tubule morphogenesis	1	1	0.09	0.08681
GO:0072434	signal transduction involved in mitotic ...	1	1	0.09	0.08681
GO:0072610	interleukin-12 secretion	1	1	0.09	0.08681
GO:0072704	response to mercaptoethanol	1	1	0.09	0.08681
GO:0072705	cellular response to mercaptoethanol	1	1	0.09	0.08681
GO:0075297	negative regulation of ascospore formati...	1	1	0.09	0.08681
GO:0080119	ER body organization	1	1	0.09	0.08681
GO:0086028	bundle of His cell to Purkinje myocyte s...	1	1	0.09	0.08681
GO:0086043	bundle of His cell action potential	1	1	0.09	0.08681
GO:0086069	bundle of His cell to Purkinje myocyte c...	1	1	0.09	0.08681
GO:0090063	positive regulation of microtubule nucle...	1	1	0.09	0.08681
GO:0090226	regulation of microtubule nucleation by ...	1	1	0.09	0.08681
GO:0090235	regulation of metaphase plate congressio...	1	1	0.09	0.08681
GO:0090258	negative regulation of mitochondrial fis...	1	1	0.09	0.08681
GO:0090400	stress-induced premature senescence	1	1	0.09	0.08681
GO:0090649	response to oxygen-glucose deprivation	1	1	0.09	0.08681
GO:0090650	cellular response to oxygen-glucose depr...	1	1	0.09	0.08681
GO:0090677	reversible differentiation	1	1	0.09	0.08681
GO:0090679	cell differentiation involved in phenoty...	1	1	0.09	0.08681
GO:0097049	motor neuron apoptotic process	1	1	0.09	0.08681
GO:0097111	endoplasmic reticulum-Golgi intermediate...	1	1	0.09	0.08681
GO:0097551	mitochondrial double-strand break repair	1	1	0.09	0.08681
GO:0097552	mitochondrial double-strand break repair...	1	1	0.09	0.08681
GO:0097694	establishment of RNA localization to tel...	1	1	0.09	0.08681
GO:0098900	regulation of action potential	1	1	0.09	0.08681
GO:0098901	regulation of cardiac muscle cell action...	1	1	0.09	0.08681
GO:0098902	regulation of membrane depolarization du...	1	1	0.09	0.08681
GO:0098905	regulation of bundle of His cell action ...	1	1	0.09	0.08681
GO:0098909	regulation of cardiac muscle cell action...	1	1	0.09	0.08681
GO:0106077	histone succinylation	1	1	0.09	0.08681
GO:0110008	ncRNA deadenylation	1	1	0.09	0.08681
GO:0150077	regulation of neuroinflammatory response	1	1	0.09	0.08681
GO:1900109	regulation of histone H3-K9 dimethylatio...	1	1	0.09	0.08681
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.09	0.08681
GO:1900160	plastid DNA packaging	1	1	0.09	0.08681
GO:1900241	positive regulation of phenotypic switch...	1	1	0.09	0.08681
GO:1900825	regulation of membrane depolarization du...	1	1	0.09	0.08681
GO:1901529	positive regulation of anion channel act...	1	1	0.09	0.08681
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.09	0.08681
GO:1902161	positive regulation of cyclic nucleotide...	1	1	0.09	0.08681
GO:1902423	regulation of attachment of mitotic spin...	1	1	0.09	0.08681
GO:1902425	positive regulation of attachment of mit...	1	1	0.09	0.08681
GO:1902449	regulation of ATP-dependent DNA helicase...	1	1	0.09	0.08681
GO:1902450	negative regulation of ATP-dependent DNA...	1	1	0.09	0.08681
GO:1902477	regulation of defense response to bacter...	1	1	0.09	0.08681
GO:1902478	negative regulation of defense response ...	1	1	0.09	0.08681
GO:1902941	regulation of voltage-gated chloride cha...	1	1	0.09	0.08681
GO:1902943	positive regulation of voltage-gated chl...	1	1	0.09	0.08681
GO:1903211	mitotic recombination involved in replic...	1	1	0.09	0.08681
GO:1903353	regulation of nucleus organization	1	1	0.09	0.08681
GO:1903420	protein localization to endoplasmic reti...	1	1	0.09	0.08681
GO:1903626	positive regulation of DNA catabolic pro...	1	1	0.09	0.08681
GO:1903711	spermidine transmembrane transport	1	1	0.09	0.08681
GO:1903797	positive regulation of inorganic anion t...	1	1	0.09	0.08681
GO:1903978	regulation of microglial cell activation	1	1	0.09	0.08681
GO:1904588	cellular response to glycoprotein	1	1	0.09	0.08681
GO:1904714	regulation of chaperone-mediated autopha...	1	1	0.09	0.08681
GO:1904716	positive regulation of chaperone-mediate...	1	1	0.09	0.08681
GO:1904882	regulation of telomerase catalytic core ...	1	1	0.09	0.08681
GO:1904884	positive regulation of telomerase cataly...	1	1	0.09	0.08681
GO:1904975	response to bleomycin	1	1	0.09	0.08681
GO:1904976	cellular response to bleomycin	1	1	0.09	0.08681
GO:1905232	cellular response to L-glutamate	1	1	0.09	0.08681
GO:1905377	response to D-galactose	1	1	0.09	0.08681
GO:1905420	vascular smooth muscle cell differentiat...	1	1	0.09	0.08681
GO:1905463	negative regulation of DNA duplex unwind...	1	1	0.09	0.08681
GO:1905775	negative regulation of DNA helicase acti...	1	1	0.09	0.08681
GO:1905833	negative regulation of microtubule nucle...	1	1	0.09	0.08681
GO:1905843	regulation of cellular response to gamma...	1	1	0.09	0.08681
GO:1905915	regulation of cell differentiation invol...	1	1	0.09	0.08681
GO:1905917	positive regulation of cell differentiat...	1	1	0.09	0.08681
GO:1905930	regulation of vascular smooth muscle cel...	1	1	0.09	0.08681
GO:1905932	positive regulation of vascular smooth m...	1	1	0.09	0.08681
GO:1905939	regulation of gonad development	1	1	0.09	0.08681
GO:1905941	positive regulation of gonad development	1	1	0.09	0.08681
GO:1990164	histone H2A phosphorylation	1	1	0.09	0.08681
GO:1990261	pre-mRNA catabolic process	1	1	0.09	0.08681
GO:1990314	cellular response to insulin-like growth...	1	1	0.09	0.08681
GO:1990519	pyrimidine nucleotide import into mitoch...	1	1	0.09	0.08681
GO:1990546	mitochondrial tricarboxylic acid transme...	1	1	0.09	0.08681
GO:1990613	mitochondrial membrane fusion	1	1	0.09	0.08681
GO:1990813	meiotic centromeric cohesion protection	1	1	0.09	0.08681
GO:1990831	cellular response to carcinoembryonic an...	1	1	0.09	0.08681
GO:1990898	meiotic DNA double-strand break clipping	1	1	0.09	0.08681
GO:1990910	response to hypobaric hypoxia	1	1	0.09	0.08681
GO:2000010	positive regulation of protein localizat...	1	1	0.09	0.08681
GO:2000194	regulation of female gonad development	1	1	0.09	0.08681
GO:2000196	positive regulation of female gonad deve...	1	1	0.09	0.08681
GO:2000354	regulation of ovarian follicle developme...	1	1	0.09	0.08681
GO:2000386	positive regulation of ovarian follicle ...	1	1	0.09	0.08681
GO:2000671	regulation of motor neuron apoptotic pro...	1	1	0.09	0.08681
GO:2000672	negative regulation of motor neuron apop...	1	1	0.09	0.08681
GO:2000777	positive regulation of proteasomal ubiqu...	1	1	0.09	0.08681
GO:2000833	positive regulation of steroid hormone s...	1	1	0.09	0.08681
GO:2000870	regulation of progesterone secretion	1	1	0.09	0.08681
GO:2000872	positive regulation of progesterone secr...	1	1	0.09	0.08681
GO:2001182	regulation of interleukin-12 secretion	1	1	0.09	0.08681
GO:2001184	positive regulation of interleukin-12 se...	1	1	0.09	0.08681
GO:2001225	regulation of chloride transport	1	1	0.09	0.08681
GO:0030490	maturation of SSU-rRNA	81	11	7.03	0.08836
GO:0002377	immunoglobulin production	20	4	1.74	0.08899
GO:0006448	regulation of translational elongation	20	4	1.74	0.08899
GO:0007613	memory	20	4	1.74	0.08899
GO:0009084	glutamine family amino acid biosynthetic...	20	4	1.74	0.08899
GO:0033206	meiotic cytokinesis	20	4	1.74	0.08899
GO:0034219	carbohydrate transmembrane transport	20	4	1.74	0.08899
GO:0046112	nucleobase biosynthetic process	20	4	1.74	0.08899
GO:0048437	floral organ development	20	4	1.74	0.08899
GO:0090257	regulation of muscle system process	20	4	1.74	0.08899
GO:1901342	regulation of vasculature development	20	4	1.74	0.08899
GO:0000917	division septum assembly	6	2	0.52	0.08915
GO:0006071	glycerol metabolic process	6	2	0.52	0.08915
GO:0006098	pentose-phosphate shunt	6	2	0.52	0.08915
GO:0006264	mitochondrial DNA replication	6	2	0.52	0.08915
GO:0006528	asparagine metabolic process	6	2	0.52	0.08915
GO:0006833	water transport	6	2	0.52	0.08915
GO:0007039	protein catabolic process in the vacuole	6	2	0.52	0.08915
GO:0007431	salivary gland development	6	2	0.52	0.08915
GO:0007616	long-term memory	6	2	0.52	0.08915
GO:0010208	pollen wall assembly	6	2	0.52	0.08915
GO:0010584	pollen exine formation	6	2	0.52	0.08915
GO:0014911	positive regulation of smooth muscle cel...	6	2	0.52	0.08915
GO:0015909	long-chain fatty acid transport	6	2	0.52	0.08915
GO:0018904	ether metabolic process	6	2	0.52	0.08915
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	2	0.52	0.08915
GO:0019419	sulfate reduction	6	2	0.52	0.08915
GO:0045036	protein targeting to chloroplast	6	2	0.52	0.08915
GO:0045875	negative regulation of sister chromatid ...	6	2	0.52	0.08915
GO:0046466	membrane lipid catabolic process	6	2	0.52	0.08915
GO:0048313	Golgi inheritance	6	2	0.52	0.08915
GO:0051031	tRNA transport	6	2	0.52	0.08915
GO:0051095	regulation of helicase activity	6	2	0.52	0.08915
GO:0051156	glucose 6-phosphate metabolic process	6	2	0.52	0.08915
GO:0051354	negative regulation of oxidoreductase ac...	6	2	0.52	0.08915
GO:0060149	negative regulation of posttranscription...	6	2	0.52	0.08915
GO:0071233	cellular response to leucine	6	2	0.52	0.08915
GO:0071988	protein localization to spindle pole bod...	6	2	0.52	0.08915
GO:0072596	establishment of protein localization to...	6	2	0.52	0.08915
GO:0072598	protein localization to chloroplast	6	2	0.52	0.08915
GO:0090529	cell septum assembly	6	2	0.52	0.08915
GO:1900077	negative regulation of cellular response...	6	2	0.52	0.08915
GO:1902175	regulation of oxidative stress-induced i...	6	2	0.52	0.08915
GO:1903428	positive regulation of reactive oxygen s...	6	2	0.52	0.08915
GO:1904262	negative regulation of TORC1 signaling	6	2	0.52	0.08915
GO:1904293	negative regulation of ERAD pathway	6	2	0.52	0.08915
GO:1904587	response to glycoprotein	6	2	0.52	0.08915
GO:1904643	response to curcumin	6	2	0.52	0.08915
GO:2000008	regulation of protein localization to ce...	6	2	0.52	0.08915
GO:2000786	positive regulation of autophagosome ass...	6	2	0.52	0.08915
GO:0046031	ADP metabolic process	28	5	2.43	0.08957
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	10	6.25	0.09012
GO:0007569	cell aging	45	7	3.91	0.09014
GO:0044774	mitotic DNA integrity checkpoint	45	7	3.91	0.09014
GO:0006275	regulation of DNA replication	63	9	5.47	0.09126
GO:0051336	regulation of hydrolase activity	169	20	14.67	0.09143
GO:0016441	posttranscriptional gene silencing	54	8	4.69	0.09144
GO:0044550	secondary metabolite biosynthetic proces...	54	8	4.69	0.09144
GO:0050877	nervous system process	91	12	7.9	0.09194
GO:0010243	response to organonitrogen compound	282	31	24.48	0.09407
GO:0006302	double-strand break repair	130	16	11.29	0.09421
GO:0097327	response to antineoplastic agent	37	6	3.21	0.09610
GO:0006949	syncytium formation	13	3	1.13	0.09649
GO:0009113	purine nucleobase biosynthetic process	13	3	1.13	0.09649
GO:0016233	telomere capping	13	3	1.13	0.09649
GO:0018216	peptidyl-arginine methylation	13	3	1.13	0.09649
GO:0032435	negative regulation of proteasomal ubiqu...	13	3	1.13	0.09649
GO:0051147	regulation of muscle cell differentiatio...	13	3	1.13	0.09649
