GO.ID	Term	Annotated	Significant	Expected	classic
GO:0014069	postsynaptic density	15	4	3.28	0.42120
GO:0032279	asymmetric synapse	15	4	3.28	0.42120
GO:0098984	neuron to neuron synapse	15	4	3.28	0.42120
GO:0099572	postsynaptic specialization	15	4	3.28	0.42120
GO:1902495	transmembrane transporter complex	15	4	3.28	0.42120
GO:0031967	organelle envelope	463	103	101.1	0.42943
GO:0031975	envelope	463	103	101.1	0.42943
GO:0009898	cytoplasmic side of plasma membrane	24	6	5.24	0.43085
GO:0030660	Golgi-associated vesicle membrane	24	6	5.24	0.43085
GO:0005615	extracellular space	51	12	11.14	0.43845
GO:0043679	axon terminus	51	12	11.14	0.43845
GO:0019867	outer membrane	69	16	15.07	0.43894
GO:0031981	nuclear lumen	1030	227	224.91	0.44121
GO:0044853	plasma membrane raft	11	3	2.4	0.44347
GO:0098862	cluster of actin-based cell projections	11	3	2.4	0.44347
GO:0099568	cytoplasmic region	110	25	24.02	0.44706
GO:0005773	vacuole	310	69	67.69	0.44921
GO:0098803	respiratory chain complex	29	7	6.33	0.45319
GO:0044456	synapse part	97	22	21.18	0.45955
GO:0005743	mitochondrial inner membrane	161	36	35.16	0.46660
GO:0044434	chloroplast part	266	59	58.08	0.46947
GO:0044425	membrane part	741	163	161.8	0.46991
GO:0000112	nucleotide-excision repair factor 3 comp...	7	2	1.53	0.47328
GO:0000131	incipient cellular bud site	7	2	1.53	0.47328
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	2	1.53	0.47328
GO:0000306	extrinsic component of vacuolar membrane	7	2	1.53	0.47328
GO:0005628	prospore membrane	7	2	1.53	0.47328
GO:0005924	cell-substrate adherens junction	7	2	1.53	0.47328
GO:0005925	focal adhesion	7	2	1.53	0.47328
GO:0030055	cell-substrate junction	7	2	1.53	0.47328
GO:0030446	hyphal cell wall	7	2	1.53	0.47328
GO:0031143	pseudopodium	7	2	1.53	0.47328
GO:0031306	intrinsic component of mitochondrial out...	7	2	1.53	0.47328
GO:0031307	integral component of mitochondrial oute...	7	2	1.53	0.47328
GO:0033177	proton-transporting two-sector ATPase co...	7	2	1.53	0.47328
GO:0033179	proton-transporting V-type ATPase, V0 do...	7	2	1.53	0.47328
GO:0035327	transcriptionally active chromatin	7	2	1.53	0.47328
GO:1990072	TRAPPIII protein complex	7	2	1.53	0.47328
GO:0043073	germ cell nucleus	16	4	3.49	0.47514
GO:0005654	nucleoplasm	756	166	165.08	0.48115
GO:0030427	site of polarized growth	57	13	12.45	0.48129
GO:0005794	Golgi apparatus	318	70	69.44	0.49216
GO:0000784	nuclear chromosome, telomeric region	30	7	6.55	0.49228
GO:0044306	neuron projection terminus	53	12	11.57	0.49745
GO:0015629	actin cytoskeleton	44	10	9.61	0.50218
GO:0030479	actin cortical patch	12	3	2.62	0.50595
GO:0061645	endocytic patch	12	3	2.62	0.50595
GO:0033267	axon part	81	18	17.69	0.51054
GO:0000438	core TFIIH complex portion of holo TFIIH...	3	1	0.66	0.52257
GO:0000506	glycosylphosphatidylinositol-N-acetylglu...	3	1	0.66	0.52257
GO:0005638	lamin filament	3	1	0.66	0.52257
GO:0005753	mitochondrial proton-transporting ATP sy...	3	1	0.66	0.52257
GO:0005854	nascent polypeptide-associated complex	3	1	0.66	0.52257
GO:0005902	microvillus	3	1	0.66	0.52257
GO:0005960	glycine cleavage complex	3	1	0.66	0.52257
GO:0005967	mitochondrial pyruvate dehydrogenase com...	3	1	0.66	0.52257
GO:0009547	plastid ribosome	3	1	0.66	0.52257
GO:0016589	NURF complex	3	1	0.66	0.52257
GO:0016939	kinesin II complex	3	1	0.66	0.52257
GO:0030123	AP-3 adaptor complex	3	1	0.66	0.52257
GO:0030993	axonemal heterotrimeric kinesin-II compl...	3	1	0.66	0.52257
GO:0031463	Cul3-RING ubiquitin ligase complex	3	1	0.66	0.52257
GO:0031501	mannosyltransferase complex	3	1	0.66	0.52257
GO:0031592	centrosomal corona	3	1	0.66	0.52257
GO:0031616	spindle pole centrosome	3	1	0.66	0.52257
GO:0032299	ribonuclease H2 complex	3	1	0.66	0.52257
GO:0034448	EGO complex	3	1	0.66	0.52257
GO:0035032	phosphatidylinositol 3-kinase complex, c...	3	1	0.66	0.52257
GO:0036063	acroblast	3	1	0.66	0.52257
GO:0044666	MLL3/4 complex	3	1	0.66	0.52257
GO:0045259	proton-transporting ATP synthase complex	3	1	0.66	0.52257
GO:0071001	U4/U6 snRNP	3	1	0.66	0.52257
GO:0097361	CIA complex	3	1	0.66	0.52257
GO:0036126	sperm flagellum	17	4	3.71	0.52703
GO:0097729	9+2 motile cilium	17	4	3.71	0.52703
GO:0044455	mitochondrial membrane part	82	18	17.91	0.53408
GO:0044436	thylakoid part	73	16	15.94	0.53997
GO:0098805	whole membrane	405	88	88.44	0.54426
GO:0000439	transcription factor TFIIH core complex	8	2	1.75	0.54950
GO:0008180	COP9 signalosome	8	2	1.75	0.54950
GO:0030122	AP-2 adaptor complex	8	2	1.75	0.54950
GO:0030128	clathrin coat of endocytic vesicle	8	2	1.75	0.54950
GO:0030131	clathrin adaptor complex	8	2	1.75	0.54950
GO:0030132	clathrin coat of coated pit	8	2	1.75	0.54950
GO:0031234	extrinsic component of cytoplasmic side ...	8	2	1.75	0.54950
GO:0033202	DNA helicase complex	8	2	1.75	0.54950
GO:0042470	melanosome	8	2	1.75	0.54950
GO:0045211	postsynaptic membrane	8	2	1.75	0.54950
GO:0048770	pigment granule	8	2	1.75	0.54950
GO:0071782	endoplasmic reticulum tubular network	8	2	1.75	0.54950
GO:0098799	outer mitochondrial membrane protein com...	8	2	1.75	0.54950
GO:0000325	plant-type vacuole	27	6	5.9	0.55620
GO:0031985	Golgi cisterna	27	6	5.9	0.55620
GO:0043005	neuron projection	171	37	37.34	0.55719
GO:0005768	endosome	222	48	48.48	0.55991
GO:0044437	vacuolar part	222	48	48.48	0.55991
GO:1904949	ATPase complex	60	13	13.1	0.56414
GO:0035869	ciliary transition zone	13	3	2.84	0.56457
GO:0098798	mitochondrial protein complex	88	19	19.22	0.56525
GO:0009536	plastid	449	97	98.04	0.57206
GO:0030424	axon	107	23	23.36	0.57350
GO:0009570	chloroplast stroma	177	38	38.65	0.57922
GO:0061845	neuron projection branch point	23	5	5.02	0.58627
GO:0097223	sperm part	23	5	5.02	0.58627
GO:1990033	dendritic branch point	23	5	5.02	0.58627
GO:0150034	distal axon	75	16	16.38	0.58844
GO:0030054	cell junction	173	37	37.78	0.58944
GO:0010008	endosome membrane	122	26	26.64	0.59331
GO:0009532	plastid stroma	178	38	38.87	0.59498
GO:0043227	membrane-bounded organelle	2696	587	588.7	0.59836
GO:0005635	nuclear envelope	99	21	21.62	0.60081
GO:0009507	chloroplast	438	94	95.64	0.60182
GO:0030666	endocytic vesicle membrane	33	7	7.21	0.60314
GO:0032588	trans-Golgi network membrane	33	7	7.21	0.60314
GO:0045202	synapse	109	23	23.8	0.61319
GO:0010494	cytoplasmic stress granule	62	13	13.54	0.61645
GO:0005911	cell-cell junction	142	30	31.01	0.61660
GO:0001931	uropod	9	2	1.97	0.61759
GO:0005779	integral component of peroxisomal membra...	9	2	1.97	0.61759
GO:0005912	adherens junction	9	2	1.97	0.61759
GO:0010319	stromule	9	2	1.97	0.61759
GO:0019897	extrinsic component of plasma membrane	9	2	1.97	0.61759
GO:0031010	ISWI-type complex	9	2	1.97	0.61759
GO:0031231	intrinsic component of peroxisomal membr...	9	2	1.97	0.61759
GO:0031254	cell trailing edge	9	2	1.97	0.61759
GO:0032982	myosin filament	9	2	1.97	0.61759
GO:0042763	intracellular immature spore	9	2	1.97	0.61759
GO:0042764	ascospore-type prospore	9	2	1.97	0.61759
GO:0070161	anchoring junction	9	2	1.97	0.61759
GO:1990753	equatorial cell cortex	9	2	1.97	0.61759
GO:0097731	9+0 non-motile cilium	14	3	3.06	0.61872
GO:0097733	photoreceptor cell cilium	14	3	3.06	0.61872
GO:1902562	H4 histone acetyltransferase complex	14	3	3.06	0.61872
GO:0044429	mitochondrial part	361	77	78.83	0.61994
GO:0005777	peroxisome	67	14	14.63	0.62284
GO:0042579	microbody	67	14	14.63	0.62284
GO:0043195	terminal bouton	48	10	10.48	0.62392
GO:0098800	inner mitochondrial membrane protein com...	48	10	10.48	0.62392
GO:0000811	GINS complex	4	1	0.87	0.62692
GO:0005671	Ada2/Gcn5/Ada3 transcription activator c...	4	1	0.87	0.62692
GO:0005784	Sec61 translocon complex	4	1	0.87	0.62692
GO:0005879	axonemal microtubule	4	1	0.87	0.62692
GO:0005891	voltage-gated calcium channel complex	4	1	0.87	0.62692
GO:0005942	phosphatidylinositol 3-kinase complex	4	1	0.87	0.62692
GO:0030121	AP-1 adaptor complex	4	1	0.87	0.62692
GO:0031372	UBC13-MMS2 complex	4	1	0.87	0.62692
GO:0033017	sarcoplasmic reticulum membrane	4	1	0.87	0.62692
GO:0034451	centriolar satellite	4	1	0.87	0.62692
GO:0034455	t-UTP complex	4	1	0.87	0.62692
GO:0036128	CatSper complex	4	1	0.87	0.62692
GO:0042644	chloroplast nucleoid	4	1	0.87	0.62692
GO:0042721	TIM22 mitochondrial import inner membran...	4	1	0.87	0.62692
GO:0044233	Mitochondria-associated ER Membrane	4	1	0.87	0.62692
GO:0045254	pyruvate dehydrogenase complex	4	1	0.87	0.62692
GO:0048188	Set1C/COMPASS complex	4	1	0.87	0.62692
GO:0055087	Ski complex	4	1	0.87	0.62692
GO:0061638	CENP-A containing chromatin	4	1	0.87	0.62692
GO:0070545	PeBoW complex	4	1	0.87	0.62692
GO:0071256	translocon complex	4	1	0.87	0.62692
GO:0071261	Ssh1 translocon complex	4	1	0.87	0.62692
GO:0090543	Flemming body	4	1	0.87	0.62692
GO:1990124	messenger ribonucleoprotein complex	4	1	0.87	0.62692
GO:1990421	subtelomeric heterochromatin	4	1	0.87	0.62692
GO:1990621	ESCRT IV complex	4	1	0.87	0.62692
GO:0016363	nuclear matrix	24	5	5.24	0.62716
GO:0030864	cortical actin cytoskeleton	24	5	5.24	0.62716
GO:0061174	type I terminal bouton	24	5	5.24	0.62716
GO:0071212	subsynaptic reticulum	24	5	5.24	0.62716
GO:0120025	plasma membrane bounded cell projection	292	62	63.76	0.62750
GO:0005741	mitochondrial outer membrane	53	11	11.57	0.63005
GO:0034399	nuclear periphery	77	16	16.81	0.63470
GO:0098793	presynapse	77	16	16.81	0.63470
GO:0005758	mitochondrial intermembrane space	34	7	7.42	0.63717
GO:0048471	perinuclear region of cytoplasm	134	28	29.26	0.64043
GO:0044431	Golgi apparatus part	205	43	44.76	0.64910
GO:0009579	thylakoid	111	23	24.24	0.65122
GO:0042995	cell projection	294	62	64.2	0.65151
GO:0043229	intracellular organelle	2802	609	611.84	0.65814
GO:0043226	organelle	2825	614	616.86	0.66227
GO:0098796	membrane protein complex	239	50	52.19	0.66506
GO:0005700	polytene chromosome	20	4	4.37	0.66539
GO:0098794	postsynapse	30	6	6.55	0.66709
GO:0043204	perikaryon	15	3	3.28	0.66810
GO:0043332	mating projection tip	15	3	3.28	0.66810
GO:0101031	chaperone complex	15	3	3.28	0.66810
GO:0031594	neuromuscular junction	35	7	7.64	0.66946
GO:0044446	intracellular organelle part	2209	478	482.36	0.67007
GO:0044428	nuclear part	1115	239	243.47	0.67052
GO:0005802	trans-Golgi network	93	19	20.31	0.67069
GO:0044433	cytoplasmic vesicle part	249	52	54.37	0.67291
GO:0031300	intrinsic component of organelle membran...	74	15	16.16	0.67414
GO:0098791	Golgi subcompartment	188	39	41.05	0.67429
GO:0016459	myosin complex	10	2	2.18	0.67746
GO:0016460	myosin II complex	10	2	2.18	0.67746
GO:0030137	COPI-coated vesicle	10	2	2.18	0.67746
GO:0097204	phagocytic cup base	10	2	2.18	0.67746
GO:0097542	ciliary tip	10	2	2.18	0.67746
GO:0005929	cilium	89	18	19.43	0.68622
GO:0005774	vacuolar membrane	208	43	45.42	0.68983
GO:1990351	transporter complex	26	5	5.68	0.70121
GO:0035097	histone methyltransferase complex	21	4	4.59	0.70482
GO:0000242	pericentriolar material	5	1	1.09	0.70848
GO:0000788	nuclear nucleosome	5	1	1.09	0.70848
GO:0005640	nuclear outer membrane	5	1	1.09	0.70848
GO:0012510	trans-Golgi network transport vesicle me...	5	1	1.09	0.70848
GO:0030061	mitochondrial crista	5	1	1.09	0.70848
GO:0030130	clathrin coat of trans-Golgi network ves...	5	1	1.09	0.70848
GO:0030875	rDNA protrusion	5	1	1.09	0.70848
GO:0031011	Ino80 complex	5	1	1.09	0.70848
GO:0031932	TORC2 complex	5	1	1.09	0.70848
GO:0032045	guanyl-nucleotide exchange factor comple...	5	1	1.09	0.70848
GO:0032541	cortical endoplasmic reticulum	5	1	1.09	0.70848
GO:0032580	Golgi cisterna membrane	5	1	1.09	0.70848
GO:0034704	calcium channel complex	5	1	1.09	0.70848
GO:0035370	UBC13-UEV1A complex	5	1	1.09	0.70848
GO:0043190	ATP-binding cassette (ABC) transporter c...	5	1	1.09	0.70848
GO:0044754	autolysosome	5	1	1.09	0.70848
GO:0060170	ciliary membrane	5	1	1.09	0.70848
GO:0045178	basal part of cell	16	3	3.49	0.71263
GO:1990730	VCP-NSFL1C complex	16	3	3.49	0.71263
GO:0031966	mitochondrial membrane	215	44	46.95	0.71883
GO:0097458	neuron part	201	41	43.89	0.72168
GO:0044463	cell projection part	220	45	48.04	0.72204
GO:0120038	plasma membrane bounded cell projection ...	220	45	48.04	0.72204
GO:0044422	organelle part	2217	478	484.1	0.72518
GO:0005637	nuclear inner membrane	11	2	2.4	0.72946
GO:0009533	chloroplast stromal thylakoid	11	2	2.4	0.72946
GO:0045169	fusome	11	2	2.4	0.72946
GO:0045179	apical cortex	11	2	2.4	0.72946
GO:0071339	MLL1 complex	11	2	2.4	0.72946
GO:0043198	dendritic shaft	27	5	5.9	0.73416
GO:0016604	nuclear body	145	29	31.66	0.73882
GO:0005801	cis-Golgi network	22	4	4.8	0.74077
GO:0030139	endocytic vesicle	58	11	12.66	0.75123
GO:0044441	ciliary part	63	12	13.76	0.75168
GO:0005937	mating projection	17	3	3.71	0.75240
GO:0036513	Derlin-1 retrotranslocation complex	17	3	3.71	0.75240
GO:0005740	mitochondrial envelope	237	48	51.75	0.75396
GO:0031970	organelle envelope lumen	38	7	8.3	0.75511
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	5	6.11	0.76439
GO:0005869	dynactin complex	6	1	1.31	0.77223
GO:0005882	intermediate filament	6	1	1.31	0.77223
GO:0016528	sarcoplasm	6	1	1.31	0.77223
GO:0016529	sarcoplasmic reticulum	6	1	1.31	0.77223
GO:0031931	TORC1 complex	6	1	1.31	0.77223
GO:0031933	telomeric heterochromatin	6	1	1.31	0.77223
GO:0038201	TOR complex	6	1	1.31	0.77223
GO:0042646	plastid nucleoid	6	1	1.31	0.77223
GO:0070419	nonhomologous end joining complex	6	1	1.31	0.77223
GO:0097124	cyclin A2-CDK2 complex	6	1	1.31	0.77223
GO:0031902	late endosome membrane	49	9	10.7	0.77414
GO:0005675	transcription factor TFIIH holo complex	12	2	2.62	0.77416
GO:0012507	ER to Golgi transport vesicle membrane	12	2	2.62	0.77416
GO:0030286	dynein complex	12	2	2.62	0.77416
GO:0032806	carboxy-terminal domain protein kinase c...	12	2	2.62	0.77416
GO:0005798	Golgi-associated vesicle	44	8	9.61	0.77641
GO:0031514	motile cilium	39	7	8.52	0.77981
GO:0000139	Golgi membrane	119	23	25.98	0.78231
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	3	3.93	0.78763
GO:0030670	phagocytic vesicle membrane	18	3	3.93	0.78763
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	18	3	3.93	0.78763
GO:0097730	non-motile cilium	18	3	3.93	0.78763
GO:0005930	axoneme	29	5	6.33	0.79195
GO:0097014	ciliary plasm	29	5	6.33	0.79195
GO:0030659	cytoplasmic vesicle membrane	91	17	19.87	0.80560
GO:0016607	nuclear speck	76	14	16.6	0.80606
GO:0031301	integral component of organelle membrane	66	12	14.41	0.80790
GO:0031253	cell projection membrane	35	6	7.64	0.80862
GO:0031965	nuclear membrane	56	10	12.23	0.81167
GO:0000791	euchromatin	13	2	2.84	0.81227
GO:0001726	ruffle	13	2	2.84	0.81227
GO:0001891	phagocytic cup	13	2	2.84	0.81227
GO:0005826	actomyosin contractile ring	13	2	2.84	0.81227
GO:0042581	specific granule	13	2	2.84	0.81227
GO:0044665	MLL1/2 complex	13	2	2.84	0.81227
GO:0005634	nucleus	1516	321	331.03	0.81403
GO:0032838	plasma membrane bounded cell projection ...	30	5	6.55	0.81692
GO:1902554	serine/threonine protein kinase complex	30	5	6.55	0.81692
GO:0000815	ESCRT III complex	7	1	1.53	0.82206
GO:0001674	female germ cell nucleus	7	1	1.53	0.82206
GO:0005703	polytene chromosome puff	7	1	1.53	0.82206
GO:0005767	secondary lysosome	7	1	1.53	0.82206
GO:0017119	Golgi transport complex	7	1	1.53	0.82206
GO:0030285	integral component of synaptic vesicle m...	7	1	1.53	0.82206
GO:0030874	nucleolar chromatin	7	1	1.53	0.82206
GO:0032587	ruffle membrane	7	1	1.53	0.82206
GO:0043235	receptor complex	7	1	1.53	0.82206
GO:0046658	anchored component of plasma membrane	7	1	1.53	0.82206
GO:0030426	growth cone	25	4	5.46	0.82862
GO:1904813	ficolin-1-rich granule lumen	25	4	5.46	0.82862
GO:0012506	vesicle membrane	93	17	20.31	0.83364
GO:0016020	membrane	1373	289	299.81	0.83366
GO:0034774	secretory granule lumen	42	7	9.17	0.84276
GO:0016605	PML body	14	2	3.06	0.84453
GO:0071005	U2-type precatalytic spliceosome	14	2	3.06	0.84453
GO:0097060	synaptic membrane	14	2	3.06	0.84453
GO:0030658	transport vesicle membrane	26	4	5.68	0.85178
GO:0098562	cytoplasmic side of membrane	43	7	9.39	0.86023
GO:0000137	Golgi cis cisterna	8	1	1.75	0.86100
GO:0001673	male germ cell nucleus	8	1	1.75	0.86100
GO:0005851	eukaryotic translation initiation factor...	8	1	1.75	0.86100
GO:0030140	trans-Golgi network transport vesicle	8	1	1.75	0.86100
GO:0031672	A band	8	1	1.75	0.86100
GO:0033116	endoplasmic reticulum-Golgi intermediate...	8	1	1.75	0.86100
GO:0034702	ion channel complex	8	1	1.75	0.86100
GO:0034703	cation channel complex	8	1	1.75	0.86100
GO:0035267	NuA4 histone acetyltransferase complex	8	1	1.75	0.86100
GO:0043189	H4/H2A histone acetyltransferase complex	8	1	1.75	0.86100
GO:0097038	perinuclear endoplasmic reticulum	8	1	1.75	0.86100
GO:0098563	intrinsic component of synaptic vesicle ...	8	1	1.75	0.86100
GO:0036477	somatodendritic compartment	126	23	27.51	0.86597
GO:0045335	phagocytic vesicle	38	6	8.3	0.86789
GO:0000123	histone acetyltransferase complex	21	3	4.59	0.86909
GO:0005778	peroxisomal membrane	21	3	4.59	0.86909
GO:0031903	microbody membrane	21	3	4.59	0.86909
GO:0005618	cell wall	65	11	14.19	0.87059
GO:0005669	transcription factor TFIID complex	15	2	3.28	0.87167
GO:0042641	actomyosin	15	2	3.28	0.87167
GO:0044447	axoneme part	15	2	3.28	0.87167
GO:0070938	contractile ring	15	2	3.28	0.87167
GO:0055029	nuclear DNA-directed RNA polymerase comp...	60	10	13.1	0.87426
GO:0030312	external encapsulating structure	66	11	14.41	0.88312
GO:0000932	P-body	39	6	8.52	0.88390
GO:0031201	SNARE complex	22	3	4.8	0.88935
GO:0031983	vesicle lumen	45	7	9.83	0.89043
GO:0060205	cytoplasmic vesicle lumen	45	7	9.83	0.89043
GO:0061695	transferase complex, transferring phosph...	98	17	21.4	0.89045
GO:1990234	transferase complex	253	48	55.24	0.89140
GO:0030672	synaptic vesicle membrane	9	1	1.97	0.89142
GO:0031225	anchored component of membrane	9	1	1.97	0.89142
GO:0031371	ubiquitin conjugating enzyme complex	9	1	1.97	0.89142
GO:0031674	I band	9	1	1.97	0.89142
GO:0043230	extracellular organelle	9	1	1.97	0.89142
GO:0099501	exocytic vesicle membrane	9	1	1.97	0.89142
GO:1902911	protein kinase complex	34	5	7.42	0.89364
GO:0036452	ESCRT complex	16	2	3.49	0.89439
GO:0000428	DNA-directed RNA polymerase complex	62	10	13.54	0.89859
GO:0001650	fibrillar center	23	3	5.02	0.90676
GO:0070603	SWI/SNF superfamily-type complex	23	3	5.02	0.90676
GO:0030880	RNA polymerase complex	63	10	13.76	0.90921
GO:0031410	cytoplasmic vesicle	383	74	83.63	0.91011
GO:0097708	intracellular vesicle	383	74	83.63	0.91011
GO:0036464	cytoplasmic ribonucleoprotein granule	116	20	25.33	0.91187
GO:0044297	cell body	116	20	25.33	0.91187
GO:0001669	acrosomal vesicle	10	1	2.18	0.91520
GO:0005677	chromatin silencing complex	10	1	2.18	0.91520
GO:0009505	plant-type cell wall	10	1	2.18	0.91520
GO:0031901	early endosome membrane	10	1	2.18	0.91520
GO:0097346	INO80-type complex	10	1	2.18	0.91520
GO:0035770	ribonucleoprotein granule	117	20	25.55	0.91915
GO:0030425	dendrite	91	15	19.87	0.92032
GO:0097447	dendritic tree	91	15	19.87	0.92032
GO:0005766	primary lysosome	24	3	5.24	0.92165
GO:0009897	external side of plasma membrane	24	3	5.24	0.92165
GO:0042582	azurophil granule	24	3	5.24	0.92165
GO:0043186	P granule	24	3	5.24	0.92165
GO:0060293	germ plasm	24	3	5.24	0.92165
GO:0009506	plasmodesma	128	22	27.95	0.92356
GO:0055044	symplast	128	22	27.95	0.92356
GO:0031258	lamellipodium membrane	18	2	3.93	0.92903
GO:0031527	filopodium membrane	18	2	3.93	0.92903
GO:0031977	thylakoid lumen	18	2	3.93	0.92903
GO:0043025	neuronal cell body	103	17	22.49	0.93059
GO:0008021	synaptic vesicle	37	5	8.08	0.93128
GO:0090568	nuclear transcriptional repressor comple...	11	1	2.4	0.93377
GO:0031248	protein acetyltransferase complex	25	3	5.46	0.93434
GO:0045495	pole plasm	25	3	5.46	0.93434
GO:1902493	acetyltransferase complex	25	3	5.46	0.93434
GO:0070382	exocytic vesicle	38	5	8.3	0.94088
GO:0005686	U2 snRNP	19	2	4.15	0.94203
GO:0098552	side of membrane	67	10	14.63	0.94280
GO:0005576	extracellular region	188	33	41.05	0.94288
GO:0031982	vesicle	392	74	85.6	0.94422
GO:0031256	leading edge membrane	26	3	5.68	0.94510
GO:0005736	RNA polymerase I complex	12	1	2.62	0.94828
GO:0101002	ficolin-1-rich granule	33	4	7.21	0.95062
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	2	4.37	0.95274
GO:0098588	bounding membrane of organelle	478	91	104.38	0.95327
GO:0090575	RNA polymerase II transcription factor c...	27	3	5.9	0.95421
GO:0000315	organellar large ribosomal subunit	13	1	2.84	0.95962
GO:0005884	actin filament	13	1	2.84	0.95962
GO:0045111	intermediate filament cytoskeleton	13	1	2.84	0.95962
GO:0030141	secretory granule	87	13	19	0.96120
GO:0098858	actin-based cell projection	28	3	6.11	0.96189
GO:0031252	cell leading edge	47	6	10.26	0.96217
GO:0031984	organelle subcompartment	475	89	103.72	0.96774
GO:0044451	nucleoplasm part	272	48	59.39	0.96815
GO:0030133	transport vesicle	66	9	14.41	0.96827
GO:0005771	multivesicular body	14	1	3.06	0.96847
GO:0005847	mRNA cleavage and polyadenylation specif...	14	1	3.06	0.96847
GO:0005849	mRNA cleavage factor complex	14	1	3.06	0.96847
GO:0005776	autophagosome	22	2	4.8	0.96876
GO:0031090	organelle membrane	694	134	151.54	0.97008
GO:0005667	transcription factor complex	43	5	9.39	0.97305
GO:0030175	filopodium	23	2	5.02	0.97467
GO:0034708	methyltransferase complex	37	4	8.08	0.97501
GO:0048046	apoplast	50	6	10.92	0.97601
GO:0044798	nuclear transcription factor complex	31	3	6.77	0.97829
GO:0012505	endomembrane system	821	159	179.27	0.97943
GO:0017053	transcriptional repressor complex	24	2	5.24	0.97949
GO:0005666	RNA polymerase III complex	16	1	3.49	0.98078
GO:0005689	U12-type spliceosomal complex	16	1	3.49	0.98078
GO:0071004	U2-type prespliceosome	16	1	3.49	0.98078
GO:0099503	secretory vesicle	116	17	25.33	0.98199
GO:0071011	precatalytic spliceosome	32	3	6.99	0.98207
GO:0030016	myofibril	17	1	3.71	0.98500
GO:0030017	sarcomere	17	1	3.71	0.98500
GO:0043292	contractile fiber	17	1	3.71	0.98500
GO:0044449	contractile fiber part	17	1	3.71	0.98500
GO:0044438	microbody part	34	3	7.42	0.98783
GO:0044439	peroxisomal part	34	3	7.42	0.98783
GO:0044452	nucleolar part	73	9	15.94	0.98791
GO:0005747	mitochondrial respiratory chain complex ...	18	1	3.93	0.98829
GO:0009705	plant-type vacuole membrane	18	1	3.93	0.98829
GO:0030964	NADH dehydrogenase complex	18	1	3.93	0.98829
GO:0045271	respiratory chain complex I	18	1	3.93	0.98829
GO:0071010	prespliceosome	18	1	3.93	0.98829
GO:0044424	intracellular part	3133	673	684.12	0.98963
GO:0015030	Cajal body	28	2	6.11	0.99129
GO:0005622	intracellular	3135	673	684.56	0.99205
GO:0030027	lamellipodium	29	2	6.33	0.99299
GO:0000313	organellar ribosome	21	1	4.59	0.99444
GO:0005643	nuclear pore	21	1	4.59	0.99444
GO:0055037	recycling endosome	21	1	4.59	0.99444
GO:0005791	rough endoplasmic reticulum	31	2	6.77	0.99548
GO:1902494	catalytic complex	514	90	112.24	0.99647
GO:0030867	rough endoplasmic reticulum membrane	23	1	5.02	0.99661
GO:0030176	integral component of endoplasmic reticu...	69	7	15.07	0.99682
GO:0031227	intrinsic component of endoplasmic retic...	69	7	15.07	0.99682
GO:0005783	endoplasmic reticulum	406	68	88.65	0.99729
GO:0044432	endoplasmic reticulum part	268	41	58.52	0.99800
GO:0005737	cytoplasm	2754	576	601.36	0.99830
GO:0097525	spliceosomal snRNP complex	45	3	9.83	0.99868
GO:0046540	U4/U6 x U5 tri-snRNP complex	27	1	5.9	0.99875
GO:0097526	spliceosomal tri-snRNP complex	28	1	6.11	0.99902
GO:0030532	small nuclear ribonucleoprotein complex	48	3	10.48	0.99930
GO:0071014	post-mRNA release spliceosomal complex	30	1	6.55	0.99941
GO:0120114	Sm-like protein family complex	50	3	10.92	0.99954
GO:0016591	RNA polymerase II, holoenzyme	42	2	9.17	0.99961
GO:0000502	proteasome complex	59	4	12.88	0.99962
GO:1905369	endopeptidase complex	59	4	12.88	0.99962
GO:0071013	catalytic step 2 spliceosome	54	3	11.79	0.99980
GO:0098827	endoplasmic reticulum subcompartment	241	32	52.62	0.99984
GO:0005789	endoplasmic reticulum membrane	240	31	52.41	0.99991
GO:1905368	peptidase complex	67	4	14.63	0.99993
GO:0044444	cytoplasmic part	2453	496	535.64	0.99994
GO:0032040	small-subunit processome	40	1	8.73	0.99995
GO:0005730	nucleolus	407	60	88.87	0.99995
GO:0030686	90S preribosome	61	3	13.32	0.99996
GO:0015935	small ribosomal subunit	42	1	9.17	0.99997
GO:0005829	cytosol	1286	235	280.81	0.99997
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	31	55.24	0.99998
GO:0032991	protein-containing complex	1417	261	309.42	0.99999
GO:0022625	cytosolic large ribosomal subunit	57	2	12.45	0.99999
GO:0015934	large ribosomal subunit	69	3	15.07	0.99999
GO:0030687	preribosome, large subunit precursor	51	1	11.14	1.00000
GO:0005684	U2-type spliceosomal complex	65	2	14.19	1.00000
GO:0005681	spliceosomal complex	102	4	22.27	1.00000
GO:0005844	polysome	70	1	15.29	1.00000
GO:0044391	ribosomal subunit	110	4	24.02	1.00000
GO:0022626	cytosolic ribosome	115	3	25.11	1.00000
GO:0044445	cytosolic part	173	9	37.78	1.00000
GO:0030684	preribosome	121	3	26.42	1.00000
GO:0005840	ribosome	145	5	31.66	1.00000
GO:0005575	cellular_component	3279	716	716	1.00000
