GO.ID	Term	Annotated	Significant	Expected	classic
GO:0008021	synaptic vesicle	37	2	3.17	0.83923
GO:1905368	peptidase complex	67	4	5.74	0.83926
GO:0016021	integral component of membrane	368	27	31.54	0.84035
GO:0031224	intrinsic component of membrane	382	28	32.74	0.84606
GO:0042995	cell projection	294	21	25.19	0.84791
GO:0000123	histone acetyltransferase complex	21	1	1.8	0.84855
GO:0000313	organellar ribosome	21	1	1.8	0.84855
GO:0005643	nuclear pore	21	1	1.8	0.84855
GO:0005935	cellular bud neck	21	1	1.8	0.84855
GO:0055037	recycling endosome	21	1	1.8	0.84855
GO:0070382	exocytic vesicle	38	2	3.26	0.85004
GO:0005815	microtubule organizing center	152	10	13.03	0.85368
GO:0030662	coated vesicle membrane	39	2	3.34	0.86018
GO:0005801	cis-Golgi network	22	1	1.89	0.86161
GO:0031201	SNARE complex	22	1	1.89	0.86161
GO:0001650	fibrillar center	23	1	1.97	0.87355
GO:0030867	rough endoplasmic reticulum membrane	23	1	1.97	0.87355
GO:0031312	extrinsic component of organelle membran...	23	1	1.97	0.87355
GO:0061845	neuron projection branch point	23	1	1.97	0.87355
GO:1990033	dendritic branch point	23	1	1.97	0.87355
GO:0030135	coated vesicle	57	3	4.88	0.87888
GO:0030427	site of polarized growth	57	3	4.88	0.87888
GO:0030141	secretory granule	87	5	7.46	0.87929
GO:0044297	cell body	116	7	9.94	0.88168
GO:0099503	secretory vesicle	116	7	9.94	0.88168
GO:0043226	organelle	2825	236	242.09	0.88191
GO:0005766	primary lysosome	24	1	2.06	0.88446
GO:0009898	cytoplasmic side of plasma membrane	24	1	2.06	0.88446
GO:0030120	vesicle coat	24	1	2.06	0.88446
GO:0030660	Golgi-associated vesicle membrane	24	1	2.06	0.88446
GO:0042582	azurophil granule	24	1	2.06	0.88446
GO:0043186	P granule	24	1	2.06	0.88446
GO:0060293	germ plasm	24	1	2.06	0.88446
GO:0061174	type I terminal bouton	24	1	2.06	0.88446
GO:0071212	subsynaptic reticulum	24	1	2.06	0.88446
GO:0044425	membrane part	741	56	63.5	0.88472
GO:0015935	small ribosomal subunit	42	2	3.6	0.88697
GO:0031300	intrinsic component of organelle membran...	74	4	6.34	0.89045
GO:0031410	cytoplasmic vesicle	383	27	32.82	0.89255
GO:0097708	intracellular vesicle	383	27	32.82	0.89255
GO:0044444	cytoplasmic part	2453	202	210.21	0.89386
GO:0031248	protein acetyltransferase complex	25	1	2.14	0.89444
GO:0034515	proteasome storage granule	25	1	2.14	0.89444
GO:0036064	ciliary basal body	25	1	2.14	0.89444
GO:0045495	pole plasm	25	1	2.14	0.89444
GO:1902493	acetyltransferase complex	25	1	2.14	0.89444
GO:0098562	cytoplasmic side of membrane	43	2	3.68	0.89478
GO:0045177	apical part of cell	75	4	6.43	0.89646
GO:0055029	nuclear DNA-directed RNA polymerase comp...	60	3	5.14	0.89951
GO:0005798	Golgi-associated vesicle	44	2	3.77	0.90210
GO:0005773	vacuole	310	21	26.57	0.90534
GO:0043229	intracellular organelle	2802	233	240.12	0.90927
GO:0000428	DNA-directed RNA polymerase complex	62	3	5.31	0.91146
GO:0005795	Golgi stack	62	3	5.31	0.91146
GO:0031985	Golgi cisterna	27	1	2.31	0.91188
GO:0043198	dendritic shaft	27	1	2.31	0.91188
GO:0046540	U4/U6 x U5 tri-snRNP complex	27	1	2.31	0.91188
GO:0090575	RNA polymerase II transcription factor c...	27	1	2.31	0.91188
GO:0031982	vesicle	392	27	33.59	0.91684
GO:0030880	RNA polymerase complex	63	3	5.4	0.91693
GO:0005774	vacuolar membrane	208	13	17.82	0.91860
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	1	2.4	0.91950
GO:0097526	spliceosomal tri-snRNP complex	28	1	2.4	0.91950
GO:0044437	vacuolar part	222	14	19.02	0.91984
GO:0099568	cytoplasmic region	110	6	9.43	0.92103
GO:0036477	somatodendritic compartment	126	7	10.8	0.92602
GO:0005930	axoneme	29	1	2.49	0.92646
GO:0097014	ciliary plasm	29	1	2.49	0.92646
GO:0030532	small nuclear ribonucleoprotein complex	48	2	4.11	0.92687
GO:0044456	synapse part	97	5	8.31	0.92899
GO:1990234	transferase complex	253	16	21.68	0.93071
GO:0000329	fungal-type vacuole membrane	66	3	5.66	0.93157
GO:0031902	late endosome membrane	49	2	4.2	0.93207
GO:0061695	transferase complex, transferring phosph...	98	5	8.4	0.93280
GO:0031597	cytosolic proteasome complex	30	1	2.57	0.93282
GO:0032838	plasma membrane bounded cell projection ...	30	1	2.57	0.93282
GO:1902554	serine/threonine protein kinase complex	30	1	2.57	0.93282
GO:0120114	Sm-like protein family complex	50	2	4.28	0.93692
GO:0044798	nuclear transcription factor complex	31	1	2.66	0.93863
GO:0044451	nucleoplasm part	272	17	23.31	0.94333
GO:0030176	integral component of endoplasmic reticu...	69	3	5.91	0.94380
GO:0031227	intrinsic component of endoplasmic retic...	69	3	5.91	0.94380
GO:0030117	membrane coat	32	1	2.74	0.94394
GO:0048475	coated membrane	32	1	2.74	0.94394
GO:0071011	precatalytic spliceosome	32	1	2.74	0.94394
GO:0044448	cell cortex part	52	2	4.46	0.94565
GO:0000322	storage vacuole	102	5	8.74	0.94625
GO:0000324	fungal-type vacuole	102	5	8.74	0.94625
GO:0044463	cell projection part	220	13	18.85	0.94950
GO:0120038	plasma membrane bounded cell projection ...	220	13	18.85	0.94950
GO:0016020	membrane	1373	105	117.66	0.95257
GO:0005758	mitochondrial intermembrane space	34	1	2.91	0.95322
GO:1902911	protein kinase complex	34	1	2.91	0.95322
GO:0015630	microtubule cytoskeleton	237	14	20.31	0.95543
GO:0031090	organelle membrane	694	49	59.47	0.95550
GO:0031594	neuromuscular junction	35	1	3	0.95727
GO:0150034	distal axon	75	3	6.43	0.96243
GO:1990904	ribonucleoprotein complex	470	31	40.28	0.96262
GO:0045202	synapse	109	5	9.34	0.96409
GO:0030139	endocytic vesicle	58	2	4.97	0.96547
GO:0097458	neuron part	201	11	17.23	0.96648
GO:0031970	organelle envelope lumen	38	1	3.26	0.96744
GO:0045335	phagocytic vesicle	38	1	3.26	0.96744
GO:0098588	bounding membrane of organelle	478	31	40.96	0.97118
GO:0032993	protein-DNA complex	62	2	5.31	0.97461
GO:0033267	axon part	81	3	6.94	0.97514
GO:0016591	RNA polymerase II, holoenzyme	42	1	3.6	0.97735
GO:0098796	membrane protein complex	239	13	20.48	0.97782
GO:0044432	endoplasmic reticulum part	268	15	22.97	0.97814
GO:1902494	catalytic complex	514	33	44.05	0.97917
GO:0015629	actin cytoskeleton	44	1	3.77	0.98112
GO:0005856	cytoskeleton	300	17	25.71	0.98133
GO:0030133	transport vesicle	66	2	5.66	0.98139
GO:0097525	spliceosomal snRNP complex	45	1	3.86	0.98276
GO:0098797	plasma membrane protein complex	45	1	3.86	0.98276
GO:0012505	endomembrane system	821	56	70.36	0.98537
GO:0030424	axon	107	4	9.17	0.98577
GO:0043195	terminal bouton	48	1	4.11	0.98687
GO:0005783	endoplasmic reticulum	406	24	34.79	0.98691
GO:0030659	cytoplasmic vesicle membrane	91	3	7.8	0.98777
GO:0012506	vesicle membrane	93	3	7.97	0.98941
GO:0005789	endoplasmic reticulum membrane	240	12	20.57	0.98949
GO:0098827	endoplasmic reticulum subcompartment	241	12	20.65	0.99000
GO:0043679	axon terminus	51	1	4.37	0.99001
GO:0044306	neuron projection terminus	53	1	4.54	0.99167
GO:0032991	protein-containing complex	1417	103	121.43	0.99177
GO:0005829	cytosol	1286	92	110.21	0.99206
GO:0071013	catalytic step 2 spliceosome	54	1	4.63	0.99240
GO:0031984	organelle subcompartment	475	28	40.71	0.99254
GO:0043005	neuron projection	171	7	14.65	0.99369
GO:0000139	Golgi membrane	119	4	10.2	0.99370
GO:0022625	cytosolic large ribosomal subunit	57	1	4.88	0.99422
GO:0044430	cytoskeletal part	267	13	22.88	0.99423
GO:0005681	spliceosomal complex	102	3	8.74	0.99453
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	12	21.68	0.99458
GO:0044391	ribosomal subunit	110	3	9.43	0.99700
GO:0005684	U2-type spliceosomal complex	65	1	5.57	0.99722
GO:0030425	dendrite	91	2	7.8	0.99750
GO:0097447	dendritic tree	91	2	7.8	0.99750
GO:0015934	large ribosomal subunit	69	1	5.91	0.99807
GO:0098791	Golgi subcompartment	188	6	16.11	0.99931
GO:0005802	trans-Golgi network	93	1	7.97	0.99979
GO:0044431	Golgi apparatus part	205	6	17.57	0.99979
GO:0005840	ribosome	145	3	12.43	0.99981
GO:0005794	Golgi apparatus	318	12	27.25	0.99987
GO:0044445	cytosolic part	173	4	14.83	0.99988
GO:0022626	cytosolic ribosome	115	1	9.86	0.99997
GO:0005575	cellular_component	3279	281	281	1.00000
GO:0000111	nucleotide-excision repair factor 2 comp...	1	0	0.09	1.00000
GO:0000120	RNA polymerase I transcription factor co...	2	0	0.17	1.00000
GO:0000124	SAGA complex	2	0	0.17	1.00000
GO:0000125	PCAF complex	1	0	0.09	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.17	1.00000
GO:0000131	incipient cellular bud site	7	0	0.6	1.00000
GO:0000138	Golgi trans cisterna	9	0	0.77	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.09	1.00000
GO:0000145	exocyst	2	0	0.17	1.00000
GO:0000153	cytoplasmic ubiquitin ligase complex	6	0	0.51	1.00000
GO:0000159	protein phosphatase type 2A complex	7	0	0.6	1.00000
GO:0000164	protein phosphatase type 1 complex	4	0	0.34	1.00000
GO:0000172	ribonuclease MRP complex	2	0	0.17	1.00000
GO:0000176	nuclear exosome (RNase complex)	9	0	0.77	1.00000
GO:0000177	cytoplasmic exosome (RNase complex)	9	0	0.77	1.00000
GO:0000178	exosome (RNase complex)	12	0	1.03	1.00000
GO:0000214	tRNA-intron endonuclease complex	1	0	0.09	1.00000
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	0	0.6	1.00000
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	0	0.77	1.00000
GO:0000229	cytoplasmic chromosome	2	0	0.17	1.00000
GO:0000242	pericentriolar material	5	0	0.43	1.00000
GO:0000243	commitment complex	4	0	0.34	1.00000
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	0	1.54	1.00000
GO:0000308	cytoplasmic cyclin-dependent protein kin...	1	0	0.09	1.00000
GO:0000311	plastid large ribosomal subunit	1	0	0.09	1.00000
GO:0000312	plastid small ribosomal subunit	1	0	0.09	1.00000
GO:0000315	organellar large ribosomal subunit	13	0	1.11	1.00000
GO:0000328	fungal-type vacuole lumen	1	0	0.09	1.00000
GO:0000331	contractile vacuole	20	0	1.71	1.00000
GO:0000333	telomerase catalytic core complex	1	0	0.09	1.00000
GO:0000347	THO complex	4	0	0.34	1.00000
GO:0000399	cellular bud neck septin structure	2	0	0.17	1.00000
GO:0000407	phagophore assembly site	18	0	1.54	1.00000
GO:0000408	EKC/KEOPS complex	3	0	0.26	1.00000
GO:0000417	HIR complex	2	0	0.17	1.00000
GO:0000418	RNA polymerase IV complex	5	0	0.43	1.00000
GO:0000419	RNA polymerase V complex	5	0	0.43	1.00000
GO:0000421	autophagosome membrane	5	0	0.43	1.00000
GO:0000427	plastid-encoded plastid RNA polymerase c...	1	0	0.09	1.00000
GO:0000438	core TFIIH complex portion of holo TFIIH...	3	0	0.26	1.00000
GO:0000500	RNA polymerase I upstream activating fac...	1	0	0.09	1.00000
GO:0000782	telomere cap complex	7	0	0.6	1.00000
GO:0000783	nuclear telomere cap complex	7	0	0.6	1.00000
GO:0000786	nucleosome	14	0	1.2	1.00000
GO:0000788	nuclear nucleosome	5	0	0.43	1.00000
GO:0000796	condensin complex	7	0	0.6	1.00000
GO:0000797	condensin core heterodimer	1	0	0.09	1.00000
GO:0000798	nuclear cohesin complex	4	0	0.34	1.00000
GO:0000799	nuclear condensin complex	5	0	0.43	1.00000
GO:0000800	lateral element	7	0	0.6	1.00000
GO:0000801	central element	2	0	0.17	1.00000
GO:0000803	sex chromosome	12	0	1.03	1.00000
GO:0000805	X chromosome	6	0	0.51	1.00000
GO:0000808	origin recognition complex	2	0	0.17	1.00000
GO:0000811	GINS complex	4	0	0.34	1.00000
GO:0000812	Swr1 complex	9	0	0.77	1.00000
GO:0000813	ESCRT I complex	2	0	0.17	1.00000
GO:0000814	ESCRT II complex	3	0	0.26	1.00000
GO:0000815	ESCRT III complex	7	0	0.6	1.00000
GO:0000835	ER ubiquitin ligase complex	4	0	0.34	1.00000
GO:0000836	Hrd1p ubiquitin ligase complex	4	0	0.34	1.00000
GO:0000837	Doa10p ubiquitin ligase complex	3	0	0.26	1.00000
GO:0000838	Hrd1p ubiquitin ligase ERAD-M complex	1	0	0.09	1.00000
GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	4	0	0.34	1.00000
GO:0000931	gamma-tubulin large complex	2	0	0.17	1.00000
GO:0000935	division septum	2	0	0.17	1.00000
GO:0000936	primary cell septum	1	0	0.09	1.00000
GO:0000938	GARP complex	4	0	0.34	1.00000
GO:0000939	condensed chromosome inner kinetochore	2	0	0.17	1.00000
GO:0000941	condensed nuclear chromosome inner kinet...	2	0	0.17	1.00000
GO:0000974	Prp19 complex	17	0	1.46	1.00000
GO:0001400	mating projection base	1	0	0.09	1.00000
GO:0001401	mitochondrial sorting and assembly machi...	1	0	0.09	1.00000
GO:0001405	PAM complex, Tim23 associated import mot...	3	0	0.26	1.00000
GO:0001411	hyphal tip	3	0	0.26	1.00000
GO:0001673	male germ cell nucleus	8	0	0.69	1.00000
GO:0001674	female germ cell nucleus	7	0	0.6	1.00000
GO:0001725	stress fiber	3	0	0.26	1.00000
GO:0001726	ruffle	13	0	1.11	1.00000
GO:0001739	sex chromatin	9	0	0.77	1.00000
GO:0001740	Barr body	5	0	0.43	1.00000
GO:0001741	XY body	1	0	0.09	1.00000
GO:0001750	photoreceptor outer segment	5	0	0.43	1.00000
GO:0001772	immunological synapse	2	0	0.17	1.00000
GO:0001891	phagocytic cup	13	0	1.11	1.00000
GO:0001917	photoreceptor inner segment	5	0	0.43	1.00000
GO:0001931	uropod	9	0	0.77	1.00000
GO:0001939	female pronucleus	1	0	0.09	1.00000
GO:0001940	male pronucleus	1	0	0.09	1.00000
GO:0002080	acrosomal membrane	1	0	0.09	1.00000
GO:0002081	outer acrosomal membrane	1	0	0.09	1.00000
GO:0002177	manchette	4	0	0.34	1.00000
GO:0002178	palmitoyltransferase complex	3	0	0.26	1.00000
GO:0002199	zona pellucida receptor complex	5	0	0.43	1.00000
GO:0005604	basement membrane	5	0	0.43	1.00000
GO:0005628	prospore membrane	7	0	0.6	1.00000
GO:0005638	lamin filament	3	0	0.26	1.00000
GO:0005639	integral component of nuclear inner memb...	2	0	0.17	1.00000
GO:0005640	nuclear outer membrane	5	0	0.43	1.00000
GO:0005641	nuclear envelope lumen	4	0	0.34	1.00000
GO:0005642	annulate lamellae	2	0	0.17	1.00000
GO:0005652	nuclear lamina	9	0	0.77	1.00000
GO:0005655	nucleolar ribonuclease P complex	1	0	0.09	1.00000
GO:0005658	alpha DNA polymerase:primase complex	7	0	0.6	1.00000
GO:0005662	DNA replication factor A complex	1	0	0.09	1.00000
GO:0005663	DNA replication factor C complex	6	0	0.51	1.00000
GO:0005664	nuclear origin of replication recognitio...	2	0	0.17	1.00000
GO:0005665	RNA polymerase II, core complex	15	0	1.29	1.00000
GO:0005671	Ada2/Gcn5/Ada3 transcription activator c...	4	0	0.34	1.00000
GO:0005673	transcription factor TFIIE complex	1	0	0.09	1.00000
GO:0005677	chromatin silencing complex	10	0	0.86	1.00000
GO:0005682	U5 snRNP	19	0	1.63	1.00000
GO:0005683	U7 snRNP	5	0	0.43	1.00000
GO:0005685	U1 snRNP	10	0	0.86	1.00000
GO:0005686	U2 snRNP	19	0	1.63	1.00000
GO:0005687	U4 snRNP	9	0	0.77	1.00000
GO:0005688	U6 snRNP	6	0	0.51	1.00000
GO:0005689	U12-type spliceosomal complex	16	0	1.37	1.00000
GO:0005697	telomerase holoenzyme complex	16	0	1.37	1.00000
GO:0005705	polytene chromosome interband	6	0	0.51	1.00000
GO:0005712	chiasma	2	0	0.17	1.00000
GO:0005713	recombination nodule	1	0	0.09	1.00000
GO:0005715	late recombination nodule	1	0	0.09	1.00000
GO:0005719	nuclear euchromatin	8	0	0.69	1.00000
GO:0005724	nuclear telomeric heterochromatin	4	0	0.34	1.00000
GO:0005725	intercalary heterochromatin	1	0	0.09	1.00000
GO:0005726	perichromatin fibrils	3	0	0.26	1.00000
GO:0005727	extrachromosomal circular DNA	2	0	0.17	1.00000
GO:0005729	2-micrometer circle DNA	2	0	0.17	1.00000
GO:0005742	mitochondrial outer membrane translocase...	2	0	0.17	1.00000
GO:0005744	TIM23 mitochondrial import inner membran...	11	0	0.94	1.00000
GO:0005745	m-AAA complex	1	0	0.09	1.00000
GO:0005747	mitochondrial respiratory chain complex ...	18	0	1.54	1.00000
GO:0005750	mitochondrial respiratory chain complex ...	5	0	0.43	1.00000
GO:0005751	mitochondrial respiratory chain complex ...	1	0	0.09	1.00000
GO:0005756	mitochondrial proton-transporting ATP sy...	1	0	0.09	1.00000
GO:0005757	mitochondrial permeability transition po...	1	0	0.09	1.00000
GO:0005762	mitochondrial large ribosomal subunit	12	0	1.03	1.00000
GO:0005767	secondary lysosome	7	0	0.6	1.00000
GO:0005771	multivesicular body	14	0	1.2	1.00000
GO:0005776	autophagosome	22	0	1.89	1.00000
GO:0005779	integral component of peroxisomal membra...	9	0	0.77	1.00000
GO:0005785	signal recognition particle receptor com...	2	0	0.17	1.00000
GO:0005786	signal recognition particle, endoplasmic...	3	0	0.26	1.00000
GO:0005787	signal peptidase complex	5	0	0.43	1.00000
GO:0005790	smooth endoplasmic reticulum	9	0	0.77	1.00000
GO:0005796	Golgi lumen	2	0	0.17	1.00000
GO:0005797	Golgi medial cisterna	9	0	0.77	1.00000
GO:0005826	actomyosin contractile ring	13	0	1.11	1.00000
GO:0005832	chaperonin-containing T-complex	7	0	0.6	1.00000
GO:0005834	heterotrimeric G-protein complex	2	0	0.17	1.00000
GO:0005835	fatty acid synthase complex	2	0	0.17	1.00000
GO:0005838	proteasome regulatory particle	14	0	1.2	1.00000
GO:0005844	polysome	70	0	6	1.00000
GO:0005845	mRNA cap binding complex	7	0	0.6	1.00000
GO:0005846	nuclear cap binding complex	2	0	0.17	1.00000
GO:0005847	mRNA cleavage and polyadenylation specif...	14	0	1.2	1.00000
GO:0005849	mRNA cleavage factor complex	14	0	1.2	1.00000
GO:0005850	eukaryotic translation initiation factor...	5	0	0.43	1.00000
GO:0005851	eukaryotic translation initiation factor...	8	0	0.69	1.00000
GO:0005852	eukaryotic translation initiation factor...	11	0	0.94	1.00000
GO:0005853	eukaryotic translation elongation factor...	1	0	0.09	1.00000
GO:0005854	nascent polypeptide-associated complex	3	0	0.26	1.00000
GO:0005858	axonemal dynein complex	7	0	0.6	1.00000
GO:0005865	striated muscle thin filament	1	0	0.09	1.00000
GO:0005868	cytoplasmic dynein complex	6	0	0.51	1.00000
GO:0005869	dynactin complex	6	0	0.51	1.00000
GO:0005873	plus-end kinesin complex	2	0	0.17	1.00000
GO:0005880	nuclear microtubule	3	0	0.26	1.00000
GO:0005882	intermediate filament	6	0	0.51	1.00000
GO:0005884	actin filament	13	0	1.11	1.00000
GO:0005885	Arp2/3 protein complex	2	0	0.17	1.00000
GO:0005889	potassium:proton exchanging ATPase compl...	2	0	0.17	1.00000
GO:0005890	sodium:potassium-exchanging ATPase compl...	2	0	0.17	1.00000
GO:0005891	voltage-gated calcium channel complex	4	0	0.34	1.00000
GO:0005902	microvillus	3	0	0.26	1.00000
GO:0005903	brush border	9	0	0.77	1.00000
GO:0005918	septate junction	2	0	0.17	1.00000
GO:0005921	gap junction	1	0	0.09	1.00000
GO:0005934	cellular bud tip	14	0	1.2	1.00000
GO:0005937	mating projection	17	0	1.46	1.00000
GO:0005940	septin ring	3	0	0.26	1.00000
GO:0005948	acetolactate synthase complex	1	0	0.09	1.00000
GO:0005950	anthranilate synthase complex	1	0	0.09	1.00000
GO:0005951	carbamoyl-phosphate synthase complex	1	0	0.09	1.00000
GO:0005952	cAMP-dependent protein kinase complex	3	0	0.26	1.00000
GO:0005953	CAAX-protein geranylgeranyltransferase c...	2	0	0.17	1.00000
GO:0005956	protein kinase CK2 complex	2	0	0.17	1.00000
GO:0005965	protein farnesyltransferase complex	2	0	0.17	1.00000
GO:0005968	Rab-protein geranylgeranyltransferase co...	4	0	0.34	1.00000
GO:0008023	transcription elongation factor complex	15	0	1.29	1.00000
GO:0008076	voltage-gated potassium channel complex	1	0	0.09	1.00000
GO:0008230	ecdysone receptor holocomplex	1	0	0.09	1.00000
GO:0008231	repressor ecdysone receptor complex	1	0	0.09	1.00000
GO:0008250	oligosaccharyltransferase complex	1	0	0.09	1.00000
GO:0008274	gamma-tubulin ring complex	2	0	0.17	1.00000
GO:0008278	cohesin complex	5	0	0.43	1.00000
GO:0008287	protein serine/threonine phosphatase com...	14	0	1.2	1.00000
GO:0008290	F-actin capping protein complex	2	0	0.17	1.00000
GO:0008540	proteasome regulatory particle, base sub...	8	0	0.69	1.00000
GO:0008541	proteasome regulatory particle, lid subc...	7	0	0.6	1.00000
GO:0009277	fungal-type cell wall	13	0	1.11	1.00000
GO:0009336	sulfate adenylyltransferase complex (ATP...	1	0	0.09	1.00000
GO:0009341	beta-galactosidase complex	1	0	0.09	1.00000
GO:0009345	glycine-tRNA ligase complex	1	0	0.09	1.00000
GO:0009368	endopeptidase Clp complex	6	0	0.51	1.00000
GO:0009376	HslUV protease complex	1	0	0.09	1.00000
GO:0009504	cell plate	4	0	0.34	1.00000
GO:0009508	plastid chromosome	2	0	0.17	1.00000
GO:0009509	chromoplast	2	0	0.17	1.00000
GO:0009512	cytochrome b6f complex	1	0	0.09	1.00000
GO:0009521	photosystem	2	0	0.17	1.00000
GO:0009522	photosystem I	2	0	0.17	1.00000
GO:0009524	phragmoplast	5	0	0.43	1.00000
GO:0009533	chloroplast stromal thylakoid	11	0	0.94	1.00000
GO:0009543	chloroplast thylakoid lumen	3	0	0.26	1.00000
GO:0009544	chloroplast ATP synthase complex	1	0	0.09	1.00000
GO:0009547	plastid ribosome	3	0	0.26	1.00000
GO:0009574	preprophase band	1	0	0.09	1.00000
GO:0009782	photosystem I antenna complex	2	0	0.17	1.00000
GO:0009840	chloroplastic endopeptidase Clp complex	4	0	0.34	1.00000
GO:0010005	cortical microtubule, transverse to long...	1	0	0.09	1.00000
GO:0010007	magnesium chelatase complex	4	0	0.34	1.00000
GO:0010009	cytoplasmic side of endosome membrane	1	0	0.09	1.00000
GO:0010445	nuclear dicing body	1	0	0.09	1.00000
GO:0010598	NAD(P)H dehydrogenase complex (plastoqui...	2	0	0.17	1.00000
GO:0012507	ER to Golgi transport vesicle membrane	12	0	1.03	1.00000
GO:0012510	trans-Golgi network transport vesicle me...	5	0	0.43	1.00000
GO:0012511	monolayer-surrounded lipid storage body	3	0	0.26	1.00000
GO:0014069	postsynaptic density	15	0	1.29	1.00000
GO:0016006	Nebenkern	3	0	0.26	1.00000
GO:0016028	rhabdomere	1	0	0.09	1.00000
GO:0016035	zeta DNA polymerase complex	1	0	0.09	1.00000
GO:0016234	inclusion body	9	0	0.77	1.00000
GO:0016235	aggresome	2	0	0.17	1.00000
GO:0016272	prefoldin complex	3	0	0.26	1.00000
GO:0016282	eukaryotic 43S preinitiation complex	11	0	0.94	1.00000
GO:0016323	basolateral plasma membrane	14	0	1.2	1.00000
GO:0016328	lateral plasma membrane	4	0	0.34	1.00000
GO:0016442	RISC complex	5	0	0.43	1.00000
GO:0016456	X chromosome located dosage compensation...	1	0	0.09	1.00000
GO:0016459	myosin complex	10	0	0.86	1.00000
GO:0016460	myosin II complex	10	0	0.86	1.00000
GO:0016461	unconventional myosin complex	1	0	0.09	1.00000
GO:0016471	vacuolar proton-transporting V-type ATPa...	16	0	1.37	1.00000
GO:0016514	SWI/SNF complex	5	0	0.43	1.00000
GO:0016528	sarcoplasm	6	0	0.51	1.00000
GO:0016529	sarcoplasmic reticulum	6	0	0.51	1.00000
GO:0016580	Sin3 complex	1	0	0.09	1.00000
GO:0016581	NuRD complex	1	0	0.09	1.00000
GO:0016586	RSC-type complex	6	0	0.51	1.00000
GO:0016587	Isw1 complex	1	0	0.09	1.00000
GO:0016589	NURF complex	3	0	0.26	1.00000
GO:0016593	Cdc73/Paf1 complex	3	0	0.26	1.00000
GO:0016600	flotillin complex	2	0	0.17	1.00000
GO:0016602	CCAAT-binding factor complex	2	0	0.17	1.00000
GO:0016605	PML body	14	0	1.2	1.00000
GO:0016939	kinesin II complex	3	0	0.26	1.00000
GO:0017053	transcriptional repressor complex	24	0	2.06	1.00000
GO:0017059	serine C-palmitoyltransferase complex	3	0	0.26	1.00000
GO:0017086	3-methyl-2-oxobutanoate dehydrogenase (l...	2	0	0.17	1.00000
GO:0017087	mitochondrial processing peptidase compl...	2	0	0.17	1.00000
GO:0017101	aminoacyl-tRNA synthetase multienzyme co...	8	0	0.69	1.00000
GO:0017102	methionyl glutamyl tRNA synthetase compl...	3	0	0.26	1.00000
GO:0017117	single-stranded DNA-dependent ATP-depend...	2	0	0.17	1.00000
GO:0017119	Golgi transport complex	7	0	0.6	1.00000
GO:0017177	glucosidase II complex	1	0	0.09	1.00000
GO:0018444	translation release factor complex	2	0	0.17	1.00000
GO:0018995	host	3	0	0.26	1.00000
GO:0019008	molybdopterin synthase complex	3	0	0.26	1.00000
GO:0019773	proteasome core complex, alpha-subunit c...	8	0	0.69	1.00000
GO:0019897	extrinsic component of plasma membrane	9	0	0.77	1.00000
GO:0019907	cyclin-dependent protein kinase activati...	2	0	0.17	1.00000
GO:0019908	nuclear cyclin-dependent protein kinase ...	3	0	0.26	1.00000
GO:0020016	ciliary pocket	2	0	0.17	1.00000
GO:0020018	ciliary pocket membrane	1	0	0.09	1.00000
GO:0020023	kinetoplast	1	0	0.09	1.00000
GO:0022624	proteasome accessory complex	14	0	1.2	1.00000
GO:0022627	cytosolic small ribosomal subunit	36	0	3.09	1.00000
GO:0030008	TRAPP complex	9	0	0.77	1.00000
GO:0030014	CCR4-NOT complex	10	0	0.86	1.00000
GO:0030015	CCR4-NOT core complex	10	0	0.86	1.00000
GO:0030016	myofibril	17	0	1.46	1.00000
GO:0030017	sarcomere	17	0	1.46	1.00000
GO:0030018	Z disc	6	0	0.51	1.00000
GO:0030121	AP-1 adaptor complex	4	0	0.34	1.00000
GO:0030123	AP-3 adaptor complex	3	0	0.26	1.00000
GO:0030124	AP-4 adaptor complex	2	0	0.17	1.00000
GO:0030126	COPI vesicle coat	6	0	0.51	1.00000
GO:0030127	COPII vesicle coat	5	0	0.43	1.00000
GO:0030130	clathrin coat of trans-Golgi network ves...	5	0	0.43	1.00000
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	0	1.71	1.00000
GO:0030137	COPI-coated vesicle	10	0	0.86	1.00000
GO:0030140	trans-Golgi network transport vesicle	8	0	0.69	1.00000
GO:0030173	integral component of Golgi membrane	22	0	1.89	1.00000
GO:0030285	integral component of synaptic vesicle m...	7	0	0.6	1.00000
GO:0030286	dynein complex	12	0	1.03	1.00000
GO:0030289	protein phosphatase 4 complex	2	0	0.17	1.00000
GO:0030315	T-tubule	6	0	0.51	1.00000
GO:0030428	cell septum	5	0	0.43	1.00000
GO:0030430	host cell cytoplasm	2	0	0.17	1.00000
GO:0030445	yeast-form cell wall	2	0	0.17	1.00000
GO:0030446	hyphal cell wall	7	0	0.6	1.00000
GO:0030479	actin cortical patch	12	0	1.03	1.00000
GO:0030658	transport vesicle membrane	26	0	2.23	1.00000
GO:0030663	COPI-coated vesicle membrane	6	0	0.51	1.00000
