GO.ID	Term	Annotated	Significant	Expected	classic
GO:0002199	zona pellucida receptor complex	5	1	1.2	0.74722
GO:0005640	nuclear outer membrane	5	1	1.2	0.74722
GO:0005787	signal peptidase complex	5	1	1.2	0.74722
GO:0008623	CHRAC	5	1	1.2	0.74722
GO:0009524	phragmoplast	5	1	1.2	0.74722
GO:0030127	COPII vesicle coat	5	1	1.2	0.74722
GO:0030875	rDNA protrusion	5	1	1.2	0.74722
GO:0031595	nuclear proteasome complex	5	1	1.2	0.74722
GO:0032154	cleavage furrow	5	1	1.2	0.74722
GO:0032432	actin filament bundle	5	1	1.2	0.74722
GO:0032541	cortical endoplasmic reticulum	5	1	1.2	0.74722
GO:0035370	UBC13-UEV1A complex	5	1	1.2	0.74722
GO:0045120	pronucleus	5	1	1.2	0.74722
GO:0060170	ciliary membrane	5	1	1.2	0.74722
GO:0090406	pollen tube	5	1	1.2	0.74722
GO:0150034	distal axon	75	16	18.02	0.75098
GO:0045495	pole plasm	25	5	6.01	0.75373
GO:0009579	thylakoid	111	24	26.68	0.76066
GO:0005741	mitochondrial outer membrane	53	11	12.74	0.76156
GO:0098794	postsynapse	30	6	7.21	0.76280
GO:0099503	secretory vesicle	116	25	27.88	0.77005
GO:0043209	myelin sheath	49	10	11.78	0.77464
GO:0009527	plastid outer membrane	11	2	2.64	0.78260
GO:0045169	fusome	11	2	2.64	0.78260
GO:0031968	organelle outer membrane	68	14	16.34	0.79008
GO:0031461	cullin-RING ubiquitin ligase complex	50	10	12.02	0.79688
GO:0005740	mitochondrial envelope	237	52	56.96	0.80455
GO:0030141	secretory granule	87	18	20.91	0.80549
GO:0000153	cytoplasmic ubiquitin ligase complex	6	1	1.44	0.80806
GO:0000805	X chromosome	6	1	1.44	0.80806
GO:0009368	endopeptidase Clp complex	6	1	1.44	0.80806
GO:0030126	COPI vesicle coat	6	1	1.44	0.80806
GO:0030663	COPI-coated vesicle membrane	6	1	1.44	0.80806
GO:0036157	outer dynein arm	6	1	1.44	0.80806
GO:0042646	plastid nucleoid	6	1	1.44	0.80806
GO:0048786	presynaptic active zone	6	1	1.44	0.80806
GO:0070419	nonhomologous end joining complex	6	1	1.44	0.80806
GO:0097124	cyclin A2-CDK2 complex	6	1	1.44	0.80806
GO:0019867	outer membrane	69	14	16.58	0.80845
GO:0000974	Prp19 complex	17	3	4.09	0.81385
GO:0036126	sperm flagellum	17	3	4.09	0.81385
GO:0097729	9+2 motile cilium	17	3	4.09	0.81385
GO:0043229	intracellular organelle	2802	666	673.37	0.81948
GO:0034708	methyltransferase complex	37	7	8.89	0.82149
GO:0031090	organelle membrane	694	158	166.78	0.82326
GO:0000803	sex chromosome	12	2	2.88	0.82331
GO:0030479	actin cortical patch	12	2	2.88	0.82331
GO:0061645	endocytic patch	12	2	2.88	0.82331
GO:0005874	microtubule	56	11	13.46	0.82380
GO:0044429	mitochondrial part	361	80	86.75	0.82803
GO:0005938	cell cortex	80	16	19.23	0.83815
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	5	6.73	0.83906
GO:0061845	neuron projection branch point	23	4	5.53	0.83982
GO:1990033	dendritic branch point	23	4	5.53	0.83982
GO:0030666	endocytic vesicle membrane	33	6	7.93	0.84041
GO:0070382	exocytic vesicle	38	7	9.13	0.84297
GO:0030670	phagocytic vesicle membrane	18	3	4.33	0.84445
GO:0016607	nuclear speck	76	15	18.26	0.84714
GO:0031967	organelle envelope	463	103	111.27	0.84837
GO:0031975	envelope	463	103	111.27	0.84837
GO:0005777	peroxisome	67	13	16.1	0.85162
GO:0042579	microbody	67	13	16.1	0.85162
GO:0033267	axon part	81	16	19.47	0.85247
GO:0044306	neuron projection terminus	53	10	12.74	0.85388
GO:0000782	telomere cap complex	7	1	1.68	0.85427
GO:0000783	nuclear telomere cap complex	7	1	1.68	0.85427
GO:0005628	prospore membrane	7	1	1.68	0.85427
GO:0005703	polytene chromosome puff	7	1	1.68	0.85427
GO:0005832	chaperonin-containing T-complex	7	1	1.68	0.85427
GO:0005858	axonemal dynein complex	7	1	1.68	0.85427
GO:0005924	cell-substrate adherens junction	7	1	1.68	0.85427
GO:0005925	focal adhesion	7	1	1.68	0.85427
GO:0017119	Golgi transport complex	7	1	1.68	0.85427
GO:0030055	cell-substrate junction	7	1	1.68	0.85427
GO:0030874	nucleolar chromatin	7	1	1.68	0.85427
GO:0031143	pseudopodium	7	1	1.68	0.85427
GO:0031306	intrinsic component of mitochondrial out...	7	1	1.68	0.85427
GO:0031307	integral component of mitochondrial oute...	7	1	1.68	0.85427
GO:0031519	PcG protein complex	7	1	1.68	0.85427
GO:0043235	receptor complex	7	1	1.68	0.85427
GO:0046658	anchored component of plasma membrane	7	1	1.68	0.85427
GO:0016604	nuclear body	145	30	34.85	0.85665
GO:0009277	fungal-type cell wall	13	2	3.12	0.85703
GO:0031012	extracellular matrix	13	2	3.12	0.85703
GO:0031305	integral component of mitochondrial inne...	13	2	3.12	0.85703
GO:0035869	ciliary transition zone	13	2	3.12	0.85703
GO:0030139	endocytic vesicle	58	11	13.94	0.85794
GO:0005758	mitochondrial intermembrane space	34	6	8.17	0.86120
GO:0000922	spindle pole	24	4	5.77	0.86403
GO:0098573	intrinsic component of mitochondrial mem...	24	4	5.77	0.86403
GO:0000784	nuclear chromosome, telomeric region	30	5	7.21	0.88121
GO:0016605	PML body	14	2	3.36	0.88477
GO:0097731	9+0 non-motile cilium	14	2	3.36	0.88477
GO:0097733	photoreceptor cell cilium	14	2	3.36	0.88477
GO:0036064	ciliary basal body	25	4	6.01	0.88504
GO:0098588	bounding membrane of organelle	478	105	114.87	0.88583
GO:0034357	photosynthetic membrane	65	12	15.62	0.88919
GO:0042651	thylakoid membrane	65	12	15.62	0.88919
GO:0001673	male germ cell nucleus	8	1	1.92	0.88937
GO:0005656	nuclear pre-replicative complex	8	1	1.92	0.88937
GO:0008180	COP9 signalosome	8	1	1.92	0.88937
GO:0036387	pre-replicative complex	8	1	1.92	0.88937
GO:0042575	DNA polymerase complex	8	1	1.92	0.88937
GO:0071782	endoplasmic reticulum tubular network	8	1	1.92	0.88937
GO:0098799	outer mitochondrial membrane protein com...	8	1	1.92	0.88937
GO:0005700	polytene chromosome	20	3	4.81	0.89276
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	3	4.81	0.89276
GO:0043679	axon terminus	51	9	12.26	0.89613
GO:0005881	cytoplasmic microtubule	15	2	3.6	0.90745
GO:0008023	transcription elongation factor complex	15	2	3.6	0.90745
GO:0042641	actomyosin	15	2	3.6	0.90745
GO:0044447	axoneme part	15	2	3.6	0.90745
GO:0070938	contractile ring	15	2	3.6	0.90745
GO:0101031	chaperone complex	15	2	3.6	0.90745
GO:1902495	transmembrane transporter complex	15	2	3.6	0.90745
GO:0000428	DNA-directed RNA polymerase complex	62	11	14.9	0.91044
GO:0000776	kinetochore	37	6	8.89	0.91053
GO:0008021	synaptic vesicle	37	6	8.89	0.91053
GO:0000139	Golgi membrane	119	23	28.6	0.91126
GO:0005778	peroxisomal membrane	21	3	5.05	0.91147
GO:0031903	microbody membrane	21	3	5.05	0.91147
GO:0044815	DNA packaging complex	21	3	5.05	0.91147
GO:0099513	polymeric cytoskeletal fiber	72	13	17.3	0.91340
GO:0030863	cortical cytoskeleton	32	5	7.69	0.91355
GO:0072686	mitotic spindle	32	5	7.69	0.91355
GO:0034399	nuclear periphery	77	14	18.5	0.91514
GO:0001931	uropod	9	1	2.16	0.91602
GO:0005912	adherens junction	9	1	2.16	0.91602
GO:0010319	stromule	9	1	2.16	0.91602
GO:0010369	chromocenter	9	1	2.16	0.91602
GO:0016234	inclusion body	9	1	2.16	0.91602
GO:0030672	synaptic vesicle membrane	9	1	2.16	0.91602
GO:0031010	ISWI-type complex	9	1	2.16	0.91602
GO:0031254	cell trailing edge	9	1	2.16	0.91602
GO:0031371	ubiquitin conjugating enzyme complex	9	1	2.16	0.91602
GO:0032300	mismatch repair complex	9	1	2.16	0.91602
GO:0032391	photoreceptor connecting cilium	9	1	2.16	0.91602
GO:0032982	myosin filament	9	1	2.16	0.91602
GO:0034045	phagophore assembly site membrane	9	1	2.16	0.91602
GO:0070161	anchoring junction	9	1	2.16	0.91602
GO:0071006	U2-type catalytic step 1 spliceosome	9	1	2.16	0.91602
GO:0099501	exocytic vesicle membrane	9	1	2.16	0.91602
GO:1990753	equatorial cell cortex	9	1	2.16	0.91602
GO:0000325	plant-type vacuole	27	4	6.49	0.91872
GO:0043195	terminal bouton	48	8	11.54	0.92013
GO:0030880	RNA polymerase complex	63	11	15.14	0.92067
GO:0031970	organelle envelope lumen	38	6	9.13	0.92319
GO:0032588	trans-Golgi network membrane	33	5	7.93	0.92661
GO:0005776	autophagosome	22	3	5.29	0.92716
GO:0043226	organelle	2825	667	678.9	0.92772
GO:0005739	mitochondrion	670	147	161.01	0.93023
GO:0015629	actin cytoskeleton	44	7	10.57	0.93192
GO:0009505	plant-type cell wall	10	1	2.4	0.93626
GO:0016459	myosin complex	10	1	2.4	0.93626
GO:0016460	myosin II complex	10	1	2.4	0.93626
GO:0097204	phagocytic cup base	10	1	2.4	0.93626
GO:1990023	mitotic spindle midzone	10	1	2.4	0.93626
GO:0043227	membrane-bounded organelle	2696	634	647.9	0.93714
GO:0044438	microbody part	34	5	8.17	0.93788
GO:0044439	peroxisomal part	34	5	8.17	0.93788
GO:0055029	nuclear DNA-directed RNA polymerase comp...	60	10	14.42	0.93826
GO:0032592	integral component of mitochondrial memb...	23	3	5.53	0.94026
GO:0097223	sperm part	23	3	5.53	0.94026
GO:0009534	chloroplast thylakoid	85	15	20.43	0.94044
GO:0005782	peroxisomal matrix	17	2	4.09	0.94084
GO:0010287	plastoglobule	17	2	4.09	0.94084
GO:0031298	replication fork protection complex	17	2	4.09	0.94084
GO:0031907	microbody lumen	17	2	4.09	0.94084
GO:0031976	plastid thylakoid	86	15	20.67	0.94689
GO:0031594	neuromuscular junction	35	5	8.41	0.94758
GO:0009898	cytoplasmic side of plasma membrane	24	3	5.77	0.95115
GO:0016363	nuclear matrix	24	3	5.77	0.95115
GO:0030864	cortical actin cytoskeleton	24	3	5.77	0.95115
GO:0005637	nuclear inner membrane	11	1	2.64	0.95162
GO:0035577	azurophil granule membrane	11	1	2.64	0.95162
GO:0071339	MLL1 complex	11	1	2.64	0.95162
GO:0098862	cluster of actin-based cell projections	11	1	2.64	0.95162
GO:0071014	post-mRNA release spliceosomal complex	30	4	7.21	0.95283
GO:1902554	serine/threonine protein kinase complex	30	4	7.21	0.95283
GO:0044448	cell cortex part	52	8	12.5	0.95494
GO:0030424	axon	107	19	25.71	0.95531
GO:0000781	chromosome, telomeric region	36	5	8.65	0.95588
GO:0035861	site of double-strand break	36	5	8.65	0.95588
GO:0090734	site of DNA damage	36	5	8.65	0.95588
GO:0031252	cell leading edge	47	7	11.29	0.95684
GO:0061695	transferase complex, transferring phosph...	98	17	23.55	0.95878
GO:0016591	RNA polymerase II, holoenzyme	42	6	10.09	0.95945
GO:0031248	protein acetyltransferase complex	25	3	6.01	0.96017
GO:0099738	cell cortex region	25	3	6.01	0.96017
GO:1902493	acetyltransferase complex	25	3	6.01	0.96017
GO:0070469	respiratory chain	31	4	7.45	0.96087
GO:0000778	condensed nuclear chromosome kinetochore	12	1	2.88	0.96329
GO:0012507	ER to Golgi transport vesicle membrane	12	1	2.88	0.96329
GO:0030286	dynein complex	12	1	2.88	0.96329
GO:0031261	DNA replication preinitiation complex	12	1	2.88	0.96329
GO:0032009	early phagosome	12	1	2.88	0.96329
GO:0045202	synapse	109	19	26.19	0.96411
GO:0031256	leading edge membrane	26	3	6.25	0.96760
GO:0099568	cytoplasmic region	110	19	26.43	0.96791
GO:0045335	phagocytic vesicle	38	5	9.13	0.96900
GO:0000791	euchromatin	13	1	3.12	0.97214
GO:0001891	phagocytic cup	13	1	3.12	0.97214
GO:0005826	actomyosin contractile ring	13	1	3.12	0.97214
GO:0005884	actin filament	13	1	3.12	0.97214
GO:0044665	MLL1/2 complex	13	1	3.12	0.97214
GO:0005887	integral component of plasma membrane	66	10	15.86	0.97304
GO:0046540	U4/U6 x U5 tri-snRNP complex	27	3	6.49	0.97371
GO:0000932	P-body	39	5	9.37	0.97411
GO:0044456	synapse part	97	16	23.31	0.97419
GO:0098793	presynapse	77	12	18.5	0.97522
GO:0005875	microtubule associated complex	45	6	10.81	0.97555
GO:0000123	histone acetyltransferase complex	21	2	5.05	0.97652
GO:0000313	organellar ribosome	21	2	5.05	0.97652
GO:0005814	centriole	21	2	5.05	0.97652
GO:0035097	histone methyltransferase complex	21	2	5.05	0.97652
GO:0055037	recycling endosome	21	2	5.05	0.97652
GO:0005802	trans-Golgi network	93	15	22.35	0.97733
GO:1902911	protein kinase complex	34	4	8.17	0.97802
GO:0016324	apical plasma membrane	40	5	9.61	0.97843
GO:0097526	spliceosomal tri-snRNP complex	28	3	6.73	0.97872
GO:0005771	multivesicular body	14	1	3.36	0.97886
GO:0005847	mRNA cleavage and polyadenylation specif...	14	1	3.36	0.97886
GO:0005849	mRNA cleavage factor complex	14	1	3.36	0.97886
GO:0016323	basolateral plasma membrane	14	1	3.36	0.97886
GO:0071005	U2-type precatalytic spliceosome	14	1	3.36	0.97886
GO:0071012	catalytic step 1 spliceosome	14	1	3.36	0.97886
GO:0097060	synaptic membrane	14	1	3.36	0.97886
GO:0030427	site of polarized growth	57	8	13.7	0.97910
GO:0005635	nuclear envelope	99	16	23.79	0.97988
GO:0000151	ubiquitin ligase complex	84	13	20.19	0.98071
GO:0044441	ciliary part	63	9	15.14	0.98092
GO:0005801	cis-Golgi network	22	2	5.29	0.98145
GO:0031226	intrinsic component of plasma membrane	74	11	17.78	0.98186
GO:0031253	cell projection membrane	35	4	8.41	0.98194
GO:0000792	heterochromatin	47	6	11.29	0.98274
GO:0005930	axoneme	29	3	6.97	0.98281
GO:0097014	ciliary plasm	29	3	6.97	0.98281
GO:0098803	respiratory chain complex	29	3	6.97	0.98281
GO:0000795	synaptonemal complex	15	1	3.6	0.98396
GO:0099086	synaptonemal structure	15	1	3.6	0.98396
GO:0071944	cell periphery	695	146	167.02	0.98507
GO:0031312	extrinsic component of organelle membran...	23	2	5.53	0.98538
GO:0071007	U2-type catalytic step 2 spliceosome	23	2	5.53	0.98538
GO:0030532	small nuclear ribonucleoprotein complex	48	6	11.54	0.98554
GO:0031984	organelle subcompartment	475	96	114.15	0.98592
GO:0005746	mitochondrial respiratory chain	30	3	7.21	0.98614
GO:0032838	plasma membrane bounded cell projection ...	30	3	7.21	0.98614
GO:0042995	cell projection	294	56	70.65	0.98647
GO:0019898	extrinsic component of membrane	60	8	14.42	0.98714
GO:0044463	cell projection part	220	40	52.87	0.98739
GO:0120038	plasma membrane bounded cell projection ...	220	40	52.87	0.98739
GO:1990204	oxidoreductase complex	43	5	10.33	0.98768
GO:0000109	nucleotide-excision repair complex	16	1	3.85	0.98784
GO:0000777	condensed chromosome kinetochore	16	1	3.85	0.98784
GO:0005689	U12-type spliceosomal complex	16	1	3.85	0.98784
GO:0071004	U2-type prespliceosome	16	1	3.85	0.98784
GO:0031902	late endosome membrane	49	6	11.78	0.98792
GO:0030133	transport vesicle	66	9	15.86	0.98808
GO:0030120	vesicle coat	24	2	5.77	0.98849
GO:0030660	Golgi-associated vesicle membrane	24	2	5.77	0.98849
GO:0120025	plasma membrane bounded cell projection	292	55	70.17	0.98917
GO:0005798	Golgi-associated vesicle	44	5	10.57	0.98982
GO:0120114	Sm-like protein family complex	50	6	12.02	0.98992
GO:0005929	cilium	89	13	21.39	0.99043
GO:0032993	protein-DNA complex	62	8	14.9	0.99078
GO:0030496	midbody	25	2	6.01	0.99095
GO:0030667	secretory granule membrane	25	2	6.01	0.99095
GO:0032155	cell division site part	25	2	6.01	0.99095
GO:1990391	DNA repair complex	32	3	7.69	0.99104
GO:0031514	motile cilium	39	4	9.37	0.99195
GO:0000793	condensed chromosome	74	10	17.78	0.99199
GO:0030658	transport vesicle membrane	26	2	6.25	0.99289
GO:0000407	phagophore assembly site	18	1	4.33	0.99300
GO:0000780	condensed nuclear chromosome, centromeri...	18	1	4.33	0.99300
GO:0005747	mitochondrial respiratory chain complex ...	18	1	4.33	0.99300
GO:0030964	NADH dehydrogenase complex	18	1	4.33	0.99300
GO:0045271	respiratory chain complex I	18	1	4.33	0.99300
GO:0071010	prespliceosome	18	1	4.33	0.99300
GO:0098791	Golgi subcompartment	188	32	45.18	0.99348
GO:0098805	whole membrane	405	78	97.33	0.99395
GO:0005819	spindle	76	10	18.26	0.99419
GO:0005813	centrosome	124	19	29.8	0.99424
GO:0016020	membrane	1373	300	329.96	0.99430
GO:0031985	Golgi cisterna	27	2	6.49	0.99443
GO:0005721	pericentric heterochromatin	19	1	4.57	0.99469
GO:0005761	mitochondrial ribosome	19	1	4.57	0.99469
GO:0030665	clathrin-coated vesicle membrane	19	1	4.57	0.99469
GO:0044451	nucleoplasm part	272	49	65.37	0.99484
GO:0098800	inner mitochondrial membrane protein com...	48	5	11.54	0.99534
GO:0098858	actin-based cell projection	28	2	6.73	0.99564
GO:0005886	plasma membrane	631	127	151.64	0.99588
GO:0000152	nuclear ubiquitin ligase complex	20	1	4.81	0.99598
GO:0009986	cell surface	67	8	16.1	0.99611
GO:0005667	transcription factor complex	43	4	10.33	0.99651
GO:0030027	lamellipodium	29	2	6.97	0.99659
GO:1990234	transferase complex	253	44	60.8	0.99683
GO:0030659	cytoplasmic vesicle membrane	91	12	21.87	0.99689
GO:0005764	lysosome	102	14	24.51	0.99691
GO:0005643	nuclear pore	21	1	5.05	0.99695
GO:0005935	cellular bud neck	21	1	5.05	0.99695
GO:0051233	spindle midzone	21	1	5.05	0.99695
GO:0000775	chromosome, centromeric region	69	8	16.58	0.99728
GO:0000794	condensed nuclear chromosome	51	5	12.26	0.99745
GO:0000779	condensed chromosome, centromeric region	22	1	5.29	0.99769
GO:0005765	lysosomal membrane	64	7	15.38	0.99772
GO:0098797	plasma membrane protein complex	45	4	10.81	0.99772
GO:0012506	vesicle membrane	93	12	22.35	0.99774
GO:0044455	mitochondrial membrane part	82	10	19.71	0.99786
GO:0005856	cytoskeleton	300	53	72.1	0.99786
GO:0044450	microtubule organizing center part	31	2	7.45	0.99792
GO:0030662	coated vesicle membrane	39	3	9.37	0.99815
GO:0030175	filopodium	23	1	5.53	0.99825
GO:0070603	SWI/SNF superfamily-type complex	23	1	5.53	0.99825
GO:0044431	Golgi apparatus part	205	33	49.27	0.99836
GO:0005720	nuclear heterochromatin	32	2	7.69	0.99838
GO:0030117	membrane coat	32	2	7.69	0.99838
GO:0048475	coated membrane	32	2	7.69	0.99838
GO:0071011	precatalytic spliceosome	32	2	7.69	0.99838
GO:0098590	plasma membrane region	107	14	25.71	0.99857
GO:0009897	external side of plasma membrane	24	1	5.77	0.99867
GO:0015630	microtubule cytoskeleton	237	39	56.96	0.99873
GO:0005933	cellular bud	25	1	6.01	0.99899
GO:0005795	Golgi stack	62	6	14.9	0.99900
GO:1902494	catalytic complex	514	97	123.52	0.99903
GO:0005769	early endosome	49	4	11.78	0.99905
GO:0098798	mitochondrial protein complex	88	10	21.15	0.99925
GO:0030135	coated vesicle	57	5	13.7	0.99927
GO:0090575	RNA polymerase II transcription factor c...	27	1	6.49	0.99942
GO:0098687	chromosomal region	107	13	25.71	0.99943
GO:0097525	spliceosomal snRNP complex	45	3	10.81	0.99954
GO:1904949	ATPase complex	60	5	14.42	0.99961
GO:0044430	cytoskeletal part	267	43	64.16	0.99962
GO:0099023	tethering complex	29	1	6.97	0.99967
GO:0005815	microtubule organizing center	152	20	36.53	0.99978
GO:0030136	clathrin-coated vesicle	31	1	7.45	0.99981
GO:0044798	nuclear transcription factor complex	31	1	7.45	0.99981
GO:0043596	nuclear replication fork	50	3	12.02	0.99986
GO:0032153	cell division site	42	2	10.09	0.99987
GO:0000323	lytic vacuole	182	24	43.74	0.99994
GO:0031224	intrinsic component of membrane	382	63	91.8	0.99994
GO:0000322	storage vacuole	102	10	24.51	0.99994
GO:0000324	fungal-type vacuole	102	10	24.51	0.99994
GO:0071013	catalytic step 2 spliceosome	54	3	12.98	0.99995
GO:0044459	plasma membrane part	229	32	55.03	0.99997
GO:0016021	integral component of membrane	368	59	88.44	0.99997
GO:0005770	late endosome	86	7	20.67	0.99997
GO:0098852	lytic vacuole membrane	112	11	26.92	0.99997
GO:0005657	replication fork	57	3	13.7	0.99997
GO:0005684	U2-type spliceosomal complex	65	4	15.62	0.99998
GO:0000329	fungal-type vacuole membrane	66	4	15.86	0.99998
GO:0005681	spliceosomal complex	102	9	24.51	0.99998
GO:0012505	endomembrane system	821	153	197.3	0.99999
GO:0044433	cytoplasmic vesicle part	249	33	59.84	1.00000
GO:0005794	Golgi apparatus	318	44	76.42	1.00000
GO:0031410	cytoplasmic vesicle	383	56	92.04	1.00000
GO:0097708	intracellular vesicle	383	56	92.04	1.00000
GO:0031982	vesicle	392	57	94.2	1.00000
GO:0005694	chromosome	358	50	86.03	1.00000
GO:0044425	membrane part	741	127	178.08	1.00000
GO:0010008	endosome membrane	122	8	29.32	1.00000
GO:0098796	membrane protein complex	239	25	57.44	1.00000
GO:0000785	chromatin	206	18	49.51	1.00000
GO:0044440	endosomal part	138	8	33.16	1.00000
GO:0000228	nuclear chromosome	240	23	57.68	1.00000
GO:0044427	chromosomal part	300	33	72.1	1.00000
GO:0044454	nuclear chromosome part	210	18	50.47	1.00000
GO:0005768	endosome	222	19	53.35	1.00000
GO:0000790	nuclear chromatin	169	11	40.61	1.00000
GO:0005575	cellular_component	3279	788	788	1.00000
GO:0000111	nucleotide-excision repair factor 2 comp...	1	0	0.24	1.00000
GO:0000112	nucleotide-excision repair factor 3 comp...	7	0	1.68	1.00000
GO:0000118	histone deacetylase complex	6	0	1.44	1.00000
GO:0000120	RNA polymerase I transcription factor co...	2	0	0.48	1.00000
GO:0000124	SAGA complex	2	0	0.48	1.00000
GO:0000125	PCAF complex	1	0	0.24	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.48	1.00000
GO:0000131	incipient cellular bud site	7	0	1.68	1.00000
GO:0000138	Golgi trans cisterna	9	0	2.16	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.24	1.00000
GO:0000145	exocyst	2	0	0.48	1.00000
GO:0000164	protein phosphatase type 1 complex	4	0	0.96	1.00000
GO:0000214	tRNA-intron endonuclease complex	1	0	0.24	1.00000
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	0	1.68	1.00000
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	0	2.16	1.00000
GO:0000229	cytoplasmic chromosome	2	0	0.48	1.00000
GO:0000235	astral microtubule	4	0	0.96	1.00000
GO:0000242	pericentriolar material	5	0	1.2	1.00000
GO:0000243	commitment complex	4	0	0.96	1.00000
GO:0000275	mitochondrial proton-transporting ATP sy...	2	0	0.48	1.00000
GO:0000306	extrinsic component of vacuolar membrane	7	0	1.68	1.00000
GO:0000308	cytoplasmic cyclin-dependent protein kin...	1	0	0.24	1.00000
GO:0000311	plastid large ribosomal subunit	1	0	0.24	1.00000
GO:0000312	plastid small ribosomal subunit	1	0	0.24	1.00000
GO:0000314	organellar small ribosomal subunit	6	0	1.44	1.00000
GO:0000315	organellar large ribosomal subunit	13	0	3.12	1.00000
GO:0000328	fungal-type vacuole lumen	1	0	0.24	1.00000
GO:0000331	contractile vacuole	20	0	4.81	1.00000
GO:0000333	telomerase catalytic core complex	1	0	0.24	1.00000
GO:0000347	THO complex	4	0	0.96	1.00000
GO:0000399	cellular bud neck septin structure	2	0	0.48	1.00000
GO:0000417	HIR complex	2	0	0.48	1.00000
GO:0000427	plastid-encoded plastid RNA polymerase c...	1	0	0.24	1.00000
GO:0000438	core TFIIH complex portion of holo TFIIH...	3	0	0.72	1.00000
GO:0000439	transcription factor TFIIH core complex	8	0	1.92	1.00000
GO:0000500	RNA polymerase I upstream activating fac...	1	0	0.24	1.00000
GO:0000506	glycosylphosphatidylinositol-N-acetylglu...	3	0	0.72	1.00000
GO:0000796	condensin complex	7	0	1.68	1.00000
GO:0000797	condensin core heterodimer	1	0	0.24	1.00000
GO:0000798	nuclear cohesin complex	4	0	0.96	1.00000
GO:0000799	nuclear condensin complex	5	0	1.2	1.00000
GO:0000800	lateral element	7	0	1.68	1.00000
GO:0000801	central element	2	0	0.48	1.00000
GO:0000808	origin recognition complex	2	0	0.48	1.00000
GO:0000812	Swr1 complex	9	0	2.16	1.00000
GO:0000813	ESCRT I complex	2	0	0.48	1.00000
GO:0000814	ESCRT II complex	3	0	0.72	1.00000
GO:0000815	ESCRT III complex	7	0	1.68	1.00000
GO:0000838	Hrd1p ubiquitin ligase ERAD-M complex	1	0	0.24	1.00000
GO:0000923	equatorial microtubule organizing center	3	0	0.72	1.00000
GO:0000928	gamma-tubulin small complex, spindle pol...	3	0	0.72	1.00000
GO:0000930	gamma-tubulin complex	4	0	0.96	1.00000
GO:0000931	gamma-tubulin large complex	2	0	0.48	1.00000
GO:0000935	division septum	2	0	0.48	1.00000
GO:0000936	primary cell septum	1	0	0.24	1.00000
GO:0000938	GARP complex	4	0	0.96	1.00000
GO:0000939	condensed chromosome inner kinetochore	2	0	0.48	1.00000
GO:0000940	condensed chromosome outer kinetochore	3	0	0.72	1.00000
GO:0000941	condensed nuclear chromosome inner kinet...	2	0	0.48	1.00000
GO:0000942	condensed nuclear chromosome outer kinet...	2	0	0.48	1.00000
GO:0001400	mating projection base	1	0	0.24	1.00000
GO:0001401	mitochondrial sorting and assembly machi...	1	0	0.24	1.00000
GO:0001411	hyphal tip	3	0	0.72	1.00000
GO:0001669	acrosomal vesicle	10	0	2.4	1.00000
GO:0001725	stress fiber	3	0	0.72	1.00000
GO:0001741	XY body	1	0	0.24	1.00000
GO:0001772	immunological synapse	2	0	0.48	1.00000
GO:0001939	female pronucleus	1	0	0.24	1.00000
GO:0001940	male pronucleus	1	0	0.24	1.00000
GO:0002080	acrosomal membrane	1	0	0.24	1.00000
GO:0002081	outer acrosomal membrane	1	0	0.24	1.00000
GO:0002177	manchette	4	0	0.96	1.00000
GO:0002178	palmitoyltransferase complex	3	0	0.72	1.00000
GO:0005604	basement membrane	5	0	1.2	1.00000
GO:0005639	integral component of nuclear inner memb...	2	0	0.48	1.00000
GO:0005641	nuclear envelope lumen	4	0	0.96	1.00000
GO:0005642	annulate lamellae	2	0	0.48	1.00000
GO:0005658	alpha DNA polymerase:primase complex	7	0	1.68	1.00000
GO:0005662	DNA replication factor A complex	1	0	0.24	1.00000
GO:0005663	DNA replication factor C complex	6	0	1.44	1.00000
GO:0005664	nuclear origin of replication recognitio...	2	0	0.48	1.00000
GO:0005669	transcription factor TFIID complex	15	0	3.6	1.00000
GO:0005671	Ada2/Gcn5/Ada3 transcription activator c...	4	0	0.96	1.00000
GO:0005673	transcription factor TFIIE complex	1	0	0.24	1.00000
GO:0005675	transcription factor TFIIH holo complex	12	0	2.88	1.00000
GO:0005680	anaphase-promoting complex	12	0	2.88	1.00000
GO:0005682	U5 snRNP	19	0	4.57	1.00000
GO:0005683	U7 snRNP	5	0	1.2	1.00000
GO:0005685	U1 snRNP	10	0	2.4	1.00000
GO:0005686	U2 snRNP	19	0	4.57	1.00000
GO:0005687	U4 snRNP	9	0	2.16	1.00000
GO:0005688	U6 snRNP	6	0	1.44	1.00000
GO:0005704	polytene chromosome band	1	0	0.24	1.00000
GO:0005705	polytene chromosome interband	6	0	1.44	1.00000
GO:0005712	chiasma	2	0	0.48	1.00000
GO:0005713	recombination nodule	1	0	0.24	1.00000
GO:0005715	late recombination nodule	1	0	0.24	1.00000
GO:0005719	nuclear euchromatin	8	0	1.92	1.00000
