GO.ID	Term	Annotated	Significant	Expected	classic
GO:0046051	UTP metabolic process	3	1	0.08	0.07587
GO:0048227	plasma membrane to endosome transport	3	1	0.08	0.07587
GO:0051211	anisotropic cell growth	3	1	0.08	0.07587
GO:0051832	avoidance of defenses of other organism ...	3	1	0.08	0.07587
GO:0060438	trachea development	3	1	0.08	0.07587
GO:0061343	cell adhesion involved in heart morphoge...	3	1	0.08	0.07587
GO:0061502	early endosome to recycling endosome tra...	3	1	0.08	0.07587
GO:0061508	CDP phosphorylation	3	1	0.08	0.07587
GO:0071379	cellular response to prostaglandin stimu...	3	1	0.08	0.07587
GO:0071380	cellular response to prostaglandin E sti...	3	1	0.08	0.07587
GO:1902914	regulation of protein polyubiquitination	3	1	0.08	0.07587
GO:1902946	protein localization to early endosome	3	1	0.08	0.07587
GO:1902965	regulation of protein localization to ea...	3	1	0.08	0.07587
GO:1902966	positive regulation of protein localizat...	3	1	0.08	0.07587
GO:1905666	regulation of protein localization to en...	3	1	0.08	0.07587
GO:1905668	positive regulation of protein localizat...	3	1	0.08	0.07587
GO:2000322	regulation of glucocorticoid receptor si...	3	1	0.08	0.07587
GO:2001293	malonyl-CoA metabolic process	3	1	0.08	0.07587
GO:0006084	acetyl-CoA metabolic process	18	2	0.47	0.07784
GO:0010109	regulation of photosynthesis	18	2	0.47	0.07784
GO:0043409	negative regulation of MAPK cascade	18	2	0.47	0.07784
GO:0070841	inclusion body assembly	18	2	0.47	0.07784
GO:0097064	ncRNA export from nucleus	18	2	0.47	0.07784
GO:0043410	positive regulation of MAPK cascade	39	3	1.01	0.07895
GO:0006613	cotranslational protein targeting to mem...	63	4	1.63	0.07920
GO:0043467	regulation of generation of precursor me...	63	4	1.63	0.07920
GO:0006612	protein targeting to membrane	89	5	2.31	0.07945
GO:0007155	cell adhesion	90	5	2.34	0.08248
GO:0071345	cellular response to cytokine stimulus	118	6	3.06	0.08383
GO:0001676	long-chain fatty acid metabolic process	19	2	0.49	0.08558
GO:1905048	regulation of metallopeptidase activity	19	2	0.49	0.08558
GO:0022610	biological adhesion	92	5	2.39	0.08872
GO:0072528	pyrimidine-containing compound biosynthe...	41	3	1.06	0.08881
GO:0031347	regulation of defense response	120	6	3.11	0.08925
GO:0006820	anion transport	150	7	3.89	0.09207
GO:0007159	leukocyte cell-cell adhesion	20	2	0.52	0.09354
GO:0009744	response to sucrose	20	2	0.52	0.09354
GO:0010906	regulation of glucose metabolic process	20	2	0.52	0.09354
GO:0034285	response to disaccharide	20	2	0.52	0.09354
GO:0045454	cell redox homeostasis	20	2	0.52	0.09354
GO:0009725	response to hormone	371	14	9.63	0.09375
GO:0009719	response to endogenous stimulus	438	16	11.37	0.09454
GO:0099402	plant organ development	122	6	3.17	0.09487
GO:0010033	response to organic substance	715	24	18.55	0.09616
GO:0007409	axonogenesis	68	4	1.76	0.09842
GO:0055085	transmembrane transport	309	12	8.02	0.09946
GO:0003300	cardiac muscle hypertrophy	4	1	0.1	0.09987
GO:0006013	mannose metabolic process	4	1	0.1	0.09987
GO:0006529	asparagine biosynthetic process	4	1	0.1	0.09987
GO:0006546	glycine catabolic process	4	1	0.1	0.09987
GO:0006851	mitochondrial calcium ion transmembrane ...	4	1	0.1	0.09987
GO:0007060	male meiosis chromosome segregation	4	1	0.1	0.09987
GO:0007412	axon target recognition	4	1	0.1	0.09987
GO:0009216	purine deoxyribonucleoside triphosphate ...	4	1	0.1	0.09987
GO:0009312	oligosaccharide biosynthetic process	4	1	0.1	0.09987
GO:0009750	response to fructose	4	1	0.1	0.09987
GO:0009768	photosynthesis, light harvesting in phot...	4	1	0.1	0.09987
GO:0010862	positive regulation of pathway-restricte...	4	1	0.1	0.09987
GO:0010884	positive regulation of lipid storage	4	1	0.1	0.09987
GO:0010954	positive regulation of protein processin...	4	1	0.1	0.09987
GO:0010994	free ubiquitin chain polymerization	4	1	0.1	0.09987
GO:0014743	regulation of muscle hypertrophy	4	1	0.1	0.09987
GO:0014897	striated muscle hypertrophy	4	1	0.1	0.09987
GO:0015985	energy coupled proton transport, down el...	4	1	0.1	0.09987
GO:0015986	ATP synthesis coupled proton transport	4	1	0.1	0.09987
GO:0031958	corticosteroid receptor signaling pathwa...	4	1	0.1	0.09987
GO:0033316	meiotic spindle assembly checkpoint	4	1	0.1	0.09987
GO:0035872	nucleotide-binding domain, leucine rich ...	4	1	0.1	0.09987
GO:0042921	glucocorticoid receptor signaling pathwa...	4	1	0.1	0.09987
GO:0044779	meiotic spindle checkpoint	4	1	0.1	0.09987
GO:0045038	protein import into chloroplast thylakoi...	4	1	0.1	0.09987
GO:0045745	positive regulation of G protein-coupled...	4	1	0.1	0.09987
GO:0046060	dATP metabolic process	4	1	0.1	0.09987
GO:0046322	negative regulation of fatty acid oxidat...	4	1	0.1	0.09987
GO:0060420	regulation of heart growth	4	1	0.1	0.09987
GO:0060766	negative regulation of androgen receptor...	4	1	0.1	0.09987
GO:0070423	nucleotide-binding oligomerization domai...	4	1	0.1	0.09987
GO:0070584	mitochondrion morphogenesis	4	1	0.1	0.09987
GO:0071711	basement membrane organization	4	1	0.1	0.09987
GO:0097009	energy homeostasis	4	1	0.1	0.09987
GO:1903319	positive regulation of protein maturatio...	4	1	0.1	0.09987
GO:1904037	positive regulation of epithelial cell a...	4	1	0.1	0.09987
GO:0002082	regulation of oxidative phosphorylation	21	2	0.54	0.10170
GO:0006641	triglyceride metabolic process	21	2	0.54	0.10170
GO:0009404	toxin metabolic process	21	2	0.54	0.10170
GO:0008152	metabolic process	2755	76	71.49	0.10219
GO:0031349	positive regulation of defense response	69	4	1.79	0.10251
GO:0007411	axon guidance	44	3	1.14	0.10451
GO:0000165	MAPK cascade	70	4	1.82	0.10667
GO:0044344	cellular response to fibroblast growth f...	22	2	0.57	0.11005
GO:0071774	response to fibroblast growth factor	22	2	0.57	0.11005
GO:0023014	signal transduction by protein phosphory...	72	4	1.87	0.11523
GO:0048639	positive regulation of developmental gro...	23	2	0.6	0.11857
GO:0071229	cellular response to acid chemical	73	4	1.89	0.11962
GO:0002762	negative regulation of myeloid leukocyte...	5	1	0.13	0.12326
GO:0006183	GTP biosynthetic process	5	1	0.13	0.12326
GO:0006241	CTP biosynthetic process	5	1	0.13	0.12326
GO:0008655	pyrimidine-containing compound salvage	5	1	0.13	0.12326
GO:0009209	pyrimidine ribonucleoside triphosphate b...	5	1	0.13	0.12326
GO:0014889	muscle atrophy	5	1	0.13	0.12326
GO:0014896	muscle hypertrophy	5	1	0.13	0.12326
GO:0019405	alditol catabolic process	5	1	0.13	0.12326
GO:0019563	glycerol catabolic process	5	1	0.13	0.12326
GO:0019835	cytolysis	5	1	0.13	0.12326
GO:0031101	fin regeneration	5	1	0.13	0.12326
GO:0032459	regulation of protein oligomerization	5	1	0.13	0.12326
GO:0034205	amyloid-beta formation	5	1	0.13	0.12326
GO:0036010	protein localization to endosome	5	1	0.13	0.12326
GO:0042045	epithelial fluid transport	5	1	0.13	0.12326
GO:0042102	positive regulation of T cell proliferat...	5	1	0.13	0.12326
GO:0042135	neurotransmitter catabolic process	5	1	0.13	0.12326
GO:0042219	cellular modified amino acid catabolic p...	5	1	0.13	0.12326
GO:0046085	adenosine metabolic process	5	1	0.13	0.12326
GO:0046949	fatty-acyl-CoA biosynthetic process	5	1	0.13	0.12326
GO:0048536	spleen development	5	1	0.13	0.12326
GO:0048564	photosystem I assembly	5	1	0.13	0.12326
GO:0060099	regulation of phagocytosis, engulfment	5	1	0.13	0.12326
GO:0060292	long-term synaptic depression	5	1	0.13	0.12326
GO:0060389	pathway-restricted SMAD protein phosphor...	5	1	0.13	0.12326
GO:0060393	regulation of pathway-restricted SMAD pr...	5	1	0.13	0.12326
GO:0060765	regulation of androgen receptor signalin...	5	1	0.13	0.12326
GO:0070633	transepithelial transport	5	1	0.13	0.12326
GO:0070741	response to interleukin-6	5	1	0.13	0.12326
GO:0070861	regulation of protein exit from endoplas...	5	1	0.13	0.12326
GO:0071354	cellular response to interleukin-6	5	1	0.13	0.12326
GO:1901994	negative regulation of meiotic cell cycl...	5	1	0.13	0.12326
GO:1902103	negative regulation of metaphase/anaphas...	5	1	0.13	0.12326
GO:1902106	negative regulation of leukocyte differe...	5	1	0.13	0.12326
GO:1902626	assembly of large subunit precursor of p...	5	1	0.13	0.12326
GO:1905133	negative regulation of meiotic chromosom...	5	1	0.13	0.12326
GO:1905153	regulation of membrane invagination	5	1	0.13	0.12326
GO:0044272	sulfur compound biosynthetic process	74	4	1.92	0.12408
GO:0071478	cellular response to radiation	74	4	1.92	0.12408
GO:0044419	interspecies interaction between organis...	162	7	4.2	0.12487
GO:0010675	regulation of cellular carbohydrate meta...	24	2	0.62	0.12726
GO:0061564	axon development	75	4	1.95	0.12862
GO:0098542	defense response to other organism	164	7	4.26	0.13085
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	4	1.97	0.13322
GO:0051259	protein complex oligomerization	105	5	2.72	0.13499
GO:0006221	pyrimidine nucleotide biosynthetic proce...	25	2	0.65	0.13609
GO:0007416	synapse assembly	25	2	0.65	0.13609
GO:0001101	response to acid chemical	198	8	5.14	0.13884
GO:0009409	response to cold	50	3	1.3	0.13884
GO:0044264	cellular polysaccharide metabolic proces...	50	3	1.3	0.13884
GO:0046148	pigment biosynthetic process	50	3	1.3	0.13884
GO:0097485	neuron projection guidance	50	3	1.3	0.13884
GO:0032990	cell part morphogenesis	106	5	2.75	0.13894
GO:0052547	regulation of peptidase activity	78	4	2.02	0.14263
GO:1905392	plant organ morphogenesis	51	3	1.32	0.14490
GO:0009733	response to auxin	26	2	0.67	0.14506
GO:0002761	regulation of myeloid leukocyte differen...	6	1	0.16	0.14605
GO:0006071	glycerol metabolic process	6	1	0.16	0.14605
GO:0006098	pentose-phosphate shunt	6	1	0.16	0.14605
GO:0006105	succinate metabolic process	6	1	0.16	0.14605
GO:0006111	regulation of gluconeogenesis	6	1	0.16	0.14605
GO:0006528	asparagine metabolic process	6	1	0.16	0.14605
GO:0010218	response to far red light	6	1	0.16	0.14605
GO:0015909	long-chain fatty acid transport	6	1	0.16	0.14605
GO:0016259	selenocysteine metabolic process	6	1	0.16	0.14605
GO:0030421	defecation	6	1	0.16	0.14605
GO:0031998	regulation of fatty acid beta-oxidation	6	1	0.16	0.14605
GO:0042745	circadian sleep/wake cycle	6	1	0.16	0.14605
GO:0042987	amyloid precursor protein catabolic proc...	6	1	0.16	0.14605
GO:0045036	protein targeting to chloroplast	6	1	0.16	0.14605
GO:0045922	negative regulation of fatty acid metabo...	6	1	0.16	0.14605
GO:0046036	CTP metabolic process	6	1	0.16	0.14605
GO:0046330	positive regulation of JNK cascade	6	1	0.16	0.14605
GO:0050805	negative regulation of synaptic transmis...	6	1	0.16	0.14605
GO:0051156	glucose 6-phosphate metabolic process	6	1	0.16	0.14605
GO:0055093	response to hyperoxia	6	1	0.16	0.14605
GO:0060191	regulation of lipase activity	6	1	0.16	0.14605
GO:0060419	heart growth	6	1	0.16	0.14605
GO:0070498	interleukin-1-mediated signaling pathway	6	1	0.16	0.14605
GO:0072596	establishment of protein localization to...	6	1	0.16	0.14605
GO:0072598	protein localization to chloroplast	6	1	0.16	0.14605
GO:0097066	response to thyroid hormone	6	1	0.16	0.14605
GO:1901070	guanosine-containing compound biosynthet...	6	1	0.16	0.14605
GO:1903651	positive regulation of cytoplasmic trans...	6	1	0.16	0.14605
GO:2000008	regulation of protein localization to ce...	6	1	0.16	0.14605
GO:2001222	regulation of neuron migration	6	1	0.16	0.14605
GO:0008654	phospholipid biosynthetic process	79	4	2.05	0.14743
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	2	0.7	0.15414
GO:0098661	inorganic anion transmembrane transport	27	2	0.7	0.15414
GO:0006486	protein glycosylation	81	4	2.1	0.15722
GO:0043413	macromolecule glycosylation	81	4	2.1	0.15722
GO:0072527	pyrimidine-containing compound metabolic...	53	3	1.38	0.15728
GO:1901700	response to oxygen-containing compound	476	16	12.35	0.16220
GO:0019079	viral genome replication	28	2	0.73	0.16334
GO:0019751	polyol metabolic process	28	2	0.73	0.16334
GO:1903578	regulation of ATP metabolic process	28	2	0.73	0.16334
GO:0046683	response to organophosphorus	54	3	1.4	0.16359
GO:0006631	fatty acid metabolic process	112	5	2.91	0.16365
GO:0042327	positive regulation of phosphorylation	113	5	2.93	0.16793
GO:0000001	mitochondrion inheritance	7	1	0.18	0.16825
GO:0002028	regulation of sodium ion transport	7	1	0.18	0.16825
GO:0002526	acute inflammatory response	7	1	0.18	0.16825
GO:0006031	chitin biosynthetic process	7	1	0.18	0.16825
GO:0006037	cell wall chitin metabolic process	7	1	0.18	0.16825
GO:0006038	cell wall chitin biosynthetic process	7	1	0.18	0.16825
GO:0006041	glucosamine metabolic process	7	1	0.18	0.16825
GO:0006086	acetyl-CoA biosynthetic process from pyr...	7	1	0.18	0.16825
GO:0006152	purine nucleoside catabolic process	7	1	0.18	0.16825
GO:0007427	epithelial cell migration, open tracheal...	7	1	0.18	0.16825
GO:0007595	lactation	7	1	0.18	0.16825
GO:0009130	pyrimidine nucleoside monophosphate bios...	7	1	0.18	0.16825
GO:0009208	pyrimidine ribonucleoside triphosphate m...	7	1	0.18	0.16825
GO:0009631	cold acclimation	7	1	0.18	0.16825
GO:0009794	regulation of mitotic cell cycle, embryo...	7	1	0.18	0.16825
GO:0010114	response to red light	7	1	0.18	0.16825
GO:0015976	carbon utilization	7	1	0.18	0.16825
GO:0016321	female meiosis chromosome segregation	7	1	0.18	0.16825
GO:0016333	morphogenesis of follicular epithelium	7	1	0.18	0.16825
GO:0019852	L-ascorbic acid metabolic process	7	1	0.18	0.16825
GO:0019853	L-ascorbic acid biosynthetic process	7	1	0.18	0.16825
GO:0030858	positive regulation of epithelial cell d...	7	1	0.18	0.16825
GO:0033313	meiotic cell cycle checkpoint	7	1	0.18	0.16825
GO:0034221	fungal-type cell wall chitin biosyntheti...	7	1	0.18	0.16825
GO:0034332	adherens junction organization	7	1	0.18	0.16825
GO:0034501	protein localization to kinetochore	7	1	0.18	0.16825
GO:0035902	response to immobilization stress	7	1	0.18	0.16825
GO:0042129	regulation of T cell proliferation	7	1	0.18	0.16825
GO:0042246	tissue regeneration	7	1	0.18	0.16825
GO:0042454	ribonucleoside catabolic process	7	1	0.18	0.16825
GO:0042982	amyloid precursor protein metabolic proc...	7	1	0.18	0.16825
GO:0043101	purine-containing compound salvage	7	1	0.18	0.16825
GO:0043123	positive regulation of I-kappaB kinase/N...	7	1	0.18	0.16825
GO:0043502	regulation of muscle adaptation	7	1	0.18	0.16825
GO:0044785	metaphase/anaphase transition of meiotic...	7	1	0.18	0.16825
GO:0045070	positive regulation of viral genome repl...	7	1	0.18	0.16825
GO:0045606	positive regulation of epidermal cell di...	7	1	0.18	0.16825
GO:0045616	regulation of keratinocyte differentiati...	7	1	0.18	0.16825
GO:0045618	positive regulation of keratinocyte diff...	7	1	0.18	0.16825
GO:0045684	positive regulation of epidermis develop...	7	1	0.18	0.16825
GO:0046130	purine ribonucleoside catabolic process	7	1	0.18	0.16825
GO:0046426	negative regulation of JAK-STAT cascade	7	1	0.18	0.16825
GO:0046439	L-cysteine metabolic process	7	1	0.18	0.16825
GO:0050435	amyloid-beta metabolic process	7	1	0.18	0.16825
GO:0050667	homocysteine metabolic process	7	1	0.18	0.16825
GO:0051085	chaperone cofactor-dependent protein ref...	7	1	0.18	0.16825
GO:0051274	beta-glucan biosynthetic process	7	1	0.18	0.16825
GO:0060416	response to growth hormone	7	1	0.18	0.16825
GO:0070208	protein heterotrimerization	7	1	0.18	0.16825
GO:0070374	positive regulation of ERK1 and ERK2 cas...	7	1	0.18	0.16825
GO:0070983	dendrite guidance	7	1	0.18	0.16825
GO:0090481	pyrimidine nucleotide-sugar transmembran...	7	1	0.18	0.16825
GO:1901073	glucosamine-containing compound biosynth...	7	1	0.18	0.16825
GO:1901993	regulation of meiotic cell cycle phase t...	7	1	0.18	0.16825
GO:1902102	regulation of metaphase/anaphase transit...	7	1	0.18	0.16825
GO:1904893	negative regulation of STAT cascade	7	1	0.18	0.16825
GO:1905132	regulation of meiotic chromosome separat...	7	1	0.18	0.16825
GO:2000280	regulation of root development	7	1	0.18	0.16825
GO:0003012	muscle system process	29	2	0.75	0.17263
GO:0006638	neutral lipid metabolic process	29	2	0.75	0.17263
GO:0006639	acylglycerol metabolic process	29	2	0.75	0.17263
GO:0009112	nucleobase metabolic process	29	2	0.75	0.17263
GO:0032527	protein exit from endoplasmic reticulum	29	2	0.75	0.17263
GO:0050673	epithelial cell proliferation	29	2	0.75	0.17263
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	33	28.47	0.17275
GO:1901698	response to nitrogen compound	309	11	8.02	0.17303
GO:0002181	cytoplasmic translation	146	6	3.79	0.17613
GO:0034097	response to cytokine	146	6	3.79	0.17613
GO:0019221	cytokine-mediated signaling pathway	56	3	1.45	0.17644
GO:0090150	establishment of protein localization to...	116	5	3.01	0.18105
GO:0061077	chaperone-mediated protein folding	30	2	0.78	0.18201
GO:0071322	cellular response to carbohydrate stimul...	30	2	0.78	0.18201
GO:0005976	polysaccharide metabolic process	57	3	1.48	0.18297
GO:0009063	cellular amino acid catabolic process	57	3	1.48	0.18297
GO:0042440	pigment metabolic process	57	3	1.48	0.18297
GO:0052548	regulation of endopeptidase activity	57	3	1.48	0.18297
GO:0001707	mesoderm formation	8	1	0.21	0.18988
GO:0001764	neuron migration	8	1	0.21	0.18988
GO:0002753	cytoplasmic pattern recognition receptor...	8	1	0.21	0.18988
GO:0006030	chitin metabolic process	8	1	0.21	0.18988
GO:0007189	adenylate cyclase-activating G protein-c...	8	1	0.21	0.18988
GO:0007622	rhythmic behavior	8	1	0.21	0.18988
GO:0009129	pyrimidine nucleoside monophosphate meta...	8	1	0.21	0.18988
GO:0009151	purine deoxyribonucleotide metabolic pro...	8	1	0.21	0.18988
GO:0009164	nucleoside catabolic process	8	1	0.21	0.18988
GO:0009202	deoxyribonucleoside triphosphate biosynt...	8	1	0.21	0.18988
GO:0009637	response to blue light	8	1	0.21	0.18988
GO:0009734	auxin-activated signaling pathway	8	1	0.21	0.18988
GO:0015843	methylammonium transport	8	1	0.21	0.18988
GO:0019432	triglyceride biosynthetic process	8	1	0.21	0.18988
GO:0033182	regulation of histone ubiquitination	8	1	0.21	0.18988
GO:0035337	fatty-acyl-CoA metabolic process	8	1	0.21	0.18988
GO:0043051	regulation of pharyngeal pumping	8	1	0.21	0.18988
GO:0044771	meiotic cell cycle phase transition	8	1	0.21	0.18988
GO:0045053	protein retention in Golgi apparatus	8	1	0.21	0.18988
GO:0046174	polyol catabolic process	8	1	0.21	0.18988
GO:0046184	aldehyde biosynthetic process	8	1	0.21	0.18988
GO:0046498	S-adenosylhomocysteine metabolic process	8	1	0.21	0.18988
GO:0046500	S-adenosylmethionine metabolic process	8	1	0.21	0.18988
GO:0048467	gynoecium development	8	1	0.21	0.18988
GO:0048512	circadian behavior	8	1	0.21	0.18988
GO:0048538	thymus development	8	1	0.21	0.18988
GO:0051084	'de novo' posttranslational protein fold...	8	1	0.21	0.18988
GO:0051602	response to electrical stimulus	8	1	0.21	0.18988
GO:0060628	regulation of ER to Golgi vesicle-mediat...	8	1	0.21	0.18988
GO:0070371	ERK1 and ERK2 cascade	8	1	0.21	0.18988
GO:0070372	regulation of ERK1 and ERK2 cascade	8	1	0.21	0.18988
GO:0071365	cellular response to auxin stimulus	8	1	0.21	0.18988
GO:0080181	lateral root branching	8	1	0.21	0.18988
GO:1903649	regulation of cytoplasmic transport	8	1	0.21	0.18988
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	5	3.06	0.19001
GO:0008299	isoprenoid biosynthetic process	31	2	0.8	0.19146
GO:0009066	aspartate family amino acid metabolic pr...	31	2	0.8	0.19146
GO:0010035	response to inorganic substance	282	10	7.32	0.19187
GO:0008610	lipid biosynthetic process	216	8	5.61	0.19494
GO:0046686	response to cadmium ion	89	4	2.31	0.19864
GO:0006220	pyrimidine nucleotide metabolic process	32	2	0.83	0.20098
GO:0019915	lipid storage	32	2	0.83	0.20098
GO:0033866	nucleoside bisphosphate biosynthetic pro...	32	2	0.83	0.20098
GO:0034030	ribonucleoside bisphosphate biosynthetic...	32	2	0.83	0.20098
GO:0034033	purine nucleoside bisphosphate biosynthe...	32	2	0.83	0.20098
GO:0070887	cellular response to chemical stimulus	637	20	16.53	0.20197
GO:0070085	glycosylation	90	4	2.34	0.20404
GO:0009101	glycoprotein biosynthetic process	91	4	2.36	0.20949
GO:0001933	negative regulation of protein phosphory...	61	3	1.58	0.20970
GO:0006811	ion transport	288	10	7.47	0.20975
GO:0006109	regulation of carbohydrate metabolic pro...	33	2	0.86	0.21055
GO:0006637	acyl-CoA metabolic process	33	2	0.86	0.21055
GO:0009723	response to ethylene	33	2	0.86	0.21055
GO:0035383	thioester metabolic process	33	2	0.86	0.21055
GO:0043405	regulation of MAP kinase activity	33	2	0.86	0.21055
GO:1900542	regulation of purine nucleotide metaboli...	33	2	0.86	0.21055
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	9	1	0.23	0.21095
GO:0006544	glycine metabolic process	9	1	0.23	0.21095
GO:0006730	one-carbon metabolic process	9	1	0.23	0.21095
GO:0006911	phagocytosis, engulfment	9	1	0.23	0.21095
GO:0014812	muscle cell migration	9	1	0.23	0.21095
GO:0014909	smooth muscle cell migration	9	1	0.23	0.21095
GO:0014910	regulation of smooth muscle cell migrati...	9	1	0.23	0.21095
GO:0015780	nucleotide-sugar transmembrane transport	9	1	0.23	0.21095
GO:0030856	regulation of epithelial cell differenti...	9	1	0.23	0.21095
GO:0032874	positive regulation of stress-activated ...	9	1	0.23	0.21095
GO:0035152	regulation of tube architecture, open tr...	9	1	0.23	0.21095
GO:0043050	pharyngeal pumping	9	1	0.23	0.21095
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	9	1	0.23	0.21095
GO:0043407	negative regulation of MAP kinase activi...	9	1	0.23	0.21095
GO:0045069	regulation of viral genome replication	9	1	0.23	0.21095
GO:0045604	regulation of epidermal cell differentia...	9	1	0.23	0.21095
GO:0045682	regulation of epidermis development	9	1	0.23	0.21095
GO:0046349	amino sugar biosynthetic process	9	1	0.23	0.21095
GO:0046622	positive regulation of organ growth	9	1	0.23	0.21095
GO:0046835	carbohydrate phosphorylation	9	1	0.23	0.21095
GO:0048332	mesoderm morphogenesis	9	1	0.23	0.21095
GO:0051273	beta-glucan metabolic process	9	1	0.23	0.21095
GO:0051965	positive regulation of synapse assembly	9	1	0.23	0.21095
GO:0070304	positive regulation of stress-activated ...	9	1	0.23	0.21095
GO:0070613	regulation of protein processing	9	1	0.23	0.21095
GO:0071459	protein localization to chromosome, cent...	9	1	0.23	0.21095
GO:1903317	regulation of protein maturation	9	1	0.23	0.21095
GO:1903779	regulation of cardiac conduction	9	1	0.23	0.21095
GO:1904019	epithelial cell apoptotic process	9	1	0.23	0.21095
GO:1904035	regulation of epithelial cell apoptotic ...	9	1	0.23	0.21095
GO:0034599	cellular response to oxidative stress	124	5	3.22	0.21781
GO:0006140	regulation of nucleotide metabolic proce...	34	2	0.88	0.22017
GO:0098609	cell-cell adhesion	34	2	0.88	0.22017
GO:0006644	phospholipid metabolic process	94	4	2.44	0.22608
GO:0071214	cellular response to abiotic stimulus	126	5	3.27	0.22735
GO:0104004	cellular response to environmental stimu...	126	5	3.27	0.22735
GO:0033692	cellular polysaccharide biosynthetic pro...	35	2	0.91	0.22983
GO:0006622	protein targeting to lysosome	10	1	0.26	0.23149
GO:0006959	humoral immune response	10	1	0.26	0.23149
GO:0007588	excretion	10	1	0.26	0.23149
GO:0007589	body fluid secretion	10	1	0.26	0.23149
GO:0008625	extrinsic apoptotic signaling pathway vi...	10	1	0.26	0.23149
GO:0010466	negative regulation of peptidase activit...	10	1	0.26	0.23149
GO:0010951	negative regulation of endopeptidase act...	10	1	0.26	0.23149
GO:0010992	ubiquitin recycling	10	1	0.26	0.23149
GO:0031440	regulation of mRNA 3'-end processing	10	1	0.26	0.23149
GO:0032365	intracellular lipid transport	10	1	0.26	0.23149
GO:0032946	positive regulation of mononuclear cell ...	10	1	0.26	0.23149
GO:0034394	protein localization to cell surface	10	1	0.26	0.23149
GO:0036296	response to increased oxygen levels	10	1	0.26	0.23149
GO:0040026	positive regulation of vulval developmen...	10	1	0.26	0.23149
GO:0042744	hydrogen peroxide catabolic process	10	1	0.26	0.23149
GO:0044571	[2Fe-2S] cluster assembly	10	1	0.26	0.23149
GO:0045216	cell-cell junction organization	10	1	0.26	0.23149
GO:0045598	regulation of fat cell differentiation	10	1	0.26	0.23149
GO:0045638	negative regulation of myeloid cell diff...	10	1	0.26	0.23149
GO:0046460	neutral lipid biosynthetic process	10	1	0.26	0.23149
GO:0046463	acylglycerol biosynthetic process	10	1	0.26	0.23149
GO:0050671	positive regulation of lymphocyte prolif...	10	1	0.26	0.23149
GO:0051092	positive regulation of NF-kappaB transcr...	10	1	0.26	0.23149
GO:0070534	protein K63-linked ubiquitination	10	1	0.26	0.23149
GO:0070665	positive regulation of leukocyte prolife...	10	1	0.26	0.23149
GO:0070914	UV-damage excision repair	10	1	0.26	0.23149
GO:0071941	nitrogen cycle metabolic process	10	1	0.26	0.23149
GO:1903707	negative regulation of hemopoiesis	10	1	0.26	0.23149
GO:0001934	positive regulation of protein phosphory...	95	4	2.47	0.23169
GO:0042325	regulation of phosphorylation	193	7	5.01	0.23238
GO:0009791	post-embryonic development	365	12	9.47	0.23253
GO:0009743	response to carbohydrate	65	3	1.69	0.23724
GO:0030334	regulation of cell migration	65	3	1.69	0.23724
GO:0042326	negative regulation of phosphorylation	65	3	1.69	0.23724
GO:0006073	cellular glucan metabolic process	36	2	0.93	0.23951
GO:0009658	chloroplast organization	36	2	0.93	0.23951
GO:0031099	regeneration	36	2	0.93	0.23951
GO:0042133	neurotransmitter metabolic process	36	2	0.93	0.23951
GO:0016310	phosphorylation	439	14	11.39	0.24175
GO:0006605	protein targeting	197	7	5.11	0.24819
GO:0016054	organic acid catabolic process	98	4	2.54	0.24871
GO:0016311	dephosphorylation	98	4	2.54	0.24871
GO:0046395	carboxylic acid catabolic process	98	4	2.54	0.24871
GO:1901575	organic substance catabolic process	659	20	17.1	0.25046
GO:0018130	heterocycle biosynthetic process	843	25	21.88	0.25093
GO:1902532	negative regulation of intracellular sig...	67	3	1.74	0.25125
GO:0006085	acetyl-CoA biosynthetic process	11	1	0.29	0.25149
GO:0006636	unsaturated fatty acid biosynthetic proc...	11	1	0.29	0.25149
GO:0006739	NADP metabolic process	11	1	0.29	0.25149
GO:0006783	heme biosynthetic process	11	1	0.29	0.25149
GO:0006809	nitric oxide biosynthetic process	11	1	0.29	0.25149
GO:0007188	adenylate cyclase-modulating G protein-c...	11	1	0.29	0.25149
GO:0007249	I-kappaB kinase/NF-kappaB signaling	11	1	0.29	0.25149
GO:0015908	fatty acid transport	11	1	0.29	0.25149
GO:0030216	keratinocyte differentiation	11	1	0.29	0.25149
GO:0033144	negative regulation of intracellular ste...	11	1	0.29	0.25149
GO:0033574	response to testosterone	11	1	0.29	0.25149
GO:0042044	fluid transport	11	1	0.29	0.25149
GO:0045835	negative regulation of meiotic nuclear d...	11	1	0.29	0.25149
GO:0046164	alcohol catabolic process	11	1	0.29	0.25149
GO:0050879	multicellular organismal movement	11	1	0.29	0.25149
GO:0050881	musculoskeletal movement	11	1	0.29	0.25149
GO:0061462	protein localization to lysosome	11	1	0.29	0.25149
GO:0098927	vesicle-mediated transport between endos...	11	1	0.29	0.25149
GO:1901071	glucosamine-containing compound metaboli...	11	1	0.29	0.25149
GO:1901658	glycosyl compound catabolic process	11	1	0.29	0.25149
