GO.ID	Term	Annotated	Significant	Expected	classic
GO:0071266	'de novo' L-methionine biosynthetic proc...	1	1	0.05	0.05344
GO:0071321	cellular response to cGMP	1	1	0.05	0.05344
GO:0071491	cellular response to red light	1	1	0.05	0.05344
GO:0071621	granulocyte chemotaxis	1	1	0.05	0.05344
GO:0071932	replication fork reversal	1	1	0.05	0.05344
GO:0072434	signal transduction involved in mitotic ...	1	1	0.05	0.05344
GO:0080119	ER body organization	1	1	0.05	0.05344
GO:0097111	endoplasmic reticulum-Golgi intermediate...	1	1	0.05	0.05344
GO:0097551	mitochondrial double-strand break repair	1	1	0.05	0.05344
GO:0097552	mitochondrial double-strand break repair...	1	1	0.05	0.05344
GO:0097694	establishment of RNA localization to tel...	1	1	0.05	0.05344
GO:0110008	ncRNA deadenylation	1	1	0.05	0.05344
GO:0140140	mitochondrial guanine nucleotide transme...	1	1	0.05	0.05344
GO:0150077	regulation of neuroinflammatory response	1	1	0.05	0.05344
GO:1902189	2-methylbutanoyl-CoA(4-) metabolic proce...	1	1	0.05	0.05344
GO:1902190	2-methylbutanoyl-CoA(4-) catabolic proce...	1	1	0.05	0.05344
GO:1902192	2-methylbut-2-enoyl-CoA(4-) metabolic pr...	1	1	0.05	0.05344
GO:1902195	isovaleryl-CoA(4-) metabolic process	1	1	0.05	0.05344
GO:1902196	isovaleryl-CoA(4-) catabolic process	1	1	0.05	0.05344
GO:1902198	3-methylbut-2-enoyl-CoA(4-) metabolic pr...	1	1	0.05	0.05344
GO:1903211	mitotic recombination involved in replic...	1	1	0.05	0.05344
GO:1903420	protein localization to endoplasmic reti...	1	1	0.05	0.05344
GO:1903626	positive regulation of DNA catabolic pro...	1	1	0.05	0.05344
GO:1903716	guanine transmembrane transport	1	1	0.05	0.05344
GO:1903790	guanine nucleotide transmembrane transpo...	1	1	0.05	0.05344
GO:1903978	regulation of microglial cell activation	1	1	0.05	0.05344
GO:1904829	regulation of aortic smooth muscle cell ...	1	1	0.05	0.05344
GO:1904831	positive regulation of aortic smooth mus...	1	1	0.05	0.05344
GO:1904882	regulation of telomerase catalytic core ...	1	1	0.05	0.05344
GO:1904884	positive regulation of telomerase cataly...	1	1	0.05	0.05344
GO:1905843	regulation of cellular response to gamma...	1	1	0.05	0.05344
GO:1990164	histone H2A phosphorylation	1	1	0.05	0.05344
GO:1990417	snoRNA release from pre-rRNA	1	1	0.05	0.05344
GO:1990898	meiotic DNA double-strand break clipping	1	1	0.05	0.05344
GO:2000210	positive regulation of anoikis	1	1	0.05	0.05344
GO:0007127	meiosis I	78	8	4.17	0.05437
GO:0010073	meristem maintenance	17	3	0.91	0.05871
GO:0010101	post-embryonic root morphogenesis	17	3	0.91	0.05871
GO:0045943	positive regulation of transcription by ...	17	3	0.91	0.05871
GO:0050663	cytokine secretion	17	3	0.91	0.05871
GO:0010972	negative regulation of G2/M transition o...	28	4	1.5	0.05918
GO:0034644	cellular response to UV	28	4	1.5	0.05918
GO:0042023	DNA endoreduplication	28	4	1.5	0.05918
GO:0009908	flower development	40	5	2.14	0.05950
GO:0048507	meristem development	40	5	2.14	0.05950
GO:0006767	water-soluble vitamin metabolic process	53	6	2.83	0.06108
GO:0019752	carboxylic acid metabolic process	408	29	21.81	0.06137
GO:0044248	cellular catabolic process	750	49	40.08	0.06175
GO:0009267	cellular response to starvation	153	13	8.18	0.06252
GO:0014074	response to purine-containing compound	67	7	3.58	0.06425
GO:0007089	traversing start control point of mitoti...	8	2	0.43	0.06429
GO:0007189	adenylate cyclase-activating G protein-c...	8	2	0.43	0.06429
GO:0007617	mating behavior	8	2	0.43	0.06429
GO:0008631	intrinsic apoptotic signaling pathway in...	8	2	0.43	0.06429
GO:0009138	pyrimidine nucleoside diphosphate metabo...	8	2	0.43	0.06429
GO:0009202	deoxyribonucleoside triphosphate biosynt...	8	2	0.43	0.06429
GO:0016109	tetraterpenoid biosynthetic process	8	2	0.43	0.06429
GO:0016117	carotenoid biosynthetic process	8	2	0.43	0.06429
GO:0031146	SCF-dependent proteasomal ubiquitin-depe...	8	2	0.43	0.06429
GO:0032042	mitochondrial DNA metabolic process	8	2	0.43	0.06429
GO:0033314	mitotic DNA replication checkpoint	8	2	0.43	0.06429
GO:0035337	fatty-acyl-CoA metabolic process	8	2	0.43	0.06429
GO:0042417	dopamine metabolic process	8	2	0.43	0.06429
GO:0043051	regulation of pharyngeal pumping	8	2	0.43	0.06429
GO:0043201	response to leucine	8	2	0.43	0.06429
GO:0043534	blood vessel endothelial cell migration	8	2	0.43	0.06429
GO:0043535	regulation of blood vessel endothelial c...	8	2	0.43	0.06429
GO:0061515	myeloid cell development	8	2	0.43	0.06429
GO:0070371	ERK1 and ERK2 cascade	8	2	0.43	0.06429
GO:0070372	regulation of ERK1 and ERK2 cascade	8	2	0.43	0.06429
GO:2000024	regulation of leaf development	8	2	0.43	0.06429
GO:0007568	aging	169	14	9.03	0.06466
GO:0033500	carbohydrate homeostasis	41	5	2.19	0.06496
GO:0050708	regulation of protein secretion	41	5	2.19	0.06496
GO:0090567	reproductive shoot system development	41	5	2.19	0.06496
GO:0000291	nuclear-transcribed mRNA catabolic proce...	29	4	1.55	0.06590
GO:0051100	negative regulation of binding	29	4	1.55	0.06590
GO:2001242	regulation of intrinsic apoptotic signal...	29	4	1.55	0.06590
GO:0031668	cellular response to extracellular stimu...	185	15	9.89	0.06628
GO:0000002	mitochondrial genome maintenance	18	3	0.96	0.06778
GO:0000054	ribosomal subunit export from nucleus	18	3	0.96	0.06778
GO:0001302	replicative cell aging	18	3	0.96	0.06778
GO:0016114	terpenoid biosynthetic process	18	3	0.96	0.06778
GO:0017001	antibiotic catabolic process	18	3	0.96	0.06778
GO:0032104	regulation of response to extracellular ...	18	3	0.96	0.06778
GO:0032107	regulation of response to nutrient level...	18	3	0.96	0.06778
GO:0033750	ribosome localization	18	3	0.96	0.06778
GO:0034427	nuclear-transcribed mRNA catabolic proce...	18	3	0.96	0.06778
GO:2000104	negative regulation of DNA-dependent DNA...	18	3	0.96	0.06778
GO:0016999	antibiotic metabolic process	68	7	3.63	0.06854
GO:0019438	aromatic compound biosynthetic process	828	53	44.25	0.07165
GO:0051276	chromosome organization	482	33	25.76	0.07268
GO:0006721	terpenoid metabolic process	30	4	1.6	0.07300
GO:0090351	seedling development	30	4	1.6	0.07300
GO:0071496	cellular response to external stimulus	188	15	10.05	0.07407
GO:0050794	regulation of cellular process	1558	93	83.27	0.07439
GO:0009411	response to UV	56	6	2.99	0.07589
GO:1903409	reactive oxygen species biosynthetic pro...	43	5	2.3	0.07670
GO:0007593	chitin-based cuticle sclerotization	19	3	1.02	0.07744
GO:0038202	TORC1 signaling	19	3	1.02	0.07744
GO:0048085	adult chitin-containing cuticle pigmenta...	19	3	1.02	0.07744
GO:0051289	protein homotetramerization	19	3	1.02	0.07744
GO:0052509	positive regulation by symbiont of host ...	19	3	1.02	0.07744
GO:0052510	positive regulation by organism of defen...	19	3	1.02	0.07744
GO:0050832	defense response to fungus	70	7	3.74	0.07763
GO:0072521	purine-containing compound metabolic pro...	221	17	11.81	0.07813
GO:0001570	vasculogenesis	9	2	0.48	0.07982
GO:0005984	disaccharide metabolic process	9	2	0.48	0.07982
GO:0006584	catecholamine metabolic process	9	2	0.48	0.07982
GO:0007095	mitotic G2 DNA damage checkpoint	9	2	0.48	0.07982
GO:0009186	deoxyribonucleoside diphosphate metaboli...	9	2	0.48	0.07982
GO:0009189	deoxyribonucleoside diphosphate biosynth...	9	2	0.48	0.07982
GO:0009211	pyrimidine deoxyribonucleoside triphosph...	9	2	0.48	0.07982
GO:0009846	pollen germination	9	2	0.48	0.07982
GO:0009867	jasmonic acid mediated signaling pathway	9	2	0.48	0.07982
GO:0017085	response to insecticide	9	2	0.48	0.07982
GO:0033522	histone H2A ubiquitination	9	2	0.48	0.07982
GO:0035247	peptidyl-arginine omega-N-methylation	9	2	0.48	0.07982
GO:0042048	olfactory behavior	9	2	0.48	0.07982
GO:0042100	B cell proliferation	9	2	0.48	0.07982
GO:0043050	pharyngeal pumping	9	2	0.48	0.07982
GO:0045740	positive regulation of DNA replication	9	2	0.48	0.07982
GO:0060258	negative regulation of filamentous growt...	9	2	0.48	0.07982
GO:0070475	rRNA base methylation	9	2	0.48	0.07982
GO:0071285	cellular response to lithium ion	9	2	0.48	0.07982
GO:1900429	negative regulation of filamentous growt...	9	2	0.48	0.07982
GO:0010631	epithelial cell migration	31	4	1.66	0.08047
GO:0090132	epithelium migration	31	4	1.66	0.08047
GO:0008152	metabolic process	2755	154	147.24	0.08100
GO:0006575	cellular modified amino acid metabolic p...	85	8	4.54	0.08170
GO:0051239	regulation of multicellular organismal p...	403	28	21.54	0.08240
GO:0022622	root system development	71	7	3.79	0.08243
GO:0048364	root development	71	7	3.79	0.08243
GO:0070192	chromosome organization involved in meio...	44	5	2.35	0.08297
GO:0006302	double-strand break repair	130	11	6.95	0.08472
GO:0019219	regulation of nucleobase-containing comp...	592	39	31.64	0.08509
GO:0000083	regulation of transcription involved in ...	20	3	1.07	0.08767
GO:0009744	response to sucrose	20	3	1.07	0.08767
GO:0009753	response to jasmonic acid	20	3	1.07	0.08767
GO:0010469	regulation of signaling receptor activit...	20	3	1.07	0.08767
GO:0010632	regulation of epithelial cell migration	20	3	1.07	0.08767
GO:0030073	insulin secretion	20	3	1.07	0.08767
GO:0034285	response to disaccharide	20	3	1.07	0.08767
GO:0050777	negative regulation of immune response	20	3	1.07	0.08767
GO:1901342	regulation of vasculature development	20	3	1.07	0.08767
GO:0010506	regulation of autophagy	101	9	5.4	0.08804
GO:0030435	sporulation resulting in formation of a ...	32	4	1.71	0.08831
GO:0044774	mitotic DNA integrity checkpoint	45	5	2.41	0.08950
GO:0044237	cellular metabolic process	2638	148	140.99	0.09235
GO:0009620	response to fungus	73	7	3.9	0.09253
GO:2000113	negative regulation of cellular macromol...	259	19	13.84	0.09364
GO:0006732	coenzyme metabolic process	179	14	9.57	0.09390
GO:0071103	DNA conformation change	133	11	7.11	0.09594
GO:0034654	nucleobase-containing compound biosynthe...	738	47	39.44	0.09594
GO:0006790	sulfur compound metabolic process	164	13	8.76	0.09619
GO:0006720	isoprenoid metabolic process	46	5	2.46	0.09629
GO:0032508	DNA duplex unwinding	46	5	2.46	0.09629
GO:0042737	drug catabolic process	46	5	2.46	0.09629
GO:0002040	sprouting angiogenesis	10	2	0.53	0.09637
GO:0002562	somatic diversification of immune recept...	10	2	0.53	0.09637
GO:0006558	L-phenylalanine metabolic process	10	2	0.53	0.09637
GO:0006893	Golgi to plasma membrane transport	10	2	0.53	0.09637
GO:0007141	male meiosis I	10	2	0.53	0.09637
GO:0007635	chemosensory behavior	10	2	0.53	0.09637
GO:0009712	catechol-containing compound metabolic p...	10	2	0.53	0.09637
GO:0016108	tetraterpenoid metabolic process	10	2	0.53	0.09637
GO:0016116	carotenoid metabolic process	10	2	0.53	0.09637
GO:0031648	protein destabilization	10	2	0.53	0.09637
GO:0032196	transposition	10	2	0.53	0.09637
GO:0034969	histone arginine methylation	10	2	0.53	0.09637
GO:0036170	filamentous growth of a population of un...	10	2	0.53	0.09637
GO:0045638	negative regulation of myeloid cell diff...	10	2	0.53	0.09637
GO:0050864	regulation of B cell activation	10	2	0.53	0.09637
GO:0051092	positive regulation of NF-kappaB transcr...	10	2	0.53	0.09637
GO:0070914	UV-damage excision repair	10	2	0.53	0.09637
GO:0071230	cellular response to amino acid stimulus	10	2	0.53	0.09637
GO:0071395	cellular response to jasmonic acid stimu...	10	2	0.53	0.09637
GO:0080027	response to herbivore	10	2	0.53	0.09637
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	10	2	0.53	0.09637
GO:1902884	positive regulation of response to oxida...	10	2	0.53	0.09637
GO:1903533	regulation of protein targeting	10	2	0.53	0.09637
GO:1903707	negative regulation of hemopoiesis	10	2	0.53	0.09637
GO:0006637	acyl-CoA metabolic process	33	4	1.76	0.09651
GO:0009723	response to ethylene	33	4	1.76	0.09651
GO:0035383	thioester metabolic process	33	4	1.76	0.09651
GO:0042593	glucose homeostasis	33	4	1.76	0.09651
GO:0090130	tissue migration	33	4	1.76	0.09651
GO:0055114	oxidation-reduction process	427	29	22.82	0.09745
GO:0071478	cellular response to radiation	74	7	3.95	0.09783
GO:0031507	heterochromatin assembly	21	3	1.12	0.09844
GO:0048067	cuticle pigmentation	21	3	1.12	0.09844
GO:0052031	modulation by symbiont of host defense r...	21	3	1.12	0.09844
GO:0052255	modulation by organism of defense respon...	21	3	1.12	0.09844
GO:0000075	cell cycle checkpoint	89	8	4.76	0.10042
GO:0097305	response to alcohol	150	12	8.02	0.10199
GO:2001251	negative regulation of chromosome organi...	75	7	4.01	0.10329
GO:0002791	regulation of peptide secretion	47	5	2.51	0.10334
GO:1903532	positive regulation of secretion by cell	47	5	2.51	0.10334
GO:0006281	DNA repair	279	20	14.91	0.10372
GO:0000734	gene conversion at mating-type locus, DN...	2	1	0.11	0.10405
GO:0006116	NADH oxidation	2	1	0.11	0.10405
GO:0006550	isoleucine catabolic process	2	1	0.11	0.10405
GO:0006587	serotonin biosynthetic process from tryp...	2	1	0.11	0.10405
GO:0006975	DNA damage induced protein phosphorylati...	2	1	0.11	0.10405
GO:0007564	regulation of chitin-based cuticle tanni...	2	1	0.11	0.10405
GO:0009099	valine biosynthetic process	2	1	0.11	0.10405
GO:0009685	gibberellin metabolic process	2	1	0.11	0.10405
GO:0009686	gibberellin biosynthetic process	2	1	0.11	0.10405
GO:0009820	alkaloid metabolic process	2	1	0.11	0.10405
GO:0009900	dehiscence	2	1	0.11	0.10405
GO:0009901	anther dehiscence	2	1	0.11	0.10405
GO:0010018	far-red light signaling pathway	2	1	0.11	0.10405
GO:0010364	regulation of ethylene biosynthetic proc...	2	1	0.11	0.10405
GO:0014066	regulation of phosphatidylinositol 3-kin...	2	1	0.11	0.10405
GO:0014067	negative regulation of phosphatidylinosi...	2	1	0.11	0.10405
GO:0015854	guanine transport	2	1	0.11	0.10405
GO:0016102	diterpenoid biosynthetic process	2	1	0.11	0.10405
GO:0019343	cysteine biosynthetic process via cystat...	2	1	0.11	0.10405
GO:0019346	transsulfuration	2	1	0.11	0.10405
GO:0019418	sulfide oxidation	2	1	0.11	0.10405
GO:0019543	propionate catabolic process	2	1	0.11	0.10405
GO:0019629	propionate catabolic process, 2-methylci...	2	1	0.11	0.10405
GO:0031048	chromatin silencing by small RNA	2	1	0.11	0.10405
GO:0033076	isoquinoline alkaloid metabolic process	2	1	0.11	0.10405
GO:0033235	positive regulation of protein sumoylati...	2	1	0.11	0.10405
GO:0033341	regulation of collagen binding	2	1	0.11	0.10405
GO:0033342	negative regulation of collagen binding	2	1	0.11	0.10405
GO:0034092	negative regulation of maintenance of si...	2	1	0.11	0.10405
GO:0034183	negative regulation of maintenance of mi...	2	1	0.11	0.10405
GO:0034349	glial cell apoptotic process	2	1	0.11	0.10405
GO:0034607	turning behavior involved in mating	2	1	0.11	0.10405
GO:0035127	post-embryonic limb morphogenesis	2	1	0.11	0.10405
GO:0035128	post-embryonic forelimb morphogenesis	2	1	0.11	0.10405
GO:0035136	forelimb morphogenesis	2	1	0.11	0.10405
GO:0035178	turning behavior	2	1	0.11	0.10405
GO:0035864	response to potassium ion	2	1	0.11	0.10405
GO:0040040	thermosensory behavior	2	1	0.11	0.10405
GO:0042116	macrophage activation	2	1	0.11	0.10405
GO:0042414	epinephrine metabolic process	2	1	0.11	0.10405
GO:0042418	epinephrine biosynthetic process	2	1	0.11	0.10405
GO:0042421	norepinephrine biosynthetic process	2	1	0.11	0.10405
GO:0043030	regulation of macrophage activation	2	1	0.11	0.10405
GO:0043504	mitochondrial DNA repair	2	1	0.11	0.10405
GO:0043517	positive regulation of DNA damage respon...	2	1	0.11	0.10405
GO:0044806	G-quadruplex DNA unwinding	2	1	0.11	0.10405
GO:0045004	DNA replication proofreading	2	1	0.11	0.10405
GO:0045723	positive regulation of fatty acid biosyn...	2	1	0.11	0.10405
GO:0045852	pH elevation	2	1	0.11	0.10405
GO:0046684	response to pyrethroid	2	1	0.11	0.10405
GO:0048048	embryonic eye morphogenesis	2	1	0.11	0.10405
GO:0048082	regulation of adult chitin-containing cu...	2	1	0.11	0.10405
GO:0048596	embryonic camera-type eye morphogenesis	2	1	0.11	0.10405
GO:0050746	regulation of lipoprotein metabolic proc...	2	1	0.11	0.10405
GO:0050747	positive regulation of lipoprotein metab...	2	1	0.11	0.10405
GO:0050919	negative chemotaxis	2	1	0.11	0.10405
GO:0051103	DNA ligation involved in DNA repair	2	1	0.11	0.10405
GO:0051152	positive regulation of smooth muscle cel...	2	1	0.11	0.10405
GO:0051454	intracellular pH elevation	2	1	0.11	0.10405
GO:0052314	phytoalexin metabolic process	2	1	0.11	0.10405
GO:0060467	negative regulation of fertilization	2	1	0.11	0.10405
GO:0060468	prevention of polyspermy	2	1	0.11	0.10405
GO:0060471	cortical granule exocytosis	2	1	0.11	0.10405
GO:0061162	establishment of monopolar cell polarity	2	1	0.11	0.10405
GO:0061339	establishment or maintenance of monopola...	2	1	0.11	0.10405
GO:0070781	response to biotin	2	1	0.11	0.10405
GO:0071316	cellular response to nicotine	2	1	0.11	0.10405
GO:0071490	cellular response to far red light	2	1	0.11	0.10405
GO:0071500	cellular response to nitrosative stress	2	1	0.11	0.10405
GO:0097051	establishment of protein localization to...	2	1	0.11	0.10405
GO:0097530	granulocyte migration	2	1	0.11	0.10405
GO:0098544	maintenance of protein complex location	2	1	0.11	0.10405
GO:0098545	maintenance of protein complex location ...	2	1	0.11	0.10405
GO:0099403	maintenance of mitotic sister chromatid ...	2	1	0.11	0.10405
GO:0099404	mitotic sister chromatid cohesion, telom...	2	1	0.11	0.10405
GO:0110025	DNA strand resection involved in replica...	2	1	0.11	0.10405
GO:1900112	regulation of histone H3-K9 trimethylati...	2	1	0.11	0.10405
GO:1900908	regulation of olefin metabolic process	2	1	0.11	0.10405
GO:1900911	regulation of olefin biosynthetic proces...	2	1	0.11	0.10405
GO:1901047	insulin receptor signaling pathway invol...	2	1	0.11	0.10405
GO:1901580	regulation of telomeric RNA transcriptio...	2	1	0.11	0.10405
GO:1901581	negative regulation of telomeric RNA tra...	2	1	0.11	0.10405
GO:1901582	positive regulation of telomeric RNA tra...	2	1	0.11	0.10405
GO:1902254	negative regulation of intrinsic apoptot...	2	1	0.11	0.10405
GO:1902990	mitotic telomere maintenance via semi-co...	2	1	0.11	0.10405
GO:1903059	regulation of protein lipidation	2	1	0.11	0.10405
GO:1903061	positive regulation of protein lipidatio...	2	1	0.11	0.10405
GO:1903104	regulation of insulin receptor signaling...	2	1	0.11	0.10405
GO:1903371	regulation of endoplasmic reticulum tubu...	2	1	0.11	0.10405
GO:1903373	positive regulation of endoplasmic retic...	2	1	0.11	0.10405
GO:1903469	removal of RNA primer involved in mitoti...	2	1	0.11	0.10405
GO:1903624	regulation of DNA catabolic process	2	1	0.11	0.10405
GO:1904338	regulation of dopaminergic neuron differ...	2	1	0.11	0.10405
GO:1904340	positive regulation of dopaminergic neur...	2	1	0.11	0.10405
GO:1904382	mannose trimming involved in glycoprotei...	2	1	0.11	0.10405
GO:1904823	purine nucleobase transmembrane transpor...	2	1	0.11	0.10405
GO:1904868	telomerase catalytic core complex assemb...	2	1	0.11	0.10405
GO:1904907	regulation of maintenance of mitotic sis...	2	1	0.11	0.10405
GO:1904908	negative regulation of maintenance of mi...	2	1	0.11	0.10405
GO:1905065	positive regulation of vascular smooth m...	2	1	0.11	0.10405
GO:1905323	telomerase holoenzyme complex assembly	2	1	0.11	0.10405
GO:1990236	proteasome core complex import into nucl...	2	1	0.11	0.10405
GO:1990237	sequestration of proteasome core complex...	2	1	0.11	0.10405
GO:1990266	neutrophil migration	2	1	0.11	0.10405
GO:1990918	double-strand break repair involved in m...	2	1	0.11	0.10405
GO:2000069	regulation of post-embryonic root develo...	2	1	0.11	0.10405
GO:2000209	regulation of anoikis	2	1	0.11	0.10405
GO:0009259	ribonucleotide metabolic process	198	15	10.58	0.10431
GO:0009314	response to radiation	215	16	11.49	0.10741
GO:2000112	regulation of cellular macromolecule bio...	587	38	31.37	0.10861
GO:0007143	female meiotic nuclear division	22	3	1.18	0.10971
GO:0007612	learning	22	3	1.18	0.10971
GO:0040002	collagen and cuticulin-based cuticle dev...	22	3	1.18	0.10971
GO:0042558	pteridine-containing compound metabolic ...	22	3	1.18	0.10971
GO:0048831	regulation of shoot system development	22	3	1.18	0.10971
GO:0052173	response to defenses of other organism i...	22	3	1.18	0.10971
GO:0052200	response to host defenses	22	3	1.18	0.10971
GO:0075136	response to host	22	3	1.18	0.10971
GO:0065008	regulation of biological quality	746	47	39.87	0.11053
GO:0006360	transcription by RNA polymerase I	48	5	2.57	0.11064
GO:0009914	hormone transport	48	5	2.57	0.11064
GO:0009416	response to light stimulus	168	13	8.98	0.11078
GO:1904951	positive regulation of establishment of ...	62	6	3.31	0.11106
GO:0045786	negative regulation of cell cycle	184	14	9.83	0.11120
GO:0006310	DNA recombination	137	11	7.32	0.11224
GO:0006082	organic acid metabolic process	434	29	23.19	0.11374
GO:0043436	oxoacid metabolic process	434	29	23.19	0.11374
GO:0000160	phosphorelay signal transduction system	11	2	0.59	0.11379
GO:0002200	somatic diversification of immune recept...	11	2	0.59	0.11379
GO:0007188	adenylate cyclase-modulating G protein-c...	11	2	0.59	0.11379
GO:0007618	mating	11	2	0.59	0.11379
GO:0009630	gravitropism	11	2	0.59	0.11379
GO:0009873	ethylene-activated signaling pathway	11	2	0.59	0.11379
GO:0009926	auxin polar transport	11	2	0.59	0.11379
GO:0010594	regulation of endothelial cell migration	11	2	0.59	0.11379
GO:0016444	somatic cell DNA recombination	11	2	0.59	0.11379
GO:0035246	peptidyl-arginine N-methylation	11	2	0.59	0.11379
GO:0042769	DNA damage response, detection of DNA da...	11	2	0.59	0.11379
GO:0043392	negative regulation of DNA binding	11	2	0.59	0.11379
GO:0045742	positive regulation of epidermal growth ...	11	2	0.59	0.11379
GO:0046189	phenol-containing compound biosynthetic ...	11	2	0.59	0.11379
GO:0050731	positive regulation of peptidyl-tyrosine...	11	2	0.59	0.11379
GO:0061097	regulation of protein tyrosine kinase ac...	11	2	0.59	0.11379
GO:0090070	positive regulation of ribosome biogenes...	11	2	0.59	0.11379
GO:1901186	positive regulation of ERBB signaling pa...	11	2	0.59	0.11379
GO:1903747	regulation of establishment of protein l...	11	2	0.59	0.11379
GO:1903998	regulation of eating behavior	11	2	0.59	0.11379
GO:2001244	positive regulation of intrinsic apoptot...	11	2	0.59	0.11379
GO:0045087	innate immune response	153	12	8.18	0.11380
GO:0042770	signal transduction in response to DNA d...	35	4	1.87	0.11392
GO:0010558	negative regulation of macromolecule bio...	266	19	14.22	0.11395
GO:0090501	RNA phosphodiester bond hydrolysis	107	9	5.72	0.11559
GO:0031326	regulation of cellular biosynthetic proc...	661	42	35.33	0.11695
GO:0051047	positive regulation of secretion	49	5	2.62	0.11819
GO:0009890	negative regulation of biosynthetic proc...	284	20	15.18	0.11844
GO:0000278	mitotic cell cycle	385	26	20.58	0.11907
GO:0009889	regulation of biosynthetic process	680	43	36.34	0.11986
GO:0051726	regulation of cell cycle	335	23	17.9	0.12100
GO:0048527	lateral root development	23	3	1.23	0.12145
GO:0044085	cellular component biogenesis	1021	62	54.57	0.12241
GO:0018958	phenol-containing compound metabolic pro...	36	4	1.92	0.12311
GO:0042335	cuticle development	36	4	1.92	0.12311
GO:1902750	negative regulation of cell cycle G2/M p...	36	4	1.92	0.12311
GO:0019693	ribose phosphate metabolic process	204	15	10.9	0.12565
GO:0032392	DNA geometric change	50	5	2.67	0.12597
GO:0046148	pigment biosynthetic process	50	5	2.67	0.12597
GO:1901606	alpha-amino acid catabolic process	50	5	2.67	0.12597
GO:1903047	mitotic cell cycle process	354	24	18.92	0.12714
GO:0002573	myeloid leukocyte differentiation	12	2	0.64	0.13192
GO:0007187	G protein-coupled receptor signaling pat...	12	2	0.64	0.13192
GO:0009070	serine family amino acid biosynthetic pr...	12	2	0.64	0.13192
GO:0009074	aromatic amino acid family catabolic pro...	12	2	0.64	0.13192
GO:0009133	nucleoside diphosphate biosynthetic proc...	12	2	0.64	0.13192
GO:0009148	pyrimidine nucleoside triphosphate biosy...	12	2	0.64	0.13192
GO:0009635	response to herbicide	12	2	0.64	0.13192
GO:0010026	trichome differentiation	12	2	0.64	0.13192
GO:0010822	positive regulation of mitochondrion org...	12	2	0.64	0.13192
GO:0014075	response to amine	12	2	0.64	0.13192
GO:0021987	cerebral cortex development	12	2	0.64	0.13192
GO:0031016	pancreas development	12	2	0.64	0.13192
GO:0031572	G2 DNA damage checkpoint	12	2	0.64	0.13192
GO:0048709	oligodendrocyte differentiation	12	2	0.64	0.13192
GO:0051412	response to corticosterone	12	2	0.64	0.13192
GO:0060918	auxin transport	12	2	0.64	0.13192
GO:0072488	ammonium transmembrane transport	12	2	0.64	0.13192
GO:0098876	vesicle-mediated transport to the plasma...	12	2	0.64	0.13192
GO:0017000	antibiotic biosynthetic process	37	4	1.98	0.13260
GO:0051985	negative regulation of chromosome segreg...	37	4	1.98	0.13260
GO:0071214	cellular response to abiotic stimulus	126	10	6.73	0.13341
GO:0104004	cellular response to environmental stimu...	126	10	6.73	0.13341
GO:0007029	endoplasmic reticulum organization	24	3	1.28	0.13363
GO:0008630	intrinsic apoptotic signaling pathway in...	24	3	1.28	0.13363
GO:0032206	positive regulation of telomere maintena...	24	3	1.28	0.13363
GO:0050793	regulation of developmental process	426	28	22.77	0.13776
GO:0032101	regulation of response to external stimu...	96	8	5.13	0.13848
GO:0008340	determination of adult lifespan	81	7	4.33	0.13944
GO:1903530	regulation of secretion by cell	81	7	4.33	0.13944
GO:0060284	regulation of cell development	143	11	7.64	0.13950
GO:0071482	cellular response to light stimulus	52	5	2.78	0.14221
GO:0009555	pollen development	38	4	2.03	0.14239
GO:0031669	cellular response to nutrient levels	176	13	9.41	0.14370
GO:0010556	regulation of macromolecule biosynthetic...	603	38	32.23	0.14530
GO:0030072	peptide hormone secretion	25	3	1.34	0.14621
GO:0042398	cellular modified amino acid biosyntheti...	25	3	1.34	0.14621
GO:0072422	signal transduction involved in DNA dama...	25	3	1.34	0.14621
GO:0006517	protein deglycosylation	13	2	0.69	0.15066
GO:0006570	tyrosine metabolic process	13	2	0.69	0.15066
GO:0009113	purine nucleobase biosynthetic process	13	2	0.69	0.15066
GO:0009221	pyrimidine deoxyribonucleotide biosynthe...	13	2	0.69	0.15066
GO:0018216	peptidyl-arginine methylation	13	2	0.69	0.15066
GO:0030091	protein repair	13	2	0.69	0.15066
GO:0030104	water homeostasis	13	2	0.69	0.15066
GO:0032944	regulation of mononuclear cell prolifera...	13	2	0.69	0.15066
GO:0042435	indole-containing compound biosynthetic ...	13	2	0.69	0.15066
GO:0042755	eating behavior	13	2	0.69	0.15066
GO:0050670	regulation of lymphocyte proliferation	13	2	0.69	0.15066
GO:0051385	response to mineralocorticoid	13	2	0.69	0.15066
GO:0070663	regulation of leukocyte proliferation	13	2	0.69	0.15066
GO:1902105	regulation of leukocyte differentiation	13	2	0.69	0.15066
GO:0048646	anatomical structure formation involved ...	194	14	10.37	0.15118
GO:0000461	endonucleolytic cleavage to generate mat...	3	1	0.16	0.15196
GO:0000719	photoreactive repair	3	1	0.16	0.15196
GO:0001306	age-dependent response to oxidative stre...	3	1	0.16	0.15196
GO:0001963	synaptic transmission, dopaminergic	3	1	0.16	0.15196
GO:0005982	starch metabolic process	3	1	0.16	0.15196
GO:0005991	trehalose metabolic process	3	1	0.16	0.15196
GO:0006067	ethanol metabolic process	3	1	0.16	0.15196
GO:0006069	ethanol oxidation	3	1	0.16	0.15196
