GO.ID	Term	Annotated	Significant	Expected	classic
GO:0031933	telomeric heterochromatin	6	1	1.38	0.79277
GO:0036157	outer dynein arm	6	1	1.38	0.79277
GO:0038201	TOR complex	6	1	1.38	0.79277
GO:0042646	plastid nucleoid	6	1	1.38	0.79277
GO:0048786	presynaptic active zone	6	1	1.38	0.79277
GO:0097124	cyclin A2-CDK2 complex	6	1	1.38	0.79277
GO:0097134	cyclin E1-CDK2 complex	6	1	1.38	0.79277
GO:0097135	cyclin E2-CDK2 complex	6	1	1.38	0.79277
GO:0097431	mitotic spindle pole	6	1	1.38	0.79277
GO:0101002	ficolin-1-rich granule	33	6	7.61	0.80704
GO:0070382	exocytic vesicle	38	7	8.76	0.80729
GO:0098793	presynapse	77	15	17.75	0.81217
GO:0032592	integral component of mitochondrial memb...	23	4	5.3	0.81234
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	3	4.15	0.82085
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	18	3	4.15	0.82085
GO:0097730	non-motile cilium	18	3	4.15	0.82085
GO:0031968	organelle outer membrane	68	13	15.68	0.82155
GO:0005758	mitochondrial intermembrane space	34	6	7.84	0.83025
GO:0031967	organelle envelope	463	99	106.75	0.83692
GO:0031975	envelope	463	99	106.75	0.83692
GO:0019867	outer membrane	69	13	15.91	0.83758
GO:0009277	fungal-type cell wall	13	2	3	0.83834
GO:0031012	extracellular matrix	13	2	3	0.83834
GO:0045111	intermediate filament cytoskeleton	13	2	3	0.83834
GO:0005766	primary lysosome	24	4	5.53	0.83884
GO:0042582	azurophil granule	24	4	5.53	0.83884
GO:0005628	prospore membrane	7	1	1.61	0.84063
GO:0005703	polytene chromosome puff	7	1	1.61	0.84063
GO:0005858	axonemal dynein complex	7	1	1.61	0.84063
GO:0005924	cell-substrate adherens junction	7	1	1.61	0.84063
GO:0005925	focal adhesion	7	1	1.61	0.84063
GO:0030055	cell-substrate junction	7	1	1.61	0.84063
GO:0030874	nucleolar chromatin	7	1	1.61	0.84063
GO:0031143	pseudopodium	7	1	1.61	0.84063
GO:0031306	intrinsic component of mitochondrial out...	7	1	1.61	0.84063
GO:0031307	integral component of mitochondrial oute...	7	1	1.61	0.84063
GO:0031314	extrinsic component of mitochondrial inn...	7	1	1.61	0.84063
GO:0031519	PcG protein complex	7	1	1.61	0.84063
GO:0035327	transcriptionally active chromatin	7	1	1.61	0.84063
GO:0043235	receptor complex	7	1	1.61	0.84063
GO:0046658	anchored component of plasma membrane	7	1	1.61	0.84063
GO:0031461	cullin-RING ubiquitin ligase complex	50	9	11.53	0.84786
GO:0005761	mitochondrial ribosome	19	3	4.38	0.84917
GO:0005759	mitochondrial matrix	174	35	40.12	0.85096
GO:0031594	neuromuscular junction	35	6	8.07	0.85117
GO:0045177	apical part of cell	75	14	17.29	0.85435
GO:0000784	nuclear chromosome, telomeric region	30	5	6.92	0.85525
GO:0031984	organelle subcompartment	475	101	109.52	0.85613
GO:0005938	cell cortex	80	15	18.44	0.85635
GO:0005788	endoplasmic reticulum lumen	25	4	5.76	0.86213
GO:0031248	protein acetyltransferase complex	25	4	5.76	0.86213
GO:1902493	acetyltransferase complex	25	4	5.76	0.86213
GO:0005874	microtubule	56	10	12.91	0.86410
GO:0031965	nuclear membrane	56	10	12.91	0.86410
GO:0097060	synaptic membrane	14	2	3.23	0.86810
GO:0097731	9+0 non-motile cilium	14	2	3.23	0.86810
GO:0097733	photoreceptor cell cilium	14	2	3.23	0.86810
GO:0005773	vacuole	310	64	71.47	0.87141
GO:0098588	bounding membrane of organelle	478	101	110.21	0.87347
GO:0005700	polytene chromosome	20	3	4.61	0.87351
GO:0001673	male germ cell nucleus	8	1	1.84	0.87746
GO:0005656	nuclear pre-replicative complex	8	1	1.84	0.87746
GO:0008180	COP9 signalosome	8	1	1.84	0.87746
GO:0036387	pre-replicative complex	8	1	1.84	0.87746
GO:0045211	postsynaptic membrane	8	1	1.84	0.87746
GO:0071782	endoplasmic reticulum tubular network	8	1	1.84	0.87746
GO:0098799	outer mitochondrial membrane protein com...	8	1	1.84	0.87746
GO:0101003	ficolin-1-rich granule membrane	8	1	1.84	0.87746
GO:0005777	peroxisome	67	12	15.45	0.87854
GO:0042579	microbody	67	12	15.45	0.87854
GO:0016591	RNA polymerase II, holoenzyme	42	7	9.68	0.88300
GO:0044456	synapse part	97	18	22.36	0.88508
GO:0008021	synaptic vesicle	37	6	8.53	0.88668
GO:0030424	axon	107	20	24.67	0.88822
GO:0005881	cytoplasmic microtubule	15	2	3.46	0.89276
GO:0044447	axoneme part	15	2	3.46	0.89276
GO:0070938	contractile ring	15	2	3.46	0.89276
GO:1902495	transmembrane transporter complex	15	2	3.46	0.89276
GO:0000123	histone acetyltransferase complex	21	3	4.84	0.89431
GO:0005778	peroxisomal membrane	21	3	4.84	0.89431
GO:0031903	microbody membrane	21	3	4.84	0.89431
GO:0000325	plant-type vacuole	27	4	6.23	0.90017
GO:0031970	organelle envelope lumen	38	6	8.76	0.90156
GO:0000812	Swr1 complex	9	1	2.08	0.90578
GO:0001739	sex chromatin	9	1	2.08	0.90578
GO:0001931	uropod	9	1	2.08	0.90578
GO:0005652	nuclear lamina	9	1	2.08	0.90578
GO:0005790	smooth endoplasmic reticulum	9	1	2.08	0.90578
GO:0005912	adherens junction	9	1	2.08	0.90578
GO:0010319	stromule	9	1	2.08	0.90578
GO:0016234	inclusion body	9	1	2.08	0.90578
GO:0030672	synaptic vesicle membrane	9	1	2.08	0.90578
GO:0031010	ISWI-type complex	9	1	2.08	0.90578
GO:0031254	cell trailing edge	9	1	2.08	0.90578
GO:0032300	mismatch repair complex	9	1	2.08	0.90578
GO:0032391	photoreceptor connecting cilium	9	1	2.08	0.90578
GO:0032982	myosin filament	9	1	2.08	0.90578
GO:0034709	methylosome	9	1	2.08	0.90578
GO:0070161	anchoring junction	9	1	2.08	0.90578
GO:0071006	U2-type catalytic step 1 spliceosome	9	1	2.08	0.90578
GO:0099501	exocytic vesicle membrane	9	1	2.08	0.90578
GO:1990753	equatorial cell cortex	9	1	2.08	0.90578
GO:0043209	myelin sheath	49	8	11.3	0.90725
GO:0005839	proteasome core complex	22	3	5.07	0.91198
GO:1990730	VCP-NSFL1C complex	16	2	3.69	0.91307
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	4	6.46	0.91546
GO:0043231	intracellular membrane-bounded organelle	2624	592	604.98	0.91824
GO:0044438	microbody part	34	5	7.84	0.92063
GO:0044439	peroxisomal part	34	5	7.84	0.92063
GO:0031983	vesicle lumen	45	7	10.38	0.92191
GO:0060205	cytoplasmic vesicle lumen	45	7	10.38	0.92191
GO:0009707	chloroplast outer membrane	10	1	2.31	0.92756
GO:0030137	COPI-coated vesicle	10	1	2.31	0.92756
GO:0031618	nuclear pericentric heterochromatin	10	1	2.31	0.92756
GO:0031901	early endosome membrane	10	1	2.31	0.92756
GO:0097204	phagocytic cup base	10	1	2.31	0.92756
GO:0097346	INO80-type complex	10	1	2.31	0.92756
GO:0043229	intracellular organelle	2802	634	646.02	0.92849
GO:0000974	Prp19 complex	17	2	3.92	0.92973
GO:0005782	peroxisomal matrix	17	2	3.92	0.92973
GO:0031907	microbody lumen	17	2	3.92	0.92973
GO:0036126	sperm flagellum	17	2	3.92	0.92973
GO:0036513	Derlin-1 retrotranslocation complex	17	2	3.92	0.92973
GO:0097729	9+2 motile cilium	17	2	3.92	0.92973
GO:0005743	mitochondrial inner membrane	161	30	37.12	0.93089
GO:0061695	transferase complex, transferring phosph...	98	17	22.59	0.93496
GO:0019866	organelle inner membrane	186	35	42.88	0.93615
GO:0044448	cell cortex part	52	8	11.99	0.93767
GO:0031966	mitochondrial membrane	215	41	49.57	0.93804
GO:0009898	cytoplasmic side of plasma membrane	24	3	5.53	0.93952
GO:0045202	synapse	109	19	25.13	0.94119
GO:0000781	chromosome, telomeric region	36	5	8.3	0.94226
GO:0000780	condensed nuclear chromosome, centromeri...	18	2	4.15	0.94334
GO:0030670	phagocytic vesicle membrane	18	2	4.15	0.94334
GO:0009527	plastid outer membrane	11	1	2.54	0.94431
GO:0070820	tertiary granule	11	1	2.54	0.94431
GO:0098862	cluster of actin-based cell projections	11	1	2.54	0.94431
GO:0034774	secretory granule lumen	42	6	9.68	0.94548
GO:0016604	nuclear body	145	26	33.43	0.94840
GO:0070469	respiratory chain	31	4	7.15	0.94956
GO:0000502	proteasome complex	59	9	13.6	0.95002
GO:1905369	endopeptidase complex	59	9	13.6	0.95002
GO:0099738	cell cortex region	25	3	5.76	0.95007
GO:0000776	kinetochore	37	5	8.53	0.95094
GO:0031090	organelle membrane	694	144	160.01	0.95408
GO:0031902	late endosome membrane	49	7	11.3	0.95603
GO:0016607	nuclear speck	76	12	17.52	0.95650
GO:0000778	condensed nuclear chromosome kinetochore	12	1	2.77	0.95720
GO:0000803	sex chromosome	12	1	2.77	0.95720
GO:0005762	mitochondrial large ribosomal subunit	12	1	2.77	0.95720
GO:0012507	ER to Golgi transport vesicle membrane	12	1	2.77	0.95720
GO:0030286	dynein complex	12	1	2.77	0.95720
GO:0030479	actin cortical patch	12	1	2.77	0.95720
GO:0032009	early phagosome	12	1	2.77	0.95720
GO:0061645	endocytic patch	12	1	2.77	0.95720
GO:0030863	cortical cytoskeleton	32	4	7.38	0.95776
GO:0030133	transport vesicle	66	10	15.22	0.95977
GO:0099513	polymeric cytoskeletal fiber	72	11	16.6	0.96303
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	2	4.61	0.96341
GO:0030666	endocytic vesicle membrane	33	4	7.61	0.96472
GO:0009986	cell surface	67	10	15.45	0.96479
GO:1905368	peptidase complex	67	10	15.45	0.96479
GO:0005875	microtubule associated complex	45	6	10.38	0.96590
GO:0031985	Golgi cisterna	27	3	6.23	0.96622
GO:0046540	U4/U6 x U5 tri-snRNP complex	27	3	6.23	0.96622
GO:0005795	Golgi stack	62	9	14.29	0.96686
GO:0043227	membrane-bounded organelle	2696	605	621.58	0.96701
GO:0000315	organellar large ribosomal subunit	13	1	3	0.96710
GO:0000791	euchromatin	13	1	3	0.96710
GO:0001891	phagocytic cup	13	1	3	0.96710
GO:0005826	actomyosin contractile ring	13	1	3	0.96710
GO:0005884	actin filament	13	1	3	0.96710
GO:0035869	ciliary transition zone	13	1	3	0.96710
GO:0005814	centriole	21	2	4.84	0.97068
GO:0005935	cellular bud neck	21	2	4.84	0.97068
GO:0071944	cell periphery	695	142	160.24	0.97230
GO:0097526	spliceosomal tri-snRNP complex	28	3	6.46	0.97231
GO:0000786	nucleosome	14	1	3.23	0.97472
GO:0071005	U2-type precatalytic spliceosome	14	1	3.23	0.97472
GO:0071012	catalytic step 1 spliceosome	14	1	3.23	0.97472
GO:0042995	cell projection	294	55	67.78	0.97504
GO:0000792	heterochromatin	47	6	10.84	0.97533
GO:0098590	plasma membrane region	107	17	24.67	0.97559
GO:0044429	mitochondrial part	361	69	83.23	0.97617
GO:0005740	mitochondrial envelope	237	43	54.64	0.97633
GO:0000779	condensed chromosome, centromeric region	22	2	5.07	0.97655
GO:0098803	respiratory chain complex	29	3	6.69	0.97736
GO:0030532	small nuclear ribonucleoprotein complex	48	6	11.07	0.97908
GO:0120025	plasma membrane bounded cell projection	292	54	67.32	0.97979
GO:0000795	synaptonemal complex	15	1	3.46	0.98057
GO:0099086	synaptonemal structure	15	1	3.46	0.98057
GO:0101031	chaperone complex	15	1	3.46	0.98057
GO:0044463	cell projection part	220	39	50.72	0.98086
GO:0120038	plasma membrane bounded cell projection ...	220	39	50.72	0.98086
GO:0034399	nuclear periphery	77	11	17.75	0.98103
GO:0031312	extrinsic component of organelle membran...	23	2	5.3	0.98127
GO:0070603	SWI/SNF superfamily-type complex	23	2	5.3	0.98127
GO:0097223	sperm part	23	2	5.3	0.98127
GO:0005746	mitochondrial respiratory chain	30	3	6.92	0.98151
GO:0031597	cytosolic proteasome complex	30	3	6.92	0.98151
GO:0071014	post-mRNA release spliceosomal complex	30	3	6.92	0.98151
GO:1902554	serine/threonine protein kinase complex	30	3	6.92	0.98151
GO:1990204	oxidoreductase complex	43	5	9.91	0.98242
GO:0043226	organelle	2825	634	651.33	0.98277
GO:0099568	cytoplasmic region	110	17	25.36	0.98284
GO:0099503	secretory vesicle	116	18	26.74	0.98429
GO:0044450	microtubule organizing center part	31	3	7.15	0.98494
GO:0120114	Sm-like protein family complex	50	6	11.53	0.98505
GO:0000922	spindle pole	24	2	5.53	0.98507
GO:0016363	nuclear matrix	24	2	5.53	0.98507
GO:0030120	vesicle coat	24	2	5.53	0.98507
GO:0030660	Golgi-associated vesicle membrane	24	2	5.53	0.98507
GO:0030864	cortical actin cytoskeleton	24	2	5.53	0.98507
GO:0000109	nucleotide-excision repair complex	16	1	3.69	0.98507
GO:0000777	condensed chromosome kinetochore	16	1	3.69	0.98507
GO:0005689	U12-type spliceosomal complex	16	1	3.69	0.98507
GO:0071004	U2-type prespliceosome	16	1	3.69	0.98507
GO:0015629	actin cytoskeleton	44	5	10.14	0.98529
GO:0030427	site of polarized growth	57	7	13.14	0.98742
GO:0005720	nuclear heterochromatin	32	3	7.38	0.98775
GO:0072686	mitotic spindle	32	3	7.38	0.98775
GO:0005933	cellular bud	25	2	5.76	0.98811
GO:0030496	midbody	25	2	5.76	0.98811
GO:0032155	cell division site part	25	2	5.76	0.98811
GO:0034515	proteasome storage granule	25	2	5.76	0.98811
GO:0010287	plastoglobule	17	1	3.92	0.98853
GO:0000932	P-body	39	4	8.99	0.98854
GO:0000139	Golgi membrane	119	18	27.44	0.98905
GO:0030139	endocytic vesicle	58	7	13.37	0.98933
GO:0005765	lysosomal membrane	64	8	14.76	0.98949
GO:0030658	transport vesicle membrane	26	2	5.99	0.99055
GO:0005747	mitochondrial respiratory chain complex ...	18	1	4.15	0.99119
GO:0030964	NADH dehydrogenase complex	18	1	4.15	0.99119
GO:0045271	respiratory chain complex I	18	1	4.15	0.99119
GO:0071010	prespliceosome	18	1	4.15	0.99119
GO:1902911	protein kinase complex	34	3	7.84	0.99194
GO:0098805	whole membrane	405	75	93.38	0.99231
GO:0005886	plasma membrane	631	123	145.48	0.99282
GO:0000151	ubiquitin ligase complex	84	11	19.37	0.99303
GO:0005721	pericentric heterochromatin	19	1	4.38	0.99323
GO:0030665	clathrin-coated vesicle membrane	19	1	4.38	0.99323
GO:0005764	lysosome	102	14	23.52	0.99407
GO:1990234	transferase complex	253	43	58.33	0.99430
GO:0005667	transcription factor complex	43	4	9.91	0.99478
GO:0000152	nuclear ubiquitin ligase complex	20	1	4.61	0.99480
GO:0005930	axoneme	29	2	6.69	0.99528
GO:0097014	ciliary plasm	29	2	6.69	0.99528
GO:0005739	mitochondrion	670	130	154.47	0.99536
GO:0030141	secretory granule	87	11	20.06	0.99556
GO:0005635	nuclear envelope	99	13	22.83	0.99591
GO:0000794	condensed nuclear chromosome	51	5	11.76	0.99598
GO:0005643	nuclear pore	21	1	4.84	0.99601
GO:0035097	histone methyltransferase complex	21	1	4.84	0.99601
GO:0044815	DNA packaging complex	21	1	4.84	0.99601
GO:0055037	recycling endosome	21	1	4.84	0.99601
GO:0032838	plasma membrane bounded cell projection ...	30	2	6.92	0.99627
GO:0045335	phagocytic vesicle	38	3	8.76	0.99657
GO:0005776	autophagosome	22	1	5.07	0.99693
GO:0005801	cis-Golgi network	22	1	5.07	0.99693
GO:0030662	coated vesicle membrane	39	3	8.99	0.99724
GO:0031514	motile cilium	39	3	8.99	0.99724
GO:0005887	integral component of plasma membrane	66	7	15.22	0.99730
GO:0019898	extrinsic component of membrane	60	6	13.83	0.99748
GO:0044451	nucleoplasm part	272	45	62.71	0.99763
GO:0071007	U2-type catalytic step 2 spliceosome	23	1	5.3	0.99765
GO:0030117	membrane coat	32	2	7.38	0.99767
GO:0048475	coated membrane	32	2	7.38	0.99767
GO:0071011	precatalytic spliceosome	32	2	7.38	0.99767
GO:1990391	DNA repair complex	32	2	7.38	0.99767
GO:0016324	apical plasma membrane	40	3	9.22	0.99778
GO:0000793	condensed chromosome	74	8	17.06	0.99802
GO:0031226	intrinsic component of plasma membrane	74	8	17.06	0.99802
GO:0098800	inner mitochondrial membrane protein com...	48	4	11.07	0.99811
GO:0032588	trans-Golgi network membrane	33	2	7.61	0.99816
GO:0000775	chromosome, centromeric region	69	7	15.91	0.99843
GO:0098798	mitochondrial protein complex	88	10	20.29	0.99852
GO:0044455	mitochondrial membrane part	82	9	18.91	0.99855
GO:0030667	secretory granule membrane	25	1	5.76	0.99861
GO:0036064	ciliary basal body	25	1	5.76	0.99861
GO:0005813	centrosome	124	16	28.59	0.99872
GO:0005798	Golgi-associated vesicle	44	3	10.14	0.99908
GO:0035861	site of double-strand break	36	2	8.3	0.99910
GO:0090734	site of DNA damage	36	2	8.3	0.99910
GO:0016020	membrane	1373	280	316.56	0.99912
GO:0098791	Golgi subcompartment	188	27	43.34	0.99918
GO:0090575	RNA polymerase II transcription factor c...	27	1	6.23	0.99918
GO:0097525	spliceosomal snRNP complex	45	3	10.38	0.99927
GO:0098797	plasma membrane protein complex	45	3	10.38	0.99927
GO:0005802	trans-Golgi network	93	10	21.44	0.99936
GO:0098687	chromosomal region	107	12	24.67	0.99953
GO:0044441	ciliary part	63	5	14.53	0.99963
GO:0010008	endosome membrane	122	14	28.13	0.99971
GO:0030136	clathrin-coated vesicle	31	1	7.15	0.99972
GO:0044798	nuclear transcription factor complex	31	1	7.15	0.99972
GO:0030135	coated vesicle	57	4	13.14	0.99972
GO:0032153	cell division site	42	2	9.68	0.99979
GO:0012506	vesicle membrane	93	9	21.44	0.99979
GO:0044431	Golgi apparatus part	205	28	47.26	0.99982
GO:1904949	ATPase complex	60	4	13.83	0.99985
GO:0044459	plasma membrane part	229	32	52.8	0.99986
GO:0005819	spindle	76	6	17.52	0.99989
GO:0032993	protein-DNA complex	62	4	14.29	0.99991
GO:0030659	cytoplasmic vesicle membrane	91	8	20.98	0.99991
GO:0098852	lytic vacuole membrane	112	11	25.82	0.99993
GO:0005770	late endosome	86	7	19.83	0.99994
GO:0005815	microtubule organizing center	152	17	35.04	0.99996
GO:0000323	lytic vacuole	182	22	41.96	0.99996
GO:0005769	early endosome	49	2	11.3	0.99996
GO:0005929	cilium	89	7	20.52	0.99997
GO:0012505	endomembrane system	821	148	189.29	0.99998
GO:0044440	endosomal part	138	14	31.82	0.99998
GO:0031224	intrinsic component of membrane	382	58	88.07	0.99998
GO:0071013	catalytic step 2 spliceosome	54	2	12.45	0.99999
GO:0000322	storage vacuole	102	8	23.52	0.99999
GO:0000324	fungal-type vacuole	102	8	23.52	0.99999
GO:0005681	spliceosomal complex	102	8	23.52	0.99999
GO:0016021	integral component of membrane	368	54	84.85	0.99999
GO:0005684	U2-type spliceosomal complex	65	3	14.99	0.99999
GO:0000329	fungal-type vacuole membrane	66	3	15.22	0.99999
GO:0015630	microtubule cytoskeleton	237	29	54.64	1.00000
GO:0005856	cytoskeleton	300	40	69.17	1.00000
GO:1902494	catalytic complex	514	80	118.51	1.00000
GO:0044430	cytoskeletal part	267	33	61.56	1.00000
GO:0044425	membrane part	741	124	170.84	1.00000
GO:0044433	cytoplasmic vesicle part	249	29	57.41	1.00000
GO:0005768	endosome	222	24	51.18	1.00000
GO:0005794	Golgi apparatus	318	40	73.32	1.00000
GO:0031410	cytoplasmic vesicle	383	51	88.3	1.00000
GO:0097708	intracellular vesicle	383	51	88.3	1.00000
GO:0031982	vesicle	392	52	90.38	1.00000
GO:0098796	membrane protein complex	239	23	55.1	1.00000
GO:0000790	nuclear chromatin	169	11	38.96	1.00000
GO:0000785	chromatin	206	16	47.49	1.00000
GO:0044454	nuclear chromosome part	210	15	48.42	1.00000
GO:0005694	chromosome	358	38	82.54	1.00000
GO:0000228	nuclear chromosome	240	18	55.33	1.00000
GO:0044427	chromosomal part	300	26	69.17	1.00000
GO:0005575	cellular_component	3279	756	756	1.00000
GO:0000111	nucleotide-excision repair factor 2 comp...	1	0	0.23	1.00000
GO:0000112	nucleotide-excision repair factor 3 comp...	7	0	1.61	1.00000
GO:0000118	histone deacetylase complex	6	0	1.38	1.00000
GO:0000120	RNA polymerase I transcription factor co...	2	0	0.46	1.00000
GO:0000124	SAGA complex	2	0	0.46	1.00000
GO:0000125	PCAF complex	1	0	0.23	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.46	1.00000
GO:0000131	incipient cellular bud site	7	0	1.61	1.00000
GO:0000138	Golgi trans cisterna	9	0	2.08	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.23	1.00000
GO:0000145	exocyst	2	0	0.46	1.00000
GO:0000164	protein phosphatase type 1 complex	4	0	0.92	1.00000
GO:0000214	tRNA-intron endonuclease complex	1	0	0.23	1.00000
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	0	1.61	1.00000
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	0	2.08	1.00000
GO:0000229	cytoplasmic chromosome	2	0	0.46	1.00000
GO:0000235	astral microtubule	4	0	0.92	1.00000
GO:0000242	pericentriolar material	5	0	1.15	1.00000
GO:0000243	commitment complex	4	0	0.92	1.00000
GO:0000275	mitochondrial proton-transporting ATP sy...	2	0	0.46	1.00000
GO:0000306	extrinsic component of vacuolar membrane	7	0	1.61	1.00000
GO:0000308	cytoplasmic cyclin-dependent protein kin...	1	0	0.23	1.00000
GO:0000311	plastid large ribosomal subunit	1	0	0.23	1.00000
GO:0000312	plastid small ribosomal subunit	1	0	0.23	1.00000
GO:0000328	fungal-type vacuole lumen	1	0	0.23	1.00000
GO:0000331	contractile vacuole	20	0	4.61	1.00000
GO:0000333	telomerase catalytic core complex	1	0	0.23	1.00000
GO:0000347	THO complex	4	0	0.92	1.00000
GO:0000399	cellular bud neck septin structure	2	0	0.46	1.00000
GO:0000407	phagophore assembly site	18	0	4.15	1.00000
GO:0000417	HIR complex	2	0	0.46	1.00000
GO:0000421	autophagosome membrane	5	0	1.15	1.00000
GO:0000427	plastid-encoded plastid RNA polymerase c...	1	0	0.23	1.00000
GO:0000438	core TFIIH complex portion of holo TFIIH...	3	0	0.69	1.00000
GO:0000439	transcription factor TFIIH core complex	8	0	1.84	1.00000
GO:0000500	RNA polymerase I upstream activating fac...	1	0	0.23	1.00000
GO:0000506	glycosylphosphatidylinositol-N-acetylglu...	3	0	0.69	1.00000
GO:0000782	telomere cap complex	7	0	1.61	1.00000
GO:0000783	nuclear telomere cap complex	7	0	1.61	1.00000
GO:0000788	nuclear nucleosome	5	0	1.15	1.00000
GO:0000796	condensin complex	7	0	1.61	1.00000
GO:0000797	condensin core heterodimer	1	0	0.23	1.00000
GO:0000798	nuclear cohesin complex	4	0	0.92	1.00000
GO:0000799	nuclear condensin complex	5	0	1.15	1.00000
GO:0000800	lateral element	7	0	1.61	1.00000
GO:0000801	central element	2	0	0.46	1.00000
GO:0000805	X chromosome	6	0	1.38	1.00000
GO:0000808	origin recognition complex	2	0	0.46	1.00000
GO:0000811	GINS complex	4	0	0.92	1.00000
GO:0000813	ESCRT I complex	2	0	0.46	1.00000
GO:0000814	ESCRT II complex	3	0	0.69	1.00000
GO:0000815	ESCRT III complex	7	0	1.61	1.00000
GO:0000838	Hrd1p ubiquitin ligase ERAD-M complex	1	0	0.23	1.00000
GO:0000923	equatorial microtubule organizing center	3	0	0.69	1.00000
GO:0000928	gamma-tubulin small complex, spindle pol...	3	0	0.69	1.00000
GO:0000930	gamma-tubulin complex	4	0	0.92	1.00000
GO:0000931	gamma-tubulin large complex	2	0	0.46	1.00000
GO:0000935	division septum	2	0	0.46	1.00000
GO:0000936	primary cell septum	1	0	0.23	1.00000
GO:0000938	GARP complex	4	0	0.92	1.00000
GO:0000939	condensed chromosome inner kinetochore	2	0	0.46	1.00000
GO:0000940	condensed chromosome outer kinetochore	3	0	0.69	1.00000
GO:0000941	condensed nuclear chromosome inner kinet...	2	0	0.46	1.00000
GO:0000942	condensed nuclear chromosome outer kinet...	2	0	0.46	1.00000
GO:0001400	mating projection base	1	0	0.23	1.00000
GO:0001401	mitochondrial sorting and assembly machi...	1	0	0.23	1.00000
GO:0001405	PAM complex, Tim23 associated import mot...	3	0	0.69	1.00000
GO:0001411	hyphal tip	3	0	0.69	1.00000
GO:0001669	acrosomal vesicle	10	0	2.31	1.00000
GO:0001725	stress fiber	3	0	0.69	1.00000
GO:0001740	Barr body	5	0	1.15	1.00000
GO:0001741	XY body	1	0	0.23	1.00000
GO:0001772	immunological synapse	2	0	0.46	1.00000
GO:0001939	female pronucleus	1	0	0.23	1.00000
GO:0001940	male pronucleus	1	0	0.23	1.00000
GO:0002080	acrosomal membrane	1	0	0.23	1.00000
GO:0002081	outer acrosomal membrane	1	0	0.23	1.00000
GO:0002177	manchette	4	0	0.92	1.00000
GO:0002178	palmitoyltransferase complex	3	0	0.69	1.00000
GO:0002199	zona pellucida receptor complex	5	0	1.15	1.00000
GO:0005604	basement membrane	5	0	1.15	1.00000
GO:0005637	nuclear inner membrane	11	0	2.54	1.00000
GO:0005638	lamin filament	3	0	0.69	1.00000
GO:0005639	integral component of nuclear inner memb...	2	0	0.46	1.00000
GO:0005640	nuclear outer membrane	5	0	1.15	1.00000
GO:0005641	nuclear envelope lumen	4	0	0.92	1.00000
GO:0005642	annulate lamellae	2	0	0.46	1.00000
GO:0005657	replication fork	57	0	13.14	1.00000
GO:0005658	alpha DNA polymerase:primase complex	7	0	1.61	1.00000
GO:0005662	DNA replication factor A complex	1	0	0.23	1.00000
GO:0005663	DNA replication factor C complex	6	0	1.38	1.00000
GO:0005664	nuclear origin of replication recognitio...	2	0	0.46	1.00000
GO:0005669	transcription factor TFIID complex	15	0	3.46	1.00000
GO:0005671	Ada2/Gcn5/Ada3 transcription activator c...	4	0	0.92	1.00000
GO:0005673	transcription factor TFIIE complex	1	0	0.23	1.00000
GO:0005675	transcription factor TFIIH holo complex	12	0	2.77	1.00000
GO:0005680	anaphase-promoting complex	12	0	2.77	1.00000
GO:0005682	U5 snRNP	19	0	4.38	1.00000
GO:0005683	U7 snRNP	5	0	1.15	1.00000
GO:0005685	U1 snRNP	10	0	2.31	1.00000
GO:0005686	U2 snRNP	19	0	4.38	1.00000
GO:0005687	U4 snRNP	9	0	2.08	1.00000
GO:0005688	U6 snRNP	6	0	1.38	1.00000
GO:0005704	polytene chromosome band	1	0	0.23	1.00000
GO:0005705	polytene chromosome interband	6	0	1.38	1.00000
GO:0005712	chiasma	2	0	0.46	1.00000
GO:0005713	recombination nodule	1	0	0.23	1.00000
GO:0005715	late recombination nodule	1	0	0.23	1.00000
GO:0005719	nuclear euchromatin	8	0	1.84	1.00000
GO:0005724	nuclear telomeric heterochromatin	4	0	0.92	1.00000
GO:0005725	intercalary heterochromatin	1	0	0.23	1.00000
GO:0005726	perichromatin fibrils	3	0	0.69	1.00000
GO:0005727	extrachromosomal circular DNA	2	0	0.46	1.00000
GO:0005729	2-micrometer circle DNA	2	0	0.46	1.00000
GO:0005745	m-AAA complex	1	0	0.23	1.00000
GO:0005750	mitochondrial respiratory chain complex ...	5	0	1.15	1.00000
GO:0005751	mitochondrial respiratory chain complex ...	1	0	0.23	1.00000
GO:0005753	mitochondrial proton-transporting ATP sy...	3	0	0.69	1.00000
GO:0005754	mitochondrial proton-transporting ATP sy...	1	0	0.23	1.00000
GO:0005756	mitochondrial proton-transporting ATP sy...	1	0	0.23	1.00000
GO:0005767	secondary lysosome	7	0	1.61	1.00000
GO:0005771	multivesicular body	14	0	3.23	1.00000
GO:0005785	signal recognition particle receptor com...	2	0	0.46	1.00000
GO:0005797	Golgi medial cisterna	9	0	2.08	1.00000
GO:0005816	spindle pole body	19	0	4.38	1.00000
GO:0005818	aster	8	0	1.84	1.00000
GO:0005822	inner plaque of spindle pole body	3	0	0.69	1.00000
