GO.ID	Term	Annotated	Significant	Expected	classic
GO:1901994	negative regulation of meiotic cell cycl...	5	1	0.07	0.06472
GO:1902103	negative regulation of metaphase/anaphas...	5	1	0.07	0.06472
GO:1903960	negative regulation of anion transmembra...	5	1	0.07	0.06472
GO:1903961	positive regulation of anion transmembra...	5	1	0.07	0.06472
GO:1904407	positive regulation of nitric oxide meta...	5	1	0.07	0.06472
GO:1904705	regulation of vascular smooth muscle cel...	5	1	0.07	0.06472
GO:1905133	negative regulation of meiotic chromosom...	5	1	0.07	0.06472
GO:1990874	vascular smooth muscle cell proliferatio...	5	1	0.07	0.06472
GO:0030335	positive regulation of cell migration	32	2	0.43	0.06651
GO:0051402	neuron apoptotic process	32	2	0.43	0.06651
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	3	0.96	0.06915
GO:0009152	purine ribonucleotide biosynthetic proce...	118	4	1.57	0.06952
GO:0071345	cellular response to cytokine stimulus	118	4	1.57	0.06952
GO:0048729	tissue morphogenesis	119	4	1.58	0.07126
GO:0006066	alcohol metabolic process	73	3	0.97	0.07146
GO:0051260	protein homooligomerization	73	3	0.97	0.07146
GO:2000147	positive regulation of cell motility	34	2	0.45	0.07399
GO:0006164	purine nucleotide biosynthetic process	121	4	1.61	0.07482
GO:0000052	citrulline metabolic process	6	1	0.08	0.07716
GO:0006098	pentose-phosphate shunt	6	1	0.08	0.07716
GO:0010218	response to far red light	6	1	0.08	0.07716
GO:0015802	basic amino acid transport	6	1	0.08	0.07716
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	1	0.08	0.07716
GO:0019419	sulfate reduction	6	1	0.08	0.07716
GO:0031063	regulation of histone deacetylation	6	1	0.08	0.07716
GO:0035172	hemocyte proliferation	6	1	0.08	0.07716
GO:0035720	intraciliary anterograde transport	6	1	0.08	0.07716
GO:0035886	vascular smooth muscle cell differentiat...	6	1	0.08	0.07716
GO:0042311	vasodilation	6	1	0.08	0.07716
GO:0042545	cell wall modification	6	1	0.08	0.07716
GO:0045036	protein targeting to chloroplast	6	1	0.08	0.07716
GO:0051145	smooth muscle cell differentiation	6	1	0.08	0.07716
GO:0051156	glucose 6-phosphate metabolic process	6	1	0.08	0.07716
GO:0051957	positive regulation of amino acid transp...	6	1	0.08	0.07716
GO:0055093	response to hyperoxia	6	1	0.08	0.07716
GO:0072596	establishment of protein localization to...	6	1	0.08	0.07716
GO:0072598	protein localization to chloroplast	6	1	0.08	0.07716
GO:1901984	negative regulation of protein acetylati...	6	1	0.08	0.07716
GO:1902175	regulation of oxidative stress-induced i...	6	1	0.08	0.07716
GO:1903146	regulation of autophagy of mitochondrion	6	1	0.08	0.07716
GO:1903428	positive regulation of reactive oxygen s...	6	1	0.08	0.07716
GO:1903778	protein localization to vacuolar membran...	6	1	0.08	0.07716
GO:1903789	regulation of amino acid transmembrane t...	6	1	0.08	0.07716
GO:1903792	negative regulation of anion transport	6	1	0.08	0.07716
GO:2000757	negative regulation of peptidyl-lysine a...	6	1	0.08	0.07716
GO:0022904	respiratory electron transport chain	35	2	0.46	0.07783
GO:0046364	monosaccharide biosynthetic process	35	2	0.46	0.07783
GO:0009260	ribonucleotide biosynthetic process	124	4	1.65	0.08031
GO:0034599	cellular response to oxidative stress	124	4	1.65	0.08031
GO:0046390	ribose phosphate biosynthetic process	124	4	1.65	0.08031
GO:0042493	response to drug	287	7	3.81	0.08104
GO:0060548	negative regulation of cell death	176	5	2.34	0.08127
GO:0009658	chloroplast organization	36	2	0.48	0.08174
GO:0019674	NAD metabolic process	36	2	0.48	0.08174
GO:0042335	cuticle development	36	2	0.48	0.08174
GO:0043066	negative regulation of apoptotic process	125	4	1.66	0.08219
GO:0008654	phospholipid biosynthetic process	79	3	1.05	0.08607
GO:0014070	response to organic cyclic compound	235	6	3.12	0.08751
GO:0031667	response to nutrient levels	235	6	3.12	0.08751
GO:0000050	urea cycle	7	1	0.09	0.08944
GO:0000103	sulfate assimilation	7	1	0.09	0.08944
GO:0000162	tryptophan biosynthetic process	7	1	0.09	0.08944
GO:0001836	release of cytochrome c from mitochondri...	7	1	0.09	0.08944
GO:0003073	regulation of systemic arterial blood pr...	7	1	0.09	0.08944
GO:0006083	acetate metabolic process	7	1	0.09	0.08944
GO:0009631	cold acclimation	7	1	0.09	0.08944
GO:0010044	response to aluminum ion	7	1	0.09	0.08944
GO:0010114	response to red light	7	1	0.09	0.08944
GO:0010189	vitamin E biosynthetic process	7	1	0.09	0.08944
GO:0010288	response to lead ion	7	1	0.09	0.08944
GO:0014072	response to isoquinoline alkaloid	7	1	0.09	0.08944
GO:0015976	carbon utilization	7	1	0.09	0.08944
GO:0016321	female meiosis chromosome segregation	7	1	0.09	0.08944
GO:0033313	meiotic cell cycle checkpoint	7	1	0.09	0.08944
GO:0034501	protein localization to kinetochore	7	1	0.09	0.08944
GO:0035722	interleukin-12-mediated signaling pathwa...	7	1	0.09	0.08944
GO:0036166	phenotypic switching	7	1	0.09	0.08944
GO:0042246	tissue regeneration	7	1	0.09	0.08944
GO:0042360	vitamin E metabolic process	7	1	0.09	0.08944
GO:0043278	response to morphine	7	1	0.09	0.08944
GO:0044785	metaphase/anaphase transition of meiotic...	7	1	0.09	0.08944
GO:0045428	regulation of nitric oxide biosynthetic ...	7	1	0.09	0.08944
GO:0045460	sterigmatocystin metabolic process	7	1	0.09	0.08944
GO:0045461	sterigmatocystin biosynthetic process	7	1	0.09	0.08944
GO:0046219	indolalkylamine biosynthetic process	7	1	0.09	0.08944
GO:0070207	protein homotrimerization	7	1	0.09	0.08944
GO:0070208	protein heterotrimerization	7	1	0.09	0.08944
GO:0070671	response to interleukin-12	7	1	0.09	0.08944
GO:0071349	cellular response to interleukin-12	7	1	0.09	0.08944
GO:0080182	histone H3-K4 trimethylation	7	1	0.09	0.08944
GO:0090311	regulation of protein deacetylation	7	1	0.09	0.08944
GO:1901378	organic heteropentacyclic compound biosy...	7	1	0.09	0.08944
GO:1901993	regulation of meiotic cell cycle phase t...	7	1	0.09	0.08944
GO:1902102	regulation of metaphase/anaphase transit...	7	1	0.09	0.08944
GO:1904063	negative regulation of cation transmembr...	7	1	0.09	0.08944
GO:1905132	regulation of meiotic chromosome separat...	7	1	0.09	0.08944
GO:0043094	cellular metabolic compound salvage	38	2	0.5	0.08972
GO:1901136	carbohydrate derivative catabolic proces...	38	2	0.5	0.08972
GO:0051272	positive regulation of cellular componen...	39	2	0.52	0.09379
GO:0072522	purine-containing compound biosynthetic ...	132	4	1.75	0.09593
GO:0042303	molting cycle	40	2	0.53	0.09792
GO:0009991	response to extracellular stimulus	243	6	3.23	0.09910
GO:0043069	negative regulation of programmed cell d...	134	4	1.78	0.10005
GO:0000303	response to superoxide	8	1	0.11	0.10156
GO:0001707	mesoderm formation	8	1	0.11	0.10156
GO:0002637	regulation of immunoglobulin production	8	1	0.11	0.10156
GO:0002639	positive regulation of immunoglobulin pr...	8	1	0.11	0.10156
GO:0006107	oxaloacetate metabolic process	8	1	0.11	0.10156
GO:0006591	ornithine metabolic process	8	1	0.11	0.10156
GO:0006735	NADH regeneration	8	1	0.11	0.10156
GO:0006772	thiamine metabolic process	8	1	0.11	0.10156
GO:0008631	intrinsic apoptotic signaling pathway in...	8	1	0.11	0.10156
GO:0009228	thiamine biosynthetic process	8	1	0.11	0.10156
GO:0009637	response to blue light	8	1	0.11	0.10156
GO:0009765	photosynthesis, light harvesting	8	1	0.11	0.10156
GO:0009850	auxin metabolic process	8	1	0.11	0.10156
GO:0010431	seed maturation	8	1	0.11	0.10156
GO:0018200	peptidyl-glutamic acid modification	8	1	0.11	0.10156
GO:0019430	removal of superoxide radicals	8	1	0.11	0.10156
GO:0031937	positive regulation of chromatin silenci...	8	1	0.11	0.10156
GO:0032892	positive regulation of organic acid tran...	8	1	0.11	0.10156
GO:0035307	positive regulation of protein dephospho...	8	1	0.11	0.10156
GO:0042362	fat-soluble vitamin biosynthetic process	8	1	0.11	0.10156
GO:0042724	thiamine-containing compound biosyntheti...	8	1	0.11	0.10156
GO:0043154	negative regulation of cysteine-type end...	8	1	0.11	0.10156
GO:0044771	meiotic cell cycle phase transition	8	1	0.11	0.10156
GO:0045898	regulation of RNA polymerase II transcri...	8	1	0.11	0.10156
GO:0045899	positive regulation of RNA polymerase II...	8	1	0.11	0.10156
GO:0048662	negative regulation of smooth muscle cel...	8	1	0.11	0.10156
GO:0051149	positive regulation of muscle cell diffe...	8	1	0.11	0.10156
GO:0051597	response to methylmercury	8	1	0.11	0.10156
GO:0051602	response to electrical stimulus	8	1	0.11	0.10156
GO:0055081	anion homeostasis	8	1	0.11	0.10156
GO:0061621	canonical glycolysis	8	1	0.11	0.10156
GO:0061718	glucose catabolic process to pyruvate	8	1	0.11	0.10156
GO:0071450	cellular response to oxygen radical	8	1	0.11	0.10156
GO:0071451	cellular response to superoxide	8	1	0.11	0.10156
GO:0097755	positive regulation of blood vessel diam...	8	1	0.11	0.10156
GO:0098739	import across plasma membrane	8	1	0.11	0.10156
GO:1901376	organic heteropentacyclic compound metab...	8	1	0.11	0.10156
GO:2000117	negative regulation of cysteine-type end...	8	1	0.11	0.10156
GO:2000379	positive regulation of reactive oxygen s...	8	1	0.11	0.10156
GO:0006575	cellular modified amino acid metabolic p...	85	3	1.13	0.10187
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	19	14.57	0.10282
GO:0015698	inorganic anion transport	42	2	0.56	0.10634
GO:1901698	response to nitrogen compound	309	7	4.1	0.10982
GO:0032496	response to lipopolysaccharide	43	2	0.57	0.11061
GO:0000305	response to oxygen radical	9	1	0.12	0.11353
GO:0006007	glucose catabolic process	9	1	0.12	0.11353
GO:0009640	photomorphogenesis	9	1	0.12	0.11353
GO:0010595	positive regulation of endothelial cell ...	9	1	0.12	0.11353
GO:0042723	thiamine-containing compound metabolic p...	9	1	0.12	0.11353
GO:0043386	mycotoxin biosynthetic process	9	1	0.12	0.11353
GO:0048332	mesoderm morphogenesis	9	1	0.12	0.11353
GO:0051954	positive regulation of amine transport	9	1	0.12	0.11353
GO:0061620	glycolytic process through glucose-6-pho...	9	1	0.12	0.11353
GO:0070670	response to interleukin-4	9	1	0.12	0.11353
GO:0071281	cellular response to iron ion	9	1	0.12	0.11353
GO:0071353	cellular response to interleukin-4	9	1	0.12	0.11353
GO:0071459	protein localization to chromosome, cent...	9	1	0.12	0.11353
GO:1903793	positive regulation of anion transport	9	1	0.12	0.11353
GO:0002237	response to molecule of bacterial origin	44	2	0.58	0.11494
GO:0007569	cell aging	45	2	0.6	0.11931
GO:0009064	glutamine family amino acid metabolic pr...	45	2	0.6	0.11931
GO:0071248	cellular response to metal ion	45	2	0.6	0.11931
GO:0044270	cellular nitrogen compound catabolic pro...	257	6	3.41	0.12131
GO:0001889	liver development	46	2	0.61	0.12372
GO:0006720	isoprenoid metabolic process	46	2	0.61	0.12372
GO:0051591	response to cAMP	46	2	0.61	0.12372
GO:0061008	hepaticobiliary system development	46	2	0.61	0.12372
GO:0072329	monocarboxylic acid catabolic process	46	2	0.61	0.12372
GO:0006959	humoral immune response	10	1	0.13	0.12534
GO:0009240	isopentenyl diphosphate biosynthetic pro...	10	1	0.13	0.12534
GO:0009309	amine biosynthetic process	10	1	0.13	0.12534
GO:0010466	negative regulation of peptidase activit...	10	1	0.13	0.12534
GO:0010951	negative regulation of endopeptidase act...	10	1	0.13	0.12534
GO:0035306	positive regulation of dephosphorylation	10	1	0.13	0.12534
GO:0036296	response to increased oxygen levels	10	1	0.13	0.12534
GO:0042401	cellular biogenic amine biosynthetic pro...	10	1	0.13	0.12534
GO:0044571	[2Fe-2S] cluster assembly	10	1	0.13	0.12534
GO:0045598	regulation of fat cell differentiation	10	1	0.13	0.12534
GO:0046490	isopentenyl diphosphate metabolic proces...	10	1	0.13	0.12534
GO:0050848	regulation of calcium-mediated signaling	10	1	0.13	0.12534
GO:0071732	cellular response to nitric oxide	10	1	0.13	0.12534
GO:2001024	negative regulation of response to drug	10	1	0.13	0.12534
GO:2001025	positive regulation of response to drug	10	1	0.13	0.12534
GO:0034097	response to cytokine	146	4	1.94	0.12647
GO:0006644	phospholipid metabolic process	94	3	1.25	0.12755
GO:0007476	imaginal disc-derived wing morphogenesis	48	2	0.64	0.13265
GO:0035114	imaginal disc-derived appendage morphoge...	48	2	0.64	0.13265
GO:0046034	ATP metabolic process	96	3	1.28	0.13355
GO:0002702	positive regulation of production of mol...	11	1	0.15	0.13699
GO:0005978	glycogen biosynthetic process	11	1	0.15	0.13699
GO:0006085	acetyl-CoA biosynthetic process	11	1	0.15	0.13699
GO:0006526	arginine biosynthetic process	11	1	0.15	0.13699
GO:0006739	NADP metabolic process	11	1	0.15	0.13699
GO:0006775	fat-soluble vitamin metabolic process	11	1	0.15	0.13699
GO:0006809	nitric oxide biosynthetic process	11	1	0.15	0.13699
GO:0009630	gravitropism	11	1	0.15	0.13699
GO:0010042	response to manganese ion	11	1	0.15	0.13699
GO:0010594	regulation of endothelial cell migration	11	1	0.15	0.13699
GO:0010634	positive regulation of epithelial cell m...	11	1	0.15	0.13699
GO:0015804	neutral amino acid transport	11	1	0.15	0.13699
GO:0033574	response to testosterone	11	1	0.15	0.13699
GO:0043385	mycotoxin metabolic process	11	1	0.15	0.13699
GO:0045835	negative regulation of meiotic nuclear d...	11	1	0.15	0.13699
GO:0046189	phenol-containing compound biosynthetic ...	11	1	0.15	0.13699
GO:0097746	regulation of blood vessel diameter	11	1	0.15	0.13699
GO:1903202	negative regulation of oxidative stress-...	11	1	0.15	0.13699
GO:0007472	wing disc morphogenesis	49	2	0.65	0.13718
GO:0009735	response to cytokinin	49	2	0.65	0.13718
GO:0048737	imaginal disc-derived appendage developm...	49	2	0.65	0.13718
GO:0043207	response to external biotic stimulus	267	6	3.55	0.13861
GO:0051707	response to other organism	267	6	3.55	0.13861
GO:0016054	organic acid catabolic process	98	3	1.3	0.13966
GO:0046395	carboxylic acid catabolic process	98	3	1.3	0.13966
GO:0035120	post-embryonic appendage morphogenesis	50	2	0.66	0.14174
GO:0045471	response to ethanol	50	2	0.66	0.14174
GO:1901575	organic substance catabolic process	659	12	8.75	0.14780
GO:0042221	response to chemical	1076	18	14.29	0.14822
GO:0000183	chromatin silencing at rDNA	12	1	0.16	0.14850
GO:0018107	peptidyl-threonine phosphorylation	12	1	0.16	0.14850
GO:0019755	one-carbon compound transport	12	1	0.16	0.14850
GO:0033197	response to vitamin E	12	1	0.16	0.14850
GO:0034766	negative regulation of ion transmembrane...	12	1	0.16	0.14850
GO:0035296	regulation of tube diameter	12	1	0.16	0.14850
GO:0035735	intraciliary transport involved in ciliu...	12	1	0.16	0.14850
GO:0046689	response to mercury ion	12	1	0.16	0.14850
GO:0050880	regulation of blood vessel size	12	1	0.16	0.14850
GO:0051955	regulation of amino acid transport	12	1	0.16	0.14850
GO:0072488	ammonium transmembrane transport	12	1	0.16	0.14850
GO:1900408	negative regulation of cellular response...	12	1	0.16	0.14850
GO:1903426	regulation of reactive oxygen species bi...	12	1	0.16	0.14850
GO:1903959	regulation of anion transmembrane transp...	12	1	0.16	0.14850
GO:0034614	cellular response to reactive oxygen spe...	52	2	0.69	0.15095
GO:0040017	positive regulation of locomotion	52	2	0.69	0.15095
GO:0007560	imaginal disc morphogenesis	53	2	0.7	0.15561
GO:0009165	nucleotide biosynthetic process	159	4	2.11	0.15811
GO:0010817	regulation of hormone levels	104	3	1.38	0.15853
GO:0001704	formation of primary germ layer	13	1	0.17	0.15985
GO:0006568	tryptophan metabolic process	13	1	0.17	0.15985
GO:0006586	indolalkylamine metabolic process	13	1	0.17	0.15985
GO:0008637	apoptotic mitochondrial changes	13	1	0.17	0.15985
GO:0009311	oligosaccharide metabolic process	13	1	0.17	0.15985
GO:0010660	regulation of muscle cell apoptotic proc...	13	1	0.17	0.15985
GO:0018210	peptidyl-threonine modification	13	1	0.17	0.15985
GO:0033037	polysaccharide localization	13	1	0.17	0.15985
GO:0042435	indole-containing compound biosynthetic ...	13	1	0.17	0.15985
GO:0046209	nitric oxide metabolic process	13	1	0.17	0.15985
GO:0048144	fibroblast proliferation	13	1	0.17	0.15985
GO:0048145	regulation of fibroblast proliferation	13	1	0.17	0.15985
GO:0048678	response to axon injury	13	1	0.17	0.15985
GO:0050931	pigment cell differentiation	13	1	0.17	0.15985
GO:0051147	regulation of muscle cell differentiatio...	13	1	0.17	0.15985
GO:0052542	defense response by callose deposition	13	1	0.17	0.15985
GO:0052545	callose localization	13	1	0.17	0.15985
GO:0060261	positive regulation of transcription ini...	13	1	0.17	0.15985
GO:0061615	glycolytic process through fructose-6-ph...	13	1	0.17	0.15985
GO:0071731	response to nitric oxide	13	1	0.17	0.15985
GO:2000144	positive regulation of DNA-templated tra...	13	1	0.17	0.15985
GO:2001057	reactive nitrogen species metabolic proc...	13	1	0.17	0.15985
GO:0010212	response to ionizing radiation	54	2	0.72	0.16029
GO:0046683	response to organophosphorus	54	2	0.72	0.16029
GO:1901293	nucleoside phosphate biosynthetic proces...	160	4	2.13	0.16066
GO:0009205	purine ribonucleoside triphosphate metab...	106	3	1.41	0.16500
GO:0098656	anion transmembrane transport	106	3	1.41	0.16500
GO:0048563	post-embryonic animal organ morphogenesi...	55	2	0.73	0.16500
GO:0010243	response to organonitrogen compound	282	6	3.75	0.16667
GO:0002009	morphogenesis of an epithelium	107	3	1.42	0.16826
GO:0031330	negative regulation of cellular cataboli...	56	2	0.74	0.16974
GO:1901700	response to oxygen-containing compound	476	9	6.32	0.17059
GO:0003018	vascular process in circulatory system	14	1	0.19	0.17105
GO:0006995	cellular response to nitrogen starvation	14	1	0.19	0.17105
GO:0010657	muscle cell apoptotic process	14	1	0.19	0.17105
GO:0032570	response to progesterone	14	1	0.19	0.17105
GO:0042073	intraciliary transport	14	1	0.19	0.17105
GO:0043542	endothelial cell migration	14	1	0.19	0.17105
GO:0043562	cellular response to nitrogen levels	14	1	0.19	0.17105
GO:0070816	phosphorylation of RNA polymerase II C-t...	14	1	0.19	0.17105
GO:0051606	detection of stimulus	57	2	0.76	0.17449
GO:0097193	intrinsic apoptotic signaling pathway	57	2	0.76	0.17449
GO:0009126	purine nucleoside monophosphate metaboli...	109	3	1.45	0.17484
GO:0009167	purine ribonucleoside monophosphate meta...	109	3	1.45	0.17484
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	3	1.45	0.17484
GO:0018394	peptidyl-lysine acetylation	58	2	0.77	0.17928
GO:0001736	establishment of planar polarity	15	1	0.2	0.18211
GO:0007164	establishment of tissue polarity	15	1	0.2	0.18211
GO:0008217	regulation of blood pressure	15	1	0.2	0.18211
GO:0009435	NAD biosynthetic process	15	1	0.2	0.18211
GO:0009593	detection of chemical stimulus	15	1	0.2	0.18211
GO:0009606	tropism	15	1	0.2	0.18211
GO:0031057	negative regulation of histone modificat...	15	1	0.2	0.18211
GO:0032890	regulation of organic acid transport	15	1	0.2	0.18211
GO:0034763	negative regulation of transmembrane tra...	15	1	0.2	0.18211
GO:0035150	regulation of tube size	15	1	0.2	0.18211
GO:0046685	response to arsenic-containing substance	15	1	0.2	0.18211
GO:0070542	response to fatty acid	15	1	0.2	0.18211
GO:0071369	cellular response to ethylene stimulus	15	1	0.2	0.18211
GO:0090100	positive regulation of transmembrane rec...	15	1	0.2	0.18211
GO:0090342	regulation of cell aging	15	1	0.2	0.18211
GO:1902170	cellular response to reactive nitrogen s...	15	1	0.2	0.18211
GO:1903201	regulation of oxidative stress-induced c...	15	1	0.2	0.18211
GO:1904018	positive regulation of vasculature devel...	15	1	0.2	0.18211
GO:1904064	positive regulation of cation transmembr...	15	1	0.2	0.18211
GO:2001243	negative regulation of intrinsic apoptot...	15	1	0.2	0.18211
GO:0009607	response to biotic stimulus	290	6	3.85	0.18260
GO:0009161	ribonucleoside monophosphate metabolic p...	112	3	1.49	0.18486
GO:0035107	appendage morphogenesis	60	2	0.8	0.18890
GO:0032269	negative regulation of cellular protein ...	171	4	2.27	0.18973
GO:0009651	response to salt stress	114	3	1.51	0.19162
GO:0051248	negative regulation of protein metabolic...	172	4	2.28	0.19245
GO:0001738	morphogenesis of a polarized epithelium	16	1	0.21	0.19303
GO:0002700	regulation of production of molecular me...	16	1	0.21	0.19303
GO:0006525	arginine metabolic process	16	1	0.21	0.19303
GO:0035384	thioester biosynthetic process	16	1	0.21	0.19303
GO:0051123	RNA polymerase II preinitiation complex ...	16	1	0.21	0.19303
GO:0060260	regulation of transcription initiation f...	16	1	0.21	0.19303
GO:0071616	acyl-CoA biosynthetic process	16	1	0.21	0.19303
GO:0097366	response to bronchodilator	16	1	0.21	0.19303
GO:0006473	protein acetylation	61	2	0.81	0.19374
GO:0009410	response to xenobiotic stimulus	61	2	0.81	0.19374
GO:0009895	negative regulation of catabolic process	61	2	0.81	0.19374
GO:0010970	transport along microtubule	61	2	0.81	0.19374
GO:0099111	microtubule-based transport	61	2	0.81	0.19374
GO:0009144	purine nucleoside triphosphate metabolic...	115	3	1.53	0.19503
GO:0002283	neutrophil activation involved in immune...	63	2	0.84	0.20347
GO:0002446	neutrophil mediated immunity	63	2	0.84	0.20347
GO:0030705	cytoskeleton-dependent intracellular tra...	63	2	0.84	0.20347
GO:0036230	granulocyte activation	63	2	0.84	0.20347
GO:0042119	neutrophil activation	63	2	0.84	0.20347
GO:0043312	neutrophil degranulation	63	2	0.84	0.20347
GO:0048736	appendage development	63	2	0.84	0.20347
GO:0048659	smooth muscle cell proliferation	17	1	0.23	0.20380
GO:0048660	regulation of smooth muscle cell prolife...	17	1	0.23	0.20380
GO:0051447	negative regulation of meiotic cell cycl...	17	1	0.23	0.20380
GO:0051952	regulation of amine transport	17	1	0.23	0.20380
GO:1901799	negative regulation of proteasomal prote...	17	1	0.23	0.20380
GO:1901983	regulation of protein acetylation	17	1	0.23	0.20380
GO:2000142	regulation of DNA-templated transcriptio...	17	1	0.23	0.20380
GO:2000756	regulation of peptidyl-lysine acetylatio...	17	1	0.23	0.20380
GO:0034655	nucleobase-containing compound catabolic...	238	5	3.16	0.20563
GO:0001666	response to hypoxia	64	2	0.85	0.20836
GO:0002275	myeloid cell activation involved in immu...	65	2	0.86	0.21326
GO:0002444	myeloid leukocyte mediated immunity	65	2	0.86	0.21326
GO:0030334	regulation of cell migration	65	2	0.86	0.21326
GO:0001302	replicative cell aging	18	1	0.24	0.21443
GO:0016114	terpenoid biosynthetic process	18	1	0.24	0.21443
GO:0033002	muscle cell proliferation	18	1	0.24	0.21443
GO:0036473	cell death in response to oxidative stre...	18	1	0.24	0.21443
GO:0045444	fat cell differentiation	18	1	0.24	0.21443
GO:0072332	intrinsic apoptotic signaling pathway by...	18	1	0.24	0.21443
GO:0009725	response to hormone	371	7	4.93	0.21637
GO:0002274	myeloid leukocyte activation	66	2	0.88	0.21818
GO:0016042	lipid catabolic process	66	2	0.88	0.21818
GO:0043543	protein acylation	66	2	0.88	0.21818
GO:0048707	instar larval or pupal morphogenesis	66	2	0.88	0.21818
GO:0014074	response to purine-containing compound	67	2	0.89	0.22310
GO:0022900	electron transport chain	67	2	0.89	0.22310
GO:0035220	wing disc development	67	2	0.89	0.22310
GO:0043299	leukocyte degranulation	67	2	0.89	0.22310
GO:0006536	glutamate metabolic process	19	1	0.25	0.22493
GO:0035304	regulation of protein dephosphorylation	19	1	0.25	0.22493
GO:0043271	negative regulation of ion transport	19	1	0.25	0.22493
GO:0051289	protein homotetramerization	19	1	0.25	0.22493
GO:0072347	response to anesthetic	19	1	0.25	0.22493
GO:1902883	negative regulation of response to oxida...	19	1	0.25	0.22493
GO:0009123	nucleoside monophosphate metabolic proce...	124	3	1.65	0.22635
GO:0007552	metamorphosis	68	2	0.9	0.22804
GO:0009141	nucleoside triphosphate metabolic proces...	125	3	1.66	0.22990
GO:0009615	response to virus	69	2	0.92	0.23298
GO:0036293	response to decreased oxygen levels	69	2	0.92	0.23298
GO:0000422	autophagy of mitochondrion	20	1	0.27	0.23528
GO:0002377	immunoglobulin production	20	1	0.27	0.23528
GO:0006576	cellular biogenic amine metabolic proces...	20	1	0.27	0.23528
GO:0006749	glutathione metabolic process	20	1	0.27	0.23528
GO:0009109	coenzyme catabolic process	20	1	0.27	0.23528
GO:0010632	regulation of epithelial cell migration	20	1	0.27	0.23528
GO:0018023	peptidyl-lysine trimethylation	20	1	0.27	0.23528
GO:0034754	cellular hormone metabolic process	20	1	0.27	0.23528
GO:0034767	positive regulation of ion transmembrane...	20	1	0.27	0.23528
GO:0042136	neurotransmitter biosynthetic process	20	1	0.27	0.23528
GO:0044273	sulfur compound catabolic process	20	1	0.27	0.23528
GO:0048437	floral organ development	20	1	0.27	0.23528
GO:0051291	protein heterooligomerization	20	1	0.27	0.23528
GO:0051881	regulation of mitochondrial membrane pot...	20	1	0.27	0.23528
GO:0061726	mitochondrion disassembly	20	1	0.27	0.23528
GO:0072698	protein localization to microtubule cyto...	20	1	0.27	0.23528
GO:1900407	regulation of cellular response to oxida...	20	1	0.27	0.23528
GO:1901342	regulation of vasculature development	20	1	0.27	0.23528
GO:0050832	defense response to fungus	70	2	0.93	0.23793
GO:0018105	peptidyl-serine phosphorylation	71	2	0.94	0.24289
GO:0000413	protein peptidyl-prolyl isomerization	21	1	0.28	0.24551
GO:0007094	mitotic spindle assembly checkpoint	21	1	0.28	0.24551
GO:0009250	glucan biosynthetic process	21	1	0.28	0.24551
GO:0032258	protein localization by the Cvt pathway	21	1	0.28	0.24551
GO:0043650	dicarboxylic acid biosynthetic process	21	1	0.28	0.24551
GO:0044380	protein localization to cytoskeleton	21	1	0.28	0.24551
GO:0048278	vesicle docking	21	1	0.28	0.24551
GO:0051568	histone H3-K4 methylation	21	1	0.28	0.24551
GO:0060359	response to ammonium ion	21	1	0.28	0.24551
GO:0071173	spindle assembly checkpoint	21	1	0.28	0.24551
GO:1905268	negative regulation of chromatin organiz...	21	1	0.28	0.24551
GO:0045596	negative regulation of cell differentiat...	72	2	0.96	0.24786
GO:1901360	organic cyclic compound metabolic proces...	1602	24	21.28	0.24795
GO:0009620	response to fungus	73	2	0.97	0.25282
GO:0009886	post-embryonic animal morphogenesis	73	2	0.97	0.25282
GO:2000145	regulation of cell motility	73	2	0.97	0.25282
GO:0005977	glycogen metabolic process	22	1	0.29	0.25559
GO:0007143	female meiotic nuclear division	22	1	0.29	0.25559
GO:0031935	regulation of chromatin silencing	22	1	0.29	0.25559
GO:0034101	erythrocyte homeostasis	22	1	0.29	0.25559
GO:0040020	regulation of meiotic nuclear division	22	1	0.29	0.25559
GO:0044070	regulation of anion transport	22	1	0.29	0.25559
GO:0048565	digestive tract development	22	1	0.29	0.25559
GO:0050714	positive regulation of protein secretion	22	1	0.29	0.25559
GO:1902475	L-alpha-amino acid transmembrane transpo...	22	1	0.29	0.25559
GO:2000059	negative regulation of ubiquitin-depende...	22	1	0.29	0.25559
GO:0048569	post-embryonic animal organ development	74	2	0.98	0.25780
GO:0071241	cellular response to inorganic substance	74	2	0.98	0.25780
GO:0019439	aromatic compound catabolic process	259	5	3.44	0.25797
GO:0046700	heterocycle catabolic process	259	5	3.44	0.25797
GO:0018193	peptidyl-amino acid modification	325	6	4.32	0.25895
GO:0070482	response to oxygen levels	75	2	1	0.26277
GO:1901617	organic hydroxy compound biosynthetic pr...	75	2	1	0.26277
GO:2001251	negative regulation of chromosome organi...	75	2	1	0.26277
GO:0002262	myeloid cell homeostasis	23	1	0.31	0.26555
GO:0007599	hemostasis	23	1	0.31	0.26555
GO:0010821	regulation of mitochondrion organization	23	1	0.31	0.26555
GO:0015807	L-amino acid transport	23	1	0.31	0.26555
GO:0016575	histone deacetylation	23	1	0.31	0.26555
GO:0019722	calcium-mediated signaling	23	1	0.31	0.26555
GO:0031577	spindle checkpoint	23	1	0.31	0.26555
