GO.ID	Term	Annotated	Significant	Expected	classic
GO:0030125	clathrin vesicle coat	13	3	2.6	0.49767
GO:0035869	ciliary transition zone	13	3	2.6	0.49767
GO:0098798	mitochondrial protein complex	88	18	17.58	0.49816
GO:0097730	non-motile cilium	18	4	3.6	0.49818
GO:0044306	neuron projection terminus	53	11	10.59	0.49845
GO:0005811	lipid droplet	43	9	8.59	0.49851
GO:0000151	ubiquitin ligase complex	84	17	16.78	0.52026
GO:0005758	mitochondrial intermembrane space	34	7	6.79	0.53297
GO:0009898	cytoplasmic side of plasma membrane	24	5	4.79	0.53937
GO:0030864	cortical actin cytoskeleton	24	5	4.79	0.53937
GO:0030665	clathrin-coated vesicle membrane	19	4	3.8	0.54424
GO:0016323	basolateral plasma membrane	14	3	2.8	0.55138
GO:0030118	clathrin coat	14	3	2.8	0.55138
GO:0000138	Golgi trans cisterna	9	2	1.8	0.56333
GO:0001931	uropod	9	2	1.8	0.56333
GO:0005779	integral component of peroxisomal membra...	9	2	1.8	0.56333
GO:0005797	Golgi medial cisterna	9	2	1.8	0.56333
GO:0005901	caveola	9	2	1.8	0.56333
GO:0005903	brush border	9	2	1.8	0.56333
GO:0010319	stromule	9	2	1.8	0.56333
GO:0019005	SCF ubiquitin ligase complex	9	2	1.8	0.56333
GO:0030008	TRAPP complex	9	2	1.8	0.56333
GO:0030672	synaptic vesicle membrane	9	2	1.8	0.56333
GO:0031225	anchored component of membrane	9	2	1.8	0.56333
GO:0031231	intrinsic component of peroxisomal membr...	9	2	1.8	0.56333
GO:0031254	cell trailing edge	9	2	1.8	0.56333
GO:0031674	I band	9	2	1.8	0.56333
GO:0032982	myosin filament	9	2	1.8	0.56333
GO:0035838	growing cell tip	9	2	1.8	0.56333
GO:0042763	intracellular immature spore	9	2	1.8	0.56333
GO:0042764	ascospore-type prospore	9	2	1.8	0.56333
GO:0099501	exocytic vesicle membrane	9	2	1.8	0.56333
GO:1990753	equatorial cell cortex	9	2	1.8	0.56333
GO:0005770	late endosome	86	17	17.18	0.56357
GO:0031594	neuromuscular junction	35	7	6.99	0.56644
GO:0098794	postsynapse	30	6	5.99	0.57183
GO:0031301	integral component of organelle membrane	66	13	13.18	0.57276
GO:0098796	membrane protein complex	239	47	47.74	0.57720
GO:0099738	cell cortex region	25	5	4.99	0.57873
GO:1904813	ficolin-1-rich granule lumen	25	5	4.99	0.57873
GO:0044456	synapse part	97	19	19.38	0.58019
GO:0005615	extracellular space	51	10	10.19	0.58290
GO:0044440	endosomal part	138	27	27.57	0.58425
GO:0030141	secretory granule	87	17	17.38	0.58471
GO:0000164	protein phosphatase type 1 complex	4	1	0.8	0.59009
GO:0000835	ER ubiquitin ligase complex	4	1	0.8	0.59009
GO:0000836	Hrd1p ubiquitin ligase complex	4	1	0.8	0.59009
GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	4	1	0.8	0.59009
GO:0005784	Sec61 translocon complex	4	1	0.8	0.59009
GO:0005879	axonemal microtubule	4	1	0.8	0.59009
GO:0005942	phosphatidylinositol 3-kinase complex	4	1	0.8	0.59009
GO:0005947	mitochondrial alpha-ketoglutarate dehydr...	4	1	0.8	0.59009
GO:0030062	mitochondrial tricarboxylic acid cycle e...	4	1	0.8	0.59009
GO:0030121	AP-1 adaptor complex	4	1	0.8	0.59009
GO:0031372	UBC13-MMS2 complex	4	1	0.8	0.59009
GO:0033017	sarcoplasmic reticulum membrane	4	1	0.8	0.59009
GO:0034451	centriolar satellite	4	1	0.8	0.59009
GO:0034455	t-UTP complex	4	1	0.8	0.59009
GO:0042644	chloroplast nucleoid	4	1	0.8	0.59009
GO:0042721	TIM22 mitochondrial import inner membran...	4	1	0.8	0.59009
GO:0043202	lysosomal lumen	4	1	0.8	0.59009
GO:0043599	nuclear DNA replication factor C complex	4	1	0.8	0.59009
GO:0044233	Mitochondria-associated ER Membrane	4	1	0.8	0.59009
GO:0045239	tricarboxylic acid cycle enzyme complex	4	1	0.8	0.59009
GO:0045240	dihydrolipoyl dehydrogenase complex	4	1	0.8	0.59009
GO:0045254	pyruvate dehydrogenase complex	4	1	0.8	0.59009
GO:0061638	CENP-A containing chromatin	4	1	0.8	0.59009
GO:0062039	biofilm matrix	4	1	0.8	0.59009
GO:0062040	fungal biofilm matrix	4	1	0.8	0.59009
GO:0071256	translocon complex	4	1	0.8	0.59009
GO:0071261	Ssh1 translocon complex	4	1	0.8	0.59009
GO:0090543	Flemming body	4	1	0.8	0.59009
GO:1990112	RQC complex	4	1	0.8	0.59009
GO:1990621	ESCRT IV complex	4	1	0.8	0.59009
GO:0009986	cell surface	67	13	13.38	0.59658
GO:0000781	chromosome, telomeric region	36	7	7.19	0.59878
GO:0101031	chaperone complex	15	3	3	0.60152
GO:0030136	clathrin-coated vesicle	31	6	6.19	0.60645
GO:0031968	organelle outer membrane	68	13	13.58	0.61980
GO:0098805	whole membrane	405	79	80.9	0.62159
GO:0016459	myosin complex	10	2	2	0.62382
GO:0016460	myosin II complex	10	2	2	0.62382
GO:0035578	azurophil granule lumen	10	2	2	0.62382
GO:0097204	phagocytic cup base	10	2	2	0.62382
GO:0097542	ciliary tip	10	2	2	0.62382
GO:0005935	cellular bud neck	21	4	4.19	0.62923
GO:0099568	cytoplasmic region	110	21	21.97	0.63197
GO:0043195	terminal bouton	48	9	9.59	0.64224
GO:0019867	outer membrane	69	13	13.78	0.64237
GO:0036452	ESCRT complex	16	3	3.2	0.64782
GO:0045178	basal part of cell	16	3	3.2	0.64782
GO:1990730	VCP-NSFL1C complex	16	3	3.2	0.64782
GO:0005911	cell-cell junction	142	27	28.37	0.64929
GO:0030054	cell junction	173	33	34.56	0.65065
GO:0031970	organelle envelope lumen	38	7	7.59	0.65947
GO:0031966	mitochondrial membrane	215	41	42.95	0.66245
GO:0016020	membrane	1373	270	274.27	0.66300
GO:0030659	cytoplasmic vesicle membrane	91	17	18.18	0.66469
GO:0031902	late endosome membrane	49	9	9.79	0.66812
GO:0005618	cell wall	65	12	12.98	0.67017
GO:0001750	photoreceptor outer segment	5	1	1	0.67207
GO:0012510	trans-Golgi network transport vesicle me...	5	1	1	0.67207
GO:0030061	mitochondrial crista	5	1	1	0.67207
GO:0030130	clathrin coat of trans-Golgi network ves...	5	1	1	0.67207
GO:0030875	rDNA protrusion	5	1	1	0.67207
GO:0031011	Ino80 complex	5	1	1	0.67207
GO:0031389	Rad17 RFC-like complex	5	1	1	0.67207
GO:0032045	guanyl-nucleotide exchange factor comple...	5	1	1	0.67207
GO:0032154	cleavage furrow	5	1	1	0.67207
GO:0032541	cortical endoplasmic reticulum	5	1	1	0.67207
GO:0032580	Golgi cisterna membrane	5	1	1	0.67207
GO:0035370	UBC13-UEV1A complex	5	1	1	0.67207
GO:0035580	specific granule lumen	5	1	1	0.67207
GO:0044754	autolysosome	5	1	1	0.67207
GO:0060170	ciliary membrane	5	1	1	0.67207
GO:0033267	axon part	81	15	16.18	0.67408
GO:0044853	plasma membrane raft	11	2	2.2	0.67761
GO:0045179	apical cortex	11	2	2.2	0.67761
GO:0098862	cluster of actin-based cell projections	11	2	2.2	0.67761
GO:0005740	mitochondrial envelope	237	45	47.34	0.68013
GO:0036513	Derlin-1 retrotranslocation complex	17	3	3.4	0.69016
GO:0030312	external encapsulating structure	66	12	13.18	0.69181
GO:0016604	nuclear body	145	27	28.96	0.69468
GO:0012506	vesicle membrane	93	17	18.58	0.70142
GO:0031312	extrinsic component of organelle membran...	23	4	4.59	0.70334
GO:0061845	neuron projection branch point	23	4	4.59	0.70334
GO:0097223	sperm part	23	4	4.59	0.70334
GO:1990033	dendritic branch point	23	4	4.59	0.70334
GO:0005635	nuclear envelope	99	18	19.78	0.71377
GO:0005675	transcription factor TFIIH holo complex	12	2	2.4	0.72495
GO:0030286	dynein complex	12	2	2.4	0.72495
GO:0032806	carboxy-terminal domain protein kinase c...	12	2	2.4	0.72495
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	3	3.6	0.72855
GO:0009705	plant-type vacuole membrane	18	3	3.6	0.72855
GO:0031977	thylakoid lumen	18	3	3.6	0.72855
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	18	3	3.6	0.72855
GO:0099503	secretory vesicle	116	21	23.17	0.73173
GO:0061174	type I terminal bouton	24	4	4.79	0.73614
GO:0071212	subsynaptic reticulum	24	4	4.79	0.73614
GO:0000153	cytoplasmic ubiquitin ligase complex	6	1	1.2	0.73768
GO:0005705	polytene chromosome interband	6	1	1.2	0.73768
GO:0005882	intermediate filament	6	1	1.2	0.73768
GO:0008074	guanylate cyclase complex, soluble	6	1	1.2	0.73768
GO:0016528	sarcoplasm	6	1	1.2	0.73768
GO:0016529	sarcoplasmic reticulum	6	1	1.2	0.73768
GO:0070419	nonhomologous end joining complex	6	1	1.2	0.73768
GO:0097124	cyclin A2-CDK2 complex	6	1	1.2	0.73768
GO:1990070	TRAPPI protein complex	6	1	1.2	0.73768
GO:0000784	nuclear chromosome, telomeric region	30	5	5.99	0.74490
GO:1902554	serine/threonine protein kinase complex	30	5	5.99	0.74490
GO:0005768	endosome	222	41	44.35	0.74541
GO:0043227	membrane-bounded organelle	2696	533	538.54	0.75618
GO:0030424	axon	107	19	21.37	0.75636
GO:0043005	neuron projection	171	31	34.16	0.76115
GO:0150034	distal axon	75	13	14.98	0.76155
GO:0005933	cellular bud	25	4	4.99	0.76612
GO:0030667	secretory granule membrane	25	4	4.99	0.76612
GO:0001726	ruffle	13	2	2.6	0.76627
GO:0001891	phagocytic cup	13	2	2.6	0.76627
GO:0005826	actomyosin contractile ring	13	2	2.6	0.76627
GO:0016607	nuclear speck	76	13	15.18	0.77850
GO:0061695	transferase complex, transferring phosph...	98	17	19.58	0.78223
GO:0045202	synapse	109	19	21.77	0.78498
GO:0055029	nuclear DNA-directed RNA polymerase comp...	60	10	11.99	0.78781
GO:1904949	ATPase complex	60	10	11.99	0.78781
GO:0000815	ESCRT III complex	7	1	1.4	0.79017
GO:0005767	secondary lysosome	7	1	1.4	0.79017
GO:0005924	cell-substrate adherens junction	7	1	1.4	0.79017
GO:0005925	focal adhesion	7	1	1.4	0.79017
GO:0030055	cell-substrate junction	7	1	1.4	0.79017
GO:0030874	nucleolar chromatin	7	1	1.4	0.79017
GO:0031306	intrinsic component of mitochondrial out...	7	1	1.4	0.79017
GO:0031307	integral component of mitochondrial oute...	7	1	1.4	0.79017
GO:0031519	PcG protein complex	7	1	1.4	0.79017
GO:0032587	ruffle membrane	7	1	1.4	0.79017
GO:0043235	receptor complex	7	1	1.4	0.79017
GO:1990071	TRAPPII protein complex	7	1	1.4	0.79017
GO:1990072	TRAPPIII protein complex	7	1	1.4	0.79017
GO:0098793	presynapse	77	13	15.38	0.79459
GO:0005934	cellular bud tip	14	2	2.8	0.80209
GO:0097060	synaptic membrane	14	2	2.8	0.80209
GO:1902562	H4 histone acetyltransferase complex	14	2	2.8	0.80209
GO:0015629	actin cytoskeleton	44	7	8.79	0.80511
GO:0043228	non-membrane-bounded organelle	1050	201	209.74	0.80635
GO:0043232	intracellular non-membrane-bounded organ...	1050	201	209.74	0.80635
GO:0031461	cullin-RING ubiquitin ligase complex	50	8	9.99	0.81046
GO:0031985	Golgi cisterna	27	4	5.39	0.81802
GO:0043198	dendritic shaft	27	4	5.39	0.81802
GO:0032588	trans-Golgi network membrane	33	5	6.59	0.81833
GO:0030662	coated vesicle membrane	39	6	7.79	0.82060
GO:0005778	peroxisomal membrane	21	3	4.19	0.82147
GO:0031903	microbody membrane	21	3	4.19	0.82147
GO:0000428	DNA-directed RNA polymerase complex	62	10	12.38	0.82154
GO:0005795	Golgi stack	62	10	12.38	0.82154
GO:0001673	male germ cell nucleus	8	1	1.6	0.83218
GO:0005851	eukaryotic translation initiation factor...	8	1	1.6	0.83218
GO:0030122	AP-2 adaptor complex	8	1	1.6	0.83218
GO:0030128	clathrin coat of endocytic vesicle	8	1	1.6	0.83218
GO:0030131	clathrin adaptor complex	8	1	1.6	0.83218
GO:0030132	clathrin coat of coated pit	8	1	1.6	0.83218
GO:0030140	trans-Golgi network transport vesicle	8	1	1.6	0.83218
GO:0031234	extrinsic component of cytoplasmic side ...	8	1	1.6	0.83218
GO:0033202	DNA helicase complex	8	1	1.6	0.83218
GO:0035267	NuA4 histone acetyltransferase complex	8	1	1.6	0.83218
GO:0043189	H4/H2A histone acetyltransferase complex	8	1	1.6	0.83218
GO:0071782	endoplasmic reticulum tubular network	8	1	1.6	0.83218
GO:0097038	perinuclear endoplasmic reticulum	8	1	1.6	0.83218
GO:0030427	site of polarized growth	57	9	11.39	0.83229
GO:0005669	transcription factor TFIID complex	15	2	3	0.83295
GO:0042641	actomyosin	15	2	3	0.83295
GO:0044447	axoneme part	15	2	3	0.83295
GO:0070938	contractile ring	15	2	3	0.83295
GO:1902495	transmembrane transporter complex	15	2	3	0.83295
GO:0030880	RNA polymerase complex	63	10	12.58	0.83680
GO:0044438	microbody part	34	5	6.79	0.83867
GO:0044439	peroxisomal part	34	5	6.79	0.83867
GO:1902911	protein kinase complex	34	5	6.79	0.83867
GO:0044425	membrane part	741	139	148.02	0.83992
GO:0005741	mitochondrial outer membrane	53	8	10.59	0.85914
GO:0043073	germ cell nucleus	16	2	3.2	0.85939
GO:0005930	axoneme	29	4	5.79	0.86006
GO:0097014	ciliary plasm	29	4	5.79	0.86006
GO:0044446	intracellular organelle part	2209	430	441.26	0.86325
GO:0005912	adherens junction	9	1	1.8	0.86578
GO:0019897	extrinsic component of plasma membrane	9	1	1.8	0.86578
GO:0031010	ISWI-type complex	9	1	1.8	0.86578
GO:0031371	ubiquitin conjugating enzyme complex	9	1	1.8	0.86578
GO:0034045	phagophore assembly site membrane	9	1	1.8	0.86578
GO:0043230	extracellular organelle	9	1	1.8	0.86578
GO:0070161	anchoring junction	9	1	1.8	0.86578
GO:0043226	organelle	2825	556	564.31	0.86699
GO:0034399	nuclear periphery	77	12	15.38	0.87048
GO:0034774	secretory granule lumen	42	6	8.39	0.87212
GO:0043229	intracellular organelle	2802	551	559.72	0.87272
GO:0005576	extracellular region	188	32	37.55	0.87353
GO:0044422	organelle part	2217	431	442.86	0.87546
GO:0032838	plasma membrane bounded cell projection ...	30	4	5.99	0.87778
GO:0048471	perinuclear region of cytoplasm	134	22	26.77	0.87913
GO:0005782	peroxisomal matrix	17	2	3.4	0.88196
GO:0030016	myofibril	17	2	3.4	0.88196
GO:0030017	sarcomere	17	2	3.4	0.88196
GO:0031907	microbody lumen	17	2	3.4	0.88196
GO:0036126	sperm flagellum	17	2	3.4	0.88196
GO:0043292	contractile fiber	17	2	3.4	0.88196
GO:0044449	contractile fiber part	17	2	3.4	0.88196
GO:0097729	9+2 motile cilium	17	2	3.4	0.88196
GO:0005769	early endosome	49	7	9.79	0.88543
GO:0030120	vesicle coat	24	3	4.79	0.88583
GO:0120025	plasma membrane bounded cell projection	292	51	58.33	0.88625
GO:0008021	synaptic vesicle	37	5	7.39	0.88872
GO:0005677	chromatin silencing complex	10	1	2	0.89267
GO:0031901	early endosome membrane	10	1	2	0.89267
GO:0097346	INO80-type complex	10	1	2	0.89267
GO:0042995	cell projection	294	51	58.73	0.89727
GO:0048046	apoplast	50	7	9.99	0.89763
GO:0000407	phagophore assembly site	18	2	3.6	0.90113
GO:0070382	exocytic vesicle	38	5	7.59	0.90214
GO:0044463	cell projection part	220	37	43.95	0.90522
GO:0120038	plasma membrane bounded cell projection ...	220	37	43.95	0.90522
GO:0044441	ciliary part	63	9	12.58	0.90769
GO:0031983	vesicle lumen	45	6	8.99	0.91067
GO:0060205	cytoplasmic vesicle lumen	45	6	8.99	0.91067
GO:0005802	trans-Golgi network	93	14	18.58	0.91304
GO:0071339	MLL1 complex	11	1	2.2	0.91417
GO:0090568	nuclear transcriptional repressor comple...	11	1	2.2	0.91417
GO:0044433	cytoplasmic vesicle part	249	42	49.74	0.91494
GO:0030658	transport vesicle membrane	26	3	5.19	0.91634
GO:1990351	transporter complex	26	3	5.19	0.91634
GO:0031974	membrane-enclosed lumen	1237	232	247.1	0.92043
GO:0043233	organelle lumen	1237	232	247.1	0.92043
GO:0070013	intracellular organelle lumen	1237	232	247.1	0.92043
GO:0097458	neuron part	201	33	40.15	0.92077
GO:0005929	cilium	89	13	17.78	0.92653
GO:0090575	RNA polymerase II transcription factor c...	27	3	5.39	0.92863
GO:0005700	polytene chromosome	20	2	4	0.93108
GO:0005736	RNA polymerase I complex	12	1	2.4	0.93138
GO:0019898	extrinsic component of membrane	60	8	11.99	0.93422
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	3	5.59	0.93924
GO:0098858	actin-based cell projection	28	3	5.59	0.93924
GO:0030425	dendrite	91	13	18.18	0.93935
GO:0097447	dendritic tree	91	13	18.18	0.93935
GO:0031253	cell projection membrane	35	4	6.99	0.94004
GO:0000123	histone acetyltransferase complex	21	2	4.19	0.94261
GO:0035097	histone methyltransferase complex	21	2	4.19	0.94261
GO:0000315	organellar large ribosomal subunit	13	1	2.6	0.94513
GO:0000791	euchromatin	13	1	2.6	0.94513
GO:0030119	AP-type membrane coat adaptor complex	13	1	2.6	0.94513
GO:0042581	specific granule	13	1	2.6	0.94513
GO:0044665	MLL1/2 complex	13	1	2.6	0.94513
GO:0045111	intermediate filament cytoskeleton	13	1	2.6	0.94513
GO:0009506	plasmodesma	128	19	25.57	0.94870
GO:0055044	symplast	128	19	25.57	0.94870
GO:0031965	nuclear membrane	56	7	11.19	0.94995
GO:0005667	transcription factor complex	43	5	8.59	0.95011
GO:0098562	cytoplasmic side of membrane	43	5	8.59	0.95011
GO:0030176	integral component of endoplasmic reticu...	69	9	13.78	0.95227
GO:0031227	intrinsic component of endoplasmic retic...	69	9	13.78	0.95227
GO:0005776	autophagosome	22	2	4.39	0.95230
GO:0031201	SNARE complex	22	2	4.39	0.95230
GO:0030135	coated vesicle	57	7	11.39	0.95584
GO:0005771	multivesicular body	14	1	2.8	0.95614
GO:0005847	mRNA cleavage and polyadenylation specif...	14	1	2.8	0.95614
GO:0005849	mRNA cleavage factor complex	14	1	2.8	0.95614
GO:0008287	protein serine/threonine phosphatase com...	14	1	2.8	0.95614
GO:0016605	PML body	14	1	2.8	0.95614
GO:0071005	U2-type precatalytic spliceosome	14	1	2.8	0.95614
GO:1903293	phosphatase complex	14	1	2.8	0.95614
GO:0001650	fibrillar center	23	2	4.59	0.96041
GO:0070603	SWI/SNF superfamily-type complex	23	2	4.59	0.96041
GO:0044798	nuclear transcription factor complex	31	3	6.19	0.96294
GO:0036477	somatodendritic compartment	126	18	25.17	0.96362
GO:0031984	organelle subcompartment	475	81	94.88	0.96456
GO:0043204	perikaryon	15	1	3	0.96494
GO:0009897	external side of plasma membrane	24	2	4.79	0.96719
GO:0016363	nuclear matrix	24	2	4.79	0.96719
GO:0017053	transcriptional repressor complex	24	2	4.79	0.96719
GO:0043186	P granule	24	2	4.79	0.96719
GO:0060293	germ plasm	24	2	4.79	0.96719
GO:0031514	motile cilium	39	4	7.79	0.96728
GO:1990234	transferase complex	253	40	50.54	0.96730
GO:0031090	organelle membrane	694	122	138.63	0.96766
GO:0030117	membrane coat	32	3	6.39	0.96867
GO:0048475	coated membrane	32	3	6.39	0.96867
GO:0044297	cell body	116	16	23.17	0.96965
GO:0098588	bounding membrane of organelle	478	81	95.48	0.96982
GO:0005666	RNA polymerase III complex	16	1	3.2	0.97197
GO:0016281	eukaryotic translation initiation factor...	16	1	3.2	0.97197
GO:0044451	nucleoplasm part	272	43	54.33	0.97205
GO:0030426	growth cone	25	2	4.99	0.97285
GO:0031248	protein acetyltransferase complex	25	2	4.99	0.97285
GO:0045495	pole plasm	25	2	4.99	0.97285
GO:1902493	acetyltransferase complex	25	2	4.99	0.97285
GO:0044424	intracellular part	3133	617	625.84	0.97314
GO:0005654	nucleoplasm	756	133	151.02	0.97359
GO:0005737	cytoplasm	2754	534	550.13	0.97493
GO:0031256	leading edge membrane	26	2	5.19	0.97756
GO:0005622	intracellular	3135	617	626.24	0.97835
GO:0031258	lamellipodium membrane	18	1	3.6	0.98210
GO:0031527	filopodium membrane	18	1	3.6	0.98210
GO:0043025	neuronal cell body	103	13	20.57	0.98275
GO:0098791	Golgi subcompartment	188	27	37.55	0.98392
GO:0015030	Cajal body	28	2	5.59	0.98472
GO:0012505	endomembrane system	821	143	164	0.98566
GO:0005686	U2 snRNP	19	1	3.8	0.98569
GO:0031981	nuclear lumen	1030	183	205.75	0.98617
GO:0030133	transport vesicle	66	7	13.18	0.98665
GO:0031410	cytoplasmic vesicle	383	61	76.51	0.98682
GO:0097708	intracellular vesicle	383	61	76.51	0.98682
GO:0099023	tethering complex	29	2	5.79	0.98741
GO:0000139	Golgi membrane	119	15	23.77	0.98829
GO:0098552	side of membrane	67	7	13.38	0.98839
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	1	4	0.98857
GO:0000932	P-body	39	3	7.79	0.99074
GO:0000313	organellar ribosome	21	1	4.19	0.99087
GO:0031252	cell leading edge	47	4	9.39	0.99097
GO:0044444	cytoplasmic part	2453	466	490	0.99270
GO:0005801	cis-Golgi network	22	1	4.39	0.99270
GO:0030173	integral component of Golgi membrane	22	1	4.39	0.99270
GO:0031982	vesicle	392	61	78.3	0.99291
GO:0071011	precatalytic spliceosome	32	2	6.39	0.99300
GO:0044431	Golgi apparatus part	205	28	40.95	0.99413
GO:0030175	filopodium	23	1	4.59	0.99417
GO:0030867	rough endoplasmic reticulum membrane	23	1	4.59	0.99417
GO:0031228	intrinsic component of Golgi membrane	23	1	4.59	0.99417
GO:0071007	U2-type catalytic step 2 spliceosome	23	1	4.59	0.99417
GO:0044452	nucleolar part	73	7	14.58	0.99511
GO:0030660	Golgi-associated vesicle membrane	24	1	4.79	0.99534
GO:0044432	endoplasmic reticulum part	268	38	53.53	0.99591
GO:0005783	endoplasmic reticulum	406	62	81.1	0.99615
GO:0010494	cytoplasmic stress granule	62	5	12.38	0.99731
GO:0034708	methyltransferase complex	37	2	7.39	0.99741
GO:0044428	nuclear part	1115	193	222.73	0.99752
GO:0046540	U4/U6 x U5 tri-snRNP complex	27	1	5.39	0.99763
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	1	5.59	0.99810
GO:0097526	spliceosomal tri-snRNP complex	28	1	5.59	0.99810
GO:0036464	cytoplasmic ribonucleoprotein granule	116	12	23.17	0.99845
GO:0030027	lamellipodium	29	1	5.79	0.99849
GO:0035770	ribonucleoprotein granule	117	12	23.37	0.99865
GO:0005634	nucleus	1516	269	302.83	0.99871
GO:0000502	proteasome complex	59	4	11.79	0.99886
GO:1905369	endopeptidase complex	59	4	11.79	0.99886
GO:0005791	rough endoplasmic reticulum	31	1	6.19	0.99904
GO:1902494	catalytic complex	514	78	102.67	0.99904
GO:0016591	RNA polymerase II, holoenzyme	42	2	8.39	0.99906
GO:0005798	Golgi-associated vesicle	44	2	8.79	0.99938
GO:0005789	endoplasmic reticulum membrane	240	30	47.94	0.99942
GO:0071013	catalytic step 2 spliceosome	54	3	10.79	0.99943
GO:0098827	endoplasmic reticulum subcompartment	241	30	48.14	0.99947
GO:0097525	spliceosomal snRNP complex	45	2	8.99	0.99949
GO:0030532	small nuclear ribonucleoprotein complex	48	2	9.59	0.99973
GO:1905368	peptidase complex	67	4	13.38	0.99973
GO:0120114	Sm-like protein family complex	50	2	9.99	0.99982
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	30	50.54	0.99986
GO:0032040	small-subunit processome	40	1	7.99	0.99987
GO:0015935	small ribosomal subunit	42	1	8.39	0.99992
GO:0005829	cytosol	1286	215	256.89	0.99993
GO:0022625	cytosolic large ribosomal subunit	57	2	11.39	0.99996
GO:0015934	large ribosomal subunit	69	3	13.78	0.99997
GO:0030686	90S preribosome	61	2	12.19	0.99998
GO:0042788	polysomal ribosome	50	1	9.99	0.99999
GO:0005684	U2-type spliceosomal complex	65	2	12.98	0.99999
GO:0005681	spliceosomal complex	102	4	20.38	1.00000
GO:0005730	nucleolus	407	46	81.3	1.00000
GO:0005844	polysome	70	1	13.98	1.00000
GO:0044391	ribosomal subunit	110	4	21.97	1.00000
GO:0032991	protein-containing complex	1417	224	283.05	1.00000
GO:0022626	cytosolic ribosome	115	4	22.97	1.00000
GO:0005840	ribosome	145	6	28.96	1.00000
GO:0044445	cytosolic part	173	9	34.56	1.00000
GO:0030684	preribosome	121	2	24.17	1.00000
GO:0005575	cellular_component	3279	655	655	1.00000
GO:1990904	ribonucleoprotein complex	470	30	93.89	1.00000
GO:0000111	nucleotide-excision repair factor 2 comp...	1	0	0.2	1.00000
GO:0000120	RNA polymerase I transcription factor co...	2	0	0.4	1.00000
GO:0000124	SAGA complex	2	0	0.4	1.00000
GO:0000125	PCAF complex	1	0	0.2	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.4	1.00000
GO:0000137	Golgi cis cisterna	8	0	1.6	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.2	1.00000
GO:0000145	exocyst	2	0	0.4	1.00000
GO:0000159	protein phosphatase type 2A complex	7	0	1.4	1.00000
GO:0000172	ribonuclease MRP complex	2	0	0.4	1.00000
GO:0000176	nuclear exosome (RNase complex)	9	0	1.8	1.00000
GO:0000177	cytoplasmic exosome (RNase complex)	9	0	1.8	1.00000
GO:0000178	exosome (RNase complex)	12	0	2.4	1.00000
GO:0000214	tRNA-intron endonuclease complex	1	0	0.2	1.00000
GO:0000242	pericentriolar material	5	0	1	1.00000
GO:0000243	commitment complex	4	0	0.8	1.00000
GO:0000306	extrinsic component of vacuolar membrane	7	0	1.4	1.00000
GO:0000308	cytoplasmic cyclin-dependent protein kin...	1	0	0.2	1.00000
GO:0000312	plastid small ribosomal subunit	1	0	0.2	1.00000
GO:0000314	organellar small ribosomal subunit	6	0	1.2	1.00000
GO:0000328	fungal-type vacuole lumen	1	0	0.2	1.00000
GO:0000333	telomerase catalytic core complex	1	0	0.2	1.00000
GO:0000399	cellular bud neck septin structure	2	0	0.4	1.00000
GO:0000408	EKC/KEOPS complex	3	0	0.6	1.00000
GO:0000417	HIR complex	2	0	0.4	1.00000
GO:0000418	RNA polymerase IV complex	5	0	1	1.00000
GO:0000419	RNA polymerase V complex	5	0	1	1.00000
GO:0000421	autophagosome membrane	5	0	1	1.00000
GO:0000427	plastid-encoded plastid RNA polymerase c...	1	0	0.2	1.00000
GO:0000500	RNA polymerase I upstream activating fac...	1	0	0.2	1.00000
GO:0000782	telomere cap complex	7	0	1.4	1.00000
GO:0000783	nuclear telomere cap complex	7	0	1.4	1.00000
GO:0000808	origin recognition complex	2	0	0.4	1.00000
GO:0000811	GINS complex	4	0	0.8	1.00000
GO:0000812	Swr1 complex	9	0	1.8	1.00000
GO:0000813	ESCRT I complex	2	0	0.4	1.00000
GO:0000838	Hrd1p ubiquitin ligase ERAD-M complex	1	0	0.2	1.00000
GO:0000931	gamma-tubulin large complex	2	0	0.4	1.00000
GO:0000938	GARP complex	4	0	0.8	1.00000
GO:0000939	condensed chromosome inner kinetochore	2	0	0.4	1.00000
GO:0000941	condensed nuclear chromosome inner kinet...	2	0	0.4	1.00000
GO:0000974	Prp19 complex	17	0	3.4	1.00000
GO:0001400	mating projection base	1	0	0.2	1.00000
GO:0001401	mitochondrial sorting and assembly machi...	1	0	0.2	1.00000
GO:0001405	PAM complex, Tim23 associated import mot...	3	0	0.6	1.00000
GO:0001651	dense fibrillar component	2	0	0.4	1.00000
GO:0001674	female germ cell nucleus	7	0	1.4	1.00000
GO:0001725	stress fiber	3	0	0.6	1.00000
GO:0001772	immunological synapse	2	0	0.4	1.00000
GO:0001917	photoreceptor inner segment	5	0	1	1.00000
GO:0002080	acrosomal membrane	1	0	0.2	1.00000
