baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00004352-RA	19.4062962390755	-3.99707877162994	0.508931436318299	-6.70439774031946	2.02238719648594e-11	6.72241344586214e-11
Sm_t00018671-RA	95.4923759349447	-3.99337262573773	0.260307384482451	-13.0936455472223	3.58003743372336e-39	3.34878529316543e-38
Sm_t00012946-RA	73.3642365981658	-3.99109458545529	0.332996187353541	-10.2286293801888	1.47593417326619e-24	8.39633696408197e-24
Sm_t00010229-RA	1825.28087494969	-3.99045138227183	0.271895219463236	-12.5248667078249	5.45829726980526e-36	4.6537713090459e-35
Sm_t00015423-RA	9.31262507654847	-3.99014007487866	0.836419638524878	-4.07109053642501	4.67935569326591e-05	0.000105391795250789
Sm_t00003132-RA	880.191788104484	-3.98901855369089	0.626645759920377	-5.43212572622116	5.56866640540158e-08	1.52800652660669e-07
Sm_plastid_g00094	61.9675604332777	-3.98884900567048	0.340611988500062	-9.99333294362263	1.63006796618445e-23	8.96750184007996e-23
Sm_t00006279-RA	259.913020790151	-3.98778992848915	0.330436482656724	-10.2978639075521	7.20432610784477e-25	4.13892709181429e-24
Sm_t00009879-RA	89.941958450531	-3.98457522783966	0.27305676474919	-12.4500677760621	1.39726459948203e-35	1.17409232746107e-34
Sm_t00018493-RA	26.6237608614451	-3.98436411675832	0.427711636368349	-7.9477943261538	1.89861522855937e-15	7.60890591835397e-15
Sm_t00017048-RA	12.0665508561151	-3.9828165495756	0.685538730566374	-4.95641806666184	7.18046264994492e-07	1.83802397004513e-06
Sm_t00017030-RA	17.1982401744861	-3.97990730139686	0.586241127184945	-5.79097430045342	6.99792853255534e-09	2.02536200797996e-08
Sm_t00014977-RA	23.9526462944774	-3.97914773577767	0.645757148366379	-5.25607458525871	1.47162627226909e-07	3.93679296069954e-07
Sm_t00014802-RA	14.8092705883617	-3.97823631531443	0.751947813136129	-4.51259549670388	6.40390851043636e-06	1.54096048325361e-05
Sm_t00009925-RA	366.060719471295	-3.97635213690437	0.264407222970181	-12.8262461925514	1.16891853365806e-37	1.05084217617814e-36
Sm_t00018681-RA	30.0359452152249	-3.97597902128899	0.448200770873377	-7.56575901170636	3.85606346030108e-14	1.46161020208759e-13
Sm_t00000593-RA	53.4266196973102	-3.97505066578966	0.521122888286545	-6.50528069672044	7.75484394620042e-11	2.48745289357097e-10
Sm_t00004920-RA	5.72136058816912	-3.9746577979043	1.06189386834895	-3.19208717456348	0.00141248695775306	0.00283371580098615
Sm_t00010191-RA	39.3613767509249	-3.9726809237151	0.473817665829895	-7.1497564738992	8.69319832509864e-13	3.08749580631822e-12
Sm_t00013075-RA	1386.60739302068	-3.96940704918604	0.509222590686957	-6.64622330407685	3.00708937417697e-11	9.87867832608205e-11
Sm_t00003693-RA	162.87048567434	-3.96714501542302	0.219877684062272	-15.3819385075257	2.16371302159516e-53	3.04691283976676e-52
Sm_t00020359-RA	846.33029836064	-3.9671447720617	0.177445251196603	-19.0602157524881	5.40514770482674e-81	1.46008284795769e-79
Sm_t00001356-RA	259.764582529145	-3.96535104351598	0.236551358748801	-14.2901358140397	2.52117287533429e-46	2.89094489704999e-45
Sm_t00007770-RA	19.930236981876	-3.96533088793821	0.709074386129321	-4.76724438798401	1.86762714913592e-06	4.65760071398655e-06
Sm_t00003634-RA	93.8708940832563	-3.96328500726022	0.703472128790337	-4.8023011417231	1.56852561418461e-06	3.93145988887671e-06
Sm_t00007540-RA	566.1697101458	-3.96313803188176	0.200837044815804	-16.8202934621946	1.7329817653656e-63	3.14775222381493e-62
Sm_t00011993-RA	113.087848284487	-3.96263931551766	0.321231101667035	-10.5146708957798	7.39384930714178e-26	4.42895252029786e-25
Sm_t00009676-RA	45.9239154328141	-3.96050183478264	0.506509824917608	-6.66423762921423	2.66042712303339e-11	8.76890097494149e-11
Sm_t00015399-RA	27.6104053595168	-3.96001908859919	0.547341048012986	-6.16620862047809	6.99467896429486e-10	2.13939953950561e-09
Sm_t00008324-RA	487.706978694148	-3.95880121162232	0.170062355666037	-19.8386127159598	1.38220412296239e-87	4.31452457345444e-86
Sm_t00010528-RA	183.882578892585	-3.95829408238102	0.303766162965146	-11.1049040138419	1.1874486007954e-28	7.81860688086221e-28
Sm_t00002568-RA	11.6231362287676	-3.95718609890014	0.731862969997504	-4.60767416462079	4.07198093979471e-06	9.93016648165214e-06
Sm_t00000844-RA	436.875104672499	-3.95517978779657	0.320278960622005	-10.5226387061187	6.79436404858287e-26	4.07420136616552e-25
Sm_t00011201-RA	133.556003105256	-3.95495449936475	0.460421276710515	-7.31928490238642	2.4929582241426e-13	9.10143032838371e-13
Sm_t00013292-RA	30.2096248904837	-3.95324873928671	0.478514963150499	-7.03896220320985	1.93676892820587e-12	6.78855833933005e-12
Sm_t00001654-RA	23.8833758208022	-3.9517654676043	0.604933886063692	-5.56550979399065	2.61387100948292e-08	7.32614062784238e-08
Sm_t00000116-RA	312.584088229562	-3.95069291693977	0.244324283641494	-13.7755153387797	3.5782056493066e-43	3.73462751855802e-42
Sm_t00016332-RA	64.4902170294388	-3.9502670845611	0.419816064914359	-8.01605123245488	1.09198972745251e-15	4.41934666169015e-15
Sm_t00014258-RA	222.108737424442	-3.9475481943711	0.209110519019625	-16.0802441222745	3.50993112736184e-58	5.53964410887745e-57
Sm_t00014334-RA	103.512417348978	-3.94693738153621	0.303460060425642	-11.0786815794495	1.59199501172416e-28	1.04455694502228e-27
Sm_t00009254-RA	73.5445004477763	-3.94642873081671	0.373764175955001	-8.99344813404856	2.39592994209649e-19	1.12746496661023e-18
Sm_t00005139-RA	927.989003097403	-3.94394249384828	0.296099914900637	-11.3439495414088	7.94748792743065e-30	5.4522937120379e-29
Sm_t00001417-RA	572.098164238813	-3.94250897686337	0.260828677171887	-12.8724686766355	6.43132068985828e-38	5.83457166567552e-37
Sm_t00022515-RA	278.862667415737	-3.94191150462075	0.191286324940668	-17.5491452703792	6.03818735237628e-69	1.25429853969067e-67
Sm_t00005298-RA	319.760353745737	-3.93818738042872	0.71484254033143	-4.69080558478521	2.72131458378046e-06	6.71799628356816e-06
Sm_t00014293-RA	38.8839628989709	-3.93648550620374	0.365978700755698	-9.15759714782133	5.306570070943e-20	2.56149900102563e-19
Sm_t00010968-RA	243.197262510233	-3.93570014471355	0.190963325459449	-17.5463018181733	6.34813442374782e-69	1.31616425395687e-67
Sm_t00002477-RA	1339.67740098489	-3.93447804535826	0.152532704077285	-21.9590812712607	7.09183767896771e-107	3.23956682701029e-105
Sm_t00015682-RA	20.5472690584468	-3.93268608175136	0.541946870500629	-6.17714810062267	6.52698418839337e-10	1.99961551216937e-09
Sm_t00006503-RA	40.9980303951613	-3.93224558338543	0.419710769966407	-7.97512435445327	1.52227470366787e-15	6.12397670764333e-15
Sm_t00019823-RA	93.7005437585919	-3.9321661383388	0.329391077894889	-10.1616782085607	2.93972171603188e-24	1.65614803627786e-23
Sm_t00004943-RA	29.3487895539698	-3.93127625845389	0.456307080428409	-7.33338666433183	2.24408266327318e-13	8.20526190284874e-13
Sm_t00012622-RA	101.270831987316	-3.92936658212098	0.286514405280079	-11.6725948869891	1.75972511299123e-31	1.27468528167513e-30
Sm_t00009588-RA	536.167149308373	-3.92827226809736	0.173498595031829	-19.2697368384109	9.64251001403444e-83	2.72251505521883e-81
Sm_t00016423-RA	9.75487786240281	-3.92737644905129	0.803859335012357	-4.157912091672	3.21169561466716e-05	7.32264862448663e-05
Sm_t00009876-RA	288.97431100033	-3.92714452388501	0.21120099001434	-15.8244737567664	2.10955498743406e-56	3.16922093299363e-55
Sm_t00005843-RA	104.666646533253	-3.9268926969526	0.223866967476908	-14.9280295106392	2.16571811683923e-50	2.81677041492608e-49
Sm_t00001174-RA	1610.98548616401	-3.92555832692645	0.13552473461463	-24.6490674667282	3.76583412878722e-134	2.85931982319087e-132
Sm_t00015610-RA	12.0308117617882	-3.92419674874595	0.791670476721002	-4.21791243570997	2.46574531537186e-05	5.67950301119268e-05
Sm_t00010347-RA	19.799031664339	-3.92123938946335	0.586542127822989	-5.68797914285566	1.2855151843972e-08	3.66954173551216e-08
Sm_t00001990-RA	38.1539185350206	-3.91786702059166	0.444188297782041	-7.50327515883155	6.22427037119779e-14	2.33562558719746e-13
Sm_t00000709-RA	87.8388900552692	-3.91260654550969	0.341194783051111	-9.75280605334231	1.79438496932821e-22	9.46079231873514e-22
Sm_t00009468-RA	345.137369200477	-3.91134794542127	0.459540930625174	-7.23841495663075	4.53958717010023e-13	1.63677607142694e-12
Sm_t00018124-RA	13.8282065629907	-3.90965846035627	0.87126142352883	-3.81591376660585	0.000135679886361655	0.000294301912818436
Sm_t00012012-RA	962.297418844164	-3.90936649465227	0.18596164149616	-17.876624813085	1.79372390740098e-71	3.95746206585746e-70
Sm_t00017034-RA	137.163162338584	-3.90928392546407	0.211770311136193	-15.6975919222509	1.57092957518144e-55	2.31667444612934e-54
Sm_plastid_g00112	4.5130898044336	-3.90871543520432	1.08184070823477	-3.0722780256879	0.00212431763530215	0.00418360767153324
Sm_t00014254-RA	5034.35374399258	-3.90805820120234	0.415548552134046	-7.99679889181855	1.27695551811398e-15	5.15553585948007e-15
Sm_plastid_g00113	14.1188214216764	-3.90802861614757	0.667341658871858	-4.97950123743983	6.37483454080186e-07	1.63702332449354e-06
Sm_t00010529-RA	491.45868331513	-3.9071264075713	0.221758168570431	-14.9808524709032	9.79525313097514e-51	1.2848932823013e-49
Sm_t00008817-RA	435.654163736237	-3.90545273693793	0.246377216533107	-13.4771095463356	2.13300571003369e-41	2.12242882221534e-40
Sm_t00000943-RA	407.765322028022	-3.90386352911805	0.158489505021846	-20.9405886444063	2.28617328021558e-97	8.54450927080129e-96
Sm_t00000692-RA	5500.20063334891	-3.90297126249355	0.307527858405745	-10.7891729864548	3.87258669934686e-27	2.43024279241216e-26
Sm_t00008263-RA	11.2006133380578	-3.90213487739411	0.717525666556209	-4.62301912252814	3.78194843557268e-06	9.25098285154739e-06
Sm_t00010527-RA	306.742142158295	-3.90184616882129	0.381010392476674	-8.70539553333667	3.16469142194933e-18	1.42516800984178e-17
Sm_t00006505-RA	71.6559687142903	-3.90093397261473	0.331861187638592	-9.99193065091386	1.65329779816761e-23	9.09232877191295e-23
Sm_t00018157-RA	1080.97144737183	-3.89645279882326	0.247949296689635	-13.3553627416346	1.1021991495971e-40	1.07391149512189e-39
Sm_t00017246-RA	115.482950199642	-3.89489855090965	0.247240874850016	-13.3873436296387	7.16995259604591e-41	7.00212751789976e-40
Sm_t00005125-RA	11.5850611090326	-3.89467040425156	0.632030844530445	-5.23656469125398	1.63592918734135e-07	4.36599649510615e-07
Sm_t00009826-RA	68.7084660439183	-3.89457194835518	0.270754759946049	-12.2235042110235	2.32827856367057e-34	1.8759781773055e-33
Sm_t00020268-RA	3.46740999171744	-3.89168676782297	1.33288973840278	-2.48084044204994	0.0131073030750602	0.023859254927993
Sm_t00006374-RA	8.527120034618	-3.89153580222247	0.766388155338536	-4.31444011652539	1.60007897735798e-05	3.73817480836397e-05
Sm_t00020549-RA	85.1305042136848	-3.89062459061424	0.252044858547021	-13.1152232569646	2.69387753868303e-39	2.53110366733785e-38
Sm_t00007254-RA	4765.95618492019	-3.88987236906992	0.22544683885729	-14.6592091768559	1.17635062768902e-48	1.45051691150887e-47
Sm_t00015591-RA	24.5293945329183	-3.88729195478819	0.443851216535242	-7.44008765046606	1.00618516412749e-13	3.74233387611055e-13
Sm_t00010220-RA	9.24466603600257	-3.88299854633253	0.780859205320752	-4.22355083203229	2.40483099406878e-05	5.54677493651112e-05
Sm_t00008158-RA	12.4918268520703	-3.88077087296647	0.790039213081319	-4.17165479687049	3.02395518464835e-05	6.91424153451337e-05
Sm_t00006952-RA	931.177223783145	-3.87388708124683	0.495163366133917	-6.64202424126293	3.09404060311937e-11	1.01504765290347e-10
Sm_t00003803-RA	603.471375349561	-3.86782715095011	0.235254463529811	-13.9543671210052	2.95916817565599e-44	3.19947009421792e-43
Sm_t00010200-RA	11.4430954470895	-3.86624300229071	0.669174934327347	-4.90341588420226	9.41842841807327e-07	2.39416421980159e-06
Sm_t00005307-RA	26.6132915606516	-3.86536020184472	0.434040248021583	-7.55773276049183	4.10155632706365e-14	1.55256756004907e-13
Sm_t00021033-RA	16.2323385748271	-3.86531441866977	0.617068905835217	-5.31596129322022	1.06095702954019e-07	2.86044332852357e-07
Sm_t00012267-RA	650.922242807009	-3.86193706180938	0.140355694589924	-23.3473751911782	1.46542440105609e-120	8.60668770181237e-119
Sm_t00005304-RA	172.972086003459	-3.86165946692027	0.312849276826239	-10.4736040951125	1.14210072826417e-25	6.78816991382965e-25
Sm_t00004699-RA	115.039337770933	-3.86134538227019	0.34451522254923	-9.51001630066436	1.906326622401e-21	9.69907683283767e-21
Sm_t00007078-RA	136.120366045307	-3.85664136827269	0.309749771354618	-10.5622075327608	4.46046726435674e-26	2.69289527965606e-25
Sm_t00018870-RA	23.9540214829097	-3.85529764654087	0.432492293196591	-7.56151658187894	3.98396617304223e-14	1.50839473973046e-13
Sm_t00012415-RA	2664.52051899106	-3.85451161581878	0.149646738190975	-21.8481983325711	8.08605349441114e-106	3.59626695783098e-104
Sm_t00015533-RA	736.54646840721	-3.85260892014734	0.687560243003413	-4.75246926127333	2.00947327148689e-06	5.00024822323339e-06
Sm_t00000694-RA	336.612095946981	-3.85260170031198	0.19276803410382	-16.9509520367476	1.89362434488173e-64	3.52695380743938e-63
Sm_t00010844-RA	149.406453722794	-3.85190979946183	0.33553030457445	-9.73655659391251	2.10568799023879e-22	1.10744077265102e-21
Sm_t00008639-RA	67.5882068208897	-3.84972705045391	0.373847053595375	-8.73278796517523	2.48470626702179e-18	1.12495860426858e-17
Sm_t00019954-RA	21.7805010915911	-3.84951346101712	0.639040450593619	-5.10846137828152	3.24792775338319e-07	8.50638132551696e-07
Sm_t00012821-RA	99.268461413197	-3.84798487200587	0.294990799969584	-11.0613106318648	1.93252771820503e-28	1.26454531126025e-27
Sm_t00010590-RA	320.035078688977	-3.8401204791753	0.25475991458168	-12.7772082374901	2.19819091509211e-37	1.95528791898642e-36
Sm_t00005532-RA	31.3894979197857	-3.83874175350846	0.379941351681645	-8.56380001573188	1.09207192597171e-17	4.80625701936792e-17
Sm_t00004685-RA	59.4795988110947	-3.83742657137137	0.37788195583815	-8.6069909428658	7.50033704764547e-18	3.31825935105281e-17
Sm_t00007581-RA	217.740827107156	-3.83598623084474	0.266695914895087	-12.189861371231	3.52019697003899e-34	2.82285633334811e-33
Sm_t00008708-RA	317.675086326328	-3.83331640098059	0.274224409202175	-11.8454677701055	2.27147377478283e-32	1.69640947929727e-31
Sm_t00005605-RA	33.4456438064202	-3.83123950069344	0.40115357992621	-8.09226107689371	5.8567206295587e-16	2.40021597208465e-15
Sm_t00018610-RA	770.571824984289	-3.82991933553923	0.177431724329785	-18.288270306769	1.02619970672608e-74	2.41924786805242e-73
Sm_plastid_g00077	3.22032954109943	-3.82588066987973	1.32634434749733	-2.44346852760742	0.0145468383218125	0.0263657534142443
Sm_t00002820-RA	18.0816422435407	-3.82543473930561	0.601396840627145	-5.38818051642313	7.1174546296924e-08	1.94160568438413e-07
Sm_t00012292-RA	27.5391405024369	-3.82457953077586	0.528492493941529	-6.12984965333164	8.79621562650739e-10	2.66958967591661e-09
Sm_t00011447-RA	526.447829319309	-3.82431401622739	0.245849514976606	-13.1760032820712	1.206132954356e-39	1.14216725160813e-38
Sm_t00003434-RA	259.591209931085	-3.82207244111963	0.229153717925943	-14.1262051971846	2.61880890616499e-45	2.90986439830699e-44
Sm_t00001460-RA	91.0265631314741	-3.8217723170738	0.371654486770071	-8.70908984633427	3.06324408198211e-18	1.38132804296122e-17
Sm_t00020203-RA	1302.13049763923	-3.81989800739041	0.209782221969298	-15.4202676328972	1.19607666591147e-53	1.69420741853812e-52
Sm_t00005944-RA	7.016672116506	-3.81802054614588	0.921279984988479	-3.50927036169825	0.000449337892723687	0.000938891721798744
Sm_t00008977-RA	13.2960290215932	-3.81699255044445	0.701528229981887	-4.60707411664374	4.0837447231861e-06	9.95597353977798e-06
Sm_t00000915-RA	503.898247105051	-3.81478757530793	0.224087939223578	-14.4130361790042	4.28453390540044e-47	5.02925511904107e-46
Sm_t00003124-RA	76.6208462417905	-3.80888220347245	0.533633434180473	-6.04137971306749	1.52801902123573e-09	4.5570220491772e-09
Sm_t00008078-RA	3921.81901191181	-3.80760365811116	0.181370892320666	-17.7680311150124	1.25001635128052e-70	2.70826164745302e-69
Sm_t00005773-RA	589.226329933024	-3.80325219586129	0.158507533198852	-20.3034652733124	1.19829318122475e-91	4.03968597254488e-90
Sm_t00006848-RA	59.4700058148026	-3.80192675928025	0.326777996898277	-9.84437994545162	7.24847929687369e-23	3.87874181041596e-22
Sm_t00019225-RA	33.7886504724171	-3.80167390159971	0.705843437562156	-4.55720593324416	5.18385930771647e-06	1.25490639797313e-05
Sm_t00015369-RA	451.15419829878	-3.80111420000355	0.181515532917817	-17.7181211343476	3.03893934420257e-70	6.49231452292503e-69
Sm_t00012506-RA	7.7772106047822	-3.79249279811096	0.814583334397546	-3.93758706159042	8.23050738716622e-05	0.000181564497471632
Sm_t00011043-RA	179.171837345397	-3.79143939052347	0.180647978601483	-17.7496555197942	1.73414451655441e-70	3.74273239065827e-69
Sm_t00000516-RA	461.218868678898	-3.78876957685191	0.20226383306568	-15.8395573162681	1.65985226237075e-56	2.50254648788205e-55
Sm_t00014451-RA	5.17096730395465	-3.78607009415831	1.03119010512085	-3.10424826446833	0.0019076318588378	0.0037789449538806
Sm_t00005765-RA	39.5058838228003	-3.78562509472338	0.479932958482425	-6.66890039151289	2.57727091361733e-11	8.50312752396433e-11
Sm_t00021042-RA	9.46440182933968	-3.78513704444151	0.722468517177658	-4.4294484373422	9.44743967805187e-06	2.24546601870358e-05
Sm_t00015647-RA	16.5424430799859	-3.78237385969144	0.653485916328685	-4.89279689094822	9.94129871855131e-07	2.52289267088077e-06
Sm_t00013323-RA	14.5149542976583	-3.78211150411031	0.725550094298121	-4.40646556210996	1.05071004256055e-05	2.49026553394271e-05
Sm_t00005797-RA	174.76487860617	-3.77479960816524	0.19970161695595	-15.972828146248	1.97618565281905e-57	3.0448432690967e-56
Sm_t00022466-RA	75.6630522550399	-3.77404091423933	0.260882194887464	-12.2240650252693	2.31226745108362e-34	1.86396844358993e-33
Sm_t00011331-RA	2213.47708920996	-3.77272312113276	0.42090569027399	-7.57348545004869	3.63341421912136e-14	1.37876699859319e-13
Sm_t00011498-RA	1025.07278446035	-3.77239850861914	0.171638589304877	-18.5704072815319	5.57782658020737e-77	1.37455913502888e-75
Sm_t00017057-RA	63.6768170376089	-3.77082260686085	0.35682475459501	-8.92825558158571	4.32778852757236e-19	2.01572819620778e-18
Sm_t00000093-RA	142.813297008435	-3.76930898978854	0.240865884348661	-13.2202573992552	6.7034156719828e-40	6.39099403659175e-39
Sm_t00019696-RA	30.131787664022	-3.76593121597355	0.503291441398511	-6.32025692138654	2.61128786612537e-10	8.17530985724539e-10
Sm_t00000342-RA	382.472450541288	-3.76468148620276	0.184662820632046	-17.218850417857	1.91759224373428e-66	3.73675547518901e-65
Sm_t00022554-RA	4.5403852156233	-3.7606363554943	1.18013070907602	-2.69091917621621	0.0071255455571626	0.013339426467296
Sm_t00014324-RA	121.107828778106	-3.76052884824055	0.281768195743517	-11.2700045505885	1.8456036090161e-29	1.25038160906653e-28
Sm_t00017872-RA	225.86462627954	-3.76022693969124	0.205634180712215	-15.4411437276324	8.65517331946942e-54	1.22907836118767e-52
Sm_t00010375-RA	3.36216805905028	-3.75966378106148	1.41809290762335	-2.23868532449122	0.0251763980748321	0.0444742575926818
Sm_t00010752-RA	11.5510901461741	-3.75798904519362	0.615188291952521	-5.15775265345672	2.49931479013626e-07	6.59080883957084e-07
Sm_t00013090-RA	327.976568631402	-3.75776848936679	0.209450859027102	-15.1480328326381	7.80685304518906e-52	1.05358138454529e-50
Sm_t00018814-RA	96.7512065432991	-3.75757859113767	0.293583594299763	-10.8063892286104	3.21059824619168e-27	2.0215855075759e-26
Sm_t00002835-RA	2500.97104247876	-3.75513324086319	0.276861489965084	-11.4502498749934	2.34468659110604e-30	1.64196249188548e-29
Sm_t00004009-RA	16.4970351858976	-3.75427379835349	0.750436234537864	-4.223241965795	2.40813042042937e-05	5.55362516989429e-05
Sm_t00015683-RA	38.6181712065933	-3.75080203025	0.667114202764057	-4.74551735989598	2.0797407495803e-06	5.16899293348947e-06
Sm_t00008555-RA	2325.44323750172	-3.75031812070463	0.276732391881043	-11.4381916016007	2.69443203275825e-30	1.88297455821613e-29
Sm_t00009900-RA	41.5563496594653	-3.74814266131637	0.413221613122433	-7.65483353451593	1.93562809914242e-14	7.43888445944929e-14
Sm_t00011812-RA	203.495211478458	-3.74695326913386	0.253133940903072	-12.491226019922	8.3359072890461e-36	7.05726033471427e-35
Sm_t00011012-RA	77.7293558968601	-3.74498024895941	0.295781712000163	-10.6834875881632	1.21615092670471e-26	7.49522487039656e-26
Sm_t00000693-RA	2935.60552297322	-3.74131222037786	0.27793064790453	-11.3564741570425	6.88683684380737e-30	4.73814374853947e-29
Sm_t00021506-RA	222.122966158483	-3.73788013087025	0.209273344424059	-15.0658467257132	2.71662704982204e-51	3.60562720880317e-50
Sm_t00000631-RA	371.743802718192	-3.73507116402134	0.167733394201057	-18.7802266747517	1.09611148777175e-78	2.78253843943985e-77
Sm_t00009287-RA	82.9271446604154	-3.73423531833959	0.31005342772188	-10.1570730614998	3.08189678160321e-24	1.73392697432255e-23
Sm_t00003998-RA	372.164343893373	-3.7335282100177	0.162866640479978	-19.3319405418986	2.89328352596019e-83	8.32238687945135e-82
Sm_t00010541-RA	3641.84667718368	-3.73233229941886	0.682952462118375	-4.60842075253159	4.05738961616636e-06	9.89601495732892e-06
Sm_t00004966-RA	264.24904553798	-3.73036583756383	0.218373128864694	-14.4036304004818	4.90953888024952e-47	5.74208044034257e-46
Sm_t00019148-RA	19.4717961082409	-3.72895001618408	0.502706287224124	-6.25404952371801	3.99944095537893e-10	1.2392385430858e-09
Sm_t00012497-RA	464.5283845145	-3.72892161598144	0.153950060549078	-20.4216978205032	1.07270629258163e-92	3.68259414821913e-91
Sm_t00009286-RA	23.8441775670469	-3.7282549982767	0.574513679922949	-5.47115779505591	4.47104980784819e-08	1.23446380935445e-07
Sm_t00015577-RA	781.180690750998	-3.72821038190131	0.5122936553312	-6.1355637517494	8.48577267264051e-10	2.58001775198464e-09
Sm_t00011785-RA	275.57024397917	-3.72643939769465	0.260359700341628	-12.0657666819121	1.60163800540728e-33	1.24640859737512e-32
Sm_t00000554-RA	594.938824724858	-3.72416196756044	0.201919077266422	-15.5466338795639	1.67690793209582e-54	2.42418182705036e-53
Sm_t00014134-RA	88.8990423234836	-3.72389869066653	0.264414673474995	-11.8711214071989	1.67211092192613e-32	1.26107837583834e-31
Sm_t00011636-RA	982.113119403846	-3.72257312845566	0.256662790424641	-12.2244955073723	2.30005153850161e-34	1.85500807334847e-33
Sm_t00000070-RA	178.314415660739	-3.71954677488666	0.283594418145084	-11.0529212647728	2.12195502789092e-28	1.38688150252537e-27
Sm_t00019238-RA	702.189891418875	-3.71734939746789	0.157567154861441	-19.8794564782386	6.12942188049094e-88	1.93116888257113e-86
Sm_t00009095-RA	80.5858786640149	-3.71397113830413	0.300989860169478	-10.3956031493629	2.59639024492575e-25	1.52013733825871e-24
Sm_mito_g00002	3.12435535016662	-3.71250851841902	1.31735571701504	-2.37408049930929	0.0175927145129576	0.0316211127991483
Sm_t00014508-RA	2721.71859425064	-3.71068918190165	0.150832258163991	-20.722948923189	2.15099280993483e-95	7.7472510265516e-94
Sm_t00006628-RA	321.868687171131	-3.70869565571097	0.477603918418719	-6.54034762958625	6.13760004501557e-11	1.98038641575005e-10
Sm_t00006850-RA	2305.69898246586	-3.70510764239569	0.24550975677462	-12.708691024691	5.29127222585706e-37	4.66229402190521e-36
Sm_t00005111-RA	128.893688358366	-3.7038050013795	0.268227784098104	-11.6274494525847	2.98895239726923e-31	2.15214786878984e-30
Sm_t00004535-RA	61.7549350685898	-3.70300107652301	0.286735879270098	-10.8741225006792	1.53122036988534e-27	9.77290819946506e-27
Sm_t00019819-RA	61.265498495742	-3.70188765562737	0.313423226050625	-9.94466075441368	2.66079068295358e-23	1.44958913225164e-22
Sm_t00003449-RA	161.927650716509	-3.70159731773316	0.235987092701596	-13.2066431348179	8.03275421730745e-40	7.6410894518586e-39
Sm_t00003786-RA	4809.17888430041	-3.70152862711152	0.147136408742577	-21.1812198880295	1.42299427241328e-99	5.63051442624372e-98
Sm_t00003074-RA	74.9290245149923	-3.7013885223438	0.243420141361608	-12.802508884071	1.58738549005501e-37	1.41871526088904e-36
Sm_t00013439-RA	84.7628247974256	-3.70109824931582	0.260182731080261	-11.9765759871072	4.71393812472282e-33	3.61996086698532e-32
Sm_t00011822-RA	110.174745488744	-3.69915453052362	0.314703777504691	-9.89551048676941	4.35383423867062e-23	2.35068001047508e-22
Sm_t00014499-RA	92.3770935702369	-3.69717163198234	0.268533007608822	-11.5895310587513	4.65675069424202e-31	3.33450253619981e-30
Sm_t00017058-RA	97.5749018584201	-3.69695079346906	0.289323650375593	-10.7559502634133	5.55583947701754e-27	3.46977511021147e-26
Sm_t00010122-RA	36.3496964610809	-3.69652204809086	0.378090486021015	-8.22956980704856	1.8788697785566e-16	7.88208785150574e-16
Sm_t00006747-RA	367.150642236842	-3.69617984965165	0.201911864343754	-15.4086034506367	1.43274761058756e-53	2.02264604054137e-52
Sm_t00014060-RA	8.29755875044722	-3.69615012343331	0.746384409991375	-4.1682946237707	3.06887099113806e-05	7.01503789349379e-05
Sm_t00003825-RA	1140.90230244476	-3.69589966088929	0.141289616533965	-22.0178930143918	1.94079858720969e-107	8.93827895792528e-106
Sm_t00000216-RA	732.394713030201	-3.69458130767691	0.215073131859525	-14.4582509251223	2.22377236207865e-47	2.6434349037516e-46
Sm_t00019948-RA	45.9839036759812	-3.69349100632929	0.301884574614926	-10.2969521059311	7.27291982533035e-25	4.17691095658495e-24
Sm_t00005862-RA	4567.48388264172	-3.69087830094588	0.196028607262473	-15.844005343502	1.54648612483037e-56	2.33580377420615e-55
Sm_t00000196-RA	192.055307173029	-3.68831208530784	0.178259572961592	-17.4089505194567	7.05656676119518e-68	1.42620490799408e-66
Sm_t00014891-RA	240.857439023781	-3.68750779973247	0.153393049646315	-20.2258694698753	5.7959653043079e-91	1.91562335626302e-89
Sm_t00013943-RA	4291.34674341805	-3.68225913682108	0.21180920572331	-14.6228731005539	2.00746776571722e-48	2.4573621393558e-47
Sm_t00000334-RA	5462.96413056697	-3.67679255405637	0.163647692371075	-18.8929798474986	1.30279846974322e-79	3.38888441450489e-78
Sm_t00011628-RA	267.431829521258	-3.67454455906096	0.290320086121872	-10.6418560297754	1.90300291041937e-26	1.16643698392832e-25
Sm_t00010907-RA	975.995850184581	-3.67407065943394	0.468453081272834	-6.59419434501449	4.27571314958981e-11	1.39295363064333e-10
Sm_t00011937-RA	19.3945860952966	-3.66798140426985	0.477747995674571	-6.45315403137745	1.09545914144632e-10	3.48726332166558e-10
Sm_t00011084-RA	76.7339071117093	-3.66783941732605	0.258527794541828	-11.9245956621011	8.81107754610095e-33	6.70214454499447e-32
Sm_t00005252-RA	50.2149152603821	-3.66663845125733	0.330824303264061	-9.31503042809283	1.21917589021598e-20	6.00187757169409e-20
Sm_t00002818-RA	3.02870606659615	-3.66636788369517	1.28731422552487	-2.39364082412654	0.0166820759965856	0.0300580516299784
Sm_t00011753-RA	95.4978066621761	-3.66599467033979	0.295739252568302	-10.4179429804578	2.0534633866825e-25	1.20729608810325e-24
