GO.ID	Term	Annotated	Significant	Expected	classic
GO:0007028	cytoplasm organization	16	1	0.11	0.10360
GO:0007063	regulation of sister chromatid cohesion	16	1	0.11	0.10360
GO:0009147	pyrimidine nucleoside triphosphate metab...	16	1	0.11	0.10360
GO:0014823	response to activity	16	1	0.11	0.10360
GO:0030217	T cell differentiation	16	1	0.11	0.10360
GO:0040024	dauer larval development	16	1	0.11	0.10360
GO:0042559	pteridine-containing compound biosynthet...	16	1	0.11	0.10360
GO:0042790	nucleolar large rRNA transcription by RN...	16	1	0.11	0.10360
GO:0046605	regulation of centrosome cycle	16	1	0.11	0.10360
GO:0060259	regulation of feeding behavior	16	1	0.11	0.10360
GO:0061053	somite development	16	1	0.11	0.10360
GO:0072350	tricarboxylic acid metabolic process	16	1	0.11	0.10360
GO:0097366	response to bronchodilator	16	1	0.11	0.10360
GO:0032502	developmental process	1269	12	8.62	0.10492
GO:0009887	animal organ morphogenesis	171	3	1.16	0.10685
GO:0044281	small molecule metabolic process	740	8	5.03	0.10737
GO:0007444	imaginal disc development	83	2	0.56	0.10786
GO:0043009	chordate embryonic development	83	2	0.56	0.10786
GO:0048598	embryonic morphogenesis	83	2	0.56	0.10786
GO:0098754	detoxification	83	2	0.56	0.10786
GO:0030154	cell differentiation	617	7	4.19	0.10831
GO:0006590	thyroid hormone generation	17	1	0.12	0.10972
GO:0006814	sodium ion transport	17	1	0.12	0.10972
GO:0007076	mitotic chromosome condensation	17	1	0.12	0.10972
GO:0007179	transforming growth factor beta receptor...	17	1	0.12	0.10972
GO:0007602	phototransduction	17	1	0.12	0.10972
GO:0008365	adult chitin-based cuticle development	17	1	0.12	0.10972
GO:0009583	detection of light stimulus	17	1	0.12	0.10972
GO:0015949	nucleobase-containing small molecule int...	17	1	0.12	0.10972
GO:0018149	peptide cross-linking	17	1	0.12	0.10972
GO:0030466	chromatin silencing at silent mating-typ...	17	1	0.12	0.10972
GO:0030534	adult behavior	17	1	0.12	0.10972
GO:0030703	eggshell formation	17	1	0.12	0.10972
GO:0042403	thyroid hormone metabolic process	17	1	0.12	0.10972
GO:0051447	negative regulation of meiotic cell cycl...	17	1	0.12	0.10972
GO:2000142	regulation of DNA-templated transcriptio...	17	1	0.12	0.10972
GO:2001022	positive regulation of response to DNA d...	17	1	0.12	0.10972
GO:0051716	cellular response to stimulus	1282	12	8.71	0.11231
GO:0060548	negative regulation of cell death	176	3	1.2	0.11405
GO:0044248	cellular catabolic process	750	8	5.1	0.11431
GO:0006760	folic acid-containing compound metabolic...	18	1	0.12	0.11581
GO:0009067	aspartate family amino acid biosynthetic...	18	1	0.12	0.11581
GO:0009081	branched-chain amino acid metabolic proc...	18	1	0.12	0.11581
GO:0009303	rRNA transcription	18	1	0.12	0.11581
GO:0017001	antibiotic catabolic process	18	1	0.12	0.11581
GO:0040001	establishment of mitotic spindle localiz...	18	1	0.12	0.11581
GO:0040032	post-embryonic body morphogenesis	18	1	0.12	0.11581
GO:0042338	cuticle development involved in collagen...	18	1	0.12	0.11581
GO:0045444	fat cell differentiation	18	1	0.12	0.11581
GO:0045746	negative regulation of Notch signaling p...	18	1	0.12	0.11581
GO:0072332	intrinsic apoptotic signaling pathway by...	18	1	0.12	0.11581
GO:0001654	eye development	87	2	0.59	0.11668
GO:0006323	DNA packaging	87	2	0.59	0.11668
GO:0150063	visual system development	87	2	0.59	0.11668
GO:0140014	mitotic nuclear division	178	3	1.21	0.11699
GO:0010648	negative regulation of cell communicatio...	179	3	1.22	0.11847
GO:0023057	negative regulation of signaling	179	3	1.22	0.11847
GO:0010243	response to organonitrogen compound	282	4	1.92	0.11865
GO:0048880	sensory system development	89	2	0.6	0.12116
GO:0006361	transcription initiation from RNA polyme...	19	1	0.13	0.12185
GO:0018991	oviposition	19	1	0.13	0.12185
GO:0032943	mononuclear cell proliferation	19	1	0.13	0.12185
GO:0042554	superoxide anion generation	19	1	0.13	0.12185
GO:0046651	lymphocyte proliferation	19	1	0.13	0.12185
GO:0051091	positive regulation of DNA-binding trans...	19	1	0.13	0.12185
GO:0070661	leukocyte proliferation	19	1	0.13	0.12185
GO:0097190	apoptotic signaling pathway	90	2	0.61	0.12342
GO:0070887	cellular response to chemical stimulus	637	7	4.33	0.12372
GO:0006915	apoptotic process	287	4	1.95	0.12451
GO:0042493	response to drug	287	4	1.95	0.12451
GO:0051321	meiotic cell cycle	184	3	1.25	0.12597
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	1	0.14	0.12785
GO:0002251	organ or tissue specific immune response	20	1	0.14	0.12785
GO:0002385	mucosal immune response	20	1	0.14	0.12785
GO:0006213	pyrimidine nucleoside metabolic process	20	1	0.14	0.12785
GO:0006576	cellular biogenic amine metabolic proces...	20	1	0.14	0.12785
GO:0006749	glutathione metabolic process	20	1	0.14	0.12785
GO:0007613	memory	20	1	0.14	0.12785
GO:0008016	regulation of heart contraction	20	1	0.14	0.12785
GO:0009639	response to red or far red light	20	1	0.14	0.12785
GO:0009744	response to sucrose	20	1	0.14	0.12785
GO:0009753	response to jasmonic acid	20	1	0.14	0.12785
GO:0010043	response to zinc ion	20	1	0.14	0.12785
GO:0010632	regulation of epithelial cell migration	20	1	0.14	0.12785
GO:0017156	calcium ion regulated exocytosis	20	1	0.14	0.12785
GO:0018996	molting cycle, collagen and cuticulin-ba...	20	1	0.14	0.12785
GO:0032878	regulation of establishment or maintenan...	20	1	0.14	0.12785
GO:0033206	meiotic cytokinesis	20	1	0.14	0.12785
GO:0034285	response to disaccharide	20	1	0.14	0.12785
GO:0042051	compound eye photoreceptor development	20	1	0.14	0.12785
GO:0042136	neurotransmitter biosynthetic process	20	1	0.14	0.12785
GO:0045747	positive regulation of Notch signaling p...	20	1	0.14	0.12785
GO:0046112	nucleobase biosynthetic process	20	1	0.14	0.12785
GO:0051293	establishment of spindle localization	20	1	0.14	0.12785
GO:0051653	spindle localization	20	1	0.14	0.12785
GO:0090287	regulation of cellular response to growt...	20	1	0.14	0.12785
GO:1901342	regulation of vasculature development	20	1	0.14	0.12785
GO:0051302	regulation of cell division	94	2	0.64	0.13256
GO:1901566	organonitrogen compound biosynthetic pro...	775	8	5.27	0.13280
GO:0000472	endonucleolytic cleavage to generate mat...	21	1	0.14	0.13382
GO:0007129	synapsis	21	1	0.14	0.13382
GO:0032258	protein localization by the Cvt pathway	21	1	0.14	0.13382
GO:0043650	dicarboxylic acid biosynthetic process	21	1	0.14	0.13382
GO:0048278	vesicle docking	21	1	0.14	0.13382
GO:0060485	mesenchyme development	21	1	0.14	0.13382
GO:1903522	regulation of blood circulation	21	1	0.14	0.13382
GO:0098813	nuclear chromosome segregation	191	3	1.3	0.13677
GO:0030182	neuron differentiation	192	3	1.3	0.13834
GO:0051240	positive regulation of multicellular org...	192	3	1.3	0.13834
GO:0007605	sensory perception of sound	22	1	0.15	0.13974
GO:0007612	learning	22	1	0.15	0.13974
GO:0030308	negative regulation of cell growth	22	1	0.15	0.13974
GO:0042455	ribonucleoside biosynthetic process	22	1	0.15	0.13974
GO:0048831	regulation of shoot system development	22	1	0.15	0.13974
GO:0071559	response to transforming growth factor b...	22	1	0.15	0.13974
GO:0071560	cellular response to transforming growth...	22	1	0.15	0.13974
GO:0006952	defense response	300	4	2.04	0.14035
GO:0009967	positive regulation of signal transducti...	194	3	1.32	0.14151
GO:0048646	anatomical structure formation involved ...	194	3	1.32	0.14151
GO:0061982	meiosis I cell cycle process	98	2	0.67	0.14185
GO:0003002	regionalization	99	2	0.67	0.14420
GO:0006355	regulation of transcription, DNA-templat...	418	5	2.84	0.14471
GO:0001678	cellular glucose homeostasis	23	1	0.16	0.14563
GO:0007424	open tracheal system development	23	1	0.16	0.14563
GO:0007631	feeding behavior	23	1	0.16	0.14563
GO:0017157	regulation of exocytosis	23	1	0.16	0.14563
GO:0021543	pallium development	23	1	0.16	0.14563
GO:0042113	B cell activation	23	1	0.16	0.14563
GO:0042752	regulation of circadian rhythm	23	1	0.16	0.14563
GO:0043248	proteasome assembly	23	1	0.16	0.14563
GO:0070897	transcription preinitiation complex asse...	23	1	0.16	0.14563
GO:0071331	cellular response to hexose stimulus	23	1	0.16	0.14563
GO:0071333	cellular response to glucose stimulus	23	1	0.16	0.14563
GO:0009056	catabolic process	792	8	5.38	0.14631
GO:1903506	regulation of nucleic acid-templated tra...	424	5	2.88	0.15126
GO:0000967	rRNA 5'-end processing	24	1	0.16	0.15148
GO:0001751	compound eye photoreceptor cell differen...	24	1	0.16	0.15148
GO:0040003	chitin-based cuticle development	24	1	0.16	0.15148
GO:0042430	indole-containing compound metabolic pro...	24	1	0.16	0.15148
GO:0071326	cellular response to monosaccharide stim...	24	1	0.16	0.15148
GO:0090092	regulation of transmembrane receptor pro...	24	1	0.16	0.15148
GO:1901698	response to nitrogen compound	309	4	2.1	0.15180
GO:2001141	regulation of RNA biosynthetic process	425	5	2.89	0.15236
GO:0040012	regulation of locomotion	104	2	0.71	0.15606
GO:0048468	cell development	429	5	2.92	0.15681
GO:0003015	heart process	25	1	0.17	0.15729
GO:0006221	pyrimidine nucleotide biosynthetic proce...	25	1	0.17	0.15729
GO:0007338	single fertilization	25	1	0.17	0.15729
GO:0009642	response to light intensity	25	1	0.17	0.15729
GO:0019098	reproductive behavior	25	1	0.17	0.15729
GO:0030098	lymphocyte differentiation	25	1	0.17	0.15729
GO:0050830	defense response to Gram-positive bacter...	25	1	0.17	0.15729
GO:0060047	heart contraction	25	1	0.17	0.15729
GO:0051259	protein complex oligomerization	105	2	0.71	0.15846
GO:0048583	regulation of response to stimulus	553	6	3.76	0.15956
GO:0042221	response to chemical	1076	10	7.31	0.16002
GO:0007423	sensory organ development	106	2	0.72	0.16086
GO:0007166	cell surface receptor signaling pathway	316	4	2.15	0.16098
GO:0000212	meiotic spindle organization	26	1	0.18	0.16306
GO:0000966	RNA 5'-end processing	26	1	0.18	0.16306
GO:0006356	regulation of transcription by RNA polym...	26	1	0.18	0.16306
GO:0007498	mesoderm development	26	1	0.18	0.16306
GO:0009073	aromatic amino acid family biosynthetic ...	26	1	0.18	0.16306
GO:0009163	nucleoside biosynthetic process	26	1	0.18	0.16306
GO:0010171	body morphogenesis	26	1	0.18	0.16306
GO:0034471	ncRNA 5'-end processing	26	1	0.18	0.16306
GO:0048582	positive regulation of post-embryonic de...	26	1	0.18	0.16306
GO:0061062	regulation of nematode larval developmen...	26	1	0.18	0.16306
GO:0045321	leukocyte activation	107	2	0.73	0.16328
GO:0030030	cell projection organization	208	3	1.41	0.16433
GO:0046903	secretion	208	3	1.41	0.16433
GO:0098662	inorganic cation transmembrane transport	108	2	0.73	0.16569
GO:0021700	developmental maturation	109	2	0.74	0.16812
GO:0001503	ossification	27	1	0.18	0.16879
GO:0006801	superoxide metabolic process	27	1	0.18	0.16879
GO:0015837	amine transport	27	1	0.18	0.16879
GO:0021537	telencephalon development	27	1	0.18	0.16879
GO:0043547	positive regulation of GTPase activity	27	1	0.18	0.16879
GO:0045324	late endosome to vacuole transport	27	1	0.18	0.16879
GO:0050795	regulation of behavior	27	1	0.18	0.16879
GO:0051453	regulation of intracellular pH	27	1	0.18	0.16879
GO:0098661	inorganic anion transmembrane transport	27	1	0.18	0.16879
GO:1901796	regulation of signal transduction by p53...	27	1	0.18	0.16879
GO:1990823	response to leukemia inhibitory factor	27	1	0.18	0.16879
GO:1990830	cellular response to leukemia inhibitory...	27	1	0.18	0.16879
GO:0007059	chromosome segregation	211	3	1.43	0.16938
GO:0023056	positive regulation of signaling	211	3	1.43	0.16938
GO:0060429	epithelium development	211	3	1.43	0.16938
GO:0009790	embryo development	325	4	2.21	0.17308
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	1	0.19	0.17449
GO:0003007	heart morphogenesis	28	1	0.19	0.17449
GO:0009308	amine metabolic process	28	1	0.19	0.17449
GO:0019751	polyol metabolic process	28	1	0.19	0.17449
GO:0043279	response to alkaloid	28	1	0.19	0.17449
GO:0044106	cellular amine metabolic process	28	1	0.19	0.17449
GO:0050954	sensory perception of mechanical stimulu...	28	1	0.19	0.17449
GO:1902410	mitotic cytokinetic process	28	1	0.19	0.17449
GO:0048869	cellular developmental process	696	7	4.73	0.17591
GO:0009314	response to radiation	215	3	1.46	0.17617
GO:0045595	regulation of cell differentiation	215	3	1.46	0.17617
GO:0012501	programmed cell death	328	4	2.23	0.17720
GO:0019438	aromatic compound biosynthetic process	828	8	5.63	0.17733
GO:0010647	positive regulation of cell communicatio...	216	3	1.47	0.17789
GO:0009112	nucleobase metabolic process	29	1	0.2	0.18015
GO:0009948	anterior/posterior axis specification	29	1	0.2	0.18015
GO:0030641	regulation of cellular pH	29	1	0.2	0.18015
GO:0050665	hydrogen peroxide biosynthetic process	29	1	0.2	0.18015
GO:2001242	regulation of intrinsic apoptotic signal...	29	1	0.2	0.18015
GO:0044249	cellular biosynthetic process	1530	13	10.4	0.18394
GO:0006885	regulation of pH	30	1	0.2	0.18577
GO:0030148	sphingolipid biosynthetic process	30	1	0.2	0.18577
GO:0032355	response to estradiol	30	1	0.2	0.18577
GO:0071322	cellular response to carbohydrate stimul...	30	1	0.2	0.18577
GO:0009108	coenzyme biosynthetic process	118	2	0.8	0.19024
GO:0071345	cellular response to cytokine stimulus	118	2	0.8	0.19024
GO:0018130	heterocycle biosynthetic process	843	8	5.73	0.19119
GO:0009066	aspartate family amino acid metabolic pr...	31	1	0.21	0.19136
GO:0010631	epithelial cell migration	31	1	0.21	0.19136
GO:0030004	cellular monovalent inorganic cation hom...	31	1	0.21	0.19136
GO:0090132	epithelium migration	31	1	0.21	0.19136
GO:0090558	plant epidermis development	31	1	0.21	0.19136
GO:0010033	response to organic substance	715	7	4.86	0.19474
GO:0006220	pyrimidine nucleotide metabolic process	32	1	0.22	0.19691
GO:0009566	fertilization	32	1	0.22	0.19691
GO:0009826	unidimensional cell growth	32	1	0.22	0.19691
GO:0019915	lipid storage	32	1	0.22	0.19691
GO:0048562	embryonic organ morphogenesis	32	1	0.22	0.19691
GO:0051090	regulation of DNA-binding transcription ...	32	1	0.22	0.19691
GO:0060537	muscle tissue development	32	1	0.22	0.19691
GO:0048699	generation of neurons	227	3	1.54	0.19705
GO:0044237	cellular metabolic process	2638	20	17.93	0.19761
GO:0007389	pattern specification process	121	2	0.82	0.19771
GO:0007165	signal transduction	718	7	4.88	0.19780
GO:0048585	negative regulation of response to stimu...	229	3	1.56	0.20059
GO:0007154	cell communication	853	8	5.8	0.20073
GO:0019219	regulation of nucleobase-containing comp...	592	6	4.02	0.20106
GO:0033993	response to lipid	230	3	1.56	0.20237
GO:0006637	acyl-CoA metabolic process	33	1	0.22	0.20242
GO:0009581	detection of external stimulus	33	1	0.22	0.20242
GO:0035383	thioester metabolic process	33	1	0.22	0.20242
GO:0042593	glucose homeostasis	33	1	0.22	0.20242
GO:0090130	tissue migration	33	1	0.22	0.20242
GO:0090662	ATP hydrolysis coupled transmembrane tra...	33	1	0.22	0.20242
GO:0099131	ATP hydrolysis coupled ion transmembrane...	33	1	0.22	0.20242
GO:0099132	ATP hydrolysis coupled cation transmembr...	33	1	0.22	0.20242
GO:0009058	biosynthetic process	1556	13	10.58	0.20500
GO:0007611	learning or memory	34	1	0.23	0.20789
GO:0009582	detection of abiotic stimulus	34	1	0.23	0.20789
GO:0010927	cellular component assembly involved in ...	34	1	0.23	0.20789
GO:0017145	stem cell division	34	1	0.23	0.20789
GO:0030010	establishment of cell polarity	34	1	0.23	0.20789
GO:0050890	cognition	34	1	0.23	0.20789
GO:0002521	leukocyte differentiation	35	1	0.24	0.21334
GO:0007098	centrosome cycle	35	1	0.24	0.21334
GO:0033046	negative regulation of sister chromatid ...	35	1	0.24	0.21334
GO:0033692	cellular polysaccharide biosynthetic pro...	35	1	0.24	0.21334
GO:0045842	positive regulation of mitotic metaphase...	35	1	0.24	0.21334
GO:1901970	positive regulation of mitotic sister ch...	35	1	0.24	0.21334
GO:0042981	regulation of apoptotic process	237	3	1.61	0.21494
GO:0010948	negative regulation of cell cycle proces...	129	2	0.88	0.21783
GO:0006351	transcription, DNA-templated	480	5	3.26	0.21841
GO:0000479	endonucleolytic cleavage of tricistronic...	36	1	0.24	0.21874
GO:0006282	regulation of DNA repair	36	1	0.24	0.21874
GO:0007626	locomotory behavior	36	1	0.24	0.21874
GO:0031099	regeneration	36	1	0.24	0.21874
GO:0042133	neurotransmitter metabolic process	36	1	0.24	0.21874
GO:0043010	camera-type eye development	36	1	0.24	0.21874
GO:0045926	negative regulation of growth	36	1	0.24	0.21874
GO:0140056	organelle localization by membrane tethe...	36	1	0.24	0.21874
GO:1901659	glycosyl compound biosynthetic process	36	1	0.24	0.21874
GO:0006807	nitrogen compound metabolic process	2332	18	15.85	0.22011
GO:0048608	reproductive structure development	240	3	1.63	0.22038
GO:0061458	reproductive system development	241	3	1.64	0.22221
GO:0031175	neuron projection development	131	2	0.89	0.22289
GO:0007369	gastrulation	37	1	0.25	0.22411
GO:0009247	glycolipid biosynthetic process	37	1	0.25	0.22411
GO:0009405	pathogenesis	37	1	0.25	0.22411
GO:0017000	antibiotic biosynthetic process	37	1	0.25	0.22411
GO:0019954	asexual reproduction	37	1	0.25	0.22411
GO:0022406	membrane docking	37	1	0.25	0.22411
GO:0043087	regulation of GTPase activity	37	1	0.25	0.22411
GO:0051187	cofactor catabolic process	37	1	0.25	0.22411
GO:0051985	negative regulation of chromosome segreg...	37	1	0.25	0.22411
GO:1902101	positive regulation of metaphase/anaphas...	37	1	0.25	0.22411
GO:1905820	positive regulation of chromosome separa...	37	1	0.25	0.22411
GO:0009966	regulation of signal transduction	361	4	2.45	0.22470
GO:0097659	nucleic acid-templated transcription	485	5	3.3	0.22488
GO:0022008	neurogenesis	244	3	1.66	0.22770
GO:0071103	DNA conformation change	133	2	0.9	0.22797
GO:0000478	endonucleolytic cleavage involved in rRN...	38	1	0.26	0.22944
GO:0034637	cellular carbohydrate biosynthetic proce...	38	1	0.26	0.22944
GO:0035282	segmentation	38	1	0.26	0.22944
GO:0042692	muscle cell differentiation	38	1	0.26	0.22944
GO:0045995	regulation of embryonic development	38	1	0.26	0.22944
GO:0055067	monovalent inorganic cation homeostasis	38	1	0.26	0.22944
GO:0065007	biological regulation	1883	15	12.8	0.23230
GO:0051252	regulation of RNA metabolic process	491	5	3.34	0.23274
GO:0032774	RNA biosynthetic process	492	5	3.34	0.23406
GO:0000271	polysaccharide biosynthetic process	39	1	0.27	0.23474
GO:0001667	ameboidal-type cell migration	39	1	0.27	0.23474
GO:0003013	circulatory system process	39	1	0.27	0.23474
GO:0006664	glycolipid metabolic process	39	1	0.27	0.23474
GO:0008015	blood circulation	39	1	0.27	0.23474
GO:0009072	aromatic amino acid family metabolic pro...	39	1	0.27	0.23474
GO:0009612	response to mechanical stimulus	39	1	0.27	0.23474
GO:0009749	response to glucose	39	1	0.27	0.23474
GO:0009798	axis specification	39	1	0.27	0.23474
GO:0019827	stem cell population maintenance	39	1	0.27	0.23474
GO:0043901	negative regulation of multi-organism pr...	39	1	0.27	0.23474
GO:1903509	liposaccharide metabolic process	39	1	0.27	0.23474
GO:0055082	cellular chemical homeostasis	136	2	0.92	0.23561
GO:0009725	response to hormone	371	4	2.52	0.23981
GO:0006836	neurotransmitter transport	40	1	0.27	0.24001
GO:0008593	regulation of Notch signaling pathway	40	1	0.27	0.24001
GO:0009908	flower development	40	1	0.27	0.24001
GO:0010228	vegetative to reproductive phase transit...	40	1	0.27	0.24001
GO:0030968	endoplasmic reticulum unfolded protein r...	40	1	0.27	0.24001
GO:0031023	microtubule organizing center organizati...	40	1	0.27	0.24001
GO:0051445	regulation of meiotic cell cycle	40	1	0.27	0.24001
GO:0062033	positive regulation of mitotic sister ch...	40	1	0.27	0.24001
GO:0098727	maintenance of cell number	40	1	0.27	0.24001
GO:0016049	cell growth	138	2	0.94	0.24071
GO:0098655	cation transmembrane transport	138	2	0.94	0.24071
GO:0098660	inorganic ion transmembrane transport	138	2	0.94	0.24071
GO:1901362	organic cyclic compound biosynthetic pro...	894	8	6.08	0.24210
GO:0033500	carbohydrate homeostasis	41	1	0.28	0.24524
GO:0048872	homeostasis of number of cells	41	1	0.28	0.24524
GO:0072528	pyrimidine-containing compound biosynthe...	41	1	0.28	0.24524
GO:0090567	reproductive shoot system development	41	1	0.28	0.24524
GO:0000280	nuclear division	255	3	1.73	0.24807
GO:0043067	regulation of programmed cell death	256	3	1.74	0.24994
GO:0009746	response to hexose	42	1	0.29	0.25043
GO:0015698	inorganic anion transport	42	1	0.29	0.25043
GO:0030900	forebrain development	42	1	0.29	0.25043
GO:0097164	ammonium ion metabolic process	42	1	0.29	0.25043
GO:2000243	positive regulation of reproductive proc...	42	1	0.29	0.25043
GO:0007292	female gamete generation	143	2	0.97	0.25351
GO:0001745	compound eye morphogenesis	43	1	0.29	0.25559
GO:0006623	protein targeting to vacuole	43	1	0.29	0.25559
GO:0032496	response to lipopolysaccharide	43	1	0.29	0.25559
GO:0032506	cytokinetic process	43	1	0.29	0.25559
GO:0034620	cellular response to unfolded protein	43	1	0.29	0.25559
GO:1903409	reactive oxygen species biosynthetic pro...	43	1	0.29	0.25559
GO:0022414	reproductive process	640	6	4.35	0.25767
GO:1901615	organic hydroxy compound metabolic proce...	145	2	0.99	0.25863
GO:0008219	cell death	384	4	2.61	0.25986
GO:0002237	response to molecule of bacterial origin	44	1	0.3	0.26072
GO:0009414	response to water deprivation	44	1	0.3	0.26072
GO:0060541	respiratory system development	44	1	0.3	0.26072
GO:0098781	ncRNA transcription	44	1	0.3	0.26072
GO:1902600	proton transmembrane transport	44	1	0.3	0.26072
GO:0034097	response to cytokine	146	2	0.99	0.26120
GO:0071248	cellular response to metal ion	45	1	0.31	0.26582
GO:0007167	enzyme linked receptor protein signaling...	148	2	1.01	0.26633
GO:0008283	cell proliferation	265	3	1.8	0.26689
GO:0050896	response to stimulus	1774	14	12.06	0.26947
GO:0043207	response to external biotic stimulus	267	3	1.81	0.27068
GO:0051707	response to other organism	267	3	1.81	0.27068
GO:0006720	isoprenoid metabolic process	46	1	0.31	0.27088
GO:0009415	response to water	46	1	0.31	0.27088
GO:0010976	positive regulation of neuron projection...	46	1	0.31	0.27088
GO:0016485	protein processing	46	1	0.31	0.27088
GO:0034284	response to monosaccharide	46	1	0.31	0.27088
GO:0045840	positive regulation of mitotic nuclear d...	46	1	0.31	0.27088
GO:0072666	establishment of protein localization to...	46	1	0.31	0.27088
GO:1901135	carbohydrate derivative metabolic proces...	392	4	2.66	0.27241
GO:0023052	signaling	787	7	5.35	0.27372
GO:0009617	response to bacterium	151	2	1.03	0.27404
GO:0009060	aerobic respiration	47	1	0.32	0.27590
GO:0009119	ribonucleoside metabolic process	47	1	0.32	0.27590
GO:0048749	compound eye development	47	1	0.32	0.27590
GO:0048285	organelle fission	271	3	1.84	0.27828
GO:0009792	embryo development ending in birth or eg...	153	2	1.04	0.27918
GO:0006360	transcription by RNA polymerase I	48	1	0.33	0.28090
GO:0007476	imaginal disc-derived wing morphogenesis	48	1	0.33	0.28090
GO:0007623	circadian rhythm	48	1	0.33	0.28090
GO:0033865	nucleoside bisphosphate metabolic proces...	48	1	0.33	0.28090
GO:0033875	ribonucleoside bisphosphate metabolic pr...	48	1	0.33	0.28090
GO:0034032	purine nucleoside bisphosphate metabolic...	48	1	0.33	0.28090
GO:0035114	imaginal disc-derived appendage morphoge...	48	1	0.33	0.28090
GO:0051984	positive regulation of chromosome segreg...	48	1	0.33	0.28090
GO:1901575	organic substance catabolic process	659	6	4.48	0.28148
GO:0006979	response to oxidative stress	273	3	1.86	0.28210
GO:0007472	wing disc morphogenesis	49	1	0.33	0.28586
GO:0048737	imaginal disc-derived appendage developm...	49	1	0.33	0.28586
GO:0010646	regulation of cell communication	401	4	2.73	0.28668
GO:0023051	regulation of signaling	401	4	2.73	0.28668
GO:0000469	cleavage involved in rRNA processing	50	1	0.34	0.29079
GO:0001701	in utero embryonic development	50	1	0.34	0.29079
GO:0006986	response to unfolded protein	50	1	0.34	0.29079
GO:0007062	sister chromatid cohesion	50	1	0.34	0.29079
GO:0035120	post-embryonic appendage morphogenesis	50	1	0.34	0.29079
GO:0044264	cellular polysaccharide metabolic proces...	50	1	0.34	0.29079
GO:0045666	positive regulation of neuron differenti...	50	1	0.34	0.29079
GO:0051785	positive regulation of nuclear division	50	1	0.34	0.29079
GO:0007600	sensory perception	51	1	0.35	0.29568
GO:0044057	regulation of system process	51	1	0.35	0.29568
GO:0045229	external encapsulating structure organiz...	51	1	0.35	0.29568
GO:0051781	positive regulation of cell division	51	1	0.35	0.29568
GO:0072331	signal transduction by p53 class mediato...	51	1	0.35	0.29568
GO:0000003	reproduction	672	6	4.57	0.29814
GO:0007219	Notch signaling pathway	52	1	0.35	0.30054
GO:0048568	embryonic organ development	52	1	0.35	0.30054
GO:0071482	cellular response to light stimulus	52	1	0.35	0.30054
GO:1901576	organic substance biosynthetic process	1516	12	10.3	0.30332
GO:0007560	imaginal disc morphogenesis	53	1	0.36	0.30538
GO:0031346	positive regulation of cell projection o...	53	1	0.36	0.30538
GO:0072527	pyrimidine-containing compound metabolic...	53	1	0.36	0.30538
GO:2001020	regulation of response to DNA damage sti...	53	1	0.36	0.30538
GO:0098542	defense response to other organism	164	2	1.11	0.30743
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	1	0.37	0.31018
GO:0007030	Golgi organization	54	1	0.37	0.31018
GO:0009116	nucleoside metabolic process	54	1	0.37	0.31018
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	1	0.37	0.31018
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	9	7.46	0.31224
GO:0010038	response to metal ion	166	2	1.13	0.31255
GO:0009607	response to biotic stimulus	290	3	1.97	0.31477
GO:0016571	histone methylation	55	1	0.37	0.31494
GO:0046467	membrane lipid biosynthetic process	55	1	0.37	0.31494
GO:0048563	post-embryonic animal organ morphogenesi...	55	1	0.37	0.31494
GO:0019221	cytokine-mediated signaling pathway	56	1	0.38	0.31968
GO:0044238	primary metabolic process	2427	18	16.49	0.32184
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	2	1.16	0.32279
GO:0005976	polysaccharide metabolic process	57	1	0.39	0.32439
GO:0051606	detection of stimulus	57	1	0.39	0.32439
GO:0097193	intrinsic apoptotic signaling pathway	57	1	0.39	0.32439
GO:0006725	cellular aromatic compound metabolic pro...	1541	12	10.47	0.32955
GO:1902531	regulation of intracellular signal trans...	174	2	1.18	0.33300
GO:0009653	anatomical structure morphogenesis	563	5	3.83	0.33302
GO:0000460	maturation of 5.8S rRNA	59	1	0.4	0.33370
GO:0042445	hormone metabolic process	59	1	0.4	0.33370
GO:0099504	synaptic vesicle cycle	59	1	0.4	0.33370
GO:0035295	tube development	175	2	1.19	0.33555
GO:0006812	cation transport	176	2	1.2	0.33810
GO:0007091	metaphase/anaphase transition of mitotic...	60	1	0.41	0.33831
GO:0007507	heart development	60	1	0.41	0.33831
GO:0030071	regulation of mitotic metaphase/anaphase...	60	1	0.41	0.33831
GO:0035107	appendage morphogenesis	60	1	0.41	0.33831
GO:0010941	regulation of cell death	303	3	2.06	0.33994
GO:0008152	metabolic process	2755	20	18.72	0.34256
GO:0001944	vasculature development	61	1	0.41	0.34290
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	1	0.41	0.34290
GO:0010965	regulation of mitotic sister chromatid s...	61	1	0.41	0.34290
GO:0050769	positive regulation of neurogenesis	61	1	0.41	0.34290
GO:0045935	positive regulation of nucleobase-contai...	306	3	2.08	0.34575
GO:0009719	response to endogenous stimulus	438	4	2.98	0.34666
GO:0007268	chemical synaptic transmission	62	1	0.42	0.34745
GO:0044784	metaphase/anaphase transition of cell cy...	62	1	0.42	0.34745
