GO.ID	Term	Annotated	Significant	Expected	classic
GO:0031931	TORC1 complex	6	2	1.41	0.42979
GO:0038201	TOR complex	6	2	1.41	0.42979
GO:0005811	lipid droplet	43	11	10.1	0.43004
GO:0030136	clathrin-coated vesicle	31	8	7.28	0.44799
GO:0043231	intracellular membrane-bounded organelle	2624	618	616.19	0.44836
GO:0044429	mitochondrial part	361	86	84.77	0.45831
GO:0005737	cytoplasm	2754	648	646.72	0.46756
GO:0016324	apical plasma membrane	40	10	9.39	0.47098
GO:0000781	chromosome, telomeric region	36	9	8.45	0.47888
GO:0044447	axoneme part	15	4	3.52	0.48324
GO:0101031	chaperone complex	15	4	3.52	0.48324
GO:0044853	plasma membrane raft	11	3	2.58	0.49710
GO:0071339	MLL1 complex	11	3	2.58	0.49710
GO:0090568	nuclear transcriptional repressor comple...	11	3	2.58	0.49710
GO:0031984	organelle subcompartment	475	112	111.54	0.49908
GO:0005766	primary lysosome	24	6	5.64	0.50889
GO:0042582	azurophil granule	24	6	5.64	0.50889
GO:0005703	polytene chromosome puff	7	2	1.64	0.51667
GO:0005858	axonemal dynein complex	7	2	1.64	0.51667
GO:0005924	cell-substrate adherens junction	7	2	1.64	0.51667
GO:0005925	focal adhesion	7	2	1.64	0.51667
GO:0030055	cell-substrate junction	7	2	1.64	0.51667
GO:0031306	intrinsic component of mitochondrial out...	7	2	1.64	0.51667
GO:0031307	integral component of mitochondrial oute...	7	2	1.64	0.51667
GO:0032587	ruffle membrane	7	2	1.64	0.51667
GO:0035327	transcriptionally active chromatin	7	2	1.64	0.51667
GO:0042383	sarcolemma	7	2	1.64	0.51667
GO:0046658	anchored component of plasma membrane	7	2	1.64	0.51667
GO:0098533	ATPase dependent transmembrane transport...	7	2	1.64	0.51667
GO:0000152	nuclear ubiquitin ligase complex	20	5	4.7	0.52239
GO:0005700	polytene chromosome	20	5	4.7	0.52239
GO:0099080	supramolecular complex	89	21	20.9	0.53190
GO:0000109	nucleotide-excision repair complex	16	4	3.76	0.53911
GO:1990730	VCP-NSFL1C complex	16	4	3.76	0.53911
GO:0031968	organelle outer membrane	68	16	15.97	0.54413
GO:0031970	organelle envelope lumen	38	9	8.92	0.55153
GO:0000408	EKC/KEOPS complex	3	1	0.7	0.55213
GO:0000438	core TFIIH complex portion of holo TFIIH...	3	1	0.7	0.55213
GO:0000506	glycosylphosphatidylinositol-N-acetylglu...	3	1	0.7	0.55213
GO:0000837	Doa10p ubiquitin ligase complex	3	1	0.7	0.55213
GO:0001405	PAM complex, Tim23 associated import mot...	3	1	0.7	0.55213
GO:0001725	stress fiber	3	1	0.7	0.55213
GO:0005638	lamin filament	3	1	0.7	0.55213
GO:0005726	perichromatin fibrils	3	1	0.7	0.55213
GO:0005827	polar microtubule	3	1	0.7	0.55213
GO:0005854	nascent polypeptide-associated complex	3	1	0.7	0.55213
GO:0005880	nuclear microtubule	3	1	0.7	0.55213
GO:0012511	monolayer-surrounded lipid storage body	3	1	0.7	0.55213
GO:0016272	prefoldin complex	3	1	0.7	0.55213
GO:0016593	Cdc73/Paf1 complex	3	1	0.7	0.55213
GO:0019008	molybdopterin synthase complex	3	1	0.7	0.55213
GO:0031093	platelet alpha granule lumen	3	1	0.7	0.55213
GO:0031526	brush border membrane	3	1	0.7	0.55213
GO:0031592	centrosomal corona	3	1	0.7	0.55213
GO:0031941	filamentous actin	3	1	0.7	0.55213
GO:0032299	ribonuclease H2 complex	3	1	0.7	0.55213
GO:0034448	EGO complex	3	1	0.7	0.55213
GO:0034992	microtubule organizing center attachment...	3	1	0.7	0.55213
GO:0034993	meiotic nuclear membrane microtubule tet...	3	1	0.7	0.55213
GO:0035839	non-growing cell tip	3	1	0.7	0.55213
GO:0036062	presynaptic periactive zone	3	1	0.7	0.55213
GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	3	1	0.7	0.55213
GO:0042765	GPI-anchor transamidase complex	3	1	0.7	0.55213
GO:0043240	Fanconi anaemia nuclear complex	3	1	0.7	0.55213
GO:0090498	extrinsic component of Golgi membrane	3	1	0.7	0.55213
GO:0097224	sperm connecting piece	3	1	0.7	0.55213
GO:0097361	CIA complex	3	1	0.7	0.55213
GO:0097517	contractile actin filament bundle	3	1	0.7	0.55213
GO:0106083	nuclear membrane protein complex	3	1	0.7	0.55213
GO:0106094	nuclear membrane microtubule tethering c...	3	1	0.7	0.55213
GO:1990498	mitotic spindle microtubule	3	1	0.7	0.55213
GO:0036064	ciliary basal body	25	6	5.87	0.55315
GO:0043197	dendritic spine	12	3	2.82	0.56126
GO:0044309	neuron spine	12	3	2.82	0.56126
GO:0005635	nuclear envelope	99	23	23.25	0.56371
GO:0005758	mitochondrial intermembrane space	34	8	7.98	0.56421
GO:0000123	histone acetyltransferase complex	21	5	4.93	0.57032
GO:0035097	histone methyltransferase complex	21	5	4.93	0.57032
GO:0019867	outer membrane	69	16	16.2	0.57061
GO:0030659	cytoplasmic vesicle membrane	91	21	21.37	0.57834
GO:0098794	postsynapse	30	7	7.04	0.57866
GO:0044446	intracellular organelle part	2209	517	518.73	0.57883
GO:0005618	cell wall	65	15	15.26	0.57975
GO:0005774	vacuolar membrane	208	48	48.84	0.58498
GO:0099081	supramolecular polymer	87	20	20.43	0.58616
GO:0099512	supramolecular fiber	87	20	20.43	0.58616
GO:0000932	P-body	39	9	9.16	0.58632
GO:0005782	peroxisomal matrix	17	4	3.99	0.59173
GO:0031907	microbody lumen	17	4	3.99	0.59173
GO:0036513	Derlin-1 retrotranslocation complex	17	4	3.99	0.59173
GO:0005719	nuclear euchromatin	8	2	1.88	0.59424
GO:0005851	eukaryotic translation initiation factor...	8	2	1.88	0.59424
GO:0008180	COP9 signalosome	8	2	1.88	0.59424
GO:0030122	AP-2 adaptor complex	8	2	1.88	0.59424
GO:0030128	clathrin coat of endocytic vesicle	8	2	1.88	0.59424
GO:0030131	clathrin adaptor complex	8	2	1.88	0.59424
GO:0030132	clathrin coat of coated pit	8	2	1.88	0.59424
GO:0030140	trans-Golgi network transport vesicle	8	2	1.88	0.59424
GO:0031672	A band	8	2	1.88	0.59424
GO:0035267	NuA4 histone acetyltransferase complex	8	2	1.88	0.59424
GO:0042470	melanosome	8	2	1.88	0.59424
GO:0043189	H4/H2A histone acetyltransferase complex	8	2	1.88	0.59424
GO:0045211	postsynaptic membrane	8	2	1.88	0.59424
GO:0048770	pigment granule	8	2	1.88	0.59424
GO:0097038	perinuclear endoplasmic reticulum	8	2	1.88	0.59424
GO:0030658	transport vesicle membrane	26	6	6.11	0.59549
GO:0030312	external encapsulating structure	66	15	15.5	0.60621
GO:0044422	organelle part	2217	518	520.61	0.60895
GO:0044306	neuron projection terminus	53	12	12.45	0.61131
GO:0001726	ruffle	13	3	3.05	0.62018
GO:0005826	actomyosin contractile ring	13	3	3.05	0.62018
GO:0030119	AP-type membrane coat adaptor complex	13	3	3.05	0.62018
GO:0030125	clathrin vesicle coat	13	3	3.05	0.62018
GO:0042581	specific granule	13	3	3.05	0.62018
GO:0012506	vesicle membrane	93	21	21.84	0.62300
GO:0044444	cytoplasmic part	2453	573	576.03	0.63265
GO:0061695	transferase complex, transferring phosph...	98	22	23.01	0.63614
GO:0005911	cell-cell junction	142	32	33.35	0.64026
GO:0030054	cell junction	173	39	40.63	0.64767
GO:0000835	ER ubiquitin ligase complex	4	1	0.94	0.65740
GO:0000836	Hrd1p ubiquitin ligase complex	4	1	0.94	0.65740
GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	4	1	0.94	0.65740
GO:0005641	nuclear envelope lumen	4	1	0.94	0.65740
GO:0005784	Sec61 translocon complex	4	1	0.94	0.65740
GO:0005891	voltage-gated calcium channel complex	4	1	0.94	0.65740
GO:0005947	mitochondrial alpha-ketoglutarate dehydr...	4	1	0.94	0.65740
GO:0009840	chloroplastic endopeptidase Clp complex	4	1	0.94	0.65740
GO:0016328	lateral plasma membrane	4	1	0.94	0.65740
GO:0020015	glycosome	4	1	0.94	0.65740
GO:0030062	mitochondrial tricarboxylic acid cycle e...	4	1	0.94	0.65740
GO:0030121	AP-1 adaptor complex	4	1	0.94	0.65740
GO:0031523	Myb complex	4	1	0.94	0.65740
GO:0033017	sarcoplasmic reticulum membrane	4	1	0.94	0.65740
GO:0034451	centriolar satellite	4	1	0.94	0.65740
GO:0034455	t-UTP complex	4	1	0.94	0.65740
GO:0036128	CatSper complex	4	1	0.94	0.65740
GO:0042721	TIM22 mitochondrial import inner membran...	4	1	0.94	0.65740
GO:0042734	presynaptic membrane	4	1	0.94	0.65740
GO:0043202	lysosomal lumen	4	1	0.94	0.65740
GO:0045239	tricarboxylic acid cycle enzyme complex	4	1	0.94	0.65740
GO:0045240	dihydrolipoyl dehydrogenase complex	4	1	0.94	0.65740
GO:0062039	biofilm matrix	4	1	0.94	0.65740
GO:0062040	fungal biofilm matrix	4	1	0.94	0.65740
GO:0071256	translocon complex	4	1	0.94	0.65740
GO:0071261	Ssh1 translocon complex	4	1	0.94	0.65740
GO:1990112	RQC complex	4	1	0.94	0.65740
GO:1990124	messenger ribonucleoprotein complex	4	1	0.94	0.65740
GO:1990421	subtelomeric heterochromatin	4	1	0.94	0.65740
GO:0031312	extrinsic component of organelle membran...	23	5	5.4	0.65799
GO:0061845	neuron projection branch point	23	5	5.4	0.65799
GO:0070603	SWI/SNF superfamily-type complex	23	5	5.4	0.65799
GO:1990033	dendritic branch point	23	5	5.4	0.65799
GO:0034399	nuclear periphery	77	17	18.08	0.65943
GO:0001931	uropod	9	2	2.11	0.66208
GO:0005779	integral component of peroxisomal membra...	9	2	2.11	0.66208
GO:0005903	brush border	9	2	2.11	0.66208
GO:0005912	adherens junction	9	2	2.11	0.66208
GO:0031010	ISWI-type complex	9	2	2.11	0.66208
GO:0031225	anchored component of membrane	9	2	2.11	0.66208
GO:0031231	intrinsic component of peroxisomal membr...	9	2	2.11	0.66208
GO:0031254	cell trailing edge	9	2	2.11	0.66208
GO:0031674	I band	9	2	2.11	0.66208
GO:0032391	photoreceptor connecting cilium	9	2	2.11	0.66208
GO:0032982	myosin filament	9	2	2.11	0.66208
GO:0044232	organelle membrane contact site	9	2	2.11	0.66208
GO:0051285	cell cortex of cell tip	9	2	2.11	0.66208
GO:0070161	anchoring junction	9	2	2.11	0.66208
GO:1990753	equatorial cell cortex	9	2	2.11	0.66208
GO:0016323	basolateral plasma membrane	14	3	3.29	0.67345
GO:0016605	PML body	14	3	3.29	0.67345
GO:0030118	clathrin coat	14	3	3.29	0.67345
GO:0097060	synaptic membrane	14	3	3.29	0.67345
GO:0097731	9+0 non-motile cilium	14	3	3.29	0.67345
GO:0097733	photoreceptor cell cilium	14	3	3.29	0.67345
GO:0005615	extracellular space	51	11	11.98	0.68034
GO:0043679	axon terminus	51	11	11.98	0.68034
GO:0030665	clathrin-coated vesicle membrane	19	4	4.46	0.68552
GO:0031966	mitochondrial membrane	215	48	50.49	0.68704
GO:0016020	membrane	1373	317	322.42	0.68910
GO:0030864	cortical actin cytoskeleton	24	5	5.64	0.69722
GO:0061174	type I terminal bouton	24	5	5.64	0.69722
GO:0071212	subsynaptic reticulum	24	5	5.64	0.69722
GO:0043229	intracellular organelle	2802	654	657.99	0.70179
GO:0098798	mitochondrial protein complex	88	19	20.66	0.70417
GO:0044425	membrane part	741	169	174.01	0.70509
GO:0044456	synapse part	97	21	22.78	0.70520
GO:0005930	axoneme	29	6	6.81	0.70833
GO:0097014	ciliary plasm	29	6	6.81	0.70833
GO:0098805	whole membrane	405	91	95.11	0.71599
GO:0001669	acrosomal vesicle	10	2	2.35	0.72048
GO:0016459	myosin complex	10	2	2.35	0.72048
GO:0016460	myosin II complex	10	2	2.35	0.72048
GO:0016592	mediator complex	10	2	2.35	0.72048
GO:0030669	clathrin-coated endocytic vesicle membra...	10	2	2.35	0.72048
GO:0031901	early endosome membrane	10	2	2.35	0.72048
GO:0035578	azurophil granule lumen	10	2	2.35	0.72048
GO:0045334	clathrin-coated endocytic vesicle	10	2	2.35	0.72048
GO:0097204	phagocytic cup base	10	2	2.35	0.72048
GO:0097346	INO80-type complex	10	2	2.35	0.72048
GO:0097542	ciliary tip	10	2	2.35	0.72048
GO:0044440	endosomal part	138	30	32.41	0.72082
GO:0042641	actomyosin	15	3	3.52	0.72101
GO:0070938	contractile ring	15	3	3.52	0.72101
GO:1902495	transmembrane transporter complex	15	3	3.52	0.72101
GO:0043226	organelle	2825	659	663.39	0.72175
GO:0043227	membrane-bounded organelle	2696	628	633.1	0.72800
GO:0030667	secretory granule membrane	25	5	5.87	0.73324
GO:0031248	protein acetyltransferase complex	25	5	5.87	0.73324
GO:1902493	acetyltransferase complex	25	5	5.87	0.73324
GO:1904813	ficolin-1-rich granule lumen	25	5	5.87	0.73324
GO:0000242	pericentriolar material	5	1	1.17	0.73795
GO:0001750	photoreceptor outer segment	5	1	1.17	0.73795
GO:0005640	nuclear outer membrane	5	1	1.17	0.73795
GO:0008623	CHRAC	5	1	1.17	0.73795
GO:0012510	trans-Golgi network transport vesicle me...	5	1	1.17	0.73795
GO:0016514	SWI/SNF complex	5	1	1.17	0.73795
GO:0030061	mitochondrial crista	5	1	1.17	0.73795
GO:0030130	clathrin coat of trans-Golgi network ves...	5	1	1.17	0.73795
GO:0030428	cell septum	5	1	1.17	0.73795
GO:0030875	rDNA protrusion	5	1	1.17	0.73795
GO:0030897	HOPS complex	5	1	1.17	0.73795
GO:0031932	TORC2 complex	5	1	1.17	0.73795
GO:0032045	guanyl-nucleotide exchange factor comple...	5	1	1.17	0.73795
GO:0032154	cleavage furrow	5	1	1.17	0.73795
GO:0032432	actin filament bundle	5	1	1.17	0.73795
GO:0032541	cortical endoplasmic reticulum	5	1	1.17	0.73795
GO:0032580	Golgi cisterna membrane	5	1	1.17	0.73795
GO:0034704	calcium channel complex	5	1	1.17	0.73795
GO:0035370	UBC13-UEV1A complex	5	1	1.17	0.73795
GO:0042585	germinal vesicle	5	1	1.17	0.73795
GO:0044754	autolysosome	5	1	1.17	0.73795
GO:0060170	ciliary membrane	5	1	1.17	0.73795
GO:0070971	endoplasmic reticulum exit site	5	1	1.17	0.73795
GO:0071564	npBAF complex	5	1	1.17	0.73795
GO:0071565	nBAF complex	5	1	1.17	0.73795
GO:0000784	nuclear chromosome, telomeric region	30	6	7.04	0.74074
GO:0032838	plasma membrane bounded cell projection ...	30	6	7.04	0.74074
GO:0005740	mitochondrial envelope	237	52	55.65	0.74344
GO:0010008	endosome membrane	122	26	28.65	0.75038
GO:0016281	eukaryotic translation initiation factor...	16	3	3.76	0.76299
GO:0036452	ESCRT complex	16	3	3.76	0.76299
GO:0043073	germ cell nucleus	16	3	3.76	0.76299
GO:0045178	basal part of cell	16	3	3.76	0.76299
GO:1990351	transporter complex	26	5	6.11	0.76604
GO:0005637	nuclear inner membrane	11	2	2.58	0.77011
GO:0045179	apical cortex	11	2	2.58	0.77011
GO:0098862	cluster of actin-based cell projections	11	2	2.58	0.77011
GO:0043228	non-membrane-bounded organelle	1050	238	246.57	0.78808
GO:0043232	intracellular non-membrane-bounded organ...	1050	238	246.57	0.78808
GO:0043198	dendritic shaft	27	5	6.34	0.79568
GO:0051286	cell tip	27	5	6.34	0.79568
GO:0098590	plasma membrane region	107	22	25.13	0.79821
GO:0000153	cytoplasmic ubiquitin ligase complex	6	1	1.41	0.79958
GO:0005705	polytene chromosome interband	6	1	1.41	0.79958
GO:0005882	intermediate filament	6	1	1.41	0.79958
GO:0009368	endopeptidase Clp complex	6	1	1.41	0.79958
GO:0016528	sarcoplasm	6	1	1.41	0.79958
GO:0016529	sarcoplasmic reticulum	6	1	1.41	0.79958
GO:0016586	RSC-type complex	6	1	1.41	0.79958
GO:0031091	platelet alpha granule	6	1	1.41	0.79958
GO:0035060	brahma complex	6	1	1.41	0.79958
GO:0036157	outer dynein arm	6	1	1.41	0.79958
GO:0048786	presynaptic active zone	6	1	1.41	0.79958
GO:0070419	nonhomologous end joining complex	6	1	1.41	0.79958
GO:0097124	cyclin A2-CDK2 complex	6	1	1.41	0.79958
GO:1990070	TRAPPI protein complex	6	1	1.41	0.79958
GO:0030016	myofibril	17	3	3.99	0.79968
GO:0030017	sarcomere	17	3	3.99	0.79968
GO:0043292	contractile fiber	17	3	3.99	0.79968
GO:0044449	contractile fiber part	17	3	3.99	0.79968
GO:0005938	cell cortex	80	16	18.79	0.80850
GO:0044448	cell cortex part	52	10	12.21	0.81285
GO:0016604	nuclear body	145	30	34.05	0.81837
GO:0016607	nuclear speck	76	15	17.85	0.81935
GO:0044433	cytoplasmic vesicle part	249	53	58.47	0.82311
GO:0097223	sperm part	23	4	5.4	0.82476
GO:0043195	terminal bouton	48	9	11.27	0.82856
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	3	4.23	0.83149
GO:0009705	plant-type vacuole membrane	18	3	4.23	0.83149
GO:0097730	non-motile cilium	18	3	4.23	0.83149
GO:0005741	mitochondrial outer membrane	53	10	12.45	0.83172
GO:0030880	RNA polymerase complex	63	12	14.79	0.83862
GO:0044441	ciliary part	63	12	14.79	0.83862
GO:0099568	cytoplasmic region	110	22	25.83	0.83917
GO:0030141	secretory granule	87	17	20.43	0.84337
GO:0030662	coated vesicle membrane	39	7	9.16	0.84430
GO:0015629	actin cytoskeleton	44	8	10.33	0.84527
GO:0000112	nucleotide-excision repair factor 3 comp...	7	1	1.64	0.84673
GO:0000306	extrinsic component of vacuolar membrane	7	1	1.64	0.84673
GO:0000782	telomere cap complex	7	1	1.64	0.84673
GO:0000783	nuclear telomere cap complex	7	1	1.64	0.84673
GO:0000815	ESCRT III complex	7	1	1.64	0.84673
GO:0001674	female germ cell nucleus	7	1	1.64	0.84673
GO:0005628	prospore membrane	7	1	1.64	0.84673
GO:0005767	secondary lysosome	7	1	1.64	0.84673
GO:0005832	chaperonin-containing T-complex	7	1	1.64	0.84673
GO:0017119	Golgi transport complex	7	1	1.64	0.84673
GO:0030874	nucleolar chromatin	7	1	1.64	0.84673
GO:0031314	extrinsic component of mitochondrial inn...	7	1	1.64	0.84673
GO:0035579	specific granule membrane	7	1	1.64	0.84673
GO:1990071	TRAPPII protein complex	7	1	1.64	0.84673
GO:1990072	TRAPPIII protein complex	7	1	1.64	0.84673
GO:0001891	phagocytic cup	13	2	3.05	0.84674
GO:0035869	ciliary transition zone	13	2	3.05	0.84674
GO:0045111	intermediate filament cytoskeleton	13	2	3.05	0.84674
GO:0031902	late endosome membrane	49	9	11.51	0.84694
GO:0009898	cytoplasmic side of plasma membrane	24	4	5.64	0.85027
GO:0016363	nuclear matrix	24	4	5.64	0.85027
GO:0017053	transcriptional repressor complex	24	4	5.64	0.85027
GO:0031461	cullin-RING ubiquitin ligase complex	50	9	11.74	0.86373
GO:0099738	cell cortex region	25	4	5.87	0.87256
GO:0045177	apical part of cell	75	14	17.61	0.87318
GO:0031965	nuclear membrane	56	10	13.15	0.87958
GO:0045202	synapse	109	21	25.6	0.88093
GO:0000439	transcription factor TFIIH core complex	8	1	1.88	0.88280
GO:0001673	male germ cell nucleus	8	1	1.88	0.88280
GO:0019773	proteasome core complex, alpha-subunit c...	8	1	1.88	0.88280
GO:0033116	endoplasmic reticulum-Golgi intermediate...	8	1	1.88	0.88280
GO:0034702	ion channel complex	8	1	1.88	0.88280
GO:0034703	cation channel complex	8	1	1.88	0.88280
GO:0071782	endoplasmic reticulum tubular network	8	1	1.88	0.88280
GO:0005770	late endosome	86	16	20.2	0.88926
GO:0000428	DNA-directed RNA polymerase complex	62	11	14.56	0.89330
GO:0005795	Golgi stack	62	11	14.56	0.89330
GO:0034774	secretory granule lumen	42	7	9.86	0.89500
GO:0098793	presynapse	77	14	18.08	0.89653
GO:0008021	synaptic vesicle	37	6	8.69	0.89767
GO:0043204	perikaryon	15	2	3.52	0.89941
GO:0043332	mating projection tip	15	2	3.52	0.89941
GO:0005794	Golgi apparatus	318	66	74.68	0.90046
GO:0055037	recycling endosome	21	3	4.93	0.90213
GO:0099503	secretory vesicle	116	22	27.24	0.90215
GO:0031985	Golgi cisterna	27	4	6.34	0.90867
GO:0000138	Golgi trans cisterna	9	1	2.11	0.91039
GO:0000812	Swr1 complex	9	1	2.11	0.91039
GO:0005797	Golgi medial cisterna	9	1	2.11	0.91039
GO:0019005	SCF ubiquitin ligase complex	9	1	2.11	0.91039
GO:0030008	TRAPP complex	9	1	2.11	0.91039
GO:0031371	ubiquitin conjugating enzyme complex	9	1	2.11	0.91039
GO:0034045	phagophore assembly site membrane	9	1	2.11	0.91039
GO:0042763	intracellular immature spore	9	1	2.11	0.91039
GO:0042764	ascospore-type prospore	9	1	2.11	0.91039
GO:0043230	extracellular organelle	9	1	2.11	0.91039
GO:0070382	exocytic vesicle	38	6	8.92	0.91157
GO:0032588	trans-Golgi network membrane	33	5	7.75	0.91623
GO:0000151	ubiquitin ligase complex	84	15	19.73	0.91702
GO:0005929	cilium	89	16	20.9	0.91793
GO:0005776	autophagosome	22	3	5.17	0.91892
GO:0031201	SNARE complex	22	3	5.17	0.91892
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	4	6.58	0.92307
GO:0098858	actin-based cell projection	28	4	6.58	0.92307
GO:0031514	motile cilium	39	6	9.16	0.92380
GO:0019898	extrinsic component of membrane	60	10	14.09	0.92556
GO:0055029	nuclear DNA-directed RNA polymerase comp...	60	10	14.09	0.92556
GO:0031983	vesicle lumen	45	7	10.57	0.93099
GO:0060205	cytoplasmic vesicle lumen	45	7	10.57	0.93099
GO:0009505	plant-type cell wall	10	1	2.35	0.93149
GO:0033267	axon part	81	14	19.02	0.93276
GO:0001650	fibrillar center	23	3	5.4	0.93305
GO:0005937	mating projection	17	2	3.99	0.93479
GO:0036126	sperm flagellum	17	2	3.99	0.93479
GO:0097729	9+2 motile cilium	17	2	3.99	0.93479
GO:0099023	tethering complex	29	4	6.81	0.93539
GO:0031974	membrane-enclosed lumen	1237	273	290.48	0.93712
GO:0043233	organelle lumen	1237	273	290.48	0.93712
GO:0070013	intracellular organelle lumen	1237	273	290.48	0.93712
GO:0031253	cell projection membrane	35	5	8.22	0.93935
GO:0030424	axon	107	19	25.13	0.94152
GO:0030135	coated vesicle	57	9	13.39	0.94377
GO:0009897	external side of plasma membrane	24	3	5.64	0.94487
GO:0030120	vesicle coat	24	3	5.64	0.94487
GO:0030660	Golgi-associated vesicle membrane	24	3	5.64	0.94487
GO:0043186	P granule	24	3	5.64	0.94487
GO:0060293	germ plasm	24	3	5.64	0.94487
GO:1902554	serine/threonine protein kinase complex	30	4	7.04	0.94590
GO:0005744	TIM23 mitochondrial import inner membran...	11	1	2.58	0.94763
GO:0000407	phagophore assembly site	18	2	4.23	0.94771
GO:0005747	mitochondrial respiratory chain complex ...	18	2	4.23	0.94771
GO:0030964	NADH dehydrogenase complex	18	2	4.23	0.94771
GO:0045271	respiratory chain complex I	18	2	4.23	0.94771
GO:0009506	plasmodesma	128	23	30.06	0.94950
GO:0055044	symplast	128	23	30.06	0.94950
GO:0045495	pole plasm	25	3	5.87	0.95473
GO:0048471	perinuclear region of cytoplasm	134	24	31.47	0.95474
GO:0034708	methyltransferase complex	37	5	8.69	0.95657
GO:0044451	nucleoplasm part	272	53	63.87	0.95747
GO:0150034	distal axon	75	12	17.61	0.95889
GO:0005667	transcription factor complex	43	6	10.1	0.95910
GO:0000178	exosome (RNase complex)	12	1	2.82	0.95997
GO:0005675	transcription factor TFIIH holo complex	12	1	2.82	0.95997
GO:0005736	RNA polymerase I complex	12	1	2.82	0.95997
GO:0012507	ER to Golgi transport vesicle membrane	12	1	2.82	0.95997
GO:0030479	actin cortical patch	12	1	2.82	0.95997
GO:0032806	carboxy-terminal domain protein kinase c...	12	1	2.82	0.95997
GO:0061645	endocytic patch	12	1	2.82	0.95997
GO:0005768	endosome	222	42	52.13	0.96184
GO:0030117	membrane coat	32	4	7.51	0.96237
GO:0048475	coated membrane	32	4	7.51	0.96237
GO:0031256	leading edge membrane	26	3	6.11	0.96293
GO:1990234	transferase complex	253	48	59.41	0.96927
GO:0005884	actin filament	13	1	3.05	0.96940
GO:1905354	exoribonuclease complex	13	1	3.05	0.96940
GO:0090575	RNA polymerase II transcription factor c...	27	3	6.34	0.96971
GO:0010494	cytoplasmic stress granule	62	9	14.56	0.97210
GO:0005643	nuclear pore	21	2	4.93	0.97338
GO:0005935	cellular bud neck	21	2	4.93	0.97338
GO:1902911	protein kinase complex	34	4	7.98	0.97408
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	3	6.58	0.97531
GO:0005847	mRNA cleavage and polyadenylation specif...	14	1	3.29	0.97662
GO:0005849	mRNA cleavage factor complex	14	1	3.29	0.97662
GO:0071005	U2-type precatalytic spliceosome	14	1	3.29	0.97662
GO:0030176	integral component of endoplasmic reticu...	69	10	16.2	0.97778
GO:0031227	intrinsic component of endoplasmic retic...	69	10	16.2	0.97778
GO:0036464	cytoplasmic ribonucleoprotein granule	116	19	27.24	0.97788
GO:0031252	cell leading edge	47	6	11.04	0.97886
GO:0030027	lamellipodium	29	3	6.81	0.97991
GO:0035770	ribonucleoprotein granule	117	19	27.47	0.98029
GO:0120025	plasma membrane bounded cell projection	292	55	68.57	0.98089
GO:0005654	nucleoplasm	756	157	177.53	0.98093
GO:0005669	transcription factor TFIID complex	15	1	3.52	0.98213
GO:0008023	transcription elongation factor complex	15	1	3.52	0.98213
GO:0030175	filopodium	23	2	5.4	0.98318
GO:0043025	neuronal cell body	103	16	24.19	0.98344
GO:0042995	cell projection	294	55	69.04	0.98370
GO:0005802	trans-Golgi network	93	14	21.84	0.98446
GO:0030133	transport vesicle	66	9	15.5	0.98463
GO:0098562	cytoplasmic side of membrane	43	5	10.1	0.98493
GO:0005666	RNA polymerase III complex	16	1	3.76	0.98635
GO:0005697	telomerase holoenzyme complex	16	1	3.76	0.98635
GO:0044798	nuclear transcription factor complex	31	3	7.28	0.98678
GO:0044463	cell projection part	220	39	51.66	0.98685
GO:0120038	plasma membrane bounded cell projection ...	220	39	51.66	0.98685
GO:0043005	neuron projection	171	29	40.16	0.98692
GO:0044297	cell body	116	18	27.24	0.98800
GO:0005933	cellular bud	25	2	5.87	0.98944
GO:0030427	site of polarized growth	57	7	13.39	0.98957
GO:0031981	nuclear lumen	1030	216	241.87	0.99074
GO:0031090	organelle membrane	694	140	162.97	0.99165
GO:0031258	lamellipodium membrane	18	1	4.23	0.99203
GO:0031527	filopodium membrane	18	1	4.23	0.99203
GO:0000502	proteasome complex	59	7	13.85	0.99259
GO:1905369	endopeptidase complex	59	7	13.85	0.99259
GO:0098588	bounding membrane of organelle	478	92	112.25	0.99309
GO:0005686	U2 snRNP	19	1	4.46	0.99391
GO:0015030	Cajal body	28	2	6.58	0.99480
GO:0098552	side of membrane	67	8	15.73	0.99481
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	1	4.7	0.99535
GO:0030425	dendrite	91	12	21.37	0.99559
GO:0097447	dendritic tree	91	12	21.37	0.99559
GO:0005783	endoplasmic reticulum	406	75	95.34	0.99611
GO:0005798	Golgi-associated vesicle	44	4	10.33	0.99643
GO:0098791	Golgi subcompartment	188	30	44.15	0.99646
GO:0044432	endoplasmic reticulum part	268	46	62.93	0.99652
GO:0036477	somatodendritic compartment	126	18	29.59	0.99673
GO:0005839	proteasome core complex	22	1	5.17	0.99729
GO:0097458	neuron part	201	32	47.2	0.99743
GO:0005791	rough endoplasmic reticulum	31	2	7.28	0.99746
GO:0031410	cytoplasmic vesicle	383	69	89.94	0.99757
GO:0097708	intracellular vesicle	383	69	89.94	0.99757
GO:0030867	rough endoplasmic reticulum membrane	23	1	5.4	0.99793
GO:0071011	precatalytic spliceosome	32	2	7.51	0.99801
GO:0000139	Golgi membrane	119	16	27.94	0.99812
