GO.ID	Term	Annotated	Significant	Expected	classic
GO:0052306	modulation by organism of innate immune ...	13	3	0.91	0.05765
GO:0052552	modulation by organism of immune respons...	13	3	0.91	0.05765
GO:0052553	modulation by symbiont of host immune re...	13	3	0.91	0.05765
GO:0017144	drug metabolic process	296	28	20.76	0.05790
GO:0048583	regulation of response to stimulus	553	48	38.78	0.05806
GO:0035690	cellular response to drug	116	13	8.13	0.05986
GO:0014070	response to organic cyclic compound	235	23	16.48	0.05992
GO:0001944	vasculature development	61	8	4.28	0.06049
GO:0010965	regulation of mitotic sister chromatid s...	61	8	4.28	0.06049
GO:0032869	cellular response to insulin stimulus	61	8	4.28	0.06049
GO:0001675	acrosome assembly	6	2	0.42	0.06086
GO:0002688	regulation of leukocyte chemotaxis	6	2	0.42	0.06086
GO:0006122	mitochondrial electron transport, ubiqui...	6	2	0.42	0.06086
GO:0007616	long-term memory	6	2	0.42	0.06086
GO:0009773	photosynthetic electron transport in pho...	6	2	0.42	0.06086
GO:0010528	regulation of transposition	6	2	0.42	0.06086
GO:0015844	monoamine transport	6	2	0.42	0.06086
GO:0015909	long-chain fatty acid transport	6	2	0.42	0.06086
GO:0016144	S-glycoside biosynthetic process	6	2	0.42	0.06086
GO:0019758	glycosinolate biosynthetic process	6	2	0.42	0.06086
GO:0019761	glucosinolate biosynthetic process	6	2	0.42	0.06086
GO:0019934	cGMP-mediated signaling	6	2	0.42	0.06086
GO:0035308	negative regulation of protein dephospho...	6	2	0.42	0.06086
GO:0046083	adenine metabolic process	6	2	0.42	0.06086
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	2	0.42	0.06086
GO:0060612	adipose tissue development	6	2	0.42	0.06086
GO:0071233	cellular response to leucine	6	2	0.42	0.06086
GO:1900077	negative regulation of cellular response...	6	2	0.42	0.06086
GO:1902175	regulation of oxidative stress-induced i...	6	2	0.42	0.06086
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	2	0.42	0.06086
GO:1903576	response to L-arginine	6	2	0.42	0.06086
GO:1904587	response to glycoprotein	6	2	0.42	0.06086
GO:2000786	positive regulation of autophagosome ass...	6	2	0.42	0.06086
GO:0009066	aspartate family amino acid metabolic pr...	31	5	2.17	0.06172
GO:0090558	plant epidermis development	31	5	2.17	0.06172
GO:0051302	regulation of cell division	94	11	6.59	0.06205
GO:0070646	protein modification by small protein re...	83	10	5.82	0.06241
GO:0006954	inflammatory response	51	7	3.58	0.06266
GO:0045229	external encapsulating structure organiz...	51	7	3.58	0.06266
GO:0006874	cellular calcium ion homeostasis	41	6	2.88	0.06348
GO:0007015	actin filament organization	41	6	2.88	0.06348
GO:0015979	photosynthesis	41	6	2.88	0.06348
GO:0055074	calcium ion homeostasis	41	6	2.88	0.06348
GO:0015711	organic anion transport	106	12	7.43	0.06484
GO:0044784	metaphase/anaphase transition of cell cy...	62	8	4.35	0.06544
GO:1902099	regulation of metaphase/anaphase transit...	62	8	4.35	0.06544
GO:0032535	regulation of cellular component size	73	9	5.12	0.06661
GO:0051260	protein homooligomerization	73	9	5.12	0.06661
GO:0009108	coenzyme biosynthetic process	118	13	8.27	0.06689
GO:0009152	purine ribonucleotide biosynthetic proce...	118	13	8.27	0.06689
GO:0032989	cellular component morphogenesis	238	23	16.69	0.06728
GO:0007219	Notch signaling pathway	52	7	3.65	0.06829
GO:0040007	growth	301	28	21.11	0.06881
GO:0033866	nucleoside bisphosphate biosynthetic pro...	32	5	2.24	0.06916
GO:0034030	ribonucleoside bisphosphate biosynthetic...	32	5	2.24	0.06916
GO:0034033	purine nucleoside bisphosphate biosynthe...	32	5	2.24	0.06916
GO:0009396	folic acid-containing compound biosynthe...	14	3	0.98	0.06969
GO:0032272	negative regulation of protein polymeriz...	14	3	0.98	0.06969
GO:0051963	regulation of synapse assembly	14	3	0.98	0.06969
GO:0052564	response to immune response of other org...	14	3	0.98	0.06969
GO:0052572	response to host immune response	14	3	0.98	0.06969
GO:0060326	cell chemotaxis	14	3	0.98	0.06969
GO:0061448	connective tissue development	14	3	0.98	0.06969
GO:0070252	actin-mediated cell contraction	14	3	0.98	0.06969
GO:0001172	transcription, RNA-templated	1	1	0.07	0.07013
GO:0001502	cartilage condensation	1	1	0.07	0.07013
GO:0002439	chronic inflammatory response to antigen...	1	1	0.07	0.07013
GO:0002551	mast cell chemotaxis	1	1	0.07	0.07013
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.07	0.07013
GO:0006430	lysyl-tRNA aminoacylation	1	1	0.07	0.07013
GO:0006548	histidine catabolic process	1	1	0.07	0.07013
GO:0006666	3-keto-sphinganine metabolic process	1	1	0.07	0.07013
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.07	0.07013
GO:0007295	growth of a germarium-derived egg chambe...	1	1	0.07	0.07013
GO:0007296	vitellogenesis	1	1	0.07	0.07013
GO:0007313	maternal specification of dorsal/ventral...	1	1	0.07	0.07013
GO:0007354	zygotic determination of anterior/poster...	1	1	0.07	0.07013
GO:0007362	terminal region determination	1	1	0.07	0.07013
GO:0007378	amnioserosa formation	1	1	0.07	0.07013
GO:0007414	axonal defasciculation	1	1	0.07	0.07013
GO:0007415	defasciculation of motor neuron axon	1	1	0.07	0.07013
GO:0007482	haltere development	1	1	0.07	0.07013
GO:0008045	motor neuron axon guidance	1	1	0.07	0.07013
GO:0008293	torso signaling pathway	1	1	0.07	0.07013
GO:0009245	lipid A biosynthetic process	1	1	0.07	0.07013
GO:0009445	putrescine metabolic process	1	1	0.07	0.07013
GO:0009446	putrescine biosynthetic process	1	1	0.07	0.07013
GO:0009772	photosynthetic electron transport in pho...	1	1	0.07	0.07013
GO:0009942	longitudinal axis specification	1	1	0.07	0.07013
GO:0010028	xanthophyll cycle	1	1	0.07	0.07013
GO:0010117	photoprotection	1	1	0.07	0.07013
GO:0010161	red light signaling pathway	1	1	0.07	0.07013
GO:0010192	mucilage biosynthetic process	1	1	0.07	0.07013
GO:0010202	response to low fluence red light stimul...	1	1	0.07	0.07013
GO:0010244	response to low fluence blue light stimu...	1	1	0.07	0.07013
GO:0010253	UDP-rhamnose biosynthetic process	1	1	0.07	0.07013
GO:0010274	hydrotropism	1	1	0.07	0.07013
GO:0010315	auxin efflux	1	1	0.07	0.07013
GO:0010371	regulation of gibberellin biosynthetic p...	1	1	0.07	0.07013
GO:0010372	positive regulation of gibberellin biosy...	1	1	0.07	0.07013
GO:0010540	basipetal auxin transport	1	1	0.07	0.07013
GO:0010617	circadian regulation of calcium ion osci...	1	1	0.07	0.07013
GO:0010803	regulation of tumor necrosis factor-medi...	1	1	0.07	0.07013
GO:0014051	gamma-aminobutyric acid secretion	1	1	0.07	0.07013
GO:0014052	regulation of gamma-aminobutyric acid se...	1	1	0.07	0.07013
GO:0015714	phosphoenolpyruvate transport	1	1	0.07	0.07013
GO:0015717	triose phosphate transport	1	1	0.07	0.07013
GO:0015783	GDP-fucose transmembrane transport	1	1	0.07	0.07013
GO:0015812	gamma-aminobutyric acid transport	1	1	0.07	0.07013
GO:0015847	putrescine transport	1	1	0.07	0.07013
GO:0015848	spermidine transport	1	1	0.07	0.07013
GO:0016031	tRNA import into mitochondrion	1	1	0.07	0.07013
GO:0017007	protein-bilin linkage	1	1	0.07	0.07013
GO:0017012	protein-phytochromobilin linkage	1	1	0.07	0.07013
GO:0019255	glucose 1-phosphate metabolic process	1	1	0.07	0.07013
GO:0019305	dTDP-rhamnose biosynthetic process	1	1	0.07	0.07013
GO:0019424	sulfide oxidation, using siroheme sulfit...	1	1	0.07	0.07013
GO:0019510	S-adenosylhomocysteine catabolic process	1	1	0.07	0.07013
GO:0019518	L-threonine catabolic process to glycine	1	1	0.07	0.07013
GO:0021692	cerebellar Purkinje cell layer morphogen...	1	1	0.07	0.07013
GO:0021696	cerebellar cortex morphogenesis	1	1	0.07	0.07013
GO:0022617	extracellular matrix disassembly	1	1	0.07	0.07013
GO:0030153	bacteriocin immunity	1	1	0.07	0.07013
GO:0030259	lipid glycosylation	1	1	0.07	0.07013
GO:0030593	neutrophil chemotaxis	1	1	0.07	0.07013
GO:0030715	oocyte growth in germarium-derived egg c...	1	1	0.07	0.07013
GO:0030974	thiamine pyrophosphate transmembrane tra...	1	1	0.07	0.07013
GO:0031508	pericentric heterochromatin assembly	1	1	0.07	0.07013
GO:0031642	negative regulation of myelination	1	1	0.07	0.07013
GO:0031645	negative regulation of neurological syst...	1	1	0.07	0.07013
GO:0032194	ubiquinone biosynthetic process via 3,4-...	1	1	0.07	0.07013
GO:0032836	glomerular basement membrane development	1	1	0.07	0.07013
GO:0033194	response to hydroperoxide	1	1	0.07	0.07013
GO:0033209	tumor necrosis factor-mediated signaling...	1	1	0.07	0.07013
GO:0033336	caudal fin development	1	1	0.07	0.07013
GO:0033338	medial fin development	1	1	0.07	0.07013
GO:0033385	geranylgeranyl diphosphate metabolic pro...	1	1	0.07	0.07013
GO:0033387	putrescine biosynthetic process from orn...	1	1	0.07	0.07013
GO:0033478	UDP-rhamnose metabolic process	1	1	0.07	0.07013
GO:0033519	phytyl diphosphate metabolic process	1	1	0.07	0.07013
GO:0033521	phytyl diphosphate biosynthetic process	1	1	0.07	0.07013
GO:0033590	response to cobalamin	1	1	0.07	0.07013
GO:0033629	negative regulation of cell adhesion med...	1	1	0.07	0.07013
GO:0033631	cell-cell adhesion mediated by integrin	1	1	0.07	0.07013
GO:0033632	regulation of cell-cell adhesion mediate...	1	1	0.07	0.07013
GO:0033633	negative regulation of cell-cell adhesio...	1	1	0.07	0.07013
GO:0034380	high-density lipoprotein particle assemb...	1	1	0.07	0.07013
GO:0035122	embryonic medial fin morphogenesis	1	1	0.07	0.07013
GO:0035124	embryonic caudal fin morphogenesis	1	1	0.07	0.07013
GO:0035141	medial fin morphogenesis	1	1	0.07	0.07013
GO:0035143	caudal fin morphogenesis	1	1	0.07	0.07013
GO:0035216	haltere disc development	1	1	0.07	0.07013
GO:0035436	triose phosphate transmembrane transport	1	1	0.07	0.07013
GO:0035498	carnosine metabolic process	1	1	0.07	0.07013
GO:0035927	RNA import into mitochondrion	1	1	0.07	0.07013
GO:0035947	regulation of gluconeogenesis by regulat...	1	1	0.07	0.07013
GO:0035948	positive regulation of gluconeogenesis b...	1	1	0.07	0.07013
GO:0035964	COPI-coated vesicle budding	1	1	0.07	0.07013
GO:0036385	nucleoid DNA packaging	1	1	0.07	0.07013
GO:0038166	angiotensin-activated signaling pathway	1	1	0.07	0.07013
GO:0040036	regulation of fibroblast growth factor r...	1	1	0.07	0.07013
GO:0042634	regulation of hair cycle	1	1	0.07	0.07013
GO:0042635	positive regulation of hair cycle	1	1	0.07	0.07013
GO:0042699	follicle-stimulating hormone signaling p...	1	1	0.07	0.07013
GO:0044655	phagosome reneutralization	1	1	0.07	0.07013
GO:0045743	positive regulation of fibroblast growth...	1	1	0.07	0.07013
GO:0045987	positive regulation of smooth muscle con...	1	1	0.07	0.07013
GO:0046383	dTDP-rhamnose metabolic process	1	1	0.07	0.07013
GO:0046493	lipid A metabolic process	1	1	0.07	0.07013
GO:0046521	sphingoid catabolic process	1	1	0.07	0.07013
GO:0046900	tetrahydrofolylpolyglutamate metabolic p...	1	1	0.07	0.07013
GO:0046901	tetrahydrofolylpolyglutamate biosyntheti...	1	1	0.07	0.07013
GO:0048200	Golgi transport vesicle coating	1	1	0.07	0.07013
GO:0048205	COPI coating of Golgi vesicle	1	1	0.07	0.07013
GO:0048279	vesicle fusion with endoplasmic reticulu...	1	1	0.07	0.07013
GO:0048548	regulation of pinocytosis	1	1	0.07	0.07013
GO:0048549	positive regulation of pinocytosis	1	1	0.07	0.07013
GO:0048632	negative regulation of skeletal muscle t...	1	1	0.07	0.07013
GO:0048642	negative regulation of skeletal muscle t...	1	1	0.07	0.07013
GO:0051072	4,6-pyruvylated galactose residue biosyn...	1	1	0.07	0.07013
GO:0051483	terpenoid biosynthetic process, mevalona...	1	1	0.07	0.07013
GO:0051484	isopentenyl diphosphate biosynthetic pro...	1	1	0.07	0.07013
GO:0051552	flavone metabolic process	1	1	0.07	0.07013
GO:0051553	flavone biosynthetic process	1	1	0.07	0.07013
GO:0051554	flavonol metabolic process	1	1	0.07	0.07013
GO:0051555	flavonol biosynthetic process	1	1	0.07	0.07013
GO:0052805	imidazole-containing compound catabolic ...	1	1	0.07	0.07013
GO:0055049	astral spindle assembly	1	1	0.07	0.07013
GO:0055050	astral spindle assembly involved in male...	1	1	0.07	0.07013
GO:0060396	growth hormone receptor signaling pathwa...	1	1	0.07	0.07013
GO:0060398	regulation of growth hormone receptor si...	1	1	0.07	0.07013
GO:0060399	positive regulation of growth hormone re...	1	1	0.07	0.07013
GO:0060753	regulation of mast cell chemotaxis	1	1	0.07	0.07013
GO:0060754	positive regulation of mast cell chemota...	1	1	0.07	0.07013
GO:0061191	positive regulation of vacuole fusion, n...	1	1	0.07	0.07013
GO:0061192	negative regulation of vacuole fusion, n...	1	1	0.07	0.07013
GO:0061883	clathrin-dependent endocytosis involved ...	1	1	0.07	0.07013
GO:0070154	mitochondrial lysyl-tRNA aminoacylation	1	1	0.07	0.07013
GO:0070973	protein localization to endoplasmic reti...	1	1	0.07	0.07013
GO:0071268	homocysteine biosynthetic process	1	1	0.07	0.07013
GO:0071378	cellular response to growth hormone stim...	1	1	0.07	0.07013
GO:0071447	cellular response to hydroperoxide	1	1	0.07	0.07013
GO:0071491	cellular response to red light	1	1	0.07	0.07013
GO:0071621	granulocyte chemotaxis	1	1	0.07	0.07013
GO:0071923	negative regulation of cohesin loading	1	1	0.07	0.07013
GO:0071934	thiamine transmembrane transport	1	1	0.07	0.07013
GO:0072334	UDP-galactose transmembrane transport	1	1	0.07	0.07013
GO:0080119	ER body organization	1	1	0.07	0.07013
GO:0086014	atrial cardiac muscle cell action potent...	1	1	0.07	0.07013
GO:0086026	atrial cardiac muscle cell to AV node ce...	1	1	0.07	0.07013
GO:0086066	atrial cardiac muscle cell to AV node ce...	1	1	0.07	0.07013
GO:0089722	phosphoenolpyruvate transmembrane transp...	1	1	0.07	0.07013
GO:0090065	regulation of production of siRNA involv...	1	1	0.07	0.07013
GO:0097111	endoplasmic reticulum-Golgi intermediate...	1	1	0.07	0.07013
GO:0097499	protein localization to non-motile ciliu...	1	1	0.07	0.07013
GO:0097500	receptor localization to non-motile cili...	1	1	0.07	0.07013
GO:0097531	mast cell migration	1	1	0.07	0.07013
GO:0099601	regulation of neurotransmitter receptor ...	1	1	0.07	0.07013
GO:0106111	regulation of mitotic cohesin ssDNA (lag...	1	1	0.07	0.07013
GO:0106112	negative regulation of mitotic cohesin s...	1	1	0.07	0.07013
GO:0120186	negative regulation of protein localizat...	1	1	0.07	0.07013
GO:1900160	plastid DNA packaging	1	1	0.07	0.07013
GO:1900244	positive regulation of synaptic vesicle ...	1	1	0.07	0.07013
GO:1900369	negative regulation of RNA interference	1	1	0.07	0.07013
GO:1900449	regulation of glutamate receptor signali...	1	1	0.07	0.07013
GO:1901269	lipooligosaccharide metabolic process	1	1	0.07	0.07013
GO:1901271	lipooligosaccharide biosynthetic process	1	1	0.07	0.07013
GO:1902308	regulation of peptidyl-serine dephosphor...	1	1	0.07	0.07013
GO:1902309	negative regulation of peptidyl-serine d...	1	1	0.07	0.07013
GO:1903420	protein localization to endoplasmic reti...	1	1	0.07	0.07013
GO:1903441	protein localization to ciliary membrane	1	1	0.07	0.07013
GO:1903618	regulation of transdifferentiation	1	1	0.07	0.07013
GO:1903620	positive regulation of transdifferentiat...	1	1	0.07	0.07013
GO:1903704	negative regulation of production of siR...	1	1	0.07	0.07013
GO:1903711	spermidine transmembrane transport	1	1	0.07	0.07013
GO:1904173	regulation of histone demethylase activi...	1	1	0.07	0.07013
GO:1904385	cellular response to angiotensin	1	1	0.07	0.07013
GO:1904978	regulation of endosome organization	1	1	0.07	0.07013
GO:1904979	negative regulation of endosome organiza...	1	1	0.07	0.07013
GO:1905162	regulation of phagosome maturation	1	1	0.07	0.07013
GO:1905301	regulation of macropinocytosis	1	1	0.07	0.07013
GO:1905303	positive regulation of macropinocytosis	1	1	0.07	0.07013
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.07	0.07013
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.07	0.07013
GO:1905405	regulation of mitotic cohesin loading	1	1	0.07	0.07013
GO:1905412	negative regulation of mitotic cohesin l...	1	1	0.07	0.07013
GO:1905421	regulation of plant organ morphogenesis	1	1	0.07	0.07013
GO:1905793	protein localization to pericentriolar m...	1	1	0.07	0.07013
GO:1905936	regulation of germ cell proliferation	1	1	0.07	0.07013
GO:1905938	positive regulation of germ cell prolife...	1	1	0.07	0.07013
GO:1990536	phosphoenolpyruvate transmembrane import...	1	1	0.07	0.07013
GO:1990545	mitochondrial thiamine pyrophosphate tra...	1	1	0.07	0.07013
GO:1990776	response to angiotensin	1	1	0.07	0.07013
GO:2000067	regulation of root morphogenesis	1	1	0.07	0.07013
GO:2000310	regulation of NMDA receptor activity	1	1	0.07	0.07013
GO:0032101	regulation of response to external stimu...	96	11	6.73	0.07015
GO:0043467	regulation of generation of precursor me...	63	8	4.42	0.07064
GO:1905818	regulation of chromosome separation	63	8	4.42	0.07064
GO:0001525	angiogenesis	23	4	1.61	0.07276
GO:0008585	female gonad development	23	4	1.61	0.07276
GO:0042113	B cell activation	23	4	1.61	0.07276
GO:0046545	development of primary female sexual cha...	23	4	1.61	0.07276
GO:0044282	small molecule catabolic process	143	15	10.03	0.07276
GO:0006754	ATP biosynthetic process	53	7	3.72	0.07421
GO:0019637	organophosphate metabolic process	367	33	25.74	0.07430
GO:0071310	cellular response to organic substance	445	39	31.21	0.07528
GO:0051270	regulation of cellular component movemen...	86	10	6.03	0.07578
GO:0033047	regulation of mitotic sister chromatid s...	75	9	5.26	0.07644
GO:0036503	ERAD pathway	75	9	5.26	0.07644
GO:0090407	organophosphate biosynthetic process	254	24	17.81	0.07676
GO:0044265	cellular macromolecule catabolic process	407	36	28.54	0.07727
GO:0080134	regulation of response to stress	267	25	18.72	0.07808
GO:0046683	response to organophosphorus	54	7	3.79	0.08043
GO:0002028	regulation of sodium ion transport	7	2	0.49	0.08135
GO:0006086	acetyl-CoA biosynthetic process from pyr...	7	2	0.49	0.08135
GO:0006482	protein demethylation	7	2	0.49	0.08135
GO:0007525	somatic muscle development	7	2	0.49	0.08135
GO:0008214	protein dealkylation	7	2	0.49	0.08135
GO:0009068	aspartate family amino acid catabolic pr...	7	2	0.49	0.08135
GO:0010114	response to red light	7	2	0.49	0.08135
GO:0014065	phosphatidylinositol 3-kinase signaling	7	2	0.49	0.08135
GO:0014072	response to isoquinoline alkaloid	7	2	0.49	0.08135
GO:0016577	histone demethylation	7	2	0.49	0.08135
GO:0030537	larval behavior	7	2	0.49	0.08135
GO:0034035	purine ribonucleoside bisphosphate metab...	7	2	0.49	0.08135
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	2	0.49	0.08135
GO:0043101	purine-containing compound salvage	7	2	0.49	0.08135
GO:0043102	amino acid salvage	7	2	0.49	0.08135
GO:0043278	response to morphine	7	2	0.49	0.08135
GO:0046849	bone remodeling	7	2	0.49	0.08135
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	2	0.49	0.08135
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	2	0.49	0.08135
GO:0070932	histone H3 deacetylation	7	2	0.49	0.08135
GO:0071267	L-methionine salvage	7	2	0.49	0.08135
GO:0090481	pyrimidine nucleotide-sugar transmembran...	7	2	0.49	0.08135
GO:1900262	regulation of DNA-directed DNA polymeras...	7	2	0.49	0.08135
GO:1900264	positive regulation of DNA-directed DNA ...	7	2	0.49	0.08135
GO:1902041	regulation of extrinsic apoptotic signal...	7	2	0.49	0.08135
GO:1902042	negative regulation of extrinsic apoptot...	7	2	0.49	0.08135
GO:1905898	positive regulation of response to endop...	7	2	0.49	0.08135
GO:2001257	regulation of cation channel activity	7	2	0.49	0.08135
GO:0007584	response to nutrient	65	8	4.56	0.08179
GO:0099402	plant organ development	122	13	8.56	0.08254
GO:0006555	methionine metabolic process	15	3	1.05	0.08277
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	15	3	1.05	0.08277
GO:0031268	pseudopodium organization	15	3	1.05	0.08277
GO:1904018	positive regulation of vasculature devel...	15	3	1.05	0.08277
GO:0009725	response to hormone	371	33	26.02	0.08361
GO:1901605	alpha-amino acid metabolic process	146	15	10.24	0.08380
GO:0007411	axon guidance	44	6	3.09	0.08390
GO:0050807	regulation of synapse organization	44	6	3.09	0.08390
GO:0006165	nucleoside diphosphate phosphorylation	34	5	2.38	0.08545
GO:0051384	response to glucocorticoid	34	5	2.38	0.08545
GO:0015931	nucleobase-containing compound transport	123	13	8.63	0.08679
GO:2001233	regulation of apoptotic signaling pathwa...	55	7	3.86	0.08694
GO:1901654	response to ketone	66	8	4.63	0.08773
GO:0006955	immune response	258	24	18.09	0.08822
GO:0007154	cell communication	853	69	59.82	0.08876
GO:0048285	organelle fission	271	25	19	0.08939
GO:0072521	purine-containing compound metabolic pro...	221	21	15.5	0.08988
GO:0051321	meiotic cell cycle	184	18	12.9	0.09004
GO:0030162	regulation of proteolysis	172	17	12.06	0.09085
GO:0009260	ribonucleotide biosynthetic process	124	13	8.7	0.09117
GO:0046390	ribose phosphate biosynthetic process	124	13	8.7	0.09117
GO:0006869	lipid transport	45	6	3.16	0.09143
GO:0009132	nucleoside diphosphate metabolic process	45	6	3.16	0.09143
GO:0072503	cellular divalent inorganic cation homeo...	45	6	3.16	0.09143
GO:0070848	response to growth factor	78	9	5.47	0.09277
GO:0071363	cellular response to growth factor stimu...	78	9	5.47	0.09277
GO:0003015	heart process	25	4	1.75	0.09332
GO:0008064	regulation of actin polymerization or de...	25	4	1.75	0.09332
GO:0030041	actin filament polymerization	25	4	1.75	0.09332
GO:0030098	lymphocyte differentiation	25	4	1.75	0.09332
GO:0030832	regulation of actin filament length	25	4	1.75	0.09332
GO:0050830	defense response to Gram-positive bacter...	25	4	1.75	0.09332
GO:0060047	heart contraction	25	4	1.75	0.09332
GO:0014074	response to purine-containing compound	67	8	4.7	0.09392
GO:0051306	mitotic sister chromatid separation	67	8	4.7	0.09392
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	5	2.45	0.09428
GO:0019363	pyridine nucleotide biosynthetic process	35	5	2.45	0.09428
GO:0031960	response to corticosteroid	35	5	2.45	0.09428
GO:0048599	oocyte development	35	5	2.45	0.09428
GO:2001234	negative regulation of apoptotic signali...	35	5	2.45	0.09428
GO:0070085	glycosylation	90	10	6.31	0.09619
GO:0009741	response to brassinosteroid	16	3	1.12	0.09682
GO:0030048	actin filament-based movement	16	3	1.12	0.09682
GO:0042559	pteridine-containing compound biosynthet...	16	3	1.12	0.09682
GO:0050770	regulation of axonogenesis	16	3	1.12	0.09682
GO:0060538	skeletal muscle organ development	16	3	1.12	0.09682
GO:0090627	plant epidermal cell differentiation	16	3	1.12	0.09682
GO:0007059	chromosome segregation	211	20	14.8	0.09826
GO:0042742	defense response to bacterium	102	11	7.15	0.09841
GO:0045840	positive regulation of mitotic nuclear d...	46	6	3.23	0.09932
GO:0072507	divalent inorganic cation homeostasis	46	6	3.23	0.09932
GO:0007610	behavior	114	12	7.99	0.09972
GO:0007409	axonogenesis	68	8	4.77	0.10035
GO:0032436	positive regulation of proteasomal ubiqu...	68	8	4.77	0.10035
GO:0051962	positive regulation of nervous system de...	68	8	4.77	0.10035
GO:0016049	cell growth	138	14	9.68	0.10044
GO:0009063	cellular amino acid catabolic process	57	7	4	0.10084
GO:0009101	glycoprotein biosynthetic process	91	10	6.38	0.10176
GO:0006811	ion transport	288	26	20.2	0.10255
GO:0001707	mesoderm formation	8	2	0.56	0.10359
GO:0007289	spermatid nucleus differentiation	8	2	0.56	0.10359
GO:0007534	gene conversion at mating-type locus	8	2	0.56	0.10359
GO:0008631	intrinsic apoptotic signaling pathway in...	8	2	0.56	0.10359
GO:0009637	response to blue light	8	2	0.56	0.10359
GO:0010087	phloem or xylem histogenesis	8	2	0.56	0.10359
GO:0030835	negative regulation of actin filament de...	8	2	0.56	0.10359
GO:0043534	blood vessel endothelial cell migration	8	2	0.56	0.10359
GO:0043535	regulation of blood vessel endothelial c...	8	2	0.56	0.10359
GO:0044351	macropinocytosis	8	2	0.56	0.10359
GO:0046662	regulation of oviposition	8	2	0.56	0.10359
GO:0050772	positive regulation of axonogenesis	8	2	0.56	0.10359
GO:0051182	coenzyme transport	8	2	0.56	0.10359
GO:0051602	response to electrical stimulus	8	2	0.56	0.10359
GO:0071265	L-methionine biosynthetic process	8	2	0.56	0.10359
GO:0007346	regulation of mitotic cell cycle	225	21	15.78	0.10365
GO:0000212	meiotic spindle organization	26	4	1.82	0.10452
GO:0006312	mitotic recombination	26	4	1.82	0.10452
GO:0007064	mitotic sister chromatid cohesion	26	4	1.82	0.10452
GO:0031154	culmination involved in sorocarp develop...	26	4	1.82	0.10452
GO:0031333	negative regulation of protein complex a...	26	4	1.82	0.10452
GO:0035265	organ growth	26	4	1.82	0.10452
GO:0046660	female sex differentiation	26	4	1.82	0.10452
GO:0051494	negative regulation of cytoskeleton orga...	26	4	1.82	0.10452
GO:1903531	negative regulation of secretion by cell	26	4	1.82	0.10452
GO:2001023	regulation of response to drug	26	4	1.82	0.10452
GO:1901992	positive regulation of mitotic cell cycl...	69	8	4.84	0.10702
GO:0006487	protein N-linked glycosylation	58	7	4.07	0.10822
GO:0009206	purine ribonucleoside triphosphate biosy...	58	7	4.07	0.10822
GO:0040012	regulation of locomotion	104	11	7.29	0.10915
GO:0051960	regulation of nervous system development	128	13	8.98	0.11007
GO:0008645	hexose transmembrane transport	17	3	1.19	0.11175
GO:0015749	monosaccharide transmembrane transport	17	3	1.19	0.11175
GO:0016036	cellular response to phosphate starvatio...	17	3	1.19	0.11175
GO:0046323	glucose import	17	3	1.19	0.11175
GO:0050663	cytokine secretion	17	3	1.19	0.11175
GO:0051588	regulation of neurotransmitter transport	17	3	1.19	0.11175
GO:0051952	regulation of amine transport	17	3	1.19	0.11175
GO:0060348	bone development	17	3	1.19	0.11175
GO:1904659	glucose transmembrane transport	17	3	1.19	0.11175
GO:0046939	nucleotide phosphorylation	37	5	2.59	0.11329
GO:0051985	negative regulation of chromosome segreg...	37	5	2.59	0.11329
GO:0097327	response to antineoplastic agent	37	5	2.59	0.11329
GO:0045087	innate immune response	153	15	10.73	0.11357
GO:0048580	regulation of post-embryonic development	70	8	4.91	0.11394
GO:0043062	extracellular structure organization	48	6	3.37	0.11613
GO:0051984	positive regulation of chromosome segreg...	48	6	3.37	0.11613
GO:0006778	porphyrin-containing compound metabolic ...	27	4	1.89	0.11630
GO:0015837	amine transport	27	4	1.89	0.11630
GO:0050727	regulation of inflammatory response	27	4	1.89	0.11630
GO:0110053	regulation of actin filament organizatio...	27	4	1.89	0.11630
GO:2000573	positive regulation of DNA biosynthetic ...	27	4	1.89	0.11630
GO:0002376	immune system process	383	33	26.86	0.11631
GO:0098813	nuclear chromosome segregation	191	18	13.39	0.11756
GO:1901700	response to oxygen-containing compound	476	40	33.38	0.11850
GO:0006520	cellular amino acid metabolic process	204	19	14.31	0.11958
GO:0006261	DNA-dependent DNA replication	106	11	7.43	0.12055
GO:0098656	anion transmembrane transport	106	11	7.43	0.12055
GO:0001775	cell activation	118	12	8.27	0.12074
GO:0009306	protein secretion	71	8	4.98	0.12109
GO:0010876	lipid localization	71	8	4.98	0.12109
GO:0032868	response to insulin	71	8	4.98	0.12109
GO:0044238	primary metabolic process	2427	178	170.2	0.12203
GO:0010638	positive regulation of organelle organiz...	155	15	10.87	0.12312
GO:0032504	multicellular organism reproduction	320	28	22.44	0.12319
