GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005261	cation channel activity	16	3	1.64	0.22003
GO:0016831	carboxy-lyase activity	16	3	1.64	0.22003
GO:0051537	2 iron, 2 sulfur cluster binding	16	3	1.64	0.22003
GO:0001085	RNA polymerase II transcription factor b...	24	4	2.45	0.22535
GO:0008483	transaminase activity	24	4	2.45	0.22535
GO:0016769	transferase activity, transferring nitro...	24	4	2.45	0.22535
GO:0016741	transferase activity, transferring one-c...	92	12	9.41	0.22583
GO:0008324	cation transmembrane transporter activit...	101	13	10.33	0.22775
GO:0003700	DNA-binding transcription factor activit...	66	9	6.75	0.22792
GO:0016620	oxidoreductase activity, acting on the a...	9	2	0.92	0.23278
GO:0016646	oxidoreductase activity, acting on the C...	9	2	0.92	0.23278
GO:0090079	translation regulator activity, nucleic ...	9	2	0.92	0.23278
GO:1901474	azole transmembrane transporter activity	9	2	0.92	0.23278
GO:0050661	NADP binding	41	6	4.19	0.23698
GO:0043168	anion binding	435	49	44.47	0.24270
GO:0036094	small molecule binding	436	49	44.58	0.24829
GO:0008080	N-acetyltransferase activity	25	4	2.56	0.24838
GO:0016628	oxidoreductase activity, acting on the C...	17	3	1.74	0.24841
GO:0016896	exoribonuclease activity, producing 5'-p...	17	3	1.74	0.24841
GO:0051213	dioxygenase activity	17	3	1.74	0.24841
GO:0008276	protein methyltransferase activity	42	6	4.29	0.25468
GO:0004674	protein serine/threonine kinase activity	140	17	14.31	0.25925
GO:0140110	transcription regulator activity	131	16	13.39	0.26005
GO:0016879	ligase activity, forming carbon-nitrogen...	34	5	3.48	0.26368
GO:0000049	tRNA binding	26	4	2.66	0.27187
GO:0016174	NAD(P)H oxidase activity	26	4	2.66	0.27187
GO:0016410	N-acyltransferase activity	26	4	2.66	0.27187
GO:1901681	sulfur compound binding	26	4	2.66	0.27187
GO:0008134	transcription factor binding	114	14	11.66	0.27194
GO:0004033	aldo-keto reductase (NADP) activity	10	2	1.02	0.27253
GO:0080025	phosphatidylinositol-3,5-bisphosphate bi...	10	2	1.02	0.27253
GO:0019887	protein kinase regulator activity	43	6	4.4	0.27273
GO:0015075	ion transmembrane transporter activity	169	20	17.28	0.27393
GO:0046983	protein dimerization activity	206	24	21.06	0.27453
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferas...	3	1	0.31	0.27651
GO:0004069	L-aspartate:2-oxoglutarate aminotransfer...	3	1	0.31	0.27651
GO:0004084	branched-chain-amino-acid transaminase a...	3	1	0.31	0.27651
GO:0004143	diacylglycerol kinase activity	3	1	0.31	0.27651
GO:0004151	dihydroorotase activity	3	1	0.31	0.27651
GO:0004185	serine-type carboxypeptidase activity	3	1	0.31	0.27651
GO:0004377	GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-man...	3	1	0.31	0.27651
GO:0004505	phenylalanine 4-monooxygenase activity	3	1	0.31	0.27651
GO:0004611	phosphoenolpyruvate carboxykinase activi...	3	1	0.31	0.27651
GO:0004614	phosphoglucomutase activity	3	1	0.31	0.27651
GO:0004623	phospholipase A2 activity	3	1	0.31	0.27651
GO:0004633	phosphopantothenoylcysteine decarboxylas...	3	1	0.31	0.27651
GO:0004707	MAP kinase activity	3	1	0.31	0.27651
GO:0004799	thymidylate synthase activity	3	1	0.31	0.27651
GO:0005385	zinc ion transmembrane transporter activ...	3	1	0.31	0.27651
GO:0008242	omega peptidase activity	3	1	0.31	0.27651
GO:0008265	Mo-molybdopterin cofactor sulfurase acti...	3	1	0.31	0.27651
GO:0008413	8-oxo-7,8-dihydroguanosine triphosphate ...	3	1	0.31	0.27651
GO:0008556	potassium-transporting ATPase activity	3	1	0.31	0.27651
GO:0008977	prephenate dehydrogenase (NAD+) activity	3	1	0.31	0.27651
GO:0009882	blue light photoreceptor activity	3	1	0.31	0.27651
GO:0010314	phosphatidylinositol-5-phosphate binding	3	1	0.31	0.27651
GO:0015020	glucuronosyltransferase activity	3	1	0.31	0.27651
GO:0015276	ligand-gated ion channel activity	3	1	0.31	0.27651
GO:0016615	malate dehydrogenase activity	3	1	0.31	0.27651
GO:0016661	oxidoreductase activity, acting on other...	3	1	0.31	0.27651
GO:0016679	oxidoreductase activity, acting on diphe...	3	1	0.31	0.27651
GO:0016714	oxidoreductase activity, acting on paire...	3	1	0.31	0.27651
GO:0016774	phosphotransferase activity, carboxyl gr...	3	1	0.31	0.27651
GO:0016813	hydrolase activity, acting on carbon-nit...	3	1	0.31	0.27651
GO:0016863	intramolecular oxidoreductase activity, ...	3	1	0.31	0.27651
GO:0016882	cyclo-ligase activity	3	1	0.31	0.27651
GO:0016922	nuclear receptor binding	3	1	0.31	0.27651
GO:0019776	Atg8 ligase activity	3	1	0.31	0.27651
GO:0019777	Atg12 transferase activity	3	1	0.31	0.27651
GO:0022834	ligand-gated channel activity	3	1	0.31	0.27651
GO:0030275	LRR domain binding	3	1	0.31	0.27651
GO:0030283	testosterone dehydrogenase [NAD(P)] acti...	3	1	0.31	0.27651
GO:0030957	Tat protein binding	3	1	0.31	0.27651
GO:0035173	histone kinase activity	3	1	0.31	0.27651
GO:0042083	5,10-methylenetetrahydrofolate-dependent...	3	1	0.31	0.27651
GO:0043262	adenosine-diphosphatase activity	3	1	0.31	0.27651
GO:0043522	leucine zipper domain binding	3	1	0.31	0.27651
GO:0046509	1,2-diacylglycerol 3-beta-galactosyltran...	3	1	0.31	0.27651
GO:0046966	thyroid hormone receptor binding	3	1	0.31	0.27651
GO:0051392	tRNA N-acetyltransferase activity	3	1	0.31	0.27651
GO:0052654	L-leucine transaminase activity	3	1	0.31	0.27651
GO:0052655	L-valine transaminase activity	3	1	0.31	0.27651
GO:0052656	L-isoleucine transaminase activity	3	1	0.31	0.27651
GO:0070735	protein-glycine ligase activity	3	1	0.31	0.27651
GO:0070888	E-box binding	3	1	0.31	0.27651
GO:0090482	vitamin transmembrane transporter activi...	3	1	0.31	0.27651
GO:1904047	S-adenosyl-L-methionine binding	3	1	0.31	0.27651
GO:1990825	sequence-specific mRNA binding	3	1	0.31	0.27651
GO:1990883	rRNA cytidine N-acetyltransferase activi...	3	1	0.31	0.27651
GO:0004532	exoribonuclease activity	18	3	1.84	0.27730
GO:0022857	transmembrane transporter activity	216	25	22.08	0.28051
GO:0003682	chromatin binding	124	15	12.68	0.28190
GO:0022890	inorganic cation transmembrane transport...	79	10	8.08	0.28462
GO:0016667	oxidoreductase activity, acting on a sul...	44	6	4.5	0.29108
GO:0046873	metal ion transmembrane transporter acti...	44	6	4.5	0.29108
GO:0008173	RNA methyltransferase activity	27	4	2.76	0.29573
GO:0016796	exonuclease activity, active with either...	27	4	2.76	0.29573
GO:0004521	endoribonuclease activity	19	3	1.94	0.30650
GO:0019207	kinase regulator activity	45	6	4.6	0.30968
GO:0001103	RNA polymerase II repressing transcripti...	11	2	1.12	0.31220
GO:0001228	DNA-binding transcription activator acti...	11	2	1.12	0.31220
GO:0009931	calcium-dependent protein serine/threoni...	11	2	1.12	0.31220
GO:0010857	calcium-dependent protein kinase activit...	11	2	1.12	0.31220
GO:0015079	potassium ion transmembrane transporter ...	11	2	1.12	0.31220
GO:0043178	alcohol binding	11	2	1.12	0.31220
GO:0044390	ubiquitin-like protein conjugating enzym...	11	2	1.12	0.31220
GO:0047134	protein-disulfide reductase activity	11	2	1.12	0.31220
GO:0051019	mitogen-activated protein kinase binding	11	2	1.12	0.31220
GO:0070182	DNA polymerase binding	11	2	1.12	0.31220
GO:0000981	DNA-binding transcription factor activit...	28	4	2.86	0.31984
GO:0015238	drug transmembrane transporter activity	28	4	2.86	0.31984
GO:0050664	oxidoreductase activity, acting on NAD(P...	28	4	2.86	0.31984
GO:0005507	copper ion binding	37	5	3.78	0.32587
GO:0003777	microtubule motor activity	20	3	2.04	0.33580
GO:0008238	exopeptidase activity	20	3	2.04	0.33580
GO:0051536	iron-sulfur cluster binding	29	4	2.96	0.34409
GO:0051540	metal cluster binding	29	4	2.96	0.34409
GO:0008514	organic anion transmembrane transporter ...	56	7	5.73	0.34648
GO:0004857	enzyme inhibitor activity	38	5	3.89	0.34700
GO:0046943	carboxylic acid transmembrane transporte...	38	5	3.89	0.34700
GO:0005215	transporter activity	262	29	26.79	0.34980
GO:0001013	RNA polymerase I regulatory region DNA b...	4	1	0.41	0.35055
GO:0001163	RNA polymerase I regulatory region seque...	4	1	0.41	0.35055
GO:0001164	RNA polymerase I CORE element sequence-s...	4	1	0.41	0.35055
GO:0001786	phosphatidylserine binding	4	1	0.41	0.35055
GO:0004092	carnitine O-acetyltransferase activity	4	1	0.41	0.35055
GO:0004144	diacylglycerol O-acyltransferase activit...	4	1	0.41	0.35055
GO:0004523	RNA-DNA hybrid ribonuclease activity	4	1	0.41	0.35055
GO:0005249	voltage-gated potassium channel activity	4	1	0.41	0.35055
GO:0005267	potassium channel activity	4	1	0.41	0.35055
GO:0005463	UDP-N-acetylgalactosamine transmembrane ...	4	1	0.41	0.35055
GO:0008309	double-stranded DNA exodeoxyribonuclease...	4	1	0.41	0.35055
GO:0009881	photoreceptor activity	4	1	0.41	0.35055
GO:0015136	sialic acid transmembrane transporter ac...	4	1	0.41	0.35055
GO:0016208	AMP binding	4	1	0.41	0.35055
GO:0016406	carnitine O-acyltransferase activity	4	1	0.41	0.35055
GO:0016670	oxidoreductase activity, acting on a sul...	4	1	0.41	0.35055
GO:0016744	transferase activity, transferring aldeh...	4	1	0.41	0.35055
GO:0016756	glutathione gamma-glutamylcysteinyltrans...	4	1	0.41	0.35055
GO:0016833	oxo-acid-lyase activity	4	1	0.41	0.35055
GO:0019202	amino acid kinase activity	4	1	0.41	0.35055
GO:0034617	tetrahydrobiopterin binding	4	1	0.41	0.35055
GO:0034618	arginine binding	4	1	0.41	0.35055
GO:0042134	rRNA primary transcript binding	4	1	0.41	0.35055
GO:0042171	lysophosphatidic acid acyltransferase ac...	4	1	0.41	0.35055
GO:0043424	protein histidine kinase binding	4	1	0.41	0.35055
GO:0043795	glyceraldehyde oxidoreductase activity	4	1	0.41	0.35055
GO:0045296	cadherin binding	4	1	0.41	0.35055
GO:0070008	serine-type exopeptidase activity	4	1	0.41	0.35055
GO:0070403	NAD+ binding	4	1	0.41	0.35055
GO:0071617	lysophospholipid acyltransferase activit...	4	1	0.41	0.35055
GO:0097602	cullin family protein binding	4	1	0.41	0.35055
GO:0000295	adenine nucleotide transmembrane transpo...	12	2	1.23	0.35138
GO:0005346	purine ribonucleotide transmembrane tran...	12	2	1.23	0.35138
GO:0016878	acid-thiol ligase activity	12	2	1.23	0.35138
GO:0019787	ubiquitin-like protein transferase activ...	84	10	8.59	0.35436
GO:0004672	protein kinase activity	150	17	15.34	0.36268
GO:0009055	electron transfer activity	30	4	3.07	0.36839
GO:0003712	transcription coregulator activity	58	7	5.93	0.38136
GO:0003924	GTPase activity	58	7	5.93	0.38136
GO:0003756	protein disulfide isomerase activity	13	2	1.33	0.38977
GO:0008374	O-acyltransferase activity	13	2	1.33	0.38977
GO:0016864	intramolecular oxidoreductase activity, ...	13	2	1.33	0.38977
GO:0035251	UDP-glucosyltransferase activity	13	2	1.33	0.38977
GO:0042562	hormone binding	13	2	1.33	0.38977
GO:0004527	exonuclease activity	31	4	3.17	0.39263
GO:0005516	calmodulin binding	31	4	3.17	0.39263
GO:0008194	UDP-glycosyltransferase activity	31	4	3.17	0.39263
GO:0030145	manganese ion binding	31	4	3.17	0.39263
GO:0008408	3'-5' exonuclease activity	22	3	2.25	0.39406
GO:0015171	amino acid transmembrane transporter act...	22	3	2.25	0.39406
GO:1901505	carbohydrate derivative transmembrane tr...	22	3	2.25	0.39406
GO:0015318	inorganic molecular entity transmembrane...	153	17	15.64	0.39527
GO:0140096	catalytic activity, acting on a protein	509	54	52.04	0.40216
GO:0004842	ubiquitin-protein transferase activity	78	9	7.97	0.40332
GO:0008237	metallopeptidase activity	50	6	5.11	0.40460
GO:0008757	S-adenosylmethionine-dependent methyltra...	69	8	7.05	0.40961
GO:0008170	N-methyltransferase activity	41	5	4.19	0.41059
GO:0000026	alpha-1,2-mannosyltransferase activity	5	1	0.51	0.41704
GO:0000340	RNA 7-methylguanosine cap binding	5	1	0.51	0.41704
GO:0001102	RNA polymerase II activating transcripti...	5	1	0.51	0.41704
GO:0001540	amyloid-beta binding	5	1	0.51	0.41704
GO:0003987	acetate-CoA ligase activity	5	1	0.51	0.41704
GO:0004017	adenylate kinase activity	5	1	0.51	0.41704
GO:0004180	carboxypeptidase activity	5	1	0.51	0.41704
GO:0004748	ribonucleoside-diphosphate reductase act...	5	1	0.51	0.41704
GO:0005347	ATP transmembrane transporter activity	5	1	0.51	0.41704
GO:0008821	crossover junction endodeoxyribonuclease...	5	1	0.51	0.41704
GO:0010340	carboxyl-O-methyltransferase activity	5	1	0.51	0.41704
GO:0015217	ADP transmembrane transporter activity	5	1	0.51	0.41704
GO:0016411	acylglycerol O-acyltransferase activity	5	1	0.51	0.41704
GO:0016413	O-acetyltransferase activity	5	1	0.51	0.41704
GO:0016639	oxidoreductase activity, acting on the C...	5	1	0.51	0.41704
GO:0016728	oxidoreductase activity, acting on CH or...	5	1	0.51	0.41704
GO:0016868	intramolecular transferase activity, pho...	5	1	0.51	0.41704
GO:0017108	5'-flap endonuclease activity	5	1	0.51	0.41704
GO:0019212	phosphatase inhibitor activity	5	1	0.51	0.41704
GO:0033764	steroid dehydrogenase activity, acting o...	5	1	0.51	0.41704
GO:0035312	5'-3' exodeoxyribonuclease activity	5	1	0.51	0.41704
GO:0045290	D-arabinose 1-dehydrogenase [NAD(P)+] ac...	5	1	0.51	0.41704
GO:0048256	flap endonuclease activity	5	1	0.51	0.41704
GO:0051063	CDP reductase activity	5	1	0.51	0.41704
GO:0051998	protein carboxyl O-methyltransferase act...	5	1	0.51	0.41704
GO:0061731	ribonucleoside-diphosphate reductase act...	5	1	0.51	0.41704
GO:0016776	phosphotransferase activity, phosphate g...	23	3	2.35	0.42273
GO:0016877	ligase activity, forming carbon-sulfur b...	23	3	2.35	0.42273
GO:0042054	histone methyltransferase activity	23	3	2.35	0.42273
GO:0016757	transferase activity, transferring glyco...	70	8	7.16	0.42587
GO:0016301	kinase activity	223	24	22.8	0.42613
GO:0004683	calmodulin-dependent protein kinase acti...	14	2	1.43	0.42711
GO:0016893	endonuclease activity, active with eithe...	14	2	1.43	0.42711
GO:0036002	pre-mRNA binding	14	2	1.43	0.42711
GO:1902936	phosphatidylinositol bisphosphate bindin...	14	2	1.43	0.42711
GO:1990841	promoter-specific chromatin binding	14	2	1.43	0.42711
GO:0070011	peptidase activity, acting on L-amino ac...	118	13	12.06	0.43156
GO:0061630	ubiquitin protein ligase activity	62	7	6.34	0.45120
GO:0061659	ubiquitin-like protein ligase activity	62	7	6.34	0.45120
GO:0016758	transferase activity, transferring hexos...	53	6	5.42	0.46145
GO:0051117	ATPase binding	34	4	3.48	0.46421
GO:0022804	active transmembrane transporter activit...	111	12	11.35	0.46502
GO:0000403	Y-form DNA binding	6	1	0.61	0.47674
GO:0003896	DNA primase activity	6	1	0.61	0.47674
GO:0004376	glycolipid mannosyltransferase activity	6	1	0.61	0.47674
GO:0004602	glutathione peroxidase activity	6	1	0.61	0.47674
GO:0005388	calcium-transporting ATPase activity	6	1	0.61	0.47674
GO:0008568	microtubule-severing ATPase activity	6	1	0.61	0.47674
GO:0015037	peptide disulfide oxidoreductase activit...	6	1	0.61	0.47674
GO:0015038	glutathione disulfide oxidoreductase act...	6	1	0.61	0.47674
GO:0015165	pyrimidine nucleotide-sugar transmembran...	6	1	0.61	0.47674
GO:0016229	steroid dehydrogenase activity	6	1	0.61	0.47674
GO:0016405	CoA-ligase activity	6	1	0.61	0.47674
GO:0016417	S-acyltransferase activity	6	1	0.61	0.47674
GO:0016812	hydrolase activity, acting on carbon-nit...	6	1	0.61	0.47674
GO:0016888	endodeoxyribonuclease activity, producin...	6	1	0.61	0.47674
GO:0017110	nucleoside-diphosphatase activity	6	1	0.61	0.47674
GO:0030165	PDZ domain binding	6	1	0.61	0.47674
GO:0030331	estrogen receptor binding	6	1	0.61	0.47674
GO:0034511	U3 snoRNA binding	6	1	0.61	0.47674
GO:0046964	3'-phosphoadenosine 5'-phosphosulfate tr...	6	1	0.61	0.47674
GO:0048029	monosaccharide binding	6	1	0.61	0.47674
GO:0050839	cell adhesion molecule binding	6	1	0.61	0.47674
GO:0070851	growth factor receptor binding	6	1	0.61	0.47674
GO:0072509	divalent inorganic cation transmembrane ...	6	1	0.61	0.47674
GO:0016830	carbon-carbon lyase activity	35	4	3.58	0.48744
GO:0003730	mRNA 3'-UTR binding	16	2	1.64	0.49797
GO:0045182	translation regulator activity	16	2	1.64	0.49797
GO:0046527	glucosyltransferase activity	16	2	1.64	0.49797
GO:0070491	repressing transcription factor binding	16	2	1.64	0.49797
GO:0016651	oxidoreductase activity, acting on NAD(P...	76	8	7.77	0.52179
GO:0001223	transcription coactivator binding	7	1	0.72	0.53034
GO:0005310	dicarboxylic acid transmembrane transpor...	7	1	0.72	0.53034
GO:0016635	oxidoreductase activity, acting on the C...	7	1	0.72	0.53034
GO:0016889	endodeoxyribonuclease activity, producin...	7	1	0.72	0.53034
GO:0016894	endonuclease activity, active with eithe...	7	1	0.72	0.53034
GO:0017056	structural constituent of nuclear pore	7	1	0.72	0.53034
GO:0022843	voltage-gated cation channel activity	7	1	0.72	0.53034
GO:0033613	activating transcription factor binding	7	1	0.72	0.53034
GO:0070181	small ribosomal subunit rRNA binding	7	1	0.72	0.53034
GO:0099516	ion antiporter activity	7	1	0.72	0.53034
GO:0008233	peptidase activity	126	13	12.88	0.53115
GO:0004197	cysteine-type endopeptidase activity	17	2	1.74	0.53124
GO:0015179	L-amino acid transmembrane transporter a...	17	2	1.74	0.53124
GO:0016763	transferase activity, transferring pento...	27	3	2.76	0.53173
GO:0004540	ribonuclease activity	48	5	4.91	0.55313
GO:0004675	transmembrane receptor protein serine/th...	28	3	2.86	0.55716
GO:0016597	amino acid binding	28	3	2.86	0.55716
GO:0019199	transmembrane receptor protein kinase ac...	28	3	2.86	0.55716
GO:0005096	GTPase activator activity	18	2	1.84	0.56299
GO:0042803	protein homodimerization activity	159	16	16.26	0.56836
GO:0000014	single-stranded DNA endodeoxyribonucleas...	8	1	0.82	0.57847
GO:0000339	RNA cap binding	8	1	0.82	0.57847
GO:0004550	nucleoside diphosphate kinase activity	8	1	0.82	0.57847
GO:0005338	nucleotide-sugar transmembrane transport...	8	1	0.82	0.57847
GO:0008013	beta-catenin binding	8	1	0.82	0.57847
GO:0008409	5'-3' exonuclease activity	8	1	0.82	0.57847
GO:0008536	Ran GTPase binding	8	1	0.82	0.57847
GO:0016018	cyclosporin A binding	8	1	0.82	0.57847
GO:0019894	kinesin binding	8	1	0.82	0.57847
GO:0070402	NADPH binding	8	1	0.82	0.57847
GO:0070577	lysine-acetylated histone binding	8	1	0.82	0.57847
GO:0070840	dynein complex binding	8	1	0.82	0.57847
GO:0097718	disordered domain specific binding	8	1	0.82	0.57847
GO:0140033	acetylation-dependent protein binding	8	1	0.82	0.57847
GO:0016773	phosphotransferase activity, alcohol gro...	200	20	20.45	0.58012
GO:0050660	flavin adenine dinucleotide binding	29	3	2.96	0.58174
GO:0016788	hydrolase activity, acting on ester bond...	201	20	20.55	0.58967
GO:0015085	calcium ion transmembrane transporter ac...	19	2	1.94	0.59316
GO:0017069	snRNA binding	19	2	1.94	0.59316
GO:0003774	motor activity	30	3	3.07	0.60545
GO:0003690	double-stranded DNA binding	123	12	12.58	0.61515
GO:0043565	sequence-specific DNA binding	113	11	11.55	0.61702
GO:0000166	nucleotide binding	384	38	39.26	0.61837
GO:0003747	translation release factor activity	9	1	0.92	0.62169
GO:0003785	actin monomer binding	9	1	0.92	0.62169
GO:0005262	calcium channel activity	9	1	0.92	0.62169
GO:0016755	transferase activity, transferring amino...	9	1	0.92	0.62169
GO:0035252	UDP-xylosyltransferase activity	9	1	0.92	0.62169
GO:0042165	neurotransmitter binding	9	1	0.92	0.62169
GO:0042285	xylosyltransferase activity	9	1	0.92	0.62169
GO:0048027	mRNA 5'-UTR binding	9	1	0.92	0.62169
GO:0061631	ubiquitin conjugating enzyme activity	9	1	0.92	0.62169
GO:0070405	ammonium ion binding	9	1	0.92	0.62169
GO:0003887	DNA-directed DNA polymerase activity	20	2	2.04	0.62176
GO:0004222	metalloendopeptidase activity	20	2	2.04	0.62176
GO:0140104	molecular carrier activity	20	2	2.04	0.62176
GO:0042802	identical protein binding	345	34	35.27	0.62454
GO:1901265	nucleoside phosphate binding	385	38	39.36	0.62533
GO:0043492	ATPase activity, coupled to movement of ...	52	5	5.32	0.62667
GO:0030515	snoRNA binding	31	3	3.17	0.62825
GO:0004175	endopeptidase activity	63	6	6.44	0.63606
GO:0033218	amide binding	84	8	8.59	0.63954
GO:0015662	ATPase activity, coupled to transmembran...	21	2	2.15	0.64878
GO:0019205	nucleobase-containing compound kinase ac...	21	2	2.15	0.64878
GO:0016860	intramolecular oxidoreductase activity	32	3	3.27	0.65013
GO:0042578	phosphoric ester hydrolase activity	85	8	8.69	0.65308
GO:0004519	endonuclease activity	43	4	4.4	0.65480
GO:0016853	isomerase activity	106	10	10.84	0.65641
GO:0001671	ATPase activator activity	10	1	1.02	0.66048
GO:0004620	phospholipase activity	10	1	1.02	0.66048
GO:0008079	translation termination factor activity	10	1	1.02	0.66048
GO:0008175	tRNA methyltransferase activity	10	1	1.02	0.66048
GO:0016638	oxidoreductase activity, acting on the C...	10	1	1.02	0.66048
GO:0016725	oxidoreductase activity, acting on CH or...	10	1	1.02	0.66048
GO:0016881	acid-amino acid ligase activity	10	1	1.02	0.66048
GO:0016891	endoribonuclease activity, producing 5'-...	10	1	1.02	0.66048
GO:0005216	ion channel activity	33	3	3.37	0.67108
GO:0034061	DNA polymerase activity	22	2	2.25	0.67425
GO:0002039	p53 binding	11	1	1.12	0.69531
GO:0003688	DNA replication origin binding	11	1	1.12	0.69531
GO:0004407	histone deacetylase activity	11	1	1.12	0.69531
GO:0004529	exodeoxyribonuclease activity	11	1	1.12	0.69531
GO:0008235	metalloexopeptidase activity	11	1	1.12	0.69531
GO:0008641	ubiquitin-like modifier activating enzym...	11	1	1.12	0.69531
GO:0016538	cyclin-dependent protein serine/threonin...	11	1	1.12	0.69531
GO:0016895	exodeoxyribonuclease activity, producing...	11	1	1.12	0.69531
GO:0017112	Rab guanyl-nucleotide exchange factor ac...	11	1	1.12	0.69531
GO:0032947	protein-containing complex scaffold acti...	11	1	1.12	0.69531
GO:0033558	protein deacetylase activity	11	1	1.12	0.69531
GO:0043024	ribosomal small subunit binding	11	1	1.12	0.69531
GO:0046915	transition metal ion transmembrane trans...	11	1	1.12	0.69531
GO:0050145	nucleoside monophosphate kinase activity	11	1	1.12	0.69531
GO:0050897	cobalt ion binding	11	1	1.12	0.69531
GO:0005102	signaling receptor binding	99	9	10.12	0.69724
GO:0016671	oxidoreductase activity, acting on a sul...	23	2	2.35	0.69821
GO:0017137	Rab GTPase binding	57	5	5.83	0.70762
GO:0008017	microtubule binding	35	3	3.58	0.71019
GO:0015078	proton transmembrane transporter activit...	35	3	3.58	0.71019
GO:0022838	substrate-specific channel activity	35	3	3.58	0.71019
GO:0031406	carboxylic acid binding	47	4	4.81	0.72340
GO:0043177	organic acid binding	47	4	4.81	0.72340
GO:0001221	transcription cofactor binding	12	1	1.23	0.72658
GO:0004177	aminopeptidase activity	12	1	1.23	0.72658
GO:0005200	structural constituent of cytoskeleton	12	1	1.23	0.72658
GO:0008574	ATP-dependent microtubule motor activity...	12	1	1.23	0.72658
GO:0042826	histone deacetylase binding	12	1	1.23	0.72658
GO:0051539	4 iron, 4 sulfur cluster binding	12	1	1.23	0.72658
GO:0061650	ubiquitin-like protein conjugating enzym...	12	1	1.23	0.72658
GO:0003729	mRNA binding	176	16	17.99	0.73283
GO:0016791	phosphatase activity	70	6	7.16	0.73612
GO:0016874	ligase activity	93	8	9.51	0.75025
GO:0008553	proton-exporting ATPase activity, phosph...	13	1	1.33	0.75464
GO:0030544	Hsp70 protein binding	13	1	1.33	0.75464
GO:1990939	ATP-dependent microtubule motor activity	13	1	1.33	0.75464
GO:0008144	drug binding	283	26	28.93	0.75702
GO:0019899	enzyme binding	447	42	45.7	0.75902
GO:0005488	binding	1947	194	199.06	0.75985
GO:0060089	molecular transducer activity	83	7	8.49	0.76033
GO:0003713	transcription coactivator activity	38	3	3.89	0.76203
GO:0042626	ATPase activity, coupled to transmembran...	50	4	5.11	0.76786
GO:0016772	transferase activity, transferring phosp...	296	27	30.26	0.77376
GO:0016866	intramolecular transferase activity	27	2	2.76	0.77981
GO:0004497	monooxygenase activity	14	1	1.43	0.77984
GO:0005088	Ras guanyl-nucleotide exchange factor ac...	14	1	1.43	0.77984
GO:0005484	SNAP receptor activity	14	1	1.43	0.77984
GO:0015616	DNA translocase activity	14	1	1.43	0.77984
GO:0019208	phosphatase regulator activity	14	1	1.43	0.77984
GO:0019213	deacetylase activity	14	1	1.43	0.77984
GO:0019905	syntaxin binding	14	1	1.43	0.77984
GO:0060590	ATPase regulator activity	14	1	1.43	0.77984
GO:0015267	channel activity	40	3	4.09	0.79224
GO:0022803	passive transmembrane transporter activi...	40	3	4.09	0.79224
GO:0015631	tubulin binding	52	4	5.32	0.79427
GO:0051082	unfolded protein binding	52	4	5.32	0.79427
GO:0016811	hydrolase activity, acting on carbon-nit...	28	2	2.86	0.79693
GO:0019904	protein domain specific binding	120	10	12.27	0.79998
GO:0008509	anion transmembrane transporter activity	87	7	8.89	0.80205
GO:0008171	O-methyltransferase activity	15	1	1.53	0.80245
GO:0008236	serine-type peptidase activity	15	1	1.53	0.80245
GO:0035064	methylated histone binding	15	1	1.53	0.80245
GO:0051879	Hsp90 protein binding	15	1	1.53	0.80245
GO:0140034	methylation-dependent protein binding	15	1	1.53	0.80245
GO:0019843	rRNA binding	41	3	4.19	0.80611
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	29	2	2.96	0.81287
GO:0004004	ATP-dependent RNA helicase activity	66	5	6.75	0.82060
GO:0008186	RNA-dependent ATPase activity	66	5	6.75	0.82060
GO:0017171	serine hydrolase activity	16	1	1.64	0.82275
GO:0030295	protein kinase activator activity	16	1	1.64	0.82275
GO:0017016	Ras GTPase binding	78	6	7.97	0.82464
GO:0034062	5'-3' RNA polymerase activity	30	2	3.07	0.82769
GO:0097747	RNA polymerase activity	30	2	3.07	0.82769
GO:0016810	hydrolase activity, acting on carbon-nit...	55	4	5.62	0.82932
GO:0031267	small GTPase binding	79	6	8.08	0.83385
GO:0044389	ubiquitin-like protein ligase binding	91	7	9.3	0.83801
GO:0000217	DNA secondary structure binding	17	1	1.74	0.84097
GO:0004693	cyclin-dependent protein serine/threonin...	17	1	1.74	0.84097
GO:0016278	lysine N-methyltransferase activity	17	1	1.74	0.84097
GO:0016279	protein-lysine N-methyltransferase activ...	17	1	1.74	0.84097
GO:0016799	hydrolase activity, hydrolyzing N-glycos...	17	1	1.74	0.84097
GO:0019209	kinase activator activity	17	1	1.74	0.84097
GO:0097472	cyclin-dependent protein kinase activity	17	1	1.74	0.84097
GO:0030674	protein binding, bridging	31	2	3.17	0.84144
GO:0008022	protein C-terminus binding	45	3	4.6	0.85404
GO:0097367	carbohydrate derivative binding	322	28	32.92	0.85512
GO:0032553	ribonucleotide binding	301	26	30.77	0.85575
GO:0030234	enzyme regulator activity	183	15	18.71	0.85666
GO:0000030	mannosyltransferase activity	18	1	1.84	0.85732
GO:0019829	cation-transporting ATPase activity	33	2	3.37	0.86601
GO:0022853	active ion transmembrane transporter act...	33	2	3.37	0.86601
GO:0042625	ATPase coupled ion transmembrane transpo...	33	2	3.37	0.86601
GO:0060090	molecular adaptor activity	33	2	3.37	0.86601
