GO.ID	Term	Annotated	Significant	Expected	classic
GO:0030130	clathrin coat of trans-Golgi network ves...	5	2	1.12	0.31405
GO:0030897	HOPS complex	5	2	1.12	0.31405
GO:0032154	cleavage furrow	5	2	1.12	0.31405
GO:0032541	cortical endoplasmic reticulum	5	2	1.12	0.31405
GO:0033553	rDNA heterochromatin	5	2	1.12	0.31405
GO:0034506	chromosome, centromeric core domain	5	2	1.12	0.31405
GO:0035580	specific granule lumen	5	2	1.12	0.31405
GO:0043196	varicosity	5	2	1.12	0.31405
GO:0044304	main axon	5	2	1.12	0.31405
GO:0060170	ciliary membrane	5	2	1.12	0.31405
GO:0097574	lateral part of cell	5	2	1.12	0.31405
GO:0045202	synapse	109	27	24.5	0.31479
GO:0099023	tethering complex	29	8	6.52	0.31896
GO:0030667	secretory granule membrane	25	7	5.62	0.32323
GO:0031248	protein acetyltransferase complex	25	7	5.62	0.32323
GO:0036064	ciliary basal body	25	7	5.62	0.32323
GO:1902493	acetyltransferase complex	25	7	5.62	0.32323
GO:0031461	cullin-RING ubiquitin ligase complex	50	13	11.24	0.32452
GO:0031410	cytoplasmic vesicle	383	90	86.08	0.32558
GO:0097708	intracellular vesicle	383	90	86.08	0.32558
GO:0005652	nuclear lamina	9	3	2.02	0.32883
GO:0005912	adherens junction	9	3	2.02	0.32883
GO:0010319	stromule	9	3	2.02	0.32883
GO:0030672	synaptic vesicle membrane	9	3	2.02	0.32883
GO:0031674	I band	9	3	2.02	0.32883
GO:0032391	photoreceptor connecting cilium	9	3	2.02	0.32883
GO:0070161	anchoring junction	9	3	2.02	0.32883
GO:0099501	exocytic vesicle membrane	9	3	2.02	0.32883
GO:0005775	vacuolar lumen	17	5	3.82	0.33017
GO:0001726	ruffle	13	4	2.92	0.33151
GO:0001891	phagocytic cup	13	4	2.92	0.33151
GO:0005826	actomyosin contractile ring	13	4	2.92	0.33151
GO:0031012	extracellular matrix	13	4	2.92	0.33151
GO:0042581	specific granule	13	4	2.92	0.33151
GO:0005576	extracellular region	188	45	42.26	0.33871
GO:0043679	axon terminus	51	13	11.46	0.35323
GO:0019866	organelle inner membrane	186	44	41.81	0.37464
GO:0031594	neuromuscular junction	35	9	7.87	0.38526
GO:0000786	nucleosome	14	4	3.15	0.38885
GO:0005771	multivesicular body	14	4	3.15	0.38885
GO:0009706	chloroplast inner membrane	14	4	3.15	0.38885
GO:0097060	synaptic membrane	14	4	3.15	0.38885
GO:0097731	9+0 non-motile cilium	14	4	3.15	0.38885
GO:0097733	photoreceptor cell cilium	14	4	3.15	0.38885
GO:0005743	mitochondrial inner membrane	161	38	36.19	0.39393
GO:0009707	chloroplast outer membrane	10	3	2.25	0.39771
GO:0030137	COPI-coated vesicle	10	3	2.25	0.39771
GO:0030990	intraciliary transport particle	10	3	2.25	0.39771
GO:0030992	intraciliary transport particle B	10	3	2.25	0.39771
GO:0031901	early endosome membrane	10	3	2.25	0.39771
GO:1990023	mitotic spindle midzone	10	3	2.25	0.39771
GO:0000229	cytoplasmic chromosome	2	1	0.45	0.39906
GO:0000275	mitochondrial proton-transporting ATP sy...	2	1	0.45	0.39906
GO:0000801	central element	2	1	0.45	0.39906
GO:0000808	origin recognition complex	2	1	0.45	0.39906
GO:0000935	division septum	2	1	0.45	0.39906
GO:0005639	integral component of nuclear inner memb...	2	1	0.45	0.39906
GO:0005664	nuclear origin of replication recognitio...	2	1	0.45	0.39906
GO:0005712	chiasma	2	1	0.45	0.39906
GO:0005742	mitochondrial outer membrane translocase...	2	1	0.45	0.39906
GO:0005825	half bridge of spindle pole body	2	1	0.45	0.39906
GO:0005958	DNA-dependent protein kinase-DNA ligase ...	2	1	0.45	0.39906
GO:0009353	mitochondrial oxoglutarate dehydrogenase...	2	1	0.45	0.39906
GO:0009508	plastid chromosome	2	1	0.45	0.39906
GO:0016235	aggresome	2	1	0.45	0.39906
GO:0017087	mitochondrial processing peptidase compl...	2	1	0.45	0.39906
GO:0017117	single-stranded DNA-dependent ATP-depend...	2	1	0.45	0.39906
GO:0030445	yeast-form cell wall	2	1	0.45	0.39906
GO:0031229	intrinsic component of nuclear inner mem...	2	1	0.45	0.39906
GO:0031430	M band	2	1	0.45	0.39906
GO:0031673	H zone	2	1	0.45	0.39906
GO:0032010	phagolysosome	2	1	0.45	0.39906
GO:0032797	SMN complex	2	1	0.45	0.39906
GO:0033597	mitotic checkpoint complex	2	1	0.45	0.39906
GO:0034064	Tor2-Mei2-Ste11 complex	2	1	0.45	0.39906
GO:0035253	ciliary rootlet	2	1	0.45	0.39906
GO:0042597	periplasmic space	2	1	0.45	0.39906
GO:0044453	nuclear membrane part	2	1	0.45	0.39906
GO:0044545	NSL complex	2	1	0.45	0.39906
GO:0045252	oxoglutarate dehydrogenase complex	2	1	0.45	0.39906
GO:0045261	proton-transporting ATP synthase complex...	2	1	0.45	0.39906
GO:0048189	Lid2 complex	2	1	0.45	0.39906
GO:0060076	excitatory synapse	2	1	0.45	0.39906
GO:0060198	clathrin-sculpted vesicle	2	1	0.45	0.39906
GO:0061496	half bridge of mitotic spindle pole body	2	1	0.45	0.39906
GO:0061497	inner plaque of mitotic spindle pole bod...	2	1	0.45	0.39906
GO:0070274	RES complex	2	1	0.45	0.39906
GO:0071204	histone pre-mRNA 3'end processing comple...	2	1	0.45	0.39906
GO:0071957	old mitotic spindle pole body	2	1	0.45	0.39906
GO:0097228	sperm principal piece	2	1	0.45	0.39906
GO:0097249	mitochondrial respiratory chain supercom...	2	1	0.45	0.39906
GO:0097255	R2TP complex	2	1	0.45	0.39906
GO:0097504	Gemini of coiled bodies	2	1	0.45	0.39906
GO:1904724	tertiary granule lumen	2	1	0.45	0.39906
GO:1990131	Gtr1-Gtr2 GTPase complex	2	1	0.45	0.39906
GO:1990143	CoA-synthesizing protein complex	2	1	0.45	0.39906
GO:1990385	meiotic spindle midzone	2	1	0.45	0.39906
GO:1990452	Parkin-FBXW7-Cul1 ubiquitin ligase compl...	2	1	0.45	0.39906
GO:1990533	Dom34-Hbs1 complex	2	1	0.45	0.39906
GO:1990707	nuclear subtelomeric heterochromatin	2	1	0.45	0.39906
GO:0016020	membrane	1373	312	308.6	0.40243
GO:0000805	X chromosome	6	2	1.35	0.40536
GO:0008074	guanylate cyclase complex, soluble	6	2	1.35	0.40536
GO:0031933	telomeric heterochromatin	6	2	1.35	0.40536
GO:0043229	intracellular organelle	2802	632	629.79	0.42242
GO:0031982	vesicle	392	90	88.11	0.42534
GO:0043226	organelle	2825	637	634.96	0.42895
GO:0043231	intracellular membrane-bounded organelle	2624	592	589.78	0.43078
GO:0005774	vacuolar membrane	208	48	46.75	0.44351
GO:0005881	cytoplasmic microtubule	15	4	3.37	0.44544
GO:0009528	plastid inner membrane	15	4	3.37	0.44544
GO:0070938	contractile ring	15	4	3.37	0.44544
GO:0048046	apoplast	50	12	11.24	0.45237
GO:0009898	cytoplasmic side of plasma membrane	24	6	5.39	0.46137
GO:0030120	vesicle coat	24	6	5.39	0.46137
GO:0030660	Golgi-associated vesicle membrane	24	6	5.39	0.46137
GO:0005637	nuclear inner membrane	11	3	2.47	0.46448
GO:0009527	plastid outer membrane	11	3	2.47	0.46448
GO:0071339	MLL1 complex	11	3	2.47	0.46448
GO:0005635	nuclear envelope	99	23	22.25	0.46741
GO:0098793	presynapse	77	18	17.31	0.46908
GO:0098805	whole membrane	405	92	91.03	0.47265
GO:0098791	Golgi subcompartment	188	43	42.26	0.47664
GO:0031969	chloroplast membrane	29	7	6.52	0.48680
GO:0005703	polytene chromosome puff	7	2	1.57	0.49033
GO:0005858	axonemal dynein complex	7	2	1.57	0.49033
GO:0017119	Golgi transport complex	7	2	1.57	0.49033
GO:0030874	nucleolar chromatin	7	2	1.57	0.49033
GO:0031306	intrinsic component of mitochondrial out...	7	2	1.57	0.49033
GO:0031307	integral component of mitochondrial oute...	7	2	1.57	0.49033
GO:0035327	transcriptionally active chromatin	7	2	1.57	0.49033
GO:0035579	specific granule membrane	7	2	1.57	0.49033
GO:0098533	ATPase dependent transmembrane transport...	7	2	1.57	0.49033
GO:1904813	ficolin-1-rich granule lumen	25	6	5.62	0.50500
GO:0031984	organelle subcompartment	475	107	106.76	0.50936
GO:0000139	Golgi membrane	119	27	26.75	0.51439
GO:0042170	plastid membrane	30	7	6.74	0.52641
GO:0098794	postsynapse	30	7	6.74	0.52641
GO:0055037	recycling endosome	21	5	4.72	0.52643
GO:0043195	terminal bouton	48	11	10.79	0.52756
GO:0012507	ER to Golgi transport vesicle membrane	12	3	2.7	0.52776
GO:0043197	dendritic spine	12	3	2.7	0.52776
GO:0044309	neuron spine	12	3	2.7	0.52776
GO:0000151	ubiquitin ligase complex	84	19	18.88	0.53089
GO:0000408	EKC/KEOPS complex	3	1	0.67	0.53421
GO:0000438	core TFIIH complex portion of holo TFIIH...	3	1	0.67	0.53421
GO:0000506	glycosylphosphatidylinositol-N-acetylglu...	3	1	0.67	0.53421
GO:0001405	PAM complex, Tim23 associated import mot...	3	1	0.67	0.53421
GO:0001725	stress fiber	3	1	0.67	0.53421
GO:0005726	perichromatin fibrils	3	1	0.67	0.53421
GO:0005786	signal recognition particle, endoplasmic...	3	1	0.67	0.53421
GO:0005854	nascent polypeptide-associated complex	3	1	0.67	0.53421
GO:0005880	nuclear microtubule	3	1	0.67	0.53421
GO:0016272	prefoldin complex	3	1	0.67	0.53421
GO:0016590	ACF complex	3	1	0.67	0.53421
GO:0016593	Cdc73/Paf1 complex	3	1	0.67	0.53421
GO:0016939	kinesin II complex	3	1	0.67	0.53421
GO:0019008	molybdopterin synthase complex	3	1	0.67	0.53421
GO:0030123	AP-3 adaptor complex	3	1	0.67	0.53421
GO:0030892	mitotic cohesin complex	3	1	0.67	0.53421
GO:0030893	meiotic cohesin complex	3	1	0.67	0.53421
GO:0030993	axonemal heterotrimeric kinesin-II compl...	3	1	0.67	0.53421
GO:0031093	platelet alpha granule lumen	3	1	0.67	0.53421
GO:0031463	Cul3-RING ubiquitin ligase complex	3	1	0.67	0.53421
GO:0031526	brush border membrane	3	1	0.67	0.53421
GO:0031592	centrosomal corona	3	1	0.67	0.53421
GO:0031616	spindle pole centrosome	3	1	0.67	0.53421
GO:0031941	filamentous actin	3	1	0.67	0.53421
GO:0032433	filopodium tip	3	1	0.67	0.53421
GO:0034274	Atg12-Atg5-Atg16 complex	3	1	0.67	0.53421
GO:0034448	EGO complex	3	1	0.67	0.53421
GO:0034990	nuclear mitotic cohesin complex	3	1	0.67	0.53421
GO:0034991	nuclear meiotic cohesin complex	3	1	0.67	0.53421
GO:0034992	microtubule organizing center attachment...	3	1	0.67	0.53421
GO:0034993	meiotic nuclear membrane microtubule tet...	3	1	0.67	0.53421
GO:0042765	GPI-anchor transamidase complex	3	1	0.67	0.53421
GO:0043224	nuclear SCF ubiquitin ligase complex	3	1	0.67	0.53421
GO:0043240	Fanconi anaemia nuclear complex	3	1	0.67	0.53421
GO:0048500	signal recognition particle	3	1	0.67	0.53421
GO:0055038	recycling endosome membrane	3	1	0.67	0.53421
GO:0070765	gamma-secretase complex	3	1	0.67	0.53421
GO:0090498	extrinsic component of Golgi membrane	3	1	0.67	0.53421
GO:0097224	sperm connecting piece	3	1	0.67	0.53421
GO:0097517	contractile actin filament bundle	3	1	0.67	0.53421
GO:0106083	nuclear membrane protein complex	3	1	0.67	0.53421
GO:0106094	nuclear membrane microtubule tethering c...	3	1	0.67	0.53421
GO:1990745	EARP complex	3	1	0.67	0.53421
GO:0099503	secretory vesicle	116	26	26.07	0.54397
GO:0031974	membrane-enclosed lumen	1237	277	278.03	0.55186
GO:0043233	organelle lumen	1237	277	278.03	0.55186
GO:0070013	intracellular organelle lumen	1237	277	278.03	0.55186
GO:0030016	myofibril	17	4	3.82	0.55264
GO:0030017	sarcomere	17	4	3.82	0.55264
GO:0043292	contractile fiber	17	4	3.82	0.55264
GO:0044449	contractile fiber part	17	4	3.82	0.55264
GO:0031902	late endosome membrane	49	11	11.01	0.55820
GO:0044424	intracellular part	3133	704	704.18	0.56176
GO:0033267	axon part	81	18	18.21	0.56636
GO:0005851	eukaryotic translation initiation factor...	8	2	1.8	0.56719
GO:0031234	extrinsic component of cytoplasmic side ...	8	2	1.8	0.56719
GO:0031672	A band	8	2	1.8	0.56719
GO:0033116	endoplasmic reticulum-Golgi intermediate...	8	2	1.8	0.56719
GO:0033202	DNA helicase complex	8	2	1.8	0.56719
GO:0042470	melanosome	8	2	1.8	0.56719
GO:0045211	postsynaptic membrane	8	2	1.8	0.56719
GO:0048770	pigment granule	8	2	1.8	0.56719
GO:0071782	endoplasmic reticulum tubular network	8	2	1.8	0.56719
GO:0097038	perinuclear endoplasmic reticulum	8	2	1.8	0.56719
GO:0098799	outer mitochondrial membrane protein com...	8	2	1.8	0.56719
GO:0030880	RNA polymerase complex	63	14	14.16	0.56934
GO:0044441	ciliary part	63	14	14.16	0.56934
GO:0005776	autophagosome	22	5	4.94	0.57188
GO:0031201	SNARE complex	22	5	4.94	0.57188
GO:0034399	nuclear periphery	77	17	17.31	0.57901
GO:1990234	transferase complex	253	56	56.87	0.58016
GO:0044421	extracellular region part	68	15	15.28	0.58122
GO:0035869	ciliary transition zone	13	3	2.92	0.58664
GO:0044665	MLL1/2 complex	13	3	2.92	0.58664
GO:0005622	intracellular	3135	704	704.63	0.59778
GO:0097730	non-motile cilium	18	4	4.05	0.60192
GO:0044431	Golgi apparatus part	205	45	46.08	0.60234
GO:0019898	extrinsic component of membrane	60	13	13.49	0.61096
GO:0001650	fibrillar center	23	5	5.17	0.61494
GO:0031312	extrinsic component of organelle membran...	23	5	5.17	0.61494
GO:0097223	sperm part	23	5	5.17	0.61494
GO:0031966	mitochondrial membrane	215	47	48.32	0.61636
GO:0120025	plasma membrane bounded cell projection	292	64	65.63	0.61901
GO:0005618	cell wall	65	14	14.61	0.62121
GO:0098798	mitochondrial protein complex	88	19	19.78	0.62193
GO:0048471	perinuclear region of cytoplasm	134	29	30.12	0.62775
GO:0044429	mitochondrial part	361	79	81.14	0.63470
GO:0000812	Swr1 complex	9	2	2.02	0.63529
GO:0001739	sex chromatin	9	2	2.02	0.63529
GO:0005779	integral component of peroxisomal membra...	9	2	2.02	0.63529
GO:0005901	caveola	9	2	2.02	0.63529
GO:0005903	brush border	9	2	2.02	0.63529
GO:0019005	SCF ubiquitin ligase complex	9	2	2.02	0.63529
GO:0019897	extrinsic component of plasma membrane	9	2	2.02	0.63529
GO:0031231	intrinsic component of peroxisomal membr...	9	2	2.02	0.63529
GO:0044232	organelle membrane contact site	9	2	2.02	0.63529
GO:0051285	cell cortex of cell tip	9	2	2.02	0.63529
GO:0071006	U2-type catalytic step 1 spliceosome	9	2	2.02	0.63529
GO:0030424	axon	107	23	24.05	0.63567
GO:0000938	GARP complex	4	1	0.9	0.63900
GO:0005641	nuclear envelope lumen	4	1	0.9	0.63900
GO:0005724	nuclear telomeric heterochromatin	4	1	0.9	0.63900
GO:0005784	Sec61 translocon complex	4	1	0.9	0.63900
GO:0005891	voltage-gated calcium channel complex	4	1	0.9	0.63900
GO:0005947	mitochondrial alpha-ketoglutarate dehydr...	4	1	0.9	0.63900
GO:0009840	chloroplastic endopeptidase Clp complex	4	1	0.9	0.63900
GO:0010007	magnesium chelatase complex	4	1	0.9	0.63900
GO:0016328	lateral plasma membrane	4	1	0.9	0.63900
GO:0030062	mitochondrial tricarboxylic acid cycle e...	4	1	0.9	0.63900
GO:0030121	AP-1 adaptor complex	4	1	0.9	0.63900
GO:0031372	UBC13-MMS2 complex	4	1	0.9	0.63900
GO:0033017	sarcoplasmic reticulum membrane	4	1	0.9	0.63900
GO:0034451	centriolar satellite	4	1	0.9	0.63900
GO:0035101	FACT complex	4	1	0.9	0.63900
GO:0036128	CatSper complex	4	1	0.9	0.63900
GO:0042721	TIM22 mitochondrial import inner membran...	4	1	0.9	0.63900
GO:0043202	lysosomal lumen	4	1	0.9	0.63900
GO:0045239	tricarboxylic acid cycle enzyme complex	4	1	0.9	0.63900
GO:0045240	dihydrolipoyl dehydrogenase complex	4	1	0.9	0.63900
GO:0055087	Ski complex	4	1	0.9	0.63900
GO:0061638	CENP-A containing chromatin	4	1	0.9	0.63900
GO:0062039	biofilm matrix	4	1	0.9	0.63900
GO:0062040	fungal biofilm matrix	4	1	0.9	0.63900
GO:0071256	translocon complex	4	1	0.9	0.63900
GO:0071261	Ssh1 translocon complex	4	1	0.9	0.63900
GO:0090543	Flemming body	4	1	0.9	0.63900
GO:1990124	messenger ribonucleoprotein complex	4	1	0.9	0.63900
GO:1990621	ESCRT IV complex	4	1	0.9	0.63900
GO:0150034	distal axon	75	16	16.86	0.63986
GO:0005929	cilium	89	19	20	0.64341
GO:0042995	cell projection	294	64	66.08	0.64367
GO:0030312	external encapsulating structure	66	14	14.83	0.64599
GO:0031970	organelle envelope lumen	38	8	8.54	0.64650
GO:0044451	nucleoplasm part	272	59	61.14	0.65169
GO:0005766	primary lysosome	24	5	5.39	0.65536
GO:0017053	transcriptional repressor complex	24	5	5.39	0.65536
GO:0042582	azurophil granule	24	5	5.39	0.65536
GO:0016604	nuclear body	145	31	32.59	0.65952
GO:0000428	DNA-directed RNA polymerase complex	62	13	13.94	0.66204
GO:0005930	axoneme	29	6	6.52	0.66291
GO:0097014	ciliary plasm	29	6	6.52	0.66291
GO:0005740	mitochondrial envelope	237	51	53.27	0.66895
GO:0005758	mitochondrial intermembrane space	34	7	7.64	0.67026
GO:0005741	mitochondrial outer membrane	53	11	11.91	0.67162
GO:0005759	mitochondrial matrix	174	37	39.11	0.68258
GO:0005669	transcription factor TFIID complex	15	3	3.37	0.68937
GO:0043204	perikaryon	15	3	3.37	0.68937
GO:0044447	axoneme part	15	3	3.37	0.68937
GO:1902495	transmembrane transporter complex	15	3	3.37	0.68937
GO:0031968	organelle outer membrane	68	14	15.28	0.69290
GO:0005933	cellular bud	25	5	5.62	0.69295
GO:0001669	acrosomal vesicle	10	2	2.25	0.69469
GO:0016592	mediator complex	10	2	2.25	0.69469
GO:0097346	INO80-type complex	10	2	2.25	0.69469
GO:0097542	ciliary tip	10	2	2.25	0.69469
GO:0032838	plasma membrane bounded cell projection ...	30	6	6.74	0.69703
GO:0031253	cell projection membrane	35	7	7.87	0.70165
GO:0019867	outer membrane	69	14	15.51	0.71493
GO:0000110	nucleotide-excision repair factor 1 comp...	5	1	1.12	0.72024
GO:0000242	pericentriolar material	5	1	1.12	0.72024
GO:0000421	autophagosome membrane	5	1	1.12	0.72024
GO:0000788	nuclear nucleosome	5	1	1.12	0.72024
GO:0001750	photoreceptor outer segment	5	1	1.12	0.72024
GO:0005640	nuclear outer membrane	5	1	1.12	0.72024
GO:0016514	SWI/SNF complex	5	1	1.12	0.72024
GO:0030428	cell septum	5	1	1.12	0.72024
GO:0030875	rDNA protrusion	5	1	1.12	0.72024
GO:0031011	Ino80 complex	5	1	1.12	0.72024
GO:0032045	guanyl-nucleotide exchange factor comple...	5	1	1.12	0.72024
GO:0032432	actin filament bundle	5	1	1.12	0.72024
GO:0033254	vacuolar transporter chaperone complex	5	1	1.12	0.72024
GO:0034704	calcium channel complex	5	1	1.12	0.72024
GO:0035370	UBC13-UEV1A complex	5	1	1.12	0.72024
GO:0042585	germinal vesicle	5	1	1.12	0.72024
GO:0071564	npBAF complex	5	1	1.12	0.72024
GO:0071565	nBAF complex	5	1	1.12	0.72024
GO:0055029	nuclear DNA-directed RNA polymerase comp...	60	12	13.49	0.72639
GO:1990351	transporter complex	26	5	5.84	0.72763
GO:0005778	peroxisomal membrane	21	4	4.72	0.72845
GO:0005935	cellular bud neck	21	4	4.72	0.72845
GO:0031903	microbody membrane	21	4	4.72	0.72845
GO:0035097	histone methyltransferase complex	21	4	4.72	0.72845
GO:0031981	nuclear lumen	1030	225	231.51	0.73553
GO:0044853	plasma membrane raft	11	2	2.47	0.74585
GO:0098862	cluster of actin-based cell projections	11	2	2.47	0.74585
GO:0030133	transport vesicle	66	13	14.83	0.75212
GO:0008021	synaptic vesicle	37	7	8.32	0.75831
GO:0043198	dendritic shaft	27	5	6.07	0.75939
GO:0051286	cell tip	27	5	6.07	0.75939
GO:0034774	secretory granule lumen	42	8	9.44	0.75951
GO:0043005	neuron projection	171	35	38.43	0.76829
GO:0005795	Golgi stack	62	12	13.94	0.76899
GO:0010494	cytoplasmic stress granule	62	12	13.94	0.76899
GO:0036126	sperm flagellum	17	3	3.82	0.77165
GO:0097729	9+2 motile cilium	17	3	3.82	0.77165
GO:0001652	granular component	6	1	1.35	0.78322
GO:0005705	polytene chromosome interband	6	1	1.35	0.78322
GO:0009368	endopeptidase Clp complex	6	1	1.35	0.78322
GO:0016528	sarcoplasm	6	1	1.35	0.78322
GO:0016529	sarcoplasmic reticulum	6	1	1.35	0.78322
GO:0016586	RSC-type complex	6	1	1.35	0.78322
GO:0030018	Z disc	6	1	1.35	0.78322
GO:0031091	platelet alpha granule	6	1	1.35	0.78322
GO:0035060	brahma complex	6	1	1.35	0.78322
GO:0036157	outer dynein arm	6	1	1.35	0.78322
GO:0070419	nonhomologous end joining complex	6	1	1.35	0.78322
GO:0097124	cyclin A2-CDK2 complex	6	1	1.35	0.78322
GO:0070382	exocytic vesicle	38	7	8.54	0.78356
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	5	6.29	0.78829
GO:0098858	actin-based cell projection	28	5	6.29	0.78829
GO:0097458	neuron part	201	41	45.18	0.79133
GO:0030054	cell junction	173	35	38.88	0.79257
GO:0061845	neuron projection branch point	23	4	5.17	0.79446
GO:1990033	dendritic branch point	23	4	5.17	0.79446
GO:0044463	cell projection part	220	45	49.45	0.79480
GO:0120038	plasma membrane bounded cell projection ...	220	45	49.45	0.79480
GO:0005654	nucleoplasm	756	162	169.92	0.79814
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	3	4.05	0.80560
GO:0009705	plant-type vacuole membrane	18	3	4.05	0.80560
GO:0030176	integral component of endoplasmic reticu...	69	13	15.51	0.80815
GO:0031227	intrinsic component of endoplasmic retic...	69	13	15.51	0.80815
GO:0044428	nuclear part	1115	241	250.61	0.81392
GO:0016363	nuclear matrix	24	4	5.39	0.82228
GO:0061174	type I terminal bouton	24	4	5.39	0.82228
GO:0071212	subsynaptic reticulum	24	4	5.39	0.82228
GO:0031983	vesicle lumen	45	8	10.11	0.82561
GO:0060205	cytoplasmic vesicle lumen	45	8	10.11	0.82561
GO:0000112	nucleotide-excision repair factor 3 comp...	7	1	1.57	0.83203
GO:0000306	extrinsic component of vacuolar membrane	7	1	1.57	0.83203
GO:0000782	telomere cap complex	7	1	1.57	0.83203
GO:0000783	nuclear telomere cap complex	7	1	1.57	0.83203
GO:0000815	ESCRT III complex	7	1	1.57	0.83203
GO:0001674	female germ cell nucleus	7	1	1.57	0.83203
GO:0005628	prospore membrane	7	1	1.57	0.83203
GO:0005767	secondary lysosome	7	1	1.57	0.83203
GO:0031314	extrinsic component of mitochondrial inn...	7	1	1.57	0.83203
GO:0043235	receptor complex	7	1	1.57	0.83203
GO:0046658	anchored component of plasma membrane	7	1	1.57	0.83203
GO:0097546	ciliary base	7	1	1.57	0.83203
GO:1990071	TRAPPII protein complex	7	1	1.57	0.83203
GO:0012505	endomembrane system	821	175	184.53	0.83358
GO:0016607	nuclear speck	76	14	17.08	0.84050
GO:0031965	nuclear membrane	56	10	12.59	0.84075
GO:0005615	extracellular space	51	9	11.46	0.84207
GO:0005777	peroxisome	67	12	15.06	0.85466
GO:0042579	microbody	67	12	15.06	0.85466
GO:0098588	bounding membrane of organelle	478	99	107.44	0.85557
GO:0030427	site of polarized growth	57	10	12.81	0.85660
GO:0071012	catalytic step 1 spliceosome	14	2	3.15	0.85730
GO:0005737	cytoplasm	2754	610	619	0.86051
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	3	4.5	0.86082
GO:0031252	cell leading edge	47	8	10.56	0.86121
GO:0031256	leading edge membrane	26	4	5.84	0.86860
GO:0043025	neuronal cell body	103	19	23.15	0.86901
GO:0000137	Golgi cis cisterna	8	1	1.8	0.86986
GO:0000439	transcription factor TFIIH core complex	8	1	1.8	0.86986
GO:0008180	COP9 signalosome	8	1	1.8	0.86986
GO:0019773	proteasome core complex, alpha-subunit c...	8	1	1.8	0.86986
GO:0031310	intrinsic component of vacuolar membrane	8	1	1.8	0.86986
GO:0034702	ion channel complex	8	1	1.8	0.86986
GO:0034703	cation channel complex	8	1	1.8	0.86986
GO:0005667	transcription factor complex	43	7	9.66	0.88091
GO:0005811	lipid droplet	43	7	9.66	0.88091
GO:0098562	cytoplasmic side of membrane	43	7	9.66	0.88091
GO:0008023	transcription elongation factor complex	15	2	3.37	0.88313
GO:0031985	Golgi cisterna	27	4	6.07	0.88759
GO:0090575	RNA polymerase II transcription factor c...	27	4	6.07	0.88759
GO:0044297	cell body	116	21	26.07	0.89895
GO:0000138	Golgi trans cisterna	9	1	2.02	0.89919
GO:0005790	smooth endoplasmic reticulum	9	1	2.02	0.89919
GO:0005797	Golgi medial cisterna	9	1	2.02	0.89919
GO:0016234	inclusion body	9	1	2.02	0.89919
GO:0030008	TRAPP complex	9	1	2.02	0.89919
GO:0031225	anchored component of membrane	9	1	2.02	0.89919
GO:0031371	ubiquitin conjugating enzyme complex	9	1	2.02	0.89919
GO:0035838	growing cell tip	9	1	2.02	0.89919
GO:0042763	intracellular immature spore	9	1	2.02	0.89919
GO:0042764	ascospore-type prospore	9	1	2.02	0.89919
GO:0043230	extracellular organelle	9	1	2.02	0.89919
GO:0000932	P-body	39	6	8.77	0.90105
GO:0031514	motile cilium	39	6	8.77	0.90105
GO:0005801	cis-Golgi network	22	3	4.94	0.90177
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	4	6.29	0.90414
GO:0036452	ESCRT complex	16	2	3.6	0.90458
GO:0045178	basal part of cell	16	2	3.6	0.90458
GO:1990730	VCP-NSFL1C complex	16	2	3.6	0.90458
GO:0044444	cytoplasmic part	2453	538	551.35	0.90842
GO:0044438	microbody part	34	5	7.64	0.90862
GO:0044439	peroxisomal part	34	5	7.64	0.90862
GO:0005911	cell-cell junction	142	26	31.92	0.90883
GO:0030175	filopodium	23	3	5.17	0.91787
GO:0030014	CCR4-NOT complex	10	1	2.25	0.92191
GO:0030015	CCR4-NOT core complex	10	1	2.25	0.92191
GO:0035578	azurophil granule lumen	10	1	2.25	0.92191
GO:0005782	peroxisomal matrix	17	2	3.82	0.92231
GO:0031907	microbody lumen	17	2	3.82	0.92231
GO:0036513	Derlin-1 retrotranslocation complex	17	2	3.82	0.92231
GO:1902554	serine/threonine protein kinase complex	30	4	6.74	0.93090
GO:0005783	endoplasmic reticulum	406	80	91.25	0.93380
GO:1902494	catalytic complex	514	103	115.53	0.93434
GO:0005747	mitochondrial respiratory chain complex ...	18	2	4.05	0.93690
GO:0030964	NADH dehydrogenase complex	18	2	4.05	0.93690
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	18	2	4.05	0.93690
GO:0045271	respiratory chain complex I	18	2	4.05	0.93690
GO:0005744	TIM23 mitochondrial import inner membran...	11	1	2.47	0.93951
GO:0044798	nuclear transcription factor complex	31	4	6.97	0.94158
GO:0030426	growth cone	25	3	5.62	0.94306
GO:0031090	organelle membrane	694	141	155.99	0.94463
GO:0044432	endoplasmic reticulum part	268	50	60.24	0.95172
GO:0005675	transcription factor TFIIH holo complex	12	1	2.7	0.95315
GO:0005736	RNA polymerase I complex	12	1	2.7	0.95315
GO:0032806	carboxy-terminal domain protein kinase c...	12	1	2.7	0.95315
GO:0036477	somatodendritic compartment	126	21	28.32	0.95939
GO:0045111	intermediate filament cytoskeleton	13	1	2.92	0.96372
GO:1902911	protein kinase complex	34	4	7.64	0.96520
