GO.ID	Term	Annotated	Significant	Expected	classic
GO:0009259	ribonucleotide metabolic process	198	59	44.77	0.00942
GO:0006284	base-excision repair	27	12	6.11	0.00947
GO:0008356	asymmetric cell division	27	12	6.11	0.00947
GO:0010458	exit from mitosis	27	12	6.11	0.00947
GO:0051249	regulation of lymphocyte activation	27	12	6.11	0.00947
GO:1902882	regulation of response to oxidative stre...	27	12	6.11	0.00947
GO:0009110	vitamin biosynthetic process	50	19	11.31	0.00968
GO:0006084	acetyl-CoA metabolic process	18	9	4.07	0.00976
GO:0009219	pyrimidine deoxyribonucleotide metabolic...	18	9	4.07	0.00976
GO:0045746	negative regulation of Notch signaling p...	18	9	4.07	0.00976
GO:0045637	regulation of myeloid cell differentiati...	24	11	5.43	0.00980
GO:0002449	lymphocyte mediated immunity	21	10	4.75	0.00993
GO:0007129	synapsis	21	10	4.75	0.00993
GO:0032868	response to insulin	71	25	16.06	0.00997
GO:0006643	membrane lipid metabolic process	64	23	14.47	0.01007
GO:0019438	aromatic compound biosynthetic process	828	212	187.24	0.01021
GO:0050803	regulation of synapse structure or activ...	47	18	10.63	0.01065
GO:0000012	single strand break repair	5	4	1.13	0.01065
GO:0008542	visual learning	5	4	1.13	0.01065
GO:0010799	regulation of peptidyl-threonine phospho...	5	4	1.13	0.01065
GO:0010800	positive regulation of peptidyl-threonin...	5	4	1.13	0.01065
GO:0015846	polyamine transport	5	4	1.13	0.01065
GO:0015939	pantothenate metabolic process	5	4	1.13	0.01065
GO:0019509	L-methionine salvage from methylthioaden...	5	4	1.13	0.01065
GO:0030239	myofibril assembly	5	4	1.13	0.01065
GO:0035151	regulation of tube size, open tracheal s...	5	4	1.13	0.01065
GO:0035159	regulation of tube length, open tracheal...	5	4	1.13	0.01065
GO:0035753	maintenance of DNA trinucleotide repeats	5	4	1.13	0.01065
GO:0044788	modulation by host of viral process	5	4	1.13	0.01065
GO:0044794	positive regulation by host of viral pro...	5	4	1.13	0.01065
GO:0045933	positive regulation of muscle contractio...	5	4	1.13	0.01065
GO:0045988	negative regulation of striated muscle c...	5	4	1.13	0.01065
GO:0051250	negative regulation of lymphocyte activa...	5	4	1.13	0.01065
GO:0060389	pathway-restricted SMAD protein phosphor...	5	4	1.13	0.01065
GO:0060393	regulation of pathway-restricted SMAD pr...	5	4	1.13	0.01065
GO:0098659	inorganic cation import across plasma me...	5	4	1.13	0.01065
GO:0099587	inorganic ion import across plasma membr...	5	4	1.13	0.01065
GO:1901994	negative regulation of meiotic cell cycl...	5	4	1.13	0.01065
GO:1902103	negative regulation of metaphase/anaphas...	5	4	1.13	0.01065
GO:1902440	protein localization to mitotic spindle ...	5	4	1.13	0.01065
GO:1902667	regulation of axon guidance	5	4	1.13	0.01065
GO:1902669	positive regulation of axon guidance	5	4	1.13	0.01065
GO:1905133	negative regulation of meiotic chromosom...	5	4	1.13	0.01065
GO:0009247	glycolipid biosynthetic process	37	15	8.37	0.01068
GO:0045834	positive regulation of lipid metabolic p...	37	15	8.37	0.01068
GO:0033047	regulation of mitotic sister chromatid s...	75	26	16.96	0.01085
GO:0031669	cellular response to nutrient levels	176	53	39.8	0.01087
GO:0010965	regulation of mitotic sister chromatid s...	61	22	13.79	0.01119
GO:0032869	cellular response to insulin stimulus	61	22	13.79	0.01119
GO:0006873	cellular ion homeostasis	108	35	24.42	0.01120
GO:0098655	cation transmembrane transport	138	43	31.21	0.01121
GO:0000820	regulation of glutamine family amino aci...	3	3	0.68	0.01153
GO:0001523	retinoid metabolic process	3	3	0.68	0.01153
GO:0002710	negative regulation of T cell mediated i...	3	3	0.68	0.01153
GO:0002725	negative regulation of T cell cytokine p...	3	3	0.68	0.01153
GO:0002820	negative regulation of adaptive immune r...	3	3	0.68	0.01153
GO:0002823	negative regulation of adaptive immune r...	3	3	0.68	0.01153
GO:0006266	DNA ligation	3	3	0.68	0.01153
GO:0006287	base-excision repair, gap-filling	3	3	0.68	0.01153
GO:0006596	polyamine biosynthetic process	3	3	0.68	0.01153
GO:0007147	female meiosis II	3	3	0.68	0.01153
GO:0009438	methylglyoxal metabolic process	3	3	0.68	0.01153
GO:0009645	response to low light intensity stimulus	3	3	0.68	0.01153
GO:0010020	chloroplast fission	3	3	0.68	0.01153
GO:0010235	guard mother cell cytokinesis	3	3	0.68	0.01153
GO:0010444	guard mother cell differentiation	3	3	0.68	0.01153
GO:0010766	negative regulation of sodium ion transp...	3	3	0.68	0.01153
GO:0010867	positive regulation of triglyceride bios...	3	3	0.68	0.01153
GO:0010955	negative regulation of protein processin...	3	3	0.68	0.01153
GO:0015839	cadaverine transport	3	3	0.68	0.01153
GO:0030543	2-micrometer plasmid partitioning	3	3	0.68	0.01153
GO:0034390	smooth muscle cell apoptotic process	3	3	0.68	0.01153
GO:0034391	regulation of smooth muscle cell apoptot...	3	3	0.68	0.01153
GO:0034393	positive regulation of smooth muscle cel...	3	3	0.68	0.01153
GO:0035158	regulation of tube diameter, open trache...	3	3	0.68	0.01153
GO:0036292	DNA rewinding	3	3	0.68	0.01153
GO:0043501	skeletal muscle adaptation	3	3	0.68	0.01153
GO:0043572	plastid fission	3	3	0.68	0.01153
GO:0045141	meiotic telomere clustering	3	3	0.68	0.01153
GO:0045670	regulation of osteoclast differentiation	3	3	0.68	0.01153
GO:0046185	aldehyde catabolic process	3	3	0.68	0.01153
GO:0046505	sulfolipid metabolic process	3	3	0.68	0.01153
GO:0046636	negative regulation of alpha-beta T cell...	3	3	0.68	0.01153
GO:0048142	germarium-derived cystoblast division	3	3	0.68	0.01153
GO:0051150	regulation of smooth muscle cell differe...	3	3	0.68	0.01153
GO:0060081	membrane hyperpolarization	3	3	0.68	0.01153
GO:0070550	rDNA condensation	3	3	0.68	0.01153
GO:0071851	mitotic G1 cell cycle arrest in response...	3	3	0.68	0.01153
GO:0090220	chromosome localization to nuclear envel...	3	3	0.68	0.01153
GO:1900409	positive regulation of cellular response...	3	3	0.68	0.01153
GO:1902306	negative regulation of sodium ion transm...	3	3	0.68	0.01153
GO:1902363	regulation of protein localization to sp...	3	3	0.68	0.01153
GO:1902542	regulation of protein localization to mi...	3	3	0.68	0.01153
GO:1903215	negative regulation of protein targeting...	3	3	0.68	0.01153
GO:1903216	regulation of protein processing involve...	3	3	0.68	0.01153
GO:1903217	negative regulation of protein processin...	3	3	0.68	0.01153
GO:1903318	negative regulation of protein maturatio...	3	3	0.68	0.01153
GO:1903341	regulation of meiotic DNA double-strand ...	3	3	0.68	0.01153
GO:1903342	negative regulation of meiotic DNA doubl...	3	3	0.68	0.01153
GO:1904182	regulation of pyruvate dehydrogenase act...	3	3	0.68	0.01153
GO:1905063	regulation of vascular smooth muscle cel...	3	3	0.68	0.01153
GO:1905288	vascular associated smooth muscle cell a...	3	3	0.68	0.01153
GO:1905459	regulation of vascular associated smooth...	3	3	0.68	0.01153
GO:1905461	positive regulation of vascular associat...	3	3	0.68	0.01153
GO:2000650	negative regulation of sodium ion transm...	3	3	0.68	0.01153
GO:1903706	regulation of hemopoiesis	34	14	7.69	0.01155
GO:0050807	regulation of synapse organization	44	17	9.95	0.01171
GO:0002708	positive regulation of lymphocyte mediat...	10	6	2.26	0.01183
GO:0002824	positive regulation of adaptive immune r...	10	6	2.26	0.01183
GO:0030183	B cell differentiation	10	6	2.26	0.01183
GO:0045911	positive regulation of DNA recombination	10	6	2.26	0.01183
GO:0051177	meiotic sister chromatid cohesion	10	6	2.26	0.01183
GO:0070914	UV-damage excision repair	10	6	2.26	0.01183
GO:0071230	cellular response to amino acid stimulus	10	6	2.26	0.01183
GO:0090626	plant epidermis morphogenesis	10	6	2.26	0.01183
GO:0019693	ribose phosphate metabolic process	204	60	46.13	0.01192
GO:0016043	cellular component organization	1507	368	340.79	0.01227
GO:0015850	organic hydroxy compound transport	31	13	7.01	0.01241
GO:0033045	regulation of sister chromatid segregati...	83	28	18.77	0.01254
GO:0023051	regulation of signaling	401	109	90.68	0.01255
GO:0022008	neurogenesis	244	70	55.18	0.01273
GO:0007166	cell surface receptor signaling pathway	316	88	71.46	0.01279
GO:0006753	nucleoside phosphate metabolic process	256	73	57.89	0.01285
GO:0044282	small molecule catabolic process	143	44	32.34	0.01314
GO:0090066	regulation of anatomical structure size	98	32	22.16	0.01329
GO:0048545	response to steroid hormone	87	29	19.67	0.01333
GO:0033865	nucleoside bisphosphate metabolic proces...	48	18	10.85	0.01354
GO:0033875	ribonucleoside bisphosphate metabolic pr...	48	18	10.85	0.01354
GO:0034032	purine nucleoside bisphosphate metabolic...	48	18	10.85	0.01354
GO:0044784	metaphase/anaphase transition of cell cy...	62	22	14.02	0.01375
GO:1902099	regulation of metaphase/anaphase transit...	62	22	14.02	0.01375
GO:0010660	regulation of muscle cell apoptotic proc...	13	7	2.94	0.01386
GO:0045144	meiotic sister chromatid segregation	13	7	2.94	0.01386
GO:0061615	glycolytic process through fructose-6-ph...	13	7	2.94	0.01386
GO:0051493	regulation of cytoskeleton organization	102	33	23.07	0.01393
GO:0007416	synapse assembly	25	11	5.65	0.01400
GO:0042398	cellular modified amino acid biosyntheti...	25	11	5.65	0.01400
GO:0048528	post-embryonic root development	25	11	5.65	0.01400
GO:0055085	transmembrane transport	309	86	69.88	0.01403
GO:0016125	sterol metabolic process	38	15	8.59	0.01406
GO:0055082	cellular chemical homeostasis	136	42	30.75	0.01424
GO:0031935	regulation of chromatin silencing	22	10	4.97	0.01459
GO:0040020	regulation of meiotic nuclear division	22	10	4.97	0.01459
GO:0044070	regulation of anion transport	22	10	4.97	0.01459
GO:0007063	regulation of sister chromatid cohesion	16	8	3.62	0.01475
GO:0008608	attachment of spindle microtubules to ki...	16	8	3.62	0.01475
GO:0042548	regulation of photosynthesis, light reac...	16	8	3.62	0.01475
GO:0044818	mitotic G2/M transition checkpoint	16	8	3.62	0.01475
GO:0060259	regulation of feeding behavior	16	8	3.62	0.01475
GO:0001934	positive regulation of protein phosphory...	95	31	21.48	0.01483
GO:0043271	negative regulation of ion transport	19	9	4.3	0.01490
GO:0090276	regulation of peptide hormone secretion	19	9	4.3	0.01490
GO:0006869	lipid transport	45	17	10.18	0.01497
GO:0046890	regulation of lipid biosynthetic process	59	21	13.34	0.01531
GO:0050865	regulation of cell activation	35	14	7.91	0.01535
GO:0007010	cytoskeleton organization	282	79	63.77	0.01552
GO:0043434	response to peptide hormone	99	32	22.39	0.01553
GO:0045934	negative regulation of nucleobase-contai...	262	74	59.25	0.01555
GO:0019637	organophosphate metabolic process	367	100	82.99	0.01555
GO:0002790	peptide secretion	77	26	17.41	0.01562
GO:0007610	behavior	114	36	25.78	0.01566
GO:0016458	gene silencing	160	48	36.18	0.01609
GO:0009746	response to hexose	42	16	9.5	0.01652
GO:0045595	regulation of cell differentiation	215	62	48.62	0.01658
GO:0070507	regulation of microtubule cytoskeleton o...	63	22	14.25	0.01677
GO:1905818	regulation of chromosome separation	63	22	14.25	0.01677
GO:0006812	cation transport	176	52	39.8	0.01700
GO:0060548	negative regulation of cell death	176	52	39.8	0.01700
GO:0031497	chromatin assembly	56	20	12.66	0.01705
GO:0010646	regulation of cell communication	401	108	90.68	0.01715
GO:0046034	ATP metabolic process	96	31	21.71	0.01733
GO:0006107	oxaloacetate metabolic process	8	5	1.81	0.01766
GO:0009143	nucleoside triphosphate catabolic proces...	8	5	1.81	0.01766
GO:0030509	BMP signaling pathway	8	5	1.81	0.01766
GO:0031937	positive regulation of chromatin silenci...	8	5	1.81	0.01766
GO:0034204	lipid translocation	8	5	1.81	0.01766
GO:0035337	fatty-acyl-CoA metabolic process	8	5	1.81	0.01766
GO:0044771	meiotic cell cycle phase transition	8	5	1.81	0.01766
GO:0045876	positive regulation of sister chromatid ...	8	5	1.81	0.01766
GO:0046676	negative regulation of insulin secretion	8	5	1.81	0.01766
GO:0051602	response to electrical stimulus	8	5	1.81	0.01766
GO:0055075	potassium ion homeostasis	8	5	1.81	0.01766
GO:0055092	sterol homeostasis	8	5	1.81	0.01766
GO:0071772	response to BMP	8	5	1.81	0.01766
GO:0071773	cellular response to BMP stimulus	8	5	1.81	0.01766
GO:0090278	negative regulation of peptide hormone s...	8	5	1.81	0.01766
GO:2000379	positive regulation of reactive oxygen s...	8	5	1.81	0.01766
GO:0120035	regulation of plasma membrane bounded ce...	100	32	22.61	0.01806
GO:0051306	mitotic sister chromatid separation	67	23	15.15	0.01815
GO:0006664	glycolipid metabolic process	39	15	8.82	0.01821
GO:0009612	response to mechanical stimulus	39	15	8.82	0.01821
GO:0019395	fatty acid oxidation	39	15	8.82	0.01821
GO:0034440	lipid oxidation	39	15	8.82	0.01821
GO:0042364	water-soluble vitamin biosynthetic proce...	39	15	8.82	0.01821
GO:0046165	alcohol biosynthetic process	39	15	8.82	0.01821
GO:1903509	liposaccharide metabolic process	39	15	8.82	0.01821
GO:0040012	regulation of locomotion	104	33	23.52	0.01876
GO:0034284	response to monosaccharide	46	17	10.4	0.01889
GO:0045787	positive regulation of cell cycle	146	44	33.02	0.01911
GO:0098662	inorganic cation transmembrane transport	108	34	24.42	0.01942
GO:2001023	regulation of response to drug	26	11	5.88	0.01943
GO:0006333	chromatin assembly or disassembly	71	24	16.06	0.01948
GO:0018105	peptidyl-serine phosphorylation	71	24	16.06	0.01948
GO:0065008	regulation of biological quality	746	190	168.7	0.01968
GO:0051239	regulation of multicellular organismal p...	403	108	91.13	0.01986
GO:0046879	hormone secretion	36	14	8.14	0.02004
GO:0006325	chromatin organization	249	70	56.31	0.02046
GO:0007096	regulation of exit from mitosis	23	10	5.2	0.02071
GO:1902653	secondary alcohol biosynthetic process	23	10	5.2	0.02071
GO:0009063	cellular amino acid catabolic process	57	20	12.89	0.02087
GO:0051053	negative regulation of DNA metabolic pro...	57	20	12.89	0.02087
GO:0031344	regulation of cell projection organizati...	101	32	22.84	0.02092
GO:0002821	positive regulation of adaptive immune r...	11	6	2.49	0.02111
GO:0006085	acetyl-CoA biosynthetic process	11	6	2.49	0.02111
GO:0006276	plasmid maintenance	11	6	2.49	0.02111
GO:0009933	meristem structural organization	11	6	2.49	0.02111
GO:0032954	regulation of cytokinetic process	11	6	2.49	0.02111
GO:0034086	maintenance of sister chromatid cohesion	11	6	2.49	0.02111
GO:0035567	non-canonical Wnt signaling pathway	11	6	2.49	0.02111
GO:0042769	DNA damage response, detection of DNA da...	11	6	2.49	0.02111
GO:0043385	mycotoxin metabolic process	11	6	2.49	0.02111
GO:0043937	regulation of sporulation	11	6	2.49	0.02111
GO:1902188	positive regulation of viral release fro...	11	6	2.49	0.02111
GO:1902412	regulation of mitotic cytokinesis	11	6	2.49	0.02111
GO:1903436	regulation of mitotic cytokinetic proces...	11	6	2.49	0.02111
GO:0042592	homeostatic process	363	98	82.09	0.02144
GO:0006468	protein phosphorylation	298	82	67.39	0.02170
GO:0051293	establishment of spindle localization	20	9	4.52	0.02178
GO:0051653	spindle localization	20	9	4.52	0.02178
GO:1901342	regulation of vasculature development	20	9	4.52	0.02178
GO:0042593	glucose homeostasis	33	13	7.46	0.02201
GO:0043200	response to amino acid	33	13	7.46	0.02201
GO:0140253	cell-cell fusion	33	13	7.46	0.02201
GO:0030154	cell differentiation	617	159	139.53	0.02209
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	34	24.65	0.02232
GO:0019219	regulation of nucleobase-containing comp...	592	153	133.87	0.02239
GO:0002705	positive regulation of leukocyte mediate...	14	7	3.17	0.02241
GO:0010657	muscle cell apoptotic process	14	7	3.17	0.02241
GO:0032467	positive regulation of cytokinesis	14	7	3.17	0.02241
GO:0071168	protein localization to chromatin	14	7	3.17	0.02241
GO:0051656	establishment of organelle localization	159	47	35.96	0.02243
GO:0009071	serine family amino acid catabolic proce...	17	8	3.84	0.02245
GO:0016036	cellular response to phosphate starvatio...	17	8	3.84	0.02245
GO:0030466	chromatin silencing at silent mating-typ...	17	8	3.84	0.02245
GO:1902117	positive regulation of organelle assembl...	17	8	3.84	0.02245
GO:1903828	negative regulation of cellular protein ...	17	8	3.84	0.02245
GO:0009410	response to xenobiotic stimulus	61	21	13.79	0.02265
GO:0042327	positive regulation of phosphorylation	113	35	25.55	0.02296
GO:1902275	regulation of chromatin organization	72	24	16.28	0.02317
GO:0010228	vegetative to reproductive phase transit...	40	15	9.05	0.02323
GO:0044550	secondary metabolite biosynthetic proces...	54	19	12.21	0.02329
GO:0016054	organic acid catabolic process	98	31	22.16	0.02332
GO:0046395	carboxylic acid catabolic process	98	31	22.16	0.02332
GO:0033044	regulation of chromosome organization	179	52	40.48	0.02352
GO:0009150	purine ribonucleotide metabolic process	187	54	42.29	0.02383
GO:0006163	purine nucleotide metabolic process	195	56	44.1	0.02408
GO:0030148	sphingolipid biosynthetic process	30	12	6.78	0.02410
GO:0000902	cell morphogenesis	207	59	46.81	0.02435
GO:0050790	regulation of catalytic activity	373	100	84.35	0.02449
GO:0048699	generation of neurons	227	64	51.33	0.02455
GO:0009205	purine ribonucleoside triphosphate metab...	106	33	23.97	0.02485
GO:0007267	cell-cell signaling	164	48	37.09	0.02531
GO:0034728	nucleosome organization	58	20	13.12	0.02531
GO:0034654	nucleobase-containing compound biosynthe...	738	187	166.89	0.02553
GO:0009416	response to light stimulus	168	49	37.99	0.02554
GO:0010562	positive regulation of phosphorus metabo...	133	40	30.08	0.02559
GO:0045937	positive regulation of phosphate metabol...	133	40	30.08	0.02559
GO:1901653	cellular response to peptide	80	26	18.09	0.02573
GO:1901292	nucleoside phosphate catabolic process	69	23	15.6	0.02590
GO:0048592	eye morphogenesis	51	18	11.53	0.02601
GO:0060541	respiratory system development	44	16	9.95	0.02624
GO:0002695	negative regulation of leukocyte activat...	6	4	1.36	0.02625
GO:0006105	succinate metabolic process	6	4	1.36	0.02625
GO:0006122	mitochondrial electron transport, ubiqui...	6	4	1.36	0.02625
GO:0006264	mitochondrial DNA replication	6	4	1.36	0.02625
GO:0006279	premeiotic DNA replication	6	4	1.36	0.02625
GO:0006627	protein processing involved in protein t...	6	4	1.36	0.02625
GO:0007039	protein catabolic process in the vacuole	6	4	1.36	0.02625
GO:0007616	long-term memory	6	4	1.36	0.02625
GO:0009223	pyrimidine deoxyribonucleotide catabolic...	6	4	1.36	0.02625
GO:0009616	virus induced gene silencing	6	4	1.36	0.02625
GO:0010091	trichome branching	6	4	1.36	0.02625
GO:0019374	galactolipid metabolic process	6	4	1.36	0.02625
GO:0030174	regulation of DNA-dependent DNA replicat...	6	4	1.36	0.02625
GO:0033539	fatty acid beta-oxidation using acyl-CoA...	6	4	1.36	0.02625
GO:0034397	telomere localization	6	4	1.36	0.02625
GO:0035279	mRNA cleavage involved in gene silencing...	6	4	1.36	0.02625
GO:0035886	vascular smooth muscle cell differentiat...	6	4	1.36	0.02625
GO:0036099	female germ-line stem cell population ma...	6	4	1.36	0.02625
GO:0036475	neuron death in response to oxidative st...	6	4	1.36	0.02625
GO:0045737	positive regulation of cyclin-dependent ...	6	4	1.36	0.02625
GO:0045932	negative regulation of muscle contractio...	6	4	1.36	0.02625
GO:0050891	multicellular organismal water homeostas...	6	4	1.36	0.02625
GO:0051095	regulation of helicase activity	6	4	1.36	0.02625
GO:0051145	smooth muscle cell differentiation	6	4	1.36	0.02625
GO:0052018	modulation by symbiont of RNA levels in ...	6	4	1.36	0.02625
GO:0052249	modulation of RNA levels in other organi...	6	4	1.36	0.02625
GO:0055078	sodium ion homeostasis	6	4	1.36	0.02625
GO:0071988	protein localization to spindle pole bod...	6	4	1.36	0.02625
GO:0090231	regulation of spindle checkpoint	6	4	1.36	0.02625
GO:0090266	regulation of mitotic cell cycle spindle...	6	4	1.36	0.02625
GO:0097329	response to antimetabolite	6	4	1.36	0.02625
GO:0098795	mRNA cleavage involved in gene silencing	6	4	1.36	0.02625
GO:1903146	regulation of autophagy of mitochondrion	6	4	1.36	0.02625
GO:1903203	regulation of oxidative stress-induced n...	6	4	1.36	0.02625
GO:1903428	positive regulation of reactive oxygen s...	6	4	1.36	0.02625
GO:1903504	regulation of mitotic spindle checkpoint	6	4	1.36	0.02625
GO:1903792	negative regulation of anion transport	6	4	1.36	0.02625
GO:2000105	positive regulation of DNA-dependent DNA...	6	4	1.36	0.02625
GO:2001222	regulation of neuron migration	6	4	1.36	0.02625
GO:0006094	gluconeogenesis	27	11	6.11	0.02628
GO:0006879	cellular iron ion homeostasis	27	11	6.11	0.02628
GO:0015837	amine transport	27	11	6.11	0.02628
GO:0019319	hexose biosynthetic process	27	11	6.11	0.02628
GO:0042866	pyruvate biosynthetic process	27	11	6.11	0.02628
GO:0048002	antigen processing and presentation of p...	27	11	6.11	0.02628
GO:0009117	nucleotide metabolic process	252	70	56.99	0.02670
GO:0090068	positive regulation of cell cycle proces...	122	37	27.59	0.02737
GO:0007275	multicellular organism development	1040	257	235.18	0.02801
GO:0044093	positive regulation of molecular functio...	289	79	65.35	0.02807
GO:0051258	protein polymerization	55	19	12.44	0.02830
GO:0017145	stem cell division	34	13	7.69	0.02848
GO:0044837	actomyosin contractile ring organization	24	10	5.43	0.02850
GO:1901699	cellular response to nitrogen compound	134	40	30.3	0.02882
GO:1902115	regulation of organelle assembly	66	22	14.92	0.02897
GO:0002520	immune system development	111	34	25.1	0.02913
GO:0007528	neuromuscular junction development	41	15	9.27	0.02923
GO:0051640	organelle localization	197	56	44.55	0.02929
GO:0007017	microtubule-based process	241	67	54.5	0.02930
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	23	15.83	0.03062
GO:0016358	dendrite development	70	23	15.83	0.03062
GO:0009404	toxin metabolic process	21	9	4.75	0.03067
GO:0010770	positive regulation of cell morphogenesi...	21	9	4.75	0.03067
GO:0031109	microtubule polymerization or depolymeri...	21	9	4.75	0.03067
GO:1905268	negative regulation of chromatin organiz...	21	9	4.75	0.03067
GO:0002694	regulation of leukocyte activation	31	12	7.01	0.03148
GO:0009066	aspartate family amino acid metabolic pr...	31	12	7.01	0.03148
GO:0015893	drug transport	52	18	11.76	0.03166
GO:0031175	neuron projection development	131	39	29.62	0.03193
GO:0032989	cellular component morphogenesis	238	66	53.82	0.03201
GO:0051716	cellular response to stimulus	1282	312	289.91	0.03205
GO:0009967	positive regulation of signal transducti...	194	55	43.87	0.03216
GO:0031570	DNA integrity checkpoint	63	21	14.25	0.03242
GO:0046942	carboxylic acid transport	63	21	14.25	0.03242
GO:0000338	protein deneddylation	9	5	2.04	0.03243
GO:0000715	nucleotide-excision repair, DNA damage r...	9	5	2.04	0.03243
GO:0001672	regulation of chromatin assembly or disa...	9	5	2.04	0.03243
GO:0007095	mitotic G2 DNA damage checkpoint	9	5	2.04	0.03243
GO:0009083	branched-chain amino acid catabolic proc...	9	5	2.04	0.03243
GO:0009264	deoxyribonucleotide catabolic process	9	5	2.04	0.03243
GO:0009867	jasmonic acid mediated signaling pathway	9	5	2.04	0.03243
GO:0010664	negative regulation of striated muscle c...	9	5	2.04	0.03243
GO:0010667	negative regulation of cardiac muscle ce...	9	5	2.04	0.03243
GO:0032876	negative regulation of DNA endoreduplica...	9	5	2.04	0.03243
GO:0035152	regulation of tube architecture, open tr...	9	5	2.04	0.03243
GO:0042100	B cell proliferation	9	5	2.04	0.03243
GO:0045226	extracellular polysaccharide biosyntheti...	9	5	2.04	0.03243
GO:0045227	capsule polysaccharide biosynthetic proc...	9	5	2.04	0.03243
GO:0045230	capsule organization	9	5	2.04	0.03243
GO:0045923	positive regulation of fatty acid metabo...	9	5	2.04	0.03243
GO:0046379	extracellular polysaccharide metabolic p...	9	5	2.04	0.03243
GO:0046386	deoxyribose phosphate catabolic process	9	5	2.04	0.03243
GO:0046622	positive regulation of organ growth	9	5	2.04	0.03243
GO:0046888	negative regulation of hormone secretion	9	5	2.04	0.03243
GO:0048146	positive regulation of fibroblast prolif...	9	5	2.04	0.03243
GO:0048339	paraxial mesoderm development	9	5	2.04	0.03243
GO:0050921	positive regulation of chemotaxis	9	5	2.04	0.03243
GO:0051383	kinetochore organization	9	5	2.04	0.03243
GO:0061620	glycolytic process through glucose-6-pho...	9	5	2.04	0.03243
GO:0061641	CENP-A containing chromatin organization	9	5	2.04	0.03243
GO:0070265	necrotic cell death	9	5	2.04	0.03243
GO:0097035	regulation of membrane lipid distributio...	9	5	2.04	0.03243
GO:0006694	steroid biosynthetic process	38	14	8.59	0.03255
GO:0010015	root morphogenesis	38	14	8.59	0.03255
GO:0042692	muscle cell differentiation	38	14	8.59	0.03255
GO:0000916	actomyosin contractile ring contraction	18	8	4.07	0.03260
GO:0009067	aspartate family amino acid biosynthetic...	18	8	4.07	0.03260
GO:0010109	regulation of photosynthesis	18	8	4.07	0.03260
GO:0016572	histone phosphorylation	18	8	4.07	0.03260
GO:0036213	contractile ring contraction	18	8	4.07	0.03260
GO:0010975	regulation of neuron projection developm...	78	25	17.64	0.03357
GO:0045333	cellular respiration	78	25	17.64	0.03357
GO:0000076	DNA replication checkpoint	15	7	3.39	0.03400
GO:0001736	establishment of planar polarity	15	7	3.39	0.03400
GO:0007164	establishment of tissue polarity	15	7	3.39	0.03400
GO:0010311	lateral root formation	15	7	3.39	0.03400
GO:0032890	regulation of organic acid transport	15	7	3.39	0.03400
GO:0034763	negative regulation of transmembrane tra...	15	7	3.39	0.03400
GO:0046785	microtubule polymerization	15	7	3.39	0.03400
GO:0050796	regulation of insulin secretion	15	7	3.39	0.03400
GO:0051294	establishment of spindle orientation	15	7	3.39	0.03400
GO:0097384	cellular lipid biosynthetic process	15	7	3.39	0.03400
GO:0040029	regulation of gene expression, epigeneti...	155	45	35.05	0.03401
GO:0043648	dicarboxylic acid metabolic process	67	22	15.15	0.03426
GO:0051051	negative regulation of transport	67	22	15.15	0.03426
GO:0006656	phosphatidylcholine biosynthetic process	12	6	2.71	0.03430
GO:0008344	adult locomotory behavior	12	6	2.71	0.03430
GO:0009070	serine family amino acid biosynthetic pr...	12	6	2.71	0.03430
GO:0009403	toxin biosynthetic process	12	6	2.71	0.03430
GO:0015914	phospholipid transport	12	6	2.71	0.03430
GO:0021987	cerebral cortex development	12	6	2.71	0.03430
GO:0031122	cytoplasmic microtubule organization	12	6	2.71	0.03430
GO:0033762	response to glucagon	12	6	2.71	0.03430
GO:0046618	drug export	12	6	2.71	0.03430
GO:0061337	cardiac conduction	12	6	2.71	0.03430
GO:0071804	cellular potassium ion transport	12	6	2.71	0.03430
GO:0071805	potassium ion transmembrane transport	12	6	2.71	0.03430
GO:1902186	regulation of viral release from host ce...	12	6	2.71	0.03430
GO:1903426	regulation of reactive oxygen species bi...	12	6	2.71	0.03430
GO:0009887	animal organ morphogenesis	171	49	38.67	0.03481
GO:0009123	nucleoside monophosphate metabolic proce...	124	37	28.04	0.03487
GO:0023052	signaling	787	197	177.97	0.03552
GO:0050896	response to stimulus	1774	423	401.16	0.03568
GO:0009306	protein secretion	71	23	16.06	0.03596
GO:0022622	root system development	71	23	16.06	0.03596
GO:0048364	root development	71	23	16.06	0.03596
GO:0097435	supramolecular fiber organization	71	23	16.06	0.03596
GO:0055086	nucleobase-containing small molecule met...	317	85	71.68	0.03671
GO:0098771	inorganic ion homeostasis	113	34	25.55	0.03745
GO:0009262	deoxyribonucleotide metabolic process	25	10	5.65	0.03817
GO:0009394	2'-deoxyribonucleotide metabolic process	25	10	5.65	0.03817
GO:0009642	response to light intensity	25	10	5.65	0.03817
GO:0015695	organic cation transport	25	10	5.65	0.03817
GO:0019217	regulation of fatty acid metabolic proce...	25	10	5.65	0.03817
GO:0019692	deoxyribose phosphate metabolic process	25	10	5.65	0.03817
GO:0006754	ATP biosynthetic process	53	18	11.99	0.03818
GO:0072527	pyrimidine-containing compound metabolic...	53	18	11.99	0.03818
GO:0045931	positive regulation of mitotic cell cycl...	94	29	21.26	0.03824
GO:0000909	sporocarp development involved in sexual...	4	3	0.9	0.03831
