GO.ID	Term	Annotated	Significant	Expected	classic
GO:0001047	core promoter binding	13	2	1.19	0.33869
GO:0004860	protein kinase inhibitor activity	13	2	1.19	0.33869
GO:0008553	proton-exporting ATPase activity, phosph...	13	2	1.19	0.33869
GO:0016861	intramolecular oxidoreductase activity, ...	13	2	1.19	0.33869
GO:0042562	hormone binding	13	2	1.19	0.33869
GO:0070034	telomerase RNA binding	13	2	1.19	0.33869
GO:0046872	metal ion binding	301	30	27.66	0.34193
GO:0043167	ion binding	654	63	60.09	0.35233
GO:0050662	coenzyme binding	114	12	10.47	0.35360
GO:0004175	endopeptidase activity	63	7	5.79	0.35742
GO:0005484	SNAP receptor activity	14	2	1.29	0.37329
GO:0019210	kinase inhibitor activity	14	2	1.29	0.37329
GO:0036002	pre-mRNA binding	14	2	1.29	0.37329
GO:1990841	promoter-specific chromatin binding	14	2	1.29	0.37329
GO:0016667	oxidoreductase activity, acting on a sul...	44	5	4.04	0.37970
GO:0016879	ligase activity, forming carbon-nitrogen...	34	4	3.12	0.38176
GO:0000340	RNA 7-methylguanosine cap binding	5	1	0.46	0.38260
GO:0001540	amyloid-beta binding	5	1	0.46	0.38260
GO:0004000	adenosine deaminase activity	5	1	0.46	0.38260
GO:0004130	cytochrome-c peroxidase activity	5	1	0.46	0.38260
GO:0004930	G protein-coupled receptor activity	5	1	0.46	0.38260
GO:0005086	ARF guanyl-nucleotide exchange factor ac...	5	1	0.46	0.38260
GO:0005126	cytokine receptor binding	5	1	0.46	0.38260
GO:0016411	acylglycerol O-acyltransferase activity	5	1	0.46	0.38260
GO:0016594	glycine binding	5	1	0.46	0.38260
GO:0016639	oxidoreductase activity, acting on the C...	5	1	0.46	0.38260
GO:0017169	CDP-alcohol phosphatidyltransferase acti...	5	1	0.46	0.38260
GO:0019200	carbohydrate kinase activity	5	1	0.46	0.38260
GO:0019212	phosphatase inhibitor activity	5	1	0.46	0.38260
GO:0051185	coenzyme transmembrane transporter activ...	5	1	0.46	0.38260
GO:0016651	oxidoreductase activity, acting on NAD(P...	76	8	6.98	0.39828
GO:0015078	proton transmembrane transporter activit...	35	4	3.22	0.40338
GO:0016830	carbon-carbon lyase activity	35	4	3.22	0.40338
GO:0050681	androgen receptor binding	15	2	1.38	0.40715
GO:0043169	cation binding	321	31	29.49	0.41036
GO:0004602	glutathione peroxidase activity	6	1	0.55	0.43942
GO:0005384	manganese ion transmembrane transporter ...	6	1	0.55	0.43942
GO:0005388	calcium-transporting ATPase activity	6	1	0.55	0.43942
GO:0008143	poly(A) binding	6	1	0.55	0.43942
GO:0016417	S-acyltransferase activity	6	1	0.55	0.43942
GO:0019784	NEDD8-specific protease activity	6	1	0.55	0.43942
GO:0030331	estrogen receptor binding	6	1	0.55	0.43942
GO:0030955	potassium ion binding	6	1	0.55	0.43942
GO:0031683	G-protein beta/gamma-subunit complex bin...	6	1	0.55	0.43942
GO:0032452	histone demethylase activity	6	1	0.55	0.43942
GO:0043015	gamma-tubulin binding	6	1	0.55	0.43942
GO:0048029	monosaccharide binding	6	1	0.55	0.43942
GO:0050839	cell adhesion molecule binding	6	1	0.55	0.43942
GO:0051184	cofactor transmembrane transporter activ...	6	1	0.55	0.43942
GO:0061578	Lys63-specific deubiquitinase activity	6	1	0.55	0.43942
GO:0070006	metalloaminopeptidase activity	6	1	0.55	0.43942
GO:0070717	poly-purine tract binding	6	1	0.55	0.43942
GO:0070851	growth factor receptor binding	6	1	0.55	0.43942
GO:0003730	mRNA 3'-UTR binding	16	2	1.47	0.44010
GO:0042288	MHC class I protein binding	16	2	1.47	0.44010
GO:1904288	BAT3 complex binding	16	2	1.47	0.44010
GO:0016627	oxidoreductase activity, acting on the C...	37	4	3.4	0.44615
GO:0016209	antioxidant activity	48	5	4.41	0.45505
GO:0043531	ADP binding	27	3	2.48	0.45766
GO:0016829	lyase activity	102	10	9.37	0.46443
GO:0016628	oxidoreductase activity, acting on the C...	17	2	1.56	0.47202
GO:0035800	deubiquitinase activator activity	17	2	1.56	0.47202
GO:0042287	MHC protein binding	17	2	1.56	0.47202
GO:0046961	proton-transporting ATPase activity, rot...	17	2	1.56	0.47202
GO:0051287	NAD binding	17	2	1.56	0.47202
GO:0015238	drug transmembrane transporter activity	28	3	2.57	0.48225
GO:0000979	RNA polymerase II core promoter sequence...	7	1	0.64	0.49103
GO:0001223	transcription coactivator binding	7	1	0.64	0.49103
GO:0016635	oxidoreductase activity, acting on the C...	7	1	0.64	0.49103
GO:0016780	phosphotransferase activity, for other s...	7	1	0.64	0.49103
GO:0017056	structural constituent of nuclear pore	7	1	0.64	0.49103
GO:0030291	protein serine/threonine kinase inhibito...	7	1	0.64	0.49103
GO:0070181	small ribosomal subunit rRNA binding	7	1	0.64	0.49103
GO:0015291	secondary active transmembrane transport...	50	5	4.59	0.49185
GO:0016746	transferase activity, transferring acyl ...	72	7	6.62	0.49723
GO:0036435	K48-linked polyubiquitin modification-de...	18	2	1.65	0.50283
GO:0031491	nucleosome binding	29	3	2.66	0.50630
GO:0052689	carboxylic ester hydrolase activity	29	3	2.66	0.50630
GO:0042802	identical protein binding	345	32	31.7	0.50742
GO:0000149	SNARE binding	30	3	2.76	0.52976
GO:0004843	thiol-dependent ubiquitin-specific prote...	19	2	1.75	0.53245
GO:0036442	proton-exporting ATPase activity	19	2	1.75	0.53245
GO:0036459	thiol-dependent ubiquitinyl hydrolase ac...	19	2	1.75	0.53245
GO:0044769	ATPase activity, coupled to transmembran...	19	2	1.75	0.53245
GO:0000014	single-stranded DNA endodeoxyribonucleas...	8	1	0.74	0.53791
GO:0004550	nucleoside diphosphate kinase activity	8	1	0.74	0.53791
GO:0008536	Ran GTPase binding	8	1	0.74	0.53791
GO:0016018	cyclosporin A binding	8	1	0.74	0.53791
GO:0016884	carbon-nitrogen ligase activity, with gl...	8	1	0.74	0.53791
GO:0016929	SUMO-specific protease activity	8	1	0.74	0.53791
GO:0019239	deaminase activity	8	1	0.74	0.53791
GO:0031420	alkali metal ion binding	8	1	0.74	0.53791
GO:0031624	ubiquitin conjugating enzyme binding	8	1	0.74	0.53791
GO:0043047	single-stranded telomeric DNA binding	8	1	0.74	0.53791
GO:0043140	ATP-dependent 3'-5' DNA helicase activit...	8	1	0.74	0.53791
GO:0047372	acylglycerol lipase activity	8	1	0.74	0.53791
GO:0070122	isopeptidase activity	8	1	0.74	0.53791
GO:0070138	ubiquitin-like protein-specific isopepti...	8	1	0.74	0.53791
GO:0070140	SUMO-specific isopeptidase activity	8	1	0.74	0.53791
GO:0070402	NADPH binding	8	1	0.74	0.53791
GO:0097718	disordered domain specific binding	8	1	0.74	0.53791
GO:0098847	sequence-specific single stranded DNA bi...	8	1	0.74	0.53791
GO:0000977	RNA polymerase II regulatory region sequ...	42	4	3.86	0.54805
GO:0016765	transferase activity, transferring alkyl...	42	4	3.86	0.54805
GO:0019783	ubiquitin-like protein-specific protease...	31	3	2.85	0.55259
GO:0004222	metalloendopeptidase activity	20	2	1.84	0.56085
GO:0042162	telomeric DNA binding	20	2	1.84	0.56085
GO:0101005	ubiquitinyl hydrolase activity	20	2	1.84	0.56085
GO:0031625	ubiquitin protein ligase binding	88	8	8.09	0.56834
GO:0019903	protein phosphatase binding	32	3	2.94	0.57475
GO:0003785	actin monomer binding	9	1	0.83	0.58048
GO:0008375	acetylglucosaminyltransferase activity	9	1	0.83	0.58048
GO:0042165	neurotransmitter binding	9	1	0.83	0.58048
GO:0061631	ubiquitin conjugating enzyme activity	9	1	0.83	0.58048
GO:1901474	azole transmembrane transporter activity	9	1	0.83	0.58048
GO:0004601	peroxidase activity	33	3	3.03	0.59622
GO:0016684	oxidoreductase activity, acting on perox...	33	3	3.03	0.59622
GO:0019829	cation-transporting ATPase activity	33	3	3.03	0.59622
GO:0022853	active ion transmembrane transporter act...	33	3	3.03	0.59622
GO:0042625	ATPase coupled ion transmembrane transpo...	33	3	3.03	0.59622
GO:0003682	chromatin binding	124	11	11.39	0.59720
GO:0043168	anion binding	435	39	39.97	0.59765
GO:0008022	protein C-terminus binding	45	4	4.13	0.60430
GO:0044389	ubiquitin-like protein ligase binding	91	8	8.36	0.60770
GO:0008408	3'-5' exonuclease activity	22	2	2.02	0.61389
GO:0005085	guanyl-nucleotide exchange factor activi...	34	3	3.12	0.61698
GO:0001671	ATPase activator activity	10	1	0.92	0.61914
GO:0004620	phospholipase activity	10	1	0.92	0.61914
GO:0005504	fatty acid binding	10	1	0.92	0.61914
GO:0008079	translation termination factor activity	10	1	0.92	0.61914
GO:0016638	oxidoreductase activity, acting on the C...	10	1	0.92	0.61914
GO:0016706	oxidoreductase activity, acting on paire...	10	1	0.92	0.61914
GO:0016722	oxidoreductase activity, oxidizing metal...	10	1	0.92	0.61914
GO:0016725	oxidoreductase activity, acting on CH or...	10	1	0.92	0.61914
GO:0017070	U6 snRNA binding	10	1	0.92	0.61914
GO:0043138	3'-5' DNA helicase activity	10	1	0.92	0.61914
GO:0008233	peptidase activity	126	11	11.58	0.61924
GO:0001012	RNA polymerase II regulatory region DNA ...	46	4	4.23	0.62208
GO:0140101	catalytic activity, acting on a tRNA	58	5	5.33	0.62779
GO:0003727	single-stranded RNA binding	35	3	3.22	0.63700
GO:0019902	phosphatase binding	35	3	3.22	0.63700
GO:0003714	transcription corepressor activity	23	2	2.11	0.63852
GO:0016776	phosphotransferase activity, phosphate g...	23	2	2.11	0.63852
GO:1990381	ubiquitin-specific protease binding	23	2	2.11	0.63852
GO:0000976	transcription regulatory region sequence...	47	4	4.32	0.63936
GO:0015077	monovalent inorganic cation transmembran...	47	4	4.32	0.63936
GO:0008235	metalloexopeptidase activity	11	1	1.01	0.65425
GO:0008641	ubiquitin-like modifier activating enzym...	11	1	1.01	0.65425
GO:0009931	calcium-dependent protein serine/threoni...	11	1	1.01	0.65425
GO:0010857	calcium-dependent protein kinase activit...	11	1	1.01	0.65425
GO:0015079	potassium ion transmembrane transporter ...	11	1	1.01	0.65425
GO:0016538	cyclin-dependent protein serine/threonin...	11	1	1.01	0.65425
GO:0019888	protein phosphatase regulator activity	11	1	1.01	0.65425
GO:0032947	protein-containing complex scaffold acti...	11	1	1.01	0.65425
GO:0043024	ribosomal small subunit binding	11	1	1.01	0.65425
GO:0044390	ubiquitin-like protein conjugating enzym...	11	1	1.01	0.65425
GO:0046915	transition metal ion transmembrane trans...	11	1	1.01	0.65425
GO:0050145	nucleoside monophosphate kinase activity	11	1	1.01	0.65425
GO:0050897	cobalt ion binding	11	1	1.01	0.65425
GO:0051019	mitogen-activated protein kinase binding	11	1	1.01	0.65425
GO:0071949	FAD binding	11	1	1.01	0.65425
GO:0070011	peptidase activity, acting on L-amino ac...	118	10	10.84	0.65619
GO:0008565	protein transporter activity	36	3	3.31	0.65629
GO:0031593	polyubiquitin modification-dependent pro...	24	2	2.21	0.66190
GO:0019899	enzyme binding	447	39	41.07	0.67102
GO:0008234	cysteine-type peptidase activity	37	3	3.4	0.67483
GO:0016788	hydrolase activity, acting on ester bond...	201	17	18.47	0.68244
GO:0030695	GTPase regulator activity	25	2	2.3	0.68406
GO:0001221	transcription cofactor binding	12	1	1.1	0.68614
GO:0008320	protein transmembrane transporter activi...	12	1	1.1	0.68614
GO:0010181	FMN binding	12	1	1.1	0.68614
GO:0015450	P-P-bond-hydrolysis-driven protein trans...	12	1	1.1	0.68614
GO:0022884	macromolecule transmembrane transporter ...	12	1	1.1	0.68614
GO:0042826	histone deacetylase binding	12	1	1.1	0.68614
GO:0051539	4 iron, 4 sulfur cluster binding	12	1	1.1	0.68614
GO:0061650	ubiquitin-like protein conjugating enzym...	12	1	1.1	0.68614
GO:0044877	protein-containing complex binding	283	24	26	0.69982
GO:0016410	N-acyltransferase activity	26	2	2.39	0.70501
GO:0022804	active transmembrane transporter activit...	111	9	10.2	0.70509
GO:0060589	nucleoside-triphosphatase regulator acti...	39	3	3.58	0.70968
GO:0008374	O-acyltransferase activity	13	1	1.19	0.71509
GO:0030544	Hsp70 protein binding	13	1	1.19	0.71509
GO:0061733	peptide-lysine-N-acetyltransferase activ...	13	1	1.19	0.71509
GO:0000287	magnesium ion binding	52	4	4.78	0.71782
GO:0030234	enzyme regulator activity	183	15	16.81	0.72270
GO:0005048	signal sequence binding	27	2	2.48	0.72480
GO:0016796	exonuclease activity, active with either...	27	2	2.48	0.72480
GO:0016866	intramolecular transferase activity	27	2	2.48	0.72480
GO:0043565	sequence-specific DNA binding	113	9	10.38	0.72525
GO:0004683	calmodulin-dependent protein kinase acti...	14	1	1.29	0.74138
GO:0005496	steroid binding	14	1	1.29	0.74138
GO:0008198	ferrous iron binding	14	1	1.29	0.74138
GO:0019208	phosphatase regulator activity	14	1	1.29	0.74138
GO:0019213	deacetylase activity	14	1	1.29	0.74138
GO:0060590	ATPase regulator activity	14	1	1.29	0.74138
GO:0016504	peptidase activator activity	28	2	2.57	0.74346
GO:0050664	oxidoreductase activity, acting on NAD(P...	28	2	2.57	0.74346
GO:0043021	ribonucleoprotein complex binding	79	6	7.26	0.74748
GO:0003743	translation initiation factor activity	42	3	3.86	0.75649
GO:0098772	molecular function regulator	223	18	20.49	0.76014
GO:0061134	peptidase regulator activity	29	2	2.66	0.76103
GO:0008171	O-methyltransferase activity	15	1	1.38	0.76526
GO:0019003	GDP binding	15	1	1.38	0.76526
GO:0031492	nucleosomal DNA binding	15	1	1.38	0.76526
GO:1904680	peptide transmembrane transporter activi...	15	1	1.38	0.76526
GO:0019887	protein kinase regulator activity	43	3	3.95	0.77069
GO:0000978	RNA polymerase II proximal promoter sequ...	30	2	2.76	0.77755
GO:0046873	metal ion transmembrane transporter acti...	44	3	4.04	0.78420
GO:0008135	translation factor activity, RNA binding	70	5	6.43	0.78520
GO:0003725	double-stranded RNA binding	16	1	1.47	0.78693
GO:0003954	NADH dehydrogenase activity	16	1	1.47	0.78693
GO:0016831	carboxy-lyase activity	16	1	1.47	0.78693
GO:0034212	peptide N-acetyltransferase activity	16	1	1.47	0.78693
GO:0070491	repressing transcription factor binding	16	1	1.47	0.78693
GO:0019904	protein domain specific binding	120	9	11.03	0.78851
GO:0000987	proximal promoter sequence-specific DNA ...	31	2	2.85	0.79306
GO:0002020	protease binding	31	2	2.85	0.79306
GO:0004527	exonuclease activity	31	2	2.85	0.79306
GO:0005506	iron ion binding	31	2	2.85	0.79306
GO:0005516	calmodulin binding	31	2	2.85	0.79306
GO:0030145	manganese ion binding	31	2	2.85	0.79306
GO:0019207	kinase regulator activity	45	3	4.13	0.79705
GO:0005525	GTP binding	59	4	5.42	0.80551
GO:0000182	rDNA binding	17	1	1.56	0.80662
GO:0004197	cysteine-type endopeptidase activity	17	1	1.56	0.80662
GO:0004693	cyclin-dependent protein serine/threonin...	17	1	1.56	0.80662
GO:0004722	protein serine/threonine phosphatase act...	17	1	1.56	0.80662
GO:0016278	lysine N-methyltransferase activity	17	1	1.56	0.80662
GO:0016279	protein-lysine N-methyltransferase activ...	17	1	1.56	0.80662
GO:0030170	pyridoxal phosphate binding	17	1	1.56	0.80662
GO:0051213	dioxygenase activity	17	1	1.56	0.80662
GO:0051787	misfolded protein binding	17	1	1.56	0.80662
GO:0097472	cyclin-dependent protein kinase activity	17	1	1.56	0.80662
GO:0042803	protein homodimerization activity	159	12	14.61	0.80781
GO:0016747	transferase activity, transferring acyl ...	60	4	5.51	0.81604
GO:0016407	acetyltransferase activity	33	2	3.03	0.82125
GO:0000030	mannosyltransferase activity	18	1	1.65	0.82449
GO:0070279	vitamin B6 binding	18	1	1.65	0.82449
GO:0001067	regulatory region nucleic acid binding	74	5	6.8	0.82452
GO:0044212	transcription regulatory region DNA bind...	74	5	6.8	0.82452
GO:0001882	nucleoside binding	61	4	5.6	0.82609
GO:0001883	purine nucleoside binding	61	4	5.6	0.82609
GO:0019001	guanyl nucleotide binding	61	4	5.6	0.82609
GO:0032549	ribonucleoside binding	61	4	5.6	0.82609
GO:0032550	purine ribonucleoside binding	61	4	5.6	0.82609
GO:0032561	guanyl ribonucleotide binding	61	4	5.6	0.82609
GO:0097159	organic cyclic compound binding	1007	86	92.52	0.82640
GO:0005509	calcium ion binding	48	3	4.41	0.83182
GO:0043130	ubiquitin binding	34	2	3.12	0.83402
GO:0008324	cation transmembrane transporter activit...	101	7	9.28	0.83503
GO:0005518	collagen binding	19	1	1.75	0.84071
GO:0016782	transferase activity, transferring sulfu...	19	1	1.75	0.84071
GO:0017069	snRNA binding	19	1	1.75	0.84071
GO:0036094	small molecule binding	436	35	40.06	0.84078
GO:0005515	protein binding	1190	102	109.34	0.84462
GO:0008017	microtubule binding	35	2	3.22	0.84596
GO:1901363	heterocyclic compound binding	1003	85	92.16	0.84775
GO:0008237	metallopeptidase activity	50	3	4.59	0.85206
GO:0042626	ATPase activity, coupled to transmembran...	50	3	4.59	0.85206
GO:0015399	primary active transmembrane transporter...	64	4	5.88	0.85356
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	64	4	5.88	0.85356
GO:0004520	endodeoxyribonuclease activity	20	1	1.84	0.85544
GO:0140104	molecular carrier activity	20	1	1.84	0.85544
GO:0016616	oxidoreductase activity, acting on the C...	51	3	4.69	0.86137
GO:0051020	GTPase binding	105	7	9.65	0.86309
GO:0022890	inorganic cation transmembrane transport...	79	5	7.26	0.86530
GO:0032182	ubiquitin-like protein binding	37	2	3.4	0.86754
GO:0016298	lipase activity	21	1	1.93	0.86881
GO:0043621	protein self-association	21	1	1.93	0.86881
GO:0043492	ATPase activity, coupled to movement of ...	52	3	4.78	0.87016
GO:0046943	carboxylic acid transmembrane transporte...	38	2	3.49	0.87725
GO:0046982	protein heterodimerization activity	53	3	4.87	0.87845
GO:0034061	DNA polymerase activity	22	1	2.02	0.88095
GO:0042887	amide transmembrane transporter activity	22	1	2.02	0.88095
GO:0003779	actin binding	54	3	4.96	0.88627
GO:0016671	oxidoreductase activity, acting on a sul...	23	1	2.11	0.89197
GO:0016877	ligase activity, forming carbon-sulfur b...	23	1	2.11	0.89197
GO:0031490	chromatin DNA binding	24	1	2.21	0.90197
GO:0004518	nuclease activity	85	5	7.81	0.90346
GO:0004721	phosphoprotein phosphatase activity	25	1	2.3	0.91105
GO:0008080	N-acetyltransferase activity	25	1	2.3	0.91105
GO:0003712	transcription coregulator activity	58	3	5.33	0.91326
GO:0005488	binding	1947	169	178.89	0.91540
GO:0005342	organic acid transmembrane transporter a...	43	2	3.95	0.91670
GO:0046983	protein dimerization activity	206	14	18.93	0.91726
GO:0003676	nucleic acid binding	682	54	62.66	0.91828
GO:0000049	tRNA binding	26	1	2.39	0.91929
GO:0016174	NAD(P)H oxidase activity	26	1	2.39	0.91929
GO:1990837	sequence-specific double-stranded DNA bi...	74	4	6.8	0.92008
GO:0003697	single-stranded DNA binding	60	3	5.51	0.92445
GO:0016614	oxidoreductase activity, acting on CH-OH...	60	3	5.51	0.92445
GO:0008173	RNA methyltransferase activity	27	1	2.48	0.92677
GO:0000981	DNA-binding transcription factor activit...	28	1	2.57	0.93356
GO:0004003	ATP-dependent DNA helicase activity	28	1	2.57	0.93356
GO:0004675	transmembrane receptor protein serine/th...	28	1	2.57	0.93356
GO:0019199	transmembrane receptor protein kinase ac...	28	1	2.57	0.93356
GO:0005543	phospholipid binding	46	2	4.23	0.93430
GO:0016741	transferase activity, transferring one-c...	92	5	8.45	0.93581
GO:0140097	catalytic activity, acting on DNA	121	7	11.12	0.93911
GO:0050660	flavin adenine dinucleotide binding	29	1	2.66	0.93972
GO:0051536	iron-sulfur cluster binding	29	1	2.66	0.93972
GO:0051540	metal cluster binding	29	1	2.66	0.93972
GO:0008289	lipid binding	79	4	7.26	0.94193
GO:0140030	modification-dependent protein binding	48	2	4.41	0.94402
GO:0031072	heat shock protein binding	30	1	2.76	0.94532
GO:0034062	5'-3' RNA polymerase activity	30	1	2.76	0.94532
GO:0097747	RNA polymerase activity	30	1	2.76	0.94532
GO:0016779	nucleotidyltransferase activity	65	3	5.97	0.94690
GO:0008194	UDP-glycosyltransferase activity	31	1	2.85	0.95039
GO:0003700	DNA-binding transcription factor activit...	66	3	6.06	0.95058
GO:0008134	transcription factor binding	114	6	10.47	0.95914
GO:0003678	DNA helicase activity	33	1	3.03	0.95918
GO:0015631	tubulin binding	52	2	4.78	0.95951
GO:0008168	methyltransferase activity	85	4	7.81	0.96092
GO:0016758	transferase activity, transferring hexos...	53	2	4.87	0.96269
GO:0035091	phosphatidylinositol binding	34	1	3.12	0.96297
GO:0051117	ATPase binding	34	1	3.12	0.96297
GO:0008144	drug binding	283	18	26	0.97178
GO:0003684	damaged DNA binding	37	1	3.4	0.97237
GO:0004888	transmembrane signaling receptor activit...	57	2	5.24	0.97318
GO:0032559	adenyl ribonucleotide binding	233	14	21.41	0.97451
GO:0003713	transcription coactivator activity	38	1	3.49	0.97494
GO:0003924	GTPase activity	58	2	5.33	0.97532
GO:0030554	adenyl nucleotide binding	234	14	21.5	0.97569
GO:0003690	double-stranded DNA binding	123	6	11.3	0.97627
GO:0005524	ATP binding	222	13	20.4	0.97724
GO:0016301	kinase activity	223	13	20.49	0.97832
GO:0051015	actin filament binding	40	1	3.68	0.97939
GO:0031267	small GTPase binding	79	3	7.26	0.98113
GO:0008170	N-methyltransferase activity	41	1	3.77	0.98131
GO:0061630	ubiquitin protein ligase activity	62	2	5.7	0.98234
GO:0061659	ubiquitin-like protein ligase activity	62	2	5.7	0.98234
GO:0016773	phosphotransferase activity, alcohol gro...	200	11	18.38	0.98260
GO:0000166	nucleotide binding	384	25	35.28	0.98267
GO:0008276	protein methyltransferase activity	42	1	3.86	0.98305
GO:1901265	nucleoside phosphate binding	385	25	35.37	0.98336
GO:0038023	signaling receptor activity	63	2	5.79	0.98377
GO:0004519	endonuclease activity	43	1	3.95	0.98463
GO:0016787	hydrolase activity	765	56	70.29	0.98556
GO:0140110	transcription regulator activity	131	6	12.04	0.98565
GO:0060089	molecular transducer activity	83	3	7.63	0.98611
GO:0019787	ubiquitin-like protein transferase activ...	84	3	7.72	0.98714
GO:0004004	ATP-dependent RNA helicase activity	66	2	6.06	0.98742
GO:0008186	RNA-dependent ATPase activity	66	2	6.06	0.98742
GO:0008092	cytoskeletal protein binding	118	5	10.84	0.98789
GO:0017076	purine nucleotide binding	293	17	26.92	0.99018
GO:0008757	S-adenosylmethionine-dependent methyltra...	69	2	6.34	0.99026
GO:0008047	enzyme activator activity	105	4	9.65	0.99041
GO:0016757	transferase activity, transferring glyco...	70	2	6.43	0.99106
GO:0016772	transferase activity, transferring phosp...	296	17	27.2	0.99151
GO:0008026	ATP-dependent helicase activity	90	3	8.27	0.99195
GO:0070035	purine NTP-dependent helicase activity	90	3	8.27	0.99195
GO:0042393	histone binding	51	1	4.69	0.99298
GO:0003724	RNA helicase activity	73	2	6.71	0.99310
GO:0032553	ribonucleotide binding	301	17	27.66	0.99338
GO:0140096	catalytic activity, acting on a protein	509	33	46.77	0.99359
GO:0032555	purine ribonucleotide binding	289	16	26.55	0.99389
GO:0035639	purine ribonucleoside triphosphate bindi...	277	15	25.45	0.99441
GO:0097367	carbohydrate derivative binding	322	18	29.59	0.99545
GO:0004842	ubiquitin-protein transferase activity	78	2	7.17	0.99553
GO:0017016	Ras GTPase binding	78	2	7.17	0.99553
GO:0017137	Rab GTPase binding	57	1	5.24	0.99611
GO:0016740	transferase activity	696	47	63.95	0.99641
GO:0003824	catalytic activity	1938	158	178.07	0.99648
GO:0004386	helicase activity	101	3	9.28	0.99666
GO:0008094	DNA-dependent ATPase activity	59	1	5.42	0.99680
GO:0004674	protein serine/threonine kinase activity	140	5	12.86	0.99745
GO:0004672	protein kinase activity	150	5	13.78	0.99879
GO:0140098	catalytic activity, acting on RNA	237	10	21.78	0.99918
GO:0003677	DNA binding	284	13	26.09	0.99927
GO:0016887	ATPase activity	284	12	26.09	0.99972
GO:0016462	pyrophosphatase activity	381	18	35.01	0.99983
GO:0016818	hydrolase activity, acting on acid anhyd...	381	18	35.01	0.99983
GO:0016817	hydrolase activity, acting on acid anhyd...	382	18	35.1	0.99984
GO:0017111	nucleoside-triphosphatase activity	350	14	32.16	0.99997
GO:0042623	ATPase activity, coupled	230	6	21.13	0.99999
GO:0003674	molecular_function	2993	275	275	1.00000
GO:0000026	alpha-1,2-mannosyltransferase activity	5	0	0.46	1.00000
GO:0000033	alpha-1,3-mannosyltransferase activity	4	0	0.37	1.00000
GO:0000034	adenine deaminase activity	1	0	0.09	1.00000
GO:0000048	peptidyltransferase activity	1	0	0.09	1.00000
GO:0000062	fatty-acyl-CoA binding	5	0	0.46	1.00000
GO:0000064	L-ornithine transmembrane transporter ac...	3	0	0.28	1.00000
GO:0000095	S-adenosyl-L-methionine transmembrane tr...	1	0	0.09	1.00000
GO:0000099	sulfur amino acid transmembrane transpor...	3	0	0.28	1.00000
GO:0000104	succinate dehydrogenase activity	4	0	0.37	1.00000
GO:0000107	imidazoleglycerol-phosphate synthase act...	1	0	0.09	1.00000
GO:0000146	microfilament motor activity	9	0	0.83	1.00000
GO:0000150	recombinase activity	4	0	0.37	1.00000
GO:0000170	sphingosine hydroxylase activity	1	0	0.09	1.00000
GO:0000171	ribonuclease MRP activity	1	0	0.09	1.00000
GO:0000175	3'-5'-exoribonuclease activity	15	0	1.38	1.00000
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferas...	3	0	0.28	1.00000
GO:0000210	NAD+ diphosphatase activity	1	0	0.09	1.00000
GO:0000215	tRNA 2'-phosphotransferase activity	1	0	0.09	1.00000
GO:0000217	DNA secondary structure binding	17	0	1.56	1.00000
GO:0000225	N-acetylglucosaminylphosphatidylinositol...	1	0	0.09	1.00000
GO:0000246	delta24(24-1) sterol reductase activity	2	0	0.18	1.00000
GO:0000250	lanosterol synthase activity	1	0	0.09	1.00000
GO:0000257	nitrilase activity	1	0	0.09	1.00000
GO:0000268	peroxisome targeting sequence binding	2	0	0.18	1.00000
GO:0000293	ferric-chelate reductase activity	2	0	0.18	1.00000
GO:0000298	endopolyphosphatase activity	1	0	0.09	1.00000
GO:0000384	first spliceosomal transesterification a...	1	0	0.09	1.00000
GO:0000386	second spliceosomal transesterification ...	4	0	0.37	1.00000
GO:0000400	four-way junction DNA binding	9	0	0.83	1.00000
GO:0000403	Y-form DNA binding	6	0	0.55	1.00000
GO:0000404	heteroduplex DNA loop binding	5	0	0.46	1.00000
GO:0000405	bubble DNA binding	4	0	0.37	1.00000
GO:0000406	double-strand/single-strand DNA junction...	4	0	0.37	1.00000
GO:0000700	mismatch base pair DNA N-glycosylase act...	5	0	0.46	1.00000
GO:0000701	purine-specific mismatch base pair DNA N...	3	0	0.28	1.00000
GO:0000702	oxidized base lesion DNA N-glycosylase a...	4	0	0.37	1.00000
GO:0000774	adenyl-nucleotide exchange factor activi...	3	0	0.28	1.00000
GO:0000822	inositol hexakisphosphate binding	2	0	0.18	1.00000
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase ac...	1	0	0.09	1.00000
GO:0000824	inositol tetrakisphosphate 3-kinase acti...	1	0	0.09	1.00000
GO:0000825	inositol tetrakisphosphate 6-kinase acti...	1	0	0.09	1.00000
GO:0000900	translation repressor activity, mRNA reg...	5	0	0.46	1.00000
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase ...	1	0	0.09	1.00000
GO:0000982	transcription factor activity, RNA polym...	8	0	0.74	1.00000
GO:0000992	polymerase III regulatory region sequenc...	2	0	0.18	1.00000
GO:0000993	RNA polymerase II complex binding	13	0	1.19	1.00000
GO:0000994	RNA polymerase III core binding	2	0	0.18	1.00000
GO:0000995	RNA polymerase III general transcription...	2	0	0.18	1.00000
GO:0001006	RNA polymerase III type 3 promoter seque...	2	0	0.18	1.00000
GO:0001013	RNA polymerase I regulatory region DNA b...	4	0	0.37	1.00000
