GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016507	mitochondrial fatty acid beta-oxidation ...	2	1	0.48	0.42340
GO:0017087	mitochondrial processing peptidase compl...	2	1	0.48	0.42340
GO:0017117	single-stranded DNA-dependent ATP-depend...	2	1	0.48	0.42340
GO:0017133	mitochondrial electron transfer flavopro...	2	1	0.48	0.42340
GO:0030445	yeast-form cell wall	2	1	0.48	0.42340
GO:0031229	intrinsic component of nuclear inner mem...	2	1	0.48	0.42340
GO:0031430	M band	2	1	0.48	0.42340
GO:0031673	H zone	2	1	0.48	0.42340
GO:0032797	SMN complex	2	1	0.48	0.42340
GO:0033597	mitotic checkpoint complex	2	1	0.48	0.42340
GO:0034064	Tor2-Mei2-Ste11 complex	2	1	0.48	0.42340
GO:0036125	fatty acid beta-oxidation multienzyme co...	2	1	0.48	0.42340
GO:0044453	nuclear membrane part	2	1	0.48	0.42340
GO:0044545	NSL complex	2	1	0.48	0.42340
GO:0045251	electron transfer flavoprotein complex	2	1	0.48	0.42340
GO:0045252	oxoglutarate dehydrogenase complex	2	1	0.48	0.42340
GO:0045261	proton-transporting ATP synthase complex...	2	1	0.48	0.42340
GO:0060076	excitatory synapse	2	1	0.48	0.42340
GO:0060198	clathrin-sculpted vesicle	2	1	0.48	0.42340
GO:0061496	half bridge of mitotic spindle pole body	2	1	0.48	0.42340
GO:0061497	inner plaque of mitotic spindle pole bod...	2	1	0.48	0.42340
GO:0070274	RES complex	2	1	0.48	0.42340
GO:0071204	histone pre-mRNA 3'end processing comple...	2	1	0.48	0.42340
GO:0071957	old mitotic spindle pole body	2	1	0.48	0.42340
GO:0097228	sperm principal piece	2	1	0.48	0.42340
GO:0097249	mitochondrial respiratory chain supercom...	2	1	0.48	0.42340
GO:0097504	Gemini of coiled bodies	2	1	0.48	0.42340
GO:1904724	tertiary granule lumen	2	1	0.48	0.42340
GO:1990131	Gtr1-Gtr2 GTPase complex	2	1	0.48	0.42340
GO:1990385	meiotic spindle midzone	2	1	0.48	0.42340
GO:1990533	Dom34-Hbs1 complex	2	1	0.48	0.42340
GO:1990707	nuclear subtelomeric heterochromatin	2	1	0.48	0.42340
GO:0031461	cullin-RING ubiquitin ligase complex	50	13	12.03	0.42718
GO:0044446	intracellular organelle part	2209	534	531.53	0.43301
GO:0005794	Golgi apparatus	318	78	76.52	0.44235
GO:0019866	organelle inner membrane	186	46	44.76	0.44247
GO:0005868	cytoplasmic dynein complex	6	2	1.44	0.44375
GO:0005869	dynactin complex	6	2	1.44	0.44375
GO:0008074	guanylate cyclase complex, soluble	6	2	1.44	0.44375
GO:0031931	TORC1 complex	6	2	1.44	0.44375
GO:0038201	TOR complex	6	2	1.44	0.44375
GO:0048786	presynaptic active zone	6	2	1.44	0.44375
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	18	5	4.33	0.44392
GO:0016323	basolateral plasma membrane	14	4	3.37	0.44552
GO:0016605	PML body	14	4	3.37	0.44552
GO:0097731	9+0 non-motile cilium	14	4	3.37	0.44552
GO:0097733	photoreceptor cell cilium	14	4	3.37	0.44552
GO:1902562	H4 histone acetyltransferase complex	14	4	3.37	0.44552
GO:0016459	myosin complex	10	3	2.41	0.44616
GO:0016460	myosin II complex	10	3	2.41	0.44616
GO:0097204	phagocytic cup base	10	3	2.41	0.44616
GO:0097542	ciliary tip	10	3	2.41	0.44616
GO:0005759	mitochondrial matrix	174	43	41.87	0.44867
GO:0043231	intracellular membrane-bounded organelle	2624	633	631.39	0.45704
GO:0044422	organelle part	2217	535	533.46	0.46485
GO:0045202	synapse	109	27	26.23	0.46796
GO:0031968	organelle outer membrane	68	17	16.36	0.47475
GO:0010008	endosome membrane	122	30	29.36	0.48069
GO:1904949	ATPase complex	60	15	14.44	0.48217
GO:0031312	extrinsic component of organelle membran...	23	6	5.53	0.48958
GO:0061845	neuron projection branch point	23	6	5.53	0.48958
GO:1990033	dendritic branch point	23	6	5.53	0.48958
GO:0044425	membrane part	741	179	178.3	0.49040
GO:0034399	nuclear periphery	77	19	18.53	0.49406
GO:0098793	presynapse	77	19	18.53	0.49406
GO:0019867	outer membrane	69	17	16.6	0.50218
GO:0042641	actomyosin	15	4	3.61	0.50474
GO:0043204	perikaryon	15	4	3.61	0.50474
GO:0070938	contractile ring	15	4	3.61	0.50474
GO:0000781	chromosome, telomeric region	36	9	8.66	0.51191
GO:0005743	mitochondrial inner membrane	161	39	38.74	0.51221
GO:0045179	apical cortex	11	3	2.65	0.51560
GO:0098862	cluster of actin-based cell projections	11	3	2.65	0.51560
GO:0030135	coated vesicle	57	14	13.72	0.51633
GO:0030117	membrane coat	32	8	7.7	0.51877
GO:0048475	coated membrane	32	8	7.7	0.51877
GO:0044433	cytoplasmic vesicle part	249	60	59.91	0.52100
GO:0005635	nuclear envelope	99	24	23.82	0.52284
GO:0030659	cytoplasmic vesicle membrane	91	22	21.9	0.53119
GO:0005703	polytene chromosome puff	7	2	1.68	0.53157
GO:0005832	chaperonin-containing T-complex	7	2	1.68	0.53157
GO:0005858	axonemal dynein complex	7	2	1.68	0.53157
GO:0005924	cell-substrate adherens junction	7	2	1.68	0.53157
GO:0005925	focal adhesion	7	2	1.68	0.53157
GO:0017119	Golgi transport complex	7	2	1.68	0.53157
GO:0030055	cell-substrate junction	7	2	1.68	0.53157
GO:0031143	pseudopodium	7	2	1.68	0.53157
GO:0032587	ruffle membrane	7	2	1.68	0.53157
GO:0035327	transcriptionally active chromatin	7	2	1.68	0.53157
GO:0046658	anchored component of plasma membrane	7	2	1.68	0.53157
GO:0098533	ATPase dependent transmembrane transport...	7	2	1.68	0.53157
GO:0005774	vacuolar membrane	208	50	50.05	0.53166
GO:0005766	primary lysosome	24	6	5.77	0.53580
GO:0009898	cytoplasmic side of plasma membrane	24	6	5.77	0.53580
GO:0042582	azurophil granule	24	6	5.77	0.53580
GO:0061174	type I terminal bouton	24	6	5.77	0.53580
GO:0071212	subsynaptic reticulum	24	6	5.77	0.53580
GO:0005795	Golgi stack	62	15	14.92	0.54002
GO:0000152	nuclear ubiquitin ligase complex	20	5	4.81	0.54691
GO:0005700	polytene chromosome	20	5	4.81	0.54691
GO:0005911	cell-cell junction	142	34	34.17	0.54712
GO:0045177	apical part of cell	75	18	18.05	0.55049
GO:0005737	cytoplasm	2754	662	662.67	0.55454
GO:0000109	nucleotide-excision repair complex	16	4	3.85	0.56096
GO:0016281	eukaryotic translation initiation factor...	16	4	3.85	0.56096
GO:0045178	basal part of cell	16	4	3.85	0.56096
GO:1990730	VCP-NSFL1C complex	16	4	3.85	0.56096
GO:0016020	membrane	1373	329	330.37	0.56122
GO:0000408	EKC/KEOPS complex	3	1	0.72	0.56223
GO:0000438	core TFIIH complex portion of holo TFIIH...	3	1	0.72	0.56223
GO:0000506	glycosylphosphatidylinositol-N-acetylglu...	3	1	0.72	0.56223
GO:0000837	Doa10p ubiquitin ligase complex	3	1	0.72	0.56223
GO:0001405	PAM complex, Tim23 associated import mot...	3	1	0.72	0.56223
GO:0001725	stress fiber	3	1	0.72	0.56223
GO:0005638	lamin filament	3	1	0.72	0.56223
GO:0005726	perichromatin fibrils	3	1	0.72	0.56223
GO:0005753	mitochondrial proton-transporting ATP sy...	3	1	0.72	0.56223
GO:0005854	nascent polypeptide-associated complex	3	1	0.72	0.56223
GO:0005880	nuclear microtubule	3	1	0.72	0.56223
GO:0012511	monolayer-surrounded lipid storage body	3	1	0.72	0.56223
GO:0016272	prefoldin complex	3	1	0.72	0.56223
GO:0016593	Cdc73/Paf1 complex	3	1	0.72	0.56223
GO:0016939	kinesin II complex	3	1	0.72	0.56223
GO:0019008	molybdopterin synthase complex	3	1	0.72	0.56223
GO:0030123	AP-3 adaptor complex	3	1	0.72	0.56223
GO:0030993	axonemal heterotrimeric kinesin-II compl...	3	1	0.72	0.56223
GO:0031093	platelet alpha granule lumen	3	1	0.72	0.56223
GO:0031463	Cul3-RING ubiquitin ligase complex	3	1	0.72	0.56223
GO:0031592	centrosomal corona	3	1	0.72	0.56223
GO:0031941	filamentous actin	3	1	0.72	0.56223
GO:0034448	EGO complex	3	1	0.72	0.56223
GO:0034992	microtubule organizing center attachment...	3	1	0.72	0.56223
GO:0034993	meiotic nuclear membrane microtubule tet...	3	1	0.72	0.56223
GO:0035839	non-growing cell tip	3	1	0.72	0.56223
GO:0036062	presynaptic periactive zone	3	1	0.72	0.56223
GO:0036063	acroblast	3	1	0.72	0.56223
GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	3	1	0.72	0.56223
GO:0042765	GPI-anchor transamidase complex	3	1	0.72	0.56223
GO:0043240	Fanconi anaemia nuclear complex	3	1	0.72	0.56223
GO:0045259	proton-transporting ATP synthase complex	3	1	0.72	0.56223
GO:0097224	sperm connecting piece	3	1	0.72	0.56223
GO:0097361	CIA complex	3	1	0.72	0.56223
GO:0097517	contractile actin filament bundle	3	1	0.72	0.56223
GO:0106083	nuclear membrane protein complex	3	1	0.72	0.56223
GO:0106094	nuclear membrane microtubule tethering c...	3	1	0.72	0.56223
GO:1990745	EARP complex	3	1	0.72	0.56223
GO:0005930	axoneme	29	7	6.98	0.56806
GO:0097014	ciliary plasm	29	7	6.98	0.56806
GO:0099023	tethering complex	29	7	6.98	0.56806
GO:0030054	cell junction	173	41	41.63	0.57627
GO:0012506	vesicle membrane	93	22	22.38	0.57789
GO:0030479	actin cortical patch	12	3	2.89	0.58007
GO:0043197	dendritic spine	12	3	2.89	0.58007
GO:0044309	neuron spine	12	3	2.89	0.58007
GO:0061645	endocytic patch	12	3	2.89	0.58007
GO:0036064	ciliary basal body	25	6	6.02	0.58014
GO:0031970	organelle envelope lumen	38	9	9.14	0.58476
GO:0033267	axon part	81	19	19.49	0.59483
GO:0000123	histone acetyltransferase complex	21	5	5.05	0.59485
GO:0055037	recycling endosome	21	5	5.05	0.59485
GO:0005758	mitochondrial intermembrane space	34	8	8.18	0.59543
GO:0030424	axon	107	25	25.75	0.60610
GO:0098590	plasma membrane region	107	25	25.75	0.60610
GO:0032838	plasma membrane bounded cell projection ...	30	7	7.22	0.60773
GO:0098794	postsynapse	30	7	7.22	0.60773
GO:0043228	non-membrane-bounded organelle	1050	250	252.65	0.60779
GO:0043232	intracellular non-membrane-bounded organ...	1050	250	252.65	0.60779
GO:0005719	nuclear euchromatin	8	2	1.92	0.60939
GO:0005851	eukaryotic translation initiation factor...	8	2	1.92	0.60939
GO:0030122	AP-2 adaptor complex	8	2	1.92	0.60939
GO:0030128	clathrin coat of endocytic vesicle	8	2	1.92	0.60939
GO:0030131	clathrin adaptor complex	8	2	1.92	0.60939
GO:0030132	clathrin coat of coated pit	8	2	1.92	0.60939
GO:0030140	trans-Golgi network transport vesicle	8	2	1.92	0.60939
GO:0031672	A band	8	2	1.92	0.60939
GO:0033116	endoplasmic reticulum-Golgi intermediate...	8	2	1.92	0.60939
GO:0035267	NuA4 histone acetyltransferase complex	8	2	1.92	0.60939
GO:0042470	melanosome	8	2	1.92	0.60939
GO:0043189	H4/H2A histone acetyltransferase complex	8	2	1.92	0.60939
GO:0045211	postsynaptic membrane	8	2	1.92	0.60939
GO:0048770	pigment granule	8	2	1.92	0.60939
GO:0071782	endoplasmic reticulum tubular network	8	2	1.92	0.60939
GO:0097038	perinuclear endoplasmic reticulum	8	2	1.92	0.60939
GO:0098799	outer mitochondrial membrane protein com...	8	2	1.92	0.60939
GO:0005770	late endosome	86	20	20.69	0.61240
GO:0005782	peroxisomal matrix	17	4	4.09	0.61352
GO:0031907	microbody lumen	17	4	4.09	0.61352
GO:0036513	Derlin-1 retrotranslocation complex	17	4	4.09	0.61352
GO:0030662	coated vesicle membrane	39	9	9.38	0.61924
GO:0030658	transport vesicle membrane	26	6	6.26	0.62223
GO:0005618	cell wall	65	15	15.64	0.62242
GO:0048471	perinuclear region of cytoplasm	134	31	32.24	0.63501
GO:0030141	secretory granule	87	20	20.93	0.63530
GO:0043227	membrane-bounded organelle	2696	646	648.72	0.63645
GO:0001726	ruffle	13	3	3.13	0.63881
GO:0001891	phagocytic cup	13	3	3.13	0.63881
GO:0035869	ciliary transition zone	13	3	3.13	0.63881
GO:0044665	MLL1/2 complex	13	3	3.13	0.63881
GO:0098805	whole membrane	405	95	97.45	0.64037
GO:0030312	external encapsulating structure	66	15	15.88	0.64828
GO:0150034	distal axon	75	17	18.05	0.65668
GO:0043198	dendritic shaft	27	6	6.5	0.66180
GO:0097730	non-motile cilium	18	4	4.33	0.66197
GO:0000835	ER ubiquitin ligase complex	4	1	0.96	0.66766
GO:0000836	Hrd1p ubiquitin ligase complex	4	1	0.96	0.66766
GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	4	1	0.96	0.66766
GO:0000938	GARP complex	4	1	0.96	0.66766
GO:0005641	nuclear envelope lumen	4	1	0.96	0.66766
GO:0005784	Sec61 translocon complex	4	1	0.96	0.66766
GO:0005891	voltage-gated calcium channel complex	4	1	0.96	0.66766
GO:0005947	mitochondrial alpha-ketoglutarate dehydr...	4	1	0.96	0.66766
GO:0009840	chloroplastic endopeptidase Clp complex	4	1	0.96	0.66766
GO:0016328	lateral plasma membrane	4	1	0.96	0.66766
GO:0030062	mitochondrial tricarboxylic acid cycle e...	4	1	0.96	0.66766
GO:0030121	AP-1 adaptor complex	4	1	0.96	0.66766
GO:0030904	retromer complex	4	1	0.96	0.66766
GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	4	1	0.96	0.66766
GO:0033017	sarcoplasmic reticulum membrane	4	1	0.96	0.66766
GO:0034451	centriolar satellite	4	1	0.96	0.66766
GO:0034455	t-UTP complex	4	1	0.96	0.66766
GO:0036128	CatSper complex	4	1	0.96	0.66766
GO:0042721	TIM22 mitochondrial import inner membran...	4	1	0.96	0.66766
GO:0042734	presynaptic membrane	4	1	0.96	0.66766
GO:0043202	lysosomal lumen	4	1	0.96	0.66766
GO:0045239	tricarboxylic acid cycle enzyme complex	4	1	0.96	0.66766
GO:0045240	dihydrolipoyl dehydrogenase complex	4	1	0.96	0.66766
GO:0062039	biofilm matrix	4	1	0.96	0.66766
GO:0062040	fungal biofilm matrix	4	1	0.96	0.66766
GO:0071256	translocon complex	4	1	0.96	0.66766
GO:0071261	Ssh1 translocon complex	4	1	0.96	0.66766
GO:0090543	Flemming body	4	1	0.96	0.66766
GO:1990112	RQC complex	4	1	0.96	0.66766
GO:1990124	messenger ribonucleoprotein complex	4	1	0.96	0.66766
GO:1990621	ESCRT IV complex	4	1	0.96	0.66766
GO:0000138	Golgi trans cisterna	9	2	2.17	0.67692
GO:0005779	integral component of peroxisomal membra...	9	2	2.17	0.67692
GO:0005797	Golgi medial cisterna	9	2	2.17	0.67692
GO:0005901	caveola	9	2	2.17	0.67692
GO:0005912	adherens junction	9	2	2.17	0.67692
GO:0031010	ISWI-type complex	9	2	2.17	0.67692
GO:0031225	anchored component of membrane	9	2	2.17	0.67692
GO:0031231	intrinsic component of peroxisomal membr...	9	2	2.17	0.67692
GO:0031674	I band	9	2	2.17	0.67692
GO:0044232	organelle membrane contact site	9	2	2.17	0.67692
GO:0051285	cell cortex of cell tip	9	2	2.17	0.67692
GO:0070161	anchoring junction	9	2	2.17	0.67692
GO:0097223	sperm part	23	5	5.53	0.68154
GO:0005771	multivesicular body	14	3	3.37	0.69153
GO:0097060	synaptic membrane	14	3	3.37	0.69153
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	6	6.74	0.69867
GO:0043229	intracellular organelle	2802	670	674.22	0.70960
GO:0034774	secretory granule lumen	42	9	10.11	0.71290
GO:0044429	mitochondrial part	361	83	86.86	0.71349
GO:0016363	nuclear matrix	24	5	5.77	0.71990
GO:0030120	vesicle coat	24	5	5.77	0.71990
GO:0043226	organelle	2825	675	679.76	0.73447
GO:0001669	acrosomal vesicle	10	2	2.41	0.73461
GO:0005677	chromatin silencing complex	10	2	2.41	0.73461
GO:0030137	COPI-coated vesicle	10	2	2.41	0.73461
GO:0031901	early endosome membrane	10	2	2.41	0.73461
GO:0035578	azurophil granule lumen	10	2	2.41	0.73461
GO:1902495	transmembrane transporter complex	15	3	3.61	0.73822
GO:0005811	lipid droplet	43	9	10.35	0.74054
GO:0098798	mitochondrial protein complex	88	19	21.17	0.74680
GO:0000242	pericentriolar material	5	1	1.2	0.74773
GO:0001750	photoreceptor outer segment	5	1	1.2	0.74773
GO:0002199	zona pellucida receptor complex	5	1	1.2	0.74773
GO:0005604	basement membrane	5	1	1.2	0.74773
GO:0005640	nuclear outer membrane	5	1	1.2	0.74773
GO:0008623	CHRAC	5	1	1.2	0.74773
GO:0012510	trans-Golgi network transport vesicle me...	5	1	1.2	0.74773
GO:0016514	SWI/SNF complex	5	1	1.2	0.74773
GO:0030061	mitochondrial crista	5	1	1.2	0.74773
GO:0030130	clathrin coat of trans-Golgi network ves...	5	1	1.2	0.74773
GO:0030428	cell septum	5	1	1.2	0.74773
GO:0030875	rDNA protrusion	5	1	1.2	0.74773
GO:0031932	TORC2 complex	5	1	1.2	0.74773
GO:0032045	guanyl-nucleotide exchange factor comple...	5	1	1.2	0.74773
GO:0032154	cleavage furrow	5	1	1.2	0.74773
GO:0032432	actin filament bundle	5	1	1.2	0.74773
GO:0032580	Golgi cisterna membrane	5	1	1.2	0.74773
GO:0034704	calcium channel complex	5	1	1.2	0.74773
GO:0042585	germinal vesicle	5	1	1.2	0.74773
GO:0044754	autolysosome	5	1	1.2	0.74773
GO:0060170	ciliary membrane	5	1	1.2	0.74773
GO:0062023	collagen-containing extracellular matrix	5	1	1.2	0.74773
GO:0071564	npBAF complex	5	1	1.2	0.74773
GO:0071565	nBAF complex	5	1	1.2	0.74773
GO:0031248	protein acetyltransferase complex	25	5	6.02	0.75484
GO:1902493	acetyltransferase complex	25	5	6.02	0.75484
GO:0000151	ubiquitin ligase complex	84	18	20.21	0.75493
GO:0031966	mitochondrial membrane	215	48	51.73	0.75562
GO:0005802	trans-Golgi network	93	20	22.38	0.75736
GO:0005741	mitochondrial outer membrane	53	11	12.75	0.76315
GO:0000784	nuclear chromosome, telomeric region	30	6	7.22	0.76399
GO:0061695	transferase complex, transferring phosph...	98	21	23.58	0.76732
GO:0044444	cytoplasmic part	2453	583	590.25	0.76757
GO:0099503	secretory vesicle	116	25	27.91	0.77239
GO:0031902	late endosome membrane	49	10	11.79	0.77612
GO:0043073	germ cell nucleus	16	3	3.85	0.77913
GO:0035097	histone methyltransferase complex	21	4	5.05	0.78148
GO:0005637	nuclear inner membrane	11	2	2.65	0.78328
GO:0044853	plasma membrane raft	11	2	2.65	0.78328
GO:0071339	MLL1 complex	11	2	2.65	0.78328
GO:0090568	nuclear transcriptional repressor comple...	11	2	2.65	0.78328
GO:1990351	transporter complex	26	5	6.26	0.78641
GO:0005768	endosome	222	49	53.42	0.78678
GO:0031983	vesicle lumen	45	9	10.83	0.79022
GO:0060205	cytoplasmic vesicle lumen	45	9	10.83	0.79022
GO:0043005	neuron projection	171	37	41.15	0.80231
GO:0016604	nuclear body	145	31	34.89	0.80749
GO:0005740	mitochondrial envelope	237	52	57.03	0.80765
GO:0000153	cytoplasmic ubiquitin ligase complex	6	1	1.44	0.80852
GO:0005705	polytene chromosome interband	6	1	1.44	0.80852
GO:0005882	intermediate filament	6	1	1.44	0.80852
GO:0009368	endopeptidase Clp complex	6	1	1.44	0.80852
GO:0016528	sarcoplasm	6	1	1.44	0.80852
GO:0016529	sarcoplasmic reticulum	6	1	1.44	0.80852
GO:0016586	RSC-type complex	6	1	1.44	0.80852
GO:0031091	platelet alpha granule	6	1	1.44	0.80852
GO:0031933	telomeric heterochromatin	6	1	1.44	0.80852
GO:0035060	brahma complex	6	1	1.44	0.80852
GO:0036157	outer dynein arm	6	1	1.44	0.80852
GO:0070419	nonhomologous end joining complex	6	1	1.44	0.80852
GO:0097124	cyclin A2-CDK2 complex	6	1	1.44	0.80852
GO:0005776	autophagosome	22	4	5.29	0.81296
GO:0019898	extrinsic component of membrane	60	12	14.44	0.81337
GO:0030016	myofibril	17	3	4.09	0.81462
GO:0030017	sarcomere	17	3	4.09	0.81462
GO:0036126	sperm flagellum	17	3	4.09	0.81462
GO:0043292	contractile fiber	17	3	4.09	0.81462
GO:0044449	contractile fiber part	17	3	4.09	0.81462
GO:0097729	9+2 motile cilium	17	3	4.09	0.81462
GO:0031985	Golgi cisterna	27	5	6.5	0.81473
GO:0051286	cell tip	27	5	6.5	0.81473
GO:0031965	nuclear membrane	56	11	13.47	0.82516
GO:0031974	membrane-enclosed lumen	1237	287	297.65	0.82628
GO:0043233	organelle lumen	1237	287	297.65	0.82628
GO:0070013	intracellular organelle lumen	1237	287	297.65	0.82628
GO:0070603	SWI/SNF superfamily-type complex	23	4	5.53	0.84062
GO:0098791	Golgi subcompartment	188	40	45.24	0.84343
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	3	4.33	0.84515
GO:0009705	plant-type vacuole membrane	18	3	4.33	0.84515
GO:0000112	nucleotide-excision repair factor 3 comp...	7	1	1.68	0.85468
GO:0000306	extrinsic component of vacuolar membrane	7	1	1.68	0.85468
GO:0000815	ESCRT III complex	7	1	1.68	0.85468
GO:0001674	female germ cell nucleus	7	1	1.68	0.85468
GO:0005628	prospore membrane	7	1	1.68	0.85468
GO:0005767	secondary lysosome	7	1	1.68	0.85468
GO:0030874	nucleolar chromatin	7	1	1.68	0.85468
GO:0031306	intrinsic component of mitochondrial out...	7	1	1.68	0.85468
GO:0031307	integral component of mitochondrial oute...	7	1	1.68	0.85468
GO:0031314	extrinsic component of mitochondrial inn...	7	1	1.68	0.85468
GO:0042581	specific granule	13	2	3.13	0.85758
GO:0045111	intermediate filament cytoskeleton	13	2	3.13	0.85758
GO:0044441	ciliary part	63	12	15.16	0.86328
GO:0031514	motile cilium	39	7	9.38	0.86328
GO:0009897	external side of plasma membrane	24	4	5.77	0.86477
GO:0120025	plasma membrane bounded cell projection	292	63	70.26	0.86781
GO:0009506	plasmodesma	128	26	30.8	0.86927
GO:0055044	symplast	128	26	30.8	0.86927
GO:0097458	neuron part	201	42	48.37	0.87992
GO:0031253	cell projection membrane	35	6	8.42	0.88052
GO:0042995	cell projection	294	63	70.74	0.88162
GO:0030667	secretory granule membrane	25	4	6.02	0.88571
GO:0000439	transcription factor TFIIH core complex	8	1	1.92	0.88972
GO:0001673	male germ cell nucleus	8	1	1.92	0.88972
GO:0019773	proteasome core complex, alpha-subunit c...	8	1	1.92	0.88972
GO:0033202	DNA helicase complex	8	1	1.92	0.88972
GO:0034702	ion channel complex	8	1	1.92	0.88972
GO:0034703	cation channel complex	8	1	1.92	0.88972
GO:0005929	cilium	89	17	21.42	0.89414
GO:0016607	nuclear speck	76	14	18.29	0.90636
GO:0043332	mating projection tip	15	2	3.61	0.90788
GO:0008021	synaptic vesicle	37	6	8.9	0.91120
GO:0000428	DNA-directed RNA polymerase complex	62	11	14.92	0.91132
GO:0000139	Golgi membrane	119	23	28.63	0.91250
GO:0000812	Swr1 complex	9	1	2.17	0.91632
GO:0034045	phagophore assembly site membrane	9	1	2.17	0.91632
GO:0042763	intracellular immature spore	9	1	2.17	0.91632
GO:0042764	ascospore-type prospore	9	1	2.17	0.91632
GO:0043230	extracellular organelle	9	1	2.17	0.91632
GO:0044463	cell projection part	220	45	52.94	0.91773
GO:0120038	plasma membrane bounded cell projection ...	220	45	52.94	0.91773
GO:0030880	RNA polymerase complex	63	11	15.16	0.92148
GO:0098562	cytoplasmic side of membrane	43	7	10.35	0.92182
GO:0070382	exocytic vesicle	38	6	9.14	0.92380
GO:0044297	cell body	116	22	27.91	0.92495
GO:0036452	ESCRT complex	16	2	3.85	0.92627
GO:0031201	SNARE complex	22	3	5.29	0.92760
GO:0098858	actin-based cell projection	28	4	6.74	0.93246
GO:0005798	Golgi-associated vesicle	44	7	10.59	0.93251
GO:0043025	neuronal cell body	103	19	24.78	0.93296
GO:0044431	Golgi apparatus part	205	41	49.33	0.93412
GO:0000932	P-body	39	6	9.38	0.93480
GO:0009505	plant-type cell wall	10	1	2.41	0.93651
GO:0016592	mediator complex	10	1	2.41	0.93651
GO:0097346	INO80-type complex	10	1	2.41	0.93651
GO:0055029	nuclear DNA-directed RNA polymerase comp...	60	10	14.44	0.93891
GO:0001650	fibrillar center	23	3	5.53	0.94064
GO:0005937	mating projection	17	2	4.09	0.94116
GO:0017053	transcriptional repressor complex	24	3	5.77	0.95148
GO:0030660	Golgi-associated vesicle membrane	24	3	5.77	0.95148
GO:0043186	P granule	24	3	5.77	0.95148
GO:0060293	germ plasm	24	3	5.77	0.95148
GO:0005744	TIM23 mitochondrial import inner membran...	11	1	2.65	0.95184
GO:0098552	side of membrane	67	11	16.12	0.95282
GO:0000407	phagophore assembly site	18	2	4.33	0.95316
GO:0005747	mitochondrial respiratory chain complex ...	18	2	4.33	0.95316
GO:0030964	NADH dehydrogenase complex	18	2	4.33	0.95316
GO:0045271	respiratory chain complex I	18	2	4.33	0.95316
GO:1902554	serine/threonine protein kinase complex	30	4	7.22	0.95319
GO:0098588	bounding membrane of organelle	478	101	115.02	0.95494
GO:0031410	cytoplasmic vesicle	383	79	92.16	0.96045
GO:0097708	intracellular vesicle	383	79	92.16	0.96045
GO:0045495	pole plasm	25	3	6.02	0.96045
GO:1990234	transferase complex	253	50	60.88	0.96143
GO:0000178	exosome (RNase complex)	12	1	2.89	0.96346
GO:0005675	transcription factor TFIIH holo complex	12	1	2.89	0.96346
GO:0005736	RNA polymerase I complex	12	1	2.89	0.96346
GO:0012507	ER to Golgi transport vesicle membrane	12	1	2.89	0.96346
GO:0032806	carboxy-terminal domain protein kinase c...	12	1	2.89	0.96346
GO:0031981	nuclear lumen	1030	228	247.84	0.96383
GO:0031256	leading edge membrane	26	3	6.26	0.96785
GO:0005654	nucleoplasm	756	163	181.91	0.97096
GO:1905354	exoribonuclease complex	13	1	3.13	0.97229
GO:0090575	RNA polymerase II transcription factor c...	27	3	6.5	0.97392
GO:0005643	nuclear pore	21	2	5.05	0.97668
GO:0005935	cellular bud neck	21	2	5.05	0.97668
GO:0010494	cytoplasmic stress granule	62	9	14.92	0.97804
GO:1902911	protein kinase complex	34	4	8.18	0.97822
GO:0031982	vesicle	392	79	94.32	0.97830
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	3	6.74	0.97890
GO:0005847	mRNA cleavage and polyadenylation specif...	14	1	3.37	0.97898
GO:0005849	mRNA cleavage factor complex	14	1	3.37	0.97898
GO:0071005	U2-type precatalytic spliceosome	14	1	3.37	0.97898
GO:0030427	site of polarized growth	57	8	13.72	0.97935
GO:0031090	organelle membrane	694	147	166.99	0.98062
GO:0044451	nucleoplasm part	272	52	65.45	0.98240
GO:0030176	integral component of endoplasmic reticu...	69	10	16.6	0.98291
GO:0031227	intrinsic component of endoplasmic retic...	69	10	16.6	0.98291
GO:0031252	cell leading edge	47	6	11.31	0.98293
GO:0030027	lamellipodium	29	3	6.98	0.98296
GO:0005669	transcription factor TFIID complex	15	1	3.61	0.98406
GO:0008023	transcription elongation factor complex	15	1	3.61	0.98406
GO:0036477	somatodendritic compartment	126	21	30.32	0.98447
GO:0030175	filopodium	23	2	5.53	0.98549
GO:0012505	endomembrane system	821	175	197.55	0.98574
GO:0005667	transcription factor complex	43	5	10.35	0.98782
GO:0005666	RNA polymerase III complex	16	1	3.85	0.98791
GO:0034708	methyltransferase complex	37	4	8.9	0.98802
GO:0030133	transport vesicle	66	9	15.88	0.98825
GO:0044798	nuclear transcription factor complex	31	3	7.46	0.98896
GO:0005933	cellular bud	25	2	6.02	0.99103
GO:0030426	growth cone	25	2	6.02	0.99103
GO:0030425	dendrite	91	13	21.9	0.99298
GO:0097447	dendritic tree	91	13	21.9	0.99298
GO:0031258	lamellipodium membrane	18	1	4.33	0.99305
