GO.ID	Term	Annotated	Significant	Expected	classic
GO:1903530	regulation of secretion by cell	81	8	3.13	0.01191
GO:0006971	hypotonic response	13	3	0.5	0.01210
GO:0007519	skeletal muscle tissue development	13	3	0.5	0.01210
GO:0045766	positive regulation of angiogenesis	13	3	0.5	0.01210
GO:0051385	response to mineralocorticoid	13	3	0.5	0.01210
GO:0042493	response to drug	287	19	11.08	0.01269
GO:0006954	inflammatory response	51	6	1.97	0.01274
GO:0051050	positive regulation of transport	134	11	5.17	0.01322
GO:0032870	cellular response to hormone stimulus	190	14	7.34	0.01349
GO:0048585	negative regulation of response to stimu...	229	16	8.84	0.01364
GO:0001912	positive regulation of leukocyte mediate...	5	2	0.19	0.01370
GO:0003009	skeletal muscle contraction	5	2	0.19	0.01370
GO:0003044	regulation of systemic arterial blood pr...	5	2	0.19	0.01370
GO:0006527	arginine catabolic process	5	2	0.19	0.01370
GO:0007290	spermatid nucleus elongation	5	2	0.19	0.01370
GO:0007310	oocyte dorsal/ventral axis specification	5	2	0.19	0.01370
GO:0014889	muscle atrophy	5	2	0.19	0.01370
GO:0016137	glycoside metabolic process	5	2	0.19	0.01370
GO:0018119	peptidyl-cysteine S-nitrosylation	5	2	0.19	0.01370
GO:0018198	peptidyl-cysteine modification	5	2	0.19	0.01370
GO:0019229	regulation of vasoconstriction	5	2	0.19	0.01370
GO:0031279	regulation of cyclase activity	5	2	0.19	0.01370
GO:0031343	positive regulation of cell killing	5	2	0.19	0.01370
GO:0034405	response to fluid shear stress	5	2	0.19	0.01370
GO:0035753	maintenance of DNA trinucleotide repeats	5	2	0.19	0.01370
GO:0035977	protein deglycosylation involved in glyc...	5	2	0.19	0.01370
GO:0043266	regulation of potassium ion transport	5	2	0.19	0.01370
GO:0043949	regulation of cAMP-mediated signaling	5	2	0.19	0.01370
GO:0050818	regulation of coagulation	5	2	0.19	0.01370
GO:0051775	response to redox state	5	2	0.19	0.01370
GO:0051930	regulation of sensory perception of pain	5	2	0.19	0.01370
GO:0051931	regulation of sensory perception	5	2	0.19	0.01370
GO:0071000	response to magnetism	5	2	0.19	0.01370
GO:0071867	response to monoamine	5	2	0.19	0.01370
GO:0071868	cellular response to monoamine stimulus	5	2	0.19	0.01370
GO:0071869	response to catecholamine	5	2	0.19	0.01370
GO:0071870	cellular response to catecholamine stimu...	5	2	0.19	0.01370
GO:0090435	protein localization to nuclear envelope	5	2	0.19	0.01370
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	5	2	0.19	0.01370
GO:0098810	neurotransmitter reuptake	5	2	0.19	0.01370
GO:1902667	regulation of axon guidance	5	2	0.19	0.01370
GO:1902669	positive regulation of axon guidance	5	2	0.19	0.01370
GO:1903523	negative regulation of blood circulation	5	2	0.19	0.01370
GO:0035220	wing disc development	67	7	2.59	0.01371
GO:0007140	male meiotic nuclear division	52	6	2.01	0.01396
GO:0030198	extracellular matrix organization	38	5	1.47	0.01431
GO:0006937	regulation of muscle contraction	14	3	0.54	0.01498
GO:0043542	endothelial cell migration	14	3	0.54	0.01498
GO:0050829	defense response to Gram-negative bacter...	14	3	0.54	0.01498
GO:0070252	actin-mediated cell contraction	14	3	0.54	0.01498
GO:0007281	germ cell development	174	13	6.72	0.01538
GO:0050789	regulation of biological process	1729	79	66.77	0.01548
GO:0032501	multicellular organismal process	1241	60	47.92	0.01567
GO:0009894	regulation of catabolic process	273	18	10.54	0.01582
GO:0001667	ameboidal-type cell migration	39	5	1.51	0.01592
GO:0003013	circulatory system process	39	5	1.51	0.01592
GO:0008015	blood circulation	39	5	1.51	0.01592
GO:0051272	positive regulation of cellular componen...	39	5	1.51	0.01592
GO:0009615	response to virus	69	7	2.66	0.01596
GO:0010256	endomembrane system organization	120	10	4.63	0.01623
GO:0007064	mitotic sister chromatid cohesion	26	4	1	0.01638
GO:0035265	organ growth	26	4	1	0.01638
GO:0040011	locomotion	254	17	9.81	0.01652
GO:0010498	proteasomal protein catabolic process	195	14	7.53	0.01667
GO:0010817	regulation of hormone levels	104	9	4.02	0.01773
GO:0051046	regulation of secretion	87	8	3.36	0.01785
GO:0035150	regulation of tube size	15	3	0.58	0.01820
GO:0050806	positive regulation of synaptic transmis...	15	3	0.58	0.01820
GO:1904018	positive regulation of vasculature devel...	15	3	0.58	0.01820
GO:0042221	response to chemical	1076	53	41.55	0.01824
GO:1903046	meiotic cell cycle process	159	12	6.14	0.01828
GO:0006950	response to stress	1150	56	44.41	0.01830
GO:0006801	superoxide metabolic process	27	4	1.04	0.01867
GO:0050727	regulation of inflammatory response	27	4	1.04	0.01867
GO:0051146	striated muscle cell differentiation	27	4	1.04	0.01867
GO:0050793	regulation of developmental process	426	25	16.45	0.01874
GO:0046677	response to antibiotic	141	11	5.44	0.01881
GO:0015931	nucleobase-containing compound transport	123	10	4.75	0.01903
GO:0042176	regulation of protein catabolic process	123	10	4.75	0.01903
GO:0010648	negative regulation of cell communicatio...	179	13	6.91	0.01910
GO:0023057	negative regulation of signaling	179	13	6.91	0.01910
GO:0050794	regulation of cellular process	1558	72	60.16	0.01921
GO:0050708	regulation of protein secretion	41	5	1.58	0.01949
GO:0019221	cytokine-mediated signaling pathway	56	6	2.16	0.01964
GO:0051049	regulation of transport	259	17	10	0.01971
GO:0098656	anion transmembrane transport	106	9	4.09	0.01987
GO:0032880	regulation of protein localization	161	12	6.22	0.02000
GO:0001675	acrosome assembly	6	2	0.23	0.02004
GO:0001910	regulation of leukocyte mediated cytotox...	6	2	0.23	0.02004
GO:0002027	regulation of heart rate	6	2	0.23	0.02004
GO:0003281	ventricular septum development	6	2	0.23	0.02004
GO:0006516	glycoprotein catabolic process	6	2	0.23	0.02004
GO:0007616	long-term memory	6	2	0.23	0.02004
GO:0010528	regulation of transposition	6	2	0.23	0.02004
GO:0014911	positive regulation of smooth muscle cel...	6	2	0.23	0.02004
GO:0015909	long-chain fatty acid transport	6	2	0.23	0.02004
GO:0017014	protein nitrosylation	6	2	0.23	0.02004
GO:0019747	regulation of isoprenoid metabolic proce...	6	2	0.23	0.02004
GO:0019934	cGMP-mediated signaling	6	2	0.23	0.02004
GO:0031341	regulation of cell killing	6	2	0.23	0.02004
GO:0042310	vasoconstriction	6	2	0.23	0.02004
GO:0042311	vasodilation	6	2	0.23	0.02004
GO:0043536	positive regulation of blood vessel endo...	6	2	0.23	0.02004
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	2	0.23	0.02004
GO:0048384	retinoic acid receptor signaling pathway	6	2	0.23	0.02004
GO:0055093	response to hyperoxia	6	2	0.23	0.02004
GO:0071233	cellular response to leucine	6	2	0.23	0.02004
GO:0097756	negative regulation of blood vessel diam...	6	2	0.23	0.02004
GO:1900077	negative regulation of cellular response...	6	2	0.23	0.02004
GO:1902074	response to salt	6	2	0.23	0.02004
GO:1902305	regulation of sodium ion transmembrane t...	6	2	0.23	0.02004
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	2	0.23	0.02004
GO:1904587	response to glycoprotein	6	2	0.23	0.02004
GO:2000786	positive regulation of autophagosome ass...	6	2	0.23	0.02004
GO:0051260	protein homooligomerization	73	7	2.82	0.02124
GO:2000145	regulation of cell motility	73	7	2.82	0.02124
GO:0006511	ubiquitin-dependent protein catabolic pr...	221	15	8.53	0.02138
GO:0034976	response to endoplasmic reticulum stress	144	11	5.56	0.02168
GO:0040008	regulation of growth	144	11	5.56	0.02168
GO:0002792	negative regulation of peptide secretion	16	3	0.62	0.02178
GO:0022602	ovulation cycle process	16	3	0.62	0.02178
GO:0030048	actin filament-based movement	16	3	0.62	0.02178
GO:0050709	negative regulation of protein secretion	16	3	0.62	0.02178
GO:0060538	skeletal muscle organ development	16	3	0.62	0.02178
GO:2000026	regulation of multicellular organismal d...	304	19	11.74	0.02231
GO:0032879	regulation of localization	368	22	14.21	0.02262
GO:0019941	modification-dependent protein catabolic...	223	15	8.61	0.02301
GO:0032496	response to lipopolysaccharide	43	5	1.66	0.02355
GO:1903409	reactive oxygen species biosynthetic pro...	43	5	1.66	0.02355
GO:1901605	alpha-amino acid metabolic process	146	11	5.64	0.02377
GO:0048514	blood vessel morphogenesis	29	4	1.12	0.02382
GO:1901655	cellular response to ketone	29	4	1.12	0.02382
GO:0006814	sodium ion transport	17	3	0.66	0.02572
GO:0008645	hexose transmembrane transport	17	3	0.66	0.02572
GO:0015749	monosaccharide transmembrane transport	17	3	0.66	0.02572
GO:0030534	adult behavior	17	3	0.66	0.02572
GO:0046323	glucose import	17	3	0.66	0.02572
GO:0051588	regulation of neurotransmitter transport	17	3	0.66	0.02572
GO:0060348	bone development	17	3	0.66	0.02572
GO:0060401	cytosolic calcium ion transport	17	3	0.66	0.02572
GO:0070555	response to interleukin-1	17	3	0.66	0.02572
GO:1901679	nucleotide transmembrane transport	17	3	0.66	0.02572
GO:1904659	glucose transmembrane transport	17	3	0.66	0.02572
GO:0002237	response to molecule of bacterial origin	44	5	1.7	0.02577
GO:0007411	axon guidance	44	5	1.7	0.02577
GO:0060541	respiratory system development	44	5	1.7	0.02577
GO:0055085	transmembrane transport	309	19	11.93	0.02601
GO:0035239	tube morphogenesis	111	9	4.29	0.02602
GO:0009814	defense response, incompatible interacti...	30	4	1.16	0.02668
GO:0010508	positive regulation of autophagy	30	4	1.16	0.02668
GO:0002532	production of molecular mediator involve...	7	2	0.27	0.02735
GO:0003073	regulation of systemic arterial blood pr...	7	2	0.27	0.02735
GO:0003206	cardiac chamber morphogenesis	7	2	0.27	0.02735
GO:0007525	somatic muscle development	7	2	0.27	0.02735
GO:0010288	response to lead ion	7	2	0.27	0.02735
GO:0014065	phosphatidylinositol 3-kinase signaling	7	2	0.27	0.02735
GO:0030537	larval behavior	7	2	0.27	0.02735
GO:0031214	biomineral tissue development	7	2	0.27	0.02735
GO:0034035	purine ribonucleoside bisphosphate metab...	7	2	0.27	0.02735
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	2	0.27	0.02735
GO:0035066	positive regulation of histone acetylati...	7	2	0.27	0.02735
GO:0035902	response to immobilization stress	7	2	0.27	0.02735
GO:0042220	response to cocaine	7	2	0.27	0.02735
GO:0048661	positive regulation of smooth muscle cel...	7	2	0.27	0.02735
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	2	0.27	0.02735
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	2	0.27	0.02735
GO:0051580	regulation of neurotransmitter uptake	7	2	0.27	0.02735
GO:0051926	negative regulation of calcium ion trans...	7	2	0.27	0.02735
GO:0055117	regulation of cardiac muscle contraction	7	2	0.27	0.02735
GO:0060291	long-term synaptic potentiation	7	2	0.27	0.02735
GO:0071260	cellular response to mechanical stimulus	7	2	0.27	0.02735
GO:0090481	pyrimidine nucleotide-sugar transmembran...	7	2	0.27	0.02735
GO:0098917	retrograde trans-synaptic signaling	7	2	0.27	0.02735
GO:1900262	regulation of DNA-directed DNA polymeras...	7	2	0.27	0.02735
GO:1900264	positive regulation of DNA-directed DNA ...	7	2	0.27	0.02735
GO:1903034	regulation of response to wounding	7	2	0.27	0.02735
GO:1903038	negative regulation of leukocyte cell-ce...	7	2	0.27	0.02735
GO:1903749	positive regulation of establishment of ...	7	2	0.27	0.02735
GO:0048583	regulation of response to stimulus	553	30	21.35	0.02774
GO:0006869	lipid transport	45	5	1.74	0.02812
GO:0097305	response to alcohol	150	11	5.79	0.02839
GO:0009410	response to xenobiotic stimulus	61	6	2.36	0.02875
GO:0030036	actin cytoskeleton organization	113	9	4.36	0.02882
GO:0097237	cellular response to toxic substance	113	9	4.36	0.02882
GO:0007127	meiosis I	78	7	3.01	0.02940
GO:0006896	Golgi to vacuole transport	18	3	0.7	0.03001
GO:0015868	purine ribonucleotide transport	18	3	0.7	0.03001
GO:0030323	respiratory tube development	18	3	0.7	0.03001
GO:0030324	lung development	18	3	0.7	0.03001
GO:0051503	adenine nucleotide transport	18	3	0.7	0.03001
GO:1901201	regulation of extracellular matrix assem...	18	3	0.7	0.03001
GO:1901202	negative regulation of extracellular mat...	18	3	0.7	0.03001
GO:1903054	negative regulation of extracellular mat...	18	3	0.7	0.03001
GO:1905050	positive regulation of metallopeptidase ...	18	3	0.7	0.03001
GO:0007169	transmembrane receptor protein tyrosine ...	96	8	3.71	0.03038
GO:0006006	glucose metabolic process	46	5	1.78	0.03061
GO:0007186	G protein-coupled receptor signaling pat...	46	5	1.78	0.03061
GO:0051240	positive regulation of multicellular org...	192	13	7.41	0.03197
GO:0009057	macromolecule catabolic process	447	25	17.26	0.03218
GO:0043632	modification-dependent macromolecule cat...	233	15	9	0.03262
GO:0031929	TOR signaling	32	4	1.24	0.03301
GO:0043270	positive regulation of ion transport	32	4	1.24	0.03301
GO:0060537	muscle tissue development	32	4	1.24	0.03301
GO:0006275	regulation of DNA replication	63	6	2.43	0.03306
GO:0046942	carboxylic acid transport	63	6	2.43	0.03306
GO:0002791	regulation of peptide secretion	47	5	1.81	0.03322
GO:0015865	purine nucleotide transport	19	3	0.73	0.03466
GO:0018991	oviposition	19	3	0.73	0.03466
GO:0042698	ovulation cycle	19	3	0.73	0.03466
GO:0043271	negative regulation of ion transport	19	3	0.73	0.03466
GO:0072347	response to anesthetic	19	3	0.73	0.03466
GO:1903053	regulation of extracellular matrix organ...	19	3	0.73	0.03466
GO:1905048	regulation of metallopeptidase activity	19	3	0.73	0.03466
GO:0010563	negative regulation of phosphorus metabo...	81	7	3.13	0.03520
GO:0045936	negative regulation of phosphate metabol...	81	7	3.13	0.03520
GO:0043269	regulation of ion transport	64	6	2.47	0.03536
GO:0000303	response to superoxide	8	2	0.31	0.03556
GO:0001504	neurotransmitter uptake	8	2	0.31	0.03556
GO:0001707	mesoderm formation	8	2	0.31	0.03556
GO:0003279	cardiac septum development	8	2	0.31	0.03556
GO:0007189	adenylate cyclase-activating G protein-c...	8	2	0.31	0.03556
GO:0007289	spermatid nucleus differentiation	8	2	0.31	0.03556
GO:0010087	phloem or xylem histogenesis	8	2	0.31	0.03556
GO:0019430	removal of superoxide radicals	8	2	0.31	0.03556
GO:0031640	killing of cells of other organism	8	2	0.31	0.03556
GO:0044364	disruption of cells of other organism	8	2	0.31	0.03556
GO:0046662	regulation of oviposition	8	2	0.31	0.03556
GO:0046676	negative regulation of insulin secretion	8	2	0.31	0.03556
GO:0048662	negative regulation of smooth muscle cel...	8	2	0.31	0.03556
GO:0050772	positive regulation of axonogenesis	8	2	0.31	0.03556
GO:0050866	negative regulation of cell activation	8	2	0.31	0.03556
GO:0051602	response to electrical stimulus	8	2	0.31	0.03556
GO:0071450	cellular response to oxygen radical	8	2	0.31	0.03556
GO:0071451	cellular response to superoxide	8	2	0.31	0.03556
GO:0090278	negative regulation of peptide hormone s...	8	2	0.31	0.03556
GO:0097755	positive regulation of blood vessel diam...	8	2	0.31	0.03556
GO:1901985	positive regulation of protein acetylati...	8	2	0.31	0.03556
GO:2000758	positive regulation of peptidyl-lysine a...	8	2	0.31	0.03556
GO:0035295	tube development	175	12	6.76	0.03559
GO:0009914	hormone transport	48	5	1.85	0.03598
GO:0043062	extracellular structure organization	48	5	1.85	0.03598
GO:0009723	response to ethylene	33	4	1.27	0.03648
GO:0140253	cell-cell fusion	33	4	1.27	0.03648
GO:0001775	cell activation	118	9	4.56	0.03675
GO:0006812	cation transport	176	12	6.8	0.03696
GO:0050808	synapse organization	65	6	2.51	0.03777
GO:0070887	cellular response to chemical stimulus	637	33	24.6	0.03823
GO:0032989	cellular component morphogenesis	238	15	9.19	0.03841
GO:0001502	cartilage condensation	1	1	0.04	0.03862
GO:0002439	chronic inflammatory response to antigen...	1	1	0.04	0.03862
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.04	0.03862
GO:0006548	histidine catabolic process	1	1	0.04	0.03862
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.04	0.03862
GO:0007295	growth of a germarium-derived egg chambe...	1	1	0.04	0.03862
GO:0007296	vitellogenesis	1	1	0.04	0.03862
GO:0007313	maternal specification of dorsal/ventral...	1	1	0.04	0.03862
GO:0007354	zygotic determination of anterior/poster...	1	1	0.04	0.03862
GO:0007362	terminal region determination	1	1	0.04	0.03862
GO:0007378	amnioserosa formation	1	1	0.04	0.03862
GO:0007414	axonal defasciculation	1	1	0.04	0.03862
GO:0007415	defasciculation of motor neuron axon	1	1	0.04	0.03862
GO:0008045	motor neuron axon guidance	1	1	0.04	0.03862
GO:0008293	torso signaling pathway	1	1	0.04	0.03862
GO:0009445	putrescine metabolic process	1	1	0.04	0.03862
GO:0009446	putrescine biosynthetic process	1	1	0.04	0.03862
GO:0009942	longitudinal axis specification	1	1	0.04	0.03862
GO:0010192	mucilage biosynthetic process	1	1	0.04	0.03862
GO:0010253	UDP-rhamnose biosynthetic process	1	1	0.04	0.03862
GO:0010274	hydrotropism	1	1	0.04	0.03862
GO:0010315	auxin efflux	1	1	0.04	0.03862
GO:0010322	regulation of isopentenyl diphosphate bi...	1	1	0.04	0.03862
GO:0010323	negative regulation of isopentenyl dipho...	1	1	0.04	0.03862
GO:0010371	regulation of gibberellin biosynthetic p...	1	1	0.04	0.03862
GO:0010372	positive regulation of gibberellin biosy...	1	1	0.04	0.03862
GO:0010540	basipetal auxin transport	1	1	0.04	0.03862
GO:0010803	regulation of tumor necrosis factor-medi...	1	1	0.04	0.03862
GO:0015714	phosphoenolpyruvate transport	1	1	0.04	0.03862
GO:0015717	triose phosphate transport	1	1	0.04	0.03862
GO:0015783	GDP-fucose transmembrane transport	1	1	0.04	0.03862
GO:0016123	xanthophyll biosynthetic process	1	1	0.04	0.03862
GO:0019255	glucose 1-phosphate metabolic process	1	1	0.04	0.03862
GO:0019305	dTDP-rhamnose biosynthetic process	1	1	0.04	0.03862
GO:0019510	S-adenosylhomocysteine catabolic process	1	1	0.04	0.03862
GO:0022617	extracellular matrix disassembly	1	1	0.04	0.03862
GO:0030259	lipid glycosylation	1	1	0.04	0.03862
GO:0030476	ascospore wall assembly	1	1	0.04	0.03862
GO:0030593	neutrophil chemotaxis	1	1	0.04	0.03862
GO:0030715	oocyte growth in germarium-derived egg c...	1	1	0.04	0.03862
GO:0031425	chloroplast RNA processing	1	1	0.04	0.03862
GO:0033194	response to hydroperoxide	1	1	0.04	0.03862
GO:0033209	tumor necrosis factor-mediated signaling...	1	1	0.04	0.03862
GO:0033336	caudal fin development	1	1	0.04	0.03862
GO:0033338	medial fin development	1	1	0.04	0.03862
GO:0033387	putrescine biosynthetic process from orn...	1	1	0.04	0.03862
GO:0033478	UDP-rhamnose metabolic process	1	1	0.04	0.03862
GO:0034380	high-density lipoprotein particle assemb...	1	1	0.04	0.03862
GO:0035122	embryonic medial fin morphogenesis	1	1	0.04	0.03862
GO:0035124	embryonic caudal fin morphogenesis	1	1	0.04	0.03862
GO:0035141	medial fin morphogenesis	1	1	0.04	0.03862
GO:0035143	caudal fin morphogenesis	1	1	0.04	0.03862
GO:0035436	triose phosphate transmembrane transport	1	1	0.04	0.03862
GO:0035498	carnosine metabolic process	1	1	0.04	0.03862
GO:0035964	COPI-coated vesicle budding	1	1	0.04	0.03862
GO:0038166	angiotensin-activated signaling pathway	1	1	0.04	0.03862
GO:0040036	regulation of fibroblast growth factor r...	1	1	0.04	0.03862
GO:0042244	spore wall assembly	1	1	0.04	0.03862
GO:0045743	positive regulation of fibroblast growth...	1	1	0.04	0.03862
GO:0045827	negative regulation of isoprenoid metabo...	1	1	0.04	0.03862
GO:0045987	positive regulation of smooth muscle con...	1	1	0.04	0.03862
GO:0046383	dTDP-rhamnose metabolic process	1	1	0.04	0.03862
GO:0046521	sphingoid catabolic process	1	1	0.04	0.03862
GO:0048200	Golgi transport vesicle coating	1	1	0.04	0.03862
GO:0048205	COPI coating of Golgi vesicle	1	1	0.04	0.03862
GO:0048548	regulation of pinocytosis	1	1	0.04	0.03862
GO:0048549	positive regulation of pinocytosis	1	1	0.04	0.03862
GO:0048632	negative regulation of skeletal muscle t...	1	1	0.04	0.03862
GO:0048642	negative regulation of skeletal muscle t...	1	1	0.04	0.03862
GO:0051552	flavone metabolic process	1	1	0.04	0.03862
GO:0051553	flavone biosynthetic process	1	1	0.04	0.03862
GO:0051554	flavonol metabolic process	1	1	0.04	0.03862
GO:0051555	flavonol biosynthetic process	1	1	0.04	0.03862
GO:0052805	imidazole-containing compound catabolic ...	1	1	0.04	0.03862
GO:0055049	astral spindle assembly	1	1	0.04	0.03862
GO:0055050	astral spindle assembly involved in male...	1	1	0.04	0.03862
GO:0060052	neurofilament cytoskeleton organization	1	1	0.04	0.03862
GO:0060390	regulation of SMAD protein signal transd...	1	1	0.04	0.03862
GO:0060391	positive regulation of SMAD protein sign...	1	1	0.04	0.03862
GO:0061191	positive regulation of vacuole fusion, n...	1	1	0.04	0.03862
GO:0061192	negative regulation of vacuole fusion, n...	1	1	0.04	0.03862
GO:0061883	clathrin-dependent endocytosis involved ...	1	1	0.04	0.03862
GO:0070590	spore wall biogenesis	1	1	0.04	0.03862
GO:0070591	ascospore wall biogenesis	1	1	0.04	0.03862
GO:0070973	protein localization to endoplasmic reti...	1	1	0.04	0.03862
GO:0071268	homocysteine biosynthetic process	1	1	0.04	0.03862
GO:0071447	cellular response to hydroperoxide	1	1	0.04	0.03862
GO:0071569	protein ufmylation	1	1	0.04	0.03862
GO:0071621	granulocyte chemotaxis	1	1	0.04	0.03862
GO:0071923	negative regulation of cohesin loading	1	1	0.04	0.03862
GO:0072334	UDP-galactose transmembrane transport	1	1	0.04	0.03862
GO:0080119	ER body organization	1	1	0.04	0.03862
GO:0086014	atrial cardiac muscle cell action potent...	1	1	0.04	0.03862
GO:0086026	atrial cardiac muscle cell to AV node ce...	1	1	0.04	0.03862
GO:0086066	atrial cardiac muscle cell to AV node ce...	1	1	0.04	0.03862
GO:0089722	phosphoenolpyruvate transmembrane transp...	1	1	0.04	0.03862
GO:0090521	glomerular visceral epithelial cell migr...	1	1	0.04	0.03862
GO:0097111	endoplasmic reticulum-Golgi intermediate...	1	1	0.04	0.03862
GO:0097499	protein localization to non-motile ciliu...	1	1	0.04	0.03862
GO:0097500	receptor localization to non-motile cili...	1	1	0.04	0.03862
GO:0099601	regulation of neurotransmitter receptor ...	1	1	0.04	0.03862
GO:0106111	regulation of mitotic cohesin ssDNA (lag...	1	1	0.04	0.03862
GO:0106112	negative regulation of mitotic cohesin s...	1	1	0.04	0.03862
GO:0120186	negative regulation of protein localizat...	1	1	0.04	0.03862
GO:1900244	positive regulation of synaptic vesicle ...	1	1	0.04	0.03862
GO:1900449	regulation of glutamate receptor signali...	1	1	0.04	0.03862
GO:1903420	protein localization to endoplasmic reti...	1	1	0.04	0.03862
GO:1903441	protein localization to ciliary membrane	1	1	0.04	0.03862
GO:1904385	cellular response to angiotensin	1	1	0.04	0.03862
GO:1904978	regulation of endosome organization	1	1	0.04	0.03862
GO:1904979	negative regulation of endosome organiza...	1	1	0.04	0.03862
GO:1905162	regulation of phagosome maturation	1	1	0.04	0.03862
GO:1905301	regulation of macropinocytosis	1	1	0.04	0.03862
GO:1905303	positive regulation of macropinocytosis	1	1	0.04	0.03862
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.04	0.03862
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.04	0.03862
GO:1905405	regulation of mitotic cohesin loading	1	1	0.04	0.03862
GO:1905412	negative regulation of mitotic cohesin l...	1	1	0.04	0.03862
GO:1905936	regulation of germ cell proliferation	1	1	0.04	0.03862
GO:1905938	positive regulation of germ cell prolife...	1	1	0.04	0.03862
GO:1990536	phosphoenolpyruvate transmembrane import...	1	1	0.04	0.03862
GO:1990564	protein polyufmylation	1	1	0.04	0.03862
GO:1990592	protein K69-linked ufmylation	1	1	0.04	0.03862
GO:1990776	response to angiotensin	1	1	0.04	0.03862
GO:2000310	regulation of NMDA receptor activity	1	1	0.04	0.03862
GO:0002119	nematode larval development	83	7	3.21	0.03947
GO:0006813	potassium ion transport	20	3	0.77	0.03965
GO:0007159	leukocyte cell-cell adhesion	20	3	0.77	0.03965
GO:0010469	regulation of signaling receptor activit...	20	3	0.77	0.03965
GO:0010632	regulation of epithelial cell migration	20	3	0.77	0.03965
GO:0031532	actin cytoskeleton reorganization	20	3	0.77	0.03965
GO:0034219	carbohydrate transmembrane transport	20	3	0.77	0.03965
GO:0051224	negative regulation of protein transport	20	3	0.77	0.03965
GO:0071219	cellular response to molecule of bacteri...	20	3	0.77	0.03965
GO:0071222	cellular response to lipopolysaccharide	20	3	0.77	0.03965
GO:0001101	response to acid chemical	198	13	7.65	0.03968
GO:0006270	DNA replication initiation	34	4	1.31	0.04015
GO:0017145	stem cell division	34	4	1.31	0.04015
GO:1901654	response to ketone	66	6	2.55	0.04028
GO:0006970	response to osmotic stress	179	12	6.91	0.04131
GO:0006935	chemotaxis	102	8	3.94	0.04150
GO:0070201	regulation of establishment of protein l...	102	8	3.94	0.04150
GO:0019216	regulation of lipid metabolic process	84	7	3.24	0.04172
GO:0007062	sister chromatid cohesion	50	5	1.93	0.04190
GO:0045471	response to ethanol	50	5	1.93	0.04190
GO:0097485	neuron projection guidance	50	5	1.93	0.04190
GO:1901606	alpha-amino acid catabolic process	50	5	1.93	0.04190
GO:0030029	actin filament-based process	121	9	4.67	0.04217
GO:0048638	regulation of developmental growth	67	6	2.59	0.04289
GO:0048599	oocyte development	35	4	1.35	0.04402
GO:0000305	response to oxygen radical	9	2	0.35	0.04458
GO:0006029	proteoglycan metabolic process	9	2	0.35	0.04458
GO:0007447	imaginal disc pattern formation	9	2	0.35	0.04458
GO:0007450	dorsal/ventral pattern formation, imagin...	9	2	0.35	0.04458
GO:0010595	positive regulation of endothelial cell ...	9	2	0.35	0.04458
GO:0014812	muscle cell migration	9	2	0.35	0.04458
GO:0014909	smooth muscle cell migration	9	2	0.35	0.04458
GO:0014910	regulation of smooth muscle cell migrati...	9	2	0.35	0.04458
GO:0015012	heparan sulfate proteoglycan biosyntheti...	9	2	0.35	0.04458
GO:0017085	response to insecticide	9	2	0.35	0.04458
GO:0019233	sensory perception of pain	9	2	0.35	0.04458
GO:0030166	proteoglycan biosynthetic process	9	2	0.35	0.04458
GO:0030201	heparan sulfate proteoglycan metabolic p...	9	2	0.35	0.04458
GO:0030717	oocyte karyosome formation	9	2	0.35	0.04458
GO:0030728	ovulation	9	2	0.35	0.04458
GO:0031270	pseudopodium retraction	9	2	0.35	0.04458
GO:0032060	bleb assembly	9	2	0.35	0.04458
GO:0032635	interleukin-6 production	9	2	0.35	0.04458
GO:0033275	actin-myosin filament sliding	9	2	0.35	0.04458
GO:0033522	histone H2A ubiquitination	9	2	0.35	0.04458
GO:0034461	uropod retraction	9	2	0.35	0.04458
GO:0035094	response to nicotine	9	2	0.35	0.04458
GO:0035222	wing disc pattern formation	9	2	0.35	0.04458
GO:0046622	positive regulation of organ growth	9	2	0.35	0.04458
GO:0046717	acid secretion	9	2	0.35	0.04458
GO:0046885	regulation of hormone biosynthetic proce...	9	2	0.35	0.04458
GO:0046888	negative regulation of hormone secretion	9	2	0.35	0.04458
GO:0048190	wing disc dorsal/ventral pattern formati...	9	2	0.35	0.04458
GO:0048332	mesoderm morphogenesis	9	2	0.35	0.04458
GO:0050921	positive regulation of chemotaxis	9	2	0.35	0.04458
GO:0051965	positive regulation of synapse assembly	9	2	0.35	0.04458
GO:0060327	cytoplasmic actin-based contraction invo...	9	2	0.35	0.04458
GO:0060328	cytoplasmic actin-based contraction invo...	9	2	0.35	0.04458
GO:0061988	karyosome formation	9	2	0.35	0.04458
GO:0071285	cellular response to lithium ion	9	2	0.35	0.04458
GO:1901019	regulation of calcium ion transmembrane ...	9	2	0.35	0.04458
GO:0007565	female pregnancy	21	3	0.81	0.04499
