GO.ID	Term	Annotated	Significant	Expected	classic
GO:0030545	receptor regulator activity	7	1	0.48	0.39481
GO:0099516	ion antiporter activity	7	1	0.48	0.39481
GO:0001012	RNA polymerase II regulatory region DNA ...	46	4	3.18	0.39493
GO:0016614	oxidoreductase activity, acting on CH-OH...	60	5	4.15	0.40152
GO:0003678	DNA helicase activity	33	3	2.28	0.40223
GO:0003887	DNA-directed DNA polymerase activity	20	2	1.38	0.40747
GO:0004520	endodeoxyribonuclease activity	20	2	1.38	0.40747
GO:0140104	molecular carrier activity	20	2	1.38	0.40747
GO:0005085	guanyl-nucleotide exchange factor activi...	34	3	2.35	0.42128
GO:0016879	ligase activity, forming carbon-nitrogen...	34	3	2.35	0.42128
GO:0051117	ATPase binding	34	3	2.35	0.42128
GO:0022857	transmembrane transporter activity	216	16	14.94	0.42480
GO:0005509	calcium ion binding	48	4	3.32	0.42697
GO:0016651	oxidoreductase activity, acting on NAD(P...	76	6	5.26	0.43090
GO:0008092	cytoskeletal protein binding	118	9	8.16	0.43093
GO:0043621	protein self-association	21	2	1.45	0.43208
GO:0000339	RNA cap binding	8	1	0.55	0.43676
GO:0000982	transcription factor activity, RNA polym...	8	1	0.55	0.43676
GO:0008013	beta-catenin binding	8	1	0.55	0.43676
GO:0008028	monocarboxylic acid transmembrane transp...	8	1	0.55	0.43676
GO:0015398	high-affinity secondary active ammonium ...	8	1	0.55	0.43676
GO:0016530	metallochaperone activity	8	1	0.55	0.43676
GO:0016653	oxidoreductase activity, acting on NAD(P...	8	1	0.55	0.43676
GO:0016929	SUMO-specific protease activity	8	1	0.55	0.43676
GO:0031624	ubiquitin conjugating enzyme binding	8	1	0.55	0.43676
GO:0043047	single-stranded telomeric DNA binding	8	1	0.55	0.43676
GO:0047372	acylglycerol lipase activity	8	1	0.55	0.43676
GO:0070122	isopeptidase activity	8	1	0.55	0.43676
GO:0070138	ubiquitin-like protein-specific isopepti...	8	1	0.55	0.43676
GO:0070140	SUMO-specific isopeptidase activity	8	1	0.55	0.43676
GO:0070402	NADPH binding	8	1	0.55	0.43676
GO:0070577	lysine-acetylated histone binding	8	1	0.55	0.43676
GO:0097718	disordered domain specific binding	8	1	0.55	0.43676
GO:0098847	sequence-specific single stranded DNA bi...	8	1	0.55	0.43676
GO:0140033	acetylation-dependent protein binding	8	1	0.55	0.43676
GO:0019902	phosphatase binding	35	3	2.42	0.44013
GO:0016779	nucleotidyltransferase activity	65	5	4.5	0.47132
GO:0016247	channel regulator activity	9	1	0.62	0.47582
GO:0035252	UDP-xylosyltransferase activity	9	1	0.62	0.47582
GO:0042285	xylosyltransferase activity	9	1	0.62	0.47582
GO:0055106	ubiquitin-protein transferase regulator ...	9	1	0.62	0.47582
GO:1901474	azole transmembrane transporter activity	9	1	0.62	0.47582
GO:0005244	voltage-gated ion channel activity	23	2	1.59	0.47960
GO:0009975	cyclase activity	23	2	1.59	0.47960
GO:0016772	transferase activity, transferring phosp...	296	21	20.47	0.48612
GO:0004857	enzyme inhibitor activity	38	3	2.63	0.49515
GO:0042277	peptide binding	67	5	4.63	0.49857
GO:0022839	ion gated channel activity	24	2	1.66	0.50244
GO:0004674	protein serine/threonine kinase activity	140	10	9.68	0.50689
GO:0004033	aldo-keto reductase (NADP) activity	10	1	0.69	0.51218
GO:0004620	phospholipase activity	10	1	0.69	0.51218
GO:0016706	oxidoreductase activity, acting on paire...	10	1	0.69	0.51218
GO:0016725	oxidoreductase activity, acting on CH or...	10	1	0.69	0.51218
GO:0016881	acid-amino acid ligase activity	10	1	0.69	0.51218
GO:0018024	histone-lysine N-methyltransferase activ...	10	1	0.69	0.51218
GO:0080025	phosphatidylinositol-3,5-bisphosphate bi...	10	1	0.69	0.51218
GO:0008270	zinc ion binding	112	8	7.75	0.51684
GO:0015036	disulfide oxidoreductase activity	25	2	1.73	0.52462
GO:0008757	S-adenosylmethionine-dependent methyltra...	69	5	4.77	0.52528
GO:0033218	amide binding	84	6	5.81	0.52989
GO:0016810	hydrolase activity, acting on carbon-nit...	55	4	3.8	0.53466
GO:0004518	nuclease activity	85	6	5.88	0.54180
GO:0008168	methyltransferase activity	85	6	5.88	0.54180
GO:0001103	RNA polymerase II repressing transcripti...	11	1	0.76	0.54603
GO:0001228	DNA-binding transcription activator acti...	11	1	0.76	0.54603
GO:0004529	exodeoxyribonuclease activity	11	1	0.76	0.54603
GO:0008081	phosphoric diester hydrolase activity	11	1	0.76	0.54603
GO:0008235	metalloexopeptidase activity	11	1	0.76	0.54603
GO:0009931	calcium-dependent protein serine/threoni...	11	1	0.76	0.54603
GO:0010857	calcium-dependent protein kinase activit...	11	1	0.76	0.54603
GO:0015079	potassium ion transmembrane transporter ...	11	1	0.76	0.54603
GO:0015293	symporter activity	11	1	0.76	0.54603
GO:0016538	cyclin-dependent protein serine/threonin...	11	1	0.76	0.54603
GO:0016895	exodeoxyribonuclease activity, producing...	11	1	0.76	0.54603
GO:0019888	protein phosphatase regulator activity	11	1	0.76	0.54603
GO:0044390	ubiquitin-like protein conjugating enzym...	11	1	0.76	0.54603
GO:0047134	protein-disulfide reductase activity	11	1	0.76	0.54603
GO:0051019	mitogen-activated protein kinase binding	11	1	0.76	0.54603
GO:0000049	tRNA binding	26	2	1.8	0.54613
GO:0016174	NAD(P)H oxidase activity	26	2	1.8	0.54613
GO:0032559	adenyl ribonucleotide binding	233	16	16.11	0.55290
GO:0008324	cation transmembrane transporter activit...	101	7	6.99	0.55583
GO:0030554	adenyl nucleotide binding	234	16	16.18	0.56021
GO:0005048	signal sequence binding	27	2	1.87	0.56696
GO:0008173	RNA methyltransferase activity	27	2	1.87	0.56696
GO:0001221	transcription cofactor binding	12	1	0.83	0.57755
GO:0004791	thioredoxin-disulfide reductase activity	12	1	0.83	0.57755
GO:0005200	structural constituent of cytoskeleton	12	1	0.83	0.57755
GO:0008061	chitin binding	12	1	0.83	0.57755
GO:0031386	protein tag	12	1	0.83	0.57755
GO:0051539	4 iron, 4 sulfur cluster binding	12	1	0.83	0.57755
GO:0004519	endonuclease activity	43	3	2.97	0.58038
GO:0000166	nucleotide binding	384	26	26.56	0.58151
GO:0004675	transmembrane receptor protein serine/th...	28	2	1.94	0.58710
GO:0016811	hydrolase activity, acting on carbon-nit...	28	2	1.94	0.58710
GO:0019199	transmembrane receptor protein kinase ac...	28	2	1.94	0.58710
GO:0019842	vitamin binding	28	2	1.94	0.58710
GO:0022832	voltage-gated channel activity	28	2	1.94	0.58710
GO:0050664	oxidoreductase activity, acting on NAD(P...	28	2	1.94	0.58710
GO:1901265	nucleoside phosphate binding	385	26	26.63	0.58729
GO:0098772	molecular function regulator	223	15	15.42	0.58750
GO:0016787	hydrolase activity	765	52	52.91	0.58765
GO:0022836	gated channel activity	29	2	2.01	0.60653
GO:0052689	carboxylic ester hydrolase activity	29	2	2.01	0.60653
GO:0003756	protein disulfide isomerase activity	13	1	0.9	0.60688
GO:0016861	intramolecular oxidoreductase activity, ...	13	1	0.9	0.60688
GO:0016864	intramolecular oxidoreductase activity, ...	13	1	0.9	0.60688
GO:0019104	DNA N-glycosylase activity	13	1	0.9	0.60688
GO:0035251	UDP-glucosyltransferase activity	13	1	0.9	0.60688
GO:0016741	transferase activity, transferring one-c...	92	6	6.36	0.62120
GO:0030234	enzyme regulator activity	183	12	12.66	0.62301
GO:0000978	RNA polymerase II proximal promoter sequ...	30	2	2.07	0.62527
GO:0003774	motor activity	30	2	2.07	0.62527
GO:0008198	ferrous iron binding	14	1	0.97	0.63419
GO:0017048	Rho GTPase binding	14	1	0.97	0.63419
GO:0019208	phosphatase regulator activity	14	1	0.97	0.63419
GO:1902936	phosphatidylinositol bisphosphate bindin...	14	1	0.97	0.63419
GO:1990841	promoter-specific chromatin binding	14	1	0.97	0.63419
GO:0000987	proximal promoter sequence-specific DNA ...	31	2	2.14	0.64331
GO:0008194	UDP-glycosyltransferase activity	31	2	2.14	0.64331
GO:0030145	manganese ion binding	31	2	2.14	0.64331
GO:0016209	antioxidant activity	48	3	3.32	0.65603
GO:0140030	modification-dependent protein binding	48	3	3.32	0.65603
GO:0022804	active transmembrane transporter activit...	111	7	7.68	0.65769
GO:0004553	hydrolase activity, hydrolyzing O-glycos...	15	1	1.04	0.65961
GO:0004659	prenyltransferase activity	15	1	1.04	0.65961
GO:0008171	O-methyltransferase activity	15	1	1.04	0.65961
GO:0015035	protein disulfide oxidoreductase activit...	15	1	1.04	0.65961
GO:0019003	GDP binding	15	1	1.04	0.65961
GO:0030983	mismatched DNA binding	15	1	1.04	0.65961
GO:0031492	nucleosomal DNA binding	15	1	1.04	0.65961
GO:0035064	methylated histone binding	15	1	1.04	0.65961
GO:0050681	androgen receptor binding	15	1	1.04	0.65961
GO:0051879	Hsp90 protein binding	15	1	1.04	0.65961
GO:0140034	methylation-dependent protein binding	15	1	1.04	0.65961
GO:0016798	hydrolase activity, acting on glycosyl b...	32	2	2.21	0.66066
GO:0043565	sequence-specific DNA binding	113	7	7.82	0.67631
GO:0004601	peroxidase activity	33	2	2.28	0.67734
GO:0005216	ion channel activity	33	2	2.28	0.67734
GO:0016684	oxidoreductase activity, acting on perox...	33	2	2.28	0.67734
GO:0046527	glucosyltransferase activity	16	1	1.11	0.68327
GO:0005524	ATP binding	222	14	15.35	0.68579
GO:0008144	drug binding	283	18	19.57	0.68740
GO:0042393	histone binding	51	3	3.53	0.69651
GO:0032553	ribonucleotide binding	301	19	20.82	0.70388
GO:0000217	DNA secondary structure binding	17	1	1.18	0.70529
GO:0004197	cysteine-type endopeptidase activity	17	1	1.18	0.70529
GO:0016278	lysine N-methyltransferase activity	17	1	1.18	0.70529
GO:0016279	protein-lysine N-methyltransferase activ...	17	1	1.18	0.70529
GO:0016628	oxidoreductase activity, acting on the C...	17	1	1.18	0.70529
GO:0016799	hydrolase activity, hydrolyzing N-glycos...	17	1	1.18	0.70529
GO:0030170	pyridoxal phosphate binding	17	1	1.18	0.70529
GO:0051213	dioxygenase activity	17	1	1.18	0.70529
GO:0051287	NAD binding	17	1	1.18	0.70529
GO:0022838	substrate-specific channel activity	35	2	2.42	0.70869
GO:0016757	transferase activity, transferring glyco...	70	4	4.84	0.72504
GO:0000030	mannosyltransferase activity	18	1	1.24	0.72579
GO:0036435	K48-linked polyubiquitin modification-de...	18	1	1.24	0.72579
GO:0070279	vitamin B6 binding	18	1	1.24	0.72579
GO:0072341	modified amino acid binding	18	1	1.24	0.72579
GO:0097367	carbohydrate derivative binding	322	20	22.27	0.73510
GO:0019904	protein domain specific binding	120	7	8.3	0.73639
GO:0031625	ubiquitin protein ligase binding	88	5	6.09	0.74003
GO:0017076	purine nucleotide binding	293	18	20.26	0.74355
GO:0004521	endoribonuclease activity	19	1	1.31	0.74487
GO:0016782	transferase activity, transferring sulfu...	19	1	1.31	0.74487
GO:0016849	phosphorus-oxygen lyase activity	19	1	1.31	0.74487
GO:0003713	transcription coactivator activity	38	2	2.63	0.75093
GO:0031369	translation initiation factor binding	20	1	1.38	0.76263
GO:0001067	regulatory region nucleic acid binding	74	4	5.12	0.76475
GO:0044212	transcription regulatory region DNA bind...	74	4	5.12	0.76475
GO:0044389	ubiquitin-like protein ligase binding	91	5	6.29	0.76646
GO:0015267	channel activity	40	2	2.77	0.77608
GO:0022803	passive transmembrane transporter activi...	40	2	2.77	0.77608
GO:0140101	catalytic activity, acting on a tRNA	58	3	4.01	0.77680
GO:0003755	peptidyl-prolyl cis-trans isomerase acti...	21	1	1.45	0.77916
GO:0015662	ATPase activity, coupled to transmembran...	21	1	1.45	0.77916
GO:0016298	lipase activity	21	1	1.45	0.77916
GO:0035258	steroid hormone receptor binding	21	1	1.45	0.77916
GO:0008170	N-methyltransferase activity	41	2	2.84	0.78781
GO:0008408	3'-5' exonuclease activity	22	1	1.52	0.79454
GO:0042887	amide transmembrane transporter activity	22	1	1.52	0.79454
GO:0003697	single-stranded DNA binding	60	3	4.15	0.79629
GO:0000977	RNA polymerase II regulatory region sequ...	42	2	2.9	0.79900
GO:0003743	translation initiation factor activity	42	2	2.9	0.79900
GO:0008276	protein methyltransferase activity	42	2	2.9	0.79900
GO:0032555	purine ribonucleotide binding	289	17	19.99	0.80042
GO:0016859	cis-trans isomerase activity	23	1	1.59	0.80885
GO:0042054	histone methyltransferase activity	23	1	1.59	0.80885
GO:0046873	metal ion transmembrane transporter acti...	44	2	3.04	0.81982
GO:0001085	RNA polymerase II transcription factor b...	24	1	1.66	0.82217
GO:0031490	chromatin DNA binding	24	1	1.66	0.82217
GO:0031593	polyubiquitin modification-dependent pro...	24	1	1.66	0.82217
GO:0005102	signaling receptor binding	99	5	6.85	0.82699
GO:0030695	GTPase regulator activity	25	1	1.73	0.83457
GO:0016788	hydrolase activity, acting on ester bond...	201	11	13.9	0.83624
GO:0003700	DNA-binding transcription factor activit...	66	3	4.56	0.84642
GO:0000976	transcription regulatory region sequence...	47	2	3.25	0.84746
GO:0004540	ribonuclease activity	48	2	3.32	0.85578
GO:0016796	exonuclease activity, active with either...	27	1	1.87	0.85685
GO:0016866	intramolecular transferase activity	27	1	1.87	0.85685
GO:0043531	ADP binding	27	1	1.87	0.85685
GO:1901981	phosphatidylinositol phosphate binding	27	1	1.87	0.85685
GO:0051020	GTPase binding	105	5	7.26	0.86357
GO:0003690	double-stranded DNA binding	123	6	8.51	0.86558
GO:0000981	DNA-binding transcription factor activit...	28	1	1.94	0.86684
GO:0035257	nuclear hormone receptor binding	28	1	1.94	0.86684
GO:0047485	protein N-terminus binding	28	1	1.94	0.86684
GO:0042626	ATPase activity, coupled to transmembran...	50	2	3.46	0.87120
GO:0042803	protein homodimerization activity	159	8	11	0.87257
GO:0019901	protein kinase binding	89	4	6.16	0.87510
GO:0031491	nucleosome binding	29	1	2.01	0.87613
GO:0050660	flavin adenine dinucleotide binding	29	1	2.01	0.87613
GO:0051427	hormone receptor binding	29	1	2.01	0.87613
GO:0051536	iron-sulfur cluster binding	29	1	2.01	0.87613
GO:0051540	metal cluster binding	29	1	2.01	0.87613
GO:0035639	purine ribonucleoside triphosphate bindi...	277	15	19.16	0.87909
GO:0008026	ATP-dependent helicase activity	90	4	6.22	0.88055
GO:0070035	purine NTP-dependent helicase activity	90	4	6.22	0.88055
GO:0031072	heat shock protein binding	30	1	2.07	0.88478
GO:0034062	5'-3' RNA polymerase activity	30	1	2.07	0.88478
GO:0097747	RNA polymerase activity	30	1	2.07	0.88478
GO:0000287	magnesium ion binding	52	2	3.6	0.88509
GO:0043492	ATPase activity, coupled to movement of ...	52	2	3.6	0.88509
GO:0016758	transferase activity, transferring hexos...	53	2	3.67	0.89151
GO:0002020	protease binding	31	1	2.14	0.89283
GO:0004527	exonuclease activity	31	1	2.14	0.89283
GO:0004812	aminoacyl-tRNA ligase activity	31	1	2.14	0.89283
GO:0005506	iron ion binding	31	1	2.14	0.89283
GO:0016875	ligase activity, forming carbon-oxygen b...	31	1	2.14	0.89283
GO:0030515	snoRNA binding	31	1	2.14	0.89283
GO:0016874	ligase activity	93	4	6.43	0.89570
GO:0016887	ATPase activity	284	15	19.64	0.90060
GO:0008134	transcription factor binding	114	5	7.88	0.90618
GO:0016407	acetyltransferase activity	33	1	2.28	0.90729
GO:0019829	cation-transporting ATPase activity	33	1	2.28	0.90729
GO:0022853	active ion transmembrane transporter act...	33	1	2.28	0.90729
GO:0042625	ATPase coupled ion transmembrane transpo...	33	1	2.28	0.90729
GO:0035091	phosphatidylinositol binding	34	1	2.35	0.91377
GO:0017137	Rab GTPase binding	57	2	3.94	0.91400
GO:0017016	Ras GTPase binding	78	3	5.39	0.91554
GO:0003712	transcription coregulator activity	58	2	4.01	0.91890
GO:0031267	small GTPase binding	79	3	5.46	0.91978
GO:0015078	proton transmembrane transporter activit...	35	1	2.42	0.91981
GO:0005525	GTP binding	59	2	4.08	0.92354
GO:0008565	protein transporter activity	36	1	2.49	0.92542
GO:0016747	transferase activity, transferring acyl ...	60	2	4.15	0.92793
GO:0004386	helicase activity	101	4	6.99	0.92816
GO:0019900	kinase binding	101	4	6.99	0.92816
GO:0016627	oxidoreductase activity, acting on the C...	37	1	2.56	0.93064
GO:0001882	nucleoside binding	61	2	4.22	0.93208
GO:0001883	purine nucleoside binding	61	2	4.22	0.93208
GO:0019001	guanyl nucleotide binding	61	2	4.22	0.93208
GO:0032549	ribonucleoside binding	61	2	4.22	0.93208
GO:0032550	purine ribonucleoside binding	61	2	4.22	0.93208
GO:0032561	guanyl ribonucleotide binding	61	2	4.22	0.93208
GO:0046943	carboxylic acid transmembrane transporte...	38	1	2.63	0.93550
GO:0003682	chromatin binding	124	5	8.58	0.93953
GO:0060589	nucleoside-triphosphatase regulator acti...	39	1	2.7	0.94002
GO:0008047	enzyme activator activity	105	4	7.26	0.94072
GO:0042578	phosphoric ester hydrolase activity	85	3	5.88	0.94143
GO:0015399	primary active transmembrane transporter...	64	2	4.43	0.94322
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	64	2	4.43	0.94322
GO:0043022	ribosome binding	40	1	2.77	0.94422
GO:0019843	rRNA binding	41	1	2.84	0.94813
GO:0004004	ATP-dependent RNA helicase activity	66	2	4.56	0.94966
GO:0008186	RNA-dependent ATPase activity	66	2	4.56	0.94966
GO:0016765	transferase activity, transferring alkyl...	42	1	2.9	0.95177
GO:0005342	organic acid transmembrane transporter a...	43	1	2.97	0.95515
GO:0140110	transcription regulator activity	131	5	9.06	0.95612
GO:0046983	protein dimerization activity	206	9	14.25	0.95651
GO:0008135	translation factor activity, RNA binding	70	2	4.84	0.96052
GO:0016791	phosphatase activity	70	2	4.84	0.96052
GO:0015318	inorganic molecular entity transmembrane...	153	6	10.58	0.96109
GO:0008022	protein C-terminus binding	45	1	3.11	0.96122
GO:0005543	phospholipid binding	46	1	3.18	0.96395
GO:0044877	protein-containing complex binding	283	13	19.57	0.96515
GO:0042623	ATPase activity, coupled	230	10	15.91	0.96541
GO:0015077	monovalent inorganic cation transmembran...	47	1	3.25	0.96648
GO:0003724	RNA helicase activity	73	2	5.05	0.96716
GO:1990837	sequence-specific double-stranded DNA bi...	74	2	5.12	0.96912
GO:0019899	enzyme binding	447	22	30.92	0.97539
GO:0015631	tubulin binding	52	1	3.6	0.97672
GO:0051082	unfolded protein binding	52	1	3.6	0.97672
GO:0008289	lipid binding	79	2	5.46	0.97737
GO:0022890	inorganic cation transmembrane transport...	79	2	5.46	0.97737
GO:0046982	protein heterodimerization activity	53	1	3.67	0.97836
GO:0017111	nucleoside-triphosphatase activity	350	16	24.21	0.97919
GO:0005198	structural molecule activity	148	5	10.24	0.98065
GO:0003924	GTPase activity	58	1	4.01	0.98498
GO:0003729	mRNA binding	176	6	12.17	0.98665
GO:0140098	catalytic activity, acting on RNA	237	9	16.39	0.98786
GO:1901363	heterocyclic compound binding	1003	55	69.37	0.98941
GO:0097159	organic cyclic compound binding	1007	55	69.65	0.99051
GO:0016462	pyrophosphatase activity	381	16	26.35	0.99338
GO:0016818	hydrolase activity, acting on acid anhyd...	381	16	26.35	0.99338
GO:0016817	hydrolase activity, acting on acid anhyd...	382	16	26.42	0.99363
GO:0003676	nucleic acid binding	682	33	47.17	0.99541
GO:0043021	ribonucleoprotein complex binding	79	1	5.46	0.99678
GO:0003723	RNA binding	450	17	31.12	0.99919
GO:0003674	molecular_function	2993	207	207	1.00000
GO:0000009	alpha-1,6-mannosyltransferase activity	2	0	0.14	1.00000
GO:0000026	alpha-1,2-mannosyltransferase activity	5	0	0.35	1.00000
GO:0000033	alpha-1,3-mannosyltransferase activity	4	0	0.28	1.00000
GO:0000034	adenine deaminase activity	1	0	0.07	1.00000
GO:0000048	peptidyltransferase activity	1	0	0.07	1.00000
GO:0000062	fatty-acyl-CoA binding	5	0	0.35	1.00000
GO:0000064	L-ornithine transmembrane transporter ac...	3	0	0.21	1.00000
GO:0000095	S-adenosyl-L-methionine transmembrane tr...	1	0	0.07	1.00000
GO:0000099	sulfur amino acid transmembrane transpor...	3	0	0.21	1.00000
GO:0000104	succinate dehydrogenase activity	4	0	0.28	1.00000
GO:0000107	imidazoleglycerol-phosphate synthase act...	1	0	0.07	1.00000
GO:0000150	recombinase activity	4	0	0.28	1.00000
GO:0000170	sphingosine hydroxylase activity	1	0	0.07	1.00000
GO:0000171	ribonuclease MRP activity	1	0	0.07	1.00000
GO:0000175	3'-5'-exoribonuclease activity	15	0	1.04	1.00000
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferas...	3	0	0.21	1.00000
GO:0000182	rDNA binding	17	0	1.18	1.00000
GO:0000210	NAD+ diphosphatase activity	1	0	0.07	1.00000
GO:0000215	tRNA 2'-phosphotransferase activity	1	0	0.07	1.00000
GO:0000225	N-acetylglucosaminylphosphatidylinositol...	1	0	0.07	1.00000
GO:0000246	delta24(24-1) sterol reductase activity	2	0	0.14	1.00000
GO:0000250	lanosterol synthase activity	1	0	0.07	1.00000
GO:0000257	nitrilase activity	1	0	0.07	1.00000
GO:0000268	peroxisome targeting sequence binding	2	0	0.14	1.00000
GO:0000293	ferric-chelate reductase activity	2	0	0.14	1.00000
GO:0000298	endopolyphosphatase activity	1	0	0.07	1.00000
GO:0000384	first spliceosomal transesterification a...	1	0	0.07	1.00000
GO:0000386	second spliceosomal transesterification ...	4	0	0.28	1.00000
GO:0000400	four-way junction DNA binding	9	0	0.62	1.00000
GO:0000403	Y-form DNA binding	6	0	0.41	1.00000
GO:0000404	heteroduplex DNA loop binding	5	0	0.35	1.00000
GO:0000406	double-strand/single-strand DNA junction...	4	0	0.28	1.00000
GO:0000700	mismatch base pair DNA N-glycosylase act...	5	0	0.35	1.00000
GO:0000701	purine-specific mismatch base pair DNA N...	3	0	0.21	1.00000
GO:0000702	oxidized base lesion DNA N-glycosylase a...	4	0	0.28	1.00000
GO:0000774	adenyl-nucleotide exchange factor activi...	3	0	0.21	1.00000
GO:0000822	inositol hexakisphosphate binding	2	0	0.14	1.00000
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase ac...	1	0	0.07	1.00000
GO:0000824	inositol tetrakisphosphate 3-kinase acti...	1	0	0.07	1.00000
GO:0000825	inositol tetrakisphosphate 6-kinase acti...	1	0	0.07	1.00000
GO:0000900	translation repressor activity, mRNA reg...	5	0	0.35	1.00000
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase ...	1	0	0.07	1.00000
GO:0000979	RNA polymerase II core promoter sequence...	7	0	0.48	1.00000
GO:0000992	polymerase III regulatory region sequenc...	2	0	0.14	1.00000
GO:0000993	RNA polymerase II complex binding	13	0	0.9	1.00000
GO:0000994	RNA polymerase III core binding	2	0	0.14	1.00000
GO:0000995	RNA polymerase III general transcription...	2	0	0.14	1.00000
GO:0001006	RNA polymerase III type 3 promoter seque...	2	0	0.14	1.00000
GO:0001013	RNA polymerase I regulatory region DNA b...	4	0	0.28	1.00000
GO:0001016	RNA polymerase III regulatory region DNA...	4	0	0.28	1.00000
GO:0001018	mitochondrial promoter sequence-specific...	3	0	0.21	1.00000
GO:0001025	RNA polymerase III transcription factor ...	4	0	0.28	1.00000
GO:0001030	RNA polymerase III type 1 promoter DNA b...	2	0	0.14	1.00000
GO:0001031	RNA polymerase III type 2 promoter DNA b...	2	0	0.14	1.00000
GO:0001032	RNA polymerase III type 3 promoter DNA b...	4	0	0.28	1.00000
GO:0001042	RNA polymerase I core binding	1	0	0.07	1.00000
GO:0001046	core promoter sequence-specific DNA bind...	13	0	0.9	1.00000
GO:0001047	core promoter binding	13	0	0.9	1.00000
GO:0001054	RNA polymerase I activity	2	0	0.14	1.00000
GO:0001078	proximal promoter DNA-binding transcript...	1	0	0.07	1.00000
GO:0001091	RNA polymerase II basal transcription fa...	4	0	0.28	1.00000
GO:0001094	TFIID-class transcription factor complex...	4	0	0.28	1.00000
GO:0001098	basal transcription machinery binding	17	0	1.18	1.00000
GO:0001099	basal RNA polymerase II transcription ma...	17	0	1.18	1.00000
GO:0001102	RNA polymerase II activating transcripti...	5	0	0.35	1.00000
GO:0001128	RNA polymerase II transcription coactiva...	1	0	0.07	1.00000
GO:0001134	transcription regulator recruiting activ...	5	0	0.35	1.00000
GO:0001135	RNA polymerase II transcription regulato...	5	0	0.35	1.00000
GO:0001139	RNA polymerase II complex recruiting act...	1	0	0.07	1.00000
GO:0001156	TFIIIC-class transcription factor comple...	4	0	0.28	1.00000
GO:0001161	intronic transcription regulatory region...	1	0	0.07	1.00000
GO:0001162	RNA polymerase II intronic transcription...	1	0	0.07	1.00000
GO:0001163	RNA polymerase I regulatory region seque...	4	0	0.28	1.00000
GO:0001164	RNA polymerase I CORE element sequence-s...	4	0	0.28	1.00000
GO:0001179	RNA polymerase I transcription factor bi...	1	0	0.07	1.00000
GO:0001181	RNA polymerase I general transcription i...	2	0	0.14	1.00000
GO:0001205	distal enhancer DNA-binding transcriptio...	1	0	0.07	1.00000
GO:0001222	transcription corepressor binding	5	0	0.35	1.00000
GO:0001227	DNA-binding transcription repressor acti...	1	0	0.07	1.00000
GO:0001409	guanine nucleotide transmembrane transpo...	1	0	0.07	1.00000
GO:0001530	lipopolysaccharide binding	2	0	0.14	1.00000
GO:0001540	amyloid-beta binding	5	0	0.35	1.00000
GO:0001653	peptide receptor activity	1	0	0.07	1.00000
GO:0001664	G protein-coupled receptor binding	11	0	0.76	1.00000
GO:0001671	ATPase activator activity	10	0	0.69	1.00000
GO:0001786	phosphatidylserine binding	4	0	0.28	1.00000
GO:0001846	opsonin binding	2	0	0.14	1.00000
GO:0001848	complement binding	2	0	0.14	1.00000
GO:0001849	complement component C1q binding	1	0	0.07	1.00000
GO:0001850	complement component C3a binding	1	0	0.07	1.00000
GO:0001851	complement component C3b binding	1	0	0.07	1.00000
GO:0001871	pattern binding	3	0	0.21	1.00000
GO:0001888	glucuronyl-galactosyl-proteoglycan 4-alp...	1	0	0.07	1.00000
GO:0001965	G-protein alpha-subunit binding	2	0	0.14	1.00000
GO:0002039	p53 binding	11	0	0.76	1.00000
GO:0002054	nucleobase binding	1	0	0.07	1.00000
GO:0002060	purine nucleobase binding	1	0	0.07	1.00000
GO:0002083	4-hydroxybenzoate decaprenyltransferase ...	1	0	0.07	1.00000
GO:0002094	polyprenyltransferase activity	2	0	0.14	1.00000
GO:0002151	G-quadruplex RNA binding	1	0	0.07	1.00000
GO:0002153	steroid receptor RNA activator RNA bindi...	2	0	0.14	1.00000
GO:0002161	aminoacyl-tRNA editing activity	2	0	0.14	1.00000
GO:0003680	AT DNA binding	2	0	0.14	1.00000
GO:0003681	bent DNA binding	1	0	0.07	1.00000
GO:0003688	DNA replication origin binding	11	0	0.76	1.00000
GO:0003689	DNA clamp loader activity	1	0	0.07	1.00000
GO:0003691	double-stranded telomeric DNA binding	2	0	0.14	1.00000
GO:0003696	satellite DNA binding	4	0	0.28	1.00000
GO:0003705	transcription factor activity, RNA polym...	1	0	0.07	1.00000
GO:0003714	transcription corepressor activity	23	0	1.59	1.00000
GO:0003725	double-stranded RNA binding	16	0	1.11	1.00000
GO:0003727	single-stranded RNA binding	35	0	2.42	1.00000
GO:0003730	mRNA 3'-UTR binding	16	0	1.11	1.00000
GO:0003735	structural constituent of ribosome	104	0	7.19	1.00000
GO:0003746	translation elongation factor activity	12	0	0.83	1.00000
GO:0003747	translation release factor activity	9	0	0.62	1.00000
GO:0003777	microtubule motor activity	20	0	1.38	1.00000
GO:0003823	antigen binding	4	0	0.28	1.00000
GO:0003826	alpha-ketoacid dehydrogenase activity	2	0	0.14	1.00000
GO:0003827	alpha-1,3-mannosylglycoprotein 2-beta-N-...	1	0	0.07	1.00000
GO:0003841	1-acylglycerol-3-phosphate O-acyltransfe...	1	0	0.07	1.00000
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase ...	1	0	0.07	1.00000
