GO.ID	Term	Annotated	Significant	Expected	classic
GO:0015903	fluconazole transport	5	4	1.2	0.01322
GO:0019509	L-methionine salvage from methylthioaden...	5	4	1.2	0.01322
GO:0030239	myofibril assembly	5	4	1.2	0.01322
GO:0031157	regulation of aggregate size involved in...	5	4	1.2	0.01322
GO:0031269	pseudopodium assembly	5	4	1.2	0.01322
GO:0031271	lateral pseudopodium assembly	5	4	1.2	0.01322
GO:0031272	regulation of pseudopodium assembly	5	4	1.2	0.01322
GO:0031273	negative regulation of pseudopodium asse...	5	4	1.2	0.01322
GO:0031275	regulation of lateral pseudopodium assem...	5	4	1.2	0.01322
GO:0031276	negative regulation of lateral pseudopod...	5	4	1.2	0.01322
GO:0031573	intra-S DNA damage checkpoint	5	4	1.2	0.01322
GO:0032075	positive regulation of nuclease activity	5	4	1.2	0.01322
GO:0035151	regulation of tube size, open tracheal s...	5	4	1.2	0.01322
GO:0035159	regulation of tube length, open tracheal...	5	4	1.2	0.01322
GO:0035751	regulation of lysosomal lumen pH	5	4	1.2	0.01322
GO:0035753	maintenance of DNA trinucleotide repeats	5	4	1.2	0.01322
GO:0042908	xenobiotic transport	5	4	1.2	0.01322
GO:0044788	modulation by host of viral process	5	4	1.2	0.01322
GO:0044794	positive regulation by host of viral pro...	5	4	1.2	0.01322
GO:0045008	depyrimidination	5	4	1.2	0.01322
GO:0045988	negative regulation of striated muscle c...	5	4	1.2	0.01322
GO:0051250	negative regulation of lymphocyte activa...	5	4	1.2	0.01322
GO:0060389	pathway-restricted SMAD protein phosphor...	5	4	1.2	0.01322
GO:0060393	regulation of pathway-restricted SMAD pr...	5	4	1.2	0.01322
GO:0098659	inorganic cation import across plasma me...	5	4	1.2	0.01322
GO:0099587	inorganic ion import across plasma membr...	5	4	1.2	0.01322
GO:1902440	protein localization to mitotic spindle ...	5	4	1.2	0.01322
GO:0044255	cellular lipid metabolic process	284	84	68	0.01322
GO:0007276	gamete generation	269	80	64.4	0.01342
GO:0072522	purine-containing compound biosynthetic ...	132	43	31.6	0.01350
GO:0002710	negative regulation of T cell mediated i...	3	3	0.72	0.01368
GO:0002725	negative regulation of T cell cytokine p...	3	3	0.72	0.01368
GO:0002820	negative regulation of adaptive immune r...	3	3	0.72	0.01368
GO:0002823	negative regulation of adaptive immune r...	3	3	0.72	0.01368
GO:0006266	DNA ligation	3	3	0.72	0.01368
GO:0006287	base-excision repair, gap-filling	3	3	0.72	0.01368
GO:0006522	alanine metabolic process	3	3	0.72	0.01368
GO:0006596	polyamine biosynthetic process	3	3	0.72	0.01368
GO:0007147	female meiosis II	3	3	0.72	0.01368
GO:0009078	pyruvate family amino acid metabolic pro...	3	3	0.72	0.01368
GO:0009645	response to low light intensity stimulus	3	3	0.72	0.01368
GO:0010020	chloroplast fission	3	3	0.72	0.01368
GO:0010235	guard mother cell cytokinesis	3	3	0.72	0.01368
GO:0010444	guard mother cell differentiation	3	3	0.72	0.01368
GO:0015839	cadaverine transport	3	3	0.72	0.01368
GO:0030543	2-micrometer plasmid partitioning	3	3	0.72	0.01368
GO:0034390	smooth muscle cell apoptotic process	3	3	0.72	0.01368
GO:0034391	regulation of smooth muscle cell apoptot...	3	3	0.72	0.01368
GO:0034393	positive regulation of smooth muscle cel...	3	3	0.72	0.01368
GO:0042372	phylloquinone biosynthetic process	3	3	0.72	0.01368
GO:0042374	phylloquinone metabolic process	3	3	0.72	0.01368
GO:0043572	plastid fission	3	3	0.72	0.01368
GO:0045141	meiotic telomere clustering	3	3	0.72	0.01368
GO:0045670	regulation of osteoclast differentiation	3	3	0.72	0.01368
GO:0046636	negative regulation of alpha-beta T cell...	3	3	0.72	0.01368
GO:0048142	germarium-derived cystoblast division	3	3	0.72	0.01368
GO:0051150	regulation of smooth muscle cell differe...	3	3	0.72	0.01368
GO:0060081	membrane hyperpolarization	3	3	0.72	0.01368
GO:0061732	mitochondrial acetyl-CoA biosynthetic pr...	3	3	0.72	0.01368
GO:0070550	rDNA condensation	3	3	0.72	0.01368
GO:0071484	cellular response to light intensity	3	3	0.72	0.01368
GO:0086002	cardiac muscle cell action potential inv...	3	3	0.72	0.01368
GO:0090220	chromosome localization to nuclear envel...	3	3	0.72	0.01368
GO:1900409	positive regulation of cellular response...	3	3	0.72	0.01368
GO:1902363	regulation of protein localization to sp...	3	3	0.72	0.01368
GO:1902542	regulation of protein localization to mi...	3	3	0.72	0.01368
GO:1903077	negative regulation of protein localizat...	3	3	0.72	0.01368
GO:1903341	regulation of meiotic DNA double-strand ...	3	3	0.72	0.01368
GO:1903342	negative regulation of meiotic DNA doubl...	3	3	0.72	0.01368
GO:1904376	negative regulation of protein localizat...	3	3	0.72	0.01368
GO:1905063	regulation of vascular smooth muscle cel...	3	3	0.72	0.01368
GO:1905288	vascular associated smooth muscle cell a...	3	3	0.72	0.01368
GO:1905459	regulation of vascular associated smooth...	3	3	0.72	0.01368
GO:1905461	positive regulation of vascular associat...	3	3	0.72	0.01368
GO:1905476	negative regulation of protein localizat...	3	3	0.72	0.01368
GO:0019674	NAD metabolic process	36	15	8.62	0.01370
GO:0007292	female gamete generation	143	46	34.24	0.01381
GO:0006637	acyl-CoA metabolic process	33	14	7.9	0.01426
GO:0035383	thioester metabolic process	33	14	7.9	0.01426
GO:2000242	negative regulation of reproductive proc...	33	14	7.9	0.01426
GO:0009067	aspartate family amino acid biosynthetic...	18	9	4.31	0.01434
GO:0016572	histone phosphorylation	18	9	4.31	0.01434
GO:0051726	regulation of cell cycle	335	97	80.21	0.01496
GO:0002449	lymphocyte mediated immunity	21	10	5.03	0.01497
GO:0007129	synapsis	21	10	5.03	0.01497
GO:0031109	microtubule polymerization or depolymeri...	21	10	5.03	0.01497
GO:0006094	gluconeogenesis	27	12	6.46	0.01506
GO:0019319	hexose biosynthetic process	27	12	6.46	0.01506
GO:1902882	regulation of response to oxidative stre...	27	12	6.46	0.01506
GO:0031497	chromatin assembly	56	21	13.41	0.01544
GO:0007010	cytoskeleton organization	282	83	67.52	0.01565
GO:0000912	assembly of actomyosin apparatus involve...	10	6	2.39	0.01577
GO:0000915	actomyosin contractile ring assembly	10	6	2.39	0.01577
GO:0002708	positive regulation of lymphocyte mediat...	10	6	2.39	0.01577
GO:0002824	positive regulation of adaptive immune r...	10	6	2.39	0.01577
GO:0009767	photosynthetic electron transport chain	10	6	2.39	0.01577
GO:0015995	chlorophyll biosynthetic process	10	6	2.39	0.01577
GO:0030183	B cell differentiation	10	6	2.39	0.01577
GO:0045911	positive regulation of DNA recombination	10	6	2.39	0.01577
GO:0051177	meiotic sister chromatid cohesion	10	6	2.39	0.01577
GO:0071230	cellular response to amino acid stimulus	10	6	2.39	0.01577
GO:1901362	organic cyclic compound biosynthetic pro...	894	238	214.04	0.01582
GO:0045017	glycerolipid biosynthetic process	63	23	15.08	0.01635
GO:0009165	nucleotide biosynthetic process	159	50	38.07	0.01654
GO:0000226	microtubule cytoskeleton organization	185	57	44.29	0.01690
GO:0006650	glycerophospholipid metabolic process	60	22	14.37	0.01767
GO:0032392	DNA geometric change	50	19	11.97	0.01785
GO:0009247	glycolipid biosynthetic process	37	15	8.86	0.01808
GO:0046939	nucleotide phosphorylation	37	15	8.86	0.01808
GO:0030030	cell projection organization	208	63	49.8	0.01813
GO:1901293	nucleoside phosphate biosynthetic proces...	160	50	38.31	0.01867
GO:0044272	sulfur compound biosynthetic process	74	26	17.72	0.01880
GO:0051983	regulation of chromosome segregation	88	30	21.07	0.01899
GO:0006297	nucleotide-excision repair, DNA gap fill...	13	7	3.11	0.01901
GO:0018210	peptidyl-threonine modification	13	7	3.11	0.01901
GO:0045144	meiotic sister chromatid segregation	13	7	3.11	0.01901
GO:0046470	phosphatidylcholine metabolic process	13	7	3.11	0.01901
GO:0048144	fibroblast proliferation	13	7	3.11	0.01901
GO:0048145	regulation of fibroblast proliferation	13	7	3.11	0.01901
GO:0051124	synaptic growth at neuromuscular junctio...	13	7	3.11	0.01901
GO:1903664	regulation of asexual reproduction	13	7	3.11	0.01901
GO:0010927	cellular component assembly involved in ...	34	14	8.14	0.01905
GO:0051053	negative regulation of DNA metabolic pro...	57	21	13.65	0.01910
GO:0061024	membrane organization	205	62	49.08	0.01960
GO:0002694	regulation of leukocyte activation	31	13	7.42	0.01996
GO:0009066	aspartate family amino acid metabolic pr...	31	13	7.42	0.01996
GO:0051347	positive regulation of transferase activ...	99	33	23.7	0.02022
GO:0010639	negative regulation of organelle organiz...	117	38	28.01	0.02051
GO:0060541	respiratory system development	44	17	10.53	0.02054
GO:0045333	cellular respiration	78	27	18.67	0.02064
GO:0007097	nuclear migration	16	8	3.83	0.02079
GO:0030048	actin filament-based movement	16	8	3.83	0.02079
GO:0051647	nucleus localization	16	8	3.83	0.02079
GO:0090627	plant epidermal cell differentiation	16	8	3.83	0.02079
GO:0045930	negative regulation of mitotic cell cycl...	110	36	26.34	0.02107
GO:0002478	antigen processing and presentation of e...	25	11	5.99	0.02137
GO:0009262	deoxyribonucleotide metabolic process	25	11	5.99	0.02137
GO:0009394	2'-deoxyribonucleotide metabolic process	25	11	5.99	0.02137
GO:0019692	deoxyribose phosphate metabolic process	25	11	5.99	0.02137
GO:0032869	cellular response to insulin stimulus	61	22	14.6	0.02160
GO:0051017	actin filament bundle assembly	22	10	5.27	0.02170
GO:0061572	actin filament bundle organization	22	10	5.27	0.02170
GO:0120036	plasma membrane bounded cell projection ...	206	62	49.32	0.02174
GO:0044282	small molecule catabolic process	143	45	34.24	0.02203
GO:1905392	plant organ morphogenesis	51	19	12.21	0.02226
GO:1901617	organic hydroxy compound biosynthetic pr...	75	26	17.96	0.02244
GO:2001251	negative regulation of chromosome organi...	75	26	17.96	0.02244
GO:0006107	oxaloacetate metabolic process	8	5	1.92	0.02257
GO:0006267	pre-replicative complex assembly involve...	8	5	1.92	0.02257
GO:0007019	microtubule depolymerization	8	5	1.92	0.02257
GO:0009143	nucleoside triphosphate catabolic proces...	8	5	1.92	0.02257
GO:0030509	BMP signaling pathway	8	5	1.92	0.02257
GO:0031937	positive regulation of chromatin silenci...	8	5	1.92	0.02257
GO:0032069	regulation of nuclease activity	8	5	1.92	0.02257
GO:0036388	pre-replicative complex assembly	8	5	1.92	0.02257
GO:0044416	induction by symbiont of host defense re...	8	5	1.92	0.02257
GO:0045876	positive regulation of sister chromatid ...	8	5	1.92	0.02257
GO:0052251	induction by organism of defense respons...	8	5	1.92	0.02257
GO:0055075	potassium ion homeostasis	8	5	1.92	0.02257
GO:0071772	response to BMP	8	5	1.92	0.02257
GO:0071773	cellular response to BMP stimulus	8	5	1.92	0.02257
GO:0120033	negative regulation of plasma membrane b...	8	5	1.92	0.02257
GO:1902299	pre-replicative complex assembly involve...	8	5	1.92	0.02257
GO:2000379	positive regulation of reactive oxygen s...	8	5	1.92	0.02257
GO:0009152	purine ribonucleotide biosynthetic proce...	118	38	28.25	0.02352
GO:0055065	metal ion homeostasis	93	31	22.27	0.02394
GO:0016241	regulation of macroautophagy	72	25	17.24	0.02440
GO:0002521	leukocyte differentiation	35	14	8.38	0.02496
GO:0051258	protein polymerization	55	20	13.17	0.02536
GO:0051304	chromosome separation	90	30	21.55	0.02607
GO:0033013	tetrapyrrole metabolic process	32	13	7.66	0.02646
GO:0033048	negative regulation of mitotic sister ch...	32	13	7.66	0.02646
GO:0048523	negative regulation of cellular process	754	201	180.52	0.02650
GO:0002821	positive regulation of adaptive immune r...	11	6	2.63	0.02778
GO:0009933	meristem structural organization	11	6	2.63	0.02778
GO:0032954	regulation of cytokinetic process	11	6	2.63	0.02778
GO:0034086	maintenance of sister chromatid cohesion	11	6	2.63	0.02778
GO:0042769	DNA damage response, detection of DNA da...	11	6	2.63	0.02778
GO:0043385	mycotoxin metabolic process	11	6	2.63	0.02778
GO:0045910	negative regulation of DNA recombination	11	6	2.63	0.02778
GO:1902412	regulation of mitotic cytokinesis	11	6	2.63	0.02778
GO:1903436	regulation of mitotic cytokinetic proces...	11	6	2.63	0.02778
GO:0006644	phospholipid metabolic process	94	31	22.51	0.02783
GO:0097164	ammonium ion metabolic process	42	16	10.06	0.02785
GO:1901615	organic hydroxy compound metabolic proce...	145	45	34.72	0.02804
GO:0030587	sorocarp development	87	29	20.83	0.02838
GO:0090702	non-reproductive fruiting body developme...	87	29	20.83	0.02838
GO:0099120	socially cooperative development	87	29	20.83	0.02838
GO:0006875	cellular metal ion homeostasis	80	27	19.15	0.02878
GO:0120031	plasma membrane bounded cell projection ...	80	27	19.15	0.02878
GO:0006066	alcohol metabolic process	73	25	17.48	0.02897
GO:0016126	sterol biosynthetic process	26	11	6.22	0.02925
GO:0050896	response to stimulus	1774	448	424.73	0.02961
GO:0009069	serine family amino acid metabolic proce...	39	15	9.34	0.02994
GO:0007088	regulation of mitotic nuclear division	109	35	26.1	0.03025
GO:0002705	positive regulation of leukocyte mediate...	14	7	3.35	0.03032
GO:0032467	positive regulation of cytokinesis	14	7	3.35	0.03032
GO:0002495	antigen processing and presentation of p...	23	10	5.51	0.03037
GO:0002504	antigen processing and presentation of p...	23	10	5.51	0.03037
GO:0007096	regulation of exit from mitosis	23	10	5.51	0.03037
GO:0019886	antigen processing and presentation of e...	23	10	5.51	0.03037
GO:0031577	spindle checkpoint	23	10	5.51	0.03037
GO:0048527	lateral root development	23	10	5.51	0.03037
GO:0071174	mitotic spindle checkpoint	23	10	5.51	0.03037
GO:0018209	peptidyl-serine modification	84	28	20.11	0.03091
GO:0030031	cell projection assembly	84	28	20.11	0.03091
GO:0006779	porphyrin-containing compound biosynthet...	20	9	4.79	0.03110
GO:0018023	peptidyl-lysine trimethylation	20	9	4.79	0.03110
GO:0033014	tetrapyrrole biosynthetic process	20	9	4.79	0.03110
GO:0072384	organelle transport along microtubule	20	9	4.79	0.03110
GO:0046942	carboxylic acid transport	63	22	15.08	0.03142
GO:0070507	regulation of microtubule cytoskeleton o...	63	22	15.08	0.03142
GO:0042327	positive regulation of phosphorylation	113	36	27.05	0.03176
GO:0009260	ribonucleotide biosynthetic process	124	39	29.69	0.03192
GO:0046390	ribose phosphate biosynthetic process	124	39	29.69	0.03192
GO:0044773	mitotic DNA damage checkpoint	36	14	8.62	0.03213
GO:0002695	negative regulation of leukocyte activat...	6	4	1.44	0.03216
GO:0002761	regulation of myeloid leukocyte differen...	6	4	1.44	0.03216
GO:0006105	succinate metabolic process	6	4	1.44	0.03216
GO:0006122	mitochondrial electron transport, ubiqui...	6	4	1.44	0.03216
GO:0006264	mitochondrial DNA replication	6	4	1.44	0.03216
GO:0006279	premeiotic DNA replication	6	4	1.44	0.03216
GO:0009773	photosynthetic electron transport in pho...	6	4	1.44	0.03216
GO:0015802	basic amino acid transport	6	4	1.44	0.03216
GO:0019374	galactolipid metabolic process	6	4	1.44	0.03216
GO:0019896	axonal transport of mitochondrion	6	4	1.44	0.03216
GO:0030174	regulation of DNA-dependent DNA replicat...	6	4	1.44	0.03216
GO:0031998	regulation of fatty acid beta-oxidation	6	4	1.44	0.03216
GO:0033128	negative regulation of histone phosphory...	6	4	1.44	0.03216
GO:0035886	vascular smooth muscle cell differentiat...	6	4	1.44	0.03216
GO:0036295	cellular response to increased oxygen le...	6	4	1.44	0.03216
GO:0036475	neuron death in response to oxidative st...	6	4	1.44	0.03216
GO:0045737	positive regulation of cyclin-dependent ...	6	4	1.44	0.03216
GO:0045932	negative regulation of muscle contractio...	6	4	1.44	0.03216
GO:0048753	pigment granule organization	6	4	1.44	0.03216
GO:0051095	regulation of helicase activity	6	4	1.44	0.03216
GO:0051145	smooth muscle cell differentiation	6	4	1.44	0.03216
GO:0071988	protein localization to spindle pole bod...	6	4	1.44	0.03216
GO:0097329	response to antimetabolite	6	4	1.44	0.03216
GO:1903146	regulation of autophagy of mitochondrion	6	4	1.44	0.03216
GO:1903203	regulation of oxidative stress-induced n...	6	4	1.44	0.03216
GO:1903428	positive regulation of reactive oxygen s...	6	4	1.44	0.03216
GO:2001222	regulation of neuron migration	6	4	1.44	0.03216
GO:0001934	positive regulation of protein phosphory...	95	31	22.74	0.03218
GO:0022604	regulation of cell morphogenesis	95	31	22.74	0.03218
GO:0006006	glucose metabolic process	46	17	11.01	0.03219
GO:0032508	DNA duplex unwinding	46	17	11.01	0.03219
GO:0032970	regulation of actin filament-based proce...	46	17	11.01	0.03219
GO:1901652	response to peptide	106	34	25.38	0.03291
GO:0072527	pyrimidine-containing compound metabolic...	53	19	12.69	0.03353
GO:0007017	microtubule-based process	241	70	57.7	0.03390
GO:0006766	vitamin metabolic process	67	23	16.04	0.03436
GO:0043648	dicarboxylic acid metabolic process	67	23	16.04	0.03436
GO:0009135	purine nucleoside diphosphate metabolic ...	33	13	7.9	0.03439
GO:0009179	purine ribonucleoside diphosphate metabo...	33	13	7.9	0.03439
GO:0045839	negative regulation of mitotic nuclear d...	33	13	7.9	0.03439
GO:0140253	cell-cell fusion	33	13	7.9	0.03439
GO:0006164	purine nucleotide biosynthetic process	121	38	28.97	0.03467
GO:1902903	regulation of supramolecular fiber organ...	43	16	10.3	0.03483
GO:0007178	transmembrane receptor protein serine/th...	57	20	13.65	0.03723
GO:0006333	chromatin assembly or disassembly	71	24	17	0.03723
GO:0022622	root system development	71	24	17	0.03723
GO:0048364	root development	71	24	17	0.03723
GO:0006643	membrane lipid metabolic process	64	22	15.32	0.03744
GO:0048584	positive regulation of response to stimu...	312	88	74.7	0.03860
GO:0010562	positive regulation of phosphorus metabo...	133	41	31.84	0.03880
GO:0045937	positive regulation of phosphate metabol...	133	41	31.84	0.03880
GO:0006778	porphyrin-containing compound metabolic ...	27	11	6.46	0.03901
GO:0008356	asymmetric cell division	27	11	6.46	0.03901
GO:0010458	exit from mitosis	27	11	6.46	0.03901
GO:0002520	immune system development	111	35	26.58	0.03927
GO:0042592	homeostatic process	363	101	86.91	0.03947
GO:0002791	regulation of peptide secretion	47	17	11.25	0.03958
GO:0018130	heterocycle biosynthetic process	843	221	201.83	0.04053
GO:0016999	antibiotic metabolic process	68	23	16.28	0.04059
GO:0051054	positive regulation of DNA metabolic pro...	68	23	16.28	0.04059
GO:0046916	cellular transition metal ion homeostasi...	37	14	8.86	0.04068
GO:0009410	response to xenobiotic stimulus	61	21	14.6	0.04081
GO:0000338	protein deneddylation	9	5	2.15	0.04092
GO:0000715	nucleotide-excision repair, DNA damage r...	9	5	2.15	0.04092
GO:0001570	vasculogenesis	9	5	2.15	0.04092
GO:0006551	leucine metabolic process	9	5	2.15	0.04092
GO:0009867	jasmonic acid mediated signaling pathway	9	5	2.15	0.04092
GO:0030728	ovulation	9	5	2.15	0.04092
GO:0045226	extracellular polysaccharide biosyntheti...	9	5	2.15	0.04092
GO:0045227	capsule polysaccharide biosynthetic proc...	9	5	2.15	0.04092
GO:0045230	capsule organization	9	5	2.15	0.04092
GO:0045740	positive regulation of DNA replication	9	5	2.15	0.04092
GO:0046379	extracellular polysaccharide metabolic p...	9	5	2.15	0.04092
GO:0048339	paraxial mesoderm development	9	5	2.15	0.04092
GO:0051383	kinetochore organization	9	5	2.15	0.04092
GO:0072529	pyrimidine-containing compound catabolic...	9	5	2.15	0.04092
GO:0090306	spindle assembly involved in meiosis	9	5	2.15	0.04092
GO:1903666	positive regulation of asexual reproduct...	9	5	2.15	0.04092
GO:0008630	intrinsic apoptotic signaling pathway in...	24	10	5.75	0.04122
GO:0009913	epidermal cell differentiation	24	10	5.75	0.04122
GO:0044837	actomyosin contractile ring organization	24	10	5.75	0.04122
GO:0033554	cellular response to stress	759	200	181.72	0.04269
GO:0050807	regulation of synapse organization	44	16	10.53	0.04299
GO:0007094	mitotic spindle assembly checkpoint	21	9	5.03	0.04320
GO:0010770	positive regulation of cell morphogenesi...	21	9	5.03	0.04320
GO:0071173	spindle assembly checkpoint	21	9	5.03	0.04320
GO:1902904	negative regulation of supramolecular fi...	21	9	5.03	0.04320
GO:1905268	negative regulation of chromatin organiz...	21	9	5.03	0.04320
GO:0017145	stem cell division	34	13	8.14	0.04389
GO:0046777	protein autophosphorylation	51	18	12.21	0.04416
GO:0010506	regulation of autophagy	101	32	24.18	0.04445
GO:0009403	toxin biosynthetic process	12	6	2.87	0.04453
GO:0010026	trichome differentiation	12	6	2.87	0.04453
GO:0030718	germ-line stem cell population maintenan...	12	6	2.87	0.04453
GO:0031122	cytoplasmic microtubule organization	12	6	2.87	0.04453
GO:0061337	cardiac conduction	12	6	2.87	0.04453
GO:1903426	regulation of reactive oxygen species bi...	12	6	2.87	0.04453
GO:0009416	response to light stimulus	168	50	40.22	0.04478
GO:0048609	multicellular organismal reproductive pr...	314	88	75.18	0.04478
GO:0000909	sporocarp development involved in sexual...	4	3	0.96	0.04493
GO:0002042	cell migration involved in sprouting ang...	4	3	0.96	0.04493
GO:0002369	T cell cytokine production	4	3	0.96	0.04493
GO:0002701	negative regulation of production of mol...	4	3	0.96	0.04493
GO:0002707	negative regulation of lymphocyte mediat...	4	3	0.96	0.04493
GO:0002719	negative regulation of cytokine producti...	4	3	0.96	0.04493
GO:0002724	regulation of T cell cytokine production	4	3	0.96	0.04493
GO:0006121	mitochondrial electron transport, succin...	4	3	0.96	0.04493
GO:0006552	leucine catabolic process	4	3	0.96	0.04493
GO:0006595	polyamine metabolic process	4	3	0.96	0.04493
GO:0007113	endomitotic cell cycle	4	3	0.96	0.04493
GO:0007144	female meiosis I	4	3	0.96	0.04493
GO:0007282	cystoblast division	4	3	0.96	0.04493
GO:0008616	queuosine biosynthetic process	4	3	0.96	0.04493
GO:0009256	10-formyltetrahydrofolate metabolic proc...	4	3	0.96	0.04493
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	4	3	0.96	0.04493
GO:0010514	induction of conjugation with cellular f...	4	3	0.96	0.04493
GO:0010515	negative regulation of induction of conj...	4	3	0.96	0.04493
GO:0010661	positive regulation of muscle cell apopt...	4	3	0.96	0.04493
GO:0010973	positive regulation of division septum a...	4	3	0.96	0.04493
GO:0015940	pantothenate biosynthetic process	4	3	0.96	0.04493
GO:0015985	energy coupled proton transport, down el...	4	3	0.96	0.04493
GO:0015986	ATP synthesis coupled proton transport	4	3	0.96	0.04493
GO:0030491	heteroduplex formation	4	3	0.96	0.04493
GO:0030541	plasmid partitioning	4	3	0.96	0.04493
GO:0030953	astral microtubule organization	4	3	0.96	0.04493
GO:0031028	septation initiation signaling	4	3	0.96	0.04493
GO:0031991	regulation of actomyosin contractile rin...	4	3	0.96	0.04493
GO:0032070	regulation of deoxyribonuclease activity	4	3	0.96	0.04493
GO:0032231	regulation of actin filament bundle asse...	4	3	0.96	0.04493
GO:0033316	meiotic spindle assembly checkpoint	4	3	0.96	0.04493
GO:0035023	regulation of Rho protein signal transdu...	4	3	0.96	0.04493
GO:0035435	phosphate ion transmembrane transport	4	3	0.96	0.04493
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	4	3	0.96	0.04493
GO:0042550	photosystem I stabilization	4	3	0.96	0.04493
GO:0044779	meiotic spindle checkpoint	4	3	0.96	0.04493
GO:0044789	modulation by host of viral release from...	4	3	0.96	0.04493
GO:0044791	positive regulation by host of viral rel...	4	3	0.96	0.04493
GO:0045989	positive regulation of striated muscle c...	4	3	0.96	0.04493
GO:0046116	queuosine metabolic process	4	3	0.96	0.04493
GO:0048147	negative regulation of fibroblast prolif...	4	3	0.96	0.04493
GO:0050868	negative regulation of T cell activation	4	3	0.96	0.04493
GO:0051257	meiotic spindle midzone assembly	4	3	0.96	0.04493
GO:0051418	microtubule nucleation by microtubule or...	4	3	0.96	0.04493
GO:0051510	regulation of unidimensional cell growth	4	3	0.96	0.04493
GO:0071711	basement membrane organization	4	3	0.96	0.04493
GO:0072710	response to hydroxyurea	4	3	0.96	0.04493
GO:0072711	cellular response to hydroxyurea	4	3	0.96	0.04493
GO:0086001	cardiac muscle cell action potential	4	3	0.96	0.04493
GO:0086003	cardiac muscle cell contraction	4	3	0.96	0.04493
GO:0086065	cell communication involved in cardiac c...	4	3	0.96	0.04493
GO:0090049	regulation of cell migration involved in...	4	3	0.96	0.04493
GO:0097150	neuronal stem cell population maintenanc...	4	3	0.96	0.04493
GO:0098728	germline stem cell asymmetric division	4	3	0.96	0.04493
GO:1902023	L-arginine transport	4	3	0.96	0.04493
GO:1902298	cell cycle DNA replication maintenance o...	4	3	0.96	0.04493
GO:1902644	tertiary alcohol metabolic process	4	3	0.96	0.04493
GO:1902906	proteasome storage granule assembly	4	3	0.96	0.04493
GO:1903431	positive regulation of cell maturation	4	3	0.96	0.04493
GO:1904706	negative regulation of vascular smooth m...	4	3	0.96	0.04493
GO:1905881	positive regulation of oogenesis	4	3	0.96	0.04493
GO:1990426	mitotic recombination-dependent replicat...	4	3	0.96	0.04493
GO:1990505	mitotic DNA replication maintenance of f...	4	3	0.96	0.04493
GO:0009267	cellular response to starvation	153	46	36.63	0.04501
GO:0000076	DNA replication checkpoint	15	7	3.59	0.04539
GO:0007293	germarium-derived egg chamber formation	15	7	3.59	0.04539
GO:0009435	NAD biosynthetic process	15	7	3.59	0.04539
GO:0010311	lateral root formation	15	7	3.59	0.04539
GO:0031268	pseudopodium organization	15	7	3.59	0.04539
GO:0031297	replication fork processing	15	7	3.59	0.04539
GO:0034293	sexual sporulation	15	7	3.59	0.04539
GO:0046785	microtubule polymerization	15	7	3.59	0.04539
GO:0022412	cellular process involved in reproductio...	218	63	52.19	0.04714
GO:0061640	cytoskeleton-dependent cytokinesis	87	28	20.83	0.04786
GO:0016054	organic acid catabolic process	98	31	23.46	0.04837
GO:0046395	carboxylic acid catabolic process	98	31	23.46	0.04837
GO:0051129	negative regulation of cellular componen...	184	54	44.05	0.04861
GO:1901653	cellular response to peptide	80	26	19.15	0.04943
GO:0034502	protein localization to chromosome	45	16	10.77	0.05244
GO:0000077	DNA damage checkpoint	52	18	12.45	0.05299
GO:0015893	drug transport	52	18	12.45	0.05299
GO:0016052	carbohydrate catabolic process	52	18	12.45	0.05299
GO:0051301	cell division	208	60	49.8	0.05362
GO:0045934	negative regulation of nucleobase-contai...	262	74	62.73	0.05365
GO:0006221	pyrimidine nucleotide biosynthetic proce...	25	10	5.99	0.05446
GO:0007416	synapse assembly	25	10	5.99	0.05446
GO:0030098	lymphocyte differentiation	25	10	5.99	0.05446
GO:0048528	post-embryonic root development	25	10	5.99	0.05446
GO:0043434	response to peptide hormone	99	31	23.7	0.05492
GO:0009062	fatty acid catabolic process	35	13	8.38	0.05507
GO:0046364	monosaccharide biosynthetic process	35	13	8.38	0.05507
GO:0050865	regulation of cell activation	35	13	8.38	0.05507
GO:0042325	regulation of phosphorylation	193	56	46.21	0.05510
GO:0016358	dendrite development	70	23	16.76	0.05548
GO:0010035	response to inorganic substance	282	79	67.52	0.05600
GO:1901135	carbohydrate derivative metabolic proces...	392	107	93.85	0.05649
GO:0032956	regulation of actin cytoskeleton organiz...	42	15	10.06	0.05717
GO:0000913	preprophase band assembly	2	2	0.48	0.05727
GO:0001696	gastric acid secretion	2	2	0.48	0.05727
GO:0002087	regulation of respiratory gaseous exchan...	2	2	0.48	0.05727
GO:0002483	antigen processing and presentation of e...	2	2	0.48	0.05727
GO:0002577	regulation of antigen processing and pre...	2	2	0.48	0.05727
GO:0002578	negative regulation of antigen processin...	2	2	0.48	0.05727
GO:0002583	regulation of antigen processing and pre...	2	2	0.48	0.05727
GO:0002584	negative regulation of antigen processin...	2	2	0.48	0.05727
GO:0002589	regulation of antigen processing and pre...	2	2	0.48	0.05727
GO:0002590	negative regulation of antigen processin...	2	2	0.48	0.05727
GO:0003406	retinal pigment epithelium development	2	2	0.48	0.05727
GO:0006168	adenine salvage	2	2	0.48	0.05727
GO:0006343	establishment of chromatin silencing	2	2	0.48	0.05727
GO:0006550	isoleucine catabolic process	2	2	0.48	0.05727
