GO.ID	Term	Annotated	Significant	Expected	classic
GO:1905050	positive regulation of metallopeptidase ...	18	8	4.59	0.06248
GO:0006952	defense response	300	88	76.46	0.06374
GO:0009617	response to bacterium	151	47	38.48	0.06473
GO:0000032	cell wall mannoprotein biosynthetic proc...	2	2	0.51	0.06490
GO:0001542	ovulation from ovarian follicle	2	2	0.51	0.06490
GO:0002861	regulation of inflammatory response to a...	2	2	0.51	0.06490
GO:0002862	negative regulation of inflammatory resp...	2	2	0.51	0.06490
GO:0002940	tRNA N2-guanine methylation	2	2	0.51	0.06490
GO:0003057	regulation of the force of heart contrac...	2	2	0.51	0.06490
GO:0003100	regulation of systemic arterial blood pr...	2	2	0.51	0.06490
GO:0003176	aortic valve development	2	2	0.51	0.06490
GO:0003177	pulmonary valve development	2	2	0.51	0.06490
GO:0003180	aortic valve morphogenesis	2	2	0.51	0.06490
GO:0003184	pulmonary valve morphogenesis	2	2	0.51	0.06490
GO:0003197	endocardial cushion development	2	2	0.51	0.06490
GO:0003203	endocardial cushion morphogenesis	2	2	0.51	0.06490
GO:0006057	mannoprotein biosynthetic process	2	2	0.51	0.06490
GO:0006185	dGDP biosynthetic process	2	2	0.51	0.06490
GO:0006429	leucyl-tRNA aminoacylation	2	2	0.51	0.06490
GO:0006431	methionyl-tRNA aminoacylation	2	2	0.51	0.06490
GO:0006654	phosphatidic acid biosynthetic process	2	2	0.51	0.06490
GO:0007199	G protein-coupled receptor signaling pat...	2	2	0.51	0.06490
GO:0009170	purine deoxyribonucleoside monophosphate...	2	2	0.51	0.06490
GO:0009182	purine deoxyribonucleoside diphosphate m...	2	2	0.51	0.06490
GO:0009183	purine deoxyribonucleoside diphosphate b...	2	2	0.51	0.06490
GO:0009269	response to desiccation	2	2	0.51	0.06490
GO:0009597	detection of virus	2	2	0.51	0.06490
GO:0009685	gibberellin metabolic process	2	2	0.51	0.06490
GO:0009686	gibberellin biosynthetic process	2	2	0.51	0.06490
GO:0010380	regulation of chlorophyll biosynthetic p...	2	2	0.51	0.06490
GO:0010543	regulation of platelet activation	2	2	0.51	0.06490
GO:0010544	negative regulation of platelet activati...	2	2	0.51	0.06490
GO:0010960	magnesium ion homeostasis	2	2	0.51	0.06490
GO:0014738	regulation of muscle hyperplasia	2	2	0.51	0.06490
GO:0014740	negative regulation of muscle hyperplasi...	2	2	0.51	0.06490
GO:0015689	molybdate ion transport	2	2	0.51	0.06490
GO:0015825	L-serine transport	2	2	0.51	0.06490
GO:0016102	diterpenoid biosynthetic process	2	2	0.51	0.06490
GO:0019309	mannose catabolic process	2	2	0.51	0.06490
GO:0021675	nerve development	2	2	0.51	0.06490
GO:0022605	mammalian oogenesis stage	2	2	0.51	0.06490
GO:0030195	negative regulation of blood coagulation	2	2	0.51	0.06490
GO:0031282	regulation of guanylate cyclase activity	2	2	0.51	0.06490
GO:0031284	positive regulation of guanylate cyclase...	2	2	0.51	0.06490
GO:0031506	cell wall glycoprotein biosynthetic proc...	2	2	0.51	0.06490
GO:0032329	serine transport	2	2	0.51	0.06490
GO:0033598	mammary gland epithelial cell proliferat...	2	2	0.51	0.06490
GO:0033599	regulation of mammary gland epithelial c...	2	2	0.51	0.06490
GO:0033600	negative regulation of mammary gland epi...	2	2	0.51	0.06490
GO:0033967	box C/D snoRNA metabolic process	2	2	0.51	0.06490
GO:0034436	glycoprotein transport	2	2	0.51	0.06490
GO:0034462	small-subunit processome assembly	2	2	0.51	0.06490
GO:0034963	box C/D snoRNA processing	2	2	0.51	0.06490
GO:0035965	cardiolipin acyl-chain remodeling	2	2	0.51	0.06490
GO:0036017	response to erythropoietin	2	2	0.51	0.06490
GO:0036098	male germ-line stem cell population main...	2	2	0.51	0.06490
GO:0036246	phytochelatin 2 import into vacuole	2	2	0.51	0.06490
GO:0036249	cadmium ion import into vacuole	2	2	0.51	0.06490
GO:0042738	exogenous drug catabolic process	2	2	0.51	0.06490
GO:0043950	positive regulation of cAMP-mediated sig...	2	2	0.51	0.06490
GO:0044414	suppression of host defenses	2	2	0.51	0.06490
GO:0046054	dGMP metabolic process	2	2	0.51	0.06490
GO:0046066	dGDP metabolic process	2	2	0.51	0.06490
GO:0046499	S-adenosylmethioninamine metabolic proce...	2	2	0.51	0.06490
GO:0046600	negative regulation of centriole replica...	2	2	0.51	0.06490
GO:0046680	response to DDT	2	2	0.51	0.06490
GO:0046711	GDP biosynthetic process	2	2	0.51	0.06490
GO:0050819	negative regulation of coagulation	2	2	0.51	0.06490
GO:0051349	positive regulation of lyase activity	2	2	0.51	0.06490
GO:0051833	suppression of defenses of other organis...	2	2	0.51	0.06490
GO:0052037	negative regulation by symbiont of host ...	2	2	0.51	0.06490
GO:0052170	negative regulation by symbiont of host ...	2	2	0.51	0.06490
GO:0052261	suppression of defense response of other...	2	2	0.51	0.06490
GO:0052309	negative regulation by organism of innat...	2	2	0.51	0.06490
GO:0052561	negative regulation by organism of immun...	2	2	0.51	0.06490
GO:0052562	negative regulation by symbiont of host ...	2	2	0.51	0.06490
GO:0060412	ventricular septum morphogenesis	2	2	0.51	0.06490
GO:0061045	negative regulation of wound healing	2	2	0.51	0.06490
GO:0061577	calcium ion transmembrane transport via ...	2	2	0.51	0.06490
GO:0061611	mannose to fructose-6-phosphate metaboli...	2	2	0.51	0.06490
GO:0061619	glycolytic process from mannose through ...	2	2	0.51	0.06490
GO:0070167	regulation of biomineral tissue developm...	2	2	0.51	0.06490
GO:0070168	negative regulation of biomineral tissue...	2	2	0.51	0.06490
GO:0071286	cellular response to magnesium ion	2	2	0.51	0.06490
GO:0071403	cellular response to high density lipopr...	2	2	0.51	0.06490
GO:0071461	cellular response to redox state	2	2	0.51	0.06490
GO:0071493	cellular response to UV-B	2	2	0.51	0.06490
GO:0071875	adrenergic receptor signaling pathway	2	2	0.51	0.06490
GO:0071879	positive regulation of adenylate cyclase...	2	2	0.51	0.06490
GO:0071880	adenylate cyclase-activating adrenergic ...	2	2	0.51	0.06490
GO:0071993	phytochelatin transport	2	2	0.51	0.06490
GO:0071994	phytochelatin transmembrane transport	2	2	0.51	0.06490
GO:0071995	phytochelatin import into vacuole	2	2	0.51	0.06490
GO:0071996	glutathione transmembrane import into va...	2	2	0.51	0.06490
GO:0072604	interleukin-6 secretion	2	2	0.51	0.06490
GO:0072606	interleukin-8 secretion	2	2	0.51	0.06490
GO:0086023	adenylate cyclase-activating adrenergic ...	2	2	0.51	0.06490
GO:0086103	G protein-coupled receptor signaling pat...	2	2	0.51	0.06490
GO:0090056	regulation of chlorophyll metabolic proc...	2	2	0.51	0.06490
GO:0090071	negative regulation of ribosome biogenes...	2	2	0.51	0.06490
GO:0090414	molybdate ion export from vacuole	2	2	0.51	0.06490
GO:0097368	establishment of Sertoli cell barrier	2	2	0.51	0.06490
GO:0098735	positive regulation of the force of hear...	2	2	0.51	0.06490
GO:0098923	retrograde trans-synaptic signaling by s...	2	2	0.51	0.06490
GO:0098924	retrograde trans-synaptic signaling by n...	2	2	0.51	0.06490
GO:0099163	synaptic signaling by nitric oxide	2	2	0.51	0.06490
GO:0099543	trans-synaptic signaling by soluble gas	2	2	0.51	0.06490
GO:0099548	trans-synaptic signaling by nitric oxide	2	2	0.51	0.06490
GO:0106070	regulation of adenylate cyclase-activati...	2	2	0.51	0.06490
GO:0106071	positive regulation of adenylate cyclase...	2	2	0.51	0.06490
GO:0140192	regulation of adenylate cyclase-activati...	2	2	0.51	0.06490
GO:0140196	positive regulation of adenylate cyclase...	2	2	0.51	0.06490
GO:1900047	negative regulation of hemostasis	2	2	0.51	0.06490
GO:1900273	positive regulation of long-term synapti...	2	2	0.51	0.06490
GO:1901072	glucosamine-containing compound cataboli...	2	2	0.51	0.06490
GO:1901401	regulation of tetrapyrrole metabolic pro...	2	2	0.51	0.06490
GO:1901402	negative regulation of tetrapyrrole meta...	2	2	0.51	0.06490
GO:1901463	regulation of tetrapyrrole biosynthetic ...	2	2	0.51	0.06490
GO:1901464	negative regulation of tetrapyrrole bios...	2	2	0.51	0.06490
GO:1901556	response to candesartan	2	2	0.51	0.06490
GO:1901558	response to metformin	2	2	0.51	0.06490
GO:1902167	positive regulation of intrinsic apoptot...	2	2	0.51	0.06490
GO:1902237	positive regulation of endoplasmic retic...	2	2	0.51	0.06490
GO:1902307	positive regulation of sodium ion transm...	2	2	0.51	0.06490
GO:1902325	negative regulation of chlorophyll biosy...	2	2	0.51	0.06490
GO:1902415	regulation of mRNA binding	2	2	0.51	0.06490
GO:1902416	positive regulation of mRNA binding	2	2	0.51	0.06490
GO:1902514	regulation of calcium ion transmembrane ...	2	2	0.51	0.06490
GO:1904217	regulation of CDP-diacylglycerol-serine ...	2	2	0.51	0.06490
GO:1904219	positive regulation of CDP-diacylglycero...	2	2	0.51	0.06490
GO:1904220	regulation of serine C-palmitoyltransfer...	2	2	0.51	0.06490
GO:1904222	positive regulation of serine C-palmitoy...	2	2	0.51	0.06490
GO:1904648	cellular response to rotenone	2	2	0.51	0.06490
GO:1905214	regulation of RNA binding	2	2	0.51	0.06490
GO:1905216	positive regulation of RNA binding	2	2	0.51	0.06490
GO:1905314	semi-lunar valve development	2	2	0.51	0.06490
GO:1990478	response to ultrasound	2	2	0.51	0.06490
GO:2000465	regulation of glycogen (starch) synthase...	2	2	0.51	0.06490
GO:2000617	positive regulation of histone H3-K9 ace...	2	2	0.51	0.06490
GO:0010243	response to organonitrogen compound	282	83	71.87	0.06571
GO:0006140	regulation of nucleotide metabolic proce...	34	13	8.67	0.06868
GO:0008299	isoprenoid biosynthetic process	31	12	7.9	0.07214
GO:0010942	positive regulation of cell death	120	38	30.58	0.07215
GO:0035966	response to topologically incorrect prot...	78	26	19.88	0.07241
GO:1901575	organic substance catabolic process	659	183	167.96	0.07330
GO:0006955	immune response	258	76	65.76	0.07480
GO:0002532	production of molecular mediator involve...	7	4	1.78	0.07492
GO:0006031	chitin biosynthetic process	7	4	1.78	0.07492
GO:0006037	cell wall chitin metabolic process	7	4	1.78	0.07492
GO:0006038	cell wall chitin biosynthetic process	7	4	1.78	0.07492
GO:0006041	glucosamine metabolic process	7	4	1.78	0.07492
GO:0008355	olfactory learning	7	4	1.78	0.07492
GO:0009812	flavonoid metabolic process	7	4	1.78	0.07492
GO:0014003	oligodendrocyte development	7	4	1.78	0.07492
GO:0017182	peptidyl-diphthamide metabolic process	7	4	1.78	0.07492
GO:0017183	peptidyl-diphthamide biosynthetic proces...	7	4	1.78	0.07492
GO:0031214	biomineral tissue development	7	4	1.78	0.07492
GO:0034221	fungal-type cell wall chitin biosyntheti...	7	4	1.78	0.07492
GO:0034475	U4 snRNA 3'-end processing	7	4	1.78	0.07492
GO:0034486	vacuolar transmembrane transport	7	4	1.78	0.07492
GO:0035066	positive regulation of histone acetylati...	7	4	1.78	0.07492
GO:0035335	peptidyl-tyrosine dephosphorylation	7	4	1.78	0.07492
GO:0035902	response to immobilization stress	7	4	1.78	0.07492
GO:0045460	sterigmatocystin metabolic process	7	4	1.78	0.07492
GO:0045461	sterigmatocystin biosynthetic process	7	4	1.78	0.07492
GO:0048444	floral organ morphogenesis	7	4	1.78	0.07492
GO:0051085	chaperone cofactor-dependent protein ref...	7	4	1.78	0.07492
GO:0070785	negative regulation of growth of unicell...	7	4	1.78	0.07492
GO:0090481	pyrimidine nucleotide-sugar transmembran...	7	4	1.78	0.07492
GO:1900376	regulation of secondary metabolite biosy...	7	4	1.78	0.07492
GO:1900378	positive regulation of secondary metabol...	7	4	1.78	0.07492
GO:1901073	glucosamine-containing compound biosynth...	7	4	1.78	0.07492
GO:1901378	organic heteropentacyclic compound biosy...	7	4	1.78	0.07492
GO:1902041	regulation of extrinsic apoptotic signal...	7	4	1.78	0.07492
GO:1902042	negative regulation of extrinsic apoptot...	7	4	1.78	0.07492
GO:1905898	positive regulation of response to endop...	7	4	1.78	0.07492
GO:2000221	negative regulation of pseudohyphal grow...	7	4	1.78	0.07492
GO:2001257	regulation of cation channel activity	7	4	1.78	0.07492
GO:1903578	regulation of ATP metabolic process	28	11	7.14	0.07560
GO:1904062	regulation of cation transmembrane trans...	28	11	7.14	0.07560
GO:0006954	inflammatory response	51	18	13	0.07564
GO:0046686	response to cadmium ion	89	29	22.68	0.07813
GO:0001501	skeletal system development	38	14	9.68	0.08007
GO:0042558	pteridine-containing compound metabolic ...	22	9	5.61	0.08205
GO:0008033	tRNA processing	72	24	18.35	0.08211
GO:0005979	regulation of glycogen biosynthetic proc...	10	5	2.55	0.08362
GO:0006002	fructose 6-phosphate metabolic process	10	5	2.55	0.08362
GO:0006959	humoral immune response	10	5	2.55	0.08362
GO:0007635	chemosensory behavior	10	5	2.55	0.08362
GO:0016108	tetraterpenoid metabolic process	10	5	2.55	0.08362
GO:0016116	carotenoid metabolic process	10	5	2.55	0.08362
GO:0016331	morphogenesis of embryonic epithelium	10	5	2.55	0.08362
GO:0036177	filamentous growth of a population of un...	10	5	2.55	0.08362
GO:0036178	filamentous growth of a population of un...	10	5	2.55	0.08362
GO:0043455	regulation of secondary metabolic proces...	10	5	2.55	0.08362
GO:0070873	regulation of glycogen metabolic process	10	5	2.55	0.08362
GO:2001233	regulation of apoptotic signaling pathwa...	55	19	14.02	0.08381
GO:0042698	ovulation cycle	19	8	4.84	0.08467
GO:0043144	snoRNA processing	19	8	4.84	0.08467
GO:0072347	response to anesthetic	19	8	4.84	0.08467
GO:1903053	regulation of extracellular matrix organ...	19	8	4.84	0.08467
GO:1905048	regulation of metallopeptidase activity	19	8	4.84	0.08467
GO:0051603	proteolysis involved in cellular protein...	245	72	62.44	0.08495
GO:0032543	mitochondrial translation	45	16	11.47	0.08556
GO:0071806	protein transmembrane transport	45	16	11.47	0.08556
GO:0006144	purine nucleobase metabolic process	16	7	4.08	0.08639
GO:0009627	systemic acquired resistance	16	7	4.08	0.08639
GO:0022602	ovulation cycle process	16	7	4.08	0.08639
GO:0030488	tRNA methylation	16	7	4.08	0.08639
GO:0042559	pteridine-containing compound biosynthet...	16	7	4.08	0.08639
GO:0061647	histone H3-K9 modification	16	7	4.08	0.08639
GO:0036180	filamentous growth of a population of un...	13	6	3.31	0.08649
GO:0051567	histone H3-K9 methylation	13	6	3.31	0.08649
GO:0052167	modulation by symbiont of host innate im...	13	6	3.31	0.08649
GO:0052306	modulation by organism of innate immune ...	13	6	3.31	0.08649
GO:0052552	modulation by organism of immune respons...	13	6	3.31	0.08649
GO:0052553	modulation by symbiont of host immune re...	13	6	3.31	0.08649
GO:0071025	RNA surveillance	13	6	3.31	0.08649
GO:0071027	nuclear RNA surveillance	13	6	3.31	0.08649
GO:0071276	cellular response to cadmium ion	13	6	3.31	0.08649
GO:0050657	nucleic acid transport	90	29	22.94	0.08839
GO:0050658	RNA transport	90	29	22.94	0.08839
GO:0048732	gland development	83	27	21.15	0.08852
GO:0009607	response to biotic stimulus	290	84	73.91	0.08899
GO:0051346	negative regulation of hydrolase activit...	32	12	8.16	0.08975
GO:1901564	organonitrogen compound metabolic proces...	1730	458	440.92	0.08992
GO:0090698	post-embryonic plant morphogenesis	29	11	7.39	0.09490
GO:2001242	regulation of intrinsic apoptotic signal...	29	11	7.39	0.09490
GO:0042364	water-soluble vitamin biosynthetic proce...	39	14	9.94	0.09687
GO:0006913	nucleocytoplasmic transport	123	38	31.35	0.09882
GO:0051169	nuclear transport	123	38	31.35	0.09882
GO:0010033	response to organic substance	715	196	182.23	0.09896
GO:0051236	establishment of RNA localization	91	29	23.19	0.09952
GO:0006611	protein export from nucleus	84	27	21.41	0.10016
GO:0007548	sex differentiation	70	23	17.84	0.10025
GO:0035967	cellular response to topologically incor...	70	23	17.84	0.10025
GO:0007186	G protein-coupled receptor signaling pat...	46	16	11.72	0.10152
GO:0042737	drug catabolic process	46	16	11.72	0.10152
GO:0042742	defense response to bacterium	102	32	26	0.10357
GO:0006767	water-soluble vitamin metabolic process	53	18	13.51	0.10444
GO:0006862	nucleotide transport	23	9	5.86	0.10558
GO:0070536	protein K63-linked deubiquitination	23	9	5.86	0.10558
GO:0006400	tRNA modification	60	20	15.29	0.10613
GO:0048638	regulation of developmental growth	67	22	17.08	0.10693
GO:2000116	regulation of cysteine-type endopeptidas...	43	15	10.96	0.10833
GO:0001912	positive regulation of leukocyte mediate...	5	3	1.27	0.10855
GO:0006183	GTP biosynthetic process	5	3	1.27	0.10855
GO:0006349	regulation of gene expression by genetic...	5	3	1.27	0.10855
GO:0006564	L-serine biosynthetic process	5	3	1.27	0.10855
GO:0006662	glycerol ether metabolic process	5	3	1.27	0.10855
GO:0006978	DNA damage response, signal transduction...	5	3	1.27	0.10855
GO:0007566	embryo implantation	5	3	1.27	0.10855
GO:0007619	courtship behavior	5	3	1.27	0.10855
GO:0008611	ether lipid biosynthetic process	5	3	1.27	0.10855
GO:0015700	arsenite transport	5	3	1.27	0.10855
GO:0016137	glycoside metabolic process	5	3	1.27	0.10855
GO:0019730	antimicrobial humoral response	5	3	1.27	0.10855
GO:0031120	snRNA pseudouridine synthesis	5	3	1.27	0.10855
GO:0031343	positive regulation of cell killing	5	3	1.27	0.10855
GO:0035162	embryonic hemopoiesis	5	3	1.27	0.10855
GO:0035437	maintenance of protein localization in e...	5	3	1.27	0.10855
GO:0035520	monoubiquitinated protein deubiquitinati...	5	3	1.27	0.10855
GO:0035670	plant-type ovary development	5	3	1.27	0.10855
GO:0035694	mitochondrial protein catabolic process	5	3	1.27	0.10855
GO:0036124	histone H3-K9 trimethylation	5	3	1.27	0.10855
GO:0042772	DNA damage response, signal transduction...	5	3	1.27	0.10855
GO:0043266	regulation of potassium ion transport	5	3	1.27	0.10855
GO:0046485	ether lipid metabolic process	5	3	1.27	0.10855
GO:0046504	glycerol ether biosynthetic process	5	3	1.27	0.10855
GO:0048481	plant ovule development	5	3	1.27	0.10855
GO:0048536	spleen development	5	3	1.27	0.10855
GO:0048873	homeostasis of number of cells within a ...	5	3	1.27	0.10855
GO:0050818	regulation of coagulation	5	3	1.27	0.10855
GO:0051195	negative regulation of cofactor metaboli...	5	3	1.27	0.10855
GO:0052386	cell wall thickening	5	3	1.27	0.10855
GO:0052482	defense response by cell wall thickening	5	3	1.27	0.10855
GO:0052543	callose deposition in cell wall	5	3	1.27	0.10855
GO:0052544	defense response by callose deposition i...	5	3	1.27	0.10855
GO:0070741	response to interleukin-6	5	3	1.27	0.10855
GO:0071354	cellular response to interleukin-6	5	3	1.27	0.10855
GO:0099133	ATP hydrolysis coupled anion transmembra...	5	3	1.27	0.10855
GO:1901503	ether biosynthetic process	5	3	1.27	0.10855
GO:1902229	regulation of intrinsic apoptotic signal...	5	3	1.27	0.10855
GO:1990569	UDP-N-acetylglucosamine transmembrane tr...	5	3	1.27	0.10855
GO:2000012	regulation of auxin polar transport	5	3	1.27	0.10855
GO:0043207	response to external biotic stimulus	267	77	68.05	0.10857
GO:0051707	response to other organism	267	77	68.05	0.10857
GO:0010035	response to inorganic substance	282	81	71.87	0.10946
GO:0006458	'de novo' protein folding	20	8	5.1	0.11088
GO:0010043	response to zinc ion	20	8	5.1	0.11088
GO:0044036	cell wall macromolecule metabolic proces...	20	8	5.1	0.11088
GO:0048437	floral organ development	20	8	5.1	0.11088
GO:0009110	vitamin biosynthetic process	50	17	12.74	0.11153
GO:0044257	cellular protein catabolic process	260	75	66.27	0.11170
GO:0009892	negative regulation of metabolic process	569	157	145.02	0.11236
GO:0051168	nuclear export	85	27	21.66	0.11275
GO:0045948	positive regulation of translational ini...	17	7	4.33	0.11584
GO:0070784	regulation of growth of unicellular orga...	17	7	4.33	0.11584
GO:0090351	seedling development	30	11	7.65	0.11689
GO:0009636	response to toxic substance	198	58	50.46	0.11899
GO:0032881	regulation of polysaccharide metabolic p...	14	6	3.57	0.11995
GO:0032885	regulation of polysaccharide biosyntheti...	14	6	3.57	0.11995
GO:0046039	GTP metabolic process	14	6	3.57	0.11995
GO:0051353	positive regulation of oxidoreductase ac...	14	6	3.57	0.11995
GO:0052564	response to immune response of other org...	14	6	3.57	0.11995
GO:0052572	response to host immune response	14	6	3.57	0.11995
GO:0061448	connective tissue development	14	6	3.57	0.11995
GO:0071320	cellular response to cAMP	14	6	3.57	0.11995
GO:0071966	fungal-type cell wall polysaccharide met...	14	6	3.57	0.11995
GO:2000217	regulation of invasive growth in respons...	14	6	3.57	0.11995
GO:0000303	response to superoxide	8	4	2.04	0.12039
GO:0009162	deoxyribonucleoside monophosphate metabo...	8	4	2.04	0.12039
GO:0009734	auxin-activated signaling pathway	8	4	2.04	0.12039
GO:0016180	snRNA processing	8	4	2.04	0.12039
GO:0019430	removal of superoxide radicals	8	4	2.04	0.12039
GO:0031468	nuclear envelope reassembly	8	4	2.04	0.12039
GO:0031640	killing of cells of other organism	8	4	2.04	0.12039
GO:0034063	stress granule assembly	8	4	2.04	0.12039
GO:0034472	snRNA 3'-end processing	8	4	2.04	0.12039
GO:0042214	terpene metabolic process	8	4	2.04	0.12039
GO:0042436	indole-containing compound catabolic pro...	8	4	2.04	0.12039
GO:0043154	negative regulation of cysteine-type end...	8	4	2.04	0.12039
GO:0043634	polyadenylation-dependent ncRNA cataboli...	8	4	2.04	0.12039
GO:0044364	disruption of cells of other organism	8	4	2.04	0.12039
GO:0046498	S-adenosylhomocysteine metabolic process	8	4	2.04	0.12039
GO:0048467	gynoecium development	8	4	2.04	0.12039
GO:0048538	thymus development	8	4	2.04	0.12039
GO:0051084	'de novo' posttranslational protein fold...	8	4	2.04	0.12039
GO:0051216	cartilage development	8	4	2.04	0.12039
GO:0071029	nuclear ncRNA surveillance	8	4	2.04	0.12039
GO:0071035	nuclear polyadenylation-dependent rRNA c...	8	4	2.04	0.12039
GO:0071038	nuclear polyadenylation-dependent tRNA c...	8	4	2.04	0.12039
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	8	4	2.04	0.12039
GO:0071108	protein K48-linked deubiquitination	8	4	2.04	0.12039
GO:0071365	cellular response to auxin stimulus	8	4	2.04	0.12039
GO:0071450	cellular response to oxygen radical	8	4	2.04	0.12039
GO:0071451	cellular response to superoxide	8	4	2.04	0.12039
GO:0097755	positive regulation of blood vessel diam...	8	4	2.04	0.12039
GO:1901376	organic heteropentacyclic compound metab...	8	4	2.04	0.12039
GO:1901985	positive regulation of protein acetylati...	8	4	2.04	0.12039
GO:2000117	negative regulation of cysteine-type end...	8	4	2.04	0.12039
GO:2000234	positive regulation of rRNA processing	8	4	2.04	0.12039
GO:2000378	negative regulation of reactive oxygen s...	8	4	2.04	0.12039
GO:2000758	positive regulation of peptidyl-lysine a...	8	4	2.04	0.12039
GO:0030163	protein catabolic process	291	83	74.17	0.12061
GO:0001825	blastocyst formation	11	5	2.8	0.12222
GO:0005978	glycogen biosynthetic process	11	5	2.8	0.12222
GO:0007124	pseudohyphal growth	11	5	2.8	0.12222
GO:0009787	regulation of abscisic acid-activated si...	11	5	2.8	0.12222
GO:0009926	auxin polar transport	11	5	2.8	0.12222
GO:0015804	neutral amino acid transport	11	5	2.8	0.12222
GO:0036176	response to neutral pH	11	5	2.8	0.12222
GO:0060969	negative regulation of gene silencing	11	5	2.8	0.12222
GO:0072530	purine-containing compound transmembrane...	11	5	2.8	0.12222
GO:0097746	regulation of blood vessel diameter	11	5	2.8	0.12222
GO:1901419	regulation of response to alcohol	11	5	2.8	0.12222
GO:1905957	regulation of cellular response to alcoh...	11	5	2.8	0.12222
GO:0009152	purine ribonucleotide biosynthetic proce...	118	36	30.07	0.12247
GO:0017148	negative regulation of translation	37	13	9.43	0.12361
GO:0034765	regulation of ion transmembrane transpor...	37	13	9.43	0.12361
GO:0016073	snRNA metabolic process	27	10	6.88	0.12446
GO:0031100	animal organ regeneration	27	10	6.88	0.12446
GO:0051341	regulation of oxidoreductase activity	27	10	6.88	0.12446
GO:1990823	response to leukemia inhibitory factor	27	10	6.88	0.12446
GO:1990830	cellular response to leukemia inhibitory...	27	10	6.88	0.12446
GO:1990928	response to amino acid starvation	27	10	6.88	0.12446
GO:0048367	shoot system development	86	27	21.92	0.12629
GO:0034605	cellular response to heat	44	15	11.21	0.12748
GO:0065002	intracellular protein transmembrane tran...	44	15	11.21	0.12748
GO:0034622	cellular protein-containing complex asse...	420	117	107.04	0.12858
GO:0048827	phyllome development	58	19	14.78	0.13020
GO:0001824	blastocyst development	24	9	6.12	0.13249
GO:0002097	tRNA wobble base modification	24	9	6.12	0.13249
GO:0030970	retrograde protein transport, ER to cyto...	24	9	6.12	0.13249
GO:0042430	indole-containing compound metabolic pro...	24	9	6.12	0.13249
GO:1903513	endoplasmic reticulum to cytosol transpo...	24	9	6.12	0.13249
GO:2000377	regulation of reactive oxygen species me...	24	9	6.12	0.13249
GO:0043009	chordate embryonic development	83	26	21.15	0.13446
GO:0043068	positive regulation of programmed cell d...	112	34	28.54	0.13765
GO:0009615	response to virus	69	22	17.59	0.13786
GO:0009250	glucan biosynthetic process	21	8	5.35	0.14096
GO:0009404	toxin metabolic process	21	8	5.35	0.14096
GO:0010921	regulation of phosphatase activity	21	8	5.35	0.14096
GO:0034446	substrate adhesion-dependent cell spread...	21	8	5.35	0.14096
GO:0001403	invasive growth in response to glucose l...	18	7	4.59	0.14979
GO:0006541	glutamine metabolic process	18	7	4.59	0.14979
GO:0009190	cyclic nucleotide biosynthetic process	18	7	4.59	0.14979
GO:0009272	fungal-type cell wall biogenesis	18	7	4.59	0.14979
GO:0015868	purine ribonucleotide transport	18	7	4.59	0.14979
GO:0016114	terpenoid biosynthetic process	18	7	4.59	0.14979
GO:0051503	adenine nucleotide transport	18	7	4.59	0.14979
GO:0052652	cyclic purine nucleotide metabolic proce...	18	7	4.59	0.14979
GO:1901068	guanosine-containing compound metabolic ...	18	7	4.59	0.14979
GO:0097237	cellular response to toxic substance	113	34	28.8	0.15098
GO:0043279	response to alkaloid	28	10	7.14	0.15160
GO:0034097	response to cytokine	146	43	37.21	0.15207
GO:0009737	response to abscisic acid	77	24	19.62	0.15259
GO:0010154	fruit development	106	32	27.02	0.15477
GO:0044743	protein transmembrane import into intrac...	35	12	8.92	0.15692
GO:0009816	defense response to bacterium, incompati...	15	6	3.82	0.15878
GO:0030150	protein import into mitochondrial matrix	15	6	3.82	0.15878
GO:0042552	myelination	15	6	3.82	0.15878
GO:0046685	response to arsenic-containing substance	15	6	3.82	0.15878
GO:0070481	nuclear-transcribed mRNA catabolic proce...	15	6	3.82	0.15878
GO:0071346	cellular response to interferon-gamma	15	6	3.82	0.15878
GO:0043281	regulation of cysteine-type endopeptidas...	42	14	10.7	0.15920
GO:0009735	response to cytokinin	49	16	12.49	0.15961
GO:0031331	positive regulation of cellular cataboli...	121	36	30.84	0.16066
GO:0000461	endonucleolytic cleavage to generate mat...	3	2	0.76	0.16167
GO:0000465	exonucleolytic trimming to generate matu...	3	2	0.76	0.16167
GO:0001306	age-dependent response to oxidative stre...	3	2	0.76	0.16167
GO:0001560	regulation of cell growth by extracellul...	3	2	0.76	0.16167
GO:0001963	synaptic transmission, dopaminergic	3	2	0.76	0.16167
GO:0002188	translation reinitiation	3	2	0.76	0.16167
GO:0002544	chronic inflammatory response	3	2	0.76	0.16167
GO:0003360	brainstem development	3	2	0.76	0.16167
GO:0006058	mannoprotein catabolic process	3	2	0.76	0.16167
GO:0006428	isoleucyl-tRNA aminoacylation	3	2	0.76	0.16167
GO:0006481	C-terminal protein methylation	3	2	0.76	0.16167
GO:0006585	dopamine biosynthetic process from tyros...	3	2	0.76	0.16167
GO:0006703	estrogen biosynthetic process	3	2	0.76	0.16167
GO:0007263	nitric oxide mediated signal transductio...	3	2	0.76	0.16167
GO:0007571	age-dependent general metabolic decline	3	2	0.76	0.16167
GO:0008258	head involution	3	2	0.76	0.16167
GO:0009048	dosage compensation by inactivation of X...	3	2	0.76	0.16167
