GO.ID	Term	Annotated	Significant	Expected	classic
GO:1990221	L-cysteine desulfurase complex	3	1	0.83	0.62063
GO:0097458	neuron part	201	54	55.48	0.62249
GO:0014069	postsynaptic density	15	4	4.14	0.62900
GO:0032279	asymmetric synapse	15	4	4.14	0.62900
GO:0042641	actomyosin	15	4	4.14	0.62900
GO:0043204	perikaryon	15	4	4.14	0.62900
GO:0098984	neuron to neuron synapse	15	4	4.14	0.62900
GO:0099572	postsynaptic specialization	15	4	4.14	0.62900
GO:0005686	U2 snRNP	19	5	5.24	0.63580
GO:0042645	mitochondrial nucleoid	19	5	5.24	0.63580
GO:0031985	Golgi cisterna	27	7	7.45	0.64915
GO:0090575	RNA polymerase II transcription factor c...	27	7	7.45	0.64915
GO:0005684	U2-type spliceosomal complex	65	17	17.94	0.65025
GO:0005576	extracellular region	188	50	51.89	0.65237
GO:0120114	Sm-like protein family complex	50	13	13.8	0.65332
GO:0044798	nuclear transcription factor complex	31	8	8.56	0.65552
GO:0043025	neuronal cell body	103	27	28.43	0.66224
GO:0005739	mitochondrion	670	181	184.92	0.66445
GO:0019866	organelle inner membrane	186	49	51.34	0.68086
GO:0005689	U12-type spliceosomal complex	16	4	4.42	0.68388
GO:0043073	germ cell nucleus	16	4	4.42	0.68388
GO:1990730	VCP-NSFL1C complex	16	4	4.42	0.68388
GO:0005615	extracellular space	51	13	14.08	0.68415
GO:0005675	transcription factor TFIIH holo complex	12	3	3.31	0.68585
GO:0032806	carboxy-terminal domain protein kinase c...	12	3	3.31	0.68585
GO:0043197	dendritic spine	12	3	3.31	0.68585
GO:0044309	neuron spine	12	3	3.31	0.68585
GO:0015030	Cajal body	28	7	7.73	0.69024
GO:0008180	COP9 signalosome	8	2	2.21	0.69459
GO:0033116	endoplasmic reticulum-Golgi intermediate...	8	2	2.21	0.69459
GO:0034702	ion channel complex	8	2	2.21	0.69459
GO:0034703	cation channel complex	8	2	2.21	0.69459
GO:0098799	outer mitochondrial membrane protein com...	8	2	2.21	0.69459
GO:0009986	cell surface	67	17	18.49	0.70385
GO:0031965	nuclear membrane	56	14	15.46	0.71725
GO:0000811	GINS complex	4	1	1.1	0.72543
GO:0000835	ER ubiquitin ligase complex	4	1	1.1	0.72543
GO:0000836	Hrd1p ubiquitin ligase complex	4	1	1.1	0.72543
GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	4	1	1.1	0.72543
GO:0000930	gamma-tubulin complex	4	1	1.1	0.72543
GO:0000938	GARP complex	4	1	1.1	0.72543
GO:0005724	nuclear telomeric heterochromatin	4	1	1.1	0.72543
GO:0005749	mitochondrial respiratory chain complex ...	4	1	1.1	0.72543
GO:0005879	axonemal microtubule	4	1	1.1	0.72543
GO:0030121	AP-1 adaptor complex	4	1	1.1	0.72543
GO:0031372	UBC13-MMS2 complex	4	1	1.1	0.72543
GO:0031414	N-terminal protein acetyltransferase com...	4	1	1.1	0.72543
GO:0031588	nucleotide-activated protein kinase comp...	4	1	1.1	0.72543
GO:0034451	centriolar satellite	4	1	1.1	0.72543
GO:0035098	ESC/E(Z) complex	4	1	1.1	0.72543
GO:0042721	TIM22 mitochondrial import inner membran...	4	1	1.1	0.72543
GO:0042734	presynaptic membrane	4	1	1.1	0.72543
GO:0043202	lysosomal lumen	4	1	1.1	0.72543
GO:0043564	Ku70:Ku80 complex	4	1	1.1	0.72543
GO:0045257	succinate dehydrogenase complex (ubiquin...	4	1	1.1	0.72543
GO:0045281	succinate dehydrogenase complex	4	1	1.1	0.72543
GO:0045283	fumarate reductase complex	4	1	1.1	0.72543
GO:0072357	PTW/PP1 phosphatase complex	4	1	1.1	0.72543
GO:1990112	RQC complex	4	1	1.1	0.72543
GO:1990124	messenger ribonucleoprotein complex	4	1	1.1	0.72543
GO:1990621	ESCRT IV complex	4	1	1.1	0.72543
GO:1990816	vacuole-mitochondrion membrane contact s...	4	1	1.1	0.72543
GO:0030426	growth cone	25	6	6.9	0.72789
GO:0031969	chloroplast membrane	29	7	8	0.72809
GO:0044421	extracellular region part	68	17	18.77	0.72874
GO:0000313	organellar ribosome	21	5	5.8	0.72913
GO:0030666	endocytic vesicle membrane	33	8	9.11	0.72921
GO:0036126	sperm flagellum	17	4	4.69	0.73278
GO:0036513	Derlin-1 retrotranslocation complex	17	4	4.69	0.73278
GO:0097729	9+2 motile cilium	17	4	4.69	0.73278
GO:0001726	ruffle	13	3	3.59	0.74084
GO:0031012	extracellular matrix	13	3	3.59	0.74084
GO:0035869	ciliary transition zone	13	3	3.59	0.74084
GO:0031090	organelle membrane	694	185	191.54	0.74899
GO:0034399	nuclear periphery	77	19	21.25	0.75815
GO:0000138	Golgi trans cisterna	9	2	2.48	0.75820
GO:0000812	Swr1 complex	9	2	2.48	0.75820
GO:0001931	uropod	9	2	2.48	0.75820
GO:0005779	integral component of peroxisomal membra...	9	2	2.48	0.75820
GO:0031010	ISWI-type complex	9	2	2.48	0.75820
GO:0031231	intrinsic component of peroxisomal membr...	9	2	2.48	0.75820
GO:0031254	cell trailing edge	9	2	2.48	0.75820
GO:0031674	I band	9	2	2.48	0.75820
GO:0032391	photoreceptor connecting cilium	9	2	2.48	0.75820
GO:0032982	myosin filament	9	2	2.48	0.75820
GO:0034045	phagophore assembly site membrane	9	2	2.48	0.75820
GO:0071006	U2-type catalytic step 1 spliceosome	9	2	2.48	0.75820
GO:1990753	equatorial cell cortex	9	2	2.48	0.75820
GO:0098588	bounding membrane of organelle	478	126	131.93	0.76072
GO:1902911	protein kinase complex	34	8	9.38	0.76175
GO:0034774	secretory granule lumen	42	10	11.59	0.76235
GO:0030139	endocytic vesicle	58	14	16.01	0.76826
GO:0005776	autophagosome	22	5	6.07	0.76877
GO:0044297	cell body	116	29	32.02	0.76935
GO:0044437	vacuolar part	222	57	61.27	0.76955
GO:0009705	plant-type vacuole membrane	18	4	4.97	0.77576
GO:0030670	phagocytic vesicle membrane	18	4	4.97	0.77576
GO:0031966	mitochondrial membrane	215	55	59.34	0.77621
GO:0005771	multivesicular body	14	3	3.86	0.78789
GO:0016323	basolateral plasma membrane	14	3	3.86	0.78789
GO:0097731	9+0 non-motile cilium	14	3	3.86	0.78789
GO:0097733	photoreceptor cell cilium	14	3	3.86	0.78789
GO:0005811	lipid droplet	43	10	11.87	0.78933
GO:0044463	cell projection part	220	56	60.72	0.79149
GO:0120038	plasma membrane bounded cell projection ...	220	56	60.72	0.79149
GO:0046540	U4/U6 x U5 tri-snRNP complex	27	6	7.45	0.79779
GO:0000110	nucleotide-excision repair factor 1 comp...	5	1	1.38	0.80130
GO:0001750	photoreceptor outer segment	5	1	1.38	0.80130
GO:0005604	basement membrane	5	1	1.38	0.80130
GO:0005683	U7 snRNP	5	1	1.38	0.80130
GO:0005971	ribonucleoside-diphosphate reductase com...	5	1	1.38	0.80130
GO:0009524	phragmoplast	5	1	1.38	0.80130
GO:0012510	trans-Golgi network transport vesicle me...	5	1	1.38	0.80130
GO:0030130	clathrin coat of trans-Golgi network ves...	5	1	1.38	0.80130
GO:0030897	HOPS complex	5	1	1.38	0.80130
GO:0032432	actin filament bundle	5	1	1.38	0.80130
GO:0032541	cortical endoplasmic reticulum	5	1	1.38	0.80130
GO:0035370	UBC13-UEV1A complex	5	1	1.38	0.80130
GO:0044754	autolysosome	5	1	1.38	0.80130
GO:0045120	pronucleus	5	1	1.38	0.80130
GO:0060170	ciliary membrane	5	1	1.38	0.80130
GO:0062023	collagen-containing extracellular matrix	5	1	1.38	0.80130
GO:0070821	tertiary granule membrane	5	1	1.38	0.80130
GO:0090406	pollen tube	5	1	1.38	0.80130
GO:0120115	Lsm2-8 complex	5	1	1.38	0.80130
GO:0005677	chromatin silencing complex	10	2	2.76	0.81000
GO:0005685	U1 snRNP	10	2	2.76	0.81000
GO:0031618	nuclear pericentric heterochromatin	10	2	2.76	0.81000
GO:0031901	early endosome membrane	10	2	2.76	0.81000
GO:0045171	intercellular bridge	10	2	2.76	0.81000
GO:0097204	phagocytic cup base	10	2	2.76	0.81000
GO:0097346	INO80-type complex	10	2	2.76	0.81000
GO:0098800	inner mitochondrial membrane protein com...	48	11	13.25	0.81300
GO:0005761	mitochondrial ribosome	19	4	5.24	0.81308
GO:0005740	mitochondrial envelope	237	60	65.41	0.81324
GO:0005743	mitochondrial inner membrane	161	40	44.44	0.81324
GO:1902494	catalytic complex	514	134	141.86	0.81530
GO:0016607	nuclear speck	76	18	20.98	0.81569
GO:0000781	chromosome, telomeric region	36	8	9.94	0.81823
GO:0009570	chloroplast stroma	177	44	48.85	0.82215
GO:0005773	vacuole	310	79	85.56	0.82684
GO:0097526	spliceosomal tri-snRNP complex	28	6	7.73	0.82712
GO:0044447	axoneme part	15	3	4.14	0.82761
GO:0070938	contractile ring	15	3	4.14	0.82761
GO:0101031	chaperone complex	15	3	4.14	0.82761
GO:0005759	mitochondrial matrix	174	43	48.02	0.83196
GO:0009532	plastid stroma	178	44	49.13	0.83392
GO:0005766	primary lysosome	24	5	6.62	0.83453
GO:0009898	cytoplasmic side of plasma membrane	24	5	6.62	0.83453
GO:0030660	Golgi-associated vesicle membrane	24	5	6.62	0.83453
GO:0042582	azurophil granule	24	5	6.62	0.83453
GO:0097525	spliceosomal snRNP complex	45	10	12.42	0.83647
GO:0043227	membrane-bounded organelle	2696	735	744.09	0.83655
GO:0043229	intracellular organelle	2802	765	773.35	0.83664
GO:0034708	methyltransferase complex	37	8	10.21	0.84232
GO:0005700	polytene chromosome	20	4	5.52	0.84515
GO:0044422	organelle part	2217	600	611.89	0.84947
GO:0045169	fusome	11	2	3.04	0.85165
GO:0070820	tertiary granule	11	2	3.04	0.85165
GO:0071339	MLL1 complex	11	2	3.04	0.85165
GO:0090568	nuclear transcriptional repressor comple...	11	2	3.04	0.85165
GO:0000153	cytoplasmic ubiquitin ligase complex	6	1	1.66	0.85623
GO:0000314	organellar small ribosomal subunit	6	1	1.66	0.85623
GO:0005688	U6 snRNP	6	1	1.66	0.85623
GO:0005763	mitochondrial small ribosomal subunit	6	1	1.66	0.85623
GO:0031933	telomeric heterochromatin	6	1	1.66	0.85623
GO:0048786	presynaptic active zone	6	1	1.66	0.85623
GO:0070419	nonhomologous end joining complex	6	1	1.66	0.85623
GO:0097431	mitotic spindle pole	6	1	1.66	0.85623
GO:0000109	nucleotide-excision repair complex	16	3	4.42	0.86078
GO:0048471	perinuclear region of cytoplasm	134	32	36.98	0.86102
GO:0031248	protein acetyltransferase complex	25	5	6.9	0.86119
GO:1902493	acetyltransferase complex	25	5	6.9	0.86119
GO:0044446	intracellular organelle part	2209	597	609.68	0.86387
GO:0099081	supramolecular polymer	87	20	24.01	0.86457
GO:0099512	supramolecular fiber	87	20	24.01	0.86457
GO:0005758	mitochondrial intermembrane space	34	7	9.38	0.86892
GO:0000123	histone acetyltransferase complex	21	4	5.8	0.87245
GO:0043231	intracellular membrane-bounded organelle	2624	713	724.22	0.87368
GO:1902554	serine/threonine protein kinase complex	30	6	8.28	0.87554
GO:0098798	mitochondrial protein complex	88	20	24.29	0.87787
GO:0005667	transcription factor complex	43	9	11.87	0.87850
GO:0000932	P-body	39	8	10.76	0.88285
GO:0005762	mitochondrial large ribosomal subunit	12	2	3.31	0.88481
GO:0012507	ER to Golgi transport vesicle membrane	12	2	3.31	0.88481
GO:0030286	dynein complex	12	2	3.31	0.88481
GO:0032009	early phagosome	12	2	3.31	0.88481
GO:0099080	supramolecular complex	89	20	24.56	0.89012
GO:0000131	incipient cellular bud site	7	1	1.93	0.89598
GO:0000815	ESCRT III complex	7	1	1.93	0.89598
GO:0005767	secondary lysosome	7	1	1.93	0.89598
GO:0005924	cell-substrate adherens junction	7	1	1.93	0.89598
GO:0005925	focal adhesion	7	1	1.93	0.89598
GO:0030055	cell-substrate junction	7	1	1.93	0.89598
GO:0030285	integral component of synaptic vesicle m...	7	1	1.93	0.89598
GO:0030874	nucleolar chromatin	7	1	1.93	0.89598
GO:0031306	intrinsic component of mitochondrial out...	7	1	1.93	0.89598
GO:0031307	integral component of mitochondrial oute...	7	1	1.93	0.89598
GO:0031519	PcG protein complex	7	1	1.93	0.89598
GO:0032587	ruffle membrane	7	1	1.93	0.89598
GO:0035327	transcriptionally active chromatin	7	1	1.93	0.89598
GO:0035579	specific granule membrane	7	1	1.93	0.89598
GO:0046658	anchored component of plasma membrane	7	1	1.93	0.89598
GO:0097546	ciliary base	7	1	1.93	0.89598
GO:0016324	apical plasma membrane	40	8	11.04	0.89964
GO:0005681	spliceosomal complex	102	23	28.15	0.90030
GO:0005741	mitochondrial outer membrane	53	11	14.63	0.90262
GO:0044455	mitochondrial membrane part	82	18	22.63	0.90281
GO:0043209	myelin sheath	49	10	13.52	0.90586
GO:0042995	cell projection	294	72	81.14	0.90749
GO:0044435	plastid part	271	66	74.8	0.90759
GO:0009941	chloroplast envelope	135	31	37.26	0.91004
GO:0005635	nuclear envelope	99	22	27.32	0.91054
GO:0009526	plastid envelope	143	33	39.47	0.91060
GO:0098805	whole membrane	405	101	111.78	0.91068
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	3	4.97	0.91069
GO:0000407	phagophore assembly site	18	3	4.97	0.91069
GO:0071010	prespliceosome	18	3	4.97	0.91069
GO:0000315	organellar large ribosomal subunit	13	2	3.59	0.91099
GO:0001891	phagocytic cup	13	2	3.59	0.91099
GO:0005826	actomyosin contractile ring	13	2	3.59	0.91099
GO:0005884	actin filament	13	2	3.59	0.91099
GO:0005905	clathrin-coated pit	13	2	3.59	0.91099
GO:0030125	clathrin vesicle coat	13	2	3.59	0.91099
GO:0042581	specific granule	13	2	3.59	0.91099
GO:0044665	MLL1/2 complex	13	2	3.59	0.91099
GO:0030141	secretory granule	87	19	24.01	0.91247
GO:0070603	SWI/SNF superfamily-type complex	23	4	6.35	0.91479
GO:0097223	sperm part	23	4	6.35	0.91479
GO:1990234	transferase complex	253	61	69.83	0.91535
GO:0043226	organelle	2825	768	779.7	0.91535
GO:0071013	catalytic step 2 spliceosome	54	11	14.9	0.91540
GO:0120025	plasma membrane bounded cell projection	292	71	80.59	0.91814
GO:0031461	cullin-RING ubiquitin ligase complex	50	10	13.8	0.91872
GO:0008021	synaptic vesicle	37	7	10.21	0.91989
GO:0044434	chloroplast part	266	64	73.42	0.92347
GO:0000439	transcription factor TFIIH core complex	8	1	2.21	0.92475
GO:0001673	male germ cell nucleus	8	1	2.21	0.92475
GO:0030122	AP-2 adaptor complex	8	1	2.21	0.92475
GO:0030128	clathrin coat of endocytic vesicle	8	1	2.21	0.92475
GO:0030131	clathrin adaptor complex	8	1	2.21	0.92475
GO:0030132	clathrin coat of coated pit	8	1	2.21	0.92475
GO:0030140	trans-Golgi network transport vesicle	8	1	2.21	0.92475
GO:0070069	cytochrome complex	8	1	2.21	0.92475
GO:0071782	endoplasmic reticulum tubular network	8	1	2.21	0.92475
GO:0097038	perinuclear endoplasmic reticulum	8	1	2.21	0.92475
GO:0098563	intrinsic component of synaptic vesicle ...	8	1	2.21	0.92475
GO:0101003	ficolin-1-rich granule membrane	8	1	2.21	0.92475
GO:0055035	plastid thylakoid membrane	55	11	15.18	0.92674
GO:0030665	clathrin-coated vesicle membrane	19	3	5.24	0.92899
GO:0030120	vesicle coat	24	4	6.62	0.93084
GO:0043186	P granule	24	4	6.62	0.93084
GO:0060293	germ plasm	24	4	6.62	0.93084
GO:0061174	type I terminal bouton	24	4	6.62	0.93084
GO:0071212	subsynaptic reticulum	24	4	6.62	0.93084
GO:0005847	mRNA cleavage and polyadenylation specif...	14	2	3.86	0.93151
GO:0005849	mRNA cleavage factor complex	14	2	3.86	0.93151
GO:0005934	cellular bud tip	14	2	3.86	0.93151
GO:0016605	PML body	14	2	3.86	0.93151
GO:0030118	clathrin coat	14	2	3.86	0.93151
GO:0097060	synaptic membrane	14	2	3.86	0.93151
GO:0031970	organelle envelope lumen	38	7	10.49	0.93255
GO:0045335	phagocytic vesicle	38	7	10.49	0.93255
GO:0070382	exocytic vesicle	38	7	10.49	0.93255
GO:0016021	integral component of membrane	368	90	101.57	0.93360
GO:0044451	nucleoplasm part	272	65	75.07	0.93441
GO:0005930	axoneme	29	5	8	0.93450
GO:0097014	ciliary plasm	29	5	8	0.93450
GO:0044429	mitochondrial part	361	88	99.64	0.93636
GO:0098590	plasma membrane region	107	23	29.53	0.94195
GO:0030662	coated vesicle membrane	39	7	10.76	0.94343
GO:0031224	intrinsic component of membrane	382	93	105.43	0.94362
GO:0043195	terminal bouton	48	9	13.25	0.94370
GO:0030667	secretory granule membrane	25	4	6.9	0.94411
GO:0036064	ciliary basal body	25	4	6.9	0.94411
GO:0045495	pole plasm	25	4	6.9	0.94411
GO:0099738	cell cortex region	25	4	6.9	0.94411
GO:0001739	sex chromatin	9	1	2.48	0.94557
GO:0005687	U4 snRNP	9	1	2.48	0.94557
GO:0005797	Golgi medial cisterna	9	1	2.48	0.94557
GO:0005912	adherens junction	9	1	2.48	0.94557
GO:0010369	chromocenter	9	1	2.48	0.94557
GO:0019897	extrinsic component of plasma membrane	9	1	2.48	0.94557
GO:0030672	synaptic vesicle membrane	9	1	2.48	0.94557
GO:0031225	anchored component of membrane	9	1	2.48	0.94557
GO:0032300	mismatch repair complex	9	1	2.48	0.94557
GO:0034709	methylosome	9	1	2.48	0.94557
GO:0034719	SMN-Sm protein complex	9	1	2.48	0.94557
GO:0044232	organelle membrane contact site	9	1	2.48	0.94557
GO:0070161	anchoring junction	9	1	2.48	0.94557
GO:0099501	exocytic vesicle membrane	9	1	2.48	0.94557
GO:0032838	plasma membrane bounded cell projection ...	30	5	8.28	0.94629
GO:0000795	synaptonemal complex	15	2	4.14	0.94749
GO:0005669	transcription factor TFIID complex	15	2	4.14	0.94749
GO:0005871	kinesin complex	15	2	4.14	0.94749
GO:0005881	cytoplasmic microtubule	15	2	4.14	0.94749
GO:0099086	synaptonemal structure	15	2	4.14	0.94749
GO:1902495	transmembrane transporter complex	15	2	4.14	0.94749
GO:0005798	Golgi-associated vesicle	44	8	12.14	0.94792
GO:0000329	fungal-type vacuole membrane	66	13	18.22	0.94824
GO:0044306	neuron projection terminus	53	10	14.63	0.94870
GO:0150034	distal axon	75	15	20.7	0.95128
GO:0030658	transport vesicle membrane	26	4	7.18	0.95501
GO:1990351	transporter complex	26	4	7.18	0.95501
GO:0005814	centriole	21	3	5.8	0.95568
GO:0005935	cellular bud neck	21	3	5.8	0.95568
GO:0035097	histone methyltransferase complex	21	3	5.8	0.95568
GO:0044450	microtubule organizing center part	31	5	8.56	0.95613
GO:0005875	microtubule associated complex	45	8	12.42	0.95618
GO:0009535	chloroplast thylakoid membrane	54	10	14.9	0.95627
GO:0044441	ciliary part	63	12	17.39	0.95750
GO:0036452	ESCRT complex	16	2	4.42	0.95988
GO:0071004	U2-type prespliceosome	16	2	4.42	0.95988
GO:0001669	acrosomal vesicle	10	1	2.76	0.96063
GO:0030669	clathrin-coated endocytic vesicle membra...	10	1	2.76	0.96063
GO:0030990	intraciliary transport particle	10	1	2.76	0.96063
GO:0030992	intraciliary transport particle B	10	1	2.76	0.96063
GO:0035578	azurophil granule lumen	10	1	2.76	0.96063
GO:0045334	clathrin-coated endocytic vesicle	10	1	2.76	0.96063
GO:0097542	ciliary tip	10	1	2.76	0.96063
GO:1990023	mitotic spindle midzone	10	1	2.76	0.96063
GO:0000325	plant-type vacuole	27	4	7.45	0.96392
GO:0043198	dendritic shaft	27	4	7.45	0.96392
GO:0030117	membrane coat	32	5	8.83	0.96430
GO:0030863	cortical cytoskeleton	32	5	8.83	0.96430
GO:0048475	coated membrane	32	5	8.83	0.96430
GO:1990391	DNA repair complex	32	5	8.83	0.96430
GO:0031201	SNARE complex	22	3	6.07	0.96518
GO:0000776	kinetochore	37	6	10.21	0.96556
GO:0019898	extrinsic component of membrane	60	11	16.56	0.96590
GO:0043679	axon terminus	51	9	14.08	0.96590
GO:0099503	secretory vesicle	116	24	32.02	0.96714
GO:0016604	nuclear body	145	31	40.02	0.96737
GO:0034357	photosynthetic membrane	65	12	17.94	0.96877
GO:0042651	thylakoid membrane	65	12	17.94	0.96877
GO:0005775	vacuolar lumen	17	2	4.69	0.96944
GO:0032588	trans-Golgi network membrane	33	5	9.11	0.97104
GO:0044448	cell cortex part	52	9	14.35	0.97132
GO:0009527	plastid outer membrane	11	1	3.04	0.97153
GO:0009533	chloroplast stromal thylakoid	11	1	3.04	0.97153
GO:0035577	azurophil granule membrane	11	1	3.04	0.97153
GO:0031312	extrinsic component of organelle membran...	23	3	6.35	0.97274
GO:0061845	neuron projection branch point	23	3	6.35	0.97274
GO:1990033	dendritic branch point	23	3	6.35	0.97274
GO:0030133	transport vesicle	66	12	18.22	0.97333
GO:0030135	coated vesicle	57	10	15.73	0.97337
GO:0000151	ubiquitin ligase complex	84	16	23.18	0.97484
GO:0005795	Golgi stack	62	11	17.11	0.97537
GO:0005938	cell cortex	80	15	22.08	0.97616
GO:0031977	thylakoid lumen	18	2	4.97	0.97678
GO:0015629	actin cytoskeleton	44	7	12.14	0.97766
GO:0000922	spindle pole	24	3	6.62	0.97872
GO:0016363	nuclear matrix	24	3	6.62	0.97872
GO:0030864	cortical actin cytoskeleton	24	3	6.62	0.97872
GO:0000778	condensed nuclear chromosome kinetochore	12	1	3.31	0.97942
GO:0000803	sex chromosome	12	1	3.31	0.97942
GO:0005680	anaphase-promoting complex	12	1	3.31	0.97942
GO:0030479	actin cortical patch	12	1	3.31	0.97942
GO:0031261	DNA replication preinitiation complex	12	1	3.31	0.97942
GO:0061645	endocytic patch	12	1	3.31	0.97942
GO:0033267	axon part	81	15	22.36	0.97948
GO:0031968	organelle outer membrane	68	12	18.77	0.98069
GO:0031967	organelle envelope	463	110	127.79	0.98090
GO:0031975	envelope	463	110	127.79	0.98090
GO:0044436	thylakoid part	73	13	20.15	0.98217
GO:0005721	pericentric heterochromatin	19	2	5.24	0.98241
GO:0098791	Golgi subcompartment	188	40	51.89	0.98320
GO:0005933	cellular bud	25	3	6.9	0.98344
GO:0019867	outer membrane	69	12	19.04	0.98363
GO:0045202	synapse	109	21	30.08	0.98429
GO:0035861	site of double-strand break	36	5	9.94	0.98484
GO:0090734	site of DNA damage	36	5	9.94	0.98484
GO:0000791	euchromatin	13	1	3.59	0.98512
GO:0009277	fungal-type cell wall	13	1	3.59	0.98512
GO:0030119	AP-type membrane coat adaptor complex	13	1	3.59	0.98512
GO:0031984	organelle subcompartment	475	112	131.1	0.98609
GO:0044456	synapse part	97	18	26.77	0.98647
GO:0000152	nuclear ubiquitin ligase complex	20	2	5.52	0.98670
GO:0005887	integral component of plasma membrane	66	11	18.22	0.98753
GO:0000322	storage vacuole	102	19	28.15	0.98763
GO:0000324	fungal-type vacuole	102	19	28.15	0.98763
GO:0000792	heterochromatin	47	7	12.97	0.98766
GO:0009579	thylakoid	111	21	30.64	0.98811
GO:0030427	site of polarized growth	57	9	15.73	0.98841
GO:0072686	mitotic spindle	32	4	8.83	0.98861
GO:0032993	protein-DNA complex	62	10	17.11	0.98895
GO:0000786	nucleosome	14	1	3.86	0.98924
GO:0005643	nuclear pore	21	2	5.8	0.98996
GO:0099513	polymeric cytoskeletal fiber	72	12	19.87	0.99017
GO:0031976	plastid thylakoid	86	15	23.74	0.99061
GO:0098793	presynapse	77	13	21.25	0.99079
GO:0030659	cytoplasmic vesicle membrane	91	16	25.12	0.99131
GO:0031902	late endosome membrane	49	7	13.52	0.99180
GO:0031164	contractile vacuolar membrane	15	1	4.14	0.99222
GO:0043332	mating projection tip	15	1	4.14	0.99222
GO:0031514	motile cilium	39	5	10.76	0.99226
GO:0099568	cytoplasmic region	110	20	30.36	0.99272
GO:0031226	intrinsic component of plasma membrane	74	12	20.42	0.99307
GO:1904949	ATPase complex	60	9	16.56	0.99347
GO:0012506	vesicle membrane	93	16	25.67	0.99370
GO:0044431	Golgi apparatus part	205	42	56.58	0.99370
GO:0005929	cilium	89	15	24.56	0.99426
GO:0000777	condensed chromosome kinetochore	16	1	4.42	0.99438
GO:0071944	cell periphery	695	166	191.82	0.99446
GO:0005874	microtubule	56	8	15.46	0.99457
GO:0009534	chloroplast thylakoid	85	14	23.46	0.99483
GO:0005937	mating projection	17	1	4.69	0.99594
GO:0010287	plastoglobule	17	1	4.69	0.99594
GO:0031298	replication fork protection complex	17	1	4.69	0.99594
GO:0016020	membrane	1373	346	378.95	0.99604
GO:0005886	plasma membrane	631	148	174.16	0.99623
GO:0030136	clathrin-coated vesicle	31	3	8.56	0.99651
GO:0070469	respiratory chain	31	3	8.56	0.99651
GO:0030496	midbody	25	2	6.9	0.99680
GO:0032155	cell division site part	25	2	6.9	0.99680
GO:0005764	lysosome	102	17	28.15	0.99697
GO:0000780	condensed nuclear chromosome, centromeri...	18	1	4.97	0.99707
GO:0000775	chromosome, centromeric region	69	10	19.04	0.99707
GO:0030424	axon	107	18	29.53	0.99717
GO:0098687	chromosomal region	107	18	29.53	0.99717
GO:0000323	lytic vacuole	182	35	50.23	0.99720
GO:0005720	nuclear heterochromatin	32	3	8.83	0.99733
GO:0044459	plasma membrane part	229	46	63.2	0.99735
GO:0098852	lytic vacuole membrane	112	19	30.91	0.99736
GO:0005682	U5 snRNP	19	1	5.24	0.99788
GO:0000331	contractile vacuole	20	1	5.52	0.99847
GO:0005802	trans-Golgi network	93	14	25.67	0.99877
GO:0031594	neuromuscular junction	35	3	9.66	0.99881
GO:0044815	DNA packaging complex	21	1	5.8	0.99889
GO:0051233	spindle midzone	21	1	5.8	0.99889
GO:0055037	recycling endosome	21	1	5.8	0.99889
GO:0098803	respiratory chain complex	29	2	8	0.99901
GO:0099023	tethering complex	29	2	8	0.99901
GO:0012505	endomembrane system	821	193	226.59	0.99905
GO:0032153	cell division site	42	4	11.59	0.99905
GO:0000779	condensed chromosome, centromeric region	22	1	6.07	0.99920
GO:0005746	mitochondrial respiratory chain	30	2	8.28	0.99926
GO:0005819	spindle	76	10	20.98	0.99930
GO:0044425	membrane part	741	171	204.52	0.99935
GO:0005794	Golgi apparatus	318	64	87.77	0.99950
GO:0010008	endosome membrane	122	19	33.67	0.99952
GO:0098797	plasma membrane protein complex	45	4	12.42	0.99957
GO:0000794	condensed nuclear chromosome	51	5	14.08	0.99957
GO:0044433	cytoplasmic vesicle part	249	47	68.72	0.99965
GO:0005813	centrosome	124	19	34.22	0.99966
GO:0005765	lysosomal membrane	64	7	17.66	0.99971
GO:0051286	cell tip	27	1	7.45	0.99984
GO:1990204	oxidoreductase complex	43	3	11.87	0.99987
GO:0000793	condensed chromosome	74	8	20.42	0.99990
GO:0044430	cytoskeletal part	267	49	73.69	0.99990
GO:0005770	late endosome	86	10	23.74	0.99992
GO:0005815	microtubule organizing center	152	23	41.95	0.99993
GO:0005856	cytoskeleton	300	56	82.8	0.99994
GO:0044440	endosomal part	138	19	38.09	0.99998
GO:0005769	early endosome	49	3	13.52	0.99998
GO:0015630	microtubule cytoskeleton	237	40	65.41	0.99998
GO:0031410	cytoplasmic vesicle	383	73	105.71	0.99998
GO:0097708	intracellular vesicle	383	73	105.71	0.99998
GO:0031982	vesicle	392	75	108.19	0.99999
GO:0043596	nuclear replication fork	50	2	13.8	1.00000
GO:0098796	membrane protein complex	239	36	65.96	1.00000
GO:0005657	replication fork	57	2	15.73	1.00000
GO:0005768	endosome	222	29	61.27	1.00000
GO:0005694	chromosome	358	57	98.81	1.00000
GO:0000790	nuclear chromatin	169	17	46.64	1.00000
GO:0000228	nuclear chromosome	240	30	66.24	1.00000
GO:0000785	chromatin	206	23	56.86	1.00000
GO:0044454	nuclear chromosome part	210	23	57.96	1.00000
GO:0044427	chromosomal part	300	39	82.8	1.00000
GO:0005575	cellular_component	3279	905	905	1.00000
