GO.ID	Term	Annotated	Significant	Expected	classic
GO:0032982	myosin filament	9	3	2.84	0.57687
GO:0034709	methylosome	9	3	2.84	0.57687
GO:0034719	SMN-Sm protein complex	9	3	2.84	0.57687
GO:1990753	equatorial cell cortex	9	3	2.84	0.57687
GO:0031983	vesicle lumen	45	14	14.18	0.57905
GO:0060205	cytoplasmic vesicle lumen	45	14	14.18	0.57905
GO:0031969	chloroplast membrane	29	9	9.14	0.59147
GO:0098589	membrane region	29	9	9.14	0.59147
GO:0000932	P-body	39	12	12.29	0.59964
GO:0043073	germ cell nucleus	16	5	5.04	0.60200
GO:0071004	U2-type prespliceosome	16	5	5.04	0.60200
GO:0016528	sarcoplasm	6	2	1.89	0.61190
GO:0016529	sarcoplasmic reticulum	6	2	1.89	0.61190
GO:0016586	RSC-type complex	6	2	1.89	0.61190
GO:0030126	COPI vesicle coat	6	2	1.89	0.61190
GO:0030315	T-tubule	6	2	1.89	0.61190
GO:0030663	COPI-coated vesicle membrane	6	2	1.89	0.61190
GO:0097134	cyclin E1-CDK2 complex	6	2	1.89	0.61190
GO:0097135	cyclin E2-CDK2 complex	6	2	1.89	0.61190
GO:0097431	mitotic spindle pole	6	2	1.89	0.61190
GO:0031965	nuclear membrane	56	17	17.64	0.62372
GO:0031305	integral component of mitochondrial inne...	13	4	4.1	0.62552
GO:0044665	MLL1/2 complex	13	4	4.1	0.62552
GO:0120114	Sm-like protein family complex	50	15	15.75	0.64339
GO:1904949	ATPase complex	60	18	18.9	0.64747
GO:0043226	organelle	2825	887	889.97	0.64886
GO:0043005	neuron projection	171	52	53.87	0.65279
GO:0046540	U4/U6 x U5 tri-snRNP complex	27	8	8.51	0.65388
GO:0090575	RNA polymerase II transcription factor c...	27	8	8.51	0.65388
GO:0030137	COPI-coated vesicle	10	3	3.15	0.65662
GO:0031618	nuclear pericentric heterochromatin	10	3	3.15	0.65662
GO:0097204	phagocytic cup base	10	3	3.15	0.65662
GO:0043025	neuronal cell body	103	31	32.45	0.65885
GO:0005777	peroxisome	67	20	21.11	0.66043
GO:0042579	microbody	67	20	21.11	0.66043
GO:0036126	sperm flagellum	17	5	5.36	0.66239
GO:0097729	9+2 motile cilium	17	5	5.36	0.66239
GO:0005758	mitochondrial intermembrane space	34	10	10.71	0.66647
GO:0044438	microbody part	34	10	10.71	0.66647
GO:0044439	peroxisomal part	34	10	10.71	0.66647
GO:0097458	neuron part	201	61	63.32	0.66832
GO:0005623	cell	3255	1025	1025.44	0.66841
GO:0044464	cell part	3255	1025	1025.44	0.66841
GO:0009898	cytoplasmic side of plasma membrane	24	7	7.56	0.67174
GO:0016363	nuclear matrix	24	7	7.56	0.67174
GO:0017053	transcriptional repressor complex	24	7	7.56	0.67174
GO:0043186	P granule	24	7	7.56	0.67174
GO:0060293	germ plasm	24	7	7.56	0.67174
GO:0000438	core TFIIH complex portion of holo TFIIH...	3	1	0.95	0.67877
GO:0000506	glycosylphosphatidylinositol-N-acetylglu...	3	1	0.95	0.67877
GO:0000837	Doa10p ubiquitin ligase complex	3	1	0.95	0.67877
GO:0005701	polytene chromosome chromocenter	3	1	0.95	0.67877
GO:0005786	signal recognition particle, endoplasmic...	3	1	0.95	0.67877
GO:0005854	nascent polypeptide-associated complex	3	1	0.95	0.67877
GO:0005880	nuclear microtubule	3	1	0.95	0.67877
GO:0005940	septin ring	3	1	0.95	0.67877
GO:0009547	plastid ribosome	3	1	0.95	0.67877
GO:0017102	methionyl glutamyl tRNA synthetase compl...	3	1	0.95	0.67877
GO:0019908	nuclear cyclin-dependent protein kinase ...	3	1	0.95	0.67877
GO:0031315	extrinsic component of mitochondrial out...	3	1	0.95	0.67877
GO:0031934	mating-type region heterochromatin	3	1	0.95	0.67877
GO:0031941	filamentous actin	3	1	0.95	0.67877
GO:0032156	septin cytoskeleton	3	1	0.95	0.67877
GO:0032420	stereocilium	3	1	0.95	0.67877
GO:0034274	Atg12-Atg5-Atg16 complex	3	1	0.95	0.67877
GO:0034448	EGO complex	3	1	0.95	0.67877
GO:0036038	MKS complex	3	1	0.95	0.67877
GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	3	1	0.95	0.67877
GO:0042765	GPI-anchor transamidase complex	3	1	0.95	0.67877
GO:0043541	UDP-N-acetylglucosamine transferase comp...	3	1	0.95	0.67877
GO:0044322	endoplasmic reticulum quality control co...	3	1	0.95	0.67877
GO:0048500	signal recognition particle	3	1	0.95	0.67877
GO:0055038	recycling endosome membrane	3	1	0.95	0.67877
GO:0070461	SAGA-type complex	3	1	0.95	0.67877
GO:0070765	gamma-secretase complex	3	1	0.95	0.67877
GO:0070852	cell body fiber	3	1	0.95	0.67877
GO:0070985	transcription factor TFIIK complex	3	1	0.95	0.67877
GO:0071008	U2-type post-mRNA release spliceosomal c...	3	1	0.95	0.67877
GO:0072589	box H/ACA scaRNP complex	3	1	0.95	0.67877
GO:0090661	box H/ACA telomerase RNP complex	3	1	0.95	0.67877
GO:0044798	nuclear transcription factor complex	31	9	9.77	0.68168
GO:0098800	inner mitochondrial membrane protein com...	48	14	15.12	0.68890
GO:0044421	extracellular region part	68	20	21.42	0.68967
GO:0005771	multivesicular body	14	4	4.41	0.68969
GO:0016605	PML body	14	4	4.41	0.68969
GO:0031304	intrinsic component of mitochondrial inn...	14	4	4.41	0.68969
GO:0071005	U2-type precatalytic spliceosome	14	4	4.41	0.68969
GO:0071012	catalytic step 1 spliceosome	14	4	4.41	0.68969
GO:0000123	histone acetyltransferase complex	21	6	6.62	0.69231
GO:0005778	peroxisomal membrane	21	6	6.62	0.69231
GO:0031903	microbody membrane	21	6	6.62	0.69231
GO:0097526	spliceosomal tri-snRNP complex	28	8	8.82	0.69857
GO:0000112	nucleotide-excision repair factor 3 comp...	7	2	2.21	0.70177
GO:0000782	telomere cap complex	7	2	2.21	0.70177
GO:0000783	nuclear telomere cap complex	7	2	2.21	0.70177
GO:0005703	polytene chromosome puff	7	2	2.21	0.70177
GO:0031143	pseudopodium	7	2	2.21	0.70177
GO:0031306	intrinsic component of mitochondrial out...	7	2	2.21	0.70177
GO:0031307	integral component of mitochondrial oute...	7	2	2.21	0.70177
GO:0031314	extrinsic component of mitochondrial inn...	7	2	2.21	0.70177
GO:0035327	transcriptionally active chromatin	7	2	2.21	0.70177
GO:0042383	sarcolemma	7	2	2.21	0.70177
GO:0034774	secretory granule lumen	42	12	13.23	0.71375
GO:0045495	pole plasm	25	7	7.88	0.71755
GO:0000139	Golgi membrane	119	35	37.49	0.72348
GO:0071339	MLL1 complex	11	3	3.47	0.72489
GO:0016607	nuclear speck	76	22	23.94	0.72592
GO:0044429	mitochondrial part	361	109	113.73	0.73378
GO:0009295	nucleoid	29	8	9.14	0.73937
GO:0005741	mitochondrial outer membrane	53	15	16.7	0.74020
GO:0014069	postsynaptic density	15	4	4.73	0.74562
GO:0032279	asymmetric synapse	15	4	4.73	0.74562
GO:0070938	contractile ring	15	4	4.73	0.74562
GO:0098984	neuron to neuron synapse	15	4	4.73	0.74562
GO:0099572	postsynaptic specialization	15	4	4.73	0.74562
GO:1902495	transmembrane transporter complex	15	4	4.73	0.74562
GO:0044446	intracellular organelle part	2209	688	695.91	0.75030
GO:0044422	organelle part	2217	690	698.43	0.76376
GO:0042645	mitochondrial nucleoid	19	5	5.99	0.76408
GO:1990234	transferase complex	253	75	79.7	0.76720
GO:0001673	male germ cell nucleus	8	2	2.52	0.77359
GO:0005719	nuclear euchromatin	8	2	2.52	0.77359
GO:0008180	COP9 signalosome	8	2	2.52	0.77359
GO:0033116	endoplasmic reticulum-Golgi intermediate...	8	2	2.52	0.77359
GO:0035267	NuA4 histone acetyltransferase complex	8	2	2.52	0.77359
GO:0043189	H4/H2A histone acetyltransferase complex	8	2	2.52	0.77359
GO:0070069	cytochrome complex	8	2	2.52	0.77359
GO:0097038	perinuclear endoplasmic reticulum	8	2	2.52	0.77359
GO:0098799	outer mitochondrial membrane protein com...	8	2	2.52	0.77359
GO:0101003	ficolin-1-rich granule membrane	8	2	2.52	0.77359
GO:0098794	postsynapse	30	8	9.45	0.77620
GO:0016021	integral component of membrane	368	110	115.93	0.77749
GO:0005774	vacuolar membrane	208	61	65.53	0.77993
GO:0000235	astral microtubule	4	1	1.26	0.78006
GO:0000243	commitment complex	4	1	1.26	0.78006
GO:0000811	GINS complex	4	1	1.26	0.78006
GO:0000835	ER ubiquitin ligase complex	4	1	1.26	0.78006
GO:0000836	Hrd1p ubiquitin ligase complex	4	1	1.26	0.78006
GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	4	1	1.26	0.78006
GO:0000930	gamma-tubulin complex	4	1	1.26	0.78006
GO:0005749	mitochondrial respiratory chain complex ...	4	1	1.26	0.78006
GO:0005879	axonemal microtubule	4	1	1.26	0.78006
GO:0005947	mitochondrial alpha-ketoglutarate dehydr...	4	1	1.26	0.78006
GO:0009504	cell plate	4	1	1.26	0.78006
GO:0030062	mitochondrial tricarboxylic acid cycle e...	4	1	1.26	0.78006
GO:0031372	UBC13-MMS2 complex	4	1	1.26	0.78006
GO:0031588	nucleotide-activated protein kinase comp...	4	1	1.26	0.78006
GO:0032421	stereocilium bundle	4	1	1.26	0.78006
GO:0034451	centriolar satellite	4	1	1.26	0.78006
GO:0035098	ESC/E(Z) complex	4	1	1.26	0.78006
GO:0035145	exon-exon junction complex	4	1	1.26	0.78006
GO:0042721	TIM22 mitochondrial import inner membran...	4	1	1.26	0.78006
GO:0043202	lysosomal lumen	4	1	1.26	0.78006
GO:0045239	tricarboxylic acid cycle enzyme complex	4	1	1.26	0.78006
GO:0045240	dihydrolipoyl dehydrogenase complex	4	1	1.26	0.78006
GO:0045257	succinate dehydrogenase complex (ubiquin...	4	1	1.26	0.78006
GO:0045281	succinate dehydrogenase complex	4	1	1.26	0.78006
GO:0045283	fumarate reductase complex	4	1	1.26	0.78006
GO:0070209	ASTRA complex	4	1	1.26	0.78006
GO:0090543	Flemming body	4	1	1.26	0.78006
GO:1990112	RQC complex	4	1	1.26	0.78006
GO:1990124	messenger ribonucleoprotein complex	4	1	1.26	0.78006
GO:1990816	vacuole-mitochondrion membrane contact s...	4	1	1.26	0.78006
GO:0005675	transcription factor TFIIH holo complex	12	3	3.78	0.78203
GO:0032009	early phagosome	12	3	3.78	0.78203
GO:0032806	carboxy-terminal domain protein kinase c...	12	3	3.78	0.78203
GO:0043197	dendritic spine	12	3	3.78	0.78203
GO:0044309	neuron spine	12	3	3.78	0.78203
GO:0005635	nuclear envelope	99	28	31.19	0.78981
GO:0000109	nucleotide-excision repair complex	16	4	5.04	0.79349
GO:0044297	cell body	116	33	36.54	0.79363
GO:0019866	organelle inner membrane	186	54	58.6	0.79543
GO:0031985	Golgi cisterna	27	7	8.51	0.79554
GO:0097525	spliceosomal snRNP complex	45	12	14.18	0.80500
GO:0031970	organelle envelope lumen	38	10	11.97	0.80576
GO:0015030	Cajal body	28	7	8.82	0.82786
GO:0000791	euchromatin	13	3	4.1	0.82899
GO:0001726	ruffle	13	3	4.1	0.82899
GO:0001891	phagocytic cup	13	3	4.1	0.82899
GO:0005826	actomyosin contractile ring	13	3	4.1	0.82899
GO:0031012	extracellular matrix	13	3	4.1	0.82899
GO:0035869	ciliary transition zone	13	3	4.1	0.82899
GO:0005779	integral component of peroxisomal membra...	9	2	2.84	0.82979
GO:0031010	ISWI-type complex	9	2	2.84	0.82979
GO:0031231	intrinsic component of peroxisomal membr...	9	2	2.84	0.82979
GO:0032391	photoreceptor connecting cilium	9	2	2.84	0.82979
GO:0034045	phagophore assembly site membrane	9	2	2.84	0.82979
GO:0042763	intracellular immature spore	9	2	2.84	0.82979
GO:0042764	ascospore-type prospore	9	2	2.84	0.82979
GO:1990391	DNA repair complex	32	8	10.08	0.83813
GO:0035097	histone methyltransferase complex	21	5	6.62	0.84071
GO:0001750	photoreceptor outer segment	5	1	1.58	0.84943
GO:0005604	basement membrane	5	1	1.58	0.84943
GO:0005640	nuclear outer membrane	5	1	1.58	0.84943
GO:0005750	mitochondrial respiratory chain complex ...	5	1	1.58	0.84943
GO:0005787	signal peptidase complex	5	1	1.58	0.84943
GO:0005971	ribonucleoside-diphosphate reductase com...	5	1	1.58	0.84943
GO:0030061	mitochondrial crista	5	1	1.58	0.84943
GO:0030897	HOPS complex	5	1	1.58	0.84943
GO:0031011	Ino80 complex	5	1	1.58	0.84943
GO:0032154	cleavage furrow	5	1	1.58	0.84943
GO:0032432	actin filament bundle	5	1	1.58	0.84943
GO:0032541	cortical endoplasmic reticulum	5	1	1.58	0.84943
GO:0035370	UBC13-UEV1A complex	5	1	1.58	0.84943
GO:0043190	ATP-binding cassette (ABC) transporter c...	5	1	1.58	0.84943
GO:0044754	autolysosome	5	1	1.58	0.84943
GO:0045120	pronucleus	5	1	1.58	0.84943
GO:0045275	respiratory chain complex III	5	1	1.58	0.84943
GO:0060170	ciliary membrane	5	1	1.58	0.84943
GO:0062023	collagen-containing extracellular matrix	5	1	1.58	0.84943
GO:0070821	tertiary granule membrane	5	1	1.58	0.84943
GO:0090406	pollen tube	5	1	1.58	0.84943
GO:0120115	Lsm2-8 complex	5	1	1.58	0.84943
GO:0031968	organelle outer membrane	68	18	21.42	0.84997
GO:0031224	intrinsic component of membrane	382	112	120.34	0.85007
GO:0000792	heterochromatin	47	12	14.81	0.85275
GO:0016324	apical plasma membrane	40	10	12.6	0.85673
GO:0048471	perinuclear region of cytoplasm	134	37	42.21	0.86157
GO:0005847	mRNA cleavage and polyadenylation specif...	14	3	4.41	0.86698
GO:0005849	mRNA cleavage factor complex	14	3	4.41	0.86698
GO:0097731	9+0 non-motile cilium	14	3	4.41	0.86698
GO:0097733	photoreceptor cell cilium	14	3	4.41	0.86698
GO:0009705	plant-type vacuole membrane	18	4	5.67	0.86736
GO:0030670	phagocytic vesicle membrane	18	4	5.67	0.86736
GO:0019867	outer membrane	69	18	21.74	0.86743
GO:0005776	autophagosome	22	5	6.93	0.87058
GO:0005801	cis-Golgi network	22	5	6.93	0.87058
GO:0001669	acrosomal vesicle	10	2	3.15	0.87309
GO:0005677	chromatin silencing complex	10	2	3.15	0.87309
GO:0031901	early endosome membrane	10	2	3.15	0.87309
GO:0045171	intercellular bridge	10	2	3.15	0.87309
GO:1990351	transporter complex	26	6	8.19	0.87514
GO:0030141	secretory granule	87	23	27.41	0.87560
GO:0099081	supramolecular polymer	87	23	27.41	0.87560
GO:0099512	supramolecular fiber	87	23	27.41	0.87560
GO:0005740	mitochondrial envelope	237	67	74.66	0.88270
GO:1902911	protein kinase complex	34	8	10.71	0.88570
GO:0031966	mitochondrial membrane	215	60	67.73	0.89534
GO:0097223	sperm part	23	5	7.25	0.89557
GO:0005743	mitochondrial inner membrane	161	44	50.72	0.89663
GO:0000153	cytoplasmic ubiquitin ligase complex	6	1	1.89	0.89694
GO:0000314	organellar small ribosomal subunit	6	1	1.89	0.89694
GO:0005688	U6 snRNP	6	1	1.89	0.89694
GO:0005763	mitochondrial small ribosomal subunit	6	1	1.89	0.89694
GO:0031091	platelet alpha granule	6	1	1.89	0.89694
GO:0036157	outer dynein arm	6	1	1.89	0.89694
GO:0005669	transcription factor TFIID complex	15	3	4.73	0.89732
GO:0005881	cytoplasmic microtubule	15	3	4.73	0.89732
GO:0101031	chaperone complex	15	3	4.73	0.89732
GO:0044437	vacuolar part	222	62	69.94	0.89757
GO:0099080	supramolecular complex	89	23	28.04	0.90173
GO:0044455	mitochondrial membrane part	82	21	25.83	0.90230
GO:0005773	vacuole	310	88	97.66	0.90499
GO:0009527	plastid outer membrane	11	2	3.47	0.90602
GO:0035577	azurophil granule membrane	11	2	3.47	0.90602
GO:0045169	fusome	11	2	3.47	0.90602
GO:0070820	tertiary granule	11	2	3.47	0.90602
GO:0090568	nuclear transcriptional repressor comple...	11	2	3.47	0.90602
GO:0005667	transcription factor complex	43	10	13.55	0.91263
GO:0030139	endocytic vesicle	58	14	18.27	0.91602
GO:0000922	spindle pole	24	5	7.56	0.91627
GO:0005766	primary lysosome	24	5	7.56	0.91627
GO:0042582	azurophil granule	24	5	7.56	0.91627
GO:0009570	chloroplast stroma	177	48	55.76	0.91674
GO:0005700	polytene chromosome	20	4	6.3	0.91728
GO:0035861	site of double-strand break	36	8	11.34	0.92103
GO:0090734	site of DNA damage	36	8	11.34	0.92103
GO:0036452	ESCRT complex	16	3	5.04	0.92128
GO:0009532	plastid stroma	178	48	56.08	0.92414
GO:0005887	integral component of plasma membrane	66	16	20.79	0.92453
GO:0000800	lateral element	7	1	2.21	0.92947
GO:0000815	ESCRT III complex	7	1	2.21	0.92947
GO:0005628	prospore membrane	7	1	2.21	0.92947
GO:0005767	secondary lysosome	7	1	2.21	0.92947
GO:0005845	mRNA cap binding complex	7	1	2.21	0.92947
GO:0005858	axonemal dynein complex	7	1	2.21	0.92947
GO:0005924	cell-substrate adherens junction	7	1	2.21	0.92947
GO:0005925	focal adhesion	7	1	2.21	0.92947
GO:0030055	cell-substrate junction	7	1	2.21	0.92947
GO:0030285	integral component of synaptic vesicle m...	7	1	2.21	0.92947
GO:0030874	nucleolar chromatin	7	1	2.21	0.92947
GO:0031519	PcG protein complex	7	1	2.21	0.92947
GO:0032587	ruffle membrane	7	1	2.21	0.92947
GO:0046658	anchored component of plasma membrane	7	1	2.21	0.92947
GO:0097546	ciliary base	7	1	2.21	0.92947
GO:0098533	ATPase dependent transmembrane transport...	7	1	2.21	0.92947
GO:0012507	ER to Golgi transport vesicle membrane	12	2	3.78	0.93082
GO:0030667	secretory granule membrane	25	5	7.88	0.93326
GO:0036064	ciliary basal body	25	5	7.88	0.93326
GO:0099738	cell cortex region	25	5	7.88	0.93326
GO:0030666	endocytic vesicle membrane	33	7	10.4	0.93354
GO:0008021	synaptic vesicle	37	8	11.66	0.93486
GO:0005643	nuclear pore	21	4	6.62	0.93530
GO:0044451	nucleoplasm part	272	75	85.69	0.93766
GO:0009941	chloroplast envelope	135	35	42.53	0.93767
GO:0043209	myelin sheath	49	11	15.44	0.94079
GO:0009526	plastid envelope	143	37	45.05	0.94425
GO:1902554	serine/threonine protein kinase complex	30	6	9.45	0.94603
GO:0045335	phagocytic vesicle	38	8	11.97	0.94652
GO:0070382	exocytic vesicle	38	8	11.97	0.94652
GO:0098588	bounding membrane of organelle	478	136	150.59	0.94687
GO:0005884	actin filament	13	2	4.1	0.94933
GO:0009277	fungal-type cell wall	13	2	4.1	0.94933
GO:0031201	SNARE complex	22	4	6.93	0.94968
GO:0031461	cullin-RING ubiquitin ligase complex	50	11	15.75	0.95042
GO:0099503	secretory vesicle	116	29	36.54	0.95155
GO:0000439	transcription factor TFIIH core complex	8	1	2.52	0.95173
GO:0005656	nuclear pre-replicative complex	8	1	2.52	0.95173
GO:0005818	aster	8	1	2.52	0.95173
GO:0031234	extrinsic component of cytoplasmic side ...	8	1	2.52	0.95173
GO:0033202	DNA helicase complex	8	1	2.52	0.95173
GO:0034518	RNA cap binding complex	8	1	2.52	0.95173
GO:0036387	pre-replicative complex	8	1	2.52	0.95173
GO:0071782	endoplasmic reticulum tubular network	8	1	2.52	0.95173
GO:0098563	intrinsic component of synaptic vesicle ...	8	1	2.52	0.95173
GO:0000151	ubiquitin ligase complex	84	20	26.46	0.95414
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	3	5.67	0.95455
GO:0000407	phagophore assembly site	18	3	5.67	0.95455
GO:0031977	thylakoid lumen	18	3	5.67	0.95455
GO:0016604	nuclear body	145	37	45.68	0.95547
GO:0070469	respiratory chain	31	6	9.77	0.95681
GO:0043198	dendritic shaft	27	5	8.51	0.95829
GO:0055035	plastid thylakoid membrane	55	12	17.33	0.95983
GO:0031226	intrinsic component of plasma membrane	74	17	23.31	0.96088
GO:0031312	extrinsic component of organelle membran...	23	4	7.25	0.96107
GO:0016323	basolateral plasma membrane	14	2	4.41	0.96306
GO:1902562	H4 histone acetyltransferase complex	14	2	4.41	0.96306
GO:0005798	Golgi-associated vesicle	44	9	13.86	0.96456
GO:0015629	actin cytoskeleton	44	9	13.86	0.96456
GO:0030863	cortical cytoskeleton	32	6	10.08	0.96561
GO:0005682	U5 snRNP	19	3	5.99	0.96574
GO:0005721	pericentric heterochromatin	19	3	5.99	0.96574
GO:0150034	distal axon	75	17	23.63	0.96662
GO:0000138	Golgi trans cisterna	9	1	2.84	0.96698
GO:0001739	sex chromatin	9	1	2.84	0.96698
GO:0005912	adherens junction	9	1	2.84	0.96698
GO:0010319	stromule	9	1	2.84	0.96698
GO:0010369	chromocenter	9	1	2.84	0.96698
GO:0019897	extrinsic component of plasma membrane	9	1	2.84	0.96698
GO:0030672	synaptic vesicle membrane	9	1	2.84	0.96698
GO:0031225	anchored component of membrane	9	1	2.84	0.96698
GO:0032300	mismatch repair complex	9	1	2.84	0.96698
GO:0044232	organelle membrane contact site	9	1	2.84	0.96698
GO:0070161	anchoring junction	9	1	2.84	0.96698
GO:0071006	U2-type catalytic step 1 spliceosome	9	1	2.84	0.96698
GO:0099501	exocytic vesicle membrane	9	1	2.84	0.96698
GO:0031090	organelle membrane	694	199	218.63	0.96867
GO:0030660	Golgi-associated vesicle membrane	24	4	7.56	0.97003
GO:0030864	cortical actin cytoskeleton	24	4	7.56	0.97003
GO:0061174	type I terminal bouton	24	4	7.56	0.97003
GO:0071212	subsynaptic reticulum	24	4	7.56	0.97003
GO:0000776	kinetochore	37	7	11.66	0.97171
GO:0044435	plastid part	271	72	85.37	0.97224
GO:0005938	cell cortex	80	18	25.2	0.97271
GO:0005871	kinesin complex	15	2	4.73	0.97317
GO:0044447	axoneme part	15	2	4.73	0.97317
GO:0005930	axoneme	29	5	9.14	0.97444
GO:0097014	ciliary plasm	29	5	9.14	0.97444
GO:0098803	respiratory chain complex	29	5	9.14	0.97444
GO:0009535	chloroplast thylakoid membrane	54	11	17.01	0.97654
GO:0044434	chloroplast part	266	70	83.8	0.97682
GO:0032155	cell division site part	25	4	7.88	0.97703
GO:0009707	chloroplast outer membrane	10	1	3.15	0.97741
GO:0030990	intraciliary transport particle	10	1	3.15	0.97741
GO:0030992	intraciliary transport particle B	10	1	3.15	0.97741
GO:0035578	azurophil granule lumen	10	1	3.15	0.97741
GO:0097542	ciliary tip	10	1	3.15	0.97741
GO:1990023	mitotic spindle midzone	10	1	3.15	0.97741
GO:0005746	mitochondrial respiratory chain	30	5	9.45	0.98012
GO:0032838	plasma membrane bounded cell projection ...	30	5	9.45	0.98012
GO:0005814	centriole	21	3	6.62	0.98079
GO:0031252	cell leading edge	47	9	14.81	0.98089
GO:0044441	ciliary part	63	13	19.85	0.98111
GO:0009986	cell surface	67	14	21.11	0.98146
GO:0031514	motile cilium	39	7	12.29	0.98201
GO:0019898	extrinsic component of membrane	60	12	18.9	0.98423
GO:0044448	cell cortex part	52	10	16.38	0.98430
GO:0009533	chloroplast stromal thylakoid	11	1	3.47	0.98455
GO:0098862	cluster of actin-based cell projections	11	1	3.47	0.98455
GO:0043195	terminal bouton	48	9	15.12	0.98456
GO:0044450	microtubule organizing center part	31	5	9.77	0.98460
GO:0005775	vacuolar lumen	17	2	5.36	0.98600
GO:0000325	plant-type vacuole	27	4	8.51	0.98668
GO:0031967	organelle envelope	463	126	145.86	0.98674
GO:0031975	envelope	463	126	145.86	0.98674
GO:0034357	photosynthetic membrane	65	13	20.48	0.98709
GO:0042651	thylakoid membrane	65	13	20.48	0.98709
GO:0044306	neuron projection terminus	53	10	16.7	0.98726
GO:0033267	axon part	81	17	25.52	0.98789
GO:0098791	Golgi subcompartment	188	46	59.23	0.98811
GO:0005720	nuclear heterochromatin	32	5	10.08	0.98812
GO:0072686	mitotic spindle	32	5	10.08	0.98812
GO:0005929	cilium	89	19	28.04	0.98850
GO:0031984	organelle subcompartment	475	129	149.64	0.98868
GO:0000329	fungal-type vacuole membrane	66	13	20.79	0.98937
GO:0030133	transport vesicle	66	13	20.79	0.98937
GO:0061845	neuron projection branch point	23	3	7.25	0.98939
GO:1990033	dendritic branch point	23	3	7.25	0.98939
GO:0000778	condensed nuclear chromosome kinetochore	12	1	3.78	0.98943
GO:0000803	sex chromosome	12	1	3.78	0.98943
GO:0005680	anaphase-promoting complex	12	1	3.78	0.98943
GO:0030286	dynein complex	12	1	3.78	0.98943
GO:0030479	actin cortical patch	12	1	3.78	0.98943
GO:0031261	DNA replication preinitiation complex	12	1	3.78	0.98943
GO:0061645	endocytic patch	12	1	3.78	0.98943
GO:0000780	condensed nuclear chromosome, centromeri...	18	2	5.67	0.98993
GO:0005747	mitochondrial respiratory chain complex ...	18	2	5.67	0.98993
GO:0030964	NADH dehydrogenase complex	18	2	5.67	0.98993
GO:0045271	respiratory chain complex I	18	2	5.67	0.98993
GO:0043679	axon terminus	51	9	16.07	0.99202
GO:0030120	vesicle coat	24	3	7.56	0.99216
GO:0030027	lamellipodium	29	4	9.14	0.99239
GO:0005905	clathrin-coated pit	13	1	4.1	0.99277
GO:0030125	clathrin vesicle coat	13	1	4.1	0.99277
GO:0030665	clathrin-coated vesicle membrane	19	2	5.99	0.99277
GO:0099513	polymeric cytoskeletal fiber	72	14	22.68	0.99283
GO:0005874	microtubule	56	10	17.64	0.99333
GO:0030662	coated vesicle membrane	39	6	12.29	0.99377
GO:0044436	thylakoid part	73	14	23	0.99412
GO:0030496	midbody	25	3	7.88	0.99422
GO:0044431	Golgi apparatus part	205	49	64.58	0.99461
GO:0030135	coated vesicle	57	10	17.96	0.99466
GO:0030427	site of polarized growth	57	10	17.96	0.99466
GO:0031594	neuromuscular junction	35	5	11.03	0.99466
GO:0045202	synapse	109	23	34.34	0.99481
GO:0000152	nuclear ubiquitin ligase complex	20	2	6.3	0.99483
GO:0000786	nucleosome	14	1	4.41	0.99506
GO:0030118	clathrin coat	14	1	4.41	0.99506
GO:0097060	synaptic membrane	14	1	4.41	0.99506
GO:0000322	storage vacuole	102	21	32.13	0.99542
GO:0000324	fungal-type vacuole	102	21	32.13	0.99542
GO:0005795	Golgi stack	62	11	19.53	0.99552
GO:0032993	protein-DNA complex	62	11	19.53	0.99552
GO:0099568	cytoplasmic region	110	23	34.65	0.99563
GO:0030658	transport vesicle membrane	26	3	8.19	0.99575
GO:0005875	microtubule associated complex	45	7	14.18	0.99576
GO:0098797	plasma membrane protein complex	45	7	14.18	0.99576
GO:0071944	cell periphery	695	191	218.95	0.99583
GO:0030659	cytoplasmic vesicle membrane	91	18	28.67	0.99602
GO:0098687	chromosomal region	107	22	33.71	0.99624
GO:0055037	recycling endosome	21	2	6.62	0.99631
GO:0042995	cell projection	294	73	92.62	0.99647
GO:0000795	synaptonemal complex	15	1	4.73	0.99662
GO:0031164	contractile vacuolar membrane	15	1	4.73	0.99662
GO:0043332	mating projection tip	15	1	4.73	0.99662
GO:0099086	synaptonemal structure	15	1	4.73	0.99662
GO:0030117	membrane coat	32	4	10.08	0.99679
GO:0048475	coated membrane	32	4	10.08	0.99679
GO:0120025	plasma membrane bounded cell projection	292	72	91.99	0.99706
GO:0032153	cell division site	42	6	13.23	0.99715
GO:0012506	vesicle membrane	93	18	29.3	0.99729
GO:0000779	condensed chromosome, centromeric region	22	2	6.93	0.99737
GO:0016020	membrane	1373	396	432.54	0.99767
GO:0000777	condensed chromosome kinetochore	16	1	5.04	0.99769
GO:0098858	actin-based cell projection	28	3	8.82	0.99772
GO:1990204	oxidoreductase complex	43	6	13.55	0.99782
GO:0044463	cell projection part	220	51	69.31	0.99810
GO:0120038	plasma membrane bounded cell projection ...	220	51	69.31	0.99810
GO:0030175	filopodium	23	2	7.25	0.99813
GO:0030424	axon	107	21	33.71	0.99817
GO:0009579	thylakoid	111	22	34.97	0.99818
GO:0098805	whole membrane	405	103	127.59	0.99820
GO:0005937	mating projection	17	1	5.36	0.99842
