GO.ID	Term	Annotated	Significant	Expected	classic
GO:0031401	positive regulation of protein modificat...	159	2	0.93	0.23887
GO:0007275	multicellular organism development	1040	8	6.1	0.24136
GO:0002791	regulation of peptide secretion	47	1	0.28	0.24322
GO:0018022	peptidyl-lysine methylation	47	1	0.28	0.24322
GO:0048749	compound eye development	47	1	0.28	0.24322
GO:0032880	regulation of protein localization	161	2	0.95	0.24330
GO:0006414	translational elongation	48	1	0.28	0.24772
GO:0051225	spindle assembly	48	1	0.28	0.24772
GO:1901990	regulation of mitotic cell cycle phase t...	164	2	0.96	0.24995
GO:0010557	positive regulation of macromolecule bio...	298	3	1.75	0.25198
GO:2000112	regulation of cellular macromolecule bio...	587	5	3.45	0.25223
GO:0051171	regulation of nitrogen compound metaboli...	894	7	5.25	0.25274
GO:0001701	in utero embryonic development	50	1	0.29	0.25666
GO:0006353	DNA-templated transcription, termination	50	1	0.29	0.25666
GO:0009952	anterior/posterior pattern specification	50	1	0.29	0.25666
GO:0001932	regulation of protein phosphorylation	168	2	0.99	0.25883
GO:0009968	negative regulation of signal transducti...	168	2	0.99	0.25883
GO:0051336	regulation of hydrolase activity	169	2	0.99	0.26105
GO:0002064	epithelial cell development	51	1	0.3	0.26109
GO:0007052	mitotic spindle organization	51	1	0.3	0.26109
GO:0007600	sensory perception	51	1	0.3	0.26109
GO:0048592	eye morphogenesis	51	1	0.3	0.26109
GO:1905392	plant organ morphogenesis	51	1	0.3	0.26109
GO:0071702	organic substance transport	595	5	3.49	0.26174
GO:0045935	positive regulation of nucleobase-contai...	306	3	1.8	0.26507
GO:0009887	animal organ morphogenesis	171	2	1	0.26550
GO:0042127	regulation of cell proliferation	171	2	1	0.26550
GO:0048523	negative regulation of cellular process	754	6	4.43	0.26910
GO:0010556	regulation of macromolecule biosynthetic...	603	5	3.54	0.27137
GO:1901987	regulation of cell cycle phase transitio...	174	2	1.02	0.27217
GO:0031123	RNA 3'-end processing	54	1	0.32	0.27424
GO:0099003	vesicle-mediated transport in synapse	54	1	0.32	0.27424
GO:2000045	regulation of G1/S transition of mitotic...	54	1	0.32	0.27424
GO:0060548	negative regulation of cell death	176	2	1.03	0.27663
GO:0048609	multicellular organismal reproductive pr...	314	3	1.84	0.27826
GO:0016571	histone methylation	55	1	0.32	0.27857
GO:0048229	gametophyte development	55	1	0.32	0.27857
GO:0051258	protein polymerization	55	1	0.32	0.27857
GO:2001233	regulation of apoptotic signaling pathwa...	55	1	0.32	0.27857
GO:0032501	multicellular organismal process	1241	9	7.28	0.27891
GO:0051094	positive regulation of developmental pro...	178	2	1.04	0.28108
GO:0048519	negative regulation of biological proces...	923	7	5.42	0.28244
GO:0019058	viral life cycle	56	1	0.33	0.28288
GO:0090596	sensory organ morphogenesis	56	1	0.33	0.28288
GO:0010648	negative regulation of cell communicatio...	179	2	1.05	0.28331
GO:0023057	negative regulation of signaling	179	2	1.05	0.28331
GO:0008406	gonad development	57	1	0.33	0.28716
GO:0045137	development of primary sexual characteri...	57	1	0.33	0.28716
GO:0051053	negative regulation of DNA metabolic pro...	57	1	0.33	0.28716
GO:0052548	regulation of endopeptidase activity	57	1	0.33	0.28716
GO:0032504	multicellular organism reproduction	320	3	1.88	0.28822
GO:0030154	cell differentiation	617	5	3.62	0.28845
GO:0043603	cellular amide metabolic process	468	4	2.75	0.29097
GO:0043624	cellular protein complex disassembly	58	1	0.34	0.29142
GO:0060271	cilium assembly	58	1	0.34	0.29142
GO:0051129	negative regulation of cellular componen...	184	2	1.08	0.29445
GO:0031396	regulation of protein ubiquitination	59	1	0.35	0.29566
GO:0044782	cilium organization	59	1	0.35	0.29566
GO:0099504	synaptic vesicle cycle	59	1	0.35	0.29566
GO:1902806	regulation of cell cycle G1/S phase tran...	59	1	0.35	0.29566
GO:0009790	embryo development	325	3	1.91	0.29656
GO:0018193	peptidyl-amino acid modification	325	3	1.91	0.29656
GO:0019953	sexual reproduction	325	3	1.91	0.29656
GO:0000226	microtubule cytoskeleton organization	185	2	1.09	0.29667
GO:0048589	developmental growth	185	2	1.09	0.29667
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	8	6.44	0.29687
GO:0006400	tRNA modification	60	1	0.35	0.29987
GO:0080090	regulation of primary metabolic process	940	7	5.52	0.30040
GO:0012501	programmed cell death	328	3	1.93	0.30157
GO:0001933	negative regulation of protein phosphory...	61	1	0.36	0.30405
GO:0010970	transport along microtubule	61	1	0.36	0.30405
GO:0032869	cellular response to insulin stimulus	61	1	0.36	0.30405
GO:0050769	positive regulation of neurogenesis	61	1	0.36	0.30405
GO:0099111	microtubule-based transport	61	1	0.36	0.30405
GO:0009888	tissue development	330	3	1.94	0.30492
GO:0006351	transcription, DNA-templated	480	4	2.82	0.30780
GO:0016055	Wnt signaling pathway	62	1	0.36	0.30822
GO:0045860	positive regulation of protein kinase ac...	62	1	0.36	0.30822
GO:0009893	positive regulation of metabolic process	633	5	3.72	0.30832
GO:0030705	cytoskeleton-dependent intracellular tra...	63	1	0.37	0.31236
GO:0042325	regulation of phosphorylation	193	2	1.13	0.31447
GO:0097659	nucleic acid-templated transcription	485	4	2.85	0.31486
GO:0033674	positive regulation of kinase activity	64	1	0.38	0.31647
GO:0198738	cell-cell signaling by wnt	64	1	0.38	0.31647
GO:0048646	anatomical structure formation involved ...	194	2	1.14	0.31669
GO:0048518	positive regulation of biological proces...	958	7	5.62	0.31981
GO:0006352	DNA-templated transcription, initiation	65	1	0.38	0.32057
GO:0042326	negative regulation of phosphorylation	65	1	0.38	0.32057
GO:0050808	synapse organization	65	1	0.38	0.32057
GO:1903829	positive regulation of cellular protein ...	65	1	0.38	0.32057
GO:1902115	regulation of organelle assembly	66	1	0.39	0.32464
GO:1902850	microtubule cytoskeleton organization in...	66	1	0.39	0.32464
GO:0032774	RNA biosynthetic process	492	4	2.89	0.32479
GO:0044703	multi-organism reproductive process	342	3	2.01	0.32508
GO:0022900	electron transport chain	67	1	0.39	0.32868
GO:0048638	regulation of developmental growth	67	1	0.39	0.32868
GO:0051051	negative regulation of transport	67	1	0.39	0.32868
GO:1905114	cell surface receptor signaling pathway ...	67	1	0.39	0.32868
GO:0044772	mitotic cell cycle phase transition	201	2	1.18	0.33220
GO:0051054	positive regulation of DNA metabolic pro...	68	1	0.4	0.33271
GO:0051962	positive regulation of nervous system de...	68	1	0.4	0.33271
GO:1901992	positive regulation of mitotic cell cycl...	69	1	0.41	0.33671
GO:0031328	positive regulation of cellular biosynth...	349	3	2.05	0.33688
GO:0007548	sex differentiation	70	1	0.41	0.34069
GO:0010608	posttranscriptional regulation of gene e...	205	2	1.2	0.34104
GO:0031326	regulation of cellular biosynthetic proc...	661	5	3.88	0.34378
GO:0019538	protein metabolic process	1307	9	7.67	0.34463
GO:0009306	protein secretion	71	1	0.42	0.34464
GO:0018105	peptidyl-serine phosphorylation	71	1	0.42	0.34464
GO:0032868	response to insulin	71	1	0.42	0.34464
GO:0097435	supramolecular fiber organization	71	1	0.42	0.34464
GO:0008033	tRNA processing	72	1	0.42	0.34857
GO:0009891	positive regulation of biosynthetic proc...	356	3	2.09	0.34870
GO:0006807	nitrogen compound metabolic process	2332	15	13.69	0.35115
GO:0010720	positive regulation of cell development	73	1	0.43	0.35248
GO:0032535	regulation of cellular component size	73	1	0.43	0.35248
GO:0071375	cellular response to peptide hormone sti...	73	1	0.43	0.35248
GO:1901989	positive regulation of cell cycle phase ...	73	1	0.43	0.35248
GO:0046907	intracellular transport	512	4	3.01	0.35339
GO:0009966	regulation of signal transduction	361	3	2.12	0.35714
GO:0033043	regulation of organelle organization	361	3	2.12	0.35714
GO:2001251	negative regulation of chromosome organi...	75	1	0.44	0.36024
GO:0044770	cell cycle phase transition	214	2	1.26	0.36083
GO:0072593	reactive oxygen species metabolic proces...	76	1	0.45	0.36408
GO:0002790	peptide secretion	77	1	0.45	0.36791
GO:0009889	regulation of biosynthetic process	680	5	3.99	0.36821
GO:0052547	regulation of peptidase activity	78	1	0.46	0.37171
GO:1903320	regulation of protein modification by sm...	78	1	0.46	0.37171
GO:0050790	regulation of catalytic activity	373	3	2.19	0.37740
GO:0006479	protein methylation	80	1	0.47	0.37924
GO:0008213	protein alkylation	80	1	0.47	0.37924
GO:0120031	plasma membrane bounded cell projection ...	80	1	0.47	0.37924
GO:1901653	cellular response to peptide	80	1	0.47	0.37924
GO:0051173	positive regulation of nitrogen compound...	530	4	3.11	0.37930
GO:0048522	positive regulation of cellular process	850	6	4.99	0.38030
GO:0044260	cellular macromolecule metabolic process	1677	11	9.84	0.38265
GO:0010563	negative regulation of phosphorus metabo...	81	1	0.48	0.38298
GO:0045936	negative regulation of phosphate metabol...	81	1	0.48	0.38298
GO:1903530	regulation of secretion by cell	81	1	0.48	0.38298
GO:0019220	regulation of phosphate metabolic proces...	225	2	1.32	0.38477
GO:0051174	regulation of phosphorus metabolic proce...	225	2	1.32	0.38477
GO:0007051	spindle organization	82	1	0.48	0.38669
GO:0048869	cellular developmental process	696	5	4.09	0.38894
GO:0048699	generation of neurons	227	2	1.33	0.38909
GO:0007049	cell cycle	537	4	3.15	0.38941
GO:0002119	nematode larval development	83	1	0.49	0.39039
GO:0043009	chordate embryonic development	83	1	0.49	0.39039
GO:0006886	intracellular protein transport	382	3	2.24	0.39255
GO:0048585	negative regulation of response to stimu...	229	2	1.34	0.39341
GO:0018209	peptidyl-serine modification	84	1	0.49	0.39406
GO:0030031	cell projection assembly	84	1	0.49	0.39406
GO:0008219	cell death	384	3	2.25	0.39592
GO:0048856	anatomical structure development	1191	8	6.99	0.39671
GO:0000723	telomere maintenance	85	1	0.5	0.39771
GO:0051641	cellular localization	705	5	4.14	0.40064
GO:0032200	telomere organization	86	1	0.5	0.40134
GO:0051046	regulation of secretion	87	1	0.51	0.40495
GO:0051223	regulation of protein transport	87	1	0.51	0.40495
GO:0031323	regulation of cellular metabolic process	1036	7	6.08	0.40736
GO:0042981	regulation of apoptotic process	237	2	1.39	0.41054
GO:0009793	embryo development ending in seed dorman...	89	1	0.52	0.41211
GO:0045664	regulation of neuron differentiation	90	1	0.53	0.41566
GO:0048608	reproductive structure development	240	2	1.41	0.41691
GO:0007165	signal transduction	718	5	4.21	0.41756
GO:0007017	microtubule-based process	241	2	1.41	0.41903
GO:0061458	reproductive system development	241	2	1.41	0.41903
GO:0000082	G1/S transition of mitotic cell cycle	91	1	0.53	0.41918
GO:0009101	glycoprotein biosynthetic process	91	1	0.53	0.41918
GO:0050877	nervous system process	91	1	0.53	0.41918
GO:0065007	biological regulation	1883	12	11.05	0.42252
GO:0016032	viral process	92	1	0.54	0.42269
GO:0010646	regulation of cell communication	401	3	2.35	0.42437
GO:0023051	regulation of signaling	401	3	2.35	0.42437
GO:0022008	neurogenesis	244	2	1.43	0.42536
GO:0009653	anatomical structure morphogenesis	563	4	3.3	0.42689
GO:0043085	positive regulation of catalytic activit...	246	2	1.44	0.42957
GO:0045931	positive regulation of mitotic cell cycl...	94	1	0.55	0.42965
GO:0051302	regulation of cell division	94	1	0.55	0.42965
GO:0051130	positive regulation of cellular componen...	247	2	1.45	0.43167
GO:0001934	positive regulation of protein phosphory...	95	1	0.56	0.43310
GO:0044843	cell cycle G1/S phase transition	95	1	0.56	0.43310
GO:0050794	regulation of cellular process	1558	10	9.14	0.43423
GO:0044267	cellular protein metabolic process	1225	8	7.19	0.43437
GO:2001252	positive regulation of chromosome organi...	96	1	0.56	0.43652
GO:0050789	regulation of biological process	1729	11	10.15	0.43795
GO:0031325	positive regulation of cellular metaboli...	572	4	3.36	0.43982
GO:0008284	positive regulation of cell proliferatio...	97	1	0.57	0.43993
GO:0043254	regulation of protein complex assembly	98	1	0.58	0.44332
GO:0090066	regulation of anatomical structure size	98	1	0.58	0.44332
GO:0009100	glycoprotein metabolic process	99	1	0.58	0.44669
GO:0043434	response to peptide hormone	99	1	0.58	0.44669
GO:0051347	positive regulation of transferase activ...	99	1	0.58	0.44669
GO:0002164	larval development	100	1	0.59	0.45004
GO:0120035	regulation of plasma membrane bounded ce...	100	1	0.59	0.45004
GO:0043067	regulation of programmed cell death	256	2	1.5	0.45039
GO:0006357	regulation of transcription by RNA polym...	257	2	1.51	0.45246
GO:0006355	regulation of transcription, DNA-templat...	418	3	2.45	0.45250
GO:0000910	cytokinesis	101	1	0.59	0.45337
GO:0031344	regulation of cell projection organizati...	101	1	0.59	0.45337
GO:0003006	developmental process involved in reprod...	419	3	2.46	0.45414
GO:2000113	negative regulation of cellular macromol...	259	2	1.52	0.45657
GO:0051493	regulation of cytoskeleton organization	102	1	0.6	0.45668
GO:0070201	regulation of establishment of protein l...	102	1	0.6	0.45668
GO:0090087	regulation of peptide transport	102	1	0.6	0.45668
GO:1903506	regulation of nucleic acid-templated tra...	424	3	2.49	0.46233
GO:0048316	seed development	104	1	0.61	0.46325
GO:2001141	regulation of RNA biosynthetic process	425	3	2.49	0.46397
GO:0044238	primary metabolic process	2427	15	14.25	0.46417
GO:0050793	regulation of developmental process	426	3	2.5	0.46560
GO:0010154	fruit development	106	1	0.62	0.46974
GO:0044089	positive regulation of cellular componen...	106	1	0.62	0.46974
GO:1901652	response to peptide	106	1	0.62	0.46974
GO:0010558	negative regulation of macromolecule bio...	266	2	1.56	0.47084
GO:0007018	microtubule-based movement	107	1	0.63	0.47296
GO:0032984	protein-containing complex disassembly	107	1	0.63	0.47296
GO:0043086	negative regulation of catalytic activit...	107	1	0.63	0.47296
GO:0007088	regulation of mitotic nuclear division	109	1	0.64	0.47934
GO:0071417	cellular response to organonitrogen comp...	109	1	0.64	0.47934
GO:0071897	DNA biosynthetic process	109	1	0.64	0.47934
GO:1903827	regulation of cellular protein localizat...	109	1	0.64	0.47934
GO:0045930	negative regulation of mitotic cell cycl...	110	1	0.65	0.48250
GO:0032502	developmental process	1269	8	7.45	0.48354
GO:1901566	organonitrogen compound biosynthetic pro...	775	5	4.55	0.49142
GO:0042327	positive regulation of phosphorylation	113	1	0.66	0.49188
GO:0045859	regulation of protein kinase activity	113	1	0.66	0.49188
GO:0071310	cellular response to organic substance	445	3	2.61	0.49627
GO:0043549	regulation of kinase activity	115	1	0.68	0.49804
GO:0051716	cellular response to stimulus	1282	8	7.52	0.49806
GO:0006810	transport	948	6	5.56	0.49878
GO:0031327	negative regulation of cellular biosynth...	281	2	1.65	0.50077
GO:0006413	translational initiation	116	1	0.68	0.50110
GO:0009890	negative regulation of biosynthetic proc...	284	2	1.67	0.50664
GO:0023052	signaling	787	5	4.62	0.50676
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	1	0.69	0.50716
GO:0051345	positive regulation of hydrolase activit...	121	1	0.71	0.51611
GO:0060249	anatomical structure homeostasis	122	1	0.72	0.51906
GO:0090068	positive regulation of cell cycle proces...	122	1	0.72	0.51906
GO:0051783	regulation of nuclear division	123	1	0.72	0.52199
GO:0032270	positive regulation of cellular protein ...	292	2	1.71	0.52209
GO:0006468	protein phosphorylation	298	2	1.75	0.53350
GO:0006399	tRNA metabolic process	127	1	0.75	0.53356
GO:0044403	symbiont process	127	1	0.75	0.53356
GO:0040007	growth	301	2	1.77	0.53914
GO:0010948	negative regulation of cell cycle proces...	129	1	0.76	0.53924
GO:0051234	establishment of localization	984	6	5.78	0.54163
GO:0006366	transcription by RNA polymerase II	303	2	1.78	0.54288
GO:0010941	regulation of cell death	303	2	1.78	0.54288
GO:0051247	positive regulation of protein metabolic...	304	2	1.78	0.54474
GO:2000026	regulation of multicellular organismal d...	304	2	1.78	0.54474
GO:0010562	positive regulation of phosphorus metabo...	133	1	0.78	0.55041
GO:0045937	positive regulation of phosphate metabol...	133	1	0.78	0.55041
GO:1901699	cellular response to nitrogen compound	134	1	0.79	0.55316
GO:0022402	cell cycle process	482	3	2.83	0.55385
GO:0006402	mRNA catabolic process	138	1	0.81	0.56401
GO:0051252	regulation of RNA metabolic process	491	3	2.88	0.56736
GO:0022411	cellular component disassembly	140	1	0.82	0.56934
GO:0006897	endocytosis	142	1	0.83	0.57461
GO:0040008	regulation of growth	144	1	0.85	0.57982
GO:0045787	positive regulation of cell cycle	146	1	0.86	0.58497
GO:0003008	system process	147	1	0.86	0.58752
GO:0007154	cell communication	853	5	5.01	0.58860
GO:0098657	import into cell	150	1	0.88	0.59508
GO:0048870	cell motility	151	1	0.89	0.59758
GO:0007399	nervous system development	335	2	1.97	0.60007
GO:0009792	embryo development ending in birth or eg...	153	1	0.9	0.60252
GO:0051674	localization of cell	154	1	0.9	0.60497
GO:0040029	regulation of gene expression, epigeneti...	155	1	0.91	0.60740
GO:0051052	regulation of DNA metabolic process	155	1	0.91	0.60740
GO:0006401	RNA catabolic process	157	1	0.92	0.61223
GO:0051128	regulation of cellular component organiz...	528	3	3.1	0.62059
GO:0044419	interspecies interaction between organis...	162	1	0.95	0.62405
GO:0051338	regulation of transferase activity	162	1	0.95	0.62405
GO:0016567	protein ubiquitination	163	1	0.96	0.62637
GO:0007267	cell-cell signaling	164	1	0.96	0.62868
GO:0071704	organic substance metabolic process	2556	15	15	0.63050
GO:0016570	histone modification	165	1	0.97	0.63098
GO:1903047	mitotic cell cycle process	354	2	2.08	0.63166
GO:0010033	response to organic substance	715	4	4.2	0.63258
GO:0016569	covalent chromatin modification	167	1	0.98	0.63553
GO:0008380	RNA splicing	168	1	0.99	0.63778
GO:0034613	cellular protein localization	544	3	3.19	0.64239
GO:0042592	homeostatic process	363	2	2.13	0.64600
GO:0030162	regulation of proteolysis	172	1	1.01	0.64667
GO:1902531	regulation of intracellular signal trans...	174	1	1.02	0.65104
GO:0032879	regulation of localization	368	2	2.16	0.65379
GO:0048583	regulation of response to stimulus	553	3	3.25	0.65430
GO:0051704	multi-organism process	736	4	4.32	0.65779
GO:0009725	response to hormone	371	2	2.18	0.65840
GO:0140014	mitotic nuclear division	178	1	1.04	0.65962
GO:0034654	nucleobase-containing compound biosynthe...	738	4	4.33	0.66014
GO:0006970	response to osmotic stress	179	1	1.05	0.66174
GO:0033044	regulation of chromosome organization	179	1	1.05	0.66174
GO:0060341	regulation of cellular localization	179	1	1.05	0.66174
GO:0070727	cellular macromolecule localization	562	3	3.3	0.66597
GO:0045786	negative regulation of cell cycle	184	1	1.08	0.67212
GO:0045892	negative regulation of transcription, DN...	185	1	1.09	0.67416
GO:0032446	protein modification by small protein co...	186	1	1.09	0.67619
GO:1902679	negative regulation of RNA biosynthetic ...	188	1	1.1	0.68021
GO:1903507	negative regulation of nucleic acid-temp...	188	1	1.1	0.68021
GO:0043412	macromolecule modification	935	5	5.49	0.68149
GO:0032870	cellular response to hormone stimulus	190	1	1.12	0.68419
GO:0030182	neuron differentiation	192	1	1.13	0.68811
GO:0051240	positive regulation of multicellular org...	192	1	1.13	0.68811
GO:0009967	positive regulation of signal transducti...	194	1	1.14	0.69200
GO:0032940	secretion by cell	195	1	1.14	0.69392
GO:0006091	generation of precursor metabolites and ...	197	1	1.16	0.69773
GO:0010629	negative regulation of gene expression	399	2	2.34	0.69932
GO:0019219	regulation of nucleobase-containing comp...	592	3	3.47	0.70302
GO:0051239	regulation of multicellular organismal p...	403	2	2.37	0.70485
GO:0120036	plasma membrane bounded cell projection ...	206	1	1.21	0.71434
GO:0030030	cell projection organization	208	1	1.22	0.71791
GO:0046903	secretion	208	1	1.22	0.71791
GO:0051253	negative regulation of RNA metabolic pro...	209	1	1.23	0.71968
GO:0023056	positive regulation of signaling	211	1	1.24	0.72318
GO:0051179	localization	1160	6	6.81	0.72969
GO:0010647	positive regulation of cell communicatio...	216	1	1.27	0.73177
GO:0044237	cellular metabolic process	2638	15	15.48	0.73346
GO:1901576	organic substance biosynthetic process	1516	8	8.9	0.73892
GO:0009719	response to endogenous stimulus	438	2	2.57	0.74998
GO:0044249	cellular biosynthetic process	1530	8	8.98	0.75118
GO:0016310	phosphorylation	439	2	2.58	0.75118
GO:0070887	cellular response to chemical stimulus	637	3	3.74	0.75323
GO:0019438	aromatic compound biosynthetic process	828	4	4.86	0.75599
GO:0022414	reproductive process	640	3	3.76	0.75635
GO:0006464	cellular protein modification process	838	4	4.92	0.76541
GO:0036211	protein modification process	838	4	4.92	0.76541
GO:0034655	nucleobase-containing compound catabolic...	238	1	1.4	0.76665
GO:0018130	heterocycle biosynthetic process	843	4	4.95	0.77002
GO:0009058	biosynthetic process	1556	8	9.13	0.77310
GO:0070647	protein modification by small protein co...	245	1	1.44	0.77681
GO:1901564	organonitrogen compound metabolic proces...	1730	9	10.15	0.77752
GO:0006325	chromatin organization	249	1	1.46	0.78243
GO:0000003	reproduction	672	3	3.94	0.78786
GO:0006928	movement of cell or subcellular componen...	253	1	1.49	0.78791
GO:0040011	locomotion	254	1	1.49	0.78926
GO:0000280	nuclear division	255	1	1.5	0.79061
GO:0044270	cellular nitrogen compound catabolic pro...	257	1	1.51	0.79327
GO:1901701	cellular response to oxygen-containing c...	258	1	1.51	0.79458
GO:0019439	aromatic compound catabolic process	259	1	1.52	0.79589
GO:0046700	heterocycle catabolic process	259	1	1.52	0.79589
GO:0051049	regulation of transport	259	1	1.52	0.79589
GO:0051276	chromosome organization	482	2	2.83	0.79879
GO:0045934	negative regulation of nucleobase-contai...	262	1	1.54	0.79978
GO:1901137	carbohydrate derivative biosynthetic pro...	263	1	1.54	0.80106
GO:0071495	cellular response to endogenous stimulus	268	1	1.57	0.80733
GO:0048285	organelle fission	271	1	1.59	0.81101
GO:0050896	response to stimulus	1774	9	10.41	0.81191
GO:1901361	organic cyclic compound catabolic proces...	272	1	1.6	0.81222
GO:1901362	organic cyclic compound biosynthetic pro...	894	4	5.25	0.81356
GO:0010243	response to organonitrogen compound	282	1	1.66	0.82393
GO:0065008	regulation of biological quality	746	3	4.38	0.84895
GO:1901698	response to nitrogen compound	309	1	1.81	0.85219
GO:0048584	positive regulation of response to stimu...	312	1	1.83	0.85505
GO:0008152	metabolic process	2755	15	16.17	0.85947
GO:0016071	mRNA metabolic process	321	1	1.88	0.86332
GO:0035556	intracellular signal transduction	327	1	1.92	0.86858
GO:0009987	cellular process	3025	17	17.76	0.87618
GO:0016192	vesicle-mediated transport	344	1	2.02	0.88246
GO:0033365	protein localization to organelle	345	1	2.03	0.88324
GO:0006974	cellular response to DNA damage stimulus	359	1	2.11	0.89355
GO:0009791	post-embryonic development	365	1	2.14	0.89770
GO:1901135	carbohydrate derivative metabolic proces...	392	1	2.3	0.91456
GO:0006508	proteolysis	401	1	2.35	0.91956
GO:0042221	response to chemical	1076	4	6.32	0.92073
GO:0044265	cellular macromolecule catabolic process	407	1	2.39	0.92275
GO:0055114	oxidation-reduction process	427	1	2.51	0.93251
GO:0006259	DNA metabolic process	442	1	2.59	0.93906
GO:0009057	macromolecule catabolic process	447	1	2.62	0.94111
GO:0006796	phosphate-containing compound metabolic ...	734	2	4.31	0.95084
GO:1901700	response to oxygen-containing compound	476	1	2.79	0.95174
GO:0006793	phosphorus metabolic process	754	2	4.43	0.95654
GO:0009628	response to abiotic stimulus	584	1	3.43	0.97745
GO:1901575	organic substance catabolic process	659	1	3.87	0.98695
GO:0044248	cellular catabolic process	750	1	4.4	0.99342
GO:0033554	cellular response to stress	759	1	4.46	0.99386
GO:0009056	catabolic process	792	1	4.65	0.99525
GO:0006950	response to stress	1150	2	6.75	0.99732
GO:0008150	biological_process	3237	19	19	1.00000
GO:0000001	mitochondrion inheritance	7	0	0.04	1.00000
GO:0000002	mitochondrial genome maintenance	18	0	0.11	1.00000
GO:0000011	vacuole inheritance	5	0	0.03	1.00000
GO:0000012	single strand break repair	5	0	0.03	1.00000
GO:0000018	regulation of DNA recombination	34	0	0.2	1.00000
GO:0000019	regulation of mitotic recombination	8	0	0.05	1.00000
GO:0000022	mitotic spindle elongation	6	0	0.04	1.00000
GO:0000028	ribosomal small subunit assembly	20	0	0.12	1.00000
GO:0000032	cell wall mannoprotein biosynthetic proc...	2	0	0.01	1.00000
GO:0000038	very long-chain fatty acid metabolic pro...	2	0	0.01	1.00000
GO:0000041	transition metal ion transport	46	0	0.27	1.00000
GO:0000045	autophagosome assembly	62	0	0.36	1.00000
GO:0000050	urea cycle	7	0	0.04	1.00000
GO:0000052	citrulline metabolic process	6	0	0.04	1.00000
GO:0000053	argininosuccinate metabolic process	2	0	0.01	1.00000
GO:0000056	ribosomal small subunit export from nucl...	4	0	0.02	1.00000
GO:0000060	protein import into nucleus, translocati...	11	0	0.06	1.00000
GO:0000070	mitotic sister chromatid segregation	140	0	0.82	1.00000
GO:0000073	mitotic spindle pole body separation	2	0	0.01	1.00000
GO:0000075	cell cycle checkpoint	89	0	0.52	1.00000
GO:0000076	DNA replication checkpoint	15	0	0.09	1.00000
GO:0000077	DNA damage checkpoint	52	0	0.31	1.00000
GO:0000079	regulation of cyclin-dependent protein s...	21	0	0.12	1.00000
GO:0000083	regulation of transcription involved in ...	20	0	0.12	1.00000
GO:0000086	G2/M transition of mitotic cell cycle	65	0	0.38	1.00000
GO:0000096	sulfur amino acid metabolic process	32	0	0.19	1.00000
GO:0000097	sulfur amino acid biosynthetic process	17	0	0.1	1.00000
GO:0000098	sulfur amino acid catabolic process	8	0	0.05	1.00000
GO:0000101	sulfur amino acid transport	3	0	0.02	1.00000
GO:0000103	sulfate assimilation	7	0	0.04	1.00000
GO:0000105	histidine biosynthetic process	8	0	0.05	1.00000
GO:0000122	negative regulation of transcription by ...	98	0	0.58	1.00000
GO:0000128	flocculation	6	0	0.04	1.00000
GO:0000132	establishment of mitotic spindle orienta...	13	0	0.08	1.00000
GO:0000147	actin cortical patch assembly	3	0	0.02	1.00000
GO:0000160	phosphorelay signal transduction system	11	0	0.06	1.00000
GO:0000161	osmosensory signaling MAPK cascade	1	0	0.01	1.00000
GO:0000162	tryptophan biosynthetic process	7	0	0.04	1.00000
GO:0000165	MAPK cascade	70	0	0.41	1.00000
GO:0000183	chromatin silencing at rDNA	12	0	0.07	1.00000
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	0	0.45	1.00000
GO:0000186	activation of MAPKK activity	3	0	0.02	1.00000
GO:0000187	activation of MAPK activity	16	0	0.09	1.00000
GO:0000188	inactivation of MAPK activity	3	0	0.02	1.00000
GO:0000196	cell wall integrity MAPK cascade	2	0	0.01	1.00000
GO:0000209	protein polyubiquitination	47	0	0.28	1.00000
GO:0000212	meiotic spindle organization	26	0	0.15	1.00000
GO:0000244	spliceosomal tri-snRNP complex assembly	10	0	0.06	1.00000
GO:0000245	spliceosomal complex assembly	28	0	0.16	1.00000
GO:0000255	allantoin metabolic process	3	0	0.02	1.00000
GO:0000256	allantoin catabolic process	1	0	0.01	1.00000
GO:0000266	mitochondrial fission	12	0	0.07	1.00000
GO:0000270	peptidoglycan metabolic process	1	0	0.01	1.00000
GO:0000271	polysaccharide biosynthetic process	39	0	0.23	1.00000
GO:0000272	polysaccharide catabolic process	11	0	0.06	1.00000
GO:0000281	mitotic cytokinesis	71	0	0.42	1.00000
GO:0000282	cellular bud site selection	4	0	0.02	1.00000
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	17	0	0.1	1.00000
GO:0000290	deadenylation-dependent decapping of nuc...	8	0	0.05	1.00000
GO:0000294	nuclear-transcribed mRNA catabolic proce...	2	0	0.01	1.00000
GO:0000296	spermine transport	1	0	0.01	1.00000
GO:0000302	response to reactive oxygen species	86	0	0.5	1.00000
GO:0000303	response to superoxide	8	0	0.05	1.00000
GO:0000305	response to oxygen radical	9	0	0.05	1.00000
GO:0000338	protein deneddylation	9	0	0.05	1.00000
GO:0000348	mRNA branch site recognition	1	0	0.01	1.00000
GO:0000349	generation of catalytic spliceosome for ...	8	0	0.05	1.00000
GO:0000350	generation of catalytic spliceosome for ...	9	0	0.05	1.00000
GO:0000372	Group I intron splicing	6	0	0.04	1.00000
