GO.ID	Term	Annotated	Significant	Expected	classic
GO:0043240	Fanconi anaemia nuclear complex	3	1	0.85	0.63249
GO:0043541	UDP-N-acetylglucosamine transferase comp...	3	1	0.85	0.63249
GO:0043656	intracellular region of host	3	1	0.85	0.63249
GO:0043657	host cell	3	1	0.85	0.63249
GO:0044215	other organism	3	1	0.85	0.63249
GO:0044216	other organism cell	3	1	0.85	0.63249
GO:0044217	other organism part	3	1	0.85	0.63249
GO:0044614	nuclear pore cytoplasmic filaments	3	1	0.85	0.63249
GO:0045009	chitosome	3	1	0.85	0.63249
GO:0048500	signal recognition particle	3	1	0.85	0.63249
GO:0055038	recycling endosome membrane	3	1	0.85	0.63249
GO:0070461	SAGA-type complex	3	1	0.85	0.63249
GO:0070985	transcription factor TFIIK complex	3	1	0.85	0.63249
GO:0071008	U2-type post-mRNA release spliceosomal c...	3	1	0.85	0.63249
GO:0072589	box H/ACA scaRNP complex	3	1	0.85	0.63249
GO:0090661	box H/ACA telomerase RNP complex	3	1	0.85	0.63249
GO:0090741	pigment granule membrane	3	1	0.85	0.63249
GO:1990221	L-cysteine desulfurase complex	3	1	0.85	0.63249
GO:0098800	inner mitochondrial membrane protein com...	48	13	13.61	0.63257
GO:0000159	protein phosphatase type 2A complex	7	2	1.99	0.63507
GO:0000782	telomere cap complex	7	2	1.99	0.63507
GO:0000783	nuclear telomere cap complex	7	2	1.99	0.63507
GO:0000800	lateral element	7	2	1.99	0.63507
GO:0005703	polytene chromosome puff	7	2	1.99	0.63507
GO:0031143	pseudopodium	7	2	1.99	0.63507
GO:0031306	intrinsic component of mitochondrial out...	7	2	1.99	0.63507
GO:0031307	integral component of mitochondrial oute...	7	2	1.99	0.63507
GO:0031314	extrinsic component of mitochondrial inn...	7	2	1.99	0.63507
GO:0031519	PcG protein complex	7	2	1.99	0.63507
GO:0042383	sarcolemma	7	2	1.99	0.63507
GO:0031256	leading edge membrane	26	7	7.37	0.63805
GO:0005637	nuclear inner membrane	11	3	3.12	0.64395
GO:0009527	plastid outer membrane	11	3	3.12	0.64395
GO:0045169	fusome	11	3	3.12	0.64395
GO:0071339	MLL1 complex	11	3	3.12	0.64395
GO:0098794	postsynapse	30	8	8.51	0.64975
GO:0014069	postsynaptic density	15	4	4.25	0.65369
GO:0032279	asymmetric synapse	15	4	4.25	0.65369
GO:0098984	neuron to neuron synapse	15	4	4.25	0.65369
GO:0099572	postsynaptic specialization	15	4	4.25	0.65369
GO:0101031	chaperone complex	15	4	4.25	0.65369
GO:0031967	organelle envelope	463	128	131.32	0.66273
GO:0031975	envelope	463	128	131.32	0.66273
GO:0005686	U2 snRNP	19	5	5.39	0.66329
GO:0031970	organelle envelope lumen	38	10	10.78	0.67041
GO:0071007	U2-type catalytic step 2 spliceosome	23	6	6.52	0.67250
GO:0097223	sperm part	23	6	6.52	0.67250
GO:0043229	intracellular organelle	2802	791	794.71	0.67981
GO:0031968	organelle outer membrane	68	18	19.29	0.68103
GO:0031985	Golgi cisterna	27	7	7.66	0.68128
GO:0090575	RNA polymerase II transcription factor c...	27	7	7.66	0.68128
GO:0005759	mitochondrial matrix	174	47	49.35	0.68580
GO:0044798	nuclear transcription factor complex	31	8	8.79	0.68963
GO:0061695	transferase complex, transferring phosph...	98	26	27.8	0.69515
GO:0031253	cell projection membrane	35	9	9.93	0.69757
GO:0009941	chloroplast envelope	135	36	38.29	0.70349
GO:0000932	P-body	39	10	11.06	0.70515
GO:0043197	dendritic spine	12	3	3.4	0.70640
GO:0044309	neuron spine	12	3	3.4	0.70640
GO:0019867	outer membrane	69	18	19.57	0.70720
GO:0036452	ESCRT complex	16	4	4.54	0.70759
GO:0001673	male germ cell nucleus	8	2	2.27	0.71126
GO:0008180	COP9 signalosome	8	2	2.27	0.71126
GO:0033116	endoplasmic reticulum-Golgi intermediate...	8	2	2.27	0.71126
GO:0034702	ion channel complex	8	2	2.27	0.71126
GO:0034703	cation channel complex	8	2	2.27	0.71126
GO:0097038	perinuclear endoplasmic reticulum	8	2	2.27	0.71126
GO:0098799	outer mitochondrial membrane protein com...	8	2	2.27	0.71126
GO:0101003	ficolin-1-rich granule membrane	8	2	2.27	0.71126
GO:0009897	external side of plasma membrane	24	6	6.81	0.71588
GO:0009898	cytoplasmic side of plasma membrane	24	6	6.81	0.71588
GO:0016363	nuclear matrix	24	6	6.81	0.71588
GO:0017053	transcriptional repressor complex	24	6	6.81	0.71588
GO:0043186	P granule	24	6	6.81	0.71588
GO:0060293	germ plasm	24	6	6.81	0.71588
GO:0009526	plastid envelope	143	38	40.56	0.71619
GO:0015030	Cajal body	28	7	7.94	0.72108
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	7	7.94	0.72108
GO:0000781	chromosome, telomeric region	36	9	10.21	0.73200
GO:0043227	membrane-bounded organelle	2696	759	764.65	0.73427
GO:0000811	GINS complex	4	1	1.13	0.73682
GO:0000835	ER ubiquitin ligase complex	4	1	1.13	0.73682
GO:0000836	Hrd1p ubiquitin ligase complex	4	1	1.13	0.73682
GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	4	1	1.13	0.73682
GO:0000930	gamma-tubulin complex	4	1	1.13	0.73682
GO:0005724	nuclear telomeric heterochromatin	4	1	1.13	0.73682
GO:0005749	mitochondrial respiratory chain complex ...	4	1	1.13	0.73682
GO:0005879	axonemal microtubule	4	1	1.13	0.73682
GO:0005968	Rab-protein geranylgeranyltransferase co...	4	1	1.13	0.73682
GO:0009504	cell plate	4	1	1.13	0.73682
GO:0032421	stereocilium bundle	4	1	1.13	0.73682
GO:0035145	exon-exon junction complex	4	1	1.13	0.73682
GO:0042721	TIM22 mitochondrial import inner membran...	4	1	1.13	0.73682
GO:0043202	lysosomal lumen	4	1	1.13	0.73682
GO:0045257	succinate dehydrogenase complex (ubiquin...	4	1	1.13	0.73682
GO:0045281	succinate dehydrogenase complex	4	1	1.13	0.73682
GO:0045283	fumarate reductase complex	4	1	1.13	0.73682
GO:0070209	ASTRA complex	4	1	1.13	0.73682
GO:1990112	RQC complex	4	1	1.13	0.73682
GO:1990124	messenger ribonucleoprotein complex	4	1	1.13	0.73682
GO:1990621	ESCRT IV complex	4	1	1.13	0.73682
GO:1990816	vacuole-mitochondrion membrane contact s...	4	1	1.13	0.73682
GO:0099080	supramolecular complex	89	23	25.24	0.74024
GO:0010287	plastoglobule	17	4	4.82	0.75510
GO:0031248	protein acetyltransferase complex	25	6	7.09	0.75511
GO:0045495	pole plasm	25	6	7.09	0.75511
GO:1902493	acetyltransferase complex	25	6	7.09	0.75511
GO:0009295	nucleoid	29	7	8.23	0.75736
GO:0098589	membrane region	29	7	8.23	0.75736
GO:0035869	ciliary transition zone	13	3	3.69	0.76008
GO:0030666	endocytic vesicle membrane	33	8	9.36	0.76031
GO:0001931	uropod	9	2	2.55	0.77363
GO:0005687	U4 snRNP	9	2	2.55	0.77363
GO:0031254	cell trailing edge	9	2	2.55	0.77363
GO:0031674	I band	9	2	2.55	0.77363
GO:0032391	photoreceptor connecting cilium	9	2	2.55	0.77363
GO:0032982	myosin filament	9	2	2.55	0.77363
GO:0034709	methylosome	9	2	2.55	0.77363
GO:0034719	SMN-Sm protein complex	9	2	2.55	0.77363
GO:0042763	intracellular immature spore	9	2	2.55	0.77363
GO:0042764	ascospore-type prospore	9	2	2.55	0.77363
GO:1990753	equatorial cell cortex	9	2	2.55	0.77363
GO:0099081	supramolecular polymer	87	22	24.68	0.77586
GO:0099512	supramolecular fiber	87	22	24.68	0.77586
GO:0031984	organelle subcompartment	475	128	134.72	0.78604
GO:0071014	post-mRNA release spliceosomal complex	30	7	8.51	0.79010
GO:0045121	membrane raft	26	6	7.37	0.79023
GO:0098857	membrane microdomain	26	6	7.37	0.79023
GO:0044438	microbody part	34	8	9.64	0.79103
GO:0044439	peroxisomal part	34	8	9.64	0.79103
GO:0005776	autophagosome	22	5	6.24	0.79199
GO:0031258	lamellipodium membrane	18	4	5.11	0.79641
GO:0031527	filopodium membrane	18	4	5.11	0.79641
GO:0031977	thylakoid lumen	18	4	5.11	0.79641
GO:0034399	nuclear periphery	77	19	21.84	0.80215
GO:0009535	chloroplast thylakoid membrane	54	13	15.32	0.80268
GO:0005771	multivesicular body	14	3	3.97	0.80551
GO:0016605	PML body	14	3	3.97	0.80551
GO:0071005	U2-type precatalytic spliceosome	14	3	3.97	0.80551
GO:0097731	9+0 non-motile cilium	14	3	3.97	0.80551
GO:0097733	photoreceptor cell cilium	14	3	3.97	0.80551
GO:0001750	photoreceptor outer segment	5	1	1.42	0.81156
GO:0005604	basement membrane	5	1	1.42	0.81156
GO:0005683	U7 snRNP	5	1	1.42	0.81156
GO:0005971	ribonucleoside-diphosphate reductase com...	5	1	1.42	0.81156
GO:0008623	CHRAC	5	1	1.42	0.81156
GO:0030897	HOPS complex	5	1	1.42	0.81156
GO:0031011	Ino80 complex	5	1	1.42	0.81156
GO:0032154	cleavage furrow	5	1	1.42	0.81156
GO:0032432	actin filament bundle	5	1	1.42	0.81156
GO:0032541	cortical endoplasmic reticulum	5	1	1.42	0.81156
GO:0034715	pICln-Sm protein complex	5	1	1.42	0.81156
GO:0044754	autolysosome	5	1	1.42	0.81156
GO:0060170	ciliary membrane	5	1	1.42	0.81156
GO:0062023	collagen-containing extracellular matrix	5	1	1.42	0.81156
GO:0070821	tertiary granule membrane	5	1	1.42	0.81156
GO:0090406	pollen tube	5	1	1.42	0.81156
GO:0120115	Lsm2-8 complex	5	1	1.42	0.81156
GO:0099503	secretory vesicle	116	29	32.9	0.82143
GO:0005677	chromatin silencing complex	10	2	2.84	0.82389
GO:0005685	U1 snRNP	10	2	2.84	0.82389
GO:0009707	chloroplast outer membrane	10	2	2.84	0.82389
GO:0016459	myosin complex	10	2	2.84	0.82389
GO:0016460	myosin II complex	10	2	2.84	0.82389
GO:0097204	phagocytic cup base	10	2	2.84	0.82389
GO:0055035	plastid thylakoid membrane	55	13	15.6	0.82445
GO:0030175	filopodium	23	5	6.52	0.82518
GO:0009986	cell surface	67	16	19	0.83095
GO:0042645	mitochondrial nucleoid	19	4	5.39	0.83191
GO:0016021	integral component of membrane	368	97	104.37	0.83296
GO:0043226	organelle	2825	793	801.24	0.83649
GO:0000795	synaptonemal complex	15	3	4.25	0.84346
GO:0008023	transcription elongation factor complex	15	3	4.25	0.84346
GO:0042641	actomyosin	15	3	4.25	0.84346
GO:0070938	contractile ring	15	3	4.25	0.84346
GO:0099086	synaptonemal structure	15	3	4.25	0.84346
GO:0035861	site of double-strand break	36	8	10.21	0.84350
GO:0090734	site of DNA damage	36	8	10.21	0.84350
GO:0071011	precatalytic spliceosome	32	7	9.08	0.84542
GO:0098858	actin-based cell projection	28	6	7.94	0.84871
GO:0043005	neuron projection	171	43	48.5	0.85240
GO:0036477	somatodendritic compartment	126	31	35.74	0.85482
GO:0031224	intrinsic component of membrane	382	100	108.34	0.85748
GO:0005700	polytene chromosome	20	4	5.67	0.86209
GO:0070820	tertiary granule	11	2	3.12	0.86388
GO:0090568	nuclear transcriptional repressor comple...	11	2	3.12	0.86388
GO:0000153	cytoplasmic ubiquitin ligase complex	6	1	1.7	0.86508
GO:0000314	organellar small ribosomal subunit	6	1	1.7	0.86508
GO:0005763	mitochondrial small ribosomal subunit	6	1	1.7	0.86508
GO:0031091	platelet alpha granule	6	1	1.7	0.86508
GO:0035060	brahma complex	6	1	1.7	0.86508
GO:0036157	outer dynein arm	6	1	1.7	0.86508
GO:0042646	plastid nucleoid	6	1	1.7	0.86508
GO:0097431	mitotic spindle pole	6	1	1.7	0.86508
GO:1990726	Lsm1-7-Pat1 complex	6	1	1.7	0.86508
GO:0000109	nucleotide-excision repair complex	16	3	4.54	0.87482
GO:0071004	U2-type prespliceosome	16	3	4.54	0.87482
GO:0036064	ciliary basal body	25	5	7.09	0.87865
GO:0030139	endocytic vesicle	58	13	16.45	0.87898
GO:0000123	histone acetyltransferase complex	21	4	5.96	0.88751
GO:0005643	nuclear pore	21	4	5.96	0.88751
GO:0005778	peroxisomal membrane	21	4	5.96	0.88751
GO:0031903	microbody membrane	21	4	5.96	0.88751
GO:0005675	transcription factor TFIIH holo complex	12	2	3.4	0.89537
GO:0032009	early phagosome	12	2	3.4	0.89537
GO:0032806	carboxy-terminal domain protein kinase c...	12	2	3.4	0.89537
GO:0005635	nuclear envelope	99	23	28.08	0.89864
GO:0005667	transcription factor complex	43	9	12.2	0.89911
GO:1990351	transporter complex	26	5	7.37	0.89971
GO:0000974	Prp19 complex	17	3	4.82	0.90047
GO:0000112	nucleotide-excision repair factor 3 comp...	7	1	1.99	0.90342
GO:0005628	prospore membrane	7	1	1.99	0.90342
GO:0005767	secondary lysosome	7	1	1.99	0.90342
GO:0005858	axonemal dynein complex	7	1	1.99	0.90342
GO:0005924	cell-substrate adherens junction	7	1	1.99	0.90342
GO:0005925	focal adhesion	7	1	1.99	0.90342
GO:0030055	cell-substrate junction	7	1	1.99	0.90342
GO:0030285	integral component of synaptic vesicle m...	7	1	1.99	0.90342
GO:0030874	nucleolar chromatin	7	1	1.99	0.90342
GO:0046658	anchored component of plasma membrane	7	1	1.99	0.90342
GO:0097546	ciliary base	7	1	1.99	0.90342
GO:0031965	nuclear membrane	56	12	15.88	0.90810
GO:0005801	cis-Golgi network	22	4	6.24	0.90873
GO:0030532	small nuclear ribonucleoprotein complex	48	10	13.61	0.91130
GO:0044436	thylakoid part	73	16	20.7	0.91708
GO:0000325	plant-type vacuole	27	5	7.66	0.91751
GO:0046540	U4/U6 x U5 tri-snRNP complex	27	5	7.66	0.91751
GO:0001891	phagocytic cup	13	2	3.69	0.91997
GO:0005826	actomyosin contractile ring	13	2	3.69	0.91997
GO:0005884	actin filament	13	2	3.69	0.91997
GO:0009277	fungal-type cell wall	13	2	3.69	0.91997
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	3	5.11	0.92129
GO:0071010	prespliceosome	18	3	5.11	0.92129
GO:1990391	DNA repair complex	32	6	9.08	0.92595
GO:0031312	extrinsic component of organelle membran...	23	4	6.52	0.92632
GO:0098805	whole membrane	405	103	114.87	0.92840
GO:0012505	endomembrane system	821	217	232.85	0.92873
GO:0031234	extrinsic component of cytoplasmic side ...	8	1	2.27	0.93087
GO:0033202	DNA helicase complex	8	1	2.27	0.93087
GO:0035267	NuA4 histone acetyltransferase complex	8	1	2.27	0.93087
GO:0043189	H4/H2A histone acetyltransferase complex	8	1	2.27	0.93087
GO:0070069	cytochrome complex	8	1	2.27	0.93087
GO:0071782	endoplasmic reticulum tubular network	8	1	2.27	0.93087
GO:0098563	intrinsic component of synaptic vesicle ...	8	1	2.27	0.93087
GO:0097526	spliceosomal tri-snRNP complex	28	5	7.94	0.93247
GO:0008021	synaptic vesicle	37	7	10.49	0.93375
GO:0120114	Sm-like protein family complex	50	10	14.18	0.93493
GO:0009579	thylakoid	111	25	31.48	0.93533
GO:0005721	pericentric heterochromatin	19	3	5.39	0.93805
GO:0016323	basolateral plasma membrane	14	2	3.97	0.93905
GO:0071012	catalytic step 1 spliceosome	14	2	3.97	0.93905
GO:0005766	primary lysosome	24	4	6.81	0.94080
GO:0042582	azurophil granule	24	4	6.81	0.94080
GO:0061174	type I terminal bouton	24	4	6.81	0.94080
GO:0071212	subsynaptic reticulum	24	4	6.81	0.94080
GO:0045335	phagocytic vesicle	38	7	10.78	0.94477
GO:0070382	exocytic vesicle	38	7	10.78	0.94477
GO:1902911	protein kinase complex	34	6	9.64	0.94955
GO:0000138	Golgi trans cisterna	9	1	2.55	0.95053
GO:0000812	Swr1 complex	9	1	2.55	0.95053
GO:0001739	sex chromatin	9	1	2.55	0.95053
GO:0005779	integral component of peroxisomal membra...	9	1	2.55	0.95053
GO:0005912	adherens junction	9	1	2.55	0.95053
GO:0010319	stromule	9	1	2.55	0.95053
GO:0010369	chromocenter	9	1	2.55	0.95053
GO:0016234	inclusion body	9	1	2.55	0.95053
GO:0019897	extrinsic component of plasma membrane	9	1	2.55	0.95053
GO:0030672	synaptic vesicle membrane	9	1	2.55	0.95053
GO:0031010	ISWI-type complex	9	1	2.55	0.95053
GO:0031225	anchored component of membrane	9	1	2.55	0.95053
GO:0031231	intrinsic component of peroxisomal membr...	9	1	2.55	0.95053
GO:0031371	ubiquitin conjugating enzyme complex	9	1	2.55	0.95053
GO:0032300	mismatch repair complex	9	1	2.55	0.95053
GO:0034045	phagophore assembly site membrane	9	1	2.55	0.95053
GO:0044232	organelle membrane contact site	9	1	2.55	0.95053
GO:0070161	anchoring junction	9	1	2.55	0.95053
GO:0071006	U2-type catalytic step 1 spliceosome	9	1	2.55	0.95053
GO:0099501	exocytic vesicle membrane	9	1	2.55	0.95053
GO:0098791	Golgi subcompartment	188	44	53.32	0.95124
GO:0099738	cell cortex region	25	4	7.09	0.95264
GO:0005871	kinesin complex	15	2	4.25	0.95375
GO:0005881	cytoplasmic microtubule	15	2	4.25	0.95375
GO:0044447	axoneme part	15	2	4.25	0.95375
GO:1902495	transmembrane transporter complex	15	2	4.25	0.95375
GO:0048471	perinuclear region of cytoplasm	134	30	38.01	0.95460
GO:0005684	U2-type spliceosomal complex	65	13	18.44	0.95461
GO:0034357	photosynthetic membrane	65	13	18.44	0.95461
GO:0042651	thylakoid membrane	65	13	18.44	0.95461
GO:1902554	serine/threonine protein kinase complex	30	5	8.51	0.95532
GO:0097458	neuron part	201	47	57.01	0.95719
GO:0005798	Golgi-associated vesicle	44	8	12.48	0.95851
GO:0043025	neuronal cell body	103	22	29.21	0.95977
GO:0000329	fungal-type vacuole membrane	66	13	18.72	0.96101
GO:0005814	centriole	21	3	5.96	0.96211
GO:0070469	respiratory chain	31	5	8.79	0.96387
GO:0030990	intraciliary transport particle	10	1	2.84	0.96460
GO:0030992	intraciliary transport particle B	10	1	2.84	0.96460
GO:0031901	early endosome membrane	10	1	2.84	0.96460
GO:0035578	azurophil granule lumen	10	1	2.84	0.96460
GO:0097346	INO80-type complex	10	1	2.84	0.96460
GO:0097542	ciliary tip	10	1	2.84	0.96460
GO:0097525	spliceosomal snRNP complex	45	8	12.76	0.96543
GO:0044441	ciliary part	63	12	17.87	0.96808
GO:0043198	dendritic shaft	27	4	7.66	0.97004
GO:0099513	polymeric cytoskeletal fiber	72	14	20.42	0.97020
GO:0031201	SNARE complex	22	3	6.24	0.97054
GO:0030117	membrane coat	32	5	9.08	0.97089
GO:0030863	cortical cytoskeleton	32	5	9.08	0.97089
GO:0048475	coated membrane	32	5	9.08	0.97089
GO:0005775	vacuolar lumen	17	2	4.82	0.97363
GO:0019898	extrinsic component of membrane	60	11	17.02	0.97446
GO:0035577	azurophil granule membrane	11	1	3.12	0.97467
GO:0098862	cluster of actin-based cell projections	11	1	3.12	0.97467
GO:0005874	microtubule	56	10	15.88	0.97624
GO:0000792	heterochromatin	47	8	13.33	0.97624
GO:0061845	neuron projection branch point	23	3	6.52	0.97717
GO:1990033	dendritic branch point	23	3	6.52	0.97717
GO:0044448	cell cortex part	52	9	14.75	0.97821
GO:0044297	cell body	116	24	32.9	0.97834
GO:0030135	coated vesicle	57	10	16.17	0.98012
GO:0000407	phagophore assembly site	18	2	5.11	0.98018
GO:0005747	mitochondrial respiratory chain complex ...	18	2	5.11	0.98018
GO:0030964	NADH dehydrogenase complex	18	2	5.11	0.98018
GO:0045271	respiratory chain complex I	18	2	5.11	0.98018
GO:0044431	Golgi apparatus part	205	46	58.14	0.98027
GO:0043195	terminal bouton	48	8	13.61	0.98039
GO:0098803	respiratory chain complex	29	4	8.23	0.98132
GO:0045177	apical part of cell	75	14	21.27	0.98143
GO:0031514	motile cilium	39	6	11.06	0.98187
GO:0000803	sex chromosome	12	1	3.4	0.98188
GO:0012507	ER to Golgi transport vesicle membrane	12	1	3.4	0.98188
GO:0030286	dynein complex	12	1	3.4	0.98188
GO:0030479	actin cortical patch	12	1	3.4	0.98188
GO:0031261	DNA replication preinitiation complex	12	1	3.4	0.98188
GO:0061645	endocytic patch	12	1	3.4	0.98188
GO:0044306	neuron projection terminus	53	9	15.03	0.98191
GO:0005795	Golgi stack	62	11	17.58	0.98192
GO:0000922	spindle pole	24	3	6.81	0.98236
GO:0030120	vesicle coat	24	3	6.81	0.98236
GO:0030660	Golgi-associated vesicle membrane	24	3	6.81	0.98236
GO:0030864	cortical actin cytoskeleton	24	3	6.81	0.98236
GO:0005938	cell cortex	80	15	22.69	0.98332
GO:0000322	storage vacuole	102	20	28.93	0.98495
GO:0000324	fungal-type vacuole	102	20	28.93	0.98495
GO:0071013	catalytic step 2 spliceosome	54	9	15.32	0.98502
GO:0005682	U5 snRNP	19	2	5.39	0.98513
GO:0030665	clathrin-coated vesicle membrane	19	2	5.39	0.98513
GO:0005746	mitochondrial respiratory chain	30	4	8.51	0.98532
GO:0005875	microtubule associated complex	45	7	12.76	0.98598
GO:0030496	midbody	25	3	7.09	0.98642
GO:0030667	secretory granule membrane	25	3	7.09	0.98642
GO:0032155	cell division site part	25	3	7.09	0.98642
GO:0000791	euchromatin	13	1	3.69	0.98704
GO:0005905	clathrin-coated pit	13	1	3.69	0.98704
GO:0030125	clathrin vesicle coat	13	1	3.69	0.98704
GO:1990234	transferase complex	253	57	71.76	0.98793
GO:0044450	microtubule organizing center part	31	4	8.79	0.98850
GO:1904949	ATPase complex	60	10	17.02	0.98854
GO:0000794	condensed nuclear chromosome	51	8	14.46	0.98916
GO:0043679	axon terminus	51	8	14.46	0.98916
GO:0045202	synapse	109	21	30.91	0.98996
GO:0000776	kinetochore	37	5	10.49	0.99059
GO:0000786	nucleosome	14	1	3.97	0.99073
GO:0005847	mRNA cleavage and polyadenylation specif...	14	1	3.97	0.99073
GO:0005849	mRNA cleavage factor complex	14	1	3.97	0.99073
GO:0005934	cellular bud tip	14	1	3.97	0.99073
GO:0030118	clathrin coat	14	1	3.97	0.99073
GO:0097060	synaptic membrane	14	1	3.97	0.99073
GO:1902562	H4 histone acetyltransferase complex	14	1	3.97	0.99073
GO:0005720	nuclear heterochromatin	32	4	9.08	0.99101
GO:0072686	mitotic spindle	32	4	9.08	0.99101
GO:0030133	transport vesicle	66	11	18.72	0.99122
GO:0005681	spliceosomal complex	102	19	28.93	0.99208
GO:0016607	nuclear speck	76	13	21.56	0.99258
GO:0009534	chloroplast thylakoid	85	15	24.11	0.99267
GO:0005669	transcription factor TFIID complex	15	1	4.25	0.99337
GO:0031164	contractile vacuolar membrane	15	1	4.25	0.99337
GO:0044425	membrane part	741	184	210.16	0.99362
GO:0031976	plastid thylakoid	86	15	24.39	0.99382
GO:1902494	catalytic complex	514	123	145.78	0.99398
GO:0030662	coated vesicle membrane	39	5	11.06	0.99413
GO:0031461	cullin-RING ubiquitin ligase complex	50	7	14.18	0.99517
GO:0016020	membrane	1373	357	389.41	0.99521
GO:0045178	basal part of cell	16	1	4.54	0.99526
GO:0005930	axoneme	29	3	8.23	0.99534
GO:0097014	ciliary plasm	29	3	8.23	0.99534
GO:0070603	SWI/SNF superfamily-type complex	23	2	6.52	0.99540
GO:0044456	synapse part	97	17	27.51	0.99569
GO:0031594	neuromuscular junction	35	4	9.93	0.99578
GO:0005802	trans-Golgi network	93	16	26.38	0.99601
GO:0005929	cilium	89	15	25.24	0.99634
GO:0005887	integral component of plasma membrane	66	10	18.72	0.99643
GO:0032838	plasma membrane bounded cell projection ...	30	3	8.51	0.99646
GO:0031298	replication fork protection complex	17	1	4.82	0.99661
GO:0042995	cell projection	294	64	83.39	0.99707
GO:0005794	Golgi apparatus	318	70	90.19	0.99715
GO:0032153	cell division site	42	5	11.91	0.99716
GO:0098793	presynapse	77	12	21.84	0.99738
GO:0030659	cytoplasmic vesicle membrane	91	15	25.81	0.99745
GO:0005933	cellular bud	25	2	7.09	0.99746
GO:0030426	growth cone	25	2	7.09	0.99746
GO:0000780	condensed nuclear chromosome, centromeri...	18	1	5.11	0.99758
GO:0044451	nucleoplasm part	272	58	77.15	0.99764
GO:0120025	plasma membrane bounded cell projection	292	63	82.82	0.99765
GO:0044463	cell projection part	220	45	62.4	0.99781
GO:0120038	plasma membrane bounded cell projection ...	220	45	62.4	0.99781
GO:0016604	nuclear body	145	27	41.13	0.99788
GO:0031902	late endosome membrane	49	6	13.9	0.99811
GO:0030658	transport vesicle membrane	26	2	7.37	0.99812
GO:0031226	intrinsic component of plasma membrane	74	11	20.99	0.99814
GO:0012506	vesicle membrane	93	15	26.38	0.99823
GO:0015629	actin cytoskeleton	44	5	12.48	0.99827
GO:0098590	plasma membrane region	107	18	30.35	0.99834
GO:0000152	nuclear ubiquitin ligase complex	20	1	5.67	0.99876
GO:0000331	contractile vacuole	20	1	5.67	0.99876
GO:0016324	apical plasma membrane	40	4	11.34	0.99885
GO:0099568	cytoplasmic region	110	18	31.2	0.99902
GO:0005935	cellular bud neck	21	1	5.96	0.99912
GO:0044815	DNA packaging complex	21	1	5.96	0.99912
GO:0055037	recycling endosome	21	1	5.96	0.99912
GO:0098852	lytic vacuole membrane	112	18	31.77	0.99932
GO:0000793	condensed chromosome	74	10	20.99	0.99933
GO:0000151	ubiquitin ligase complex	84	12	23.82	0.99935
GO:0000779	condensed chromosome, centromeric region	22	1	6.24	0.99937
GO:0150034	distal axon	75	10	21.27	0.99946
GO:0098796	membrane protein complex	239	47	67.79	0.99947
GO:1990204	oxidoreductase complex	43	4	12.2	0.99949
GO:0005769	early endosome	49	5	13.9	0.99951
GO:0005819	spindle	76	10	21.56	0.99957
GO:0030136	clathrin-coated vesicle	31	2	8.79	0.99959
GO:0000323	lytic vacuole	182	33	51.62	0.99962
GO:0071944	cell periphery	695	162	197.12	0.99969
GO:0098687	chromosomal region	107	16	30.35	0.99970
GO:0032993	protein-DNA complex	62	7	17.58	0.99970
GO:0098797	plasma membrane protein complex	45	4	12.76	0.99970
GO:0032588	trans-Golgi network membrane	33	2	9.36	0.99978
GO:0000775	chromosome, centromeric region	69	8	19.57	0.99980
GO:0005813	centrosome	124	19	35.17	0.99983
GO:0005815	microtubule organizing center	152	25	43.11	0.99984
GO:0033267	axon part	81	10	22.97	0.99986
GO:0005886	plasma membrane	631	142	178.97	0.99991
GO:0099023	tethering complex	29	1	8.23	0.99994
GO:0044430	cytoskeletal part	267	50	75.73	0.99994
GO:0031982	vesicle	392	80	111.18	0.99995
GO:0005770	late endosome	86	10	24.39	0.99996
GO:0005764	lysosome	102	13	28.93	0.99996
GO:0031410	cytoplasmic vesicle	383	77	108.63	0.99997
GO:0097708	intracellular vesicle	383	77	108.63	0.99997
GO:0015630	microtubule cytoskeleton	237	42	67.22	0.99997
GO:0044459	plasma membrane part	229	40	64.95	0.99997
GO:0005856	cytoskeleton	300	56	85.09	0.99998
GO:0044433	cytoplasmic vesicle part	249	44	70.62	0.99998
GO:0030424	axon	107	13	30.35	0.99999
GO:0030427	site of polarized growth	57	4	16.17	0.99999
GO:0005765	lysosomal membrane	64	5	18.15	0.99999
GO:0010008	endosome membrane	122	15	34.6	1.00000
GO:0044440	endosomal part	138	15	39.14	1.00000
GO:0043596	nuclear replication fork	50	1	14.18	1.00000
GO:0005694	chromosome	358	58	101.54	1.00000
GO:0005657	replication fork	57	1	16.17	1.00000
GO:0005768	endosome	222	28	62.96	1.00000
GO:0000785	chromatin	206	24	58.43	1.00000
GO:0000790	nuclear chromatin	169	16	47.93	1.00000
GO:0000228	nuclear chromosome	240	29	68.07	1.00000
GO:0044454	nuclear chromosome part	210	23	59.56	1.00000
GO:0044427	chromosomal part	300	40	85.09	1.00000
GO:0005575	cellular_component	3279	930	930	1.00000
GO:0000111	nucleotide-excision repair factor 2 comp...	1	0	0.28	1.00000
GO:0000118	histone deacetylase complex	6	0	1.7	1.00000
GO:0000124	SAGA complex	2	0	0.57	1.00000
GO:0000125	PCAF complex	1	0	0.28	1.00000
