GO.ID	Term	Annotated	Significant	Expected	classic
GO:0017176	phosphatidylinositol N-acetylglucosaminy...	3	1	0.25	0.22862
GO:0019211	phosphatase activator activity	3	1	0.25	0.22862
GO:0019776	Atg8 ligase activity	3	1	0.25	0.22862
GO:0019777	Atg12 transferase activity	3	1	0.25	0.22862
GO:0030275	LRR domain binding	3	1	0.25	0.22862
GO:0030283	testosterone dehydrogenase [NAD(P)] acti...	3	1	0.25	0.22862
GO:0042083	5,10-methylenetetrahydrofolate-dependent...	3	1	0.25	0.22862
GO:0043262	adenosine-diphosphatase activity	3	1	0.25	0.22862
GO:0043522	leucine zipper domain binding	3	1	0.25	0.22862
GO:0046509	1,2-diacylglycerol 3-beta-galactosyltran...	3	1	0.25	0.22862
GO:0046966	thyroid hormone receptor binding	3	1	0.25	0.22862
GO:0052592	oxidoreductase activity, acting on CH or...	3	1	0.25	0.22862
GO:0070735	protein-glycine ligase activity	3	1	0.25	0.22862
GO:0070888	E-box binding	3	1	0.25	0.22862
GO:0072542	protein phosphatase activator activity	3	1	0.25	0.22862
GO:0090482	vitamin transmembrane transporter activi...	3	1	0.25	0.22862
GO:1904047	S-adenosyl-L-methionine binding	3	1	0.25	0.22862
GO:1990405	protein antigen binding	3	1	0.25	0.22862
GO:1990825	sequence-specific mRNA binding	3	1	0.25	0.22862
GO:0001228	DNA-binding transcription activator acti...	11	2	0.91	0.22991
GO:0004407	histone deacetylase activity	11	2	0.91	0.22991
GO:0004806	triglyceride lipase activity	11	2	0.91	0.22991
GO:0033558	protein deacetylase activity	11	2	0.91	0.22991
GO:0046915	transition metal ion transmembrane trans...	11	2	0.91	0.22991
GO:0047134	protein-disulfide reductase activity	11	2	0.91	0.22991
GO:0046914	transition metal ion binding	214	21	17.73	0.23344
GO:0008170	N-methyltransferase activity	41	5	3.4	0.24932
GO:0020037	heme binding	31	4	2.57	0.25231
GO:0030515	snoRNA binding	31	4	2.57	0.25231
GO:0003746	translation elongation factor activity	12	2	0.99	0.26176
GO:0008519	ammonium transmembrane transporter activ...	12	2	0.99	0.26176
GO:0010181	FMN binding	12	2	0.99	0.26176
GO:0016758	transferase activity, transferring hexos...	53	6	4.39	0.27294
GO:0032559	adenyl ribonucleotide binding	233	22	19.31	0.28665
GO:0016407	acetyltransferase activity	33	4	2.73	0.29030
GO:0003823	antigen binding	4	1	0.33	0.29260
GO:0004092	carnitine O-acetyltransferase activity	4	1	0.33	0.29260
GO:0004144	diacylglycerol O-acyltransferase activit...	4	1	0.33	0.29260
GO:0004312	fatty acid synthase activity	4	1	0.33	0.29260
GO:0004337	geranyltranstransferase activity	4	1	0.33	0.29260
GO:0005351	carbohydrate:proton symporter activity	4	1	0.33	0.29260
GO:0005355	glucose transmembrane transporter activi...	4	1	0.33	0.29260
GO:0005402	carbohydrate:cation symporter activity	4	1	0.33	0.29260
GO:0008309	double-stranded DNA exodeoxyribonuclease...	4	1	0.33	0.29260
GO:0015145	monosaccharide transmembrane transporter...	4	1	0.33	0.29260
GO:0015149	hexose transmembrane transporter activit...	4	1	0.33	0.29260
GO:0016406	carnitine O-acyltransferase activity	4	1	0.33	0.29260
GO:0016670	oxidoreductase activity, acting on a sul...	4	1	0.33	0.29260
GO:0016744	transferase activity, transferring aldeh...	4	1	0.33	0.29260
GO:0016756	glutathione gamma-glutamylcysteinyltrans...	4	1	0.33	0.29260
GO:0019202	amino acid kinase activity	4	1	0.33	0.29260
GO:0034617	tetrahydrobiopterin binding	4	1	0.33	0.29260
GO:0034618	arginine binding	4	1	0.33	0.29260
GO:0042134	rRNA primary transcript binding	4	1	0.33	0.29260
GO:0045296	cadherin binding	4	1	0.33	0.29260
GO:0048038	quinone binding	4	1	0.33	0.29260
GO:0048039	ubiquinone binding	4	1	0.33	0.29260
GO:0070403	NAD+ binding	4	1	0.33	0.29260
GO:0097027	ubiquitin-protein transferase activator ...	4	1	0.33	0.29260
GO:0097602	cullin family protein binding	4	1	0.33	0.29260
GO:0003756	protein disulfide isomerase activity	13	2	1.08	0.29364
GO:0004860	protein kinase inhibitor activity	13	2	1.08	0.29364
GO:0008374	O-acyltransferase activity	13	2	1.08	0.29364
GO:0008649	rRNA methyltransferase activity	13	2	1.08	0.29364
GO:0015216	purine nucleotide transmembrane transpor...	13	2	1.08	0.29364
GO:0016864	intramolecular oxidoreductase activity, ...	13	2	1.08	0.29364
GO:0030544	Hsp70 protein binding	13	2	1.08	0.29364
GO:0140102	catalytic activity, acting on a rRNA	13	2	1.08	0.29364
GO:0030554	adenyl nucleotide binding	234	22	19.39	0.29382
GO:0003714	transcription corepressor activity	23	3	1.91	0.29634
GO:0042054	histone methyltransferase activity	23	3	1.91	0.29634
GO:0016667	oxidoreductase activity, acting on a sul...	44	5	3.65	0.29856
GO:0008514	organic anion transmembrane transporter ...	56	6	4.64	0.31755
GO:0008483	transaminase activity	24	3	1.99	0.31983
GO:0016769	transferase activity, transferring nitro...	24	3	1.99	0.31983
GO:0005496	steroid binding	14	2	1.16	0.32533
GO:0019208	phosphatase regulator activity	14	2	1.16	0.32533
GO:0019213	deacetylase activity	14	2	1.16	0.32533
GO:0036002	pre-mRNA binding	14	2	1.16	0.32533
GO:0060590	ATPase regulator activity	14	2	1.16	0.32533
GO:0019902	phosphatase binding	35	4	2.9	0.32901
GO:0030234	enzyme regulator activity	183	17	15.16	0.34500
GO:0003712	transcription coregulator activity	58	6	4.81	0.34791
GO:0031406	carboxylic acid binding	47	5	3.89	0.34920
GO:0043177	organic acid binding	47	5	3.89	0.34920
GO:0000026	alpha-1,2-mannosyltransferase activity	5	1	0.41	0.35130
GO:0001540	amyloid-beta binding	5	1	0.41	0.35130
GO:0004130	cytochrome-c peroxidase activity	5	1	0.41	0.35130
GO:0004584	dolichyl-phosphate-mannose-glycolipid al...	5	1	0.41	0.35130
GO:0004748	ribonucleoside-diphosphate reductase act...	5	1	0.41	0.35130
GO:0008559	xenobiotic transmembrane transporting AT...	5	1	0.41	0.35130
GO:0008821	crossover junction endodeoxyribonuclease...	5	1	0.41	0.35130
GO:0010340	carboxyl-O-methyltransferase activity	5	1	0.41	0.35130
GO:0015244	fluconazole transmembrane transporter ac...	5	1	0.41	0.35130
GO:0015295	solute:proton symporter activity	5	1	0.41	0.35130
GO:0016411	acylglycerol O-acyltransferase activity	5	1	0.41	0.35130
GO:0016413	O-acetyltransferase activity	5	1	0.41	0.35130
GO:0016433	rRNA (adenine) methyltransferase activit...	5	1	0.41	0.35130
GO:0016639	oxidoreductase activity, acting on the C...	5	1	0.41	0.35130
GO:0016728	oxidoreductase activity, acting on CH or...	5	1	0.41	0.35130
GO:0016868	intramolecular transferase activity, pho...	5	1	0.41	0.35130
GO:0017108	5'-flap endonuclease activity	5	1	0.41	0.35130
GO:0019212	phosphatase inhibitor activity	5	1	0.41	0.35130
GO:0033764	steroid dehydrogenase activity, acting o...	5	1	0.41	0.35130
GO:0034040	lipid-transporting ATPase activity	5	1	0.41	0.35130
GO:0034041	sterol-transporting ATPase activity	5	1	0.41	0.35130
GO:0035312	5'-3' exodeoxyribonuclease activity	5	1	0.41	0.35130
GO:0042895	antibiotic transmembrane transporter act...	5	1	0.41	0.35130
GO:0042910	xenobiotic transmembrane transporter act...	5	1	0.41	0.35130
GO:0043014	alpha-tubulin binding	5	1	0.41	0.35130
GO:0043023	ribosomal large subunit binding	5	1	0.41	0.35130
GO:0048256	flap endonuclease activity	5	1	0.41	0.35130
GO:0048306	calcium-dependent protein binding	5	1	0.41	0.35130
GO:0051063	CDP reductase activity	5	1	0.41	0.35130
GO:0051119	sugar transmembrane transporter activity	5	1	0.41	0.35130
GO:0051998	protein carboxyl O-methyltransferase act...	5	1	0.41	0.35130
GO:0061731	ribonucleoside-diphosphate reductase act...	5	1	0.41	0.35130
GO:0099130	estrogen binding	5	1	0.41	0.35130
GO:1903875	corticosterone binding	5	1	0.41	0.35130
GO:1903924	estradiol binding	5	1	0.41	0.35130
GO:0015035	protein disulfide oxidoreductase activit...	15	2	1.24	0.35663
GO:0016757	transferase activity, transferring glyco...	70	7	5.8	0.35956
GO:0016174	NAD(P)H oxidase activity	26	3	2.15	0.36679
GO:0005261	cation channel activity	16	2	1.33	0.38740
GO:0016831	carboxy-lyase activity	16	2	1.33	0.38740
GO:0008173	RNA methyltransferase activity	27	3	2.24	0.39009
GO:0140110	transcription regulator activity	131	12	10.85	0.40189
GO:0005388	calcium-transporting ATPase activity	6	1	0.5	0.40514
GO:0016229	steroid dehydrogenase activity	6	1	0.5	0.40514
GO:0016417	S-acyltransferase activity	6	1	0.5	0.40514
GO:0016717	oxidoreductase activity, acting on paire...	6	1	0.5	0.40514
GO:0016888	endodeoxyribonuclease activity, producin...	6	1	0.5	0.40514
GO:0017110	nucleoside-diphosphatase activity	6	1	0.5	0.40514
GO:0030165	PDZ domain binding	6	1	0.5	0.40514
GO:0030331	estrogen receptor binding	6	1	0.5	0.40514
GO:0030943	mitochondrion targeting sequence binding	6	1	0.5	0.40514
GO:0034511	U3 snoRNA binding	6	1	0.5	0.40514
GO:0046964	3'-phosphoadenosine 5'-phosphosulfate tr...	6	1	0.5	0.40514
GO:0048029	monosaccharide binding	6	1	0.5	0.40514
GO:0050839	cell adhesion molecule binding	6	1	0.5	0.40514
GO:0061608	nuclear import signal receptor activity	6	1	0.5	0.40514
GO:0070851	growth factor receptor binding	6	1	0.5	0.40514
GO:0015238	drug transmembrane transporter activity	28	3	2.32	0.41318
GO:0035257	nuclear hormone receptor binding	28	3	2.32	0.41318
GO:0050664	oxidoreductase activity, acting on NAD(P...	28	3	2.32	0.41318
GO:0005215	transporter activity	262	23	21.71	0.41627
GO:0004197	cysteine-type endopeptidase activity	17	2	1.41	0.41752
GO:0004693	cyclin-dependent protein serine/threonin...	17	2	1.41	0.41752
GO:0015179	L-amino acid transmembrane transporter a...	17	2	1.41	0.41752
GO:0015215	nucleotide transmembrane transporter act...	17	2	1.41	0.41752
GO:0051787	misfolded protein binding	17	2	1.41	0.41752
GO:0097472	cyclin-dependent protein kinase activity	17	2	1.41	0.41752
GO:0004175	endopeptidase activity	63	6	5.22	0.42447
GO:0022857	transmembrane transporter activity	216	19	17.9	0.42698
GO:0015075	ion transmembrane transporter activity	169	15	14	0.42958
GO:0051082	unfolded protein binding	52	5	4.31	0.43417
GO:0051427	hormone receptor binding	29	3	2.4	0.43599
GO:0051536	iron-sulfur cluster binding	29	3	2.4	0.43599
GO:0051540	metal cluster binding	29	3	2.4	0.43599
GO:0005102	signaling receptor binding	99	9	8.2	0.43724
GO:0050661	NADP binding	41	4	3.4	0.44525
GO:0000030	mannosyltransferase activity	18	2	1.49	0.44686
GO:0005096	GTPase activator activity	18	2	1.49	0.44686
GO:0046982	protein heterodimerization activity	53	5	4.39	0.45096
GO:0004012	phospholipid-translocating ATPase activi...	7	1	0.58	0.45453
GO:0015248	sterol transporter activity	7	1	0.58	0.45453
GO:0016635	oxidoreductase activity, acting on the C...	7	1	0.58	0.45453
GO:0016790	thiolester hydrolase activity	7	1	0.58	0.45453
GO:0016889	endodeoxyribonuclease activity, producin...	7	1	0.58	0.45453
GO:0016894	endonuclease activity, active with eithe...	7	1	0.58	0.45453
GO:0017056	structural constituent of nuclear pore	7	1	0.58	0.45453
GO:0033613	activating transcription factor binding	7	1	0.58	0.45453
GO:0043295	glutathione binding	7	1	0.58	0.45453
GO:0051721	protein phosphatase 2A binding	7	1	0.58	0.45453
GO:0070181	small ribosomal subunit rRNA binding	7	1	0.58	0.45453
GO:1900750	oligopeptide binding	7	1	0.58	0.45453
GO:1990239	steroid hormone binding	7	1	0.58	0.45453
GO:0009055	electron transfer activity	30	3	2.49	0.45846
GO:0031072	heat shock protein binding	30	3	2.49	0.45846
GO:0008324	cation transmembrane transporter activit...	101	9	8.37	0.46168
GO:0003700	DNA-binding transcription factor activit...	66	6	5.47	0.46995
GO:0015085	calcium ion transmembrane transporter ac...	19	2	1.57	0.47537
GO:0005524	ATP binding	222	19	18.39	0.47739
GO:0008194	UDP-glycosyltransferase activity	31	3	2.57	0.48055
GO:0016810	hydrolase activity, acting on carbon-nit...	55	5	4.56	0.48413
GO:0022890	inorganic cation transmembrane transport...	79	7	6.55	0.48540
GO:0003729	mRNA binding	176	15	14.58	0.49544
GO:0000014	single-stranded DNA endodeoxyribonucleas...	8	1	0.66	0.49983
GO:0004551	nucleotide diphosphatase activity	8	1	0.66	0.49983
GO:0008013	beta-catenin binding	8	1	0.66	0.49983
GO:0008028	monocarboxylic acid transmembrane transp...	8	1	0.66	0.49983
GO:0008409	5'-3' exonuclease activity	8	1	0.66	0.49983
GO:0016018	cyclosporin A binding	8	1	0.66	0.49983
GO:0016884	carbon-nitrogen ligase activity, with gl...	8	1	0.66	0.49983
GO:0019894	kinesin binding	8	1	0.66	0.49983
GO:0031624	ubiquitin conjugating enzyme binding	8	1	0.66	0.49983
GO:0032266	phosphatidylinositol-3-phosphate binding	8	1	0.66	0.49983
GO:0046933	proton-transporting ATP synthase activit...	8	1	0.66	0.49983
GO:0070402	NADPH binding	8	1	0.66	0.49983
GO:0070840	dynein complex binding	8	1	0.66	0.49983
GO:0097718	disordered domain specific binding	8	1	0.66	0.49983
GO:0046873	metal ion transmembrane transporter acti...	44	4	3.65	0.50129
GO:0016860	intramolecular oxidoreductase activity	32	3	2.65	0.50221
GO:0019903	protein phosphatase binding	32	3	2.65	0.50221
GO:0003777	microtubule motor activity	20	2	1.66	0.50297
GO:0015605	organophosphate ester transmembrane tran...	20	2	1.66	0.50297
GO:0016788	hydrolase activity, acting on ester bond...	201	17	16.65	0.50354
GO:0097367	carbohydrate derivative binding	322	27	26.68	0.50608
GO:0015318	inorganic molecular entity transmembrane...	153	13	12.68	0.50617
GO:0000166	nucleotide binding	384	32	31.82	0.51697
GO:0019207	kinase regulator activity	45	4	3.73	0.51944
GO:0070011	peptidase activity, acting on L-amino ac...	118	10	9.78	0.52011
GO:0004601	peroxidase activity	33	3	2.73	0.52340
GO:0016684	oxidoreductase activity, acting on perox...	33	3	2.73	0.52340
GO:1901265	nucleoside phosphate binding	385	32	31.9	0.52351
GO:0032553	ribonucleotide binding	301	25	24.94	0.52898
GO:0003755	peptidyl-prolyl cis-trans isomerase acti...	21	2	1.74	0.52962
GO:0015662	ATPase activity, coupled to transmembran...	21	2	1.74	0.52962
GO:0016298	lipase activity	21	2	1.74	0.52962
GO:0019205	nucleobase-containing compound kinase ac...	21	2	1.74	0.52962
GO:0035258	steroid hormone receptor binding	21	2	1.74	0.52962
GO:0005262	calcium channel activity	9	1	0.75	0.54139
GO:0008375	acetylglucosaminyltransferase activity	9	1	0.75	0.54139
GO:0016755	transferase activity, transferring amino...	9	1	0.75	0.54139
GO:0017091	AU-rich element binding	9	1	0.75	0.54139
GO:0042165	neurotransmitter binding	9	1	0.75	0.54139
GO:0048027	mRNA 5'-UTR binding	9	1	0.75	0.54139
GO:0055106	ubiquitin-protein transferase regulator ...	9	1	0.75	0.54139
GO:0070405	ammonium ion binding	9	1	0.75	0.54139
GO:1901474	azole transmembrane transporter activity	9	1	0.75	0.54139
GO:0016879	ligase activity, forming carbon-nitrogen...	34	3	2.82	0.54409
GO:0015171	amino acid transmembrane transporter act...	22	2	1.82	0.55528
GO:0042887	amide transmembrane transporter activity	22	2	1.82	0.55528
GO:0001671	ATPase activator activity	10	1	0.83	0.57950
GO:0008175	tRNA methyltransferase activity	10	1	0.83	0.57950
GO:0015294	solute:cation symporter activity	10	1	0.83	0.57950
GO:0016638	oxidoreductase activity, acting on the C...	10	1	0.83	0.57950
GO:0016655	oxidoreductase activity, acting on NAD(P...	10	1	0.83	0.57950
GO:0016881	acid-amino acid ligase activity	10	1	0.83	0.57950
GO:0080025	phosphatidylinositol-3,5-bisphosphate bi...	10	1	0.83	0.57950
GO:0140142	nucleocytoplasmic carrier activity	10	1	0.83	0.57950
GO:0016671	oxidoreductase activity, acting on a sul...	23	2	1.91	0.57994
GO:0016859	cis-trans isomerase activity	23	2	1.91	0.57994
GO:0016877	ligase activity, forming carbon-sulfur b...	23	2	1.91	0.57994
GO:0016301	kinase activity	223	18	18.48	0.58639
GO:0043565	sequence-specific DNA binding	113	9	9.36	0.60185
GO:0016705	oxidoreductase activity, acting on paire...	37	3	3.07	0.60291
GO:0001085	RNA polymerase II transcription factor b...	24	2	1.99	0.60359
GO:0008233	peptidase activity	126	10	10.44	0.60689
GO:0140096	catalytic activity, acting on a protein	509	41	42.18	0.61055
GO:0001103	RNA polymerase II repressing transcripti...	11	1	0.91	0.61446
GO:0002039	p53 binding	11	1	0.91	0.61446
GO:0004529	exodeoxyribonuclease activity	11	1	0.91	0.61446
GO:0008641	ubiquitin-like modifier activating enzym...	11	1	0.91	0.61446
GO:0009931	calcium-dependent protein serine/threoni...	11	1	0.91	0.61446
GO:0010857	calcium-dependent protein kinase activit...	11	1	0.91	0.61446
GO:0015079	potassium ion transmembrane transporter ...	11	1	0.91	0.61446
GO:0015081	sodium ion transmembrane transporter act...	11	1	0.91	0.61446
GO:0015293	symporter activity	11	1	0.91	0.61446
GO:0016895	exodeoxyribonuclease activity, producing...	11	1	0.91	0.61446
GO:0017112	Rab guanyl-nucleotide exchange factor ac...	11	1	0.91	0.61446
GO:0019888	protein phosphatase regulator activity	11	1	0.91	0.61446
GO:0032947	protein-containing complex scaffold acti...	11	1	0.91	0.61446
GO:0043024	ribosomal small subunit binding	11	1	0.91	0.61446
GO:0043178	alcohol binding	11	1	0.91	0.61446
GO:0044390	ubiquitin-like protein conjugating enzym...	11	1	0.91	0.61446
GO:0050897	cobalt ion binding	11	1	0.91	0.61446
GO:0051019	mitogen-activated protein kinase binding	11	1	0.91	0.61446
GO:0032555	purine ribonucleotide binding	289	23	23.95	0.61858
GO:0042393	histone binding	51	4	4.23	0.62103
GO:0004721	phosphoprotein phosphatase activity	25	2	2.07	0.62622
GO:0008080	N-acetyltransferase activity	25	2	2.07	0.62622
GO:0044389	ubiquitin-like protein ligase binding	91	7	7.54	0.63959
GO:0017076	purine nucleotide binding	293	23	24.28	0.64625
GO:0000295	adenine nucleotide transmembrane transpo...	12	1	0.99	0.64652
GO:0005319	lipid transporter activity	12	1	0.99	0.64652
GO:0005346	purine ribonucleotide transmembrane tran...	12	1	0.99	0.64652
GO:0005548	phospholipid transporter activity	12	1	0.99	0.64652
GO:0008320	protein transmembrane transporter activi...	12	1	0.99	0.64652
GO:0015450	P-P-bond-hydrolysis-driven protein trans...	12	1	0.99	0.64652
GO:0016878	acid-thiol ligase activity	12	1	0.99	0.64652
GO:0022884	macromolecule transmembrane transporter ...	12	1	0.99	0.64652
GO:0000049	tRNA binding	26	2	2.15	0.64784
GO:0015932	nucleobase-containing compound transmemb...	26	2	2.15	0.64784
GO:0016410	N-acyltransferase activity	26	2	2.15	0.64784
GO:0008047	enzyme activator activity	105	8	8.7	0.65283
GO:0043022	ribosome binding	40	3	3.31	0.65654
GO:0042802	identical protein binding	345	27	28.59	0.66086
GO:0042277	peptide binding	67	5	5.55	0.66346
GO:0016796	exonuclease activity, active with either...	27	2	2.24	0.66845
GO:0016866	intramolecular transferase activity	27	2	2.24	0.66845
GO:0043531	ADP binding	27	2	2.24	0.66845
GO:0019843	rRNA binding	41	3	3.4	0.67322
GO:0008553	proton-exporting ATPase activity, phosph...	13	1	1.08	0.67593
GO:0030332	cyclin binding	13	1	1.08	0.67593
GO:0042562	hormone binding	13	1	1.08	0.67593
GO:0098772	molecular function regulator	223	17	18.48	0.68308
GO:0016811	hydrolase activity, acting on carbon-nit...	28	2	2.32	0.68809
GO:0003743	translation initiation factor activity	42	3	3.48	0.68930
GO:0016765	transferase activity, transferring alkyl...	42	3	3.48	0.68930
GO:1901363	heterocyclic compound binding	1003	80	83.11	0.69216
GO:0008135	translation factor activity, RNA binding	70	5	5.8	0.70144
GO:0004497	monooxygenase activity	14	1	1.16	0.70290
GO:0004683	calmodulin-dependent protein kinase acti...	14	1	1.16	0.70290
GO:0005088	Ras guanyl-nucleotide exchange factor ac...	14	1	1.16	0.70290
GO:0005484	SNAP receptor activity	14	1	1.16	0.70290
GO:0016893	endonuclease activity, active with eithe...	14	1	1.16	0.70290
GO:0019905	syntaxin binding	14	1	1.16	0.70290
GO:0044183	protein binding involved in protein fold...	14	1	1.16	0.70290
GO:1902936	phosphatidylinositol bisphosphate bindin...	14	1	1.16	0.70290
GO:0003690	double-stranded DNA binding	123	9	10.19	0.70361
GO:0005488	binding	1947	158	161.33	0.70418
GO:0019887	protein kinase regulator activity	43	3	3.56	0.70478
GO:0017137	Rab GTPase binding	57	4	4.72	0.70809
GO:0097159	organic cyclic compound binding	1007	80	83.44	0.70827
GO:0003924	GTPase activity	58	4	4.81	0.72110
GO:0140101	catalytic activity, acting on a tRNA	58	4	4.81	0.72110
GO:0003774	motor activity	30	2	2.49	0.72450
GO:0000175	3'-5'-exoribonuclease activity	15	1	1.24	0.72763
GO:0004659	prenyltransferase activity	15	1	1.24	0.72763
GO:0008171	O-methyltransferase activity	15	1	1.24	0.72763
GO:0035064	methylated histone binding	15	1	1.24	0.72763
GO:0050681	androgen receptor binding	15	1	1.24	0.72763
GO:0051879	Hsp90 protein binding	15	1	1.24	0.72763
GO:0140034	methylation-dependent protein binding	15	1	1.24	0.72763
GO:1904680	peptide transmembrane transporter activi...	15	1	1.24	0.72763
GO:0004674	protein serine/threonine kinase activity	140	10	11.6	0.73775
GO:0008509	anion transmembrane transporter activity	87	6	7.21	0.74050
GO:0004527	exonuclease activity	31	2	2.57	0.74133
GO:0030674	protein binding, bridging	31	2	2.57	0.74133
GO:0008134	transcription factor binding	114	8	9.45	0.74180
GO:0019900	kinase binding	101	7	8.37	0.74538
GO:0030295	protein kinase activator activity	16	1	1.33	0.75032
GO:0042288	MHC class I protein binding	16	1	1.33	0.75032
GO:0070491	repressing transcription factor binding	16	1	1.33	0.75032
GO:1904288	BAT3 complex binding	16	1	1.33	0.75032
GO:0031625	ubiquitin protein ligase binding	88	6	7.29	0.75053
GO:0015077	monovalent inorganic cation transmembran...	47	3	3.89	0.76085
GO:0004722	protein serine/threonine phosphatase act...	17	1	1.41	0.77112
GO:0016278	lysine N-methyltransferase activity	17	1	1.41	0.77112
GO:0016279	protein-lysine N-methyltransferase activ...	17	1	1.41	0.77112
GO:0016799	hydrolase activity, hydrolyzing N-glycos...	17	1	1.41	0.77112
GO:0016896	exoribonuclease activity, producing 5'-p...	17	1	1.41	0.77112
GO:0019209	kinase activator activity	17	1	1.41	0.77112
GO:0035800	deubiquitinase activator activity	17	1	1.41	0.77112
GO:0042287	MHC protein binding	17	1	1.41	0.77112
GO:0046961	proton-transporting ATPase activity, rot...	17	1	1.41	0.77112
GO:0005216	ion channel activity	33	2	2.73	0.77235
GO:0019829	cation-transporting ATPase activity	33	2	2.73	0.77235
GO:0022853	active ion transmembrane transporter act...	33	2	2.73	0.77235
GO:0042625	ATPase coupled ion transmembrane transpo...	33	2	2.73	0.77235
GO:0060090	molecular adaptor activity	33	2	2.73	0.77235
GO:0035639	purine ribonucleoside triphosphate bindi...	277	20	22.95	0.78234
GO:0004532	exoribonuclease activity	18	1	1.49	0.79019
GO:0036435	K48-linked polyubiquitin modification-de...	18	1	1.49	0.79019
GO:0015399	primary active transmembrane transporter...	64	4	5.3	0.79022
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	64	4	5.3	0.79022
GO:0016874	ligase activity	93	6	7.71	0.79647
GO:0008237	metallopeptidase activity	50	3	4.14	0.79701
GO:0015291	secondary active transmembrane transport...	50	3	4.14	0.79701
GO:0042626	ATPase activity, coupled to transmembran...	50	3	4.14	0.79701
GO:0043021	ribonucleoprotein complex binding	79	5	6.55	0.79711
GO:0015078	proton transmembrane transporter activit...	35	2	2.9	0.80010
GO:0016830	carbon-carbon lyase activity	35	2	2.9	0.80010
GO:0022838	substrate-specific channel activity	35	2	2.9	0.80010
GO:0004521	endoribonuclease activity	19	1	1.57	0.80768
GO:0030246	carbohydrate binding	19	1	1.57	0.80768
GO:0036442	proton-exporting ATPase activity	19	1	1.57	0.80768
GO:0044769	ATPase activity, coupled to transmembran...	19	1	1.57	0.80768
GO:0004672	protein kinase activity	150	10	12.43	0.81139
GO:0008565	protein transporter activity	36	2	2.98	0.81282
GO:0044877	protein-containing complex binding	283	20	23.45	0.81334
GO:0043492	ATPase activity, coupled to movement of ...	52	3	4.31	0.81851
GO:0003887	DNA-directed DNA polymerase activity	20	1	1.66	0.82372
GO:0004222	metalloendopeptidase activity	20	1	1.66	0.82372
GO:0004520	endodeoxyribonuclease activity	20	1	1.66	0.82372
GO:0008238	exopeptidase activity	20	1	1.66	0.82372
GO:0031369	translation initiation factor binding	20	1	1.66	0.82372
GO:0008234	cysteine-type peptidase activity	37	2	3.07	0.82481
GO:0032182	ubiquitin-like protein binding	37	2	3.07	0.82481
GO:0022804	active transmembrane transporter activit...	111	7	9.2	0.82734
GO:0008270	zinc ion binding	112	7	9.28	0.83426
GO:0003713	transcription coactivator activity	38	2	3.15	0.83611
GO:0019787	ubiquitin-like protein transferase activ...	84	5	6.96	0.83890
GO:0016462	pyrophosphatase activity	381	27	31.57	0.84364
GO:0016818	hydrolase activity, acting on acid anhyd...	381	27	31.57	0.84364
GO:0051087	chaperone binding	39	2	3.23	0.84676
GO:0016817	hydrolase activity, acting on acid anhyd...	382	27	31.65	0.84745
GO:0008408	3'-5' exonuclease activity	22	1	1.82	0.85191
GO:0034061	DNA polymerase activity	22	1	1.82	0.85191
GO:1901505	carbohydrate derivative transmembrane tr...	22	1	1.82	0.85191
GO:0015267	channel activity	40	2	3.31	0.85677
GO:0022803	passive transmembrane transporter activi...	40	2	3.31	0.85677
GO:0016773	phosphotransferase activity, alcohol gro...	200	13	16.57	0.86191
GO:1990381	ubiquitin-specific protease binding	23	1	1.91	0.86427
GO:0019901	protein kinase binding	89	5	7.37	0.87339
GO:0016887	ATPase activity	284	19	23.53	0.87453
GO:0031593	polyubiquitin modification-dependent pro...	24	1	1.99	0.87560
GO:0004519	endonuclease activity	43	2	3.56	0.88333
GO:0003723	RNA binding	450	31	37.29	0.89818
GO:0008022	protein C-terminus binding	45	2	3.73	0.89843
GO:0004842	ubiquitin-protein transferase activity	78	4	6.46	0.89890
GO:0017016	Ras GTPase binding	78	4	6.46	0.89890
GO:0061630	ubiquitin protein ligase activity	62	3	5.14	0.89911
GO:0061659	ubiquitin-like protein ligase activity	62	3	5.14	0.89911
GO:0005048	signal sequence binding	27	1	2.24	0.90425
GO:0016763	transferase activity, transferring pento...	27	1	2.24	0.90425
GO:0031267	small GTPase binding	79	4	6.55	0.90433
GO:0016504	peptidase activator activity	28	1	2.32	0.91226
GO:0016772	transferase activity, transferring phosp...	296	19	24.53	0.91340
GO:0017111	nucleoside-triphosphatase activity	350	23	29	0.91340
GO:0004540	ribonuclease activity	48	2	3.98	0.91771
GO:0140030	modification-dependent protein binding	48	2	3.98	0.91771
GO:0050660	flavin adenine dinucleotide binding	29	1	2.4	0.91960
GO:0061134	peptidase regulator activity	29	1	2.4	0.91960
GO:0004004	ATP-dependent RNA helicase activity	66	3	5.47	0.92113
GO:0008186	RNA-dependent ATPase activity	66	3	5.47	0.92113
GO:0000149	SNARE binding	30	1	2.49	0.92632
GO:0002020	protease binding	31	1	2.57	0.93249
GO:0004536	deoxyribonuclease activity	31	1	2.57	0.93249
GO:0004812	aminoacyl-tRNA ligase activity	31	1	2.57	0.93249
GO:0005516	calmodulin binding	31	1	2.57	0.93249
GO:0016875	ligase activity, forming carbon-oxygen b...	31	1	2.57	0.93249
GO:0016787	hydrolase activity	765	54	63.39	0.93543
GO:0015631	tubulin binding	52	2	4.31	0.93813
GO:0016798	hydrolase activity, acting on glycosyl b...	32	1	2.65	0.93814
