GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000026	alpha-1,2-mannosyltransferase activity	5	1	0.56	0.44941
GO:0000900	translation repressor activity, mRNA reg...	5	1	0.56	0.44941
GO:0001134	transcription regulator recruiting activ...	5	1	0.56	0.44941
GO:0001135	RNA polymerase II transcription regulato...	5	1	0.56	0.44941
GO:0004130	cytochrome-c peroxidase activity	5	1	0.56	0.44941
GO:0004584	dolichyl-phosphate-mannose-glycolipid al...	5	1	0.56	0.44941
GO:0004748	ribonucleoside-diphosphate reductase act...	5	1	0.56	0.44941
GO:0004930	G protein-coupled receptor activity	5	1	0.56	0.44941
GO:0005347	ATP transmembrane transporter activity	5	1	0.56	0.44941
GO:0015105	arsenite transmembrane transporter activ...	5	1	0.56	0.44941
GO:0015217	ADP transmembrane transporter activity	5	1	0.56	0.44941
GO:0015295	solute:proton symporter activity	5	1	0.56	0.44941
GO:0016277	[myelin basic protein]-arginine N-methyl...	5	1	0.56	0.44941
GO:0016728	oxidoreductase activity, acting on CH or...	5	1	0.56	0.44941
GO:0016868	intramolecular transferase activity, pho...	5	1	0.56	0.44941
GO:0033764	steroid dehydrogenase activity, acting o...	5	1	0.56	0.44941
GO:0043023	ribosomal large subunit binding	5	1	0.56	0.44941
GO:0043225	ATPase-coupled anion transmembrane trans...	5	1	0.56	0.44941
GO:0046870	cadmium ion binding	5	1	0.56	0.44941
GO:0051063	CDP reductase activity	5	1	0.56	0.44941
GO:0051119	sugar transmembrane transporter activity	5	1	0.56	0.44941
GO:0061578	Lys63-specific deubiquitinase activity	5	1	0.56	0.44941
GO:0061731	ribonucleoside-diphosphate reductase act...	5	1	0.56	0.44941
GO:0070548	L-glutamine aminotransferase activity	5	1	0.56	0.44941
GO:0000166	nucleotide binding	399	46	44.86	0.45039
GO:1901265	nucleoside phosphate binding	400	46	44.97	0.45797
GO:0003712	transcription coregulator activity	57	7	6.41	0.46329
GO:0004176	ATP-dependent peptidase activity	14	2	1.57	0.47816
GO:0004497	monooxygenase activity	14	2	1.57	0.47816
GO:0004683	calmodulin-dependent protein kinase acti...	14	2	1.57	0.47816
GO:0019208	phosphatase regulator activity	14	2	1.57	0.47816
GO:0019210	kinase inhibitor activity	14	2	1.57	0.47816
GO:0060590	ATPase regulator activity	14	2	1.57	0.47816
GO:1902936	phosphatidylinositol bisphosphate bindin...	14	2	1.57	0.47816
GO:0016887	ATPase activity	299	34	33.62	0.50094
GO:0003906	DNA-(apurinic or apyrimidinic site) endo...	6	1	0.67	0.51141
GO:0004311	farnesyltranstransferase activity	6	1	0.67	0.51141
GO:0005384	manganese ion transmembrane transporter ...	6	1	0.67	0.51141
GO:0005388	calcium-transporting ATPase activity	6	1	0.67	0.51141
GO:0008143	poly(A) binding	6	1	0.67	0.51141
GO:0015173	aromatic amino acid transmembrane transp...	6	1	0.67	0.51141
GO:0015175	neutral amino acid transmembrane transpo...	6	1	0.67	0.51141
GO:0015645	fatty acid ligase activity	6	1	0.67	0.51141
GO:0016229	steroid dehydrogenase activity	6	1	0.67	0.51141
GO:0019825	oxygen binding	6	1	0.67	0.51141
GO:0032356	oxidized DNA binding	6	1	0.67	0.51141
GO:0032357	oxidized purine DNA binding	6	1	0.67	0.51141
GO:0032452	histone demethylase activity	6	1	0.67	0.51141
GO:0033743	peptide-methionine (R)-S-oxide reductase...	6	1	0.67	0.51141
GO:0035241	protein-arginine omega-N monomethyltrans...	6	1	0.67	0.51141
GO:0035242	protein-arginine omega-N asymmetric meth...	6	1	0.67	0.51141
GO:0048018	receptor ligand activity	6	1	0.67	0.51141
GO:0070717	poly-purine tract binding	6	1	0.67	0.51141
GO:0072509	divalent inorganic cation transmembrane ...	6	1	0.67	0.51141
GO:0004659	prenyltransferase activity	15	2	1.69	0.51580
GO:0008236	serine-type peptidase activity	15	2	1.69	0.51580
GO:0019213	deacetylase activity	15	2	1.69	0.51580
GO:0032451	demethylase activity	15	2	1.69	0.51580
GO:0035064	methylated histone binding	15	2	1.69	0.51580
GO:0140034	methylation-dependent protein binding	15	2	1.69	0.51580
GO:1901682	sulfur compound transmembrane transporte...	15	2	1.69	0.51580
GO:0008276	protein methyltransferase activity	42	5	4.72	0.51824
GO:0015631	tubulin binding	51	6	5.73	0.51896
GO:0016614	oxidoreductase activity, acting on CH-OH...	60	7	6.75	0.51966
GO:0004519	endonuclease activity	43	5	4.83	0.54003
GO:0019887	protein kinase regulator activity	43	5	4.83	0.54003
GO:0016597	amino acid binding	25	3	2.81	0.54535
GO:0042887	amide transmembrane transporter activity	25	3	2.81	0.54535
GO:0017171	serine hydrolase activity	16	2	1.8	0.55160
GO:0031406	carboxylic acid binding	44	5	4.95	0.56135
GO:0043177	organic acid binding	44	5	4.95	0.56135
GO:0016830	carbon-carbon lyase activity	35	4	3.94	0.56586
GO:0001077	proximal promoter DNA-binding transcript...	7	1	0.79	0.56645
GO:0004383	guanylate cyclase activity	7	1	0.79	0.56645
GO:0015144	carbohydrate transmembrane transporter a...	7	1	0.79	0.56645
GO:0016018	cyclosporin A binding	7	1	0.79	0.56645
GO:0016635	oxidoreductase activity, acting on the C...	7	1	0.79	0.56645
GO:0016709	oxidoreductase activity, acting on paire...	7	1	0.79	0.56645
GO:0030545	receptor regulator activity	7	1	0.79	0.56645
GO:0035613	RNA stem-loop binding	7	1	0.79	0.56645
GO:0045503	dynein light chain binding	7	1	0.79	0.56645
GO:0045504	dynein heavy chain binding	7	1	0.79	0.56645
GO:0051721	protein phosphatase 2A binding	7	1	0.79	0.56645
GO:1901567	fatty acid derivative binding	7	1	0.79	0.56645
GO:0005524	ATP binding	235	26	26.42	0.56944
GO:0008233	peptidase activity	127	14	14.28	0.57547
GO:0019207	kinase regulator activity	45	5	5.06	0.58216
GO:0016628	oxidoreductase activity, acting on the C...	17	2	1.91	0.58550
GO:0016799	hydrolase activity, hydrolyzing N-glycos...	17	2	1.91	0.58550
GO:0008234	cysteine-type peptidase activity	36	4	4.05	0.58900
GO:0070011	peptidase activity, acting on L-amino ac...	119	13	13.38	0.58957
GO:0030234	enzyme regulator activity	183	20	20.58	0.59218
GO:0019900	kinase binding	101	11	11.36	0.59372
GO:0000049	tRNA binding	27	3	3.04	0.59941
GO:0005048	signal sequence binding	27	3	3.04	0.59941
GO:0016866	intramolecular transferase activity	27	3	3.04	0.59941
GO:0035257	nuclear hormone receptor binding	27	3	3.04	0.59941
GO:0003713	transcription coactivator activity	37	4	4.16	0.61141
GO:0016627	oxidoreductase activity, acting on the C...	37	4	4.16	0.61141
GO:0008514	organic anion transmembrane transporter ...	56	6	6.3	0.61422
GO:0000014	single-stranded DNA endodeoxyribonucleas...	8	1	0.9	0.61530
GO:0000339	RNA cap binding	8	1	0.9	0.61530
GO:0000982	transcription factor activity, RNA polym...	8	1	0.9	0.61530
GO:0004252	serine-type endopeptidase activity	8	1	0.9	0.61530
GO:0004713	protein tyrosine kinase activity	8	1	0.9	0.61530
GO:0008028	monocarboxylic acid transmembrane transp...	8	1	0.9	0.61530
GO:0008469	histone-arginine N-methyltransferase act...	8	1	0.9	0.61530
GO:0015398	high-affinity secondary active ammonium ...	8	1	0.9	0.61530
GO:0016755	transferase activity, transferring amino...	8	1	0.9	0.61530
GO:0019239	deaminase activity	8	1	0.9	0.61530
GO:0043539	protein serine/threonine kinase activato...	8	1	0.9	0.61530
GO:0047372	acylglycerol lipase activity	8	1	0.9	0.61530
GO:0061133	endopeptidase activator activity	8	1	0.9	0.61530
GO:0070402	NADPH binding	8	1	0.9	0.61530
GO:0005096	GTPase activator activity	18	2	2.02	0.61746
GO:0072341	modified amino acid binding	18	2	2.02	0.61746
GO:0008144	drug binding	295	32	33.17	0.61963
GO:0036094	small molecule binding	449	49	50.48	0.62041
GO:0016853	isomerase activity	103	11	11.58	0.62089
GO:0051427	hormone receptor binding	28	3	3.15	0.62482
GO:0043168	anion binding	450	49	50.59	0.62725
GO:0005509	calcium ion binding	48	5	5.4	0.64127
GO:0052689	carboxylic ester hydrolase activity	29	3	3.26	0.64910
GO:0008565	protein transporter activity	39	4	4.38	0.65390
GO:0060589	nucleoside-triphosphatase regulator acti...	39	4	4.38	0.65390
GO:0004712	protein serine/threonine/tyrosine kinase...	9	1	1.01	0.65867
GO:0017091	AU-rich element binding	9	1	1.01	0.65867
GO:0035252	UDP-xylosyltransferase activity	9	1	1.01	0.65867
GO:0042285	xylosyltransferase activity	9	1	1.01	0.65867
GO:0061135	endopeptidase regulator activity	9	1	1.01	0.65867
GO:0090079	translation regulator activity, nucleic ...	9	1	1.01	0.65867
GO:0004540	ribonuclease activity	49	5	5.51	0.65978
GO:0009055	electron transfer activity	49	5	5.51	0.65978
GO:0032559	adenyl ribonucleotide binding	246	26	27.66	0.66833
GO:0004520	endodeoxyribonuclease activity	20	2	2.25	0.67565
GO:0008238	exopeptidase activity	20	2	2.25	0.67565
GO:0042162	telomeric DNA binding	20	2	2.25	0.67565
GO:0030554	adenyl nucleotide binding	247	26	27.77	0.67675
GO:0050661	NADP binding	41	4	4.61	0.69318
GO:0005516	calmodulin binding	31	3	3.49	0.69425
GO:0042393	histone binding	51	5	5.73	0.69492
GO:0004620	phospholipase activity	10	1	1.12	0.69715
GO:0005504	fatty acid binding	10	1	1.12	0.69715
GO:0015294	solute:cation symporter activity	10	1	1.12	0.69715
GO:0016638	oxidoreductase activity, acting on the C...	10	1	1.12	0.69715
GO:0016840	carbon-nitrogen lyase activity	10	1	1.12	0.69715
GO:0036002	pre-mRNA binding	10	1	1.12	0.69715
GO:0070628	proteasome binding	10	1	1.12	0.69715
GO:0003697	single-stranded DNA binding	61	6	6.86	0.69802
GO:0008483	transaminase activity	21	2	2.36	0.70194
GO:0016298	lipase activity	21	2	2.36	0.70194
GO:0016769	transferase activity, transferring nitro...	21	2	2.36	0.70194
GO:0001228	DNA-binding transcription activator acti...	11	1	1.24	0.73131
GO:0001664	G protein-coupled receptor binding	11	1	1.24	0.73131
GO:0008235	metalloexopeptidase activity	11	1	1.24	0.73131
GO:0015293	symporter activity	11	1	1.24	0.73131
GO:0016538	cyclin-dependent protein serine/threonin...	11	1	1.24	0.73131
GO:0016783	sulfurtransferase activity	11	1	1.24	0.73131
GO:0019888	protein phosphatase regulator activity	11	1	1.24	0.73131
GO:0032947	protein-containing complex scaffold acti...	11	1	1.24	0.73131
GO:0043178	alcohol binding	11	1	1.24	0.73131
GO:0044390	ubiquitin-like protein conjugating enzym...	11	1	1.24	0.73131
GO:0050145	nucleoside monophosphate kinase activity	11	1	1.24	0.73131
GO:0070182	DNA polymerase binding	11	1	1.24	0.73131
GO:0005506	iron ion binding	33	3	3.71	0.73488
GO:0051117	ATPase binding	33	3	3.71	0.73488
GO:0009975	cyclase activity	23	2	2.59	0.74922
GO:0016671	oxidoreductase activity, acting on a sul...	23	2	2.59	0.74922
GO:0016787	hydrolase activity	782	83	87.92	0.75959
GO:0008047	enzyme activator activity	105	10	11.81	0.75991
GO:0008519	ammonium transmembrane transporter activ...	12	1	1.35	0.76163
GO:0010181	FMN binding	12	1	1.35	0.76163
GO:0016878	acid-thiol ligase activity	12	1	1.35	0.76163
GO:0031386	protein tag	12	1	1.35	0.76163
GO:0042277	peptide binding	66	6	7.42	0.76877
GO:0001085	RNA polymerase II transcription factor b...	24	2	2.7	0.77035
GO:0098772	molecular function regulator	223	22	25.07	0.78130
GO:0008092	cytoskeletal protein binding	117	11	13.15	0.78187
GO:0003756	protein disulfide isomerase activity	13	1	1.46	0.78853
GO:0016864	intramolecular oxidoreductase activity, ...	13	1	1.46	0.78853
GO:0019104	DNA N-glycosylase activity	13	1	1.46	0.78853
GO:0035251	UDP-glucosyltransferase activity	13	1	1.46	0.78853
GO:0030695	GTPase regulator activity	25	2	2.81	0.78991
GO:0003684	damaged DNA binding	37	3	4.16	0.80325
GO:0004016	adenylate cyclase activity	14	1	1.57	0.81241
GO:0008198	ferrous iron binding	14	1	1.57	0.81241
GO:0017048	Rho GTPase binding	14	1	1.57	0.81241
GO:0050681	androgen receptor binding	14	1	1.57	0.81241
GO:0051539	4 iron, 4 sulfur cluster binding	14	1	1.57	0.81241
GO:0016791	phosphatase activity	70	6	7.87	0.81593
GO:0046943	carboxylic acid transmembrane transporte...	38	3	4.27	0.81784
GO:1901981	phosphatidylinositol phosphate binding	27	2	3.04	0.82468
GO:0046906	tetrapyrrole binding	50	4	5.62	0.83038
GO:0020037	heme binding	39	3	4.38	0.83151
GO:0051087	chaperone binding	39	3	4.38	0.83151
GO:0016814	hydrolase activity, acting on carbon-nit...	15	1	1.69	0.83360
GO:0030983	mismatched DNA binding	15	1	1.69	0.83360
GO:0033293	monocarboxylic acid binding	15	1	1.69	0.83360
GO:0008134	transcription factor binding	113	10	12.7	0.83440
GO:0016504	peptidase activator activity	28	2	3.15	0.84006
GO:0047485	protein N-terminus binding	28	2	3.15	0.84006
GO:0033218	amide binding	83	7	9.33	0.84126
GO:0008237	metallopeptidase activity	51	4	5.73	0.84191
GO:0051015	actin filament binding	40	3	4.5	0.84428
GO:0001067	regulatory region nucleic acid binding	73	6	8.21	0.84608
GO:0044212	transcription regulatory region DNA bind...	73	6	8.21	0.84608
GO:0008270	zinc ion binding	115	10	12.93	0.84994
GO:0000175	3'-5'-exoribonuclease activity	16	1	1.8	0.85240
GO:0009982	pseudouridine synthase activity	16	1	1.8	0.85240
GO:0030246	carbohydrate binding	16	1	1.8	0.85240
GO:0030295	protein kinase activator activity	16	1	1.8	0.85240
GO:0046527	glucosyltransferase activity	16	1	1.8	0.85240
GO:0070491	repressing transcription factor binding	16	1	1.8	0.85240
GO:0061134	peptidase regulator activity	29	2	3.26	0.85420
GO:0004175	endopeptidase activity	64	5	7.2	0.86241
GO:0000287	magnesium ion binding	53	4	5.96	0.86301
GO:0016758	transferase activity, transferring hexos...	53	4	5.96	0.86301
GO:0004518	nuclease activity	86	7	9.67	0.86651
GO:0008509	anion transmembrane transporter activity	86	7	9.67	0.86651
GO:0000978	RNA polymerase II proximal promoter sequ...	30	2	3.37	0.86720
GO:0016765	transferase activity, transferring alkyl...	42	3	4.72	0.86733
GO:0001098	basal transcription machinery binding	17	1	1.91	0.86908
GO:0001099	basal RNA polymerase II transcription ma...	17	1	1.91	0.86908
GO:0004693	cyclin-dependent protein serine/threonin...	17	1	1.91	0.86908
GO:0004722	protein serine/threonine phosphatase act...	17	1	1.91	0.86908
GO:0019209	kinase activator activity	17	1	1.91	0.86908
GO:0035800	deubiquitinase activator activity	17	1	1.91	0.86908
GO:0097472	cyclin-dependent protein kinase activity	17	1	1.91	0.86908
GO:0003779	actin binding	54	4	6.07	0.87262
GO:0005102	signaling receptor binding	98	8	11.02	0.87697
GO:0005342	organic acid transmembrane transporter a...	43	3	4.83	0.87769
GO:0000987	proximal promoter sequence-specific DNA ...	31	2	3.49	0.87913
GO:0004536	deoxyribonuclease activity	31	2	3.49	0.87913
GO:0016655	oxidoreductase activity, acting on NAD(P...	18	1	2.02	0.88388
GO:0016896	exoribonuclease activity, producing 5'-p...	18	1	2.02	0.88388
GO:0036435	K48-linked polyubiquitin modification-de...	18	1	2.02	0.88388
GO:0016667	oxidoreductase activity, acting on a sul...	44	3	4.95	0.88733
GO:0046873	metal ion transmembrane transporter acti...	44	3	4.95	0.88733
GO:0016798	hydrolase activity, acting on glycosyl b...	32	2	3.6	0.89006
GO:0008289	lipid binding	79	6	8.88	0.89436
GO:0003777	microtubule motor activity	19	1	2.14	0.89701
GO:0004532	exoribonuclease activity	19	1	2.14	0.89701
GO:0015085	calcium ion transmembrane transporter ac...	19	1	2.14	0.89701
GO:0016782	transferase activity, transferring sulfu...	19	1	2.14	0.89701
GO:0016849	phosphorus-oxygen lyase activity	19	1	2.14	0.89701
GO:0016903	oxidoreductase activity, acting on the a...	19	1	2.14	0.89701
GO:0051536	iron-sulfur cluster binding	33	2	3.71	0.90007
GO:0051540	metal cluster binding	33	2	3.71	0.90007
GO:0003690	double-stranded DNA binding	123	10	13.83	0.90096
GO:0043565	sequence-specific DNA binding	113	9	12.7	0.90406
GO:0005543	phospholipid binding	46	3	5.17	0.90460
GO:0003755	peptidyl-prolyl cis-trans isomerase acti...	20	1	2.25	0.90866
GO:0004601	peroxidase activity	34	2	3.82	0.90923
GO:0016684	oxidoreductase activity, acting on perox...	34	2	3.82	0.90923
GO:0030145	manganese ion binding	34	2	3.82	0.90923
GO:0035091	phosphatidylinositol binding	34	2	3.82	0.90923
GO:0000976	transcription regulatory region sequence...	47	3	5.28	0.91230
GO:0004222	metalloendopeptidase activity	21	1	2.36	0.91900
GO:0019205	nucleobase-containing compound kinase ac...	21	1	2.36	0.91900
GO:0043621	protein self-association	21	1	2.36	0.91900
GO:0070063	RNA polymerase binding	21	1	2.36	0.91900
GO:0140030	modification-dependent protein binding	48	3	5.4	0.91944
GO:0003714	transcription corepressor activity	22	1	2.47	0.92816
GO:0015171	amino acid transmembrane transporter act...	22	1	2.47	0.92816
GO:0016859	cis-trans isomerase activity	22	1	2.47	0.92816
GO:0016788	hydrolase activity, acting on ester bond...	202	17	22.71	0.92829
GO:0042578	phosphoric ester hydrolase activity	85	6	9.56	0.92913
GO:1990837	sequence-specific double-stranded DNA bi...	74	5	8.32	0.93157
GO:0008408	3'-5' exonuclease activity	23	1	2.59	0.93630
GO:0015662	ATPase activity, coupled to transmembran...	23	1	2.59	0.93630
GO:0016776	phosphotransferase activity, phosphate g...	23	1	2.59	0.93630
GO:0016877	ligase activity, forming carbon-sulfur b...	23	1	2.59	0.93630
GO:0015399	primary active transmembrane transporter...	75	5	8.43	0.93641
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	75	5	8.43	0.93641
GO:0015291	secondary active transmembrane transport...	51	3	5.73	0.93779
GO:0005507	copper ion binding	38	2	4.27	0.93856
GO:0031490	chromatin DNA binding	24	1	2.7	0.94351
GO:0031593	polyubiquitin modification-dependent pro...	24	1	2.7	0.94351
GO:0019829	cation-transporting ATPase activity	40	2	4.5	0.94962
GO:0022853	active ion transmembrane transporter act...	40	2	4.5	0.94962
GO:0042625	ATPase coupled ion transmembrane transpo...	40	2	4.5	0.94962
GO:0016174	NAD(P)H oxidase activity	26	1	2.92	0.95559
GO:1901681	sulfur compound binding	26	1	2.92	0.95559
GO:0000977	RNA polymerase II regulatory region sequ...	42	2	4.72	0.95876
GO:0043167	ion binding	680	64	76.45	0.96428
GO:0004003	ATP-dependent DNA helicase activity	28	1	3.15	0.96509
GO:0015238	drug transmembrane transporter activity	28	1	3.15	0.96509
GO:0016796	exonuclease activity, active with either...	28	1	3.15	0.96509
GO:0019842	vitamin binding	28	1	3.15	0.96509
GO:0050664	oxidoreductase activity, acting on NAD(P...	28	1	3.15	0.96509
GO:0003774	motor activity	29	1	3.26	0.96905
GO:0050660	flavin adenine dinucleotide binding	29	1	3.26	0.96905
GO:0001012	RNA polymerase II regulatory region DNA ...	45	2	5.06	0.96956
GO:0022857	transmembrane transporter activity	232	18	26.08	0.97287
GO:0008194	UDP-glycosyltransferase activity	31	1	3.49	0.97568
GO:0015103	inorganic anion transmembrane transporte...	31	1	3.49	0.97568
GO:0019904	protein domain specific binding	124	8	13.94	0.97631
GO:0004527	exonuclease activity	32	1	3.6	0.97844
GO:0019903	protein phosphatase binding	32	1	3.6	0.97844
GO:0042803	protein homodimerization activity	160	11	17.99	0.97870
GO:0016209	antioxidant activity	49	2	5.51	0.97981
GO:0003678	DNA helicase activity	34	1	3.82	0.98306
GO:0005085	guanyl-nucleotide exchange factor activi...	34	1	3.82	0.98306
GO:0043130	ubiquitin binding	34	1	3.82	0.98306
GO:0022890	inorganic cation transmembrane transport...	92	5	10.34	0.98311
GO:0016491	oxidoreductase activity	347	28	39.01	0.98408
GO:0019902	phosphatase binding	35	1	3.94	0.98499
GO:0003677	DNA binding	287	22	32.27	0.98603
GO:0022804	active transmembrane transporter activit...	121	7	13.6	0.98767
GO:0032182	ubiquitin-like protein binding	37	1	4.16	0.98821
GO:0015075	ion transmembrane transporter activity	181	12	20.35	0.98853
GO:0046872	metal ion binding	313	24	35.19	0.98918
GO:0017137	Rab GTPase binding	57	2	6.41	0.99126
GO:0004672	protein kinase activity	150	9	16.86	0.99131
GO:0031625	ubiquitin protein ligase binding	87	4	9.78	0.99171
GO:0008324	cation transmembrane transporter activit...	114	6	12.82	0.99203
GO:0004888	transmembrane signaling receptor activit...	58	2	6.52	0.99214
GO:0042626	ATPase activity, coupled to transmembran...	58	2	6.52	0.99214
GO:0008094	DNA-dependent ATPase activity	59	2	6.63	0.99293
GO:0005215	transporter activity	278	20	31.26	0.99297
GO:0046914	transition metal ion binding	223	15	25.07	0.99311
GO:0043492	ATPase activity, coupled to movement of ...	60	2	6.75	0.99364
GO:0044389	ubiquitin-like protein ligase binding	90	4	10.12	0.99369
GO:0042802	identical protein binding	345	26	38.79	0.99391
GO:0051020	GTPase binding	105	5	11.81	0.99438
GO:0017016	Ras GTPase binding	78	3	8.77	0.99501
GO:0031267	small GTPase binding	79	3	8.88	0.99548
GO:0008022	protein C-terminus binding	45	1	5.06	0.99552
GO:0038023	signaling receptor activity	64	2	7.2	0.99586
GO:0003682	chromatin binding	123	6	13.83	0.99623
GO:0043169	cation binding	333	24	37.44	0.99639
GO:0015078	proton transmembrane transporter activit...	48	1	5.4	0.99688
GO:0060089	molecular transducer activity	84	3	9.44	0.99725
GO:0016651	oxidoreductase activity, acting on NAD(P...	85	3	9.56	0.99752
GO:0140096	catalytic activity, acting on a protein	509	40	57.23	0.99761
GO:0050662	coenzyme binding	115	5	12.93	0.99768
GO:0016740	transferase activity	697	58	78.36	0.99825
GO:0046982	protein heterodimerization activity	53	1	5.96	0.99830
GO:0016772	transferase activity, transferring phosp...	298	19	33.5	0.99898
GO:0015318	inorganic molecular entity transmembrane...	165	8	18.55	0.99898
GO:0004674	protein serine/threonine kinase activity	140	6	15.74	0.99914
GO:0048037	cofactor binding	181	9	20.35	0.99921
GO:0015077	monovalent inorganic cation transmembran...	60	1	6.75	0.99927
GO:0046983	protein dimerization activity	208	11	23.39	0.99930
GO:0061630	ubiquitin protein ligase activity	62	1	6.97	0.99943
GO:0061659	ubiquitin-like protein ligase activity	62	1	6.97	0.99943
GO:0019899	enzyme binding	443	31	49.81	0.99952
GO:0016773	phosphotransferase activity, alcohol gro...	198	9	22.26	0.99981
GO:0016746	transferase activity, transferring acyl ...	71	1	7.98	0.99981
GO:0016301	kinase activity	221	10	24.85	0.99992
GO:0004842	ubiquitin-protein transferase activity	78	1	8.77	0.99992
GO:0140097	catalytic activity, acting on DNA	120	3	13.49	0.99994
GO:0003824	catalytic activity	1978	190	222.39	0.99994
GO:0019787	ubiquitin-like protein transferase activ...	84	1	9.44	0.99996
GO:0005515	protein binding	1188	97	133.57	0.99999
GO:0003674	molecular_function	3113	350	350	1.00000
GO:0000009	alpha-1,6-mannosyltransferase activity	2	0	0.22	1.00000
GO:0000033	alpha-1,3-mannosyltransferase activity	4	0	0.45	1.00000
GO:0000034	adenine deaminase activity	1	0	0.11	1.00000
GO:0000035	acyl binding	1	0	0.11	1.00000
GO:0000036	acyl carrier activity	1	0	0.11	1.00000
GO:0000048	peptidyltransferase activity	2	0	0.22	1.00000
GO:0000062	fatty-acyl-CoA binding	5	0	0.56	1.00000
GO:0000064	L-ornithine transmembrane transporter ac...	3	0	0.34	1.00000
GO:0000095	S-adenosyl-L-methionine transmembrane tr...	1	0	0.11	1.00000
GO:0000099	sulfur amino acid transmembrane transpor...	3	0	0.34	1.00000
GO:0000146	microfilament motor activity	9	0	1.01	1.00000
GO:0000149	SNARE binding	30	0	3.37	1.00000
GO:0000150	recombinase activity	4	0	0.45	1.00000
GO:0000170	sphingosine hydroxylase activity	1	0	0.11	1.00000
GO:0000171	ribonuclease MRP activity	1	0	0.11	1.00000
GO:0000182	rDNA binding	17	0	1.91	1.00000
GO:0000210	NAD+ diphosphatase activity	1	0	0.11	1.00000
GO:0000215	tRNA 2'-phosphotransferase activity	1	0	0.11	1.00000
GO:0000217	DNA secondary structure binding	17	0	1.91	1.00000
GO:0000225	N-acetylglucosaminylphosphatidylinositol...	1	0	0.11	1.00000
GO:0000246	delta24(24-1) sterol reductase activity	2	0	0.22	1.00000
GO:0000250	lanosterol synthase activity	1	0	0.11	1.00000
GO:0000257	nitrilase activity	1	0	0.11	1.00000
GO:0000293	ferric-chelate reductase activity	2	0	0.22	1.00000
GO:0000298	endopolyphosphatase activity	1	0	0.11	1.00000
GO:0000340	RNA 7-methylguanosine cap binding	5	0	0.56	1.00000
GO:0000384	first spliceosomal transesterification a...	1	0	0.11	1.00000
GO:0000386	second spliceosomal transesterification ...	1	0	0.11	1.00000
GO:0000400	four-way junction DNA binding	9	0	1.01	1.00000
GO:0000403	Y-form DNA binding	6	0	0.67	1.00000
GO:0000404	heteroduplex DNA loop binding	5	0	0.56	1.00000
GO:0000405	bubble DNA binding	4	0	0.45	1.00000
GO:0000406	double-strand/single-strand DNA junction...	4	0	0.45	1.00000
GO:0000700	mismatch base pair DNA N-glycosylase act...	5	0	0.56	1.00000
GO:0000701	purine-specific mismatch base pair DNA N...	3	0	0.34	1.00000
GO:0000774	adenyl-nucleotide exchange factor activi...	3	0	0.34	1.00000
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase ac...	1	0	0.11	1.00000
GO:0000824	inositol tetrakisphosphate 3-kinase acti...	1	0	0.11	1.00000
GO:0000825	inositol tetrakisphosphate 6-kinase acti...	1	0	0.11	1.00000
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase ...	1	0	0.11	1.00000
GO:0000979	RNA polymerase II core promoter sequence...	7	0	0.79	1.00000
GO:0000992	polymerase III regulatory region sequenc...	2	0	0.22	1.00000
GO:0000993	RNA polymerase II complex binding	13	0	1.46	1.00000
GO:0000994	RNA polymerase III core binding	2	0	0.22	1.00000
GO:0000995	RNA polymerase III general transcription...	2	0	0.22	1.00000
GO:0001006	RNA polymerase III type 3 promoter seque...	2	0	0.22	1.00000
GO:0001013	RNA polymerase I regulatory region DNA b...	4	0	0.45	1.00000
GO:0001016	RNA polymerase III regulatory region DNA...	4	0	0.45	1.00000
GO:0001025	RNA polymerase III transcription factor ...	4	0	0.45	1.00000
GO:0001030	RNA polymerase III type 1 promoter DNA b...	2	0	0.22	1.00000
GO:0001031	RNA polymerase III type 2 promoter DNA b...	2	0	0.22	1.00000
GO:0001032	RNA polymerase III type 3 promoter DNA b...	4	0	0.45	1.00000
GO:0001042	RNA polymerase I core binding	1	0	0.11	1.00000
GO:0001046	core promoter sequence-specific DNA bind...	13	0	1.46	1.00000
GO:0001047	core promoter binding	13	0	1.46	1.00000
GO:0001078	proximal promoter DNA-binding transcript...	1	0	0.11	1.00000
GO:0001102	RNA polymerase II activating transcripti...	5	0	0.56	1.00000
GO:0001103	RNA polymerase II repressing transcripti...	11	0	1.24	1.00000
GO:0001128	RNA polymerase II transcription coactiva...	1	0	0.11	1.00000
GO:0001139	RNA polymerase II complex recruiting act...	1	0	0.11	1.00000
GO:0001156	TFIIIC-class transcription factor comple...	4	0	0.45	1.00000
GO:0001161	intronic transcription regulatory region...	1	0	0.11	1.00000
GO:0001162	RNA polymerase II intronic transcription...	1	0	0.11	1.00000
GO:0001163	RNA polymerase I regulatory region seque...	4	0	0.45	1.00000
GO:0001164	RNA polymerase I CORE element sequence-s...	4	0	0.45	1.00000
GO:0001179	RNA polymerase I transcription factor bi...	1	0	0.11	1.00000
GO:0001181	RNA polymerase I general transcription i...	2	0	0.22	1.00000
GO:0001205	distal enhancer DNA-binding transcriptio...	1	0	0.11	1.00000
GO:0001221	transcription cofactor binding	12	0	1.35	1.00000
GO:0001222	transcription corepressor binding	5	0	0.56	1.00000
GO:0001223	transcription coactivator binding	7	0	0.79	1.00000
